RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
29.050254864239,40.24569858002401,-67.97767535386485,33.56657497275764,45.56388558699027,-109.62923582562935,35.314062544932064,47.93920719218145,-147.08538117977156,34.438777760095796,31.82480626198173,-148.7790713169934,28.88618498558511,34.4825761368795,-149.88125942433774,38.585093661178036,57.789017875200344,-157.56873003774197,50.78954360787097,41.46755275104629,-67.83349316659965,50.72480209742039,50.73790983327855,-110.97251058112687,52.20035392138559,53.11276658362429,-149.53209783500427,51.79339360405819,30.977411935477623,-147.66459844610057,57.69167900077063,38.92309746848957,-151.25635879912406,51.73159229232704,56.04268458247701,-156.17222727649172,34.855495377870916,38.871091921855744,-14.016913546746753,34.18727952587638,31.423770424135768,11.016603239528436,32.87764832306826,23.66317699985964,-3.699346928496717,20.925633650193326,39.09477786642569,-20.314639012914444,17.12367478236439,32.92326125056424,-45.89886129668026,31.9185887221481,23.00044279063481,-61.85921448074612,51.302833136326974,39.10364557677958,-19.353260909561733,56.704009010461846,38.70101021806966,-44.683492516806,47.71224072577848,28.199265066828755,-61.867271710963735,16.6666666666666,3.3305216860086206,6.345391755227468,1.0450897182552914,0.9570201086060057,3.9512249310179803,0.7093328566554963,-0.32945841138735077,-0.27881969230461434,1.0365848530341133,2.1236879272381155,2.647821332569105,2.3170052726550376,2.617450275896106,1.5762754528551728,0.30427224627995725,2.3816777586946913,2.831708760212153,1.9865995693401313,1.2724875437742342,1.6695701691693716,1.5841417900428811,1.8825731677412905,3.346890029448967,0_2_4_p0
29.077341885933233,40.298801798858975,-67.96770690451692,33.56975861405458,45.54695710470565,-109.59043938265111,35.3455631392804,48.03990556883975,-147.09765470175248,34.470247416458264,31.811041600102364,-148.78616496644108,28.900010993692398,34.502723062100834,-149.85504169744323,38.59699152748076,57.82730890028919,-157.53698977047884,50.7900501113371,41.43368696328286,-67.774112221397,50.723140453059266,50.72717671063105,-110.93634405739417,52.221035780405124,53.17061972425164,-149.52771281054797,51.79871238916489,30.98201363090111,-147.6864870416963,57.7102418271664,38.96702922120027,-151.2834208109677,51.734078479809966,56.047934149427434,-156.14828660898496,34.87058962121557,38.81756367865616,-14.032641247810862,34.19172034760562,31.426870849353566,11.06352496829129,32.8872464340818,23.662155706094342,-3.691894930047494,20.962806720569386,39.08133095367914,-20.326148308217057,17.104729196629453,32.91838296680228,-45.86345442667411,31.93148285292397,23.01301361595544,-61.81853841584617,51.33281265171996,39.088187341927956,-19.34865712214772,56.76550408573318,38.787590256514704,-44.7129151208539,47.70554503811064,28.180192142632176,-61.864042987534916,33.3333333333333,3.2998789576370844,6.187569918104303,1.4582402238338892,1.2584481625254353,4.341328431076048,0.8094971111606707,-0.16926013927936692,0.33640162909098836,1.0736424716713244,2.0780539886312654,2.612288899393535,2.4454196899213483,2.560002681363895,1.7736071981769268,0.43340126970582693,2.5515220843561157,2.908189223277576,2.0018543325536524,1.2019985383108256,1.9138321281173003,1.6551955338303461,1.8375400883689015,3.348881934211113,0_2_4_p0
29.104428907627472,40.35190501769394,-67.95773845516896,33.572942255351506,45.53002862242103,-109.55164293967287,35.37706373362874,48.14060394549806,-147.10992822373342,34.50171707282073,31.797276938222996,-148.79325861588876,28.913837001799685,34.52286998732216,-149.82882397054874,38.60888939378349,57.86559992537803,-157.50524950321574,50.790556614803236,41.39982117551944,-67.71473127619436,50.72147880869816,50.71644358798355,-110.90017753366146,52.24171763942466,53.22847286487898,-149.52332778609167,51.80403117427158,30.986615326324596,-147.70837563729205,57.72880465356216,39.010960973910976,-151.31048282281137,51.73656466729288,56.053183716377866,-156.12434594147823,34.88568386456022,38.76403543545658,-14.04836894887497,34.19616116933486,31.429971274571372,11.110446697054144,32.89684454509534,23.661134412329044,-3.6844429315982725,20.999979790945442,39.06788404093259,-20.33765760351967,17.085783610894516,32.913504683040316,-45.82804755666796,31.94437698369984,23.025584441276067,-61.77786235094622,51.36279216711296,39.072729107076334,-19.344053334733708,56.82699916100451,38.87417029495974,-44.742337724901816,47.698849350442806,28.161119218435598,-61.860814264106104,50.0,3.269236229265548,6.029748080981136,1.8713907294124872,1.5598762164448647,4.731431931134115,0.909661365665845,-0.009061867171383076,0.9516229504865911,1.1107000903085356,2.0324200500244154,2.5767564662179647,2.5738341071876594,2.502555086831684,1.9709389434986808,0.5625302931316967,2.72136641001754,2.9846696863429996,2.0171090957671733,1.1315095328474167,2.158094087065229,1.7262492776178109,1.7925070089965125,3.350873838973259,0_2_4_p0
29.131515929321704,40.40500823652889,-67.94777000582101,33.57612589664844,45.513100140136416,-109.51284649669466,35.40856432797707,48.24130232215636,-147.12220174571434,34.5331867291832,31.78351227634363,-148.80035226533644,28.927663009906972,34.54301691254349,-149.8026062436542,38.62078726008622,57.903890950466874,-157.47350923595263,50.79106311826938,41.36595538775602,-67.65535033099171,50.719817164337044,50.70571046533606,-110.86401100992876,52.26239949844419,53.286326005506325,-149.51894276163534,51.80934995937828,30.991217021748085,-147.73026423288778,57.74736747995794,39.054892726621674,-151.33754483465503,51.739050854775805,56.05843328332829,-156.1004052739715,34.90077810790487,38.71050719225699,-14.064096649939078,34.2006019910641,31.433071699789174,11.157368425816996,32.90644265610889,23.660113118563743,-3.67699093314905,21.037152861321502,39.054437128186045,-20.34916689882228,17.06683802515958,32.908626399278354,-45.792640686661805,31.95727111447571,23.038155266596696,-61.737186286046274,51.392771682505945,39.057270872224706,-19.339449547319695,56.888494236275854,38.96075033340478,-44.771760328949725,47.69215366277497,28.14204629423902,-61.857585540677285,66.6666666666666,3.238593500894012,5.8719262438579705,2.284541234991085,1.8613042703642944,5.121535431192183,1.0098256201710194,0.15113640493660074,1.5668442718821938,1.1477577089457465,1.9867861114175653,2.5412240330423947,2.70224852445397,2.4451074922994733,2.1682706888204346,0.6916593165575664,2.891210735678964,3.0611501494084226,2.0323638589806943,1.061020527384008,2.402356046013158,1.7973030214052759,1.7474739296241237,3.3528657437354052,0_2_4_p0
29.158602951015943,40.45811145536385,-67.93780155647306,33.57930953794537,45.4961716578518,-109.47405005371643,35.44006492232541,48.342000698814665,-147.13447526769528,34.56465638554567,31.76974761446426,-148.80744591478415,28.941489018014256,34.563163837764826,-149.7763885167597,38.63268512638894,57.94218197555572,-157.4417689686895,50.79156962173551,41.33208959999259,-67.59596938578906,50.71815551997594,50.69497734268856,-110.82784448619603,52.28308135746372,53.34417914613366,-149.51455773717905,51.81466874448497,30.99581871717157,-147.7521528284835,57.765930306353695,39.098824479332364,-151.3646068464987,51.74153704225871,56.06368285027872,-156.07646460646475,34.915872351249526,38.65697894905741,-14.079824351003186,34.20504281279334,31.436172125006973,11.20429015457985,32.91604076712243,23.659091824798445,-3.669538934699827,21.07432593169756,39.04099021543949,-20.360676194124892,17.047892439424643,32.903748115516386,-45.757233816655656,31.97016524525158,23.050726091917326,-61.696510221146326,51.42275119789894,39.041812637373084,-19.334845759905683,56.94998931154719,39.04733037184982,-44.80118293299763,47.68545797510714,28.122973370042438,-61.854356817248465,83.3333333333333,3.2079507725224756,5.714104406734805,2.6976917405696828,2.162732324283724,5.51163893125025,1.1099898746761938,0.3113346770445846,2.1820655932777964,1.1848153275829576,1.9411521728107153,2.5056915998668248,2.8306629417202807,2.3876598977672625,2.365602434142189,0.8207883399834361,3.0610550613403884,3.1376306124738456,2.047618622194215,0.9905315219205995,2.646618004961087,1.8683567651927406,1.7024408502517347,3.354857648497551,0_2_4_p0
29.185689972710176,40.51121467419881,-67.92783310712512,33.5824931792423,45.47924317556718,-109.43525361073819,35.47156551667375,48.44269907547297,-147.1467487896762,34.59612604190813,31.755982952584894,-148.81453956423186,28.955315026121543,34.58331076298616,-149.7501707898652,38.644582992691674,57.98047300064456,-157.41002870142637,50.792076125201646,41.29822381222917,-67.53658844058641,50.71649387561482,50.684244220041066,-110.79167796246333,52.303763216483254,53.40203228676101,-149.51017271272275,51.81998752959167,31.00042041259506,-147.77404142407926,57.78449313274947,39.14275623204306,-151.39166885834237,51.74402322974163,56.06893241722914,-156.05252393895802,34.930966594594175,38.60345070585783,-14.095552052067294,34.20948363452258,31.43927255022478,11.251211883342705,32.92563887813597,23.658070531033147,-3.6620869362506054,21.111499002073618,39.02754330269295,-20.372185489427505,17.028946853689707,32.898869831754425,-45.72182694664951,31.98305937602745,23.063296917237952,-61.65583415624638,51.45273071329193,39.02635440252146,-19.33024197249167,57.01148438681852,39.13391041029486,-44.830605537045535,47.678762287439305,28.10390044584586,-61.85112809381965,99.9999999999999,3.177308044150939,5.556282569611639,3.110842246148281,2.464160378203154,5.9017424313083175,1.210154129181368,0.4715329491525685,2.797286914673399,1.2218729462201687,1.8955182342038652,2.470159166691255,2.9590773589865913,2.3302123032350517,2.5629341794639426,0.9499173634093059,3.230899387001813,3.214111075539269,2.062873385407736,0.9200425164571908,2.8908799639090152,1.9394105089802056,1.6574077708793458,3.356849553259697,0_2_4_p0
29.21277699440441,40.56431789303377,-67.91786465777717,33.585676820539234,45.462314693282565,-109.39645716775995,35.503066111022086,48.54339745213127,-147.15902231165714,34.6275956982706,31.742218290705527,-148.82163321367955,28.96914103422883,34.60345768820749,-149.72395306297068,38.6564808589944,58.0187640257334,-157.37828843416327,50.79258262866778,41.26435802446574,-67.47720749538375,50.7148322312537,50.673511097393565,-110.75551143873061,52.32444507550279,53.45988542738836,-149.50578768826645,51.82530631469836,31.005022108018547,-147.79593001967498,57.80305595914523,39.18668798475377,-151.41873087018604,51.74650941722455,56.074181984179575,-156.02858327145128,34.94606083793883,38.549922462658245,-14.111279753131404,34.21392445625182,31.442372975442577,11.298133612105559,32.935236989149516,23.657049237267845,-3.654634937801383,21.148672072449674,39.0140963899464,-20.383694784730118,17.01000126795477,32.89399154799246,-45.68642007664336,31.995953506803325,23.075867742558582,-61.615158091346444,51.482710228684915,39.01089616766984,-19.325638185077658,57.072979462089855,39.2204904487399,-44.86002814109345,47.672066599771476,28.08482752164928,-61.847899370390834,116.6666666666666,3.1466653157794027,5.3984607324884735,3.5239927517268788,2.765588432122583,6.291845931366385,1.3103183836865426,0.6317312212605523,3.412508236069002,1.2589305648573799,1.8498842955970152,2.4346267335156844,3.0874917762529024,2.272764708702841,2.7602659247856964,1.0790463868351754,3.400743712663237,3.290591538604692,2.078128148621257,0.8495535109937821,3.135141922856944,2.0104642527676706,1.6123746915069568,3.358841458021843,0_2_4_p0
29.23986401609865,40.61742111186873,-67.90789620842924,33.58886046183616,45.445386210997945,-109.35766072478172,35.534566705370416,48.64409582878958,-147.17129583363806,34.65906535463307,31.72845362882616,-148.82872686312714,28.98296704233611,34.623604613428824,-149.69773533607622,38.668378725297124,58.057055050822235,-157.34654816690022,50.793089132133915,41.23049223670232,-67.41782655018112,50.713170586892595,50.66277797474608,-110.7193449149979,52.34512693452233,53.517738568015695,-149.50140266381013,51.83062509980506,31.00962380344204,-147.8178186152707,57.821618785541,39.23061973746446,-151.44579288202965,51.748995604707474,56.07943155113,-156.00464260394455,34.96115508128347,38.496394219458665,-14.127007454195509,34.218365277981064,31.445473400660383,11.345055340868413,32.944835100163075,23.656027943502544,-3.6471829393521595,21.185845142825734,39.00064947719984,-20.39520408003273,16.991055682219837,32.88911326423051,-45.6510132066372,32.008847637579194,23.08843856787921,-61.574482026446496,51.5126897440779,38.995437932818206,-19.321034397663645,57.1344745373612,39.30707048718494,-44.88945074514136,47.66537091210364,28.065754597452703,-61.844670646961994,133.33333333333331,3.116022587407867,5.240638895365307,3.9371432573054777,3.067016486042012,6.681949431424451,1.4104826381917168,0.7919294933685361,4.027729557464604,1.295988183494591,1.8042503569901651,2.3990943003401135,3.2159061935192117,2.21531711417063,2.9575976701074502,1.2081754102610451,3.5705880383246624,3.367072001670115,2.0933829118347775,0.779064505530373,3.379403881804873,2.0815179965551356,1.5673416121345676,3.3608333627839895,0_2_4_p0
29.266951037792882,40.67052433070369,-67.89792775908128,33.5920441031331,45.428457728713326,-109.31886428180349,35.56606729971875,48.74479420544788,-147.183569355619,34.70399863551585,31.761275426193325,-148.8563156100676,28.988214378411257,34.709706902624,-149.73800004162717,38.6720914073502,58.076926372208796,-157.33768944351613,50.83470236429295,41.25085367936943,-67.39410906823876,50.71150894253148,50.65204485209858,-110.6831783912652,52.36580879354186,53.575591708643046,-149.49701763935383,51.831582196674,31.01279655592159,-147.8237050319548,57.8608817949877,39.324987967359704,-151.4990623110297,51.75148179219039,56.084681118080425,-155.9807019364378,34.97852247953892,38.4426178075868,-14.128664283954087,34.25234231430054,31.40261108286029,11.362022851162543,32.97032438085121,23.654075886407757,-3.6254721771937106,21.21629564744534,38.99096296881756,-20.414203993057622,16.967758787791567,32.899114799450764,-45.63004345651031,32.037970123392135,23.148169118030758,-61.545201029010435,51.53999758238581,38.98291627135258,-19.31692720224379,57.1863394598614,39.302260685748195,-44.90899438087386,47.658735783151,28.04185660847488,-61.838001484287375,150.0,3.4564619666549516,5.082817058242141,4.313122526042689,3.425308021931815,7.202371740765072,1.5534799560484067,0.88839787638036,4.871451620073566,1.333045802131802,1.758616418383315,2.4352579628817774,3.6392711696429068,2.157869519638419,3.163472748968169,1.3326307316695782,3.808216914146938,3.4435524647355384,2.2126320627720446,0.8626964861007033,3.7661939111235365,2.47457908443049,1.6193638660635563,3.3628252675461354,0_2_4_p0
29.294038059487114,40.72362754953865,-67.88795930973333,33.59522774443003,45.411529246428714,-109.28006783882525,35.5975678940671,48.84549258210619,-147.19584287759992,34.72766809052401,31.74143500166361,-148.84844125119852,29.01198384910334,34.793881754784515,-149.76831669024108,38.67744648507012,58.11778366749956,-157.3232158952373,50.8469041294634,41.24689983113934,-67.36220607214142,50.709847298170374,50.641311729451076,-110.6470118675325,52.38649065256139,53.63344484927038,-149.49263261489753,51.83105261766545,31.0134897243663,-147.82622845187404,57.87728197644157,39.364880803719785,-151.52249692218734,51.75396797967331,56.08993068503085,-155.95676126893105,34.997947477341306,38.37862717520584,-14.131114296551894,34.276053583398344,31.351134524496842,11.39551184598021,32.99848846537454,23.64589469207067,-3.616265995662951,21.24308080386004,38.98347816362417,-20.43539989280509,16.959069473123748,32.92997669722725,-45.61318299057529,32.06931949604088,23.214098869484207,-61.50436503443266,51.56713408697878,38.96889808120705,-19.31244342398624,57.22678729401667,39.36184657369199,-44.91652033822077,47.656764910029,28.02788080961517,-61.82332129499086,166.6666666666666,3.6436941927782076,4.924995221118976,4.461313434745902,3.5872834396913063,7.300111709325484,1.6670283151716947,0.9813102531991189,5.539377335264761,1.370103420769013,1.712982479776465,2.3148428520497992,3.777396027727078,2.1004219251062084,3.182419412002766,1.4110147206455121,3.7502519099625586,3.5200329278009614,2.1382779935231935,0.8831286675864864,4.055631844068212,2.740751177011985,1.554063795790064,3.3648171723082814,0_2_4_p0
