time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1209551288399369,0.7943816796280987,1.5926954619958726,1.2960213945270624,0.0,0.0,-3.1710261425083105e-05,6.575206469304843e-05,-6.485536511330426e-05,0.00017810649514686403,0.0,0_2_61_p1
2.0000527329102624,1.121330380769324,0.7949183361914872,1.5928372719371817,1.296482365984297,-0.00015775688192398718,0.00048056614992697533,-9.767428132912142e-05,0.0003559832905084745,-7.386429276289301e-05,0.0003208545583180463,0.0005057974478484594,0_2_61_p1
4.000105465820525,1.1216208916824746,0.7954073812598155,1.592959902652719,1.2969196052649548,-0.0001160744099424349,0.0005131427202975658,-0.00011440544881498186,0.000509682085313937,-7.565271312056259e-05,0.0004229818147867324,0.000526107137413921,0_2_61_p1
6.000158198730787,1.1218442380884732,0.7958544979121509,1.593071256675539,1.2973361193002662,-8.138976615512661e-05,0.0005289302588282752,-0.00010148274914224727,0.0005705935898104614,-7.199605220433248e-05,0.0004899017822213794,0.0005351555967556841,0_2_61_p1
8.000210924365092,1.1220164850548626,0.7962650874279346,1.593178531987949,1.2977349118360295,-5.317467395915543e-05,0.0005298597727478871,-7.384033968681623e-05,0.0005727105765180742,-6.447690623269937e-05,0.0005266254409525503,0.0005325212903979568,0_2_61_p1
10.000263649999397,1.122152233770116,0.7966442661530727,1.5932882366568735,1.2981189658174501,-3.091930261112097e-05,0.0005177793223807292,-4.230750795278634e-05,0.0005413930669764574,-5.4493641408385885e-05,0.0005377752189601299,0.0005187016772278698,0_2_61_p1
12.00031638290966,1.1222646691061071,0.7969968623660296,1.5934062034692165,1.2984912257739791,-1.413226722002392e-05,0.0004944540211520021,-1.4148629584338094e-05,0.0004944879489455998,-4.326899370208956e-05,0.0005275989768605399,0.0004946559410440379,0_2_61_p1
14.000369112181943,1.1223656071805823,0.7973274131439191,1.5935376045672247,1.2988545802041536,-2.3406287521510194e-06,0.0004615660355806739,6.396873622382001e-06,0.00044344859360645575,-3.185866863623146e-05,0.0004999839928939555,0.0004615719702761589,0_2_61_p1
16.000421845092205,1.1224655429196302,0.7976401612285969,1.5936869660838497,1.2992118439604345,4.910105974254009e-06,0.0004207145852856975,1.7574575707377927e-05,0.0003944544727615924,-2.1159941068705173e-05,0.0004584709479115194,0.0004207432369186638,0_2_61_p1
18.00047457436449,1.1225736976201541,0.7979390518927532,1.5938581827781118,1.2995657406340475,8.055984281440942e-06,0.00037341594298290204,1.9575088534920004e-05,0.00034953077603584975,-1.1920254976625413e-05,0.000406267910362559,0.00037350283179187914,0_2_61_p1
20.000527303636773,1.1226980665123427,0.7982277298060038,1.594054532670462,1.2999188849398207,7.514607638814397e-06,0.0003211034344849928,5.986655382240035e-06,0.00029349221393541313,-4.745823240077192e-06,0.00034626432128180155,0.00032119135257043175,0_2_61_p1
22.000580032909056,1.122845466322141,0.7985095359009831,1.594278691678146,1.3002737651010248,3.6851316611574703e-06,0.0002651274387015512,6.570487611468738e-07,0.00023616494569348408,-1.1022742586393219e-07,0.000281044979276589,0.0002651530481586151,0_2_61_p1
24.00063276218134,1.1230215828337216,0.798787504239436,1.5945327482505653,1.3006327252342123,-3.05173389580915e-06,0.00020675538764036716,-7.396509754296028e-06,0.00017704423308919465,1.6369824287427233e-06,0.00021290402551409478,0.00020677790838986962,0_2_61_p1
26.000685491453623,1.1232310184519556,0.7990643588783101,1.5948182180046426,1.3009979477340556,-1.2333725126545403e-05,0.00014717176640610674,-1.782097918870486e-05,0.00011727308777635816,2.6168803225493846e-07,0.0001438589287085381,0.00014768767586562808,0_2_61_p1
28.000738220725907,1.1234773397648838,0.7993425107358473,1.5951360583601821,1.3013714356581885,-2.381702398412955e-05,8.747811320253263e-05,-3.0281764422192887e-05,5.791157450580768e-05,-4.363396944780158e-06,7.566447010840161e-05,9.066240081166896e-05,0_2_61_p1
30.00079095363617,1.1237631251061884,0.7996240544576767,1.5954866831752341,1.3017549951120426,-3.717625827714954e-05,2.8693019326730962e-05,-4.446271621123522e-05,-6.318928773280577e-08,-1.2267326653530257e-05,9.826728483643875e-06,4.696129829522909e-05,0_2_61_p1
32.00084368290845,1.1240900121176622,0.7999107652829064,1.5958699773814573,1.302150217633689,-5.2104501667482594e-05,-2.8247870820674592e-05,-5.373372632365504e-05,-6.019187712417218e-05,-2.3389522850625306e-05,-5.238293488708145e-05,5.926905853747143e-05,0_2_61_p1
34.00089641218074,1.1244587453116826,0.8002040959102155,1.5962853116194815,1.302558462578676,-6.831327367384787e-05,-8.249185974884554e-05,-7.34789273404962e-05,-0.0001042016125539772,-3.7588374681907143e-05,-0.00010991389122921299,0.00010710560342419643,0_2_61_p1
36.00094914145302,1.1248692236336801,0.8005051733639462,1.596731556874271,1.3029808395048688,-8.553253967003016e-05,-0.00013326919686340588,-0.00010380149744124585,-0.00015420459182013371,-5.464983846617831e-05,-0.00016192225928506396,0.00015835559407555678,0_2_61_p1
38.001001870725304,1.1253205480246105,0.8008147958601964,1.5972070991104872,1.3034181905572888,-0.00010351071088399166,-0.00017989307847665614,-0.00013160109119846993,-0.0001978557834131629,-7.429603747895056e-05,-0.00020775692032660753,0.00020754755347032562,0_2_61_p1
40.00105459999759,1.1258110689834264,0.8011334296729115,1.5977098539078514,1.3038710728529532,-0.00012201464440142473,-0.00022175964780046797,-0.00014613831683680774,-0.00023771180182007476,-9.619386173619396e-05,-0.00024694553316826224,0.00025311047951634424,0_2_61_p1
42.00110732926987,1.1263384341295477,0.801461205999976,1.5982372810965075,1.3043397408657131,-0.0001408296431604228,-0.0002583479949525014,-0.0001498315898178303,-0.00027752094096318385,-0.0001199635677780854,-0.0002791805491796719,0.00029423914574486806,0_2_61_p1
44.00116006218013,1.1268996357653323,0.8017979178293069,1.5987863993923859,1.3048241288110938,-0.00015975945595592123,-0.00028922015695176384,-0.00014751532236866453,-0.0003134374619473414,-0.00014518737845275702,-0.00030430522729849686,0.0003304109304404666,0_2_61_p1
46.00121279145242,1.127491058438548,0.8021430168049448,1.5993538010325647,1.3053238330311339,-0.0001786262774388092,-0.00031402111771683394,-0.00014036237877706364,-0.00033250804483671157,-0.00017141808270004668,-0.0003222996490431955,0.00036127082550875333,0_2_61_p1
