time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.03879934988898557,1.6877765807051246,-1.5280878762094077,0.006807830427912555,0.006416886071212002,-0.010201746205838904,-0.008579458390567066,0.07169823247153281,0.031995303265134285,0.009840218164669425,0.00017174416825038881,0.5521072360331049,-0.03823966798684014,-0.06190732863906343,-0.17665746722290487,0.06442470384221535,0.0011244233284209816,0.5813076235192245,0.13952137104187845,-0.004260859880085126,-0.05245332040299779,0.21806929331111682,-0.3893985239220842,0.9890267364334089,1.2155955884337177,1.5707194213048687,0.0,0.0,0.10756902280195746,-0.2803580281679035,0.8687399227614395,1.0470662618437978,1.5707194213048687,0.0,0.0,-2.6415069932758493,0.8975152630693395,2.0985868136369064,-0.0016746228892658228,-0.0036156226450719336,0.0003086207090851636,0.6034024478180587,-0.5036034131477499,0.21521102873591882,-0.08595884875077528,-0.0015002643374551435,-0.5960986808992391,0.5074680810322353,0.5625203565782626,-0.6917951764635415,-0.34193838623006506,-0.005967951582235156,-0.3915133139529381,-1.9697783099584205,0.019047728070602468,-0.30749669986110667,-2.142295291455891,0.8563859044217226,-0.36481173338425477,0.28492943161001677,3.719247132494274e-14,0.0,0.0,-0.9796449276933888,-0.8101018006564944,1.7587196642600509,1.3920841740536722,3.719247132494274e-14,0.0,0.0,0_2_35_p1
16.6667,-0.12913493942154783,1.6955077970871892,-1.452388571882033,0.006749917444216082,0.0063122487445218135,-0.010180908269511511,-0.010278413605481759,0.06057667314364306,0.04048254213961121,0.006367865594940221,0.00011114020425770843,0.5500989227347037,-0.04982992862503555,-0.04619803920883791,-0.17690825041989813,0.04232145676552207,0.0007386488417517676,0.5615120086041501,0.09385218596626599,-0.009118916303635918,-0.06624236096378935,0.16433165257099688,-0.36101635819552297,0.9545983557474619,1.2278268704996713,1.5707194213048687,0.0,0.0,0.08186080050058661,-0.29953536349092924,0.8905520212265876,1.0885671783050135,1.5707194213048687,0.0,0.0,-2.4020491213192487,0.8086995086433824,1.906437927439435,-0.0015427060745078843,-0.0033540863747715255,0.00027219468360771364,0.5474884112596216,-0.457112479727017,0.21974601093978768,-0.060624980723695,-0.0010581049781693103,-0.5269089282470613,0.4601311905979046,0.5063969263447666,-0.667196164774479,-0.29174971025881297,-0.005091993890873662,-0.3398638286456278,-1.805940950843209,0.025186928438510316,-0.27777804473793144,-1.9678407116927128,0.755727328171422,-0.3110887230222385,0.26348836082392035,3.6573918496937295e-14,0.0,0.0,-0.9091161245808678,-0.7473059010433666,1.5785827110122848,1.2784459551195453,3.6573918496937295e-14,0.0,0.0,0_2_35_p1
33.3333,-0.19524146595964773,1.7066459012775819,-1.3979989932522003,0.0067076787837414345,0.0062293366444354315,-0.010167864609204718,-0.006213690382341101,0.05093021484510235,0.04680041044900479,0.0039961113704205,6.974529961170324e-05,0.5442562353498236,-0.05093246009351162,-0.03402035120758343,-0.18399900997403074,0.029774202667519286,0.0005196579124743187,0.5491748483871155,0.054579312432776764,-0.011390043906420844,-0.07553579377011617,0.12009657242461555,-0.3404198838831122,0.9356179421463597,1.2363700195838412,1.5707194213048692,0.0,0.0,0.061731759481128745,-0.3158855835985605,0.9173728358800058,1.120526876689825,1.5707194213048692,0.0,0.0,-2.1625912493626487,0.7198837542174252,1.7142890412419634,-0.0014107892597499455,-0.003092550104471118,0.00023576865813026363,0.4915743747011844,-0.4106215463062841,0.22428099314365654,-0.035291112696614724,-0.0006159456188834771,-0.45771917559488345,0.4127943001635739,0.45027349611127054,-0.6425971530854165,-0.24156103428756084,-0.004216036199512167,-0.2882143433383175,-1.6421035917279974,0.03132612880641816,-0.24805938961475615,-1.7933861319295348,0.6550687519211214,-0.25736571266022223,0.24204729003782388,3.595536566893185e-14,0.0,0.0,-0.8385873214683466,-0.6845100014302389,1.3984457577645188,1.1648077361854186,3.595536566893185e-14,0.0,0.0,0_2_35_p1
50.0,-0.24046546187786164,1.7201762221711245,-1.3618917272650084,0.006678792291885775,0.00616546689592972,-0.010161433060876385,0.002342026531362272,0.04270213846950532,0.05137084303904611,0.0026917685989233447,4.698023450843656e-05,0.5356011278203621,-0.04372287654533693,-0.024964770521705006,-0.19648071999843933,0.025138798518275628,0.0004387548287016633,0.5431131611322071,0.021323312130760698,-0.011486572635204065,-0.08101389822107197,0.08437854193453213,-0.32662987385828146,0.9294067191136968,1.2417730836390395,1.5707194213048692,0.0,0.0,0.046319704877434344,-0.3296319357312022,0.9471581342573985,1.1441933136042628,1.5707194213048692,0.0,0.0,-1.9231333774060482,0.6310679997914681,1.522140155044492,-0.0012788724449920067,-0.0028310138341707098,0.00019934263265281369,0.4356603381427473,-0.36413061288555115,0.2288159753475254,-0.009957244669534446,-0.00017378625959764394,-0.38852942294270565,0.36545740972924323,0.39415006587777457,-0.617998141396354,-0.19137235831630872,-0.0033400785081506724,-0.23656485803100719,-1.478266232612786,0.03746532917432601,-0.21834073449158092,-1.6189315521663565,0.5544101756708208,-0.2036427022982059,0.22060621925172744,3.533681284092641e-14,0.0,0.0,-0.7680585183558255,-0.6217141018171111,1.2183088045167527,1.0511695172512918,3.533681284092641e-14,0.0,0.0,0_2_35_p1
66.66669999999999,-0.26815345955076597,1.7350840886626395,-1.3410393608655564,0.0066609358140462625,0.006117956623981539,-0.010160431460484374,0.014116052388135722,0.03583572491044658,0.05461577475546627,0.002421650388261842,4.2265789143971736e-05,0.5251555540882171,-0.03037679213358006,-0.018621803037607645,-0.21290435460626048,0.026771101287859714,0.00046724387854683044,0.5421439651035117,-0.006295253250432242,-0.00982083243674974,-0.08335695371575051,0.05619205016330587,-0.31866710099446044,0.9332859101330667,1.2445841106180782,1.5707194213048694,0.0,0.0,0.03476244182335389,-0.3409976671292593,0.9778636838944703,1.1608144456543557,1.5707194213048694,0.0,0.0,-1.6836755054494479,0.542252245365511,1.3299912688470203,-0.0011469556302340681,-0.0025694775638703017,0.0001629166071753637,0.3797463015843101,-0.31763967946481825,0.23335095755139426,0.015376623357545832,0.00026837309968818926,-0.3193396702905278,0.31812051929491253,0.33802663564427854,-0.5933991297072915,-0.14118368234505663,-0.002464120816789178,-0.1849153727236969,-1.3144288734975744,0.04360452954223386,-0.18862207936840564,-1.4444769724031785,0.45375159942052024,-0.14991969193618965,0.199165148465631,3.471826001292097e-14,0.0,0.0,-0.6975297152433044,-0.5589182022039834,1.0381718512689866,0.9375312983171649,3.471826001292097e-14,0.0,0.0,0_2_35_p1
83.3333,-0.281651991352937,1.7503548296469489,-1.3324144809989433,0.006651787195620054,0.006084122953567755,-0.01016367764398655,0.027835702440486606,0.03027425506152077,0.05695714044399634,0.0031525698462490726,5.502274371437209e-05,0.5139414680952864,-0.013069821011309579,-0.01458195464169634,-0.23182088791063085,0.033026967946340156,0.0005764293501228479,0.5450842785651157,-0.02865582202145206,-0.006805153257822033,-0.08324523965324555,0.03455158617349601,-0.3155523381650787,0.944576738688064,1.2453511484737698,1.5707194213048694,0.0,0.0,0.026197775452737864,-0.35020602503313686,1.0074452523269253,1.171638229446134,1.5707194213048694,0.0,0.0,-1.4442176334928476,0.45343649093955385,1.137842382649549,-0.0010150388154761296,-0.0023079412935698936,0.00012649058169791373,0.323832265025873,-0.27114874604408534,0.23788593975526312,0.040710491384626096,0.0007105324589740222,-0.25014991763834993,0.2707836288605818,0.2819032054107825,-0.5688001180182289,-0.09099500637380453,-0.001588163125427684,-0.13326588741638662,-1.1505915143823628,0.049743729910141705,-0.1589034242452304,-1.2700223926400005,0.3530930231702196,-0.09619668157417338,0.17772407767953455,3.4099707184915525e-14,0.0,0.0,-0.6270009121307832,-0.49612230259085555,0.8580348980212207,0.823893079383038,3.4099707184915525e-14,0.0,0.0,0_2_35_p1
100.0,-0.2843075896589512,1.7649737740188751,-1.332989674610268,0.0066490242820043104,0.0060612830096652285,-0.010169989447340766,0.0422282919409223,0.02596100981632252,0.05881687495036739,0.004851340080698121,8.467187841570089e-05,0.5029808237834678,0.006022422668405903,-0.012435731220376072,-0.251781294024687,0.04226225546378555,0.000737615531542745,0.5507511197811058,-0.04613783249294887,-0.0028518650451851016,-0.08135903543265081,0.018471639027661836,-0.31630635824356607,0.9606004282622822,1.2446222451589264,1.5707194213048694,0.0,0.0,0.01976351089943674,-0.3574802566832398,1.0338586070904683,1.1779126215856275,1.5707194213048694,0.0,0.0,-1.204759761536247,0.3646207365135967,0.9456934964520776,-0.0008831220007181908,-0.0020464050232694856,9.006455622046378e-05,0.26791822846743585,-0.22465781262335238,0.24242092195913198,0.06604435941170639,0.0011526918182598557,-0.18096016498617212,0.22344673842625118,0.22577977517728653,-0.5442011063291665,-0.04080633040255238,-0.0007122054340661889,-0.08161640210907628,-0.9867541552671514,0.05588293027804955,-0.12918476912205515,-1.0955678128768223,0.2524344469199191,-0.04247367121215706,0.1562830068934381,3.348115435691008e-14,0.0,0.0,-0.5564721090182622,-0.43332640297772773,0.6778979447734546,0.7102548604489112,3.348115435691008e-14,0.0,0.0,0_2_35_p1
116.66669999999999,-0.27946678684338633,1.7779262506732487,-1.3397375286446358,0.006650324918596225,0.00604675391725085,-0.010178184706504938,0.056021136141950395,0.022839270068446563,0.06061691312031083,0.007484774199422105,0.00013063397344402228,0.49329557509466154,0.02472432475249799,-0.011773638660051888,-0.271336547061567,0.05283282081026467,0.0009221067109195554,0.5579615070155713,-0.05912072297557323,0.0016267022543968862,-0.07837862045306061,0.006966697788362402,-0.3199499341033535,0.9786782023393213,1.2429454486263662,1.570719421304877,0.0,0.0,0.014597453297300833,-0.363043609319975,1.0550595157208091,1.180885578678872,1.570719421304877,0.0,0.0,-0.9653018895796469,0.2758049820876396,0.7535446102546057,-0.000751205185960252,-0.001784868752969078,5.3638530743013724e-05,0.2120041919089986,-0.17816687920261937,0.2469559041630008,0.09137822743878667,0.0015948511775456886,-0.11177041233399443,0.17610984799192042,0.16965634494379064,-0.5196020946401039,0.009382345568699643,0.00016375225729530624,-0.029966916801765997,-0.8229167961519398,0.06202213064595739,-0.09946611399887986,-0.9211132331136442,0.1517758706696184,0.01124933914985915,0.13484193610734163,3.2862601528904634e-14,0.0,0.0,-0.485943305905741,-0.37053050336460003,0.4977609915256882,0.5966166415147844,3.2862601528904634e-14,0.0,0.0,0_2_35_p1
133.33329999999998,-0.278774728192781,1.7860028269266466,-1.3430712963956344,0.006643746790967467,0.006027079010762931,-0.010184072301643848,0.06589649155346555,0.020744236577999516,0.0646997642599017,0.013139807953823558,0.00022933292452601846,0.4889209924380064,0.03474663693962786,-0.010934784147818634,-0.2858940603575142,0.05753524162946082,0.0010041794410531961,0.5616863725982368,-0.0705156908821354,0.00562127725115012,-0.07679670546140853,-0.0062470764529532425,-0.32225869349921643,0.9868502173011382,1.2414122936046879,1.570719421304877,0.0,0.0,0.0030103608138987224,-0.36794993430909917,1.0582145623354422,1.186420177295262,1.570719421304877,0.0,0.0,-0.9688947210953771,0.24697207327034132,0.7560968068757266,-0.0007644986724291668,-0.0018571553316403325,8.312845154274245e-05,0.18558447513760012,-0.17039726918107861,0.2424935803026592,0.10201363268640037,0.0017804739955731546,-0.07475659903054455,0.14875751842277524,0.1598267858711058,-0.528630477153796,0.030216946817331954,0.000527384644585121,-0.026134539462829842,-0.8246730425695028,0.0479557475673085,-0.10382516421852941,-0.9200196511293187,0.15369254934161636,-0.003841584445181123,0.14489735594953945,3.2862601528904634e-14,0.0,0.0,-0.47368279170990824,-0.36763256576204717,0.4856434916241845,0.6116408269679114,3.2862601528904634e-14,0.0,0.0,0_2_35_p1
150.0,-0.2660598084433716,1.7903806420281616,-1.356436661677765,0.006642256779850735,0.006019020288740036,-0.01019285656998856,0.0730160992396653,0.02104970749894127,0.06841737290300581,0.01846068175037686,0.00032219969364619296,0.4889326144371819,0.04117909251194355,-0.012231122226069648,-0.2948403056422325,0.060997769109104906,0.0010646119486198084,0.5657486580650434,-0.07383435325639968,0.010038235421676995,-0.07388629266597863,-0.012675979744954158,-0.32900430305282957,0.9964382140943377,1.2402320378840546,1.570719421304877,0.0,0.0,-0.007361187758250727,-0.369779308051125,1.0490042726506466,1.1883407475822276,1.570719421304877,0.0,0.0,-0.6204198538700284,0.18910269227917098,0.4688077392232177,-0.0005271952629655532,-0.0014728139582527063,2.2132653577804084e-05,0.1665553394856121,-0.1197278297636455,0.18354923287467412,0.12355679470092758,0.002156472987430961,-0.030479865231489267,0.17610411958299294,0.08746762534754515,-0.5324119978493859,0.14906814880570984,0.0026017296245609677,0.06446129915474286,-0.633432561498892,0.04843819273293844,-0.05293035278088365,-0.693532929242972,0.044276952400971625,0.1290286409068373,0.10745825457653435,3.2862601528904634e-14,0.0,0.0,-0.34241168507369624,-0.28784060621947605,0.4090477139060811,0.4594072789603487,3.2862601528904634e-14,0.0,0.0,0_2_35_p1
