Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_33_p1,-1.0125257809315116,-4.04302933246823,25.0296759037378,13.2038663572892,2.8770270093665857,47.92713775447221,-17.706676369547562,3.709201143986334,46.22186105725302,21.61213386439404,-3.550833814925479,-30.37166009989588,-18.814773240068195,-0.5391578489423559,-32.87522693451692,8.971818554724358,-12.187184766252226,-49.023674365165945,-3.834512762002994,-11.681049498069505,-47.200461898658546,13.906880658110957,6.091093672869071,-38.69987669965802,-6.507726139496235,6.500903882327151,-39.88805788561136,14.490917326832658,16.431789061668447,-77.68934010390024,-3.5412232773270134,12.403477112846382,-78.35285754084714,13.434071285179442,21.159597109599517,-84.00547225332588,-0.4225251502125573,22.149612278531393,-88.37059658812382,5.490324743109319,-14.397712415606271,78.26240638346658,-16.440018792614957,-14.437553758908557,77.77979126128078,3.1170447684960925,2.4310155060205547,1.1910621050336239,2.731998455559997,2.758693467664811,0.21178762814455135,2.0639488545105023,5.1026337190581526,1.278569802341131,11.003320474585419,8.49211386309835,2.8458085871312933,2.0318346507095546,4.141447457545391,1.2786298338942466,4.421274122189732,1.9483758929956516
33.3333333333333,0_2_33_p1,-1.0335418761134108,-3.9970496600109513,25.006064884650456,13.210749435844178,2.8988360022715725,47.956176275826294,-17.699470852321877,3.730275479167574,46.25073983196418,21.60815202913347,-3.550326065288232,-30.371999166515938,-18.81579760148754,-0.5345531009526034,-32.94803371611306,8.927498358500756,-12.06975753228728,-48.875045719316915,-3.753559239846055,-11.597477886225054,-47.202968766152594,13.914689755616713,6.069159068340625,-38.650101798402034,-6.504521390247682,6.46198280458038,-39.90014693936291,14.497180649585019,16.450432857868698,-77.62280282015993,-3.528142744548113,12.40349540952348,-78.30973369925587,13.397044672612559,21.192284346107833,-83.92619626821056,-0.43664092797850884,22.166564133568002,-88.30921570780882,5.482894944192665,-14.415055598003917,78.20618741585587,-16.45193284922957,-14.438872669388253,77.72634910355993,3.0309823837966055,2.4620237638469735,1.3972420614139551,2.7068410448303006,2.899806046055187,0.25153224587101686,2.0607415036734875,5.26536045789634,0.967161971413452,10.694117948125475,8.197185667843565,2.9853266798325424,2.3076534500854597,3.9901838333422663,1.4681688397403072,4.473567818858379,2.0494775737517053
50.0,0_2_33_p1,-1.0545579712952957,-3.9510699875536943,24.982453865563105,13.217632514399142,2.9206449951765237,47.98521479718042,-17.692265335096195,3.7513498143488135,46.27961860667537,21.604170193872918,-3.5498183156509953,-30.372338233136002,-18.816821962906875,-0.5299483529628546,-33.020840497709216,8.883178162277162,-11.952330298322352,-48.72641707346787,-3.672605717689116,-11.513906274380613,-47.20547563364666,13.922498853122462,6.047224463812171,-38.600326897146005,-6.5013166409991285,6.423061726833602,-39.91223599311442,14.5034439723374,16.46907665406895,-77.5562655364196,-3.515062211769205,12.403513706200563,-78.2666098576646,13.360018060045675,21.22497158261615,-83.84692028309522,-0.45075670574446747,22.183515988604597,-88.24783482749382,5.475465145276004,-14.43239878040157,78.14996844824518,-16.46384690584419,-14.44019157986795,77.67290694583907,2.9449199990971184,2.4930320216733923,1.6034220177942862,2.6816836341006036,3.040918624445563,0.29127686359748234,2.057534152836473,5.428087196734528,0.655754140485773,10.384915421665534,7.90225747258878,3.1248447725337916,2.5834722494613653,3.8389202091391414,1.6577078455863679,4.525861515527026,2.1505792545077584
66.6666666666666,0_2_33_p1,-1.075574066477202,-3.905090315096416,24.95884284647576,13.224515592954113,2.9424539880815104,48.0142533185345,-17.685059817870517,3.7724241495300674,46.30849738138654,21.600188358612343,-3.549310566013748,-30.372677299756056,-18.817846324326222,-0.5253436049731022,-33.09364727930536,8.838857966053553,-11.834903064357398,-48.577788427618856,-3.591652195532191,-11.430334662536161,-47.207982501140705,13.930307950628197,6.025289859283724,-38.55055199589002,-6.498111891750575,6.384140649086831,-39.92432504686596,14.509707295089761,16.487720450269208,-77.48972825267933,-3.5019816789903047,12.403532002877661,-78.22348601607337,13.322991447478785,21.25765881912448,-83.76764429797993,-0.4648724835104261,22.200467843641206,-88.18645394717885,5.468035346359358,-14.449741962799223,78.09374948063446,-16.475760962458804,-14.441510490347646,77.61946478811822,2.858857614397631,2.5240402794998107,1.8096019741746172,2.656526223370907,3.182031202835939,0.3310214813239478,2.054326801999458,5.590813935572715,0.344346309558094,10.07571289520559,7.607329277333996,3.2643628652350407,2.859291048837271,3.6876565849360166,1.8472468514324283,4.578155212195674,2.2516809352638116
83.3333333333333,0_2_33_p1,-1.096590161659094,-3.8591106426391413,24.935231827388414,13.231398671509083,2.964262980986476,48.043291839888596,-17.67785430064484,3.7934984847113,46.337376156097704,21.596206523351768,-3.5488028163764973,-30.373016366376113,-18.818870685745566,-0.5207388569833462,-33.16645406090151,8.794537769829958,-11.717475830392448,-48.429159781769826,-3.510698673375252,-11.34676305069171,-47.21048936863477,13.938117048133947,6.003355254755277,-38.500777094634046,-6.494907142502022,6.34521957134006,-39.93641410061748,14.515970617842129,16.506364246469452,-77.423190968939,-3.488901146211404,12.403550299554752,-78.1803621744821,13.285964834911887,21.290346055632803,-83.68836831286455,-0.4789882612763847,22.21741969867781,-88.12507306686388,5.460605547442697,-14.467085145196869,78.03753051302374,-16.48767501907343,-14.442829400827335,77.56602263039736,2.772795229698144,2.5550485373262295,2.0157819305549483,2.63136881264121,3.3231437812263147,0.37076609905041336,2.051119451162443,5.753540674410902,0.03293847863041499,9.76651036874565,7.3124010820792105,3.40388095793629,3.135109848213176,3.5363929607328917,2.036785857278489,4.630448908864321,2.3527826160198653
99.9999999999999,0_2_33_p1,-1.1176062568409861,-3.8131309701818736,24.911620808301066,13.238281750064061,2.9860719738914554,48.072330361242685,-17.67064878341915,3.814572819892554,46.366254930808864,21.592224688091207,-3.548295066739257,-30.37335543299617,-18.81989504716491,-0.5161341089936009,-33.239260842497664,8.75021757360635,-11.60004859642751,-48.280531135920796,-3.42974515121832,-11.263191438847265,-47.21299623612882,13.945926145639703,5.981420650226845,-38.451002193378045,-6.491702393253462,6.306298493593289,-39.948503154369035,14.522233940594504,16.52500804266971,-77.3566536851987,-3.4758206134324894,12.403568596231842,-78.13723833289086,13.248938222345018,21.323033292141126,-83.60909232774924,-0.49310403904232913,22.234371553714432,-88.06369218654888,5.453175748526036,-14.484428327594514,77.98131154541302,-16.499589075688046,-14.444148311307025,77.51258047267649,2.686732844998657,2.5860567951526483,2.2219618869352793,2.6062114019115135,3.464256359616691,0.4105107167768789,2.047912100325428,5.91626741324909,-0.2784693522972641,9.457307842285706,7.017472886824426,3.543399050637539,3.410928647589081,3.3851293365297668,2.2263248631245496,4.682742605532969,2.453884296775919
116.6666666666666,0_2_33_p1,-1.1386223520228782,-3.7671512977246024,24.888009789213722,13.245164828619032,3.007880966796421,48.10136888259677,-17.66344326619347,3.8356471550737936,46.395133705520024,21.588242852830646,-3.5477873171020136,-30.373694499616224,-18.820919408584253,-0.511529361003852,-33.3120676240938,8.705897377382755,-11.48262136246257,-48.13190249007177,-3.348791629061388,-11.17961982700282,-47.215503103622865,13.953735243145445,5.959486045698384,-38.40122729212203,-6.488497644004909,6.267377415846518,-39.960592208120545,14.528497263346878,16.543651838869962,-77.29011640145839,-3.462740080653596,12.403586892908933,-78.09411449129959,13.21191160977812,21.355720528649442,-83.5298163426339,-0.5072198168082949,22.251323408751027,-88.0023113062339,5.445745949609375,-14.501771509992174,77.92509257780232,-16.511503132302664,-14.445467221786728,77.45913831495562,2.60067046029917,2.6170650529790667,2.428141843315611,2.5810539911818164,3.605368938007067,0.4502553345033443,2.0447047494884134,6.078994152087278,-0.589877183224943,9.148105315825765,6.722544691569642,3.6829171433387886,3.686747446964987,3.233865712326642,2.41586386897061,4.735036302201617,2.554985977531972
133.33333333333331,0_2_33_p1,-1.1596384472047774,-3.721171625267324,24.86439877012637,13.252047907173989,3.0296899597014004,48.130407403950855,-17.656237748967794,3.8567214902550404,46.4240124802312,21.58426101757008,-3.547279567464763,-30.374033566236292,-18.821943770003596,-0.5069246130141067,-33.384874405689956,8.661577181159181,-11.365194128497613,-47.983273844222744,-3.267838106904456,-11.096048215158365,-47.21800997111693,13.961544340651194,5.937551441169944,-38.351452390866044,-6.4852928947563555,6.228456338099754,-39.97268126187217,14.534760586099253,16.562295635070228,-77.22357911771812,-3.4496595478747025,12.403605189586024,-78.05099064970833,13.174884997211272,21.388407765157766,-83.45054035751858,-0.5213355945742535,22.268275263787622,-87.9409304259189,5.438316150692721,-14.519114692389827,77.86887361019166,-16.523417188917275,-14.446786132266432,77.4056961572348,2.514608075599683,2.6480733108054855,2.6343217996959423,2.55589658045212,3.7464815163974428,0.48999995222980985,2.0414973986513987,6.241720890925467,-0.9012850141526224,8.838902789365823,6.427616496314856,3.8224352360400378,3.9625662463408924,3.082602088123517,2.6054028748166704,4.787329998870264,2.6560876582880257
150.0,0_2_33_p1,-1.1603274053110013,-3.729925863179144,24.83934025727676,13.259431882731654,3.064337504593709,48.155011258930735,-17.647972361471663,3.890483920240513,46.4537468613122,21.584682247330875,-3.5657261433252714,-30.366278753496662,-18.812542139615893,-0.5157245393485361,-33.457305926195176,8.584609083415621,-11.229271814601148,-47.82706458462387,-3.155123708316701,-11.043442233912007,-47.20763390088891,13.96954199122326,5.942595085757922,-38.34621376247004,-6.471676607954251,6.253598915006513,-40.00358622274442,14.546836347624343,16.61564987259787,-77.21037505695467,-3.4343134718530877,12.447040402628147,-78.05772015574927,13.157683485681865,21.43298966553221,-83.39512484184293,-0.5021143636041216,22.29862769938316,-87.8989125902984,5.418378567457594,-14.582679172431277,77.86595991823391,-16.53090144322884,-14.480011102794734,77.40213529447006,2.546045928380408,2.9414961512769997,2.92907248897635,2.7877831598210885,4.033355706348038,0.511532720948005,2.2210438827012653,6.794421659859211,-1.3483968688802326,9.042333771141015,6.623366137241094,4.294638522586652,4.458355687114379,3.1489553049970227,2.807071670518615,5.061791741682587,2.91027478481119
166.6666666666666,0_2_33_p1,-1.1738112657011897,-3.688939949744146,24.823699624659476,13.268857988489145,3.108414956162264,48.174004283471696,-17.63633616265947,3.935708490813205,46.461411287179786,21.584445451458443,-3.582944863905574,-30.346455879377555,-18.805674733471157,-0.5184968135961618,-33.50735029950002,8.537131577466589,-11.112713080866513,-47.70098259081978,-3.0713663442425982,-11.01745279030412,-47.180873785842195,13.983702280105653,5.963792922679723,-38.32252934677814,-6.462118758876983,6.256252811922785,-40.03234940928323,14.541881798365857,16.63262343236761,-77.17912265970628,-3.4202651626021563,12.488190141464777,-78.03215305444846,13.133250079081385,21.48880713005591,-83.35842955111809,-0.5050450427811057,22.337348565876525,-87.85251429842413,5.402992414101298,-14.632198529024002,77.83944531608032,-16.524609049864992,-14.488615044808391,77.37183039807444,2.373329712969004,2.9121081491393657,3.0590405153066085,2.8694465562237768,4.0558436306226255,0.530842014901983,2.300120353085645,6.739071693248525,-1.7077341282565088,8.453228470438859,6.156242697378915,4.69012633156875,4.827780312608965,2.897833054537273,2.8175892242030383,4.913325128172117,2.971854261781824
