Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_1_35_p1,-1.8653963046773256,-8.208526666220074,25.808832182714436,11.00758690600268,0.7933979190827571,48.55350399504789,-19.054185107734423,1.6062234496929122,46.15216640453792,23.027526614666165,-3.393089724563577,-30.516788473167505,-17.29190389571003,-2.891419543416255,-33.5726873983202,8.791880123181215,-14.945361368457156,-46.34404323563584,-1.68957537433268,-14.082308268053865,-46.04179017980525,12.801335115069982,5.404274825492188,-38.02399460423351,-9.671880641965153,2.6725952104384234,-40.00362436029613,15.035388319609917,18.07912942848536,-79.176469759637,-4.04572330675812,10.92878409576133,-77.19162201281159,14.001455149611203,22.067259417663703,-85.85065866526483,-3.023756886155347,16.459215449111333,-82.71014182691405,5.775743655797449,-15.89188564792001,79.05700646258146,-16.76540866864925,-13.116027876326685,77.31108530986717,3.1916997907058584,2.9949461313707326,1.55647975144531,0.8997964324046722,4.236625584693496,2.2979087129131224,2.3993231334047085,0.3907886986537665,-0.1532789507415022,1.0238678812099318,1.116251922394524,6.743602897106206,4.660906673490092,5.263873387676819,1.2981067743451482,2.211860854507155,0.7383547834342644
16.6666666666666,0_1_35_p1,-1.8653963046773256,-8.208526666220074,25.808832182714436,11.00758690600268,0.7933979190827571,48.55350399504789,-19.054185107734423,1.6062234496929122,46.15216640453792,23.027526614666165,-3.393089724563577,-30.516788473167505,-17.29190389571003,-2.891419543416255,-33.5726873983202,8.791880123181215,-14.945361368457156,-46.34404323563584,-1.68957537433268,-14.082308268053865,-46.04179017980525,12.801335115069982,5.404274825492188,-38.02399460423351,-9.671880641965153,2.6725952104384234,-40.00362436029613,15.035388319609917,18.07912942848536,-79.176469759637,-4.04572330675812,10.92878409576133,-77.19162201281159,14.001455149611203,22.067259417663703,-85.85065866526483,-3.023756886155347,16.459215449111333,-82.71014182691405,5.775743655797449,-15.89188564792001,79.05700646258146,-16.76540866864925,-13.116027876326685,77.31108530986717,3.1916997907058584,2.9949461313707326,1.55647975144531,0.8997964324046722,4.236625584693496,2.2979087129131224,2.3993231334047085,0.3907886986537665,-0.1532789507415022,1.0238678812099318,1.116251922394524,6.743602897106206,4.660906673490092,5.263873387676819,1.2981067743451482,2.211860854507155,0.7383547834342644
33.3333333333333,0_1_35_p1,-1.8725692136010568,-8.164531019059307,25.82862418748979,11.000014437109089,0.8244404676516339,48.56381306715758,-19.080321604563743,1.5811864731102432,46.16233869150385,23.063420675150027,-3.407739968402744,-30.503605023630605,-17.25055142649407,-2.985403680192295,-33.53920354801016,8.797464070507338,-14.933917835140036,-46.33064122878615,-1.6785719917409594,-14.082218925071013,-46.04327647298497,12.836260669082291,5.456990183233472,-38.05352658161546,-9.666460079475844,2.6585870326945766,-40.07277485403648,15.085384987213333,17.999330268647448,-79.09983516501836,-4.0543502173878565,10.963033134299875,-77.17283645369628,14.007443724218682,22.105215763640857,-85.82425250893843,-3.025538832146239,16.43033244059191,-82.63274282977102,5.748494603258088,-15.84492730895676,78.99511010434458,-16.779529373083566,-13.11743609399057,77.27756151437008,3.13022972087553,3.1055334492748825,1.68081112416168,1.1522341607813609,4.234621017065062,2.25280804911032,2.719801757738482,0.5686817606848471,-0.1379326975186951,1.118055836729797,0.9922871226379256,6.492967323913631,4.48629701257721,5.1125521184831815,1.4016617728233496,2.264075012825449,1.0911908346260113
50.0,0_1_35_p1,-1.8797421225247677,-8.120535371898537,25.848416192265148,10.992441968215497,0.8554830162204894,48.57412213926725,-19.106458101393063,1.556149496527567,46.17251097846975,23.09931473563391,-3.422390212241904,-30.490421574093705,-17.209198957278097,-3.0793878169683357,-33.50571969770012,8.80304801783349,-14.922474301822923,-46.31723922193646,-1.667568609149228,-14.082129582088156,-46.04476276616469,12.871186223094597,5.50970554097475,-38.083058558997465,-9.661039516986534,2.6445788549507228,-40.14192534777686,15.13538165481672,17.919531108809515,-79.02320057039975,-4.062977128017607,10.997282172838418,-77.15405089458102,14.01343229882614,22.143172109617996,-85.79784635261205,-3.0273207781371383,16.40144943207249,-82.55534383262801,5.721245550718741,-15.79796896999349,78.93321374610774,-16.793650077517867,-13.118844311654447,77.24403771887302,3.0687596510452018,3.2161207671790324,1.8051424968780496,1.4046718891580494,4.232616449436628,2.2077073853075166,3.040280382072256,0.7465748227159277,-0.1225864442958881,1.2122437922496625,0.8683223228813274,6.242331750721055,4.311687351664328,4.961230849289543,1.5052167713015512,2.3162891711437434,1.4440268858177585
66.6666666666666,0_1_35_p1,-1.886915031448492,-8.076539724737778,25.868208197040502,10.98486949932191,0.8865255647893591,48.58443121137695,-19.132594598222383,1.531112519944898,46.18268326543567,23.135208796117787,-3.4370404560810712,-30.4772381245568,-17.167846488062136,-3.173371953744372,-33.47223584739009,8.808631965159627,-14.911030768505809,-46.303837215086766,-1.6565652265574968,-14.082040239105304,-46.0462490593444,12.9061117771069,5.562420898716034,-38.11259053637943,-9.65561895449722,2.630570677206876,-40.21107584151724,15.18537832242015,17.83973194897161,-78.94656597578111,-4.071604038647351,11.031531211376963,-77.1352653354657,14.019420873433615,22.181128455595143,-85.77144019628565,-3.0291027241280237,16.372566423553074,-82.47794483548498,5.693996498179381,-15.751010631030244,78.87131738787089,-16.80777078195218,-13.120252529318336,77.21051392337596,3.007289581214873,3.3267080850831823,1.92947386959442,1.6571096175347375,4.230611881808194,2.162606721504714,3.3607590064060298,0.924467884747008,-0.1072401910730811,1.3064317477695275,0.744357523124729,5.99169617752848,4.137077690751446,4.809909580095905,1.6087717697797526,2.368503329462037,1.796862937009505
83.3333333333333,0_1_35_p1,-1.8940879403722024,-8.032544077577,25.88800020181586,10.977297030428318,0.9175681133582216,48.59474028348664,-19.158731095051703,1.506075543362229,46.1928555524016,23.171102856601657,-3.4516906999202317,-30.464054675019906,-17.126494018846163,-3.2673560905204013,-33.43875199708006,8.814215912485764,-14.89958723518868,-46.29043520823709,-1.645561843965762,-14.081950896122445,-46.04773535252412,12.941037331119205,5.615136256457312,-38.14212251376141,-9.650198392007905,2.616562499463022,-40.28022633525761,15.235374990023544,17.75993278913368,-78.86993138116247,-4.080230949277087,11.065780249915504,-77.11647977635042,14.025409448041096,22.21908480157228,-85.74503403995925,-3.0308846701189154,16.343683415033652,-82.40054583834194,5.666747445640027,-15.70405229206698,78.80942102963401,-16.821891486386484,-13.121660746982194,77.17699012787887,2.9458195113845447,3.4372954029873326,2.0538052423107898,1.9095473459114265,4.22860731417976,2.117506057701911,3.681237630739804,1.1023609467780888,-0.091893937850274,1.4006197032893928,0.6203927233681308,5.741060604335904,3.962468029838564,4.658588310902267,1.712326768257954,2.4207174877803315,2.149698988201252
99.9999999999999,0_1_35_p1,-1.9012608492959373,-7.988548430416234,25.90779220659121,10.969724561534726,0.9486106619270984,48.60504935559632,-19.18486759188101,1.48103856677956,46.20302783936752,23.20699691708552,-3.4663409437593917,-30.450871225483,-17.08514154963021,-3.361340227296441,-33.40526814677003,8.819799859811887,-14.888143701871568,-46.27703320138739,-1.634558461374052,-14.081861553139593,-46.04922164570384,12.9759628851315,5.667851614198597,-38.1716544911434,-9.644777829518592,2.6025543217191824,-40.34937682899796,15.285371657626952,17.68013362929578,-78.79329678654385,-4.088857859906824,11.10002928845406,-77.09769421723512,14.03139802264856,22.25704114754944,-85.71862788363286,-3.0326666161098075,16.314800406514237,-82.32314684119892,5.639498393100666,-15.657093953103736,78.74752467139716,-16.836012190820792,-13.123068964646102,77.1434663323818,2.884349441554217,3.5478827208914825,2.1781366150271597,2.161985074288115,4.226602746551326,2.0724053938991083,4.001716255073577,1.2802540088091692,-0.076547684627467,1.494807658809258,0.4964279236115325,5.490425031143329,3.7878583689256815,4.50726704170863,1.8158817667361555,2.4729316460986257,2.5025350393929986
116.6666666666666,0_1_35_p1,-1.908433758219648,-7.944552783255464,25.92758421136658,10.96215209264114,0.979653210495961,48.61535842770601,-19.21100408871033,1.456001590196891,46.21320012633343,23.2428909775694,-3.480991187598565,-30.437687775946088,-17.043789080414236,-3.4553243640724816,-33.371784296459985,8.825383807138046,-14.876700168554454,-46.26363119453772,-1.6235550787823136,-14.08177221015674,-46.05070793888356,13.01088843914382,5.720566971939874,-38.20118646852539,-9.639357267029276,2.588546143975329,-40.41852732273833,15.335368325230355,17.600334469457856,-78.71666219192522,-4.097484770536568,11.1342783269926,-77.07890865811981,14.037386597256038,22.29499749352658,-85.69222172730647,-3.0344485621006925,16.285917397994815,-82.24574784405587,5.61224934056132,-15.610135614140477,78.68562831316032,-16.850132895255097,-13.12447718230998,77.10994253688474,2.822879371723888,3.658470038795632,2.302467987743529,2.414422802664804,4.224598178922892,2.027304730096305,4.322194879407351,1.4581470708402495,-0.06120143140466,1.5889956143291233,0.3724631238549342,5.239789457950753,3.6132487080128,4.355945772514992,1.919436765214357,2.52514580441692,2.855371090584746
133.33333333333331,0_1_35_p1,-1.9156066671433685,-7.900557136094711,25.947376216141933,10.95457962374754,1.0106957590648236,48.625667499815705,-19.23714058553965,1.430964613614215,46.22337241329936,23.27878503805329,-3.49564143143774,-30.4245043264092,-17.002436611198267,-3.5493085008485146,-33.33830044614994,8.83096775446419,-14.865256635237344,-46.25022918768801,-1.6125516961905824,-14.081682867173896,-46.05219423206324,13.045813993156123,5.773282329681159,-38.23071844590734,-9.633936704539952,2.5745379662314747,-40.48767781647872,15.385364992833772,17.520535309619937,-78.64002759730656,-4.106111681166311,11.168527365531126,-77.0601230990045,14.04337517186351,22.332953839503737,-85.66581557098007,-3.036230508091592,16.25703438947538,-82.16834884691283,5.585000288021959,-15.563177275177225,78.62373195492346,-16.864253599689416,-13.125885399973846,77.07641874138764,2.76140930189356,3.769057356699783,2.426799360459899,2.666860531041492,4.222593611294458,1.982204066293502,4.6426735037411255,1.6360401328713303,-0.0458551781818529,1.6831835698489883,0.248498324098336,4.989153884758178,3.438639047099917,4.204624503321354,2.022991763692558,2.577359962735214,3.208207141776492
150.0,0_1_35_p1,-1.9660033414758613,-7.762476214669238,25.959481287486028,10.946278487559889,1.039959282833351,48.6252328454208,-19.2729400824632,1.3666519824881576,46.24411677870127,23.27103867332889,-3.4223622223096584,-30.43643082764713,-17.004531129405667,-3.547503200860877,-33.3320872183641,8.801089386540049,-14.795809551628206,-46.22972120007623,-1.6437445673572704,-13.991490188277332,-46.06898008262893,13.05156257938888,5.859387322434529,-38.29805782088884,-9.610898574692277,2.5684046205116005,-40.56545122098076,15.42241965418539,17.47723444589927,-78.60571289475915,-4.116447941044321,11.206375051377895,-77.03568030245783,14.046606729876736,22.358414289437704,-85.62612991544263,-3.0380328596486663,16.20069885670148,-82.06649357815111,5.566660532587335,-15.531849371358431,78.56713136464649,-16.872632245728404,-13.15176012591872,77.07426183257053,2.884136879177624,4.378545930708225,2.6036316403038984,3.025723665381615,4.431062569670391,2.178132208932686,5.156321604334216,1.7193077480356662,-0.0912169402207327,1.827102281608958,0.1927490722174814,5.124265881778158,3.5601788573722226,4.285950764759894,2.188408582137396,2.678884497191785,3.556569032957614
