Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_35_p1,-1.8653963046773256,-8.208526666220074,25.808832182714436,11.01122624941015,0.7765207966794847,48.54363008938954,-19.050545764326955,1.5893463272896398,46.14229249887957,23.027526614666165,-3.393089724563577,-30.516788473167505,-17.29190389571003,-2.891419543416255,-33.5726873983202,8.791880123181215,-14.945361368457156,-46.34404323563584,-1.68957537433268,-14.082308268053865,-46.04179017980525,12.982421046351774,5.478291207270068,-38.15446798902924,-9.632799139899625,2.419503237234224,-40.0998338198161,52.15531352741003,54.80976286138549,-153.5681939761707,35.12604996703959,49.170454447404985,-150.39124126696885,5.779701268193477,-20.66679854189825,85.17157875787211,-16.768729743068164,-17.857186525498378,83.44540541647453,5.263873387676819,1.0238678812099318,1.116251922394524,0.2019085086119149,1.59179326490365,1.6117881038371764,0.3907886986537665,-0.1532789507415022,0.0,0.0,2.1770045129268687,3.4860508010202302,2.51666462528056,2.2979087129131224,3.1916997907058584
16.6666666666666,0_1_35_p1,-1.8653963046773256,-8.208526666220074,25.808832182714436,11.01122624941015,0.7765207966794847,48.54363008938954,-19.050545764326955,1.5893463272896398,46.14229249887957,23.027526614666165,-3.393089724563577,-30.516788473167505,-17.29190389571003,-2.891419543416255,-33.5726873983202,8.791880123181215,-14.945361368457156,-46.34404323563584,-1.68957537433268,-14.082308268053865,-46.04179017980525,12.982421046351774,5.478291207270068,-38.15446798902924,-9.632799139899625,2.419503237234224,-40.0998338198161,52.15531352741003,54.80976286138549,-153.5681939761707,35.12604996703959,49.170454447404985,-150.39124126696885,5.779701268193477,-20.66679854189825,85.17157875787211,-16.768729743068164,-17.857186525498378,83.44540541647453,5.263873387676819,1.0238678812099318,1.116251922394524,0.2019085086119149,1.59179326490365,1.6117881038371764,0.3907886986537665,-0.1532789507415022,0.0,0.0,2.1770045129268687,3.4860508010202302,2.51666462528056,2.2979087129131224,3.1916997907058584
33.3333333333333,0_1_35_p1,-1.8725692136010568,-8.164531019059307,25.82862418748979,11.003073315299588,0.8105740789734313,48.55587663976581,-19.07726272637324,1.5673200844320403,46.15440226411208,23.063420675150027,-3.407739968402744,-30.503605023630605,-17.25055142649407,-2.985403680192295,-33.53920354801016,8.797464070507338,-14.933917835140036,-46.33064122878615,-1.6785719917409594,-14.082218925071013,-46.04327647298497,12.982559353944248,5.519627674798642,-38.161062376602345,-9.634904559525165,2.4549116285983885,-40.15133337866988,52.16867622390361,54.81076805800056,-153.5518421059672,35.13246670593267,49.11057466550282,-150.33104941869624,5.771446061331595,-20.64417474432388,85.10191346839378,-16.762695671391068,-17.888950752001286,83.40023773320281,5.1125521184831815,1.118055836729797,0.9922871226379256,0.3141358180948076,1.711168504550313,1.6939912446784338,0.5686817606848471,-0.1379326975186951,5.10875298891283,4.422629757783072,2.252258585451512,3.5515903355738083,2.581670266222352,2.25280804911032,3.13022972087553
50.0,0_1_35_p1,-1.8797421225247677,-8.120535371898537,25.848416192265148,10.99492038118904,0.8446273612673636,48.56812319014208,-19.10397968841952,1.5452938415744413,46.166512029344574,23.09931473563391,-3.422390212241904,-30.490421574093705,-17.209198957278097,-3.0793878169683357,-33.50571969770012,8.80304801783349,-14.922474301822923,-46.31723922193646,-1.667568609149228,-14.082129582088156,-46.04476276616469,12.982697661536712,5.560964142327208,-38.16765676417548,-9.637009979150694,2.490320019962546,-40.20283293752364,52.182038920397176,54.81177325461562,-153.53549023576377,35.13888344482575,49.05069488360066,-150.27085757042363,5.763190854469727,-20.62155094674949,85.03224817891545,-16.756661599713972,-17.920714978504193,83.35507004993109,4.961230849289543,1.2122437922496625,0.8683223228813274,0.4263631275777003,1.8305437441969767,1.7761943855196909,0.7465748227159277,-0.1225864442958881,5.10875298891223,4.422629757782498,2.327512657976154,3.617129870127387,2.646675907164144,2.2077073853075166,3.0687596510452018
66.6666666666666,0_1_35_p1,-1.886915031448492,-8.076539724737778,25.868208197040502,10.986767447078492,0.8786806435612959,48.58036974051835,-19.1306966504658,1.523267598716835,46.17862179457707,23.135208796117787,-3.4370404560810712,-30.4772381245568,-17.167846488062136,-3.173371953744372,-33.47223584739009,8.808631965159627,-14.911030768505809,-46.303837215086766,-1.6565652265574968,-14.082040239105304,-46.0462490593444,12.98283596912919,5.602300609855767,-38.17425115174859,-9.639115398776228,2.525728411326704,-40.25433249637744,52.19540161689076,54.81277845123069,-153.51913836556028,35.14530018371884,48.9908151016985,-150.21066572215102,5.754935647607844,-20.59892714917512,84.96258288943706,-16.750627528036876,-17.952479205007087,83.30990236665932,4.809909580095905,1.3064317477695275,0.744357523124729,0.5385904370605931,1.94991898384364,1.858397526360948,0.924467884747008,-0.1072401910730811,5.1087529889125625,4.422629757786361,2.402766730500797,3.682669404680965,2.711681548105936,2.162606721504714,3.007289581214873
83.3333333333333,0_1_35_p1,-1.8940879403722024,-8.032544077577,25.88800020181586,10.978614512967935,0.9127339258552354,48.59261629089464,-19.157413612512084,1.5012413558592428,46.19073155980959,23.171102856601657,-3.4516906999202317,-30.464054675019906,-17.126494018846163,-3.2673560905204013,-33.43875199708006,8.814215912485764,-14.89958723518868,-46.29043520823709,-1.645561843965762,-14.081950896122445,-46.04773535252412,12.982974276721665,5.643637077384341,-38.180845539321695,-9.641220818401756,2.561136802690868,-40.30583205523119,52.208764313384336,54.81378364784576,-153.50278649535682,35.15171692261192,48.93093531979634,-150.1504738738784,5.746680440745962,-20.576303351600757,84.89291759995872,-16.74459345635978,-17.984243431510002,83.26473468338759,4.658588310902267,1.4006197032893928,0.6203927233681308,0.6508177465434858,2.069294223490304,1.9406006672022051,1.1023609467780888,-0.091893937850274,5.1087529889125305,4.422629757783072,2.47802080302544,3.748208939234544,2.776687189047728,2.117506057701911,2.9458195113845447
99.9999999999999,0_1_35_p1,-1.9012608492959373,-7.988548430416234,25.90779220659121,10.970461578857382,0.946787208149182,48.6048628412709,-19.184130574558356,1.4792151130016435,46.202841325042094,23.20699691708552,-3.4663409437593917,-30.450871225483,-17.08514154963021,-3.361340227296441,-33.40526814677003,8.819799859811887,-14.888143701871568,-46.27703320138739,-1.634558461374052,-14.081861553139593,-46.04922164570384,12.983112584314142,5.684973544912914,-38.187439926894825,-9.643326238027289,2.5965451940550395,-40.35733161408498,52.22212700987792,54.81478884446083,-153.48643462515335,35.158133661505,48.87105553789418,-150.0902820256058,5.738425233884072,-20.553679554026385,84.82325231048038,-16.738559384682702,-18.01600765801291,83.21956700011587,4.50726704170863,1.494807658809258,0.4964279236115325,0.7630450560263785,2.1886694631369665,2.0228038080434625,1.2802540088091692,-0.076547684627467,5.1087529889125305,4.42262975778312,2.5532748755500823,3.8137484737881215,2.8416928299895203,2.0724053938991083,2.884349441554217
116.6666666666666,0_1_35_p1,-1.908433758219648,-7.944552783255464,25.92758421136658,10.962308644746834,0.9808404904431144,48.617109391647176,-19.21084753660464,1.4571888701440443,46.21495109027459,23.2428909775694,-3.480991187598565,-30.437687775946088,-17.043789080414236,-3.4553243640724816,-33.371784296459985,8.825383807138046,-14.876700168554454,-46.26363119453772,-1.6235550787823136,-14.08177221015674,-46.05070793888356,12.983250891906607,5.726310012441473,-38.19403431446794,-9.645431657652814,2.631953585419197,-40.40883117293876,52.23548970637148,54.8157940410759,-153.47008275494986,35.164550400398085,48.81117575599202,-150.03009017733316,5.730170027022204,-20.531055756452005,84.753587021002,-16.732525313005596,-18.04777188451581,83.1743993168441,4.355945772514992,1.5889956143291233,0.3724631238549342,0.8752723655092712,2.3080447027836297,2.10500694888472,1.4581470708402495,-0.06120143140466,5.108752988913768,4.422629757785591,2.6285289480747247,3.8792880083417,2.9066984709313126,2.027304730096305,2.822879371723888
133.33333333333331,0_1_35_p1,-1.9156066671433685,-7.900557136094711,25.947376216141933,10.954155710636265,1.0148937727370535,48.62935594202344,-19.23756449865093,1.435162627286445,46.22706085550709,23.27878503805329,-3.49564143143774,-30.4245043264092,-17.002436611198267,-3.5493085008485146,-33.33830044614994,8.83096775446419,-14.865256635237344,-46.25022918768801,-1.6125516961905824,-14.081682867173896,-46.05219423206324,12.983389199499086,5.767646479970047,-38.20062870204107,-9.64753707727835,2.6673619767833543,-40.46033073179255,52.24885240286506,54.81679923769096,-153.45373088474642,35.17096713929116,48.75129597408984,-149.96989832906056,5.721914820160329,-20.50843195887763,84.68392173152368,-16.726491241328496,-18.079536111018705,83.12923163357237,4.204624503321354,1.6831835698489883,0.248498324098336,0.987499674992164,2.427419942430293,2.187210089725977,1.6360401328713303,-0.0458551781818529,5.108752988913098,4.4226297577823495,2.703783020599368,3.944827542895278,2.971704111873105,1.982204066293502,2.76140930189356
150.0,0_1_35_p1,-1.9660033414758613,-7.762476214669238,25.959481287486028,10.945113306269796,1.0455282799035857,48.641265504593775,-19.27410526375329,1.3722209795583922,46.26014943787425,23.27103867332889,-3.4223622223096584,-30.43643082764713,-17.004531129405667,-3.547503200860877,-33.3320872183641,8.801089386540049,-14.795809551628206,-46.22972120007623,-1.6437445673572704,-13.991490188277332,-46.06898008262893,12.98210469069869,5.806204661257411,-38.204594268952775,-9.651065313296732,2.6999920819063163,-40.509201469984944,52.26221509935864,54.81780443430603,-153.43737901454293,35.17862548604906,48.66510220384734,-149.877472291132,5.715884442151747,-20.467094594650675,84.59288170589454,-16.72107797358381,-18.09814334335144,83.06794685547264,4.285950764759894,1.827102281608958,0.1927490722174814,1.0997269844750566,2.580371528207454,2.330897884636821,1.7193077480356662,-0.0912169402207327,7.596717689046531,6.01002045455478,2.7790370931240105,4.010367077448857,3.0367097528148967,2.178132208932686,2.884136879177624
166.6666666666666,0_1_35_p1,-2.0015800062831737,-7.670483274544015,25.971646665500515,10.93805621450231,1.0784271701733914,48.64220991332473,-19.29993080479804,1.3465921660059408,46.27714724247693,23.26108645088988,-3.376791635586205,-30.44160491525358,-17.00268808227623,-3.5498606418416934,-33.329395973399485,8.775908968439985,-14.72807369560216,-46.22120229308304,-1.6677213157214688,-13.9243003568397,-46.0750498703628,12.982404578678974,5.845947957307509,-38.216869398594,-9.653009152534462,2.7338073017920124,-40.5663817709068,52.275577795852215,54.818809630921095,-153.42102714433946,35.18195077583,48.6143949432572,-149.81479398986545,5.708851799070324,-20.445870714775385,84.5333346740554,-16.713498177350647,-18.13449383051035,83.02153594570395,4.04415194505201,2.0423343812435664,0.0874045162417191,1.2119542939579495,2.565743016176762,2.300421729757852,1.941814534144748,-0.1222191216767217,4.841391515053801,3.8163774089422695,2.854291165648653,4.075906612002434,3.101715393756689,2.3158881407928407,2.9168598923128664
183.3333333333333,0_1_35_p1,-2.025039221668312,-7.619348722242963,25.981308982840016,10.926551414193703,1.133337235655823,48.630488321376255,-19.321858968682665,1.3776874423008607,46.27214128284172,23.253723967526845,-3.3575803942229108,-30.44070524324924,-16.995490605289888,-3.5685504321242973,-33.32986143085979,8.757023245120408,-14.674730883886593,-46.223585277289615,-1.6823091309606075,-13.89521994545024,-46.06892734253967,12.987218598990466,5.929971303964848,-38.2661969904544,-9.641692670019786,2.774433103628702,-40.67499066433672,52.290799245615005,54.80861467492901,-153.39153346597354,35.181873045240394,48.59727982491836,-149.78408413441102,5.7005118367903975,-20.4398459930016,84.48775543374941,-16.69366261790313,-18.22056748703476,83.00191391921747,3.985938014696716,2.356826991949614,-0.0060062357562458,1.324181603440842,2.522997919782169,2.2601614272248303,2.2919294126247274,-0.1490047649960221,2.1094318532215057,2.803560201698834,2.929545238173296,4.141446146556013,3.1667210346984813,2.530302091083566,3.0136896080260005
199.9999999999999,0_1_35_p1,-2.039259408010583,-7.599199355660978,25.98659574437022,10.919968910878817,1.1734335727742646,48.62491119999995,-19.333158228655027,1.4192869753623611,46.26211509524922,23.25151683390796,-3.355649029595046,-30.44010222181958,-16.9809132142403,-3.613002076743253,-33.33443598410136,8.746018618346099,-14.645744819795157,-46.234421436563736,-1.6860459643380246,-13.90900488717584,-46.05635337749688,13.000048485473547,6.004174470083697,-38.2868102268008,-9.643287722227598,2.828985032733783,-40.74038850398419,52.29310497880687,54.79195046285387,-153.38056585402592,35.17913972348644,48.60302245468664,-149.77594784811484,5.699247595414398,-20.44512796019034,84.45946859902158,-16.674963918374463,-18.281229157569378,82.99305861495993,3.960174681801869,2.659137537355975,-0.0751231994600234,1.436408912923735,2.45857009467119,2.2671761625065945,2.6505432164213456,-0.1880297154569352,0.6196231088123201,1.7282109272929584,3.0047993106979387,4.206985681109591,3.2317266756402736,2.725286159706236,3.0993210986021817
216.6666666666666,0_1_35_p1,-2.046771114505951,-7.59634733895329,25.98836319674324,10.913753063895086,1.2136574082806533,48.62544751780759,-19.341991701577918,1.4705886915491178,46.25241240895641,23.251221484679057,-3.357619693614655,-30.448522270415985,-16.959157157506183,-3.679825539708947,-33.34229233508454,8.74200697031334,-14.637842098308422,-46.250304239864754,-1.6814944143174344,-13.949136093477676,-46.04636393302732,13.018376952028888,6.09053272886085,-38.29673591064841,-9.651012520713454,2.902255710229703,-40.79044255664007,52.29196597277407,54.77046327913524,-153.37063462990147,35.17507634306051,48.61705483418991,-149.7766443063383,5.700421122390644,-20.45338634653951,84.43210560779285,-16.654558395462768,-18.34217898580293,82.98167240202298,3.8403969946870498,2.85461802696391,-0.1152038433537828,1.5486362224066277,2.4115110386129044,2.3737244484655977,2.9084080105802017,-0.2250853228023578,0.8775270027982521,1.7163685614408055,3.080053383222581,4.272525215663169,3.296732316582066,2.801367205462071,3.113540818744109
233.3333333333333,0_1_35_p1,-2.049507022194557,-7.59739316601701,25.988691707797777,10.90709557034861,1.2536803572533373,48.62949966465816,-19.35080701083964,1.5200187364809707,46.24737730581049,23.2500107293547,-3.3550101246694557,-30.470037335376556,-16.932717637223327,-3.755543145971984,-33.35116510783611,8.742484213981953,-14.63947579789416,-46.26690669269272,-1.6727268205376973,-13.991775246897753,-46.045312673935136,13.038631693518075,6.189888597218278,-38.30525936090564,-9.659996582240986,2.9839185784364237,-40.820087044215526,52.29251582186898,54.75333650366482,-153.3591158605446,35.17101598645383,48.63099512743596,-149.77878342726797,5.700909697041453,-20.46391087232859,84.40260372261994,-16.634911949734644,-18.405421481268377,82.97084997277798,3.59384131198167,2.9320755912018948,-0.1449157135712372,1.6608635318895204,2.384092083433464,2.598179948166549,3.0192114145958606,-0.2153467207117506,0.8805786709202024,1.879605298275947,3.155307455747224,4.338064750216748,3.361737957523858,2.763548365869952,3.0864080147459
249.9999999999999,0_1_35_p1,-2.0540215567247486,-7.590117647427515,25.987943022397964,10.899466889189682,1.2919504146925718,48.63609892377387,-19.359940708110248,1.562905249977085,46.249911866440605,23.24490548652114,-3.3402653955665933,-30.49955087182547,-16.9104495582349,-3.8169387075119294,-33.359839729111926,8.740922505352003,-14.634371274936631,-46.28191865461125,-1.6674149744907003,-14.015422170000445,-46.05325397435071,13.05975394802283,6.300394527298707,-38.32050600046547,-9.67110679020698,3.06801751095297,-40.82864483220197,52.2970456285526,54.74521399952532,-153.34659664510602,35.16803514656172,48.64325677942411,-149.7822748616429,5.698893499325635,-20.477862842837563,84.37324525757943,-16.617484568495144,-18.471525729725123,82.96533566430773,3.280408014472646,2.939233105547644,-0.1853081594281893,1.773090841372413,2.346227028878903,2.899854142946847,3.0842044527088306,-0.1333559172566371,0.7855730823843348,1.9540499517289616,3.230561528271867,4.403604284770326,3.4267435984656505,2.8318043504695423,3.084492070404654
266.66666666666663,0_1_35_p1,-2.073404934431391,-7.566579559626451,25.98453395647355,10.891200189503806,1.326375786120359,48.6421769068899,-19.368813578034757,1.5987794787446177,46.25973269197219,23.231371703718445,-3.3009630170120765,-30.52546225118637,-16.906877059799193,-3.834814838425583,-33.36884271464218,8.727202941109816,-14.60417090922957,-46.29585596758147,-1.6774331228843629,-14.00112620570085,-46.06459441486043,13.080414188446731,6.4189201462211045,-38.34399415309311,-9.685669046235828,3.149428852683158,-40.819564266994746,52.304489386777256,54.74207781746397,-153.3325006344133,35.16679921631146,48.653619253090255,-149.78829928137722,5.694537632762518,-20.49250643221014,84.34698997725701,-16.602709071231313,-18.53621571870533,82.96454364172737,2.968991575958273,2.9028076720997302,-0.2111239074325231,1.8853181508553056,2.282310562047969,3.2124161439663323,3.194420468039774,-0.0032516684430845,0.72299879800862,1.82260607398666,3.3058156007965094,4.469143819323904,3.4917492394074423,3.014583869962223,3.135072099347197
283.3333333333333,0_1_35_p1,-2.1180964522725247,-7.531995739839246,25.977438835533924,10.883459125027194,1.3548153024845746,48.6418160673431,-19.3767111617672,1.6276980079692225,46.27358963500888,23.209390969453,-3.2301478733195523,-30.53907853881428,-16.93013170080437,-3.79461309112212,-33.37904886408819,8.695833605032071,-14.540333901161096,-46.30879009972572,-1.708999366481006,-13.943064214354187,-46.07383125340415,13.096737894970856,6.535212092703901,-38.36800982872563,-9.700067291697929,3.215979449730682,-40.79481127642987,52.31303719224597,54.73864656474806,-153.31508185565534,35.166713550365344,48.66054840679224,-149.79349179424472,5.6891754825567205,-20.50306724257623,84.32471376159447,-16.590698543845964,-18.59303590247913,82.96299971270005,3.0696589723784986,2.7426623644047257,-0.189356437581552,1.9975454603381984,2.0287936818137533,3.4852690405658877,2.946021346686007,0.1799823700025063,0.519555308328996,1.5137527396454111,3.381069673321152,4.534683353877482,3.5567548803492346,3.1351163833170093,2.892424121472132
300.0,0_1_35_p1,-2.184340219443033,-7.502886261360892,25.967924482858685,10.877844156579556,1.378253465651312,48.62957812635321,-19.383453236598516,1.6501816003910363,46.28476239747003,23.18555588425275,-3.1386705462477664,-30.541066233589863,-16.97299570029019,-3.712343271494511,-33.39030897776825,8.652601754163271,-14.453949496906343,-46.31874078087552,-1.7551013908511095,-13.85625410605736,-46.08201395741369,13.103979257619194,6.628825113680719,-38.38098577794952,-9.709000446996503,3.2553412345762998,-40.753387882113984,52.32086106238918,54.732046039113946,-153.28934491462186,35.166045284646366,48.66303839722041,-149.79164952672272,5.6847456238948695,-20.506281300015388,84.30313076124719,-16.580384263066705,-18.637940290948187,82.95591475186536,3.175112479461854,2.7959184195941504,-0.0105054832065719,2.1097727698210917,1.9375392710293469,3.6534440316038825,2.7267476611583312,0.2600538702625108,0.1901212552403052,1.3359666841341418,3.4563237458457947,4.600222888431061,3.621760521291027,3.416292322334145,2.968538632070833
316.6666666666666,0_1_35_p1,-2.2532450709642085,-7.493191883691111,25.95878804364976,10.87665545713071,1.4070447285256051,48.60352227438551,-19.390008251595997,1.6696733346615105,46.28543516036274,23.166169089503228,-3.0512245104682023,-30.536319626778408,-17.019165062148236,-3.622526313316765,-33.40106856027956,8.611072286406653,-14.36963863119724,-46.32261801495177,-1.8013057947675968,-13.767424179250614,-46.09325648820863,13.100132059538836,6.684349558370919,-38.377267370825,-9.710693578457416,3.267832260086209,-40.69551444287055,52.32639891767451,54.721275888621,-153.249241907947,35.16376656358233,48.66240586299034,-149.78119555154896,5.682683773828678,-20.501649082327425,84.27877594891163,-16.56894234095767,-18.67519222900357,82.9439398626386,3.2092953077621686,3.05822107829897,0.3038860057901624,2.222000079303984,1.8691263035191985,3.6106133425889415,2.616857790808905,0.2132062472479963,0.6430876753791818,1.4926205080649733,3.5315778183704376,4.665762422984639,3.6867661622328183,3.8163405066530847,3.286479620480428
