time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.102159708881198,0.8182110959220661,1.5804966928752686,1.320943678643202,-0.00019933079147473333,-2.7845356804545428e-05,0.00020126631194891027,0_2_57_p1
2.0000527329102624,1.101833996135308,0.817739528790223,1.5800203463311928,1.3204536084284306,-3.693610147201474e-05,-0.00011688464530934626,0.0001225817926979478,0_2_57_p1
4.000105465820525,1.1015696563377797,0.817378614552988,1.5797246128753832,1.3200587951692213,8.633880115255073e-05,-0.00018063912822888765,0.00020021209561800257,0_2_57_p1
6.00015819145483,1.1013563979911363,0.8171087163490274,1.5795739502925457,1.3197442543909297,0.0001758432804414886,-0.00022317121672146478,0.0002841236548571115,0_2_57_p1
8.000210917089134,1.101185127590746,0.8169122475666003,1.579536709875564,1.3194964889227774,0.00023650532486037796,-0.00024818545242247096,0.0003428276352359295,0_2_57_p1
10.000263649999397,1.1010478898795475,0.8167735787905472,1.579584954020168,1.319303423119473,0.0002728469332196402,-0.00025904248840007854,0.00037622926489557884,0_2_57_p1
12.00031638290966,1.1009378081027728,0.8166789447492776,1.5796942738196,1.319154337082834,0.00028899950059632835,-0.0002587730701109198,0.00038792294745162753,0_2_57_p1
14.000369112181943,1.100849024262673,0.8166163512617584,1.5798436066592823,1.3190398008834072,0.0002887192042559158,-0.00025009201635576764,0.0003819748624596425,0_2_57_p1
16.000421841454227,1.1007766393732414,0.8165754821845019,1.580015053811484,1.3189516087820916,0.0002754023895740847,-0.00023541220023521662,0.0003623056447292833,0_2_57_p1
18.00047457072651,1.1007166537149393,0.8165476063585544,1.5801936980299898,1.3188827134517584,0.0002521009559585168,-0.00021685853010536325,0.00033253949250375774,0_2_57_p1
20.000527299998794,1.100665907089419,0.816525484556484,1.5803674211447651,1.3188271601988728,0.00022153774277067952,-0.00019628193053348783,0.00029598237739075057,0_2_57_p1
22.000580029271077,1.1006220190742488,0.8165032764293688,1.5805267216566248,1.3187800211851162,0.00018612191524761804,-0.00017527332325373472,0.0002556601360788375,0_2_57_p1
24.00063275854336,1.1005833292776377,0.8164764474537854,1.5806645323319,1.3187373296490066,0.0001479643504237417,-0.0001551776081227927,0.00021441440963477907,0_2_57_p1
26.000685491453623,1.1005488375931591,0.8164416758787968,1.5807760377971054,1.3186960141275201,0.00010889302305261506,-0.0001371076440755766,0.0001750891102652942,0_2_57_p1
28.000738220725907,1.1005181444544756,0.8163967596729403,1.5808584921336066,1.3186538326777133,7.046839152874507e-05,-0.00012195823008090841,0.00014085312949706265,0_2_57_p1
