RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.63064939628656,31.97274406452938,-68.90433419491833,29.237083617372267,34.48670022593683,-107.6782773770191,34.061953659448065,43.5275794092129,-146.05338977896108,36.814257724310416,30.63911716497372,-150.71577097234373,28.851918155614054,32.887435310177054,-151.87321202578232,35.18614169788602,48.6358935179862,-151.411355866395,49.216840647772585,31.58072141207216,-68.02864984276374,50.56418950028774,35.16780971973785,-105.49802476043557,52.94543305178778,48.32074856144635,-146.08991827454398,51.89116702332783,31.381163177097722,-149.55988785451007,57.60603860866361,37.411707737568555,-151.12142693000837,51.80368703937657,53.32839714192797,-152.6721623272128,33.287971044110385,34.3459976349249,-13.549379591477987,30.579950570855274,31.312537092184062,11.11570887555054,30.702724918516605,21.373620284438317,-1.9845405762736417,18.734827436465604,33.917002385685244,-21.239367915471068,15.27829805087195,30.467705732646756,-47.106799311655415,32.11620250401623,19.07991541012028,-57.75711998658858,48.68837934314947,32.195502420910344,-19.29297990216417,55.948480425283655,28.3375272816754,-44.17282529258793,41.715806284697074,18.980492288622024,-58.20452904887027,0.0,0.8975515117049847,-0.3829400385559742,1.3587301751330083,0.011587838243339548,10.058357341822866,0.27743326119955675,2.8067902470019543,-2.205807146012451,1.4931970163495285,0.9564029776787423,0.37073150889143036,3.0699648857256276,4.08125876946005,5.809909741590542,0.1047593902560778,10.503473797341625,2.1463238793184365,2.072165457513377,6.165870224050525,3.9420075017952776,1.4579908207248555,5.600599408663249,-2.4211781023583914,0_1_17_p1
26.66136082053682,31.984044143365093,-68.90986676879582,29.24027875592823,34.49062083727703,-107.68066897883371,34.05849650654945,43.555791097804516,-146.05828510536713,36.79742025251455,30.79427851376135,-150.81184134962518,28.8485142551194,32.90118961312659,-151.89568253041386,35.199799203441565,48.52058896064585,-151.28067069318416,49.22804063718252,31.528444026456537,-67.94526997115885,50.56604066856691,35.17460700079506,-105.50005723031354,52.936627723742625,48.388101451408296,-146.13316748166028,51.88484293382768,31.45777841415503,-149.64223150864214,57.607646706850055,37.41242271396268,-151.12869804254808,51.80141379861091,53.353983355112355,-152.7010785734359,33.288596826031295,34.34585343485255,-13.549611540923173,30.595820397255885,31.25654180077222,11.108176191826992,30.741337612891854,21.340315409911184,-1.9544121838769544,18.732602366255136,33.843835683760325,-21.230095738091865,15.276138636836675,30.468515998146223,-47.086961917247244,32.105600768394474,19.11362110058575,-57.80766010385548,48.68932996361757,32.19689760112349,-19.294328189836335,55.9694113926726,28.374631410486405,-44.15983030375513,41.74455646389813,19.061700145127915,-58.244721470460036,16.6666666666666,0.9469959595765278,-0.15489555298097193,1.439805904402922,0.01882713145151655,9.951803411887322,0.3210816591674615,2.90379664837188,-2.3167003368953623,1.5949008650574175,1.127734384686746,0.3687000801039705,2.999688065620738,4.0273116603001355,5.579803755013528,0.10548063793124773,9.92449605659702,2.1791706666999904,2.237256746309287,6.043271020830145,3.744434280010301,1.4445842028732598,5.4003820904377715,-2.319021721070917,0_1_17_p1
26.69207224478708,31.995344222200806,-68.9153993426733,29.24347389448419,34.49454144861723,-107.68306058064832,34.05503935365084,43.58400278639614,-146.06318043177316,36.780582780718674,30.94943986254897,-150.90791172690663,28.845110354624747,32.914943916076126,-151.9181530350454,35.21345670899712,48.4052844033055,-151.1499855199733,49.23924062659245,31.476166640840912,-67.86189009955396,50.56789183684608,35.181404281852274,-105.5020897001915,52.92782239569747,48.45545434137023,-146.17641668877656,51.87851884432752,31.53439365121234,-149.7245751627742,57.60925480503649,37.4131376903568,-151.1359691550878,51.79914055784525,53.379569568296745,-152.72999481965897,33.2892226079522,34.34570923478021,-13.54984349036836,30.611690223656495,31.20054650936037,11.100643508103444,30.7799503072671,21.30701053538405,-1.9242837914802673,18.730377296044665,33.77066898183541,-21.220823560712663,15.273979222801401,30.469326263645684,-47.06712452283907,32.09499903277271,19.14732679105122,-57.85820022112238,48.690280584085656,32.19829278133665,-19.295676477508504,55.99034236006154,28.411735539297418,-44.14683531492232,41.773306643099176,19.142908001633803,-58.284913892049815,33.3333333333333,0.9964404074480708,0.07314893259403032,1.5208816336728357,0.026066424659693548,9.84524948195178,0.3647300571353663,3.000803049741806,-2.427593527778274,1.6966047137653064,1.29906579169475,0.36666865131651066,2.929411245515848,3.9733645511402207,5.349697768436514,0.10620188560641765,9.345518315852415,2.212017454081544,2.402348035105197,5.9206718176097635,3.546861058225325,1.4311775850216644,5.200164772212294,-2.2168653397834426,0_1_17_p1
26.72278366903734,32.00664430103652,-68.92093191655078,29.246669033040156,34.49846205995743,-107.68545218246295,34.051582200752236,43.61221447498777,-146.06807575817925,36.76374530892281,31.1046012113366,-151.00398210418805,28.841706454130094,32.92869821902566,-151.94062353967695,35.22711421455267,48.289979845965156,-151.01930034676246,49.250440616002386,31.42388925522529,-67.77851022794907,50.569743005125254,35.188201562909484,-105.50412217006948,52.919017067652305,48.52280723133217,-146.21966589589283,51.87219475482737,31.611008888269645,-149.80691881690626,57.61086290322294,37.41385266675093,-151.14324026762748,51.79686731707959,53.40515578148113,-152.75891106588207,33.28984838987309,34.34556503470787,-13.550075439813543,30.627560050057106,31.14455121794853,11.093110824379897,30.818563001642353,21.27370566085692,-1.8941553990835798,18.728152225834197,33.697502279910495,-21.21155138333346,15.271819808766127,30.470136529145154,-47.0472871284309,32.08439729715096,19.18103248151669,-57.908740338389286,48.691231204553745,32.19968796154979,-19.297024765180666,56.01127332745048,28.448839668108423,-44.13384032608952,41.80205682230023,19.224115858139694,-58.32510631363959,50.0,1.0458848553196138,0.3011934181690326,1.6019573629427495,0.03330571786787055,9.738695552016237,0.4083784551032711,3.097809451111732,-2.538486718661185,1.7983085624731956,1.4703971987027535,0.3646372225290508,2.8591344254109585,3.919417441980306,5.119591781859501,0.10692313328158758,8.76654057510781,2.2448642414630977,2.567439323901107,5.798072614389383,3.3492878364403484,1.4177709671700687,4.999947453986817,-2.1147089584959677,0_1_17_p1
26.753495093287604,32.01794437987224,-68.92646449042826,29.24986417159612,34.50238267129763,-107.68784378427756,34.048125047853624,43.64042616357939,-146.07297108458528,36.74690783712693,31.259762560124233,-151.1000524814695,28.838302553635444,32.9424525219752,-151.9630940443085,35.240771720108214,48.174675288624805,-150.88861517355164,49.26164060541232,31.371611869609666,-67.6951303563442,50.571594173404435,35.194998843966694,-105.50615463994744,52.910211739607135,48.59016012129411,-146.26291510300914,51.86587066532722,31.687624125326952,-149.88926247103834,57.61247100140937,37.414567643145055,-151.15051138016722,51.79459407631393,53.43074199466552,-152.78782731210515,33.290474171793996,34.34542083463552,-13.55030738925873,30.643429876457716,31.08855592653668,11.085578140656349,30.857175696017595,21.240400786329783,-1.8640270066868927,18.72592715562373,33.62433557798558,-21.20227920595426,15.269660394730852,30.470946794644615,-47.02744973402273,32.0737955615292,19.214738171982162,-57.959280455656184,48.692181825021834,32.20108314176294,-19.29837305285283,56.032204294839424,28.48594379691943,-44.12084533725672,41.83080700150128,19.30532371464558,-58.36529873522935,66.6666666666666,1.095329303191157,0.5292379037440349,1.683033092212663,0.04054501107604755,9.632141622080695,0.45202685307117585,3.194815852481658,-2.6493799095440966,1.9000124111810845,1.6417286057107574,0.36260579374159096,2.788857605306069,3.8654703328203905,4.8894857952824875,0.10764438095675749,8.187562834363204,2.277711028844651,2.732530612697017,5.675473411169003,3.151714614655372,1.4043643493184732,4.799730135761339,-2.0125525772084933,0_1_17_p1
26.78420651753786,32.02924445870795,-68.93199706430575,29.25305931015208,34.50630328263783,-107.69023538609217,34.04466789495501,43.66863785217102,-146.07786641099133,36.730070365331066,31.414923908911856,-151.19612285875098,28.83489865314079,32.956206824924735,-151.98556454894003,35.25442922566377,48.05937073128446,-150.7579300003408,49.27284059482225,31.319334483994044,-67.6117504847393,50.573445341683595,35.201796125023904,-105.50818710982541,52.90140641156198,48.65751301125606,-146.3061643101254,51.85954657582707,31.76423936238426,-149.9716061251704,57.61407909959581,37.41528261953918,-151.15778249270693,51.79232083554827,53.4563282078499,-152.81674355832823,33.291099953714905,34.34527663456318,-13.550539338703919,30.659299702858327,31.032560635124838,11.078045456932802,30.89578839039285,21.20709591180265,-1.8338986142902056,18.723702085413258,33.55116887606067,-21.19300702857506,15.267500980695578,30.471757060144082,-47.00761233961456,32.06319382590744,19.24844386244763,-58.00982057292309,48.69313244548993,32.202478321976095,-19.299721340524997,56.05313526222836,28.52304792573043,-44.10785034842391,41.859557180702325,19.38653157115147,-58.405491156819124,83.3333333333333,1.1447737510627,0.757282389319037,1.7641088214825769,0.047784304284224546,9.525587692145152,0.4956752510390806,3.2918222538515836,-2.760273100427008,2.0017162598889735,1.8130600127187613,0.3605743649541311,2.7185807852011794,3.8115232236604757,4.659379808705474,0.10836562863192742,7.608585093618599,2.310557816226205,2.897621901492927,5.552874207948623,2.9541413928703957,1.3909577314668775,4.599512817535862,-1.910396195921019,0_1_17_p1
26.814917941788124,32.04054453754367,-68.93752963818322,29.25625444870804,34.51022389397803,-107.69262698790678,34.0412107420564,43.69684954076264,-146.0827617373974,36.71323289353519,31.57008525769949,-151.29219323603243,28.831494752646137,32.96996112787427,-152.00803505357158,35.26808673121932,47.94406617394411,-150.62724482712994,49.28404058423218,31.267057098378427,-67.5283706131344,50.575296509962776,35.20859340608112,-105.51021957970337,52.89260108351682,48.72486590121799,-146.3494135172417,51.853222486326914,31.84085459944157,-150.05394977930246,57.61568719778225,37.4159975959333,-151.16505360524664,51.79004759478261,53.48191442103429,-152.84565980455133,33.29172573563581,34.345132434490836,-13.550771288149106,30.675169529258937,30.976565343713,11.070512773209254,30.934401084768094,21.173791037275517,-1.8037702218935185,18.72147701520279,33.47800217413576,-21.183734851195858,15.265341566660304,30.472567325643546,-46.98777494520639,32.05259209028568,19.282149552913104,-58.060360690189995,48.69408306595802,32.203873502189246,-19.301069628197165,56.0740662296173,28.560152054541444,-44.09485535959111,41.88830735990337,19.467739427657357,-58.445683578408904,99.9999999999999,1.194218198934243,0.9853268748940394,1.8451845507524904,0.05502359749240155,9.41903376220961,0.5393236490069855,3.3888286552215092,-2.871166291309919,2.1034201085968625,1.984391419726765,0.35854293616667127,2.6483039650962894,3.757576114500561,4.42927382212846,0.10908687630709735,7.029607352873993,2.343404603607759,3.0627131902888367,5.430275004728243,2.7565681710854197,1.3775511136152818,4.3992954993103845,-1.8082398146335443,0_1_17_p1
26.845629366038388,32.051844616379384,-68.94306221206071,29.259449587264,34.514144505318235,-107.69501858972139,34.03775358915779,43.72506122935426,-146.08765706380345,36.696395421739325,31.72524660648711,-151.38826361331388,28.828090852151483,32.98371543082381,-152.0305055582031,35.281744236774855,47.828761616603764,-150.49655965391912,49.29524057364213,31.2147797127628,-67.4449907415295,50.57714767824195,35.215390687138324,-105.51225204958135,52.88379575547167,48.792218791179934,-146.392662724358,51.84689839682676,31.91746983649888,-150.13629343343456,57.61729529596869,37.41671257232743,-151.17232471778635,51.787774354016946,53.50750063421867,-152.87457605077444,33.29235151755671,34.34498823441849,-13.551003237594289,30.691039355659544,30.920570052301137,11.062980089485707,30.973013779143344,21.140486162748388,-1.773641829496831,18.719251944992322,33.40483547221085,-21.174462673816652,15.263182152625031,30.47337759114301,-46.96793755079822,32.041990354663916,19.315855243378564,-58.1109008074569,48.6950336864261,32.20526868240239,-19.30241791586933,56.09499719700626,28.59725618335245,-44.0818603707583,41.91705753910441,19.548947284163244,-58.48587599999868,116.6666666666666,1.2436626468057859,1.2133713604690415,1.9262602800224042,0.06226289070057855,9.312479832274063,0.5829720469748902,3.4858350565914353,-2.98205948219283,2.2051239573047514,2.1557228267347686,0.3565115073792114,2.5780271449914,3.703629005340646,4.199167835551446,0.10980812398226726,6.4506296121293865,2.376251390989313,3.2278044790847473,5.307675801507862,2.5589949493004442,1.3641444957636861,4.199078181084906,-1.7060834333460702,0_1_17_p1
26.876340790288644,32.063144695215094,-68.94859478593818,29.26264472581997,34.518065116658434,-107.69741019153601,34.034296436259176,43.75327291794589,-146.0925523902095,36.66329996497287,31.909334309617176,-151.5266165468729,28.822584055472646,33.00708244183541,-152.05873278433228,35.30895063553469,47.75659397046336,-150.39504505266524,49.30849463483012,31.15344247227412,-67.37325998740386,50.57899884652112,35.22218796819554,-105.51428451945932,52.8749904274265,48.85957168114187,-146.43591193147427,51.843549030572525,31.983450051849125,-150.21547809131087,57.61750902465087,37.41632580766587,-151.17448764622335,51.785501113251286,53.53308684740307,-152.9034922969975,33.29306734506503,34.34538343967282,-13.551259119237008,30.691590826439835,30.916856736573262,11.062452569029386,30.999872490256053,21.12132532484331,-1.7610856646380135,18.720888353913384,33.40565394958114,-21.17579408807742,15.259991651802904,30.471994443583455,-46.94264476901916,32.040259388872165,19.345303558755607,-58.16206946557397,48.69582305586507,32.20584851504053,-19.303582089403555,56.097962417936365,28.58466024313269,-44.058908105191676,41.95064777289691,19.650219228857537,-58.54138570399731,133.33333333333331,1.2722121931574344,1.4414158460440438,2.007336009292318,0.06960560986580325,9.494683284558272,0.626620444942795,3.7590796919263143,-3.169163688541239,2.3068278060126404,2.3270542337427726,0.3596631033577865,2.713557069028052,3.649681896180731,4.242597818081335,0.11868595597333963,6.625805400861985,2.397335250502868,3.5245133005835836,5.638257119361636,2.608837179461106,1.4104192121306405,4.355016035730702,-1.8581504366637813,0_1_17_p1
26.907052214538908,32.07444477405081,-68.95412735981567,29.26583986437593,34.52198572799863,-107.69980179335063,34.03083928336057,43.78148460653751,-146.09744771661553,36.62631785048641,32.08861766763314,-151.65896368024377,28.81774372986866,33.02819306388975,-152.0828268980935,35.338346099605154,47.68538936749019,-150.2965857027635,49.322380604503806,31.092377224756994,-67.3048260342377,50.58085001480029,35.228985249252744,-105.51631698933728,52.86618509938135,48.92692457110381,-146.47916113859054,51.83823305741173,32.06010538126737,-150.3007790228232,57.617660762589026,37.41653320869217,-151.17653643075292,51.783227872485625,53.558673060587445,-152.93240854322062,33.293903309273006,34.34611574438715,-13.551633793352691,30.691732148688477,30.912881348087456,11.064166053514043,31.026725739514248,21.10370092378163,-1.7529741510004062,18.722773290908496,33.40730892281945,-21.177169053281936,15.256720445595873,30.470555881797218,-46.91697475776065,32.038922628227006,19.376032910887986,-58.21789661427087,48.69673590027301,32.20671037210457,-19.304727139524296,56.10157529783108,28.569614569490813,-44.033032723006045,41.984814113155906,19.749492513180904,-58.595740455737364,150.0,1.2092757377533179,1.6694603316190462,2.0884117385622316,0.08079894350598343,8.903312285426061,0.6702688429106998,3.782396408399098,-3.1232937132550442,2.4085316547205293,2.4983856407507763,0.3935583785814639,2.5949372017739027,3.5957347870208163,3.9040034057395574,0.1379136787471331,6.07830331305815,2.249325973324337,3.657892051048117,5.561936943572054,2.346160027041376,1.3516260416308374,4.157260192567342,-1.8762835051956344,0_1_17_p1
