RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
25.388318642495523,39.59588602372748,-69.70042970745698,29.34372308070983,49.797884979717544,-113.32649476562217,32.05878000275463,50.17482955000392,-150.3622493282516,34.59714655303844,31.145787243903953,-151.1146189807323,28.340372975692596,33.191378960231496,-152.07129472683252,34.356513875753144,56.20990654808775,-156.788826773021,45.4599915810362,40.37033581845046,-69.03270078887905,47.428880638644976,45.7221238868189,-110.39600492410979,51.618483581613404,52.462370392267644,-150.94447108252555,50.939923348920814,30.562871420020937,-148.6493763336637,56.81787417166028,36.69311050692927,-150.5151201647849,51.55390378938467,56.02809697887755,-157.0873400794528,31.527114842390652,39.05077883128159,-15.271872771997286,28.305822669455143,29.218655998018267,10.497070752887039,30.212915357489578,22.97266821947962,-3.250347951580041,15.615183566002692,31.435629934426906,-20.39444158936974,14.68440347032067,32.62436714994361,-46.7561928539455,28.222765585240488,28.47734735646205,-66.64206203255115,47.72087665300943,34.82303145888109,-19.527437363899068,53.22050337030932,38.07013821241429,-45.07408836563439,46.02087506001806,25.39501480204136,-63.32563086839414,16.6666666666666,-0.3912423108164859,0.07230154926037069,1.1538571693175603,-0.9677979133081338,0.10988877888148123,2.088397561424968,-0.4228816187015354,3.492334125207539,0.9128105410439834,-0.10971041502838093,3.5427736369145015,1.364275991391132,-1.2105540296820723,0.48085876198619665,3.273259476216576,0.3510052073899505,0.6118526326590183,-0.34983518432310606,0.16122605127356604,4.417530189482326,0.11773060018436206,0.6338342876194655,2.049360093710552,0_2_15_p0
25.414768430827582,39.55318269077503,-69.72082502242165,29.354197255999388,49.78953380893492,-113.32698142015244,32.048509759902444,50.179503972899475,-150.36013376097114,34.61293965286554,31.150650802643508,-151.1243175886217,28.339022664685416,33.19519261558572,-152.08265587971863,34.35978695087788,56.27015404013166,-156.82601142496966,45.459793234691844,40.36884732668901,-69.03228669883504,47.423789423195714,45.71334140063861,-110.40004263067095,51.60866984070337,52.4281844496838,-150.94995526909418,50.94472880879245,30.541214435545445,-148.63459216143025,56.79942055608551,36.66194305837806,-150.49490804892525,51.55830303793508,56.042317487445004,-157.0973239445054,31.527698477412663,39.047056814872484,-15.266537317773576,28.348764075936007,29.133988673008144,10.500891150607695,30.18742242997347,22.90499179863316,-3.2442799479823163,15.615758211689254,31.435089750035893,-20.393745760798012,14.675972395099782,32.72307908390231,-46.779144459837106,28.23590570951745,28.436771695516594,-66.63732329951657,47.72297483170701,34.82571912722919,-19.5432506387691,53.21713208372868,38.07588330085772,-45.07609302588473,46.0462221146015,25.43779349217105,-63.319826885331324,33.3333333333333,-0.22592921103970773,0.2395157355417845,1.3839360640913425,-0.6161582889897059,0.17756556928893014,2.2264859918768125,-0.23659195004463823,3.857936813457115,0.9124879288199867,0.06751069013940815,3.4751892957575987,1.5007088141590739,-0.7732313590166706,0.5115131508955826,3.4209083730200156,0.3333384854192602,1.0075673574411905,-0.20964342724363308,0.4873347902571555,4.4671082738014,0.4365059168850458,0.6963949963069269,1.9933488406438864,0_2_15_p0
25.44121821915964,39.5104793578226,-69.74122033738632,29.36467143128894,49.7811826381523,-113.32746807468268,32.03823951705026,50.18417839579502,-150.3580181936906,34.62873275269264,31.155514361383062,-151.13401619651106,28.33767235367823,33.19900627093995,-152.09401703260474,34.36306002600262,56.33040153217558,-156.86319607691834,45.45959488834748,40.36735883492755,-69.031872608791,47.41869820774646,45.70455891445832,-110.40408033723214,51.598856099793345,52.39399850709995,-150.95543945566283,50.94953426866409,30.519557451069947,-148.61980798919677,56.780966940510744,36.63077560982685,-150.47469593306562,51.5627022864855,56.056537996012445,-157.10730780955802,31.528282112434674,39.04333479846338,-15.26120186354987,28.391705482416867,29.04932134799802,10.50471154832835,30.16192950245736,22.837315377786698,-3.238211944384591,15.616332857375815,31.434549565644883,-20.393049932226283,14.667541319878897,32.82179101786101,-46.80209606572872,28.249045833794412,28.396196034571137,-66.63258456648197,47.72507301040459,34.82840679557731,-19.559063913639125,53.213760797148026,38.081628389301144,-45.078097686135074,46.07156916918494,25.480572182300744,-63.31402290226848,50.0,-0.06061611126292954,0.40672992182319834,1.6140149588651247,-0.26451866467127794,0.24524235969637903,2.3645744223286567,-0.050302281387741066,4.223539501706691,0.9121653165959901,0.24473179530719724,3.4076049546006963,1.6371416369270155,-0.3359086883512691,0.5421675398049686,3.5685572698234553,0.3156717634485699,1.4032820822233627,-0.0694516701641601,0.8134435292407449,4.516686358120474,0.7552812335857296,0.7589557049943884,1.9373375875772207,0_2_15_p0
25.4676680074917,39.467776024870155,-69.76161565235098,29.3751456065785,49.772831467369684,-113.32795472921293,32.02796927419808,50.18885281869058,-150.3559026264101,34.64452585251974,31.160377920122617,-151.14371480440042,28.336322042671046,33.20281992629417,-152.10537818549088,34.36633310112736,56.390649024219485,-156.900380728867,45.45939654200312,40.3658703431661,-69.03145851874697,47.413606992297204,45.69577642827804,-110.40811804379331,51.589042358883304,52.359812564516105,-150.96092364223145,50.954339728535736,30.49790046659445,-148.60502381696335,56.762513324935995,36.59960816127564,-150.45448381720598,51.56710153503591,56.0707585045799,-157.11729167461067,31.528865747456685,39.03961278205427,-15.25586640932616,28.43464688889773,28.964654022987897,10.508531946049006,30.136436574941257,22.769638956940238,-3.2321439407868664,15.616907503062377,31.43400938125387,-20.392354103654554,14.659110244658008,32.92050295181972,-46.82504767162033,28.262185958071374,28.35562037362568,-66.62784583344738,47.72717118910217,34.83109446392541,-19.574877188509156,53.21038951056738,38.08737347774457,-45.08010234638542,46.096916223768375,25.523350872430434,-63.30821891920566,66.6666666666666,0.10469698851384862,0.5739441081046122,1.844093853638907,0.08712095964715005,0.3129191501038279,2.5026628527805013,0.13598738726915616,4.589142189956267,0.9118427043719934,0.4219529004749863,3.3400206134437935,1.7735744596949574,0.10141398231413246,0.5728219287143546,3.7162061666268955,0.29800504147787965,1.798996807005535,0.07074008691531292,1.1395522682243344,4.566264442439548,1.0740565502864134,0.8215164136818498,1.8813263345105553,0_2_15_p0
25.494117795823755,39.42507269191772,-69.78201096731566,29.385619781868062,49.76448029658707,-113.32844138374321,32.01769903134589,50.19352724158613,-150.35378705912962,34.66031895234684,31.16524147886217,-151.1534134122898,28.33497173166386,33.2066335816484,-152.116739338377,34.3696061762521,56.45089651626339,-156.9375653808157,45.45919819565876,40.364381851404644,-69.03104442870296,47.40851577684794,45.68699394209775,-110.4121557503545,51.57922861797327,52.325626621932265,-150.9664078288001,50.959145188407376,30.47624348211896,-148.59023964472988,56.744059709361224,36.568440712724424,-150.43427170134635,51.57150078358632,56.08497901314734,-157.1272755396633,31.529449382478695,39.03589076564517,-15.250530955102453,28.47758829537859,28.87998669797777,10.512352343769663,30.11094364742515,22.70196253609378,-3.226075937189142,15.617482148748937,31.433469196862855,-20.391658275082822,14.650679169437119,33.01921488577842,-46.847999277511946,28.275326082348336,28.31504471268022,-66.62310710041278,47.72926936779976,34.83378213227352,-19.590690463379186,53.207018223986736,38.093118566188,-45.082107006635766,46.12226327835182,25.566129562560118,-63.30241493614284,83.3333333333333,0.27001008829062684,0.741158294386026,2.074172748412689,0.43876058396557793,0.3805959405112768,2.640751283232346,0.32227705592605327,4.954744878205843,0.9115200921479968,0.5991740056427753,3.2724362722868907,1.910007282462899,0.5387366529795341,0.6034763176237405,3.8638550634303352,0.28033831950718935,2.194711531787707,0.21093184399478587,1.465661007207924,4.615842526758622,1.3928318669870972,0.8840771223693114,1.8253150814438897,0_2_15_p0
25.520567584155817,39.38236935896528,-69.80240628228033,29.396093957157614,49.75612912580444,-113.32892803827346,32.007428788493705,50.19820166448169,-150.35167149184912,34.67611205217394,31.170105037601726,-151.16311202017917,28.33362142065668,33.21044723700262,-152.1281004912631,34.37287925137684,56.51114400830731,-156.97475003276438,45.458999849314395,40.362893359643195,-69.03063033865894,47.40342456139869,45.678211455917456,-110.41619345691566,51.569414877063245,52.29144067934841,-150.97189201536872,50.96395064827901,30.45458649764346,-148.57545547249643,56.72560609378646,36.53727326417321,-150.4140595854867,51.57590003213674,56.099199521714795,-157.1372594047159,31.53003301750071,39.032168749236064,-15.245195500878744,28.520529701859452,28.795319372967647,10.516172741490317,30.08545071990904,22.63428611524732,-3.220007933591417,15.6180567944355,31.43292901247184,-20.390962446511093,14.642248094216233,33.11792681973713,-46.87095088340355,28.288466206625294,28.27446905173476,-66.6183683673782,47.73136754649734,34.83646980062163,-19.606503738249213,53.20364693740609,38.09886365463142,-45.08411166688611,46.14761033293526,25.60890825268981,-63.29661095308,99.9999999999999,0.43532318806740505,0.9083724806674398,2.3042516431864715,0.7904002082840058,0.4482727309187257,2.77883971368419,0.5085667245829504,5.320347566455419,0.911197479924,0.7763951108105644,3.2048519311299883,2.046440105230841,0.9760593236449358,0.6341307065331265,4.011503960233775,0.26267159753649905,2.5904262565698795,0.35112360107425883,1.7917697461915134,4.665420611077696,1.7116071836877809,0.9466378310567727,1.7693038283772242,0_2_15_p0
25.54701737248788,39.339666026012836,-69.822801597245,29.406568132447177,49.747777955021824,-113.32941469280371,31.99715854564152,50.202876087377234,-150.34955592456862,34.69190515200104,31.17496859634128,-151.17281062806856,28.332271109649493,33.21426089235685,-152.1394616441492,34.37615232650158,56.57139150035122,-157.01193468471305,45.45880150297003,40.361404867881745,-69.03021624861492,47.398333345949425,45.66942896973717,-110.42023116347686,51.55960113615321,52.257254736764565,-150.97737620193737,50.96875610815065,30.432929513167966,-148.560671300263,56.7071524782117,36.506105815622,-150.3938474696271,51.58029928068716,56.113420030282235,-157.14724326976852,31.530616652522713,39.02844673282696,-15.239860046655036,28.563471108340316,28.710652047957524,10.519993139210973,30.059957792392932,22.56660969440086,-3.213939929993692,15.618631440122064,31.432388828080825,-20.390266617939364,14.633817018995346,33.216638753695825,-46.89390248929516,28.301606330902263,28.233893390789298,-66.6136296343436,47.733465725194925,34.83915746896973,-19.622317013119243,53.20027565082543,38.10460874307485,-45.08611632713645,46.1729573875187,25.651686942819502,-63.29080697001718,116.6666666666666,0.6006362878441831,1.0755866669488536,2.534330537960254,1.142039832602434,0.5159495213261746,2.9169281441360346,0.6948563932398477,5.685950254704995,0.9108748677000034,0.9536162159783534,3.1372675899730855,2.182872927998783,1.4133819943103372,0.6647850954425125,4.159152857037215,0.24500487556580874,2.986140981352052,0.4913153581537319,2.1178784851751025,4.71499869539677,2.030382500388465,1.0091985397442342,1.7132925753105586,0_2_15_p0
25.573467160819934,39.296962693060394,-69.84319691220966,29.417042307736736,49.73942678423921,-113.32990134733396,31.986888302789335,50.20755051027279,-150.34744035728812,34.70769825182815,31.179832155080828,-151.18250923595792,28.33092079864231,33.21807454771107,-152.15082279703535,34.37942540162632,56.63163899239514,-157.04911933666173,45.458603156625685,40.35991637612029,-69.02980215857087,47.39324213050018,45.66064648355688,-110.42426887003802,51.54978739524317,52.223068794180726,-150.98286038850603,50.97356156802228,30.411272528692468,-148.5458871280295,56.68869886263692,36.4749383670708,-150.37363535376747,51.58469852923757,56.12764053884969,-157.15722713482114,31.531200287544724,39.02472471641785,-15.234524592431326,28.606412514821173,28.625984722947393,10.523813536931627,30.034464864876824,22.4989332735544,-3.2078719263959665,15.619206085808624,31.431848643689808,-20.389570789367628,14.62538594377446,33.31535068765453,-46.91685409518677,28.31474645517922,28.193317729843837,-66.608890901309,47.7355639038925,34.84184513731784,-19.63813028798927,53.19690436424478,38.110353831518275,-45.0881209873868,46.19830444210214,25.694465632949186,-63.28500298695435,133.33333333333331,0.7659493876209614,1.2428008532302675,2.7644094327340363,1.4936794569208616,0.5836263117336236,3.0550165745878783,0.8811460618967448,6.051552942954571,0.9105522554760067,1.1308373211461427,3.069683248816183,2.3193057507667243,1.850704664975739,0.6954394843518985,4.306801753840655,0.22733815359511844,3.381855706134224,0.6315071152332049,2.443987224158692,4.764576779715846,2.3491578170891483,1.0717592484316956,1.6572813222438931,0_2_15_p0
25.599916949151996,39.25425936010795,-69.86359222717434,29.427516483026288,49.73107561345659,-113.33038800186421,31.976618059937152,50.21222493316835,-150.34532479000762,34.745028499165684,31.209322438642918,-151.22089292993138,28.32949043875631,33.21783900998035,-152.15951250379368,34.373002189012034,56.620030323272275,-157.03599578259215,45.455303742930305,40.357065719294184,-69.01148027433041,47.388150915050915,45.65186399737659,-110.42830657659921,51.539973654333146,52.18888285159687,-150.98834457507465,50.98294848189388,30.381068410788505,-148.53619932041093,56.678697943687304,36.45745469182536,-150.35104156918698,51.589097777787984,56.14186104741713,-157.16721099987376,31.531485081978726,39.02413582698113,-15.234524703010809,28.634050698814523,28.586426312100528,10.529293427067126,30.019359944028558,22.415933274129067,-3.207318074820454,15.62052157909658,31.4316753644723,-20.397527031078766,14.609213340681324,33.37030223656058,-46.95848087805736,28.316124003446337,28.187523799602808,-66.6010811547916,47.738479843308546,34.84775719612769,-19.653191326374763,53.199209521362064,38.11340226281383,-45.09163888091521,46.23175460247466,25.763303897084306,-63.279864918728904,150.0,0.8279384358421243,1.4100150395116813,3.1952716195641298,1.7367895426174333,0.7023526653805047,3.561517032553994,1.115765664637083,7.0357052854417095,0.9102296432520101,1.3080584263139317,3.2605165325600822,2.6388982826440577,2.2880273356411402,0.730056330782813,4.654992247247934,0.23588377699342014,3.777570430916396,0.7333347087910912,2.6581614077384024,5.11023702493045,2.7437390737214105,1.0741126947423794,1.6012700691772275,0_2_15_p0
25.62636673748405,39.21155602715552,-69.88398754213901,29.437990658315847,49.722724442673965,-113.33087465639447,31.966347817084966,50.21689935606389,-150.34320922272713,34.77427395035188,31.261370967967867,-151.2592913807783,28.328866492473477,33.220911696877984,-152.1658835567458,34.36130262374451,56.624188198930845,-157.02895689100674,45.45735381754826,40.3554364830936,-69.01863172694405,47.38305969960165,45.64308151119631,-110.43234428316038,51.53015991342311,52.15469690901303,-150.9938287616433,50.99083056983418,30.356433727416753,-148.54540436592308,56.67678009937907,36.458686957142504,-150.3411265064447,51.5934970263384,56.156081555984585,-157.1771948649264,31.531545352636325,39.02351641780573,-15.234394815642647,28.665284309826372,28.533247078288014,10.541234926457443,30.009446179811693,22.330386569593692,-3.2086728062969136,15.622544731521067,31.432221300986047,-20.413888789848972,14.596889639790172,33.43193048629809,-46.99013786630222,28.324114949028694,28.17048770759523,-66.58657219753685,47.7409226601054,34.85036262924471,-19.67273050465898,53.20149524083509,38.117052190078034,-45.09971314234556,46.261262138705604,25.824650219308538,-63.275878487156824,166.6666666666666,0.8705470249314419,1.577229225793095,3.4967026066841322,1.9338272543700479,0.8145766995029113,3.9719933489065196,1.376829379991281,7.650056327776789,0.9099070310280134,1.4852795314817206,3.187466603989757,2.7669689318214927,2.7253500063065417,0.7135243423493888,4.759167065449772,0.22592615862399915,4.173285155698569,0.8305329569474403,2.591631094794544,5.090026078002419,3.037180412967511,1.0316206347188317,1.545258816110562,0_2_15_p0
