Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_67_p0,-3.092112463288018,-9.810969595022163,25.98333384714403,11.330225676045655,-2.3862401058311637,49.45120938949475,-19.49978537288884,-4.889545223383916,48.89270943251499,22.544476525135003,0.6774843600167628,-28.254208574740296,-17.25717025950115,-6.1840590752620095,-30.80737809369439,14.386773120180967,-12.25535140532956,-46.42936984347885,-0.7004499637679302,-14.091940750185987,-48.75904921926993,12.887332189641748,12.995341031381315,-43.258303404921165,-6.832660554724505,8.75487224950787,-43.23338097456785,53.70369833607253,53.498776312660056,-155.47842241689963,37.04657779625985,53.34088709512744,-155.9601841670678,3.273254576289766,-16.407117761338043,87.95102055613549,-17.828799029283854,-16.8231013617603,86.61750938000884,4.485904163656421,12.975522213231942,-8.364213989001382,-0.0151278427365687,4.776529372120595,8.480786326610975,10.513381963088886,-3.164358578408947,0.0,0.0,1.0155632319316708,0.8195758775356704,4.858456947386417,10.645838893753664,1.1500879347189576
16.6666666666666,0_2_67_p0,-3.092112463288018,-9.810969595022163,25.98333384714403,11.330225676045655,-2.3862401058311637,49.45120938949475,-19.49978537288884,-4.889545223383916,48.89270943251499,22.544476525135003,0.6774843600167628,-28.254208574740296,-17.25717025950115,-6.1840590752620095,-30.80737809369439,14.386773120180967,-12.25535140532956,-46.42936984347885,-0.7004499637679302,-14.091940750185987,-48.75904921926993,12.887332189641748,12.995341031381315,-43.258303404921165,-6.832660554724505,8.75487224950787,-43.23338097456785,53.70369833607253,53.498776312660056,-155.47842241689963,37.04657779625985,53.34088709512744,-155.9601841670678,3.273254576289766,-16.407117761338043,87.95102055613549,-17.828799029283854,-16.8231013617603,86.61750938000884,4.485904163656421,12.975522213231942,-8.364213989001382,-0.0151278427365687,4.776529372120595,8.480786326610975,10.513381963088886,-3.164358578408947,0.0,0.0,1.0155632319316708,0.8195758775356704,4.858456947386417,10.645838893753664,1.1500879347189576
33.3333333333333,0_2_67_p0,-3.103072660401221,-9.787794805496668,25.98176639851336,11.377685142193895,-2.260241988798363,49.37786053639148,-19.49562795744269,-4.830338799537579,48.819634234975226,22.521331166313644,0.7952579915857783,-28.419297488865304,-17.229405708331996,-6.095625815368667,-30.859063550420515,14.32899930428021,-12.058837512285884,-46.58669865405374,-0.7451680754625656,-13.891271707293622,-48.81243969003596,12.91861581334024,12.914639573758834,-43.19822224347,-6.82928761781881,8.784935004974066,-43.22062482702572,53.70412111090269,53.49894041120734,-155.4800872162038,37.06651742246695,53.34606808319663,-155.9482737651823,3.277195154608293,-16.477434857318144,87.99867175997144,-17.866221045390795,-16.828734768323187,86.63851980158339,4.792529459933771,12.913629766513782,-8.228790168512557,0.0104682259433741,4.761290710026114,8.258491742997085,10.474342512092813,-3.0367844325685964,1.4278096558766131,5.101997034267054,1.160718841147563,0.9326188662974358,4.836128556141433,10.571642580071387,1.212760281847333
50.0,0_2_67_p0,-3.1140328575144345,-9.764620015971175,25.980198949882684,11.425144608342144,-2.134243871765541,49.3045116832882,-19.491470541996534,-4.771132375691231,48.74655903743546,22.49818580749228,0.9130316231547936,-28.58438640299031,-17.20164115716284,-6.007192555475328,-30.91074900714665,14.271225488379445,-11.862323619242211,-46.74402746462863,-0.7898861871572009,-13.690602664401254,-48.86583016080198,12.949899437038743,12.83393811613636,-43.13814108201888,-6.825914680913108,8.814997760440278,-43.2078686794836,53.70454388573286,53.49910450975462,-155.48175201550796,37.086457048674056,53.35124907126582,-155.9363633632968,3.281135732926799,-16.54775195329826,88.04632296380741,-17.903643061497743,-16.83436817488608,86.65953022315792,5.099154756211121,12.851737319795625,-8.093366348023734,0.036064294623317,4.7460520479316335,8.036197159383198,10.43530306109674,-2.909210286728246,1.4278096558767062,5.1019970342681775,1.3058744503634556,1.0456618550592014,4.813800164896449,10.497446266389115,1.2754326289757087
66.6666666666666,0_2_67_p0,-3.124993054627652,-9.741445226445688,25.978631501252007,11.472604074490384,-2.008245754732741,49.231162830184935,-19.48731312655039,-4.7119259518448935,48.67348383989571,22.475040448670896,1.0308052547238091,-28.74947531711532,-17.173876605993698,-5.918759295581982,-30.962434463872786,14.213451672478662,-11.665809726198535,-46.90135627520353,-0.8346042988518505,-13.48993362150889,-48.91922063156801,12.98118306073723,12.75323665851387,-43.07805992056774,-6.82254174400742,8.845060515906475,-43.195112531941504,53.704966660563024,53.49926860830191,-155.48341681481213,37.10639667488116,53.35643005933501,-155.9244529614113,3.2850763112453407,-16.61806904927836,88.09397416764337,-17.941065077604684,-16.840001581448966,86.68054064473245,5.405780052488471,12.78984487307746,-7.957942527534909,0.06166036330326,4.730813385837153,7.813902575769308,10.396263610100664,-2.781636140887896,1.4278096558767062,5.101997034267093,1.451030059579348,1.1587048438209668,4.791471773651464,10.42324995270684,1.3381049761040842
83.3333333333333,0_2_67_p0,-3.1359532517408653,-9.71827043692019,25.97706405262133,11.520063540638631,-1.8822476376999264,49.157813977081645,-19.48315571110424,-4.652719527998549,48.60040864235593,22.451895089849543,1.1485788862928246,-28.91456423124033,-17.146112054824542,-5.83032603568865,-31.014119920598915,14.15567785657791,-11.46929583315486,-47.058685085778414,-0.8793224105465001,-13.289264578616525,-48.97261110233403,13.012466684435736,12.672535200891405,-43.01797875911659,-6.819168807101715,8.875123271372686,-43.1823563843994,53.7053894353932,53.49943270684919,-155.4850816141163,37.126336301088266,53.36161104740419,-155.9125425595258,3.28901688956384,-16.68838614525847,88.14162537147932,-17.978487093711642,-16.84563498801186,86.70155106630699,5.712405348765821,12.727952426359302,-7.822518707046085,0.0872564319832029,4.715574723742672,7.591607992155419,10.357224159104591,-2.654061995047545,1.4278096558765203,5.101997034267328,1.5961856687952405,1.2717478325827325,4.76914338240648,10.349053639024564,1.4007773232324598
99.9999999999999,0_2_67_p0,-3.146913448854079,-9.695095647394696,25.975496603990656,11.567523006786878,-1.7562495206671045,49.08446512397838,-19.47899829565808,-4.593513104152194,48.52733344481618,22.428749731028176,1.266352517861833,-29.07965314536533,-17.118347503655396,-5.741892775795304,-31.06580537732505,14.097904040677136,-11.272781940111184,-47.21601389635331,-0.9240405222411354,-13.08859553572416,-49.02600157310005,13.043750308134236,12.591833743268928,-42.95789759766544,-6.815795870196016,8.905186026838898,-43.16960023685725,53.70581221022336,53.49959680539648,-155.4867464134205,37.14627592729536,53.366792035473374,-155.9006321576403,3.292957467882367,-16.758703241238578,88.1892765753153,-18.015909109818576,-16.851268394574753,86.72256148788155,6.019030645043171,12.666059979641142,-7.687094886557261,0.1128525006631458,4.700336061648192,7.36931340854153,10.318184708108518,-2.5264878492071943,1.427809655876256,5.101997034268362,1.7413412780111326,1.384790821344498,4.7468149911614965,10.27485732534229,1.4634496703608353
116.6666666666666,0_2_67_p0,-3.157873645967296,-9.671920857869203,25.973929155359983,11.614982472935113,-1.630251403634304,49.01111627087512,-19.47484088021194,-4.534306680305868,48.45425824727643,22.40560437220681,1.3841261494308554,-29.24474205949035,-17.090582952486248,-5.653459515901961,-31.117490834051186,14.040130224776377,-11.076268047067508,-47.37334270692819,-0.968758633935778,-12.887926492831795,-49.07939204386607,13.075033931832728,12.511132285646449,-42.8978164362143,-6.812422933290325,8.935248782305088,-43.15684408931512,53.70623498505353,53.49976090394376,-155.48841121272466,37.16621555350247,53.37197302354255,-155.8887217557548,3.2968980462008943,-16.829020337218672,88.23692777915126,-18.05333112592552,-16.856901801137624,86.74357190945608,6.32565594132052,12.604167532922984,-7.551671066068437,0.1384485693430888,4.685097399553711,7.147018824927641,10.279145257112445,-2.398913703366844,1.4278096558765203,5.101997034266702,1.886496887227025,1.4978338101062634,4.724486599916513,10.200661011660015,1.526122017489211
133.33333333333331,0_2_67_p0,-3.1688338430804954,-9.648746068343703,25.97236170672931,11.66244193908338,-1.5042532866014895,48.93776741777184,-19.470683464765777,-4.47510025645952,48.38118304973668,22.382459013385443,1.5018997809998569,-29.40983097361536,-17.06281840131708,-5.565026256008618,-31.169176290777315,13.982356408875624,-10.879754154023832,-47.53067151750309,-1.0134767456304168,-12.68725744993943,-49.13278251463209,13.106317555531229,12.430430828023972,-42.83773527476316,-6.809049996384623,8.965311537771306,-43.14408794177304,53.70665775988369,53.49992500249105,-155.49007601202882,37.18615517970959,53.37715401161174,-155.87681135386927,3.3008386245194075,-16.89933743319878,88.28457898298717,-18.09075314203248,-16.862535207700518,86.7645823310306,6.632281237597872,12.54227508620482,-7.416247245579615,0.1640446380230317,4.669858737459228,6.92472424131375,10.24010580611637,-2.271339557526493,1.4278096558781812,5.101997034265933,2.031652496442917,1.6108767988680288,4.702158208671529,10.126464697977742,1.5887943646175864
150.0,0_2_67_p0,-3.189905718511074,-9.594511657356636,25.96829022907433,11.745954220597469,-1.3458139303191743,48.870352854643365,-19.45557145794693,-4.4630351982626095,48.33003560266663,22.323746779755098,1.571127905181697,-29.584384517096687,-17.029936189214865,-5.460756819259441,-31.270809084827256,13.93944524745566,-10.7542536894146,-47.65691300285044,-1.0602444941243938,-12.57331706573908,-49.19338539589268,13.14713231936352,12.317010466497386,-42.76066311447974,-6.796145919345129,8.962655389333406,-43.11434079539865,53.70708053471386,53.50008910103833,-155.491740811333,37.2186325345506,53.37989688633172,-155.84389377110804,3.2794480582533865,-16.90299766469608,88.28774459872072,-18.13444402245637,-16.866949557588804,86.77508916216725,7.110538548384966,13.075133268265798,-7.6240468739425635,0.1896407067029746,4.802430555845706,7.177968653535308,10.64921932996792,-2.2385440494080955,2.7794116461128264,1.3158681825937224,2.17680810565881,1.7239197876297945,4.679829817426544,10.459109271215592,1.7152767321523643
