RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.412748102051715,38.37910797325549,-69.12328552231575,30.804208091825448,45.71535877832513,-111.0068844483662,34.701946552887115,46.014129105132916,-148.5570206251001,35.339735551206786,32.164334797458224,-151.1672050802129,28.80264260128735,33.26733576166344,-151.39213074229784,37.31826163509409,53.216986206118634,-155.7406770207558,47.643955506083344,39.376720292070935,-67.53940212894257,51.92034603589285,48.37147368507273,-110.73828670993163,54.927719867560576,50.51759614845395,-150.55568080816386,52.30375641607471,32.10227251453303,-149.57849529375687,57.952670433296035,38.962758174858706,-152.31715012356452,53.38827637935631,53.99010993590152,-156.14147580110094,32.66028448084906,36.52474764222628,-14.17846783620822,29.27954656658568,31.641637509636684,10.359201139235772,31.53405427725878,22.36703868664285,-1.9949721207700535,18.751723342812014,33.24789815777207,-20.80227406425613,17.713519191212075,31.96437753780399,-46.904225631872734,29.65179647840977,29.427696114913743,-67.90260251914975,49.33072127258845,35.84066513167884,-19.551328111571735,55.59587830281235,38.44623191659679,-45.49946388126293,47.45757368269724,27.150135833056726,-65.21239497113253,16.6666666666666,2.438403342627785,0.7318930487701623,4.453769581748651,0.07552525714199049,4.473784335007852,4.289245703155491,-3.1750272045140315,1.067885263161647,-0.271836568097939,0.04806072314804697,-0.25957577035272644,3.630816016479719,0.15261638677629352,3.5258333934027943,2.057865026212625,0.21836478650150096,0.013232299349186299,7.756956757127739,2.141700369391355,1.0322118485378142,9.819645116176423,2.9349227238312245,1.848913370696741,0_2_75_p0
27.412049576825897,38.383384305064894,-69.12409925286983,30.809394547536538,45.710355472102854,-111.00240399584365,34.71216993632161,46.00434443438019,-148.56117700754604,35.35261893231619,32.31545841642243,-151.25968483583497,28.7870468720147,33.325034818497556,-151.4005015527229,37.342721660843324,53.21162136000544,-155.74824422164954,47.64125670349054,39.40659001981846,-67.5708479821529,51.92532049396663,48.39079463521539,-110.73793762839537,54.95162530209377,50.51570011310839,-150.52912730473759,52.28551730426432,32.120598489817134,-149.60605432295336,57.949277091740484,39.018136772569086,-152.33896351148374,53.38778038553954,53.99217860133808,-156.13808558613377,32.66069908292139,36.53557700574373,-14.187464793207258,29.280623621595108,31.649717659681052,10.379333502544846,31.504970230375605,22.384389225769652,-2.0050427362316303,18.759075943709053,33.41986255362349,-20.82607630384764,17.67733030805914,31.972338738979182,-46.903903029475835,29.6002758302451,29.346446216544376,-67.89236610467404,49.356556096896334,35.90173149685115,-19.580629446284075,55.61140100754489,38.36147807499539,-45.505326213872735,47.411623029796075,27.203770101400142,-65.25754619300669,33.3333333333333,2.445806876486688,0.753402828175095,4.544139834497635,0.2161492202290445,4.335438333520094,4.276801844170304,-2.9261088758053884,1.244953008968465,-0.1729999026687289,0.2999802088694324,0.17102202940606454,3.5043349781338717,0.20103162069386035,3.397753885825914,1.9792564866109401,0.3649809769229882,0.0673263770596063,8.02019939027508,2.0589514285860786,1.0479353382152392,9.455151658002043,3.213580199788302,1.8615038587690902,0_2_75_p0
27.411351051600075,38.387660636874294,-69.12491298342387,30.81458100324764,45.705352165880576,-110.9979235433211,34.72239331975611,45.99455976362746,-148.56533338999193,35.36550231342559,32.466582035386644,-151.352164591457,28.77145114274205,33.382733875331674,-151.40887236314794,37.367181686592566,53.206256513892235,-155.75581142254327,47.63855790089773,39.436459747565976,-67.60229383536321,51.93029495204043,48.41011558535806,-110.73758854685912,54.975530736626965,50.51380407776283,-150.50257380131129,52.26727819245394,32.13892446510124,-149.63361335214984,57.94588375018491,39.07351537027945,-152.36077689940296,53.38728439172278,53.99424726677464,-156.1346953711666,32.66111368499372,36.546406369261184,-14.196461750206298,29.281700676604537,31.65779780972542,10.399465865853918,31.475886183492435,22.40173976489645,-2.0151133516932074,18.766428544606093,33.5918269494749,-20.84987854343915,17.641141424906206,31.980299940154378,-46.903580427078936,29.548755182080434,29.265196318175015,-67.88212969019831,49.38239092120421,35.96279786202346,-19.609930780996418,55.62692371227743,38.27672423339399,-45.51118854648252,47.36567237689492,27.25740436974356,-65.30269741488085,50.0,2.4532104103455903,0.7749126075800278,4.634510087246619,0.35677318331609853,4.197092332032336,4.264357985185116,-2.677190547096745,1.4220207547752832,-0.07416323723951876,0.5518996945908178,0.6016198291648556,3.3778539397880243,0.24944685461142718,3.269674378249034,1.9006479470092552,0.5115971673444755,0.12142045477002629,8.283442023422422,1.9762024877808024,1.0636588278926642,9.090658199827661,3.492237675745379,1.8740943468414395,0_2_75_p0
27.410652526374257,38.391936968683694,-69.12572671397793,30.81976745895873,45.700348859658305,-110.99344309079856,34.7326167031906,45.98477509287473,-148.56948977243783,35.37838569453499,32.61770565435086,-151.44464434707908,28.7558554134694,33.44043293216579,-151.41724317357296,37.3916417123418,53.200891667779025,-155.76337862343698,47.63585909830493,39.4663294753135,-67.63373968857354,51.9352694101142,48.42943653550072,-110.73723946532287,54.999436171160156,50.51190804241726,-150.47602029788501,52.24903908064354,32.157250440385354,-149.66117238134632,57.942490408629354,39.12889396798983,-152.38259028732222,53.386788397906,53.9963159322112,-156.13130515619943,32.661528287066055,36.55723573277864,-14.205458707205338,29.28277773161397,31.66587795976979,10.419598229162988,31.446802136609264,22.419090304023253,-2.0251839671547844,18.77378114550313,33.76379134532632,-20.873680783030657,17.60495254175327,31.988261141329577,-46.903257824682036,29.497234533915762,29.183946419805647,-67.8718932757226,49.40822574551209,36.023864227195766,-19.639232115708758,55.64244641700997,38.1919703917926,-45.51705087909232,47.31972172399376,27.31103863808697,-65.34784863675502,66.6666666666666,2.460613944204493,0.7964223869849605,4.724880339995603,0.4973971464031525,4.058746330544579,4.251914126199929,-2.428272218388102,1.5990885005821012,0.02467342818969137,0.8038191803122032,1.0322176289236467,3.251372901442177,0.297862088528994,3.1415948706721535,1.8220394074075703,0.6582133577659627,0.1755145324804463,8.546684656569763,1.8934535469755263,1.0793823175700892,8.726164741653282,3.7708951517024563,1.8866848349137886,0_2_75_p0
27.40995400114844,38.396213300493095,-69.12654044453198,30.824953914669823,45.69534555343602,-110.98896263827602,34.7428400866251,45.97499042212199,-148.5736461548838,35.391269075644395,32.76882927331507,-151.5371241027011,28.74025968419675,33.49813198899991,-151.42561398399798,37.41610173809104,53.19552682166583,-155.7709458243307,47.63316029571212,39.496199203061025,-67.66518554178386,51.940243868187984,48.44875748564338,-110.73689038378663,55.023341605693346,50.510012007071694,-150.44946679445871,52.23079996883315,32.17557641566946,-149.68873141054277,57.939097067073796,39.184272565700205,-152.40440367524147,53.38629240408924,53.998384597647764,-156.12791494123226,32.66194288913839,36.568065096296095,-14.214455664204376,29.283854786623397,31.67395810981416,10.43973059247206,31.417718089726094,22.436440843150056,-2.0352545826163615,18.78113374640017,33.93575574117773,-20.897483022622165,17.568763658600336,31.996222342504772,-46.90293522228514,29.445713885751097,29.102696521436282,-67.86165686124687,49.43406056981997,36.08493059236808,-19.668533450421098,55.65796912174251,38.10721655019121,-45.52291321170211,47.273771071092604,27.364672906430386,-65.39299985862918,83.3333333333333,2.4680174780633957,0.8179321663898933,4.815250592744587,0.6380211094902066,3.9204003290568203,4.239470267214742,-2.179353889679459,1.7761562463889193,0.12351009361890147,1.0557386660335886,1.4628154286824375,3.1248918630963294,0.34627732244656084,3.0135153630952733,1.7434308678058854,0.8048295481874499,0.22960861019086629,8.809927289717104,1.8107046061702499,1.0951058072475142,8.3616712834789,4.0495526276595335,1.8992753229861377,0_2_75_p0
27.409255475922624,38.400489632302495,-69.12735417508604,30.83014037038092,45.69034224721374,-110.98448218575348,34.753063470059594,45.96520575136927,-148.5778025373297,35.4041524567538,32.919952892279284,-151.62960385832318,28.7246639549241,33.555831045834026,-151.43398479442303,37.44056176384027,53.19016197555263,-155.77851302522444,47.63046149311931,39.52606893080854,-67.69663139499417,51.94521832626177,48.46807843578604,-110.73654130225037,55.04724704022653,50.50811597172613,-150.42291329103244,52.21256085702277,32.193902390953575,-149.71629043973925,57.93570372551823,39.23965116341058,-152.42621706316072,53.38579641027247,54.000453263084324,-156.12452472626507,32.66235749121072,36.57889445981355,-14.223452621203418,29.284931841632826,31.682038259858526,10.459862955781132,31.388634042842916,22.453791382276854,-2.045325198077939,18.78848634729721,34.10772013702915,-20.921285262213676,17.532574775447404,32.004183543679964,-46.90261261988824,29.394193237586425,29.021446623066915,-67.85142044677116,49.459895394127855,36.14599695754039,-19.697834785133438,55.67349182647505,38.02246270858981,-45.528775544311905,47.22782041819144,27.418307174773805,-65.43815108050333,99.9999999999999,2.4754210119222986,0.839441945794826,4.905620845493571,0.7786450725772607,3.7820543275690626,4.2270264082295546,-1.930435560970816,1.9532239921957375,0.22234675904811158,1.307658151754974,1.8934132284412284,2.998410824750482,0.39469255636412764,2.885435855518393,1.6648223282042005,0.9514457386089371,0.2837026879012863,9.073169922864444,1.7279556653649735,1.1108292969249391,7.9971778253045205,4.328210103616611,1.911865811058487,0_2_75_p0
27.4085569506968,38.404765964111895,-69.1281679056401,30.835326826092015,45.685338940991464,-110.98000173323092,34.763286853494094,45.95542108061653,-148.5819589197756,35.417035837863196,33.07107651124349,-151.72208361394524,28.709068225651453,33.613530102668136,-151.44235560484807,37.465021789589514,53.18479712943943,-155.78608022611814,47.62776269052651,39.55593865855606,-67.72807724820449,51.950192784335556,48.487399385928704,-110.73619222071412,55.071152474759735,50.50621993638057,-150.39635978760614,52.19432174521238,32.212228366237674,-149.74384946893574,57.93231038396267,39.29502976112095,-152.44803045107994,53.385300416455706,54.002521928520885,-156.12113451129792,32.66277209328305,36.589723823331,-14.232449578202456,29.286008896642258,31.690118409902894,10.479995319090204,31.359549995959746,22.471141921403657,-2.055395813539516,18.79583894819425,34.27968453288056,-20.945087501805183,17.49638589229447,32.01214474485516,-46.902290017491346,29.342672589421753,28.940196724697554,-67.84118403229543,49.485730218435734,36.2070633227127,-19.727136119845778,55.68901453120759,37.937708866988416,-45.5346378769217,47.18186976529028,27.47194144311722,-65.48330230237751,116.6666666666666,2.482824545781201,0.8609517251997587,4.9959910982425555,0.9192690356643145,3.643708326081305,4.2145825492443665,-1.6815172322621728,2.1302917380025557,0.32118342447732173,1.5595776374763595,2.3240110282000197,2.8719297864046345,0.44310779028169445,2.7573563479415126,1.5862137886025156,1.0980619290304245,0.3377967656117063,9.336412556011787,1.6452067245596973,1.1265527866023641,7.63268436713014,4.606867579573688,1.924456299130836,0_2_75_p0
27.407858425470984,38.40904229592129,-69.12898163619415,30.840513281803112,45.680335634769186,-110.97552128070838,34.77351023692859,45.9456364098638,-148.5861153022215,35.429919218972586,33.2222001302077,-151.8145633695673,28.693472496378792,33.67122915950225,-151.45072641527312,37.489481815338735,53.179432283326214,-155.7936474270119,47.62506388793371,39.58580838630359,-67.75952310141481,51.95516724240934,48.50672033607137,-110.73584313917786,55.09505790929292,50.50432390103501,-150.36980628417987,52.17608263340199,32.23055434152179,-149.7714084981322,57.9289170424071,39.350408358831324,-152.46984383899917,53.38480442263893,54.004590593957445,-156.11774429633073,32.66318669535538,36.60055318684846,-14.241446535201494,29.287085951651694,31.698198559947265,10.50012768239928,31.33046594907658,22.488492460530455,-2.0654664290010927,18.803191549091288,34.45164892873197,-20.968889741396687,17.460197009141538,32.020105946030355,-46.90196741509444,29.29115194125708,28.85894682632818,-67.83094761781973,49.511565042743605,36.26812968788502,-19.756437454558114,55.70453723594013,37.85295502538702,-45.54050020953149,47.13591911238913,27.525575711460636,-65.52845352425167,133.33333333333331,2.4902280796401035,0.8824615046046915,5.08636135099154,1.0598929987513683,3.5053623245935466,4.20213869025918,-1.4325989035535294,2.307359483809374,0.42002008990653183,1.8114971231977448,2.7546088279588106,2.7454487480587875,0.4915230241992613,2.6292768403646325,1.5076052490008305,1.2446781194519119,0.39189084332212626,9.599655189159126,1.5624577837544216,1.1422762762797891,7.268190908955759,4.885525055530764,1.9370467872031853,0_2_75_p0
27.407159900245166,38.413318627730696,-69.12979536674821,30.845699737514202,45.675332328546915,-110.97104082818585,34.78373362036308,45.93585173911107,-148.5902716846674,35.46338251679441,33.382375512733816,-151.92424237397032,28.67685211994882,33.73278207080418,-151.45737893830395,37.49356748363077,53.17292749870969,-155.79477670154384,47.63714846254262,39.6076493401875,-67.84283402926255,51.96014170048312,48.526041286214024,-110.73549405764163,55.11896334382611,50.50242786568945,-150.3432527807536,52.155655153627535,32.25128675788932,-149.79035794926978,57.92046868065821,39.461419505590456,-152.48682781543894,53.384308428822166,54.006659259394006,-156.1143540813636,32.66369983899302,36.60924254035725,-14.231092707124974,29.294086525254897,31.706642545319596,10.522048787146991,31.3040536257152,22.502347290262453,-2.0689916011988023,18.79331583580148,34.60655819003722,-20.990476872014124,17.433126220117273,32.02593985414885,-46.904566725846244,29.235684803221506,28.78542096276822,-67.8099064717088,49.549993126210104,36.36240356825231,-19.788213521039065,55.708586429895746,37.83878531647623,-45.5883055561202,47.104550772227036,27.61892484333572,-65.5844303488638,150.0,2.6122792117134415,0.9039712840096243,5.4376925022818,1.237770207409315,3.920116495493764,4.721869235878,-1.5249686374743343,2.715753178075308,0.5188567553357419,2.06341660891913,3.066699746104999,2.804624013843441,0.5399382581168282,2.68134449943882,1.5086820599335524,1.4191276276297997,0.4459849210325463,10.328157881056077,1.6833401924206912,1.2625441930978485,7.775284002323708,5.284712375028868,1.9496372752755344,0_2_75_p0
27.40646137501934,38.4175949595401,-69.13060909730227,30.850886193225296,45.67032902232464,-110.9665603756633,34.79395700379758,45.92606706835834,-148.5944280671133,35.4623429630968,33.403654905627825,-151.93465477829466,28.6620269977142,33.78850072780975,-151.4610387821611,37.51478043849943,53.18705316902614,-155.81005400225965,47.64358811874743,39.63536452961924,-67.90774985386405,51.9651161585569,48.545362236356695,-110.73514497610537,55.1428687783593,50.50053183034389,-150.3166992773273,52.153836263842734,32.266235205752416,-149.80229419415167,57.92561149212,39.52074302922447,-152.51027390445768,53.383812435005396,54.008727924830566,-156.1109638663964,32.66354561583612,36.62176446245443,-14.216087332257118,29.30328838127638,31.712570913556664,10.543894818812666,31.28002934121702,22.51727053574161,-2.078264268023535,18.79482747171427,34.75912006165364,-21.01055128055804,17.41306651442787,32.02707249815129,-46.90110872201118,29.18770751868538,28.738023290664238,-67.78962142844604,49.58800521050403,36.45713159806162,-19.817050475684457,55.71073858867784,37.83853017054917,-45.62337853421249,47.07273125171825,27.681305073094194,-65.63126912445324,166.6666666666666,2.556692657879527,0.925481063414557,5.338883755567079,1.3594549445614383,4.067103235436984,4.984420178904824,-1.470767712050307,2.969111375369127,0.617693420764952,2.3153360946405153,3.1681822400360593,2.6412166462641538,0.5883534920343949,2.4738199148032614,1.3690798935666522,1.6149779796521062,0.5000789987429664,10.358888273134607,1.781939907597744,1.3387282223101025,7.535407603519136,5.396156366631165,1.9622277633478835,0_2_75_p0
