time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,7.346316023820262,28.080701263049004,1.7179668918496753,-9.261525592323569,622.6933828886075,-10.097455368248253,-41.19429918971566,-7.596013020781055,1.368833458084968,-41.48685291179083,7.679686168866019,0.382443449049019,9.170918563522868,0.009420144245098029,9.972258354310453,0.012511912480392145,33.61939460681046,1.3716299924967268,-1.6474050429411753,0.000705221114379085,5.131088888888865e-05,8.533050000000015e-05,-0.006869993045751633,-0.002631197401960781,-0.004263580124183011,-0.01876303783660122,27.334260409519604,-0.20748773204575627,-1.3304940815849655,-0.10660657463398701,-0.042845092411764624,19.274124146218952,-1.3284246673300697,-0.9657362571176434,-0.011145784009803896,-0.01074644221568627,11.840020106990202,-1.8263291711960845,-0.6618217833888844,5.573421335620927,-1.7878223995490257,-0.42417259077777464,-0.7196297076633804,-1.3435822469640577,-0.20896393265685823,-16.611318181022853,1.2630349428921501,-0.008661356986928196,-6.3013941499084964,0.6248745324313726,2.1346135600915033,-6.829068250918289,-0.6902125716960766,2.290867667117643,-0.3050651415065361,-0.19586887466993272,0.0633255464084967,0.06363528344771224,0.20533039560457514,0.0800076559052288,0.23070901466013014,0.07168754506862701,0_1_27_p1
16.654700000000002,6.1541935717054175,25.175447253553223,1.116591846499535,-9.48742961513868,605.1831486525155,3.468502598271293,-39.524563045913155,-6.90296751774184,1.2252469831129793,-39.40958431927684,7.259663689825404,0.3732078496582631,8.988701473978054,0.008246630190476186,9.610693001565359,0.011246709455182068,34.5471612549057,1.3654846305289419,-1.7589365066596638,0.000722451163398693,3.794326984126972e-05,9.509852521008413e-05,-0.006901860426704016,-0.0022123048389355734,-0.0012906365387488346,-0.007151910035480819,28.402266701893556,-0.1994059175569588,-1.439664060772642,-0.100160617098973,-0.03970681890336131,20.504782192304393,-1.3146222380513564,-1.0635972790294095,-0.00946418258123248,-0.010332786564425768,13.180963029364147,-1.8243608026246538,-0.7464149205807629,6.946468751664338,-1.8100150941708724,-0.49918634793463906,0.6391121732749854,-1.3954352583015897,-0.28066439164845675,-17.377883390805778,1.249295422703077,-0.01272241606956121,-6.344255544621382,0.6658948922843139,2.160786518487862,-6.049504546261432,-0.5240330974523804,1.926248359806721,-0.30995748180765653,-0.0628892161545275,0.06357526431465918,0.052232146017740344,0.20666110943510735,0.0831292739444445,0.189046986543884,0.04383210855602218,0_1_27_p1
33.3213,4.905762855048447,22.90780160953416,0.5090254014440512,-8.732993505684888,593.6752371639863,14.230266419696052,-38.31497697051239,-6.067850912978857,1.0825458067937594,-37.771847072724924,6.650715146863757,0.3890642149653093,8.872270847456294,0.0073631517418659784,9.308995135118474,0.010258530268045681,35.389961307930385,1.4505406050145069,-1.90221558629929,0.0007384655552323497,2.9392289987789955e-05,0.00010029740853264386,-0.006946947042196368,-0.0018560953285929767,0.0014732537494433666,0.0021648936194426545,29.304995138549987,-0.08101535707968952,-1.5980014078390081,-0.09146491986669547,-0.039873394895604396,21.476965999365373,-1.1734300516206286,-1.2266564045271482,-0.008275186854018526,-0.00995740223831071,14.184027904383537,-1.6803622301408128,-0.9068613920007166,7.921849830679093,-1.6794718098399075,-0.6569925415664007,1.5445336675693115,-1.2846132117846731,-0.43583328407573674,-18.71078734671777,1.380998674173667,-0.014817447153379322,-6.381074999485097,0.7026574772633055,2.176878876056274,-5.4850680302832,-0.4141692051495369,1.6678654580484813,-0.31104419369141006,0.02749538758281292,0.06368844716479925,0.04469037423633553,0.20699051007451696,0.08472795164860307,0.1600155845938735,0.025002128707929255,0_1_27_p1
49.9879,3.6520072061507607,21.26346154584854,-0.08043142592487107,-7.208191699267623,587.3408914194151,22.336048820785948,-37.5235986454553,-5.137097042134391,0.9470300571300734,-36.54966643271703,5.899181529519794,0.42548269542641703,8.812081769227825,0.0067479418819220045,9.0657106369243,0.009529587075845728,36.128445394943064,1.5996026723951013,-2.0618945207401436,0.0007528144306543135,2.4826004884004912e-05,0.00010168841693600518,-0.007000938172520294,-0.0015622970534367613,0.00395066990203261,0.009287628340587505,30.03824989049946,0.11791195377770575,-1.786119365990449,-0.0812974374821519,-0.042743412424692984,22.205004391646494,-0.9368733384690078,-1.43210291978733,-0.007523701462400348,-0.009628713396466282,14.88086124531006,-1.4282462077754807,-1.1183123635097312,8.546556056019893,-1.4313561151458751,-0.8715142469923158,2.05977550781261,-1.0476989099912364,-0.6484755239847013,-20.418606101461187,1.6191730718250366,-0.015331284964375497,-6.41160392517209,0.7344369192046976,2.1846144099862816,-5.112639020541408,-0.3533513008659779,1.5035602127252763,-0.30890300149163274,0.08063131034425039,0.06369287720376356,0.040503162505207226,0.20656683442074264,0.08504529469518067,0.14211884453659435,0.014053811176686089,0_1_27_p1
66.6545,2.443909957313765,20.228124277353068,-0.6274776182153261,-5.122998631192313,585.3513544151973,27.934062526300913,-37.10848575268381,-4.157139740850723,0.8249998621246867,-35.71906765983512,5.051403827332225,0.4779334414978457,8.798589324562883,0.006379233593298865,8.879385388937337,0.009042092035444954,36.74326414500232,1.7854755891124043,-2.222625548862316,0.0007650479304388428,2.341247008547015e-05,0.00010003281738849385,-0.0070595190979673966,-0.0013306381959706987,0.006064191080657905,0.014316549340372017,30.597835128752536,0.367604019406881,-1.9846311784333501,-0.07043612449033979,-0.04771546352682615,22.703226193392346,-0.6369773290276151,-1.6571261109864257,-0.007154631040616253,-0.009355144198017674,15.303109565405405,-1.1019254895595783,-1.3559190009687923,8.86757891104144,-1.1008315786785183,-1.1166745395316398,2.247978426597891,-0.721275155499208,-0.8925960254213534,-22.309915707738398,1.9248469901783019,-0.014648764228542688,-6.4355937323548105,0.7605078499448397,2.185716897467428,-4.909097834593877,-0.33430979068013467,1.4211738747194593,-0.30411162954216064,0.10186492593194676,0.06361633667639878,0.03916370522606482,0.20563831937172306,0.08432290876165341,0.1338608020985423,0.00984336161463055,0_1_27_p1
83.3211,1.332454440838867,19.787487018904454,-1.1078121580354086,-2.6873887367643867,586.877869147728,31.172520261000876,-37.02769597413986,-3.174412844770136,0.7227553497803644,-35.25607601466112,4.153723029839766,0.5418866036358548,8.822248598731706,0.006235259858651159,8.748565273112083,0.008778257303706107,37.21506818716673,1.9809641116080954,-2.369060909545897,0.0007747161953601958,2.431974114774122e-05,9.609187685843569e-05,-0.00711837509882928,-0.001160846938698559,0.007736396446958271,0.017351911831214508,30.979555024319765,0.6382888441994905,-2.174150088374096,-0.05965893543625661,-0.05418814023820302,22.98596022884753,-0.30576725372757174,-1.8789152643009057,-0.0071128802229045536,-0.009145118802090074,15.482419377931262,-0.7353128295240252,-1.5948324702388852,8.93190987909843,-0.7230617690275811,-1.366396494503629,2.1722831565181666,-0.34192475088651664,-1.1421997024316963,-24.193292218251756,2.259048803754579,-0.013154719671873863,-6.452795831705705,0.7801449013200821,2.1819101156892553,-4.851324789998424,-0.3497750806704386,1.4085476949133833,-0.2972478021768299,0.09654260814806395,0.06348660782755156,0.04016519680061772,0.20445320182539684,0.08280239952549741,0.13374549300621308,0.011226985674100506,0_1_27_p1
99.9877,0.3686239890274754,19.927246985359417,-1.4971340279932124,-0.1113364512892776,591.0916786134023,32.19963474964576,-37.23928699176537,-2.2353501895349126,0.6465966480998717,-35.13671675777701,3.252480126581127,0.6128123322967038,8.873514677004527,0.0062942536606334885,8.671796171403042,0.008720295037491927,37.52450815049486,2.1588729963238533,-2.4858528416709778,0.0007813693661926314,2.6715873626373708e-05,9.062686231415644e-05,-0.007173191455397549,-0.0010526514641241136,0.008889865162572723,0.01849397102553327,31.17921374821171,0.9001944325471887,-2.335289339019072,-0.049743824864899866,-0.06156003459502268,23.06753532225664,0.024731657000001794,-2.0746596659072405,-0.007343353643503561,-0.00900706136780867,15.45043719614932,-0.36232098169974125,-1.8102039371809948,8.786540443545569,-0.3332102547828062,-1.594603187227539,1.8958304301664486,0.05376950126890945,-1.371291469061733,-25.87731168570364,2.582806887074984,-0.011233986020361979,-6.462961633897224,0.7926227051667746,2.1749178418413058,-4.916200204312867,-0.3924775769153211,1.4535229241894014,-0.2888892437294766,0.07001073079476386,0.06333147290206854,0.043000831630575324,0.2032597186797027,0.08072537266418878,0.14027695298610243,0.017060889007433855,0_1_27_p1
116.6543,-0.39659806581900864,20.63310139157477,-1.7711422106968433,2.395183789927617,597.1640258086186,31.163618716995664,-37.70131648750247,-1.3863856107873374,0.6028238850859758,-35.337015149764895,2.394016107095035,0.6861807779366553,8.942842644651634,0.0065344479819004885,8.647623965764755,0.008850417393665207,37.65223466404546,2.292006999701371,-2.557653584117662,0.0007845575837104116,2.9768923076923245e-05,8.439904072398236e-05,-0.007219653447963841,-0.0010057799547511365,0.00944717638914033,0.017842982135746716,31.19261547143909,1.1235487888416356,-2.4486621735746747,-0.04146874732126718,-0.06922973863348454,22.962280297864382,0.32249417272398406,-2.2215486019819135,-0.0077909559366516265,-0.00894939605429869,15.238809533321351,-0.016862700117646727,-1.9771845676561202,8.478462087737604,0.033559395466063915,-1.7752176930226349,1.4817609801357552,0.42922479838914307,-1.5538762393574752,-27.170550162796538,2.85714961466065,-0.009271398000000049,-6.465842549601845,0.7972158933212714,2.166463853113134,-5.08060439509505,-0.4551476854932151,1.5439408134298727,-0.2796136785339382,0.02761566767420838,0.06317871414479673,0.04716380411764732,0.2023061068325803,0.07833343385520405,0.1519592177647067,0.026201277266968456,0_1_27_p1
133.3209,-0.8449775546334909,21.93766337875125,-1.881704740633496,4.490874457981929,602.7708037781209,28.253307959728673,-38.284150495393874,-0.7310777189140302,0.6099003864977406,-35.829370202063544,1.667002805891411,0.7581023514027192,8.988438225466114,0.006901179031674245,8.674708673158419,0.009146616660633534,37.5135492722174,2.2754508105249003,-2.523621411140286,0.0007824996742081491,3.0416678733031843e-05,7.995153846153891e-05,-0.007246949221719498,-0.0010216750678733086,0.009542054153846215,0.015962131140271594,30.983839358398363,1.2098869380543058,-2.4435959917828196,-0.03699689977375584,-0.075906354977376,22.69433468293225,0.4952866882171979,-2.239977012054312,-0.008346937104072444,-0.009050840009049823,14.927912602316827,0.21244407559276193,-2.0104614633303286,8.138114098859774,0.29064443422624653,-1.8195302636018207,1.112746306615391,0.697343548334846,-1.6011015179457109,-27.458417976262602,2.9895266422081623,-0.007047004126696864,-6.455280818814515,0.7914938319728552,2.1595605337828174,-5.283470019963829,-0.5200806906425368,1.646264236325801,-0.2703780159366531,-0.017371194361991,0.06305187290497773,0.051265282162896206,0.20215073781900564,0.07612653361990993,0.16462577716742172,0.035635457031674395,0_1_27_p1
149.98749999999998,-0.8017647984886942,24.168395150153977,-1.7138554422805536,5.954537316633521,609.6131881021663,22.229086300986555,-39.194206986642754,-0.35912130628959354,0.6866556232850716,-36.83603466352962,1.1354378519366568,0.8243020261810001,9.047865732588287,0.007524581647058865,8.79252786390955,0.009728300769230824,37.03116589936673,2.135033833656121,-2.3771136781719595,0.0007735401357466108,3.085723076923095e-05,7.572010859728547e-05,-0.007246193610859769,-0.0011406665248868838,0.0081637214660634,0.011111471882353011,30.45719675398207,1.1726899907963872,-2.3125125598371175,-0.037048522045249055,-0.08194423304977422,22.14714981132139,0.5451114239547548,-2.1235496119095147,-0.009127404687782855,-0.009292280488687833,14.38636323963809,0.32048110685973097,-1.9057684517194682,7.627748765239861,0.42985986377375873,-1.7249272153936754,0.6499799380543021,0.848802467936657,-1.511743979719466,-26.68979701014495,2.9582645417104243,-0.005518074171945721,-6.43042673785524,0.7691949490678776,2.153693031819017,-5.6047753992489,-0.6017343821447997,1.7997585655113222,-0.26106804985520504,-0.0771161768687787,0.06302393034389174,0.05652878352036231,0.20297767631674318,0.0739600795927606,0.18286526861538563,0.04812899847963827,0_1_27_p1
