time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.08798303212562243,1.9183180365763988,-1.5700685252119424,0.006531191439120777,0.002949472353973588,-0.010218901779866889,0.341258408755193,0.02794093622545465,-0.09845529363881762,0.3105786710972969,0.005420620375683452,0.5016399692560003,0.1795685522096169,-0.06610123639481769,-0.4119416124384309,0.12070637874880949,0.0021067237492960523,0.5194908852166892,-0.07362800300500627,-0.003245440725631489,-0.10776257525978193,-0.17373120547580356,-0.3780626600410803,0.933337131779892,1.2514691880174162,1.5707194213048687,0.0,0.0,-0.16464601775572776,-0.31747870024829283,0.8628750751034356,1.1846705003673856,1.5707194213048687,0.0,0.0,-0.32817624503779363,0.13209352750043052,0.5397569498287335,7.79713082727094e-05,-0.0004590678668712408,-0.0005698907733722836,-0.16261573676260827,0.00541499185966574,1.0504595563064612,-0.5623178701657676,-0.009814298142739007,0.044182614099711415,0.021046089594174002,0.1674052368914596,0.08765991982383849,-0.11891672678516042,-0.002075488042477465,-0.46892831754882336,0.47874916827043906,0.13085521063172148,-0.048411532484159886,0.28049825129681755,0.07282337556025335,0.34198377707126093,0.20417231708453928,3.719247132494274e-14,0.0,0.0,-0.19863093686417962,-0.1839156757603506,-0.13072589576966367,0.2619170254409743,3.719247132494274e-14,0.0,0.0,0_2_24_p1
16.6667,-0.10119748657839077,1.9180944107611113,-1.547421425919057,0.006541315887434303,0.0029416598137649284,-0.010229852598559113,0.32441529793419077,0.026145013989135397,-0.06375475778253202,0.27892077155693745,0.004868085805238523,0.5084021390755057,0.18441674070425434,-0.06283240244700675,-0.40951349105182394,0.13357505502776862,0.002331324548892791,0.5102602612558035,-0.07045597682243887,0.001329801428817666,-0.1088279428474002,-0.15671776162904735,-0.37833334627913157,0.9601665858264578,1.2538663318073964,1.5707194213048687,0.0,0.0,-0.17002152725238157,-0.32236150313223133,0.856425615732044,1.1918116871908735,1.5707194213048687,0.0,0.0,-0.30789604579435703,0.09273093486216663,0.5035800253378419,8.329710374671097e-05,-0.0003573134073529864,-0.0005122329774764143,-0.15608640779929078,-0.0060054051193401915,0.8898242001942381,-0.47113485029845953,-0.008222854219800175,0.036796041942586455,-0.0013882420708019733,0.15281818868292268,0.12270059806875647,-0.09846804202297249,-0.001718591242889303,-0.4060291229336281,0.46470589259005024,0.11728884277938997,-0.041384207346714066,0.27831296611925715,0.06293085912312077,0.3181344580967657,0.18589374929027383,3.6573918496937295e-14,0.0,0.0,-0.16401978867511097,-0.1662833621770442,-0.12955037803319425,0.24368256986372505,3.6573918496937295e-14,0.0,0.0,0_2_24_p1
33.3333,-0.11072379825198059,1.917824758280373,-1.5311514428043111,0.006547758763420194,0.0029363715237731318,-0.010239216743082183,0.31361389713466625,0.025108683867631154,-0.038904780129571666,0.25893516710128484,0.0045192712103478425,0.511773222737315,0.18601840277475806,-0.05983141822992355,-0.4067705246538273,0.13934486094114565,0.0024320266744886116,0.5025420439175864,-0.06418358958928647,0.004723738262105014,-0.109689187406417,-0.14483254195671152,-0.3778692384026177,0.9763505239683603,1.2566069341203114,1.5707194213048692,0.0,0.0,-0.17346810312272895,-0.3261335026287027,0.8521057480500817,1.1971024145423705,1.5707194213048692,0.0,0.0,-0.28761584655092043,0.05336834222390274,0.46740310084695014,8.862289922071255e-05,-0.00025555894783473195,-0.000454575181580545,-0.1495570788359733,-0.017425802098346124,0.7291888440820151,-0.37995183043115144,-0.006631410296861342,0.029409469785461495,-0.02382257373577795,0.13823114047438573,0.15774127631367443,-0.07801935726078454,-0.0013616944433011411,-0.3431299283184328,0.4506626169096614,0.10372247492705845,-0.03435688220926825,0.27612768094169676,0.053038342685988185,0.29428513912227044,0.16761518149600838,3.595536566893185e-14,0.0,0.0,-0.12940864048604234,-0.1486510485937378,-0.12837486029672485,0.22544811428647582,3.595536566893185e-14,0.0,0.0,0_2_24_p1
50.0,-0.11711095493610363,1.917489250525464,-1.5203541208325797,0.006551091199246885,0.0029333481939051004,-0.010247131770981951,0.3079802585078704,0.02464773734462293,-0.022869828272007123,0.24899135913602416,0.0043457190231803765,0.5123810329117595,0.18497120765793726,-0.05711362848019225,-0.4036421201712429,0.13933560175869047,0.0024318650757061,0.4962754499098929,-0.055489907180197376,0.0070752945179825884,-0.11036129650437318,-0.13730447504206084,-0.3768520074438069,0.9837007126435536,1.2595608594123362,1.5707194213048692,0.0,0.0,-0.17527746955741327,-0.3289421514320529,0.8495319958911484,1.200876295570606,1.5707194213048692,0.0,0.0,-0.2673356473074839,0.014005749585638855,0.43122617635605853,9.394869469471411e-05,-0.00015380448831647754,-0.0003969173856846757,-0.14302774987265582,-0.028846199077352055,0.568553487969792,-0.2887688105638433,-0.005039966373922508,0.02202289762833653,-0.04625690540075392,0.1236440922658488,0.19278195455859243,-0.057570672498596605,-0.001004797643712979,-0.2802307337032375,0.4366193412292726,0.09015610707472693,-0.02732955707182243,0.2739423957641364,0.04314582624885561,0.27043582014777523,0.1493366137017429,3.533681284092641e-14,0.0,0.0,-0.09479749229697369,-0.1310187350104314,-0.12719934256025542,0.2072136587092266,3.533681284092641e-14,0.0,0.0,0_2_24_p1
66.66669999999999,-0.1209079444204717,1.917068058887664,-1.5141250049687385,0.006551884327082805,0.0029323305340677383,-0.010253735239804272,0.30664043420505394,0.024577965903791736,-0.014614369801908892,0.2474588490668404,0.004318971675905088,0.5108533822691713,0.18187282459060125,-0.054694377934437,-0.4000576845308725,0.13486708275015305,0.002353874702167843,0.4913996959405779,-0.04505399546981989,0.008523394940202423,-0.1108592577088096,-0.13336248946836013,-0.3754633244349673,0.9840289182899916,1.2625979721396448,1.5707194213048694,0.0,0.0,-0.17574135074707778,-0.3309349022366279,0.8483208830888441,1.2034669434243095,1.5707194213048694,0.0,0.0,-0.24705544806404728,-0.025356843052625033,0.3950492518651668,9.927449016871569e-05,-5.205002879822313e-05,-0.0003392595897888064,-0.1364984209093383,-0.04026659605635798,0.407918131857569,-0.1975857906965352,-0.0034485224509836756,0.014636325471211572,-0.0686912370657299,0.10905704405731187,0.2278226328035104,-0.037121987736408665,-0.000647900844124817,-0.2173315390880422,0.4225760655488838,0.07658973922239543,-0.02030223193437661,0.27175711058657603,0.033253309811723024,0.24658650117328001,0.13105804590747744,3.471826001292097e-14,0.0,0.0,-0.06018634410790505,-0.113386421427125,-0.126023824823786,0.18897920313197736,3.471826001292097e-14,0.0,0.0,0_2_24_p1
83.3333,-0.12266375449479663,1.9165413547582537,-1.5115596401776628,0.006550709279096392,0.0029330592541679467,-0.010259164707094995,0.3087204763774678,0.024715161028818575,-0.013102872311347533,0.25270713829941877,0.0044105716006909435,0.5078180834798818,0.1773209228095593,-0.052589011329282,-0.3959466246595179,0.12725910918528333,0.002221090503496427,0.4878539987174963,-0.03355492033280235,0.009206964272516554,-0.11119805858726713,-0.13223551381887413,-0.37388486040836694,0.9791469073456288,1.2655881367584116,1.5707194213048694,0.0,0.0,-0.17515147088236582,-0.3322592077367734,0.8480889334767688,1.2052079712522104,1.5707194213048694,0.0,0.0,-0.22677524882061068,-0.06471943569088892,0.3588723273742752,0.00010460028564271725,4.9704430720031334e-05,-0.0002816017938929371,-0.12996909194602083,-0.051686993035363914,0.24728277574534596,-0.10640277082922711,-0.001857078528044842,0.0072497533140866086,-0.09112556873070587,0.09446999584877493,0.26286331104842836,-0.01667330297422072,-0.00029100404453665505,-0.15443234447284693,0.40853278986849495,0.06302337137006392,-0.013274906796930795,0.26957182540901564,0.02336079337459044,0.22273718219878477,0.112779478113212,3.4099707184915525e-14,0.0,0.0,-0.02557519591883642,-0.0957541078438186,-0.12484830708731658,0.17074474755472813,3.4099707184915525e-14,0.0,0.0,0_2_24_p1
100.0,-0.12292737294879012,1.9158893095285134,-1.5117535714242278,0.006548137187456074,0.00293527506411263,-0.010263557730399974,0.3133464371763628,0.024875114203384455,-0.017299803392393526,0.2631057282394443,0.004592061229706906,0.5039029492142226,0.17191317155162072,-0.05081287340135141,-0.391238347483981,0.1178314863338312,0.00205654742931444,0.4855775749485029,-0.02167174764379305,0.009264927258677016,-0.11139268670728665,-0.13315247667686766,-0.372298286396274,0.970866446248419,1.2684012177248118,1.5707194213048694,0.0,0.0,-0.17379955415392068,-0.33306252062683545,0.8484526708885224,1.2064329922030381,1.5707194213048694,0.0,0.0,-0.2064950495771741,-0.10408202832915281,0.32269540288338355,0.00010992608111671883,0.00015145889023828574,-0.0002239439979970678,-0.12343976298270334,-0.06310739001436985,0.08664741963312284,-0.015219750961918965,-0.0002656346051060094,-0.0001368188430383513,-0.11355990039568184,0.07988294764023798,0.2979039892933463,0.0037753817879672136,6.589275505150712e-05,-0.0915331498576516,0.39448951418810607,0.0494570035177324,-0.006247581659484976,0.26738654023145525,0.013468276937457863,0.19888786322428953,0.09450091031894653,3.348115435691008e-14,0.0,0.0,0.00903595227023224,-0.07812179426051222,-0.12367278935084715,0.15251029197747887,3.348115435691008e-14,0.0,0.0,0_2_24_p1
116.66669999999999,-0.12224778757216467,1.915092094589733,-1.513802343673318,0.006544739184330319,0.0029387186738087053,-0.01026705186726512,0.3196443687529915,0.024873616911170522,-0.026169630637117417,0.27702412029260315,0.004834982995121966,0.49973579214252806,0.16624724005359565,-0.04938130888726964,-0.3858622599310655,0.10790401946554723,0.0018832804292444794,0.48450964134145497,-0.010083543277440328,0.008836208642435908,-0.1114581296364096,-0.13534230662560617,-0.37088527343095834,0.9609993014363207,1.270907079495026,1.570719421304877,0.0,0.0,-0.1719773247523866,-0.33349229360116156,0.8490286191577089,1.2074756194255278,1.570719421304877,0.0,0.0,-0.18621485033373747,-0.14344462096741672,0.2865184783924919,0.00011525187659072039,0.0002532133497565401,-0.0001662862021011985,-0.11691043401938583,-0.07452778699337578,-0.07398793647910035,0.0759632689053891,0.0013258093178328237,-0.007523391000163304,-0.13599423206065786,0.06529589943170105,0.33294466753826435,0.024224066550155188,0.0004227895546396693,-0.028633955242456377,0.3804462385077173,0.035890635665400884,0.000779743477960837,0.26520125505389486,0.0035757605003252646,0.17503854424979437,0.07622234252468107,3.2862601528904634e-14,0.0,0.0,0.04364710045930087,-0.06048948067720583,-0.12249727161437773,0.13427583640022966,3.2862601528904634e-14,0.0,0.0,0_2_24_p1
133.33329999999998,-0.12230310347454944,1.9163729942449945,-1.5160009675716075,0.0065404271735644455,0.0029388282278889305,-0.010272487317723901,0.3272911605508506,0.0240770169826569,-0.03704559592018682,0.2894684763704414,0.005052177993248147,0.4978648001208658,0.16411411314399374,-0.04830040894371466,-0.3790513910449576,0.10123691139673678,0.0017669174410050957,0.4839396353671584,-0.0016531903241854818,0.008334035583859062,-0.11219265513625666,-0.13871197103480656,-0.37030460612493005,0.9553286270100182,1.272772694348538,1.570719421304877,0.0,0.0,-0.17182209563229264,-0.3346493621617889,0.8490243827577652,1.2110487182831677,1.570719421304877,0.0,0.0,-0.19338180917166897,-0.1966713045659514,0.3066376050985591,0.00015081480714809054,0.00033360193951253655,-0.00012221074827852701,-0.18760263022062307,-0.07753094371107057,-0.07304963306075717,0.04372230127257226,0.0007630982639893792,-0.002707544450761379,-0.1689962808348353,0.0606454112639479,0.34863359426661433,0.056391878310292576,0.000984223819107783,0.02027858717971931,0.37795447936653404,0.04143915416345363,-0.003128630531368748,0.3161916380600637,-0.002032632971157966,0.1975992644575295,0.07044781420568036,3.2862601528904634e-14,0.0,0.0,0.07835201734274688,-0.05247319173656462,-0.11975674468907993,0.11707452711749156,3.2862601528904634e-14,0.0,0.0,0_2_24_p1
150.0,-0.12050432124133605,1.916042482340074,-1.52049074578851,0.006536318397149988,0.002942438511733697,-0.010275626288592854,0.33452009508267255,0.023212162353311437,-0.05272100609240483,0.30452583330493155,0.005314978454205841,0.49641448525043547,0.16136560753842005,-0.04822825782912868,-0.37121817978372157,0.09603847586631879,0.0016761876140078211,0.48674318816043444,0.0063925670605441765,0.006967813340904548,-0.11161265243597064,-0.14276912868209846,-0.37092559238878176,0.9489524316578237,1.2751827402165443,1.570719421304877,0.0,0.0,-0.17151243427311305,-0.33471505943624835,0.8466096896426265,1.2147342413941389,1.570719421304877,0.0,0.0,-0.13866335212014574,-0.24380525003239484,0.2255807709988895,0.00014508115037262584,0.0004317959807263391,-3.681541314123904e-05,-0.1850397117411362,-0.07061384920010286,-0.20394067375091443,0.13943913190444057,0.0024336720377251056,-0.021103527917085252,-0.22223816766159565,0.04341880689951938,0.3448057987681896,0.022679039473156082,0.0003958237273720515,0.10629406367399685,0.35933335607062833,0.030173908483993244,-0.003476560722867117,0.2886628773014528,-0.0057833407675116355,0.09527963059393452,0.06266326486973117,3.2862601528904634e-14,0.0,0.0,0.13434244402680462,-0.02462643669406206,-0.0808937373153591,0.06756114885827369,3.2862601528904634e-14,0.0,0.0,0_2_24_p1
