RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.09706093929914,38.536551887711,-69.3700200843048,28.42868506222575,51.34842975536282,-113.11395497842167,30.91962949314484,53.351358101654924,-152.20382616554355,35.31156202907282,36.81597953688434,-153.90614694779657,27.819041113624284,35.13453185260863,-152.98248075167476,33.17774111568593,56.17022383291735,-156.56605129480215,47.35801489513037,41.12184162022926,-68.68811040313683,50.30198137184707,47.73074556716312,-109.44918841058389,54.6691108536438,50.31290484914138,-150.68284694361864,51.97208328894396,32.624387208280275,-149.6907927993326,57.636848726254854,39.235794960246984,-152.17670180733933,53.05049145889251,54.05279001017972,-155.91712941894792,32.38635451355164,38.41075732510241,-15.162651994486334,30.901140372668117,28.796133545245837,9.71564886006601,30.991624781619002,22.0708503319727,-3.181499648987641,18.29616085804472,35.53918566449129,-21.19472411608193,15.219491349223746,33.15902793677929,-46.89004749052874,27.861190723377373,29.163807537757176,-66.37616086972169,49.466040629814664,39.38056259737121,-20.73272378697836,54.84058967928418,39.089180586330684,-46.559149759211635,45.302004879654675,27.267686522050965,-64.56520025858026,16.6666666666666,1.7415830750770422,0.0332620940846942,-0.15579880319533723,6.330269110720855,6.482651657558508,0.3497525306000289,-0.2757198973461433,2.7004329261010778,5.925551047557662,0.8963637240591916,3.1985625145377776,5.961764383090546,9.084108093477449,1.842884353163725,-0.16349886783354048,0.3691456525689929,1.3353325633109052,3.7554458785790703,-1.337485590277377,0.988924910562049,3.440592564919239,4.122728825972383,0.4365933295469308,0_2_88_p0
27.04787650124942,38.534307055284366,-69.35314137643743,28.43329344579888,51.392157623476706,-113.12742234846684,30.90333976363412,53.22713196990247,-152.1419148367309,35.34775207754186,36.79541469879999,-153.90431820056818,27.85280764460461,35.07567253444343,-152.95479300150413,33.1317324655177,56.10042094773562,-156.5114871925263,47.36164054410506,41.11485257208529,-68.70547159099083,50.34649023165232,47.827991639085084,-109.48289296503708,54.64625655984319,50.29994664263818,-150.66066090282936,51.945166057903656,32.539046711945666,-149.61354873042623,57.635294346714275,39.22362270331485,-152.16641723515025,53.04385492326462,54.05285667824391,-155.91897382228487,32.36126421000099,38.40286683602053,-15.161950798425744,30.851957295040805,28.793787758401194,9.710243271479083,30.979500591823893,22.038713198919808,-3.1797206856035696,18.24293852392926,35.51490545895986,-21.189197880694874,15.221143030480984,33.16359552399892,-46.90663567096474,27.91157552820306,29.115620018742582,-66.41522982253547,49.43640263486528,39.305034036823805,-20.724348318080395,54.76733741109169,38.99053721316511,-46.54497045988814,45.25980653846981,27.252645843575333,-64.58418929250736,33.3333333333333,2.0129498285415033,0.09389437777745613,0.10588791911249562,6.088615468976641,6.386467688022282,0.9024995376511258,-0.44103676715686835,2.7090459254970822,5.993936901680817,0.8916208909974148,3.1336771124122986,5.739493069930013,8.721623164774586,2.0356341906037363,0.11968280842034704,0.8853447391381426,1.4345727964430823,3.7874016878738677,-1.50881555278731,1.225768038826082,3.4998849555166323,4.038974406266966,0.7555726985054073,0_2_88_p0
26.998692063199698,38.532062222857725,-69.33626266857009,28.437901829372002,51.435885491590604,-113.14088971851201,30.887050034123398,53.10290583815003,-152.0800035079183,35.38394212601091,36.77484986071564,-153.90248945333977,27.88657417558494,35.01681321627822,-152.92710525133347,33.08572381534947,56.030618062553884,-156.45692309025043,47.365266193079755,41.107863523941326,-68.72283277884482,50.39099909145756,47.92523771100705,-109.51659751949026,54.623402266042575,50.28698843613498,-150.63847486204008,51.918248826863355,32.453706215611064,-149.53630466151986,57.6337399671737,39.21145044638272,-152.1561326629612,53.03721838763673,54.05292334630811,-155.9208182256218,32.33617390645034,38.39497634693865,-15.161249602365153,30.802774217413493,28.79144197155655,9.704837682892158,30.967376402028783,22.00657606586692,-3.177941722219498,18.1897161898138,35.490625253428426,-21.183671645307818,15.222794711738224,33.16816311121856,-46.92322385140075,27.961960333028742,29.067432499727992,-66.45429877534926,49.4067646399159,39.229505476276394,-20.715972849182425,54.6940851428992,38.89189383999954,-46.53079116056464,45.21760819728494,27.237605165099705,-64.60317832643446,50.0,2.284316582005964,0.15452666147021807,0.3675746414203285,5.846961827232428,6.290283718486057,1.4552465447022225,-0.6063536369675934,2.7176589248930867,6.062322755803972,0.8868780579356379,3.0687917102868196,5.51722175676948,8.359138236071724,2.2283840280437475,0.4028644846742345,1.4015438257072923,1.5338130295752594,3.8193574971686655,-1.6801455152972429,1.4626111670901152,3.5591773461140255,3.95521998656155,1.0745520674638838,0_2_88_p0
26.949507625149977,38.52981739043109,-69.31938396070272,28.442510212945134,51.47961335970449,-113.15435708855716,30.87076030461268,52.97867970639759,-152.01809217910565,35.42013217447995,36.75428502263129,-153.90066070611138,27.920340706565266,34.95795389811301,-152.89941750116284,33.039715165181235,55.96081517737215,-156.40235898797457,47.368891842054445,41.10087447579736,-68.74019396669881,50.43550795126281,48.022483782929015,-109.55030207394346,54.60054797224196,50.27403022963179,-150.61628882125083,51.891331595823054,32.36836571927646,-149.4590605926135,57.632185587633124,39.199278189450595,-152.14584809077212,53.03058185200884,54.052990014372305,-155.9226626289587,32.31108360289969,38.38708585785677,-15.160548406304567,30.75359113978618,28.78909618471191,9.699432094305232,30.955252212233674,21.97443893281403,-3.1761627588354275,18.136493855698344,35.46634504789699,-21.178145409920766,15.224446392995464,33.172730698438194,-46.939812031836745,28.012345137854428,29.0192449807134,-66.49336772816304,49.37712664496651,39.15397691572899,-20.707597380284458,54.62083287470671,38.79325046683396,-46.516611861241145,45.175409856100075,27.22256448662407,-64.62216736036157,66.6666666666666,2.555683335470425,0.21515894516298,0.6292613637281613,5.605308185488214,6.194099748949832,2.0079935517533194,-0.7716705067783185,2.7262719242890916,6.130708609927127,0.8821352248738611,3.003906308161341,5.294950443608948,7.996653307368862,2.4211338654837586,0.6860461609281221,1.917742912276442,1.6330532627074366,3.851313306463463,-1.8514754778071758,1.6994542953541483,3.6184697367114187,3.8714655668561333,1.3935314364223603,0_2_88_p0
26.900323187100255,38.52757255800445,-69.30250525283537,28.447118596518255,51.52334122781838,-113.16782445860234,30.85447057510196,52.85445357464514,-151.956180850293,35.456322222949,36.73372018454694,-153.89883195888302,27.9541072375456,34.89909457994781,-152.87172975099222,32.993706515013,55.89101229219041,-156.3477948856987,47.37251749102913,41.09388542765339,-68.75755515455282,50.48001681106804,48.11972985485098,-109.58400662839665,54.57769367844135,50.26107202312859,-150.59410278046155,51.86441436478275,32.28302522294186,-149.38181652370713,57.63063120809255,39.18710593251846,-152.13556351858304,53.023945316380946,54.053056682436505,-155.92450703229562,32.285993299349045,38.37919536877489,-15.159847210243976,30.704408062158866,28.786750397867266,9.694026505718305,30.943128022438565,21.94230179976114,-3.174383795451356,18.083271521582883,35.44206484236556,-21.17261917453371,15.226098074252704,33.17729828565783,-46.956400212272754,28.062729942680107,28.971057461698813,-66.53243668097682,49.34748865001713,39.07844835518158,-20.699221911386488,54.54758060651421,38.69460709366839,-46.502432561917644,45.1332115149152,27.207523808148437,-64.64115639428867,83.3333333333333,2.827050088934886,0.2757912288557419,0.8909480860359942,5.3636545437439995,6.097915779413607,2.560740558804416,-0.9369873765890435,2.734884923685096,6.199094464050281,0.8773923918120843,2.939020906035862,5.072679130448415,7.634168378666,2.6138837029237703,0.9692278371820096,2.433941998845592,1.7322934958396137,3.8832691157582606,-2.022805440317109,1.9362974236181814,3.677762127308812,3.7877111471507163,1.7125108053808369,0_2_88_p0
26.851138749050534,38.52532772557782,-69.28562654496801,28.451726980091387,51.56706909593226,-113.18129182864752,30.83818084559124,52.7302274428927,-151.89426952148037,35.49251227141804,36.71315534646259,-153.89700321165463,27.98787376852593,34.840235261782595,-152.8440420008216,32.94769786484476,55.82120940700867,-156.29323078342284,47.376143140003826,41.08689637950943,-68.77491634240681,50.52452567087329,48.216975926772946,-109.61771118284982,54.55483938464073,50.24811381662539,-150.57191673967228,51.83749713374245,32.19768472660725,-149.30457245480076,57.62907682855197,39.17493367558633,-152.125278946394,53.017308780753055,54.0531233505007,-155.92635143563257,32.2609029957984,38.37130487969301,-15.159146014183387,30.655224984531554,28.78440461102262,9.688620917131379,30.931003832643455,21.91016466670825,-3.172604832067285,18.030049187467426,35.41778463683413,-21.167092939146656,15.227749755509942,33.18186587287747,-46.97298839270876,28.113114747505797,28.92286994268422,-66.5715056337906,49.317850655067744,39.002919794634174,-20.69084644248852,54.47432833832172,38.595963720502816,-46.48825326259415,45.09101317373034,27.192483129672805,-64.66014542821577,99.9999999999999,3.0984168423993466,0.3364235125485039,1.152634808343827,5.122000901999786,6.0017318098773815,3.113487565855513,-1.1023042463997685,2.7434979230811005,6.267480318173437,0.8726495587503074,2.874135503910383,4.850407817287882,7.271683449963137,2.8066335403637814,1.252409513435897,2.9501410854147414,1.8315337289717908,3.915224925053058,-2.1941354028270417,2.1731405518822147,3.7370545179062056,3.7039567274453,2.0314901743393134,0_2_88_p0
26.801954311000813,38.52308289315118,-69.26874783710065,28.456335363664508,51.61079696404616,-113.19475919869268,30.82189111608052,52.60600131114025,-151.83235819266773,35.52870231988708,36.69259050837824,-153.89517446442622,28.021640299506256,34.78137594361739,-152.81635425065096,32.90168921467653,55.751406521826944,-156.23866668114698,47.37976878897852,41.07990733136546,-68.79227753026082,50.56903453067852,48.31422199869491,-109.65141573730301,54.53198509084012,50.23515561012219,-150.549730698883,51.810579902702145,32.11234423027265,-149.2273283858944,57.627522449011394,39.1627614186542,-152.1149943742049,53.010672245125164,54.0531900185649,-155.9281958389695,32.235812692247755,38.363414390611126,-15.158444818122796,30.606041906904245,28.782058824177977,9.683215328544454,30.918879642848346,21.87802753365536,-3.1708258686832136,17.97682685335197,35.393504431302695,-21.1615667037596,15.229401436767182,33.186433460097106,-46.98957657314477,28.163499552331476,28.87468242366963,-66.61057458660437,49.28821266011836,38.92739123408676,-20.68247097359055,54.40107607012923,38.497320347337244,-46.47407396327065,45.04881483254547,27.177442451197177,-64.67913446214287,116.6666666666666,3.3697835958638076,0.3970557962412658,1.4143215306516599,4.880347260255572,5.905547840341156,3.66623457290661,-1.2676211162104936,2.752110922477105,6.335866172296591,0.8679067256885306,2.809250101784904,4.628136504127349,6.909198521260276,2.9993833778037926,1.5355911896897847,3.466340171983891,1.930773962103968,3.9471807343478558,-2.365465365336975,2.4099836801462473,3.796346908503599,3.6202023077398833,2.35046954329779,0_2_88_p0
26.75276987295109,38.52083806072454,-69.25186912923328,28.46094374723764,51.65452483216004,-113.20822656873786,30.805601386569805,52.48177517938781,-151.7704468638551,35.564892368356126,36.6720256702939,-153.89334571719783,28.05540683048659,34.72251662545218,-152.78866650048036,32.8556805645083,55.681603636645214,-156.1841025788711,47.3833944379532,41.07291828322149,-68.80963871811481,50.61354339048377,48.41146807061688,-109.6851202917562,54.509130797039504,50.22219740361899,-150.52754465809372,51.78366267166184,32.027003733938045,-149.150084316988,57.62596806947082,39.15058916172207,-152.10470980201586,53.00403570949727,54.05325668662909,-155.9300402423064,32.21072238869711,38.355523901529246,-15.157743622062203,30.556858829276933,28.77971303733333,9.67780973995753,30.906755453053226,21.845890400602467,-3.169046905299142,17.92360451923651,35.369224225771255,-21.15604046837255,15.231053118024422,33.19100104731674,-47.00616475358078,28.21388435715717,28.826494904655032,-66.64964353941815,49.25857466516899,38.85186267353935,-20.674095504692584,54.32782380193674,38.398676974171664,-46.459894663947146,45.006616491360596,27.162401772721545,-64.69812349607,133.33333333333331,3.641150349328268,0.45768807993402777,1.6760082529594929,4.638693618511358,5.809363870804931,4.218981579957707,-1.4329379860212186,2.7607239218731094,6.404252026419746,0.8631638926267536,2.7443646996594246,4.405865190966816,6.546713592557413,3.1921332152438042,1.8187728659436724,3.9825392585530413,2.030014195236145,3.9791365436426545,-2.536795327846908,2.646826808410281,3.855639299100992,3.5364478880344663,2.669448912256266,0_2_88_p0
26.703585434901374,38.51859322829791,-69.23499042136594,28.46555213081076,51.698252700273926,-113.221693938783,30.78931165705908,52.357549047635366,-151.70853553504247,35.61643540337281,36.675843155899635,-153.92047345397708,28.10447376355486,34.64164778645205,-152.7544366679769,32.81309355890624,55.562883086670354,-156.09425675067166,47.3877411731591,41.06318221431662,-68.7962175955082,50.65805225028901,48.50871414253884,-109.7188248462094,54.4862765032389,50.20923919711579,-150.50535861730447,51.77500573484224,31.98743001973544,-149.08904415917652,57.62723311488237,39.157021711102715,-152.10173478547893,52.99739917386938,54.0533233546933,-155.93188464564332,32.179916804893196,38.271726895607465,-15.14753785898536,30.492414974901745,28.719656795481363,9.656155110967878,30.906243868029698,21.84352999670486,-3.1768336214787065,17.894265117327528,35.38150255321323,-21.15860360289229,15.233436758258861,33.1940177273879,-47.02043877613882,28.264600833978726,28.807874849754413,-66.69392170782325,49.23821359960835,38.79667939219354,-20.66845827513907,54.268563180798736,38.32173427050949,-46.43318878516391,44.96328492805683,27.12322350176238,-64.71403136968507,150.0,3.9359366322862166,0.5183203636267897,1.8489444703113236,4.769434665258612,6.087053695779472,5.270842711399468,-1.7580278296545693,2.7693369212691143,6.4726378805429015,0.875466708450781,2.7974131204717585,4.459763154280006,6.184228663854551,3.306265478136803,2.490939989274867,4.498738345122191,2.1222608922740256,4.453221105439806,-2.942308787163773,2.8836699366743135,4.068529895232155,3.904989341131495,2.9853747858713087,0_2_88_p0
26.654400996851653,38.51634839587127,-69.21811171349857,28.470160514383892,51.74198056838782,-113.23516130882818,30.77302192754836,52.233322915882916,-151.64662420622983,35.648572405468904,36.763515456126385,-153.98149872126666,28.134301506607052,34.60333214406654,-152.73625686310797,32.78224443303163,55.489127331977585,-156.04022727810192,47.38511897124158,41.05908433982046,-68.77990043719441,50.70256111009426,48.6059602144608,-109.75252940066258,54.463422209438285,50.19628099061261,-150.4831725765152,51.77538087409589,31.974519955518165,-149.05799614637067,57.62735839722792,39.15058842963352,-152.10644847417663,52.99076263824149,54.05339002275748,-155.93372904898024,32.15909099107188,38.26654252436006,-15.146871735303874,30.43473272879377,28.685329738718096,9.647774927078922,30.90185653040046,21.82707656613066,-3.191011061316551,17.85132544336895,35.343561888123375,-21.14921136929145,15.235723689150527,33.19773576601729,-47.03707250763791,28.301355526570504,28.785875445278318,-66.7304932100216,49.224723263922044,38.75936513257273,-20.6643797461159,54.21379423888799,38.24299827832984,-46.422158910788994,44.94761245898808,27.069697993538483,-64.72344809765602,166.6666666666666,3.9661598933757483,0.5789526473195515,1.9296787051876247,4.362436616239325,5.913382320115058,6.25652568559101,-2.085045022520721,2.777949920665119,6.541023734666056,0.8134744113085939,2.645583353823372,4.099949347817338,5.8217437351516885,3.1767308595502133,3.241716325298462,5.01493743169134,2.0755490172106312,4.699788695753252,-3.264776948156857,3.120513064938347,3.8932037205152885,4.010921255921384,3.1974906759851542,0_2_88_p0
