RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.93774926725652,38.84696774531672,-69.12567408524886,28.422608341759233,49.86457916079255,-112.50188852168893,30.89284857234208,52.53955685275306,-151.7821998104658,35.05669194062702,36.07486599395406,-153.46179293991503,28.015325741438378,34.8190996420187,-152.91430995985408,33.298145523800834,56.97849200677013,-157.30666414770386,47.361356722417476,41.189228501453066,-68.62946579571692,51.10295240347402,47.02128039193367,-108.75940347846942,54.558687067125966,51.04592677315678,-151.47869696631378,51.80591209478328,32.28431500990693,-149.6728582892179,57.630461116093414,39.18277630023233,-152.10673984691945,52.780334008330065,54.29885081652801,-155.99951123402522,32.30466830674558,39.732662716993524,-15.310748548108958,31.104559036795898,28.80828721227624,10.071532121130433,30.92813028798931,21.884547225212735,-3.1720189619947416,18.367354499899925,35.61977996520893,-21.22705224115286,15.230978228099001,33.17333486749139,-46.9646110163216,27.898922716515102,29.162604410054975,-66.68058465474645,49.25053838841609,39.086672873421755,-20.69628509641036,54.875327601649296,39.39991722810989,-46.378049473634896,45.719192790914434,27.894921041819853,-64.41690752890446,16.6666666666666,3.597747167399823,17.300738605148037,13.187779576002296,-3.309283761358805,7.878550649403445,6.809587090760875,22.272786620203497,4.602033108108335,0.33645156168836937,11.613687877341425,3.3442268037382274,0.4658033902350515,21.055536250042614,3.6349198612486853,2.993378864171154,25.700383997879836,0.4159688305821284,1.2240937394116211,0.4011818474139088,5.227920006471238,19.35251417016696,2.6665417044656174,2.7152424528008745,0_2_88_p0
26.915855536548793,38.72606175115501,-69.16699738576287,28.42177089154371,50.559179444201604,-112.71634745052144,30.911461122961747,52.690282050599066,-151.8056077757541,35.22111318957827,36.35954003583829,-153.65387193538112,27.974284416732182,34.8994773029962,-152.916624415011,33.205903918097135,56.51562113748455,-156.90151836066264,47.364212152564136,41.158969067317315,-68.64609892609022,50.822930005427644,47.4139889014287,-109.03397637466719,54.60864957685326,50.70646367756938,-151.0995021571096,51.84330522913875,32.32682186085306,-149.58579292017453,57.63511997963015,39.199809738903035,-152.13878830565375,52.85334311447777,54.21863412265691,-155.97979686552952,32.31248568705604,39.09887767947225,-15.239862963887244,30.94973645451613,28.789282207229967,9.89092567293725,30.95291182443047,21.960384593358434,-3.1764817159924257,18.294394619122816,35.564377444850784,-21.207795975321776,15.228018065079487,33.170931706415715,-46.94710740647935,27.943892679455583,29.109302320599877,-66.58967396977346,49.3107732161973,39.11069778510738,-20.70018277655085,54.77955251640284,39.17494734550131,-46.43317490170007,45.49340558064521,27.59321742634929,-64.51051994805844,33.3333333333333,4.024500181906066,19.305326438098884,13.178584486730301,-3.2482427810870274,8.011014291653549,8.977974033761512,20.98791132160975,4.417677636400081,0.4198863445893096,12.289236814997068,3.1637679141366046,1.8118052778368068,21.25255576990451,3.712761911376779,3.1292678133747125,24.847605898721188,1.3486054511396248,3.341415452726511,0.806116372877015,4.4897979130252175,17.82934521720818,1.7134385066077082,2.223309547128417,0_2_88_p0
26.897846111856055,38.62485283832734,-69.2053943797976,28.4222634604429,51.14704849625327,-112.9062884106148,30.920101282568517,52.80732837325781,-151.8298377783757,35.36185005224068,36.601120366098925,-153.81598967161852,27.94261260903333,34.95781678000341,-152.91418832285117,33.11959432028125,56.12312265667323,-156.55725749666024,47.36705923390514,41.13103006462884,-68.668528828021,50.59378987243891,47.76685621194343,-109.27948768007315,54.64093952382599,50.41471441435702,-150.77664703591046,51.87254380453832,32.35414218030465,-149.50433087735908,57.63806758280692,39.21107982208398,-152.16191801214094,52.920183896420184,54.14639269692275,-155.96115624711305,32.31574718766723,38.57378009264689,-15.18117015962984,30.815051479688073,28.7749401517119,9.742029595545427,30.969934781729858,22.013553103887933,-3.1795475100736255,18.22211996919333,35.51298688912172,-21.190614198718965,15.225695505591808,33.16977995818134,-46.935283248181406,27.987285078558465,29.058095415639677,-66.51838443473336,49.35791841461977,39.12553188854837,-20.702965945295464,54.68896036380241,38.96781870947578,-46.47952150540546,45.29678256839025,27.338725903351346,-64.59014997356209,50.0,4.366107018477215,20.8011805400328,13.043840512455422,-3.1114800413076846,8.005621672660403,10.65420996531916,19.702022408274903,4.499161321284187,0.518062840705549,12.923066763608588,3.2386016362591454,2.912292940482807,20.9670307033095,3.884083549145676,3.006755249706744,23.72011244053712,2.1642029135897904,5.007978443453936,1.1621261616200753,3.92725748892322,16.461699331890387,1.1658703349919013,2.0517755613855053,0_2_88_p0
26.88372099317831,38.54334100683373,-69.24086506735307,28.424086048456815,51.628186316947534,-113.07171140196903,30.9187690511624,52.89069582072927,-151.85488981833052,35.478902528614256,36.79960698473596,-153.94814614862725,27.920310318341812,34.99411807304033,-152.90700168337457,33.03921673035317,55.80099656433617,-156.27388155569668,47.369897966440476,41.10541149338764,-68.69675550150924,50.4155320045078,48.07988232347783,-109.49593739468727,54.65555690804415,50.1706789835197,-150.51013160271629,51.89362782098199,32.366275968261704,-149.42847216077155,57.63930392562372,39.21658654977517,-152.17612896638104,52.980856354157304,54.08212653932557,-155.94358937877578,32.314452808579155,38.15736995651744,-15.134670135336743,30.700504112311734,28.765261045722028,9.624843888954963,30.97919915988747,22.044052756801232,-3.1812163442383405,18.15053055011146,35.46560829802174,-21.175506911344435,15.224010549635961,33.16987962278825,-46.92913854142778,28.029099913823742,29.00898369517437,-66.4667160496262,49.3919739836835,39.13117518374477,-20.70463460264421,54.603551143848016,38.7785313200333,-46.517089284751066,45.12932375414956,27.131446472826003,-64.65579760541543,66.6666666666666,4.62256767711327,21.788300910949786,12.783547653177653,-2.898995542020777,7.86237279242401,11.838294885433815,18.41511988019895,4.846484162760652,0.6309810500370873,13.515177723175984,3.5687279701058494,3.7672663781730518,20.198961050257584,4.148884774555376,2.625841173167248,22.317903623327645,2.862761217932626,6.223782711593898,1.4692112136430897,3.540298734165246,15.249576514213583,1.023837189618197,2.2006404955721393,0_2_88_p0
26.873480180515553,38.48152625667416,-69.27340944842928,28.427238655585445,52.002592906284406,-113.21261642458411,30.90746442874338,52.94038439301346,-151.88076389561866,35.572270618699,36.95499989174939,-154.05034136640728,27.907377544657642,35.00838118210696,-152.8950644965812,32.96477114831289,55.549242860473356,-156.051390537772,47.37272835017015,41.08211335359373,-68.73077894655498,50.28815640163432,48.35306723603194,-109.6833255185096,54.65250172950772,49.97435738505743,-150.29995585752712,51.906557278469776,32.363223224724216,-149.35821677041199,57.63882900808055,39.21632992197661,-152.18142116837404,53.03536048768914,54.02583564986535,-155.92709626051777,32.30860254979181,37.84964727108392,-15.100362891007954,30.606094352387114,28.760244889260374,9.539368553165861,30.98070495890331,22.051883552098335,-3.1814882184865714,18.079626361877203,35.42224167155085,-21.162474113198186,15.222963197211945,33.17123070023646,-46.928673286218476,28.069337185251413,28.96196715920395,-66.43466881445194,49.4129399233885,39.127627670696555,-20.705188748597077,54.523324856539645,38.607085177173886,-46.5458782397369,44.991029137923135,26.971379134773276,-64.70746284361844,83.3333333333333,4.793882157814231,22.26668755084984,12.397705908896997,-2.610789283226304,7.581267650944368,12.530228794105481,17.1272037373819,5.459646160829476,0.7586409725839246,14.065569693699256,4.154146915676717,4.376725590907541,18.948346810748756,4.50716558760588,1.9865255837562257,20.64097944709275,3.4442803641681303,6.988828257146396,1.7273715289460583,3.3289216487512947,14.192976764177772,1.2873390704865946,2.6699043496883186,0_2_88_p0
26.86712367386778,38.43940858784864,-69.3030275230262,28.431721281828793,52.27026826426388,-113.32900347846007,30.886187415311472,52.95639409011037,-151.90746001024004,35.6419543224949,37.06729908713922,-154.12257532495863,27.903814287980804,35.00060610720329,-152.87837676247108,32.89625757416042,55.36786154508482,-155.88978444288614,47.37555038509415,41.061135645247106,-68.77059916315821,50.21166306381847,48.586410949605735,-109.84165205154012,54.63177398821672,49.825749618970214,-150.14611980034294,51.91133217700167,32.34498394969219,-149.29356470628036,57.63664283017741,39.21030993868827,-152.17779461811995,53.08369629701569,53.97752002854208,-155.911676892339,32.2981964113052,37.650612036346295,-15.078248426643476,30.53182219991421,28.759891682326916,9.48560358817812,30.97445217877738,22.037045489779235,-3.180363132818318,18.009407404490563,35.38288700970903,-21.151515804280212,15.222553448319761,33.17383319052596,-46.93388748255348,28.10799689284148,28.917045807728424,-66.4222427292106,49.42081623373476,39.114889349403725,-20.704628383154077,54.44828150187732,38.45348028089751,-46.56588837036295,44.881898719710975,26.858523889193158,-64.74514568817114,99.9999999999999,4.880050460580099,22.236340459732965,11.886315279613454,-2.2468612649242665,7.162306248221477,12.730011691334155,15.838273979823747,6.33864731549066,0.901042608346061,14.574242675178404,4.994858472971747,4.740670578686275,17.21518798478302,4.958925988297187,1.0888084814736763,18.68933991183244,3.9087603522963046,7.30311508011143,1.9366071075289808,3.2931262326813666,13.291900081782952,1.956375977597095,3.4595671237340437,0_2_88_p0
26.89596510956075,38.46789395516312,-69.32372377376959,28.39921973612999,52.315353749379426,-113.34670247358021,30.82749318922505,53.09994920737808,-152.05824859633722,35.67516670798801,37.37836626710934,-154.25473329921758,27.853178770726466,35.05594982281766,-152.87566897607675,32.804053160702885,55.33389367414565,-155.83089112086856,47.37578251353335,41.03485433609422,-68.9091733659248,50.19106353190001,49.04417064726029,-110.07742956100356,54.51506972587733,49.74730650088802,-150.11321388718494,51.92407178688381,32.347314435322595,-149.26439604498674,57.623196750344086,39.170394178421915,-152.1872790414095,53.179166958841776,53.89873975199829,-155.87672585595612,32.30003499600125,37.69629594070049,-15.084211589162427,30.476926030218205,28.835469681612068,9.487153990439271,30.925773785144,21.90084428146285,-3.1711008751232757,17.848882196578625,35.22813734127252,-21.115730201643448,15.2217051903067,33.1842585254032,-46.96083614604876,28.135168773985185,28.82355738844836,-66.39086420901357,49.43183458580511,39.13382951568825,-20.707519056513682,54.341505385967515,38.19605645308764,-46.63248875874956,44.77927295549154,26.698296683338768,-64.75443326262234,116.6666666666666,3.945235370230944,17.896676507859826,8.500147543591101,-0.8500032219473828,4.352294374790505,10.472963178108413,9.439782563413,7.375940999177776,1.0743537383471071,14.237083935706643,7.161052252138696,4.648532362654153,8.849238212088938,5.29702691027128,-1.7063326943694415,10.015859112978953,4.0373758171429035,6.399213649607246,2.000753794580802,2.3784129741725732,7.732416984154714,3.9394070368771614,5.432798505651782,0_2_88_p0
26.92221574652226,38.49513374244991,-69.34091029694184,28.393924838235897,52.23338474706074,-113.3630383053762,30.783535414525844,53.07841657309794,-152.13665625463108,35.668046830307894,37.433333042584884,-154.25958878217813,27.853047246462953,35.02033920695413,-152.85643770386446,32.74426357355871,55.406999683353185,-155.88088856138987,47.376025354241264,41.02255820838238,-69.00701522829871,50.25286311047642,49.25009126545806,-110.19351121498484,54.42671191509033,49.7427189075076,-150.14442749183027,51.91279514507345,32.30366731743272,-149.2308758178946,57.61448456801642,39.140451245710395,-152.15863605994193,53.22855315985513,53.85910919011509,-155.85670534776568,32.28435567934574,37.849344144069995,-15.101887816756044,30.46259830000319,28.870031239038823,9.532141658002235,30.879056484514894,21.76840975285834,-3.161907808072295,17.757191241385094,35.18592921684401,-21.109234787108534,15.22229026812017,33.193776921080556,-46.98977645725544,28.16425753541284,28.788051574882218,-66.42531582736257,49.414062624410946,39.11419601893699,-20.705820493390615,54.274393285706836,38.05291791414825,-46.65112824839733,44.75313009384369,26.693814639343433,-64.7495023910679,133.33333333333331,3.845467996408193,16.84167205265137,7.577996642164678,-0.23795138636260868,3.490540203327609,9.552321157364236,8.732888093205874,9.477455116847814,1.4198062759809298,14.578744126274598,9.236601742067908,4.694169911749547,5.9464381800870685,6.305142561528219,-3.490384307849318,7.264520253298822,4.388651669874494,5.64694531552495,2.41042222790104,2.8687490872639705,7.834334726633732,6.32343296678697,7.720115403615612,0_2_88_p0
26.919550704682987,38.499814365703436,-69.36432738194576,28.42525723231483,52.13639016213638,-113.42587962961326,30.741229655863695,52.9217097226831,-152.14796300481018,35.66385515454894,37.24143060299356,-154.15080286462057,27.91577933149629,34.880546460698206,-152.80595473488282,32.68904641620277,55.4761666681687,-155.9439686379506,47.37978728875832,41.017548131976724,-69.07057406798917,50.339712384681604,49.232813008574404,-110.2238184461928,54.36710450617518,49.76546267834041,-150.1779607897869,51.86265568267563,32.1614416638137,-149.13561117124843,57.61044350957487,39.11627450976778,-152.0995081400816,53.236706213238485,53.85207627745151,-155.8504639377525,32.244551742757196,38.01514697177972,-15.120813611721188,30.457063005771246,28.864473594502808,9.591523677149153,30.842508752678206,21.666689127987397,-3.152113092965391,17.70556709200365,35.22280737783383,-21.120773561142133,15.224433658687285,33.200885302241915,-47.01528712010625,28.21990320431265,28.762818004450136,-66.51513765513958,49.354712084562905,39.01431019922067,-20.694900330134853,54.20554720297122,37.97388197900203,-46.61263533656069,44.75468378288441,26.796105571378632,-64.74885297226317,150.0,4.025286434991311,15.302445442115241,6.865509178890543,0.3411450436930484,3.1448976896366423,8.514566824315132,9.085660821112205,12.007139789140508,1.7811696413324072,14.263037402330701,10.092572526530356,4.4774703691740925,4.153703372653884,7.4591790407902785,-5.220838987864762,5.375168291463844,4.786055740906912,4.606487710059121,2.544436390691732,4.0071005760331415,10.242666079559305,8.434059096584601,9.737088766968446,0_2_88_p0
26.871432462353955,38.486166169308376,-69.38820292684042,28.480275562862634,52.024253205060674,-113.50650311007473,30.697406044386717,52.70701046600836,-152.10193960544322,35.66617700365762,36.9026152932035,-153.9817190282454,28.020047461535242,34.68848869213152,-152.73898899382337,32.65182815426055,55.512593602613755,-155.99263044514143,47.38862296196364,41.01788932820811,-69.08021607307086,50.43382536329698,49.01578272861895,-110.1643418014016,54.33798648208015,49.85327632805121,-150.24079511241192,51.78102354845782,31.944089416935906,-148.99996307864473,57.60932830851904,39.09715290343995,-152.04381784567153,53.203996438412084,53.88035621162543,-155.85839758827544,32.19071836620518,38.18904314280807,-15.140553365227627,30.45517877910025,28.84397150726061,9.650775339803124,30.82786432087854,21.6303829199574,-3.142811613076234,17.685052803938273,35.27448590523038,-21.134023526324984,15.228234947291048,33.20444409257766,-47.034392251218655,28.292431788275913,28.715110989839992,-66.63034338620717,49.26136167321115,38.84736747031703,-20.676133112690152,54.13654240337007,37.96132483964542,-46.53147744492092,44.774271870422666,26.964177726236006,-64.75084971655777,166.6666666666666,4.392776337486522,13.577425369438657,6.670231679984623,0.8357126944415129,3.463992985974759,7.369234395775827,9.8826557041088,14.404300925058969,1.9869558573783281,13.999742483641084,10.195593812213822,3.984314526767474,3.076277937394406,8.278385311450542,-6.598719374094528,4.636055258570436,4.927873906366229,3.3216353367664175,2.294983819019054,5.438121223394657,10.713744869178042,9.262941976133165,11.005288238704384,0_2_88_p0
