RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.0422290290874,38.704517075608116,-69.20323485924386,28.37606981785007,51.17398478482149,-112.82837857112709,30.943340491617754,53.00808692412282,-151.90062898565196,35.31156202907282,36.81597953688434,-153.90614694779657,27.819041113624284,35.13453185260863,-152.98248075167476,33.17774111568593,56.17022383291735,-156.56605129480215,47.35801489513037,41.12184162022926,-68.68811040313683,50.54062722607435,47.863495771341334,-109.27828382916161,54.64671431700726,50.191173258284714,-150.65854507184477,51.97208328894396,32.624387208280275,-149.6907927993326,57.636848726254854,39.235794960246984,-152.17670180733933,52.96206041542795,54.11166190383953,-155.95252387668597,32.38635451355164,38.41075732510241,-15.162651994486334,30.901140372668117,28.796133545245837,9.71564886006601,30.991624781619002,22.0708503319727,-3.181499648987641,18.29616085804472,35.53918566449129,-21.19472411608193,15.219491349223746,33.15902793677929,-46.89004749052874,27.861190723377373,29.163807537757176,-66.37616086972169,49.466040629814664,39.38056259737121,-20.73272378697836,54.84058967928418,39.089180586330684,-46.559149759211635,45.302004879654675,27.267686522050965,-64.56520025858026,16.6666666666666,3.7554458785790703,-1.337485590277377,1.6603499516822275,1.1765981871668854,1.842884353163725,6.330269110720855,0.6894695017092183,6.033815296496926,0.8963637240591916,1.7415830750770422,4.204966907114447,6.482651657558508,0.3497525306000289,-0.2757198973461433,0.4365933295469308,4.122728825972383,-0.16349886783354048,3.440592564919239,5.961764383090546,-0.15579880319533723,0.8835965647993147,3.1985625145377776,1.3353325633109052,0_2_88_p0
27.004799056660968,38.67163684040387,-69.2171198817434,28.390772888891192,51.250828483482636,-112.89514328252352,30.921914218628732,52.94857028817124,-151.8960366174641,35.34775207754186,36.79541469879999,-153.90431820056818,27.85280764460461,35.07567253444343,-152.95479300150413,33.1317324655177,56.10042094773562,-156.5114871925263,47.36164054410506,41.11485257208529,-68.70547159099083,50.53924579394855,47.93530495475919,-109.34356763165248,54.626830050749476,50.19565354615389,-150.63760858065888,51.945166057903656,32.539046711945666,-149.61354873042623,57.635294346714275,39.22362270331485,-152.16641723515025,52.97276462439802,54.100046190997105,-155.94748778435823,32.36126421000099,38.40286683602053,-15.161950798425744,30.851957295040805,28.793787758401194,9.710243271479083,30.979500591823893,22.038713198919808,-3.1797206856035696,18.24293852392926,35.51490545895986,-21.189197880694874,15.221143030480984,33.16359552399892,-46.90663567096474,27.91157552820306,29.115620018742582,-66.41522982253547,49.43640263486528,39.305034036823805,-20.724348318080395,54.76733741109169,38.99053721316511,-46.54497045988814,45.25980653846981,27.252645843575333,-64.58418929250736,33.3333333333333,3.7874016878738677,-1.50881555278731,1.9350093135278956,1.839573936010994,2.0356341906037363,6.088615468976641,0.7019831738772682,5.858599157930668,0.8916208909974148,2.0129498285415033,4.529160229960528,6.386467688022282,0.9024995376511258,-0.44103676715686835,0.7555726985054073,4.038974406266966,0.11968280842034704,3.4998849555166323,5.739493069930013,0.10588791911249562,1.0948985446092319,3.1336771124122986,1.4345727964430823,0_2_88_p0
26.967369084234534,38.638756605199625,-69.23100490424291,28.405475959932314,51.32767218214379,-112.96190799391997,30.90048794563971,52.889053652219665,-151.89144424927622,35.38394212601091,36.77484986071564,-153.90248945333977,27.88657417558494,35.01681321627822,-152.92710525133347,33.08572381534947,56.030618062553884,-156.45692309025043,47.365266193079755,41.107863523941326,-68.72283277884482,50.53786436182276,48.00711413817705,-109.40885143414334,54.6069457844917,50.20013383402308,-150.61667208947298,51.918248826863355,32.453706215611064,-149.53630466151986,57.6337399671737,39.21145044638272,-152.1561326629612,52.983468833368086,54.08843047815467,-155.9424516920305,32.33617390645034,38.39497634693865,-15.161249602365153,30.802774217413493,28.79144197155655,9.704837682892158,30.967376402028783,22.00657606586692,-3.177941722219498,18.1897161898138,35.490625253428426,-21.183671645307818,15.222794711738224,33.16816311121856,-46.92322385140075,27.961960333028742,29.067432499727992,-66.45429877534926,49.4067646399159,39.229505476276394,-20.715972849182425,54.6940851428992,38.89189383999954,-46.53079116056464,45.21760819728494,27.237605165099705,-64.60317832643446,50.0,3.8193574971686655,-1.6801455152972429,2.209668675373564,2.5025496848551025,2.2283840280437475,5.846961827232428,0.714496846045318,5.68338301936441,0.8868780579356379,2.284316582005964,4.85335355280661,6.290283718486057,1.4552465447022225,-0.6063536369675934,1.0745520674638838,3.95521998656155,0.4028644846742345,3.5591773461140255,5.51722175676948,0.3675746414203285,1.306200524419149,3.0687917102868196,1.5338130295752594,0_2_88_p0
26.9299391118081,38.605876369995386,-69.24488992674243,28.42017903097343,51.40451588080494,-113.02867270531638,30.879061672650685,52.82953701626808,-151.88685188108835,35.42013217447995,36.75428502263129,-153.90066070611138,27.920340706565266,34.95795389811301,-152.89941750116284,33.039715165181235,55.96081517737215,-156.40235898797457,47.368891842054445,41.10087447579736,-68.74019396669881,50.53648292969696,48.0789233215949,-109.47413523663423,54.58706151823392,50.204614121892256,-150.5957355982871,51.891331595823054,32.36836571927646,-149.4590605926135,57.632185587633124,39.199278189450595,-152.14584809077212,52.994173042338154,54.07681476531224,-155.93741559970275,32.31108360289969,38.38708585785677,-15.160548406304567,30.75359113978618,28.78909618471191,9.699432094305232,30.955252212233674,21.97443893281403,-3.1761627588354275,18.136493855698344,35.46634504789699,-21.178145409920766,15.224446392995464,33.172730698438194,-46.939812031836745,28.012345137854428,29.0192449807134,-66.49336772816304,49.37712664496651,39.15397691572899,-20.707597380284458,54.62083287470671,38.79325046683396,-46.516611861241145,45.175409856100075,27.22256448662407,-64.62216736036157,66.6666666666666,3.851313306463463,-1.8514754778071758,2.4843280372192322,3.1655254336992114,2.4211338654837586,5.605308185488214,0.727010518213368,5.508166880798152,0.8821352248738611,2.555683335470425,5.17754687565269,6.194099748949832,2.0079935517533194,-0.7716705067783185,1.3935314364223603,3.8714655668561333,0.6860461609281221,3.6184697367114187,5.294950443608948,0.6292613637281613,1.5175025042290662,3.003906308161341,1.6330532627074366,0_2_88_p0
26.892509139381666,38.57299613479114,-69.25877494924195,28.43488210201455,51.48135957946608,-113.09543741671281,30.857635399661664,52.77002038031651,-151.88225951290048,35.456322222949,36.73372018454694,-153.89883195888302,27.9541072375456,34.89909457994781,-152.87172975099222,32.993706515013,55.89101229219041,-156.3477948856987,47.37251749102913,41.09388542765339,-68.75755515455282,50.53510149757117,48.150732505012755,-109.5394190391251,54.56717725197614,50.209094409761434,-150.5747991071012,51.86441436478275,32.28302522294186,-149.38181652370713,57.63063120809255,39.18710593251846,-152.13556351858304,53.00487725130822,54.0651990524698,-155.93237950737503,32.285993299349045,38.37919536877489,-15.159847210243976,30.704408062158866,28.786750397867266,9.694026505718305,30.943128022438565,21.94230179976114,-3.174383795451356,18.083271521582883,35.44206484236556,-21.17261917453371,15.226098074252704,33.17729828565783,-46.956400212272754,28.062729942680107,28.971057461698813,-66.53243668097682,49.34748865001713,39.07844835518158,-20.699221911386488,54.54758060651421,38.69460709366839,-46.502432561917644,45.1332115149152,27.207523808148437,-64.64115639428867,83.3333333333333,3.8832691157582606,-2.022805440317109,2.7589873990649005,3.8285011825433197,2.6138837029237703,5.3636545437439995,0.7395241903814179,5.332950742231893,0.8773923918120843,2.827050088934886,5.501740198498771,6.097915779413607,2.560740558804416,-0.9369873765890435,1.7125108053808369,3.7877111471507163,0.9692278371820096,3.677762127308812,5.072679130448415,0.8909480860359942,1.7288044840389833,2.939020906035862,1.7322934958396137,0_2_88_p0
26.855079166955232,38.5401158995869,-69.27265997174148,28.449585173055674,51.55820327812724,-113.16220212810926,30.836209126672642,52.71050374436492,-151.8776671447126,35.49251227141804,36.71315534646259,-153.89700321165463,27.98787376852593,34.840235261782595,-152.8440420008216,32.94769786484476,55.82120940700867,-156.29323078342284,47.376143140003826,41.08689637950943,-68.77491634240681,50.533720065445365,48.22254168843062,-109.60470284161596,54.54729298571836,50.21357469763061,-150.5538626159153,51.83749713374245,32.19768472660725,-149.30457245480076,57.62907682855197,39.17493367558633,-152.125278946394,53.01558146027829,54.05358333962737,-155.9273434150473,32.2609029957984,38.37130487969301,-15.159146014183387,30.655224984531554,28.78440461102262,9.688620917131379,30.931003832643455,21.91016466670825,-3.172604832067285,18.030049187467426,35.41778463683413,-21.167092939146656,15.227749755509942,33.18186587287747,-46.97298839270876,28.113114747505797,28.92286994268422,-66.5715056337906,49.317850655067744,39.002919794634174,-20.69084644248852,54.47432833832172,38.595963720502816,-46.48825326259415,45.09101317373034,27.192483129672805,-64.66014542821577,99.9999999999999,3.915224925053058,-2.1941354028270417,3.0336467609105684,4.491476931387428,2.8066335403637814,5.122000901999786,0.7520378625494678,5.157734603665635,0.8726495587503074,3.0984168423993466,5.825933521344853,6.0017318098773815,3.113487565855513,-1.1023042463997685,2.0314901743393134,3.7039567274453,1.252409513435897,3.7370545179062056,4.850407817287882,1.152634808343827,1.9401064638489005,2.874135503910383,1.8315337289717908,0_2_88_p0
26.817649194528798,38.507235664382655,-69.28654499424101,28.464288244096796,51.63504697678838,-113.2289668395057,30.81478285368362,52.65098710841335,-151.87307477652473,35.52870231988708,36.69259050837824,-153.89517446442622,28.021640299506256,34.78137594361739,-152.81635425065096,32.90168921467653,55.751406521826944,-156.23866668114698,47.37976878897852,41.07990733136546,-68.79227753026082,50.53233863331956,48.294350871848465,-109.66998664410683,54.52740871946058,50.21805498549979,-150.5329261247294,51.810579902702145,32.11234423027265,-149.2273283858944,57.627522449011394,39.1627614186542,-152.1149943742049,53.02628566924835,54.04196762678494,-155.92230732271955,32.235812692247755,38.363414390611126,-15.158444818122796,30.606041906904245,28.782058824177977,9.683215328544454,30.918879642848346,21.87802753365536,-3.1708258686832136,17.97682685335197,35.393504431302695,-21.1615667037596,15.229401436767182,33.186433460097106,-46.98957657314477,28.163499552331476,28.87468242366963,-66.61057458660437,49.28821266011836,38.92739123408676,-20.68247097359055,54.40107607012923,38.497320347337244,-46.47407396327065,45.04881483254547,27.177442451197177,-64.67913446214287,116.6666666666666,3.9471807343478558,-2.365465365336975,3.3083061227562367,5.154452680231537,2.9993833778037926,4.880347260255572,0.7645515347175177,4.982518465099377,0.8679067256885306,3.3697835958638076,6.150126844190933,5.905547840341156,3.66623457290661,-1.2676211162104936,2.35046954329779,3.6202023077398833,1.5355911896897847,3.796346908503599,4.628136504127349,1.4143215306516599,2.1514084436588177,2.809250101784904,1.930773962103968,0_2_88_p0
26.780219222102364,38.474355429178416,-69.30043001674053,28.478991315137915,51.71189067544951,-113.29573155090212,30.7933565806946,52.59147047246175,-151.86848240833686,35.564892368356126,36.6720256702939,-153.89334571719783,28.05540683048659,34.72251662545218,-152.78866650048036,32.8556805645083,55.681603636645214,-156.1841025788711,47.3833944379532,41.07291828322149,-68.80963871811481,50.53095720119376,48.36616005526633,-109.73527044659768,54.507524453202784,50.222535273368976,-150.51198963354352,51.78366267166184,32.027003733938045,-149.150084316988,57.62596806947082,39.15058916172207,-152.10470980201586,53.036989878218435,54.03035191394251,-155.9172712303918,32.21072238869711,38.355523901529246,-15.157743622062203,30.556858829276933,28.77971303733333,9.67780973995753,30.906755453053226,21.845890400602467,-3.169046905299142,17.92360451923651,35.369224225771255,-21.15604046837255,15.231053118024422,33.19100104731674,-47.00616475358078,28.21388435715717,28.826494904655032,-66.64964353941815,49.25857466516899,38.85186267353935,-20.674095504692584,54.32782380193674,38.398676974171664,-46.459894663947146,45.006616491360596,27.162401772721545,-64.69812349607,133.33333333333331,3.9791365436426545,-2.536795327846908,3.5829654846019054,5.817428429075647,3.1921332152438042,4.638693618511358,0.7770652068855675,4.807302326533118,0.8631638926267536,3.641150349328268,6.474320167037013,5.809363870804931,4.218981579957707,-1.4329379860212186,2.669448912256266,3.5364478880344663,1.8187728659436724,3.855639299100992,4.405865190966816,1.6760082529594929,2.3627104234687346,2.7443646996594246,2.030014195236145,0_2_88_p0
26.726416699405064,38.44325325312384,-69.31899009256011,28.496877805979025,51.88490531976908,-113.38837119821015,30.785954372647335,52.47785062399484,-151.8158762920873,35.61643540337281,36.675843155899635,-153.92047345397708,28.10447376355486,34.64164778645205,-152.7544366679769,32.81309355890624,55.562883086670354,-156.09425675067166,47.3877411731591,41.06318221431662,-68.7962175955082,50.540256283342856,48.456222538535535,-109.80609793391469,54.511496172324826,50.18497666803595,-150.44092481786646,51.77500573484224,31.98743001973544,-149.08904415917652,57.62723311488237,39.157021711102715,-152.10173478547893,53.03508761251678,54.023569833503004,-155.9186126630173,32.179916804893196,38.271726895607465,-15.14753785898536,30.492414974901745,28.719656795481363,9.656155110967878,30.906243868029698,21.84352999670486,-3.1768336214787065,17.894265117327528,35.38150255321323,-21.15860360289229,15.233436758258861,33.1940177273879,-47.02043877613882,28.264600833978726,28.807874849754413,-66.69392170782325,49.23821359960835,38.79667939219354,-20.66845827513907,54.268563180798736,38.32173427050949,-46.43318878516391,44.96328492805683,27.12322350176238,-64.71403136968507,150.0,4.453221105439806,-2.942308787163773,3.9926593274222597,6.65160207066367,3.306265478136803,4.769434665258612,0.8850264298556327,4.918048706931651,0.875466708450781,3.9359366322862166,6.887636996689259,6.087053695779472,5.270842711399468,-1.7580278296545693,2.9853747858713087,3.904989341131495,2.490939989274867,4.068529895232155,4.459763154280006,1.8489444703113236,2.402194700213461,2.7974131204717585,2.1222608922740256,0_2_88_p0
26.67290005950732,38.421379268313544,-69.31199750160118,28.494375574353263,51.973300003780956,-113.41771979214501,30.76944523827376,52.37997876025058,-151.76170505431642,35.648572405468904,36.763515456126385,-153.98149872126666,28.134301506607052,34.60333214406654,-152.73625686310797,32.78224443303163,55.489127331977585,-156.04022727810192,47.38511897124158,41.05908433982046,-68.77990043719441,50.56710607390807,48.60380616682164,-109.87185801070831,54.50014609091571,50.195239694334894,-150.42102629351834,51.77538087409589,31.974519955518165,-149.05799614637067,57.62735839722792,39.15058842963352,-152.10644847417663,53.034430780900706,54.01863322322888,-155.9188382859025,32.15909099107188,38.26654252436006,-15.146871735303874,30.43473272879377,28.685329738718096,9.647774927078922,30.90185653040046,21.82707656613066,-3.191011061316551,17.85132544336895,35.343561888123375,-21.14921136929145,15.235723689150527,33.19773576601729,-47.03707250763791,28.301355526570504,28.785875445278318,-66.7304932100216,49.224723263922044,38.75936513257273,-20.6643797461159,54.21379423888799,38.24299827832984,-46.422158910788994,44.94761245898808,27.069697993538483,-64.72344809765602,166.6666666666666,4.699788695753252,-3.264776948156857,4.306981174038616,7.0859522462551325,3.1767308595502133,4.362436616239325,0.9446940803057282,4.640361238566997,0.8134744113085939,3.9661598933757483,6.899559811525431,5.913382320115058,6.25652568559101,-2.085045022520721,3.1974906759851542,4.010921255921384,3.241716325298462,3.8932037205152885,4.099949347817338,1.9296787051876247,2.565242818850023,2.645583353823372,2.0755490172106312,0_2_88_p0
