time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-10.00807007059478,102.89167670775818,-76.17587790855876,0.38175535406209143,0.09635403788562089,-0.6052890009183006,6.568401813035942,1.9305764621503254,2.537915455264702,0.3235552038431374,0.005647105062091503,31.448810681490187,5.445083527277773,-2.032406192980392,-3.3781109538496565,0.34813144733660106,0.006076035532679737,32.45693347785621,24.589450010405216,4.1062372710359485,-18.751110231356215,2.8198668003627647,-23.500330923470596,53.372821387718986,67.56442810972551,89.99559364000002,0.0,0.0,-5.659185003764717,-18.82874254776144,34.78885581089541,69.53265304294118,89.99559364000002,0.0,0.0,-5.994836103078817,-13.566118655704951,11.975430870807488,0.012849253836791598,0.029607284661973807,0.027676414436728674,-13.987206571126505,-0.5469705611812083,-8.264285295861177,-0.1351226370934634,-0.002358357917083255,-31.50954199887683,-9.833669905023703,-0.5775803906685376,55.283763670412526,-0.5077038643913827,-0.008861055960474535,15.209673044251193,-15.718510685533149,20.560604264095666,25.268240343142114,61.125172689352496,-1.4305099062834736,95.20587116630217,-19.376859924034402,2.0463630954920163e-12,0.0,0.0,-23.730731769390466,0.8141220218729454,-23.0405605798117,-21.335690324345098,2.0463630954920163e-12,0.0,0.0,0_2_81_p0
16.6667,-10.530411446547156,102.54650218495709,-75.4671840755756,0.3820841248323997,0.09706399241643324,-0.6044395549169003,6.123264358673201,1.842608536723156,2.230561045621846,0.3294665352507004,0.005750275979458451,30.583534759074233,5.165433569581697,-1.9758086663207293,-1.8041756650331395,0.33133835905228753,0.005782943634920636,33.063309114487865,23.695672257688138,4.5779157463160605,-18.165631830739972,4.695550126371158,-23.669566266894964,56.518005779266595,67.23460749901122,89.99559364000002,0.0,0.0,-6.445469494878157,-18.978027158650796,34.3435271500691,68.98907421634456,89.99559364000002,0.0,0.0,-6.831663767793947,-12.66436789655511,11.559024069474216,0.011351190428513167,0.02658232235418091,0.02613106705683527,-12.920916019997073,-0.6607959869877627,-7.467129767781408,-0.14227979942170613,-0.0024832715699436734,-28.198223388262846,-9.197288761226716,-0.38061535218870257,47.67353239663623,-0.518018282331007,-0.009041080688116836,15.131032450230656,-15.689247255979588,18.24021855694035,23.64859714251159,53.20798856373906,-0.8450541281638634,81.90597667266185,-17.00971604926514,2.0220016300694925e-12,0.0,0.0,-20.29481028979455,1.1588684124528204,-20.189325243487044,-18.656465042824482,2.0220016300694925e-12,0.0,0.0,0_2_81_p0
33.3333,-10.911764364224378,102.24894102692758,-74.97491260179574,0.382333373297709,0.0976311744564031,-0.6037654011138407,5.7729082372133895,1.7855982473862684,2.0202481639541032,0.33084972473518653,0.005774416451878188,29.9121574426085,4.923806779011778,-1.9439025533730894,-0.6656912150180636,0.3171005931236085,0.005534449601845869,33.505923806358155,23.057859232024494,4.968400946889213,-17.664410272624806,6.106643824632302,-23.76382031797609,58.80659605801632,66.93404825206552,89.99559364000004,0.0,0.0,-7.022000589819977,-19.045157447869713,33.93453675525549,68.58048497152234,89.99559364000004,0.0,0.0,-7.668491432509077,-11.762617137405268,11.142617268140942,0.009853127020234735,0.02355736004638801,0.024585719676941866,-11.85462546886764,-0.7746214127943171,-6.66997423970164,-0.14943696174994883,-0.002608185222804092,-24.88690477764886,-8.56090761742973,-0.18365031370886759,40.06330112285994,-0.5283327002706313,-0.009221105415759136,15.05239185621012,-15.659983826426027,15.919832849785031,22.02895394188107,45.29080443812562,-0.25959835004425313,68.60608217902154,-14.642572174495875,1.9976401646469683e-12,0.0,0.0,-16.858888810198636,1.5036148030326952,-17.338089907162388,-15.977239761303869,1.9976401646469683e-12,0.0,0.0,0_2_81_p0
50.0,-11.170473581693312,101.9961864327295,-74.66896438484359,0.38251400621769754,0.09807231646656614,-0.6032438473158087,5.507216505580841,1.7548685758880287,1.8914120261551384,0.32851129241348864,0.005733602809164693,29.4129729146307,4.7195055444958705,-1.932770666588453,0.09189141397334932,0.30506175415715026,0.005324333292681178,33.81417252728558,22.638278943582712,5.282989605064356,-17.23811206272967,7.0986638611379,-23.79319752670266,60.329547404389224,66.66611076259127,89.99559364000004,0.0,0.0,-7.408669640762121,-19.041945600253538,33.57006928835756,68.28986266594057,89.99559364000004,0.0,0.0,-8.505319097224207,-10.860866378255425,10.72621046680767,0.008355063611956304,0.02053239773859511,0.02304037229704846,-10.788334917738208,-0.8884468386008715,-5.872818711621871,-0.15659412407819157,-0.0027330988756645103,-21.57558616703487,-7.924526473632745,0.013314724770967401,32.45306984908364,-0.5386471182102556,-0.009401130143401437,14.973751262189582,-15.630720396872464,13.599447142629716,20.409310741250547,37.37362031251217,0.3258574280753572,55.30618768538122,-12.275428299726613,1.9732786992244446e-12,0.0,0.0,-13.42296733060272,1.8483611936125701,-14.48685457083773,-13.298014479783255,1.9732786992244446e-12,0.0,0.0,0_2_81_p0
66.66669999999999,-11.324883857020827,101.78543160142267,-74.5192403223436,0.38263693035204366,0.0984041509079581,-0.6028522013294912,5.31607222069989,1.745742503976803,1.8284878481186166,0.3232577584024996,0.0056419113811319406,29.064275357678536,4.551832254961827,-1.9384958184178003,0.523121239718876,0.2948654467594989,0.005146374566652305,34.01745025108864,22.399199402531217,5.526978453150436,-16.877403706773517,7.717126201879657,-23.76780234306336,61.177814998806376,66.43415542429135,89.99559364000005,0.0,0.0,-7.625367999876536,-18.980203800637614,33.25830941127827,68.10018465706536,89.99559364000005,0.0,0.0,-9.342146761939338,-9.959115619105583,10.309803665474396,0.006857000203677874,0.017507435430802215,0.021495024917155055,-9.722044366608774,-1.0022722644074258,-5.075663183542103,-0.1637512864064343,-0.0028580125285249283,-18.264267556420887,-7.288145329835759,0.21027976325080244,24.842838575307347,-0.5489615361498799,-0.009581154871043739,14.895110668169044,-15.601456967318903,11.279061435474398,18.789667540620023,29.456436186898735,0.9113132061949674,42.0062931917409,-9.90828442495735,1.9489172338019204e-12,0.0,0.0,-9.987045851006805,2.193107584192445,-11.635619234513074,-10.61878919826264,1.9489172338019204e-12,0.0,0.0,0_2_81_p0
83.3333,-11.393339948273791,101.61386973206693,-74.49564131192021,0.3827130524604255,0.09864341024161463,-0.6025677709615749,5.189358439494869,1.7535430134009575,1.8159108457382034,0.3158956428191124,0.00551341849759391,28.84435895428972,4.4200892993375005,-1.957160821312112,0.6825472799962942,0.2861552755372408,0.004994353282984992,34.14515195158584,22.302888619038434,5.705664223456406,-16.57295171047531,8.007546812849277,-23.697739217046877,61.44235402168884,66.24154263086861,89.99559364000005,0.0,0.0,-7.691987019335166,-18.87174423385729,33.007441785920584,67.9944283023627,89.99559364000005,0.0,0.0,-10.178974426654467,-9.057364859955742,9.893396864141124,0.005358936795399443,0.014482473123009315,0.01994967753726165,-8.655753815479343,-1.11609769021398,-4.2785076554623345,-0.170908448734677,-0.0029829261813853467,-14.952948945806899,-6.651764186038773,0.4072448017306375,17.232607301531054,-0.5592759540895041,-0.009761179598686038,14.816470074148507,-15.572193537765342,8.958675728319081,17.170024339989503,21.539252061285296,1.4967689843145775,28.706398698100585,-7.541140550188086,1.9245557683793966e-12,0.0,0.0,-6.551124371410889,2.53785397477232,-8.784383898188418,-7.939563916742024,1.9245557683793966e-12,0.0,0.0,0_2_81_p0
100.0,-11.394186613519071,101.4786940237221,-74.56806825119784,0.3827532793025213,0.09880682692857146,-0.6023678640187464,5.1169582188901135,1.7735930859088582,1.8381162349075633,0.3072314657802199,0.005362200488364577,28.731517887001957,4.323579066550746,-1.9848484877223684,0.6247185525833805,0.2785748450969621,0.00486204930090498,34.22667260259568,22.311614603272794,5.824343648291212,-16.31542257955399,8.015441660038462,-23.5931125986419,61.214119653457686,66.0916327760259,89.99559364000005,0.0,0.0,-7.628418051309956,-18.7283790847479,32.825651074187476,67.95557095929873,89.99559364000005,0.0,0.0,-11.015802091369597,-8.155614100805899,9.47699006280785,0.003860873387121013,0.011457510815216416,0.018404330157368247,-7.589463264349909,-1.2299231160205344,-3.481352127382566,-0.17806561106291974,-0.003107839834245765,-11.641630335192914,-6.015383042241787,0.6042098402104724,9.622376027754754,-0.5695903720291284,-0.00994120432632834,14.73782948012797,-15.542930108211781,6.638290021163765,15.55038113935898,13.62206793567185,2.082224762434188,15.406504204460262,-5.173996675418824,1.9001943029568725e-12,0.0,0.0,-3.115202891814974,2.8826003653521948,-5.93314856186376,-5.260338635221412,1.9001943029568725e-12,0.0,0.0,0_2_81_p0
116.66669999999999,-11.345768610823592,101.37709767544852,-74.70642203780132,0.3827685176380112,0.0989111334298648,-0.6022297883076957,5.088754615809983,1.8012157032488787,1.8795392315203725,0.2980717474027166,0.005202333683257947,28.7040463383531,4.261603945529435,-2.0176416300995585,0.40418407525792155,0.2717677600452504,0.004743242479638035,34.29140717793685,22.38764536540284,5.888313459963834,-16.095482819728595,7.786326709438958,-23.464026937837232,60.58406707453427,65.98778625346642,89.9955936400005,0.0,0.0,-7.454552447972892,-18.5619205381449,32.721121937982076,67.96658998533974,89.9955936400005,0.0,0.0,-11.852629756084726,-7.253863341656056,9.060583261474578,0.0023628099788425786,0.008432548507423521,0.016858982777474846,-6.523172713220478,-1.343748541827089,-2.6841965993027967,-0.18522277339116244,-0.0032327534871061823,-8.330311724578927,-5.379001898444799,0.8011748786903077,2.0121447539784754,-0.5799047899687526,-0.010121229053970641,14.659188886107433,-15.513666678658224,4.317904314008447,13.93073793872846,5.704883810058421,2.667680540553799,2.1066097108199475,-2.8068528006495588,1.8758328375343487e-12,0.0,0.0,0.32071858778093465,3.227346755932069,-3.0819132255391044,-2.5811133537007964,1.8758328375343487e-12,0.0,0.0,0_2_81_p0
133.33329999999998,-11.061495816226305,101.31214183941232,-75.02166179230811,0.3828767578371062,0.0990725706696838,-0.6020643840452522,5.101190682742109,1.8593639292126802,1.901556024226255,0.2906852445520378,0.005073414714932154,28.643560509520523,4.269850869484187,-2.0820668765972967,0.42044571086878146,0.2653853970316757,0.004631848524886904,34.46331464382824,22.54633683186438,5.972415030434423,-15.797684488814568,7.440670012389183,-23.35226926833497,59.80346515071527,65.93484956480579,89.9955936400005,0.0,0.0,-7.167169402253434,-18.350338750217293,32.78679311011783,67.86312632661577,89.9955936400005,0.0,0.0,-12.694117692717073,-7.574535759337157,9.926676120296294,0.003340495742382964,0.008637732834870094,0.01707241220906018,-6.878044964842535,-1.4750707189947372,-3.003507106529467,-0.16346630483561644,-0.0028530345700167794,-8.083936733487963,-5.878161276189736,0.9135157391075958,0.6840455829421992,-0.6319378460625825,-0.011029376862199396,15.179679465544753,-18.27308673233244,3.837817504634512,13.751143113967883,6.957498772304955,1.7681396187292977,3.8200108722937953,-1.069744855672317,1.8758328375343487e-12,0.0,0.0,-0.040299911637295516,3.326227812838107,-4.318540151204215,-1.1260716768805745,1.8758328375343487e-12,0.0,0.0,0_2_81_p0
150.0,-10.94628968559282,101.29750678229922,-75.19419703761127,0.38288812095927816,0.09911773227149376,-0.6019792194208178,5.154729626561115,1.8857880558371147,1.9093294431312327,0.28484372356561244,0.004971460923076951,28.713604093629115,4.312927568000024,-2.1090133290678854,0.08807029028959411,0.2621445937828069,0.004575284769230795,34.65499165388255,22.630087510887,5.916349871828087,-15.607791822253478,6.795082731882391,-23.199621682172076,58.5711738070863,65.94602672179222,89.9955936400005,0.0,0.0,-6.77590317267877,-18.131591288416388,32.86966304271512,67.90050066525829,89.9955936400005,0.0,0.0,-10.345725834729102,-6.606564825141087,7.2088014810154535,0.003314772733340998,0.006944519367648936,0.013328577711727638,-5.446309519628126,-1.0445300806012872,-2.2791545102612907,-0.16297779951170255,-0.002844502637605809,-4.3128055601629365,-5.253417578358128,0.5811867609019933,-6.067095327293442,-0.6137329013215009,-0.0107116522007274,13.098981295867294,-16.963775433945905,1.527775438966139,10.981728061838615,1.710106797428839,1.2475123566625488,-5.971109380640064,2.3739761929839385,1.8758328375343487e-12,0.0,0.0,2.374662167169791,4.003941592793102,-4.751342138683419,2.7827206951279466,1.8758328375343487e-12,0.0,0.0,0_2_81_p0
