RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.26487754710176,32.48346543150274,-69.1698458250139,28.815121572306857,34.64953896266399,-109.89759820147363,34.23645192678955,42.755710620874666,-144.5076779364261,37.613445229746965,31.02126396728825,-151.1802697131176,29.966707345549604,33.2568213092248,-151.69274393784852,35.35634924703679,47.899423981550314,-148.9028442996436,49.40136261121128,30.803153245976596,-67.97982046155826,51.744835707268486,37.254796773757256,-108.24764825188149,53.2518355147071,49.64994642746118,-145.95241270929137,51.48080650454842,33.02029102418792,-150.8357117161606,57.62859827683366,38.79173767341668,-151.60418390631568,52.205641197177044,54.90697152653544,-152.6239874018284,34.06059695860954,33.00816329835193,-14.07362464426884,31.342613148041266,26.560036202191323,11.480614409244556,31.206693786601026,21.42935300700834,-3.0974678033502423,19.395528396123815,33.49139096111256,-21.066882986754642,17.234986882860902,30.30781865431351,-46.590997758956334,32.44011985704036,19.869959084738465,-61.49259579673105,49.71866335310629,31.989904558665373,-19.204280650653928,56.08160442125104,26.474520604429784,-44.03410309616073,43.23008307224535,19.079371491085524,-61.51992308810688,0.0,2.5947089117231843,2.2754362720618424,6.960496817774503,-0.48936922945721545,1.490181961547645,1.5608320075015916,5.056755072739773,-4.610873647451282,0.21126680108273213,3.492170928441143,1.9131963121474025,-0.6544363628286841,0.9071088938538299,1.2399111173177062,3.406151550516154,7.977893245956208,9.37603672803209,4.331362463046293,2.5073353226316546,1.1920676796441512,0.5033966359077393,5.970422908945984,-4.795694782740221,0_2_23_p1
27.264220930468824,32.4787163233164,-69.17466919757798,28.83866009927587,34.62137537059321,-109.93389263806348,34.27207307694102,42.85972726480256,-144.55772716511171,37.615348217360925,31.042721863963536,-151.14368876253528,29.956442728049964,33.272404746359875,-151.71024936537364,35.33205560777379,48.0254569718306,-148.93577074718053,49.401642963506546,30.815678650609357,-68.00064973041256,51.75233521609396,37.305322508168956,-108.25725205146546,53.23949030288024,49.64561274111561,-145.9387859858519,51.439729558316685,32.93187925989605,-150.8038575017728,57.617473523536034,38.76026695034082,-151.60860538371284,52.20324486007115,54.897782046433505,-152.56599425278495,34.06024571279095,33.008878033705244,-14.074301607467282,31.351380509029596,26.65299443326884,11.474502552615103,31.216865881348387,21.425463564703602,-3.0961436456541835,19.394640090896754,33.477600444030145,-21.081099952962553,17.21944934495628,30.31583233671487,-46.6351633927486,32.47232959883823,19.92271468398165,-61.560889881843664,49.73108973034764,32.07471611804025,-19.21637581232339,56.109860402058445,26.644181825478647,-44.07757623732633,43.28084121907661,19.159444089471492,-61.58196731705176,16.6666666666666,2.4833566769806934,2.3527673316604627,6.778471753075147,-0.33770753260170994,1.6824882042729024,1.7932621390157524,4.933533476774371,-4.28746025697318,0.2764732208325764,3.407716961091829,1.8413288081993475,-0.2619949061345753,0.9310363927843686,1.2054304547686587,3.625195952376475,7.512087753837357,9.27281364460162,4.4669765593750865,3.155070799328602,1.1534654814760599,0.8233046529297869,5.930691630098955,-4.397773557741812,0_2_23_p1
27.263564313835882,32.47396721513007,-69.17949257014209,28.862198626244883,34.593211778522445,-109.97018707465335,34.30769422709249,42.96374390873046,-144.60777639379737,37.61725120497489,31.064179760638826,-151.10710781195294,29.946178110550324,33.28798818349495,-151.72775479289874,35.30776196851079,48.15148996211088,-148.9686971947175,49.40192331580182,30.82820405524212,-68.02147899926685,51.75983472491944,37.355848242580656,-108.26685585104943,53.227145091053394,49.64127905477005,-145.92515926241245,51.39865261208494,32.84346749560419,-150.77200328738496,57.60634877023841,38.728796227264965,-151.61302686110997,52.20084852296526,54.888592566331575,-152.50800110374146,34.05989446697237,33.009592769058564,-14.074978570665724,31.36014787001793,26.74595266434635,11.468390695985649,31.227037976095755,21.421574122398866,-3.094819487958125,19.393751785669693,33.463809926947725,-21.09531691917046,17.203911807051657,30.32384601911623,-46.67932902654086,32.50453934063609,19.975470283224833,-61.62918396695627,49.74351610758899,32.15952767741512,-19.228470973992845,56.138116382865846,26.81384304652751,-44.121049378491946,43.33159936590788,19.23951668785746,-61.644011545996655,33.3333333333333,2.3720044422382025,2.4300983912590826,6.5964466883757895,-0.18604583574620437,1.87479444699816,2.025692270529913,4.810311880808968,-3.964046866495079,0.3416796405824207,3.3232629937425147,1.7694613042512928,0.13044655055953347,0.9549638917149071,1.1709497922196115,3.844240354236797,7.046282261718507,9.169590561171148,4.60259065570388,3.8028062760255485,1.1148632833079688,1.1432126699518346,5.890960351251926,-3.9998523327434023,0_2_23_p1
27.26290769720294,32.46921810694373,-69.18431594270618,28.885737153213892,34.56504818645167,-110.00648151124321,34.34331537724396,43.067760552658356,-144.65782562248296,37.619154192588844,31.085637657314113,-151.07052686137058,29.93591349305068,33.30357162063003,-151.74526022042386,35.28346832924779,48.27752295239116,-149.00162364225443,49.40220366809708,30.840729459874883,-68.04230826812113,51.76733423374491,37.406373976992356,-108.27645965063337,53.21479987922654,49.63694536842449,-145.91153253897298,51.357575665853204,32.75505573131232,-150.74014907299716,57.59522401694079,38.69732550418911,-151.61744833850713,52.19845218585937,54.87940308622965,-152.45000795469804,34.059543221153795,33.010307504411884,-14.075655533864168,31.368915231006266,26.83891089542387,11.462278839356197,31.23721007084312,21.417684680094126,-3.093495330262066,19.39286348044263,33.450019409865305,-21.109533885378372,17.188374269147033,30.331859701517594,-46.723494660333124,32.53674908243396,20.028225882468018,-61.69747805206889,49.75594248483034,32.24433923679,-19.240566135662306,56.16637236367325,26.983504267576368,-44.16452251965755,43.38235751273915,19.319589286243428,-61.70605577494154,50.0,2.2606522074957116,2.507429450857703,6.414421623676433,-0.03438413889069886,2.067100689723417,2.2581224020440738,4.687090284843566,-3.640633476016977,0.40688606033226493,3.238809026393201,1.6975938003032378,0.5228880072536423,0.9788913906454458,1.136469129670564,4.063284756097119,6.580476769599656,9.066367477740677,4.738204752032673,4.450541752722495,1.0762610851398775,1.4631206869738824,5.851229072404896,-3.6019311077449934,0_2_23_p1
27.262251080570003,32.4644689987574,-69.18913931527027,28.909275680182905,34.53688459438089,-110.04277594783306,34.37893652739543,43.171777196586255,-144.7078748511686,37.621057180202804,31.1070955539894,-151.03394591078825,29.92564887555104,33.31915505776511,-151.76276564794898,35.25917468998478,48.403555942671446,-149.0345500897914,49.40248402039234,30.853254864507644,-68.06313753697543,51.77483374257038,37.45689971140406,-108.28606345021734,53.20245466739969,49.632611682078924,-145.8979058155335,51.316498719621464,32.666643967020455,-150.70829485860935,57.584099263643175,38.665854781113254,-151.6218698159043,52.196055848753474,54.87021360612771,-152.39201480565455,34.05919197533522,33.011022239765204,-14.07633249706261,31.3776825919946,26.931869126501383,11.456166982726742,31.24738216559048,21.41379523778939,-3.0921711725660073,19.39197517521557,33.436228892782886,-21.123750851586284,17.17283673124241,30.339873383918952,-46.767660294125385,32.56895882423183,20.080981481711202,-61.76577213718149,49.76836886207169,32.329150796164875,-19.25266129733176,56.19462834448065,27.15316548862523,-44.20799566082316,43.43311565957041,19.399661884629396,-61.76810000388643,66.6666666666666,2.149299972753221,2.5847605104563227,6.232396558977076,0.11727755796480671,2.2594069324486745,2.4905525335582346,4.563868688878163,-3.317220085538876,0.47209248008210924,3.154355059043887,1.6257262963551828,0.915329463947751,1.0028188895759844,1.1019884671215165,4.28232915795744,6.114671277480806,8.963144394310206,4.873818848361466,5.098277229419443,1.0376588869717864,1.78302870399593,5.8114977935578676,-3.204009882746584,0_2_23_p1
27.261594463937065,32.459719890571066,-69.19396268783437,28.932814207151917,34.508721002310125,-110.07907038442295,34.4145576775469,43.27579384051415,-144.75792407985423,37.622960167816764,31.128553450664686,-150.9973649602059,29.915384258051404,33.334738494900186,-151.7802710754741,35.23488105072178,48.529588932951725,-149.06747653732833,49.40276437268761,30.86578026914041,-68.08396680582972,51.782333251395855,37.50742544581576,-108.29566724980131,53.19010945557283,49.62827799573336,-145.88427909209406,51.27542177338973,32.578232202728586,-150.67644064422151,57.572974510345546,38.6343840580374,-151.62629129330145,52.19365951164758,54.86102412602578,-152.3340216566111,34.05884072951664,33.01173697511853,-14.077009460261053,31.386449952982932,27.024827357578896,11.45005512609729,31.257554260337848,21.40990579548465,-3.0908470148699485,19.39108686998851,33.422438375700466,-21.13796781779419,17.157299193337785,30.34788706632031,-46.81182592791765,32.60116856602969,20.13373708095439,-61.834066222294105,49.78079523931304,32.413962355539745,-19.26475645900122,56.22288432528805,27.322826709674093,-44.25146880198877,43.48387380640168,19.479734483015363,-61.830144232831316,83.3333333333333,2.0379477380107303,2.662091570054943,6.050371494277719,0.2689392548203123,2.451713175173932,2.7229826650723954,4.44064709291276,-2.9938066950607745,0.5372988998319534,3.0699010916945726,1.5538587924071279,1.3077709206418597,1.0267463885065231,1.067507804572469,4.501373559817761,5.648865785361955,8.859921310879734,5.00943294469026,5.746012706116389,0.9990566888036952,2.1029367210179775,5.771766514710838,-2.8060886577481745,0_2_23_p1
27.260937847304124,32.45497078238473,-69.19878606039845,28.956352734120934,34.48055741023935,-110.1153648210128,34.45017882769837,43.37981048444205,-144.80797330853989,37.624863155430724,31.15001134733998,-150.96078400962355,29.905119640551764,33.350321932035264,-151.7977765029992,35.21058741145878,48.655621923232005,-149.1004029848653,49.40304472498287,30.87830567377317,-68.10479607468402,51.78983276022133,37.55795118022747,-108.30527104938528,53.17776424374598,49.6239443093878,-145.87065236865456,51.23434482715798,32.489820438436716,-150.6445864298337,57.56184975704792,38.60291333496154,-151.6307127706986,52.1912631745417,54.851834645923844,-152.27602850756762,34.058489483698054,33.012451710471844,-14.077686423459495,31.395217313971262,27.117785588656414,11.443943269467836,31.267726355085212,21.406016353179915,-3.0895228571738897,19.390198564761448,33.40864785861805,-21.152184784002102,17.141761655433164,30.35590074872167,-46.85599156170991,32.63337830782756,20.186492680197574,-61.90236030740671,49.79322161655439,32.49877391491462,-19.276851620670676,56.25114030609545,27.49248793072295,-44.29494194315438,43.534631953232946,19.559807081401328,-61.89218846177621,99.9999999999999,1.9265955032682394,2.7394226296535633,5.868346429578363,0.42060095167581774,2.644019417899189,2.9554127965865558,4.317425496947358,-2.6703933045826727,0.6025053195817978,2.9854471243452587,1.481991288459073,1.7002123773359687,1.0506738874370618,1.0330271420234216,4.720417961678082,5.183060293243104,8.756698227449265,5.145047041019053,6.3937481828133365,0.9604544906356041,2.4228447380400255,5.732035235863809,-2.4081674327497655,0_2_23_p1
27.260281230671186,32.450221674198396,-69.20360943296254,28.979891261089946,34.452393818168574,-110.15165925760266,34.485799977849844,43.48382712836994,-144.8580225372255,37.62676614304468,31.171469244015267,-150.92420305904122,29.89485502305212,33.365905369170335,-151.81528193052435,35.18629377219578,48.7816549135123,-149.13332943240223,49.40332507727814,30.890831078405924,-68.12562534353829,51.797332269046805,37.60847691463917,-108.31487484896924,53.16541903191913,49.619610623042234,-145.8570256452151,51.19326788092624,32.40140867414485,-150.61273221544587,57.550725003750294,38.57144261188568,-151.6351342480957,52.18886683743581,54.84264516582192,-152.21803535852416,34.058138237879476,33.013166445825156,-14.078363386657939,31.403984674959602,27.210743819733928,11.437831412838381,31.277898449832577,21.402126910875175,-3.088198699477831,19.38931025953439,33.39485734153561,-21.166401750210014,17.126224117528537,30.363914431123025,-46.90015719550217,32.66558804962543,20.23924827944076,-61.97065439251932,49.80564799379574,32.58358547428949,-19.288946782340133,56.27939628690286,27.662149151771807,-44.33841508431998,43.58539010006421,19.639879679787295,-61.95423269072109,116.6666666666666,1.8152432685257485,2.8167536892521836,5.686321364879006,0.5722626485313232,2.8363256606244467,3.187842928100717,4.194203900981955,-2.3469799141045713,0.6677117393316421,2.900993156995945,1.410123784511018,2.0926538340300773,1.0746013863676005,0.9985464794743744,4.9394623635384045,4.7172548011242545,8.653475144018792,5.280661137347846,7.041483659510284,0.9218522924675128,2.7427527550620727,5.69230395701678,-2.010246207751356,0_2_23_p1
27.25962461403825,32.445472566012064,-69.20843280552664,29.003429788058956,34.424230226097805,-110.18795369419254,34.521421128001315,43.58784377229784,-144.90807176591113,37.62602155578144,31.192590439825757,-150.90896566372473,29.87737594817371,33.31920362865972,-151.79917154415077,35.1685921105522,48.8738135481904,-149.12045471233094,49.402257855296014,30.88883591973569,-68.13367678353293,51.80483177787227,37.65900264905086,-108.32447864855321,53.15307382009227,49.615276936696674,-145.84339892177564,51.155391070300446,32.3968529377299,-150.6278837746687,57.53965332573752,38.54586799706296,-151.63073721624465,52.18647050032992,54.83345568571999,-152.1600422094807,34.05753000813646,33.01418449193164,-14.079449210481593,31.42661927000679,27.321815027684853,11.427350189506216,31.308761163114703,21.40744327023819,-3.086734505737833,19.389388410623365,33.38130260678475,-21.191382113575365,17.131113484108063,30.363402304475194,-46.92560013205102,32.68586572183791,20.309515107779053,-62.03823221982603,49.83293992978982,32.64707910863538,-19.297879861042187,56.301083793163855,27.823679330238686,-44.3756215802665,43.62760388409029,19.722932121148087,-62.04596444001699,133.33333333333331,1.9603695158270764,2.8940847488508035,5.504296300179648,0.703107749344132,2.947381161967317,3.4202730596148774,4.405582560934535,-2.2904898195419943,0.7329181590814863,2.8165391896466305,1.5041908022972308,2.4355573243155813,1.0985288852981392,1.161656668238372,5.441353132758415,4.836585382915143,8.984982660993131,5.6523453559421215,7.753201451554617,0.9309434690548529,2.8557284527708022,5.972355294075863,-1.7813332975627292,0_2_23_p1
27.258967997405303,32.440723457825726,-69.21325617809073,29.02696831502797,34.39606663402703,-110.2242481307824,34.557042278152785,43.69186041622574,-144.95812099459675,37.62077175640425,31.234214141850288,-150.90446999274272,29.852454549411956,33.26633870736849,-151.77172243741558,35.15427328963815,48.945581371937394,-149.09611124172474,49.401071244254,30.881359863583246,-68.14780080128263,51.812331286697756,37.70952838346257,-108.33408244813715,53.14072860826542,49.610943250351106,-145.82977219833617,51.117244981985536,32.39043606364429,-150.63848871543368,57.52872861448643,38.52235980367443,-151.62317540742683,52.184074163224025,54.82426620561805,-152.10204906043722,34.059628581300046,33.013471366817434,-14.080179615492542,31.45474795953236,27.411660203406562,11.409206197995793,31.34733024928317,21.426084503007452,-3.0860787284474007,19.38956126470755,33.36790435246458,-21.21642759907727,17.135907158221393,30.362302545961295,-46.95056784077425,32.70471186224391,20.374829217073874,-62.10511170673837,49.85769082903205,32.70380051690391,-19.306003182948437,56.32312228369572,27.98377661558089,-44.41377722485997,43.67179302116031,19.807611647919913,-62.13255784334646,150.0,1.917823609165498,2.9714158084494233,5.322271235480292,0.7915608030578322,2.87239912331647,3.6527031911290386,4.2376785594415125,-2.009200991939513,0.7981245788313306,2.732085222297316,1.4791274512680863,2.731690370717908,1.1224563842286779,1.279257829740744,5.5326320993863645,4.632846153969313,8.60642347023522,5.664373543301627,7.822372546577543,0.8594209271351517,2.819715379096004,5.73543530439914,-1.3892619959920616,0_2_23_p1
