RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
28.139862724864535,38.315535316227255,-69.58493317188187,31.385978960160475,45.24554133474271,-110.85598359205903,34.863227310873704,45.96392897156748,-149.30317241220197,35.02998795327737,31.030663186489015,-150.68861111179768,28.585866634296544,33.94759857477398,-152.04379061832185,37.15911289052861,52.79587126684483,-155.677056078863,49.510536375432274,37.17048260682642,-67.45311125837488,52.24890077884821,48.169948472037035,-110.60325136045435,55.39409353141036,49.944492481337264,-149.81604499373393,52.6706640412481,31.154073047536997,-148.9706989255075,58.05881309513863,38.289706075821414,-151.76383332643206,53.75919486675321,53.935380352389906,-155.71018773497508,33.86883596508871,36.47012142342544,-14.13567107468125,31.39220120408067,26.80217266441552,11.33487805372413,31.25078545894229,21.52835094973049,-3.5028608030637973,19.72435739138198,34.868091013265165,-20.582804729142286,15.59826337014523,32.08528545251127,-46.07058780495997,29.659914181778603,28.527861158297856,-65.74309733230413,50.7270109749706,37.47036306501311,-19.582248705066764,56.22446189409446,36.91746028196264,-44.48978300185581,46.26096697043272,27.398572007341365,-63.21375837860255,16.6666666666666,4.0762525587154315,2.261367408270305,7.1892610872814195,5.007146172622521,2.6950325421969015,6.296844279897244,0.21099339256647803,6.824802081936967,1.499859206179397,12.080484319711717,16.58158654785175,1.528060603253397,1.5866732075409609,13.703433865021697,4.7507298209100535,2.187167053088568,3.756002512069735,7.480835089871188,13.133827135412389,11.799056716016512,3.5108181012055546,0.17730244770182899,5.053995274168891,0_2_73_p0
28.045529274787327,38.005403623811006,-69.50786080053118,31.381462252670033,45.288206896067514,-110.93203435483201,34.87559210661072,45.96441699396279,-149.07984732274596,35.12624608013872,31.377626332639103,-150.84451967790713,28.61525553542514,33.86152008007837,-151.92335770820858,37.18038991070119,52.8830090877253,-155.70721837106456,49.568630832488324,37.03154427233896,-67.45716447060184,52.222876753719504,48.249150893107654,-110.5458184790128,55.355210227154004,50.02194504587959,-149.8629938879173,52.4949170970155,31.56327330092931,-149.09849534559584,57.98431675235596,38.61407350610786,-151.96420095334116,53.65585385248014,53.98085401580141,-155.79028591200105,33.866030206646926,36.475086077121226,-14.137339816421962,31.394187067796942,26.853523426615023,11.334802358570167,31.253415170401606,21.508810240786307,-3.456984499895474,19.529407144692012,34.743378458767495,-20.568313093836863,15.614572998177135,32.081086541954214,-46.10682776178869,29.79874795242693,28.037746684901272,-65.51909366890959,50.724037796292535,37.46696368328971,-19.580885836133817,56.22188447507873,36.90992082487157,-44.31840295886872,46.38254551111437,27.42141332168791,-63.062777029632656,33.3333333333333,4.551019029888141,3.5402160438388544,6.656542052074706,5.193392068963695,1.3005519938195051,5.646790247332063,0.18907474985530934,7.0739794598707135,1.3264367966746724,13.731176064027173,15.848861714738229,1.906382777237507,2.2945995142575173,20.084302917199494,7.908205450837173,3.1474968938850876,4.645860310141636,7.453327518566055,13.272234811291883,11.446208361471825,3.35221464006024,0.147067278516102,5.293164461000267,0_2_73_p0
27.965654307927846,37.74300221718215,-69.44179670546994,31.37689913744608,45.3266343313372,-111.00270139866686,34.885376015725065,45.967540820163514,-148.8976573219944,35.21845162629191,31.677375030545956,-150.98324411622994,28.64168907937717,33.78553109773929,-151.8174910249637,37.19516116730518,52.946148368773784,-155.727424742765,49.62267737519881,36.91979819798459,-67.47033539067738,52.20762582845293,48.32371341435767,-110.49647263888691,55.32253134572903,50.092034353470424,-149.89842920529588,52.34618151970024,31.910822565186685,-149.20360095219687,57.92237863653668,38.89493389880434,-152.1276417494609,53.56833940618778,54.02312172030738,-155.85399752367678,33.86379637945694,36.47906131495289,-14.138945820029356,31.39557504938156,26.890165095494083,11.334904366726338,31.255603879459663,21.490386567019364,-3.4133101551867115,19.37166759427723,34.63268122985752,-20.554844270453383,15.628377693116894,32.079057437820694,-46.137089854915345,29.917048166297967,27.572759519097406,-65.31482184801199,50.72172818512147,37.46464102583611,-19.579289306279914,56.219593731601314,36.90209966293103,-44.176622395363665,46.48905302780245,27.434528276836247,-62.936406572682834,50.0,4.856250613606342,4.522761280310019,6.220763619008814,5.1164755211784,0.43032822396546067,5.092353193834301,0.1736737998328883,7.1604127885061635,1.2276393133691619,14.766564064769966,14.998783730819136,2.222313182548697,2.9354725939425155,24.973707637121564,10.181617954932406,3.866094020000236,5.393770843022609,7.45848274435933,13.133826420496442,10.923004983157519,3.2751533083265185,0.13800294215685197,5.4406661694506715,0_2_73_p0
27.900237824286084,37.528331096340686,-69.38674088669819,31.372289614488615,45.36082364055179,-111.06798472356358,34.892579038216745,45.97330045016964,-148.75660240994716,35.30660459173693,31.92990928020958,-151.10478442676614,28.66516726615264,33.71963162775674,-151.72619056858727,37.203426660340575,52.9852891099903,-155.73767519396432,49.672676003563744,36.835244383763296,-67.4926240186015,52.20314800304848,48.39363603578707,-110.45521384007668,55.296056887135435,50.154760404109766,-149.9223509458697,52.22445730930234,32.19672084030912,-149.28601574531055,57.872998747680796,39.13228725391085,-152.25415571479135,53.49665152787616,54.0621834659078,-155.9013225700022,33.86213448351875,36.48204713692043,-14.140489085503427,31.396365148834516,26.912097671052702,11.335184078192643,31.25735158611647,21.473079928429655,-3.3718377689375076,19.25113874013763,34.535999326535226,-20.54239825899186,15.63967745496451,32.079198140110705,-46.161374084339904,30.014814823391717,27.132899660886263,-65.13028186961137,50.720082141457446,37.46339509265231,-19.577459115505057,56.2175896636622,36.893996796140996,-44.06444131134064,46.58048952049697,27.437916872786356,-62.834647007753084,66.6666666666666,4.991947309870034,5.209003117683798,5.88192578808374,4.776396529266638,0.08436123263476825,4.633533119403958,0.16479054249921493,7.084102067843318,1.2034667562628654,15.186648321940096,14.031352596094473,2.4758518191869667,3.509292446595956,28.371648024787905,11.570967333195753,4.342958431434013,5.999734110712655,7.496300767251011,12.718601963026066,10.229446581073592,3.2796341060043908,0.1501094386240789,5.496500399520103,0_2_73_p0
27.849279823862037,37.36139026128661,-69.34269334421592,31.367633683797642,45.39077482371128,-111.12788432952216,34.89720117408576,45.981695883981175,-148.65668258660435,35.39070497647379,32.135229081629966,-151.2091406095157,28.685690095751546,33.66382167013071,-151.64945633907925,37.20518638980739,53.00043131137482,-155.73796972466252,49.71862671758311,36.77788282967509,-67.52403035437423,52.20944327750616,48.45891875739585,-110.42204208258215,55.27578685137323,50.21012319779759,-149.93475910963875,52.12974446582178,32.4209681262966,-149.34573972493692,57.83617708578832,39.32613357142739,-152.34374284933244,53.440790217545256,54.09803925260267,-155.93226105097744,33.86104451883236,36.484043543023844,-14.141969612844177,31.396557366155818,26.919321153290888,11.335641492969085,31.258658290372033,21.456890325017184,-3.332567341147865,19.167820582273215,34.453332748800634,-20.53097505945228,15.648472283719983,32.08150864882426,-46.179680450062385,30.092047923708172,26.718167110267842,-64.96547373370767,50.71909966530042,37.46322588373831,-19.57539526380925,56.21587227126141,36.885612224501486,-43.98185970679964,46.65685498919791,27.431579109538255,-62.7574983348434,83.3333333333333,4.958109118679218,5.5989415559601925,5.640028559299488,4.173155093228406,0.2626510198274272,4.270330024041035,0.16242497785428917,6.845047297882175,1.2539191253557829,14.991428835537562,12.946568310564238,2.666998687152316,4.016059072217838,30.27812408019852,12.076253585627214,4.578090128186419,6.463750113211773,7.5667815872411,12.026561438880755,9.36553315522005,3.365657033093856,0.1833867679177828,5.460667151208563,0_2_73_p0
27.81278030665572,37.242179712019926,-69.30965407802312,31.362931345373152,45.41648788081566,-111.1824002165426,34.899242423332105,45.99272712159811,-148.59789785196594,35.470752780502494,32.29333443480712,-151.29631266447865,28.70325756817389,33.61810122486122,-151.58728833643966,37.2004403557056,52.99157497292737,-155.72830833485958,49.76052951725693,36.74771353571998,-67.56455439799554,52.22651165182598,48.51956157918402,-110.39695736640327,55.26172123844242,50.25812273453394,-149.93565369660303,52.06204298925857,32.583564423149134,-149.38277289107594,57.81191365085924,39.47647285135397,-152.39640315308418,53.40075547519508,54.130689080392,-155.94681296660238,33.860526485397756,36.48505053326314,-14.143387402051605,31.39615170134547,26.911835542208628,11.336276611055657,31.259523992226335,21.44181775678195,-3.2954988718177813,19.12171312068398,34.38468149665372,-20.52057467183465,15.654762179383313,32.085988963961356,-46.19200895208279,30.148747467247333,26.328561867242144,-64.82039744030094,50.71878075665042,37.46413339909411,-19.57309775119248,56.214441554398945,36.87694594801249,-43.92887758174068,46.718149433905296,27.41551498709194,-62.70496055395378,99.9999999999999,4.754736040033894,5.692576595139201,5.495071932656054,3.3067512130637047,0.9651975855434383,4.002743907745533,0.1665771058981111,6.443248478622737,1.3789964206479142,14.180905605562366,11.744430874228433,2.7957537864447453,4.455772470808163,30.693135803353403,11.697476712226791,4.5714891102574535,6.785818850519964,7.669925204329596,11.057704848060508,8.331264705596885,3.5332220895949153,0.23783493003796363,5.33316642451605,0_2_73_p0
27.82393594110767,37.27285401560469,-69.32342363910308,31.352416789197036,45.45937639586709,-111.28109246481858,34.892309379266756,46.00872387047161,-148.65046691604311,35.60156104012794,32.475495742242494,-151.42927892352785,28.72498027109071,33.57456338645014,-151.509946776748,37.163280072072915,52.86999537405818,-155.6659889099831,49.84803821562616,36.75527433213479,-67.66578420293902,52.34846828589402,48.62518372234227,-110.36638242763314,55.24432463087863,50.29354649639709,-149.89204385171323,52.01791260233477,32.61066836681999,-149.35155533404802,57.80208497295144,39.55650465664331,-152.35099230542673,53.39385834261201,54.17917746626388,-155.90006507354576,33.861750620738945,36.48474024395643,-14.144744584891011,31.401308335725535,26.92887624980737,11.336501110462674,31.259517240929274,21.41082000885816,-3.216301701453135,19.142909319311304,34.267778915191506,-20.50015166608733,15.661705618451224,32.091488762698496,-46.148568623532476,30.133387421514147,25.738890278037772,-64.56562439225236,50.721685415038856,37.47103172690564,-19.566882951037048,56.21093253274574,36.87721224376432,-43.93119112422745,46.78315463484374,27.397183378862067,-62.70034884885867,116.6666666666666,3.178739026235048,4.492492741557591,4.050671419547448,0.3879142952604118,2.8932023687408104,2.6261269808532166,0.1424574432588655,3.9411281990463425,1.2110187475840468,8.671710081607088,6.205271667870661,2.361189889223062,4.858843801741928,24.704979970962437,7.828449271506824,3.368366664661588,6.343181300372697,6.930808421694172,6.206513746637841,3.7478396614220904,3.3161766459828472,0.32865964422164895,4.0198078349916,0_2_73_p0
27.840280780743793,37.32586207422711,-69.33415078269756,31.347241911427847,45.47796882436583,-111.33307738372653,34.886561706876904,46.02535942493962,-148.72850580196356,35.68204746600743,32.51335642964393,-151.48379030794908,28.733935278396793,33.56099140656918,-151.47954462253466,37.13901548650666,52.784244504052026,-155.62823004634961,49.90192029242333,36.80171614089012,-67.74764225031139,52.41514443558675,48.67212085390861,-110.35346660896211,55.2455995763956,50.31611956052493,-149.8535358166393,52.02711967262579,32.57031964969114,-149.30294019420379,57.81721519371691,39.55326380312646,-152.27916690656374,53.41003473235302,54.20694964474103,-155.84731981810896,33.86323618447788,36.483091275309874,-14.145993975484744,31.405737099627146,26.907765877295635,11.33695306624154,31.259073534766525,21.394020738646336,-3.1727089415083483,19.203922455008037,34.21013217010459,-20.488196388193565,15.662552337609114,32.101548533023724,-46.13329352970836,30.101645755783917,25.373675225693987,-64.42998279878378,50.72382405017262,37.47635194995363,-19.560489933272844,56.20842861171575,36.872291313723125,-43.961749908103236,46.80507046482211,27.374794093820103,-62.71625458590891,133.33333333333331,2.4992501684613524,3.8369727716643354,4.140452961837075,-1.1548906066662377,5.355179069031042,2.764414180992589,0.19149590070075495,3.155234168087164,1.4766627564065113,6.105150343486477,4.93780565831248,2.3653157032067833,4.958235476781607,21.52459140042906,4.982329817185727,2.6783127248911938,6.635551001000044,7.3689873617673545,4.551617761626866,2.251819167462745,4.081796612133386,0.4896663590641518,3.6162359878787105,0_2_73_p0
27.84353703835008,37.34149516163393,-69.32578355142441,31.344581409555882,45.485264327421355,-111.36714403452305,34.88418697572919,46.04603386871745,-148.80326567940577,35.73801455910148,32.50146578321477,-151.5004710426691,28.72948532332738,33.579907811138064,-151.49541980953126,37.11641069971423,52.70252097994843,-155.59440744837397,49.92438928369912,36.88948325484191,-67.8283009130421,52.44139776079,48.6981802436138,-110.3495623084558,55.2572562691668,50.35910119366698,-149.81692627698214,52.06808887905778,32.536658260337454,-149.2638191211146,57.84527542714664,39.553977456782626,-152.21740846759175,53.42343872033205,54.22979165642066,-155.8041192625614,33.864756158963495,36.480406909224406,-14.147572434638086,31.403245521616853,26.807743467204176,11.338737999535105,31.258399069676816,21.38812520358167,-3.1577516093925553,19.297456489229486,34.23585469766777,-20.48746510465475,15.658867052123334,32.11961282961449,-46.146966068091736,30.087792864048897,25.064097187982306,-64.36122215209991,50.72516606589631,37.48057738263549,-19.555106290709098,56.20850229746309,36.85750002796587,-44.01042843287772,46.815263214673344,27.32907928488334,-62.742666496891665,150.0,1.8913881700105746,3.175225591229672,4.746264237932279,-2.782934765519407,8.359570354089927,3.2220812600624567,0.2039034994283665,2.842093805201319,2.207375785640913,3.9914405258107424,4.421635805700218,2.5954244136555555,5.089436385800006,17.982591398221,1.9088961709919983,2.0795027991825505,6.759153032103172,7.482427958152313,3.395318586989169,1.493012987573601,4.7316047844216165,0.6640899582499254,3.2074398200512277,0_2_73_p0
27.83911540733327,37.335147889687015,-69.30679640493807,31.342425710713595,45.485071296113155,-111.38582453784576,34.88358411319028,46.06499786397042,-148.86775113423013,35.76690737748561,32.47486220424323,-151.494914483529,28.71503295673844,33.62217007771528,-151.554217641652,37.087269736161524,52.60371714717424,-155.54679818071605,49.906472970846664,36.99750575455126,-67.8954637542034,52.451660629142914,48.717332635916534,-110.35901820090046,55.27169262482992,50.428389998205944,-149.78445583461576,52.13699250468292,32.50096857756391,-149.2438284513526,57.87837974011064,39.57096874804576,-152.16945637556648,53.42628752902334,54.247078503618816,-155.7829495235347,33.866223715265065,36.47690387021883,-14.148873119904595,31.38869228228223,26.63061166754567,11.342768765666559,31.257377710218186,21.392879626638397,-3.170966445257818,19.421593524704146,34.35521677677704,-20.49956748403778,15.652190280161433,32.14428225402817,-46.17281305573203,30.09734583794786,24.839771397598682,-64.36838582622488,50.726604078027584,37.48417417486449,-19.55669435366173,56.21239002406784,36.8393646996761,-44.08286108463678,46.813156703484395,27.248951360317104,-62.79274686028469,166.6666666666666,1.5869810001621518,2.6227205801839983,5.946859856991098,-4.502278373786153,11.352433155151356,3.843808419240805,0.16001023324376354,3.0416921928741796,3.3704977954571453,2.536477873018082,4.100965293824495,2.917515317092649,5.814926976608971,14.127192412392905,-0.9707505061443544,1.6571063850325052,6.643252669466146,7.2039316693807285,2.7441368980594447,1.4103914197718845,4.788947514949052,0.7912757668868957,3.0807333940101462,0_2_73_p0
