Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_22_p1,-3.169848011751803,-4.254368724133069,24.23138583644116,11.739954759237754,3.646355854874887,41.5863596407516,-18.032124402210385,7.329879824075039,39.62437119558785,22.632627293243857,2.848835088173203,-33.17619100111398,-17.523003205401636,0.0179629404235655,-34.32863633296089,25.83914705639615,-2.877323503743586,-52.47334860466965,-17.772581071215445,-1.340991641877629,-57.08544160001372,12.170933142854508,3.2231705597348714,-40.976290365061,-8.049887425877575,2.963450930524477,-42.43835944292915,51.967039480151065,54.51319030583738,-152.84599564618267,35.359610749632495,47.65583806700257,-149.87269929430883,5.34871630583072,-20.69395196662159,90.60356445557736,-15.386388884248408,-20.527669663185293,90.02613725402787,2.3260440647907887,3.2885958998044003,3.2106431392167654,6.380337948601248,3.516961351348343,-0.1996460189660961,1.3322813045415942,-1.1808180566038853,0.0,0.0,4.899850606165894,1.2520990830118686,-0.0502408811096665,0.1744522159427299,7.1434598362118
16.6666666666666,0_2_22_p1,-3.169848011751803,-4.254368724133069,24.23138583644116,11.739954759237754,3.646355854874887,41.5863596407516,-18.032124402210385,7.329879824075039,39.62437119558785,22.632627293243857,2.848835088173203,-33.17619100111398,-17.523003205401636,0.0179629404235655,-34.32863633296089,25.83914705639615,-2.877323503743586,-52.47334860466965,-17.772581071215445,-1.340991641877629,-57.08544160001372,12.170933142854508,3.2231705597348714,-40.976290365061,-8.049887425877575,2.963450930524477,-42.43835944292915,51.967039480151065,54.51319030583738,-152.84599564618267,35.359610749632495,47.65583806700257,-149.87269929430883,5.34871630583072,-20.69395196662159,90.60356445557736,-15.386388884248408,-20.527669663185293,90.02613725402787,2.3260440647907887,3.2885958998044003,3.2106431392167654,6.380337948601248,3.516961351348343,-0.1996460189660961,1.3322813045415942,-1.1808180566038853,0.0,0.0,4.899850606165894,1.2520990830118686,-0.0502408811096665,0.1744522159427299,7.1434598362118
33.3333333333333,0_2_22_p1,-3.237187228851788,-4.132029237331068,24.18313715365689,11.750732196438044,3.6671876266954513,41.60515230044764,-18.004736983787204,7.260883746115006,39.66116201576573,22.649206853484174,2.7933308890906616,-33.1526437341255,-17.518062005881305,0.0896274885568644,-34.37481109362448,25.85099084525379,-2.955225690482536,-52.43516542195909,-17.787013101831867,-1.3190086797685936,-57.13624675475195,12.223339276068655,3.2852460869561284,-40.985721165235965,-8.070944709135993,2.936414393820748,-42.403599415413375,51.96836717494542,54.54036948985485,-152.7266252587723,35.38782677084328,47.7703752575374,-149.92244827739694,5.335398905425585,-20.743300412357645,90.56371449174829,-15.459279990356062,-20.47989735144068,89.93068367403208,2.989942954353362,3.616614056616688,2.8422358738060485,6.226151173624904,3.716610519316809,0.2767846544303144,2.0584095231995194,-1.8397620036258624,7.681376404836061,3.888741534514174,5.279290455602441,1.4382238092327582,0.3874539282245798,1.0785963708351467,7.189053654169403
50.0,0_2_22_p1,-3.304526445951776,-4.009689750529059,24.134888470872625,11.761509633638354,3.688019398516019,41.623944960143696,-17.977349565364023,7.191887668154983,39.69795283594361,22.66578641372449,2.7378266900081414,-33.129096467137025,-17.513120806360977,0.1612920366901633,-34.42098585428807,25.862834634111422,-3.033127877221478,-52.39698223924853,-17.801445132448293,-1.2970257176595652,-57.187051909490194,12.275745409282813,3.347321614177382,-40.99515196541094,-8.092001992394405,2.909377857117015,-42.3688393878976,51.96969486973977,54.56754867387234,-152.60725487136196,35.41604279205406,47.88491244807221,-149.97219726048502,5.322081505020471,-20.7926488580937,90.52386452791924,-15.532171096463712,-20.432125039696047,89.83523009403632,3.653841843915936,3.9446322134289744,2.473828608395332,6.071964398648559,3.916259687285276,0.7532153278267251,2.784537741857444,-2.49870595064784,7.681376404833684,3.8887415345128624,5.658730305038986,1.6243485354536475,0.8251487375588261,1.982740525727564,7.234647472127006
66.6666666666666,0_2_22_p1,-3.3718656630517536,-3.8873502637270505,24.086639788088352,11.772287070838622,3.708851170336583,41.64273761983975,-17.949962146940855,7.122891590194964,39.73474365612148,22.682365973964814,2.682322490925614,-33.10554920014854,-17.50817960684065,0.2329565848234764,-34.46716061495166,25.874678422969065,-3.1110300639604205,-52.358799056537976,-17.815877163064712,-1.2750427555505226,-57.23785706422844,12.328151542496975,3.409397141398632,-41.00458276558588,-8.113059275652827,2.8823413204132784,-42.33407936038182,51.97102256453413,54.594727857889815,-152.48788448395158,35.44425881326483,47.99944963860704,-150.0219462435731,5.308764104615342,-20.841997303829764,90.48401456409012,-15.60506220257136,-20.38435272795144,89.7397765140405,4.31774073347851,4.272650370241262,2.105421342984615,5.917777623672214,4.115908855253742,1.2296460012231356,3.5106659605153694,-3.157649897669817,7.68137640483521,3.8887415345161456,6.038170154475532,1.8104732616745367,1.2628435468930723,2.8868846806199806,7.280241290084608
83.3333333333333,0_2_22_p1,-3.4392048801517348,-3.765010776925056,24.03839110530408,11.78306450803892,3.729682942157151,41.66153027953581,-17.922574728517684,7.053895512234941,39.771534476299365,22.698945534205137,2.62681829184308,-33.08200193316006,-17.503238407320314,0.3046211329567683,-34.51333537561524,25.8865222118267,-3.1889322506993736,-52.32061587382741,-17.83030919368113,-1.253059793441501,-57.28866221896666,12.38055767571111,3.471472668619892,-41.014013565760834,-8.134116558911245,2.855304783709545,-42.299319332866034,51.97235025932848,54.621907041907306,-152.36851409654122,35.47247483447561,48.113986829141865,-150.0716952266612,5.295446704210221,-20.891345749565826,90.44416460026108,-15.677953308679012,-20.336580416206825,89.64432293404472,4.981639623041083,4.600668527053549,1.7370140775738985,5.76359084869587,4.315558023222208,1.7060766746195462,4.236794179173295,-3.816593844691794,7.681376404835585,3.8887415345132745,6.417610003912079,1.9965979878954268,1.7005383562273189,3.791028835512397,7.325835108042211
99.9999999999999,0_2_22_p1,-3.506544097251723,-3.642671290123048,23.990142422519813,11.793841945239215,3.750514713977715,41.68032293923187,-17.895187310094492,6.984899434274915,39.80832529647724,22.715525094445454,2.571314092760545,-33.05845466617157,-17.49829720779999,0.3762856810900672,-34.55951013627884,25.898366000684348,-3.266834437438316,-52.28243269111685,-17.844741224297557,-1.2310768313324658,-57.339467373704906,12.432963808925289,3.533548195841149,-41.023444365935816,-8.155173842169642,2.828268247005816,-42.26455930535026,51.973677954122834,54.64908622592478,-152.24914370913086,35.50069085568639,48.22852401967669,-150.12144420974928,5.2821293038050925,-20.940694195301887,90.40431463643198,-15.750844414786664,-20.28880810446221,89.54886935404892,5.645538512603657,4.928686683865836,1.3686068121631814,5.609404073719525,4.515207191190674,2.1825073480159567,4.962922397831219,-4.475537791713771,7.681376404834923,3.888741534515983,6.797049853348625,2.1827227141163164,2.138233165561565,4.695172990404815,7.371428925999814
116.6666666666666,0_2_22_p1,-3.573883314351704,-3.5203318033210387,23.941893739735544,11.804619382439498,3.7713464857982792,41.69911559892792,-17.86779989167133,6.915903356314896,39.84511611665512,22.732104654685777,2.5158098936780178,-33.0349073991831,-17.493356008279655,0.4479502292233732,-34.60568489694243,25.910209789541987,-3.344736624177255,-52.24424950840629,-17.85917325491398,-1.2090938692234374,-57.390272528443134,12.485369942139428,3.595623723062399,-41.032875166110806,-8.176231125428064,2.801231710302087,-42.229799277834495,51.97500564891718,54.67626540994226,-152.1297733217205,35.528906876897175,48.34306121021151,-150.1711931928374,5.268811903399971,-20.99004264103795,90.36446467260294,-15.823735520894314,-20.241035792717582,89.45341577405314,6.30943740216623,5.256704840678124,1.000199546752465,5.455217298743181,4.714856359159141,2.6589380214123675,5.689050616489144,-5.134481738735749,7.681376404835203,3.8887415345132745,7.176489702785171,2.368847440337205,2.5759279748958117,5.599317145297231,7.417022743957416
133.33333333333331,0_2_22_p1,-3.6412225314516817,-3.3979923165190336,23.89364505695127,11.815396819639794,3.7921782576188434,41.71790825862396,-17.840412473248143,6.846907278354863,39.88190693683298,22.7486842149261,2.4603056945954838,-33.0113601321946,-17.488414808759323,0.5196147773566793,-34.651859657606,25.92205357839962,-3.422638810916208,-52.206066325695744,-17.87360528553041,-1.187110907114402,-57.44107768318139,12.537776075353593,3.657699250283656,-41.04230596628579,-8.197288408686472,2.7741951735983577,-42.19503925031872,51.976333343711545,54.70344459395974,-152.01040293431015,35.55712289810796,48.45759840074633,-150.22094217592544,5.255494502994836,-21.039391086774,90.32461470877384,-15.896626627001972,-20.193263480972963,89.35796219405732,6.973336291728804,5.584722997490411,0.6317922813417469,5.301030523766836,4.914505527127607,3.1353686948087782,6.415178835147071,-5.793425685757727,7.681376404833973,3.8887415345143737,7.555929552221716,2.554972166558095,3.0136227842300576,6.503461300189648,7.462616561915016
150.0,0_2_22_p1,-3.690179482751695,-3.308251856074872,23.827639141575677,11.83288686758658,3.790772702684208,41.71319468086931,-17.80913019621726,6.770191696484268,39.89853886466773,22.783298996878088,2.4064662465162456,-32.99544929507263,-17.543863248886314,0.6113824267396097,-34.708113203338044,25.93868425761911,-3.507256381116168,-52.18662880999521,-17.90342450916419,-1.1123030664685911,-57.58306400361312,12.59389165517257,3.712830022447477,-41.07732131528283,-8.214636245340053,2.7402138818371853,-42.18586377162505,51.97766103850589,54.730623777977215,-151.8910325468998,35.58986713821138,48.58432900471584,-150.29091945097923,5.232494099933732,-21.080946729112537,90.34604798857184,-15.97178184255594,-20.151587875945683,89.27262276004438,7.31231749342886,6.490546468818135,0.2451933814322734,5.1468437487904914,5.343314008464916,3.778775481661224,7.061544284178757,-6.2001468910471145,8.905433226911146,3.126498290827464,7.935369401658263,2.7410968927789847,3.451317593564304,7.819936361336425,7.670607511940542
166.6666666666666,0_2_22_p1,-3.732842625404541,-3.221077162343928,23.795543331728485,11.854722873056431,3.7660665760059473,41.73114265291832,-17.779929737955815,6.696427767907998,39.9305016687213,22.8344520057996,2.291908379828449,-32.983753392386454,-17.611331101332436,0.6786191920362796,-34.78108632439426,25.95872166007492,-3.608401307861701,-52.16964506006105,-17.940450239652172,-1.0436322162599083,-57.76685461114214,12.648430807680043,3.76914958320328,-41.0959525152574,-8.23356050930516,2.707421378668009,-42.16030414390888,51.97898873330025,54.75780296199469,-151.77166215948944,35.63198750057212,48.67624877366914,-150.3306986580155,5.207958490366998,-21.10747453112692,90.31961393631612,-16.051625119238576,-20.092506853410303,89.1721842920227,7.327103060332504,7.254590290216335,-0.3744256778708188,4.992656973814147,5.402818066891928,4.351803139285635,7.607060371631642,-6.35438210107755,6.519257241752691,2.686284855829971,8.31480925109481,2.9272216189998743,3.88901240289855,9.073969253372558,7.363209596116921
183.3333333333333,0_2_22_p1,-3.7648742215637543,-3.1212330102369563,23.78788798526324,11.889755656446432,3.6976815100347977,41.760681184624566,-17.744911398218118,6.601321169717807,39.96238441862665,22.894588102680004,2.1410310270632,-32.9769967826523,-17.68117317437029,0.7642323176213353,-34.878211355789944,25.982672584100968,-3.716191571823238,-52.155673164009706,-17.983984184496713,-0.9884301093993813,-57.961533749539534,12.70064144227247,3.8141618133599735,-41.112079548171934,-8.2602362756502,2.681835714318673,-42.157789822243416,51.96613116702109,54.80711166563291,-151.6553539310271,35.6818980949139,48.7505941349169,-150.36109867163668,5.189641956429071,-21.137123153534283,90.25862799902131,-16.14985867404948,-19.98628096623751,89.09320792952926,7.533842252427426,8.126664380099218,-1.1073312223910563,4.838470198837802,5.4286646129338925,4.952585842702311,8.235421595628509,-6.495333981959295,5.673875182025006,4.214469692139867,8.694249100531355,3.113346345220764,4.3267072122327965,10.346403566452713,7.040821446262985
199.9999999999999,0_2_22_p1,-3.787637418346609,-2.9906216476607206,23.79579297716863,11.906836504375036,3.645499295693522,41.80790761778231,-17.73423474148565,6.535212326788834,40.00092187306349,22.95836790108096,1.976966764196625,-32.97524361184837,-17.746871096316003,0.8978746468564154,-34.99903743774864,26.012284937827488,-3.81420448348948,-52.15511154008912,-18.035916482046,-0.9511993793092444,-58.13732883167549,12.716412708939494,3.8160067221958895,-41.10766470980776,-8.285570741242001,2.6417029862948063,-42.13473029389822,51.967044572515,54.83688118999572,-151.5814519172465,35.7360630867766,48.82784080075695,-150.40520209436346,5.163901652685844,-21.156203279573845,90.20266794101434,-16.223922527667057,-19.924859843948774,89.04538130547611,7.865961176412549,9.0184892281921,-1.954660792015664,4.684283423861458,5.451945939340081,5.54205300791583,8.888244413097349,-6.675051038615625,6.248649473541457,3.869019661237592,9.073688949967902,3.299471071441653,4.764402021567043,11.502640464223242,6.642203893613807
216.6666666666666,0_2_22_p1,-3.804708121643614,-2.8380595851321324,23.81326309365849,11.915885021621229,3.578551410426812,41.87814201883211,-17.729977343613367,6.463758114084804,40.05421736198316,23.026324389662527,1.8048026859785864,-32.979513518391734,-17.803633571541326,1.060918604470416,-35.13262360913672,26.051920544324595,-3.897390833504769,-52.18091988930223,-18.094656202438745,-0.9387505688724502,-58.28701599956041,12.732891942561274,3.8255701733110783,-41.09961284180632,-8.318023940749708,2.5853931741430287,-42.09016803995984,51.97513972611426,54.86055765272343,-151.50029340858742,35.79097073322004,48.913615681724046,-150.47471221837802,5.13373932193381,-21.17188872322545,90.14939634899632,-16.30020602323187,-19.85482530579628,88.97911163816036,8.248627001189451,9.862489277444746,-2.8643082600697563,4.530096648885113,5.495586403903426,6.092005879120022,9.547468251620888,-6.880182933158997,7.398230454657734,3.791725554186756,9.453128799404446,3.485595797662543,5.202096830901289,12.489060040887807,6.198149520199923
