Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_2_p0,-2.8108130343923605,-10.591863292317989,25.655369024670144,12.418851614171125,-0.7099138250129329,45.75962779458315,-18.66013930235522,-4.589772410020462,45.358331792323966,20.532438184805883,4.379498855681597,-30.5019839902993,-18.677237147051965,1.8132077410982816,-32.63096577010398,12.588191300891609,-6.341406836597514,-49.6703062686788,-8.017869016640926,-6.696304795319328,-51.58869293472462,13.406417960700558,5.404519606997781,-42.243892776712926,-7.073049869305674,5.569221563585046,-44.0597987318756,52.20975899609924,56.04794770341913,-156.32002262692458,35.58583220707288,57.57382045718169,-158.2219165792542,3.334430719717716,-20.331565444607,92.4671920520904,-16.667756929198877,-21.727519854466,91.87998265204514,50.86342097086138,28.386067660820878,-5.898110335920351,10.152487214231078,17.839048353541134,11.414526228764146,46.036038791751,1.500142871376986,0.0,0.0,14.232299080347111,6.233544210457483,6.939397167645754,3.4267539699885363,4.253516563358141
16.6666666666666,0_2_2_p0,-2.8108130343923605,-10.591863292317989,25.655369024670144,12.418851614171125,-0.7099138250129329,45.75962779458315,-18.66013930235522,-4.589772410020462,45.358331792323966,20.532438184805883,4.379498855681597,-30.5019839902993,-18.677237147051965,1.8132077410982816,-32.63096577010398,12.588191300891609,-6.341406836597514,-49.6703062686788,-8.017869016640926,-6.696304795319328,-51.58869293472462,13.406417960700558,5.404519606997781,-42.243892776712926,-7.073049869305674,5.569221563585046,-44.0597987318756,52.20975899609924,56.04794770341913,-156.32002262692458,35.58583220707288,57.57382045718169,-158.2219165792542,3.334430719717716,-20.331565444607,92.4671920520904,-16.667756929198877,-21.727519854466,91.87998265204514,50.86342097086138,28.386067660820878,-5.898110335920351,10.152487214231078,17.839048353541134,11.414526228764146,46.036038791751,1.500142871376986,0.0,0.0,14.232299080347111,6.233544210457483,6.939397167645754,3.4267539699885363,4.253516563358141
33.3333333333333,0_2_2_p0,-2.879177318556927,-10.663682679611073,25.64782118419095,12.463642785035574,-0.5412602055356714,45.64717848973606,-18.610932520955352,-4.269302809147543,45.30623472773109,20.650409965100003,4.341916659028001,-30.3650070070357,-19.439837706860526,2.6292134864774965,-32.280835994571774,13.181316432674071,-6.151143488443815,-49.71178760322936,-8.981524054215996,-6.099916290852573,-51.25160225335387,13.369381014200158,5.306665703419327,-42.19655871911056,-7.07664075986462,5.483071735684113,-44.02580783454077,52.23363224840136,56.19104448200053,-156.4167019457977,35.660294475953826,57.69202850773287,-158.32117620245344,3.3315437742100684,-20.684980871207024,92.71036868830346,-16.74516944273668,-21.92613256435036,92.05783858927272,53.278872216760085,29.38417121881932,-4.824213940911668,9.89236865272885,17.571279377784098,11.117070209204291,50.181673320632456,6.200696656819554,10.282649648742463,25.740326893948197,13.901349031523022,6.192405350842578,6.869685119885566,5.076341028329655,4.518325067626966
50.0,0_2_2_p0,-2.9475416027214933,-10.73550206690416,25.64027334371176,12.508433955900038,-0.37260658605841,45.534729184888974,-18.561725739555477,-3.948833208274646,45.25413766313823,20.76838174539412,4.304334462374399,-30.228030023772096,-20.202438266669088,3.4452192318567114,-31.93070621903954,13.774441564456543,-5.960880140290122,-49.75326893777991,-9.945179091791069,-5.5035277863858205,-50.91451157198311,13.332344067699765,5.208811799840859,-42.14922466150814,-7.080231650423563,5.396921907783188,-43.991816937205925,52.257505500703495,56.33414126058193,-156.5133812646708,35.734756744834776,57.81023655828407,-158.42043582565267,3.328656828702414,-21.03839629780705,92.95354532451648,-16.822581956274494,-22.12474527423474,92.23569452650028,55.69432346265879,30.38227477681777,-3.750317545902985,9.632250091226624,17.303510402027058,10.819614189644437,54.32730784951392,10.90125044226212,10.282649648743236,25.740326893946616,13.570398982698933,6.151266491227674,6.799973072125378,6.725928086670773,4.783133571895792
66.6666666666666,0_2_2_p0,-3.0159058868860527,-10.80732145419725,25.632725503232567,12.553225126764495,-0.2039529665811414,45.4222798800419,-18.512518958155606,-3.6283636074017354,45.202040598545366,20.88635352568824,4.266752265720804,-30.0910530405085,-20.96503882647764,4.261224977235926,-31.58057644350733,14.367566696239033,-5.770616792136423,-49.79475027233048,-10.908834129366127,-4.907139281919058,-50.577420890612366,13.295307121199356,5.110957896262413,-42.10189060390572,-7.083822540982517,5.310772079882263,-43.95782603987108,52.28137875300561,56.477238039163325,-156.61006058354397,35.809219013715726,57.92844460883525,-158.5196954488519,3.3257698831947664,-21.39181172440708,93.19672196072952,-16.899994469812302,-22.32335798411912,92.41355046372786,58.109774708557495,31.380378334816218,-2.676421150894302,9.372131529724395,17.03574142627002,10.52215817008458,58.47294237839537,15.60180422770469,10.282649648742648,25.74032689394771,13.239448933874844,6.1101276316127695,6.7302610243651895,8.375515145011892,5.047942076164617
83.3333333333333,0_2_2_p0,-3.084270171050626,-10.879140841490344,25.62517766275338,12.598016297628952,-0.03529934710388,45.30983057519482,-18.46331217675573,-3.307894006528823,45.14994353395251,21.00432530598235,4.229170069067202,-29.95407605724489,-21.7276393862862,5.077230722615141,-31.23044666797509,14.960691828021496,-5.580353443982734,-49.83623160688104,-11.8724891669412,-4.310750777452306,-50.24033020924161,13.258270174698955,5.013103992683959,-42.05455654630333,-7.087413431541453,5.224622251981337,-43.92383514253624,52.305252005307736,56.620334817744734,-156.70673990241707,35.88368128259668,58.04665265938643,-158.61895507205114,3.322882937687112,-21.7452271510071,93.43989859694253,-16.977406983350118,-22.52197069400349,92.59140640095538,60.52522595445621,32.37848189281466,-1.6025247558856188,9.112012968222167,16.767972450512985,10.224702150524724,62.61857690727683,20.30235801314726,10.282649648742836,25.740326893945777,12.908498885050756,6.068988771997866,6.660548976605002,10.025102203353011,5.312750580433442
99.9999999999999,0_2_2_p0,-3.152634455215185,-10.950960228783426,25.61762982227419,12.642807468493409,0.1333542723733813,45.19738127034775,-18.41410539535585,-2.987424405655915,45.09784646935965,21.12229708627646,4.191587872413599,-29.817099073981293,-22.49023994609476,5.893236467994363,-30.880316892442877,15.553816959803974,-5.390090095829034,-49.87771294143158,-12.83614420451626,-3.7143622729855466,-49.90323952787087,13.221233228198557,4.915250089105498,-42.00722248870092,-7.091004322100392,5.138472424080405,-43.8898442452014,52.32912525760987,56.76343159632613,-156.8034192212902,35.958143551477626,58.164860709937614,-158.71821469525037,3.31999599217945,-22.09864257760713,93.68307523315556,-17.054819496887923,-22.720583403887865,92.76926233818294,62.94067720035491,33.37658545081311,-0.5286283608769358,8.851894406719941,16.500203474755946,9.92724613096487,66.76421143615829,25.002911798589828,10.282649648742463,25.740326893947586,12.577548836226669,6.027849912382961,6.590836928844814,11.67468926169413,5.577559084702267
116.6666666666666,0_2_2_p0,-3.220998739379752,-11.02277961607652,25.610081981794995,12.687598639357851,0.3020078918506357,45.084931965500665,-18.364898613955987,-2.6669548047830176,45.0457494047668,21.24026886657057,4.154005675759997,-29.68012209071769,-23.252840505903315,6.709242213373571,-30.530187116910653,16.146942091586446,-5.1998267476753455,-49.91919427598215,-13.799799242091332,-3.117973768518791,-49.56614884650012,13.18419628169815,4.817396185527045,-41.95988843109852,-7.094595212659346,5.052322596179479,-43.85585334786656,52.352998509911984,56.90652837490753,-156.9000985401633,36.032605820358576,58.28306876048881,-158.81747431844963,3.317109046671817,-22.45205800420716,93.92625186936858,-17.132232010425724,-22.919196113772244,92.9471182754105,65.35612844625362,34.37468900881156,0.5452680341317473,8.591775845217715,16.23243449899891,9.629790111405011,70.90984596503975,29.703465584032397,10.282649648744222,25.74032689394757,12.246598787402576,5.986711052768057,6.521124881084626,13.32427632003525,5.842367588971092
133.33333333333331,0_2_2_p0,-3.2893630235443183,-11.094599003369616,25.602534141315807,12.732389810222308,0.4706615113279042,44.97248266065358,-18.31569183255612,-2.346485203910106,44.99365234017394,21.3582406468647,4.116423479106395,-29.54314510745409,-24.01544106571187,7.525247958752779,-30.18005734137844,16.74006722336891,-5.009563399521667,-49.96067561053272,-14.763454279666403,-2.5215852640520424,-49.22905816512936,13.147159335197747,4.719542281948577,-41.91255437349611,-7.098186103218289,4.966172768278547,-43.82186245053171,52.37687176221412,57.049625153488925,-156.99677785903643,36.107068089239526,58.401276811040006,-158.9167339416488,3.3142221011641624,-22.805473430807183,94.16942850558158,-17.20964452396354,-23.117808823656617,93.12497421263804,67.77157969215233,35.37279256681,1.6191644291404306,8.331657283715487,15.964665523241866,9.33233409184516,75.05548049392121,34.40401936947496,10.282649648741264,25.740326893945777,11.91564873857849,5.945572193153152,6.451412833324438,14.973863378376368,6.107176093239917
150.0,0_2_2_p0,-3.3634188827535745,-11.13717315505406,25.574231189517047,12.755691919245429,0.5641451553604071,44.89210816478781,-18.23020493784971,-1.9938794409525895,44.98098447058551,21.45936989017595,4.098078872573439,-29.381518252955487,-24.845013624762963,8.325990912811271,-29.710574118540684,17.3578419645238,-4.683000833061715,-49.98378181783092,-15.791182674831994,-1.9787515388663124,-48.729264188781606,13.110108641327209,4.574987438036828,-41.83586476035977,-7.101790741147383,4.833322000044326,-43.75851599766296,52.40074501451624,57.19272193207032,-157.09345717790956,36.17574562145279,58.45804146023092,-158.964684590686,3.31425501873062,-23.03476527606048,94.3282395436457,-17.28416466916751,-23.285699832860857,93.27717566278456,73.41341212432744,38.02482224931953,2.809758304629164,8.071538722213258,16.80787805920698,9.5840379998421,82.59763500899722,40.41523674417908,6.071007894768388,16.73512802159646,11.5846986897544,5.904433333538248,6.3817007855642505,17.39572353429718,6.548779119937332
