time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1666131159261763,0.7515936910176562,1.6278914677499037,1.2696180623902942,0.0,0.0,-8.338269320294914e-05,-0.0001718409057897839,-0.0002694237878269593,-0.0005747472731293737,0.0,0_2_14_p0
2.0000527292722836,1.1668024128368593,0.7511233242419295,1.6278292452796586,1.2693707931952416,-0.0004746169616023366,-0.0008447104112168091,-0.00031662870079673765,-0.0005191171160366195,-0.0002831399008640489,-0.00045510782527840486,0.0009689153415333584,0_2_14_p0
4.000105458544567,1.167009158582522,0.7508202488243518,1.6277933591042573,1.2692385384206324,-0.0004134525640324682,-0.00060618976244875,-0.00040906400123241375,-0.0005971455042485258,-0.00028882656208065524,-0.0003448978925369237,0.0007337636205227772,0_2_14_p0
6.000158187816851,1.167226445884358,0.7506560751518077,1.6277776440394507,1.2692014278030228,-0.0003600654215771826,-0.0004028565271827489,-0.000412900275681037,-0.0005117423023690082,-0.00028792203002385615,-0.00024429619899671507,0.0005403151759013428,0_2_14_p0
8.000210917089134,1.167448074589339,0.7506050204219211,1.6277765011809637,1.2692413764541373,-0.00031377494446882537,-0.00023159192526645,-0.0003681156779650283,-0.0003435811223828977,-0.00028172290434427165,-0.0001533700561795752,0.00038998658390390227,0_2_14_p0
10.000263646361418,1.167668522830275,0.7506438014356687,1.6277848766986331,1.2693420139209757,-0.0002739291763571572,-8.94052780191501e-05,-0.00030387466369939344,-0.00015111903985147302,-0.00027139049558356875,-7.208296697528295e-05,0.0002881501299624764,0_2_14_p0
12.00031637927168,1.1678829181858763,0.7507515273899913,1.6277982406305465,1.269488613245918,-0.00023990479430802125,2.6565991749993856e-05,-0.00023994781943294642,2.6477322552420683e-05,-0.00025795719496196645,-3.0222957957180916e-07,0.00024137121255368197,0_2_14_p0
14.000369108543964,1.1680870088408135,0.7509095926704071,1.6278125656771794,1.2696680200268313,-0.0002111071088020111,0.00011905635975928419,-0.00018813169178953133,0.00016640571150924988,-0.00024233284416574032,6.219345856789903e-05,0.00024236465952336424,0_2_14_p0
16.000421837816248,1.1682771347457797,0.7511015696436233,1.6278243059955346,1.2698685814771762,-0.00018697006373979974,0.00019067220023938347,-0.00015366861660924872,0.0002593021595176762,-0.00022531110513472787,0.0001157063968455726,0.00026704623696841777,0_2_14_p0
18.00047456708853,1.168450198777551,0.7513131014501485,1.6278303759932806,1.270080075486112,-0.0001669562364354782,0.00024389178594352856,-0.00013666654808967463,0.0003063149013594345,-0.00020757582984983307,0.00016061227751202342,0.0002955631711418445,0_2_14_p0
20.000527299998794,1.1686036378990474,0.7515317947969054,1.6278281291228893,1.2702936396786029,-0.00015055683762188465,0.00028106528814264564,-0.00014356138170210043,0.0002943341587017931,-0.00018970743012053143,0.00019735258176798495,0.0003188495845275809,0_2_14_p0
