RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.763075014157913,36.881678202321325,-69.80092185483514,31.70032319856378,45.340518146856816,-111.98953699935245,34.838585566350666,46.192411687916916,-148.987041500773,35.00201169236966,30.724800277305377,-150.16851751104878,28.898783573276592,32.93268297496214,-151.2985240420418,37.77948309470457,53.985149344646786,-156.22530495973103,49.01173169652573,35.986007389601646,-68.54130374672579,51.36025907525163,47.252088093972425,-110.68926460418693,55.1110620809644,50.468142505431324,-149.90847274503005,51.8481818911933,30.843678405552673,-148.35960716693015,57.65497280568245,39.55291564701998,-152.34739999483787,53.3847031759465,54.229895045293866,-155.5890495672908,33.04434109623614,35.35978014042645,-14.532725184290223,27.98716215265875,27.545523703512558,10.560812517934531,30.813181613407775,21.426440812926057,-2.7091149678459368,19.941792705392903,35.18291561605493,-21.040597143227448,15.968830600513503,32.06261170400664,-46.97835993823555,31.352125647648332,24.805941652905915,-65.51818696341533,50.230344625675414,36.219979343579695,-19.801707134899292,55.90890316114074,37.22242092218014,-45.9004636392588,46.841266391126545,26.071100512163053,-63.51474294793415,16.6666666666666,0.10052237084102837,-0.7897759002337794,1.458362340916982,0.17551783852132463,2.206406675433804,0.7344125378843526,0.4648556596319335,0.6725714313892225,1.2820024354573014,1.13625848031779,0.9296434891723985,0.8950493220913391,0.3384957476107669,-0.7181456857127038,0.22642145427851387,0.017980457238309842,0.8806187101784156,2.036086705828931,4.124590268280875,4.756389273396039,1.0497896171784524,3.890036738542674,0.13901550834526075,0_2_80_p0
27.75233546477765,36.856164991335945,-69.76371382063961,31.695923643543317,45.34176019177297,-111.96817826863088,34.83930414024044,46.19072041100775,-148.99639336558238,35.02274704663723,30.73406387303012,-150.2076174426922,28.89529931209388,32.973588338968554,-151.2945953773859,37.777104929829406,53.912362554843654,-156.18290178225666,49.020062192026685,35.963837943461606,-68.4996722666972,51.34469297785783,47.21714501863346,-110.68020866028527,55.125330486932036,50.44349047031942,-149.91254178223835,51.858892838728366,30.85605256312724,-148.3702367195261,57.686992265320214,39.48356282577159,-152.28507591265873,53.390395159991854,54.22969757394448,-155.60217007232592,33.041653643190294,35.382944059038266,-14.525596855672312,27.99713770579783,27.574788761072405,10.555775950273393,30.813541025650697,21.425544249199866,-2.7054443752092636,19.892976187416064,35.108767381132786,-21.02995057438034,15.98749018369611,32.06769318012885,-46.996386604688325,31.349952448908596,24.805643204964454,-65.54888648598777,50.23037416725491,36.22031173264445,-19.80217549617669,55.908405197402836,37.24215770988517,-45.873906906955376,46.87570275239168,26.100732018029472,-63.54429175737604,33.3333333333333,0.5409071823296082,-0.9166976719030939,1.678477254222468,0.29333519352721515,2.2416672525136128,0.8317008507977085,0.5605911639897667,0.8009122024684923,1.2619380880009934,1.2648750343193556,1.16271627942623,1.0926289391491866,1.0137492811021098,-0.8794697540068713,0.5212149215203749,0.021762502572209057,1.3091526693931768,2.0034216653537107,4.056529063601201,4.785732885927422,1.140869930533916,4.09237471020165,0.16126668831714616,0_2_80_p0
27.741595915397387,36.830651780350564,-69.72650578644406,31.691524088522847,45.343002236689124,-111.9468195379093,34.84002271413023,46.18902913409858,-149.00574523039174,35.04348240090479,30.743327468754867,-150.24671737433562,28.89181505091117,33.01449370297496,-151.29066671272992,37.77472676495426,53.83957576504051,-156.14049860478227,49.02839268752764,35.941668497321565,-68.4580407866686,51.329126880464024,47.18220194329451,-110.67115271638362,55.13959889289966,50.41883843520751,-149.9166108194467,51.86960378626343,30.86842672070181,-148.3808662721221,57.71901172495798,39.41421000452321,-152.22275183047955,53.39608714403721,54.22950010259511,-155.61529057736107,33.03896619014445,35.40610797765009,-14.518468527054399,28.007113258936915,27.604053818632256,10.550739382612253,30.813900437893622,21.42464768547368,-2.7017737825725905,19.844159669439225,35.03461914621065,-21.01930400553323,16.006149766878718,32.07277465625105,-47.0144132711411,31.347779250168863,24.805344757022986,-65.57958600856021,50.230403708834416,36.22064412170919,-19.80264385745409,55.90790723366492,37.2618944975902,-45.84735017465195,46.910139113656825,26.130363523895895,-63.57384056681792,50.0,0.981291993818188,-1.0436194435724084,1.898592167527954,0.4111525485331057,2.276927829593422,0.9289891637110643,0.6563266683475999,0.9292529735477619,1.2418737405446854,1.3934915883209213,1.3957890696800614,1.290208556207034,1.6890028145934528,-1.040793822301039,0.8160083887622358,0.025544547906108273,1.737686628607938,1.9707566248784902,3.988467858921527,4.815076498458807,1.23195024388938,4.294712681860625,0.1835178682890316,0_2_80_p0
27.73085636601712,36.805138569365184,-69.68929775224852,31.687124533502388,45.34424428160528,-111.92546080718773,34.84074128802001,46.18733785718941,-149.01509709520113,35.06421775517236,30.752591064479606,-150.28581730597904,28.88833078972845,33.055399066981366,-151.286738048074,37.772348600079106,53.76678897523737,-156.0980954273079,49.0367231830286,35.91949905118153,-68.41640930664002,51.31356078307022,47.14725886795554,-110.66209677248193,55.15386729886731,50.394186400095606,-149.920679856655,51.88031473379849,30.880800878276375,-148.39149582471805,57.751031184595746,39.344857183274826,-152.16042774830038,53.40177912808256,54.22930263124572,-155.62841108239616,33.03627873709861,35.42927189626191,-14.511340198436487,28.017088812075997,27.633318876192103,10.545702814951113,30.814259850136544,21.423751121747493,-2.698103189935918,19.79534315146239,34.96047091128851,-21.00865743668612,16.024809350061325,32.077856132373256,-47.032439937593885,31.345606051429126,24.805046309081526,-65.61028553113266,50.23043325041391,36.22097651077394,-19.80311221873149,55.90740926992702,37.28163128529523,-45.820793442348524,46.94457547492196,26.159995029762317,-63.60338937625981,66.6666666666666,1.4216768053067679,-1.1705412152417232,2.11870708083344,0.5289699035389963,2.312188406673231,1.0262774766244203,0.7520621727054331,1.0575937446270318,1.2218093930883773,1.522108142322487,1.628861859933893,1.4877881732648812,2.364256348084796,-1.2021178905952066,1.1108018560040966,0.02932659324000749,2.166220587822699,1.9380915844032698,3.9204066542418534,4.844420110990191,1.3230305572448435,4.497050653519601,0.20576904826091702,0_2_80_p0
27.720116816636857,36.77962535837981,-69.65208971805299,31.682724978481925,45.34548632652143,-111.90410207646613,34.8414598619098,46.18564658028024,-149.02444896001052,35.08495310943992,30.761854660204353,-150.32491723762246,28.884846528545737,33.09630443098778,-151.28280938341808,37.769970435203945,53.69400218543422,-156.05569224983353,49.04505367852956,35.89732960504149,-68.37477782661142,51.29799468567643,47.112315792616585,-110.65304082858027,55.16813570483494,50.36953436498371,-149.92474889386332,51.891025681333545,30.893175035850945,-148.40212537731398,57.78305064423351,39.275504362026446,-152.09810366612123,53.40747111212792,54.22910515989634,-155.64153158743127,33.03359128405277,35.45243581487373,-14.504211869818576,28.027064365215082,27.66258393375195,10.540666247289973,30.814619262379466,21.4228545580213,-2.6944325972992447,19.746526633485555,34.88632267636637,-20.998010867839014,16.043468933243933,32.082937608495456,-47.05046660404666,31.34343285268939,24.80474786114006,-65.64098505370511,50.23046279199341,36.22130889983868,-19.80358058000889,55.90691130618911,37.301368073000255,-45.7942367100451,46.9790118361871,26.189626535628737,-63.63293818570169,83.3333333333333,1.8620616167953477,-1.2974629869110377,2.338821994138926,0.6467872585448868,2.3474489837530403,1.1235657895377762,0.8477976770632664,1.1859345157063015,1.2017450456320693,1.6507246963240525,1.8619346501877243,1.6853677903227289,3.039509881576139,-1.363441958889374,1.4055953232459577,0.03310863857390671,2.5947545470374602,1.9054265439280496,3.8523454495621796,4.873763723521575,1.4141108706003074,4.699388625178576,0.22802022823280244,0_2_80_p0
27.709377267256595,36.75411214739443,-69.61488168385745,31.678325423461455,45.346728371437585,-111.88274334574456,34.842178435799575,46.18395530337108,-149.0338008248199,35.10568846370749,30.771118255929096,-150.36401716926588,28.881362267363027,33.137209794994185,-151.27888071876214,37.76759227032879,53.62121539563108,-156.01328907235916,49.05338417403052,35.87516015890146,-68.33314634658282,51.28242858828263,47.07737271727762,-110.64398488467862,55.18240411080257,50.34488232987179,-149.92881793107165,51.90173662886861,30.905549193425514,-148.41275492990997,57.81507010387128,39.20615154077806,-152.03577958394206,53.41316309617328,54.22890768854697,-155.6546520924664,33.03090383100693,35.475599733485545,-14.497083541200661,28.03703991835416,27.6918489913118,10.535629679628835,30.814978674622388,21.421957994295113,-2.6907620046625715,19.697710115508716,34.812174441444235,-20.9873642989919,16.06212851642654,32.088019084617656,-47.06849327049944,31.341259653949656,24.804449413198597,-65.67168457627754,50.230492333572904,36.221641288903434,-19.804048941286286,55.9064133424512,37.321104860705276,-45.76767997774167,47.013448197452234,26.219258041495152,-63.662486995143574,99.9999999999999,2.3024464282839276,-1.4243847585803522,2.558936907444412,0.7646046135507774,2.3827095608328492,1.2208541024511321,0.9435331814210997,1.3142752867855712,1.1816806981757613,1.7793412503256183,2.095007440441556,1.882947407380576,3.714763415067482,-1.5247660271835417,1.7003887904878188,0.03689068390780592,3.0232885062522215,1.8727615034528293,3.7842842448825054,4.903107336052959,1.505191183955771,4.901726596837552,0.25027140820468785,0_2_80_p0
27.698637717876334,36.72859893640905,-69.57767364966192,31.673925868440993,45.34797041635373,-111.86138461502297,34.84289700968935,46.18226402646191,-149.0431526896293,35.12642381797505,30.780381851653843,-150.4031171009093,28.877878006180314,33.17811515900059,-151.2749520541062,37.765214105453644,53.548428605827944,-155.97088589488476,49.061714669531476,35.85299071276142,-68.29151486655424,51.26686249088882,47.04242964193867,-110.63492894077696,55.19667251677021,50.32023029475988,-149.93288696827994,51.91244757640368,30.917923351000088,-148.42338448250592,57.847089563509044,39.13679871952968,-151.97345550176286,53.41885508021863,54.22871021719759,-155.66777259750154,33.02821637796109,35.49876365209737,-14.48995521258275,28.047015471493246,27.721114048871648,10.530593111967693,30.815338086865314,21.421061430568926,-2.6870914120258984,19.648893597531877,34.738026206522086,-20.97671773014479,16.080788099609148,32.09310056073986,-47.08651993695222,31.33908645520992,24.804150965257133,-65.70238409884999,50.2305218751524,36.22197367796818,-19.804517302563685,55.90591537871329,37.34084164841031,-45.741123245438246,47.04788455871737,26.248889547361575,-63.69203580458546,116.6666666666666,2.7428312397725074,-1.5513065302496667,2.779051820749898,0.8824219685566679,2.417970137912658,1.318142415364488,1.0392686857789328,1.442616057864841,1.1616163507194535,1.9079578043271839,2.3280802306953876,2.0805270244384237,4.3900169485588245,-1.6860900954777094,1.9951822577296796,0.04067272924170514,3.4518224654669827,1.8400964629776089,3.7162230402028316,4.932450948584344,1.5962714973112346,5.104064568496527,0.27252258817657327,0_2_80_p0
27.687898168496073,36.703085725423676,-69.54046561546637,31.66952631342052,45.349212461269886,-111.84002588430143,34.843615583579144,46.18057274955273,-149.0525045544387,35.14715917224262,30.78964544737859,-150.4422170325527,28.87439374499759,33.219020523007,-151.27102338945028,37.7628359405785,53.47564181602479,-155.9284827174104,49.07004516503244,35.830821266621385,-68.24988338652565,51.251296393495004,47.007486566599695,-110.6258729968753,55.21094092273785,50.295578259647975,-149.9369560054882,51.92315852393874,30.930297508574654,-148.43401403510185,57.87910902314679,39.06744589828129,-151.91113141958374,53.42454706426398,54.22851274584818,-155.6808931025366,33.02552892491526,35.52192757070918,-14.482826883964833,28.056991024632328,27.750379106431495,10.525556544306555,30.815697499108214,21.42016486684274,-2.6834208193892253,19.600077079555042,34.66387797159995,-20.966071161297677,16.099447682791755,32.09818203686206,-47.10454660340499,31.336913256470194,24.80385251731567,-65.73308362142245,50.23055141673189,36.22230606703292,-19.804985663841084,55.905417414975375,37.36057843611533,-45.71456651313483,47.082320919982514,26.278521053227998,-63.72158461402733,133.33333333333331,3.1832160512610863,-1.6782283019189812,2.9991667340553847,1.0002393235625584,2.453230714992468,1.4154307282778438,1.1350041901367658,1.570956828944111,1.1415520032631454,2.036574358328749,2.561153020949219,2.2781066414962714,5.065270482050168,-1.847414163771877,2.289975724971541,0.04445477457560435,3.8803564246817444,1.8074314225023884,3.6481618355231578,4.9617945611157275,1.687351810666699,5.306402540155503,0.2947737681484588,0_2_80_p0
27.675754527786765,36.67123756233044,-69.501678377748,31.664095049222947,45.34166675749816,-111.83531244143279,34.84810493362044,46.1750891867723,-149.08870625019838,35.1537587618367,30.819517356878993,-150.50470139519015,28.877076569281535,33.22833665797734,-151.28944523320885,37.76495849075518,53.430323835789906,-155.90278723763515,49.08660321098203,35.768897277430334,-68.18636590091313,51.23762372589154,47.00553548894584,-110.61231516051933,55.211484248164524,50.28992538458883,-149.933853708606,51.93470939012088,30.944877185593118,-148.4501950302839,57.90107205864283,38.9634486778526,-151.86797992898747,53.436029631438885,54.2288290152525,-155.71136476158463,33.0239414972536,35.51591302721719,-14.460202235281825,28.07269184784811,27.79847396957496,10.52353866117546,30.816101699106596,21.419506376652965,-2.6814651148734385,19.552240725150604,34.5802397604952,-20.954243924818066,16.099903587173948,32.099506250871286,-47.1037604099084,31.347429289168282,24.77733188233392,-65.73288134731293,50.23005908645823,36.221331679875824,-19.80540982677731,55.903509412249086,37.36857963586393,-45.69153598520615,47.11511767976585,26.233870405660237,-63.71659155815226,150.0,3.9237113360332643,-2.0297015644982865,3.645904451041037,1.1069803048758264,2.6988188020154498,1.6709664064035405,1.2703639508619216,1.7845930066475324,1.3200148196901937,2.214114950456993,3.0303989583125763,2.651478509640155,5.994208104628053,-2.0498331487731933,2.4435620481179794,0.05045597684713466,4.835560611344286,1.971883091307795,3.7594975324738886,5.686200384832353,1.9020384618369013,5.665695494674537,0.30068845416068724,0_2_80_p0
27.666365456314303,36.64796586421835,-69.46736692796034,31.6593024980694,45.342678596715906,-111.80370901854207,34.8480437581769,46.166332731018976,-149.10980693366588,35.17271559395902,30.813592889607044,-150.53475885163013,28.87514125815118,33.24021272017077,-151.30899130552083,37.76511537956007,53.42150558496811,-155.89718320335112,49.09303712240266,35.75117856323199,-68.13792021730617,51.2264327053499,47.00166257167759,-110.61722935817697,55.21454603417379,50.27504402409233,-149.9515787532852,51.93229106693407,30.970320093792036,-148.46735790729636,57.91803170999238,38.8789592829093,-151.8435366843861,53.449239568930764,54.222193044699374,-155.7194529369548,33.01694974823547,35.53417953890167,-14.454963398047454,28.08473327906006,27.822669396468324,10.517684062517725,30.8165506897755,21.421943660987992,-2.688028844208845,19.50249629811832,34.4942424555542,-20.94355867109942,16.11106018186691,32.098007740015674,-47.102031647585925,31.36618420576689,24.72675464076755,-65.72794276249189,50.22961713485128,36.22088619530527,-19.80606563148928,55.90256457498685,37.37264981264243,-45.66519072157219,47.17830928569462,26.22875536575897,-63.71928061695555,166.6666666666666,4.79627520317467,-2.281934895880686,4.285224213649854,1.1581371176975233,2.7345952252767143,1.908873019593877,1.2937013821999679,1.986376016019295,1.4719779775819908,2.2795798068348985,3.364182832054334,2.9489797687161836,6.81765934110866,-2.1419685578439713,2.434059202753402,0.051816054693809205,5.768738545672195,2.0105561328229853,3.595282277561308,6.078226396411153,1.9008836705013916,5.580373347699849,0.31424046772247405,0_2_80_p0
