RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.72828491856577,36.746428539484846,-69.79092056949924,31.764358180243548,45.29788827609,-111.98212181350338,34.85790691428245,46.226284804437164,-149.03844434806902,35.00201169236966,30.724800277305377,-150.16851751104878,28.898783573276592,32.93268297496214,-151.2985240420418,37.77948309470457,53.985149344646786,-156.22530495973103,49.01173169652573,35.986007389601646,-68.54130374672579,51.344520719911024,47.15808470936518,-110.72038509682007,55.13576789570232,50.4098171701083,-149.88182675724002,51.8481818911933,30.843678405552673,-148.35960716693015,57.65497280568245,39.55291564701998,-152.34739999483787,53.33472475198495,54.274404614044805,-155.64395559339525,33.04434109623614,35.35978014042645,-14.532725184290223,27.98716215265875,27.545523703512558,10.560812517934531,30.813181613407775,21.426440812926057,-2.7091149678459368,19.941792705392903,35.18291561605493,-21.040597143227448,15.968830600513503,32.06261170400664,-46.97835993823555,31.352125647648332,24.805941652905915,-65.51818696341533,50.230344625675414,36.219979343579695,-19.801707134899292,55.90890316114074,37.22242092218014,-45.9004636392588,46.841266391126545,26.071100512163053,-63.51474294793415,16.6666666666666,1.13625848031779,1.0919508746787316,4.756389273396039,0.7344125378843526,0.8950493220913391,0.3384957476107669,-0.7181456857127038,0.4061784764658285,-0.16357503219658082,1.2820024354573014,3.890036738542674,4.124590268280875,0.433757864618493,2.206406675433804,0.8806187101784156,-1.2070926976677936,0.13901550834526075,0.10052237084102837,-0.7897759002337794,0.9456775887810713,2.036086705828931,0.017980457238309842,0.22642145427851387,0_2_80_p0
27.724014956041458,36.74572097378859,-69.75568922774613,31.748512208813622,45.30643430229227,-111.96260836617506,34.855067551427936,46.2178184970026,-149.03935723023974,35.02274704663723,30.73406387303012,-150.2076174426922,28.89529931209388,32.973588338968554,-151.2945953773859,37.777104929829406,53.912362554843654,-156.18290178225666,49.020062192026685,35.963837943461606,-68.4996722666972,51.33253019014189,47.14248648839015,-110.70765435930541,55.14523310249848,50.39584769385513,-149.89221885396503,51.858892838728366,30.85605256312724,-148.3702367195261,57.686992265320214,39.48356282577159,-152.28507591265873,53.349463065456185,54.26608074118274,-155.64682112217946,33.041653643190294,35.382944059038266,-14.525596855672312,27.99713770579783,27.574788761072405,10.555775950273393,30.813541025650697,21.425544249199866,-2.7054443752092636,19.892976187416064,35.108767381132786,-21.02995057438034,15.98749018369611,32.06769318012885,-46.996386604688325,31.349952448908596,24.805643204964454,-65.54888648598777,50.23037416725491,36.22031173264445,-19.80217549617669,55.908405197402836,37.24215770988517,-45.873906906955376,46.87570275239168,26.100732018029472,-63.54429175737604,33.3333333333333,1.2648750343193556,1.0706482195709475,4.785732885927422,0.8317008507977085,1.0926289391491866,1.0137492811021098,-0.8794697540068713,0.6569061367031241,0.25242976627097247,1.2619380880009934,4.09237471020165,4.056529063601201,0.4420936874850827,2.2416672525136128,1.3091526693931768,-0.4502083269764242,0.16126668831714616,0.5409071823296082,-0.9166976719030939,0.9853829936295428,2.0034216653537107,0.021762502572209057,0.5212149215203749,0_2_80_p0
27.719744993517143,36.74501340809233,-69.72045788599303,31.7326662373837,45.314980328494535,-111.94309491884678,34.852228188573434,46.20935218956802,-149.04027011241047,35.04348240090479,30.743327468754867,-150.24671737433562,28.89181505091117,33.01449370297496,-151.29066671272992,37.77472676495426,53.83957576504051,-156.14049860478227,49.02839268752764,35.941668497321565,-68.4580407866686,51.32053966037275,47.12688826741512,-110.69492362179072,55.15469830929464,50.38187821760197,-149.90261095069008,51.86960378626343,30.86842672070181,-148.3808662721221,57.71901172495798,39.41421000452321,-152.22275183047955,53.3642013789274,54.25775686832067,-155.64968665096362,33.03896619014445,35.40610797765009,-14.518468527054399,28.007113258936915,27.604053818632256,10.550739382612253,30.813900437893622,21.42464768547368,-2.7017737825725905,19.844159669439225,35.03461914621065,-21.01930400553323,16.006149766878718,32.07277465625105,-47.0144132711411,31.347779250168863,24.805344757022986,-65.57958600856021,50.230403708834416,36.22064412170919,-19.80264385745409,55.90790723366492,37.2618944975902,-45.84735017465195,46.910139113656825,26.130363523895895,-63.57384056681792,50.0,1.3934915883209213,1.0493455644631633,4.815076498458807,0.9289891637110643,1.290208556207034,1.6890028145934528,-1.040793822301039,0.9076337969404197,0.6684345647385257,1.2418737405446854,4.294712681860625,3.988467858921527,0.45042951035167245,2.276927829593422,1.737686628607938,0.30667604371494517,0.1835178682890316,0.981291993818188,-1.0436194435724084,1.0250883984780144,1.9707566248784902,0.025544547906108273,0.8160083887622358,0_2_80_p0
27.71547503099283,36.744305842396074,-69.68522654423991,31.71682026595378,45.3235263546968,-111.92358147151846,34.84938882571892,46.200885882133456,-149.0411829945812,35.06421775517236,30.752591064479606,-150.28581730597904,28.88833078972845,33.055399066981366,-151.286738048074,37.772348600079106,53.76678897523737,-156.0980954273079,49.0367231830286,35.91949905118153,-68.41640930664002,51.30854913060361,47.11129004644008,-110.68219288427605,55.164163516090795,50.3679087413488,-149.9130030474151,51.88031473379849,30.880800878276375,-148.39149582471805,57.751031184595746,39.344857183274826,-152.16042774830038,53.37893969239863,54.24943299545861,-155.6525521797478,33.03627873709861,35.42927189626191,-14.511340198436487,28.017088812075997,27.633318876192103,10.545702814951113,30.814259850136544,21.423751121747493,-2.698103189935918,19.79534315146239,34.96047091128851,-21.00865743668612,16.024809350061325,32.077856132373256,-47.032439937593885,31.345606051429126,24.805046309081526,-65.61028553113266,50.23043325041391,36.22097651077394,-19.80311221873149,55.90740926992702,37.28163128529523,-45.820793442348524,46.94457547492196,26.159995029762317,-63.60338937625981,66.6666666666666,1.522108142322487,1.028042909355379,4.844420110990191,1.0262774766244203,1.4877881732648812,2.364256348084796,-1.2021178905952066,1.1583614571777152,1.0844393632060791,1.2218093930883773,4.497050653519601,3.9204066542418534,0.45876533321826213,2.312188406673231,2.166220587822699,1.0635604144063144,0.20576904826091702,1.4216768053067679,-1.1705412152417232,1.0647938033264859,1.9380915844032698,0.02932659324000749,1.1108018560040966,0_2_80_p0
27.71120506846852,36.743598276699814,-69.6499952024868,31.700974294523853,45.33207238089908,-111.90406802419015,34.84654946286441,46.19241957469888,-149.04209587675192,35.08495310943992,30.761854660204353,-150.32491723762246,28.884846528545737,33.09630443098778,-151.28280938341808,37.769970435203945,53.69400218543422,-156.05569224983353,49.04505367852956,35.89732960504149,-68.37477782661142,51.29655860083447,47.09569182546505,-110.66946214676139,55.17362872288696,50.35393926509564,-149.9233951441401,51.891025681333545,30.893175035850945,-148.40212537731398,57.78305064423351,39.275504362026446,-152.09810366612123,53.39367800586985,54.241109122596555,-155.65541770853198,33.03359128405277,35.45243581487373,-14.504211869818576,28.027064365215082,27.66258393375195,10.540666247289973,30.814619262379466,21.4228545580213,-2.6944325972992447,19.746526633485555,34.88632267636637,-20.998010867839014,16.043468933243933,32.082937608495456,-47.05046660404666,31.34343285268939,24.80474786114006,-65.64098505370511,50.23046279199341,36.22130889983868,-19.80358058000889,55.90691130618911,37.301368073000255,-45.7942367100451,46.9790118361871,26.189626535628737,-63.63293818570169,83.3333333333333,1.6507246963240525,1.0067402542475947,4.873763723521575,1.1235657895377762,1.6853677903227289,3.039509881576139,-1.363441958889374,1.4090891174150109,1.5004441616736324,1.2017450456320693,4.699388625178576,3.8523454495621796,0.46710115608485187,2.3474489837530403,2.5947545470374602,1.820444785097684,0.22802022823280244,1.8620616167953477,-1.2974629869110377,1.1044992081749574,1.9054265439280496,0.03310863857390671,1.4055953232459577,0_2_80_p0
27.706935105944208,36.742890711003554,-69.6147638607337,31.68512832309393,45.34061840710134,-111.88455457686186,34.8437101000099,46.18395326726431,-149.04300875892264,35.10568846370749,30.771118255929096,-150.36401716926588,28.881362267363027,33.137209794994185,-151.27888071876214,37.76759227032879,53.62121539563108,-156.01328907235916,49.05338417403052,35.87516015890146,-68.33314634658282,51.28456807106534,47.080093604490024,-110.6567314092467,55.18309392968311,50.339969788842474,-149.93378724086512,51.90173662886861,30.905549193425514,-148.41275492990997,57.81507010387128,39.20615154077806,-152.03577958394206,53.40841631934108,54.232785249734484,-155.65828323731617,33.03090383100693,35.475599733485545,-14.497083541200661,28.03703991835416,27.6918489913118,10.535629679628835,30.814978674622388,21.421957994295113,-2.6907620046625715,19.697710115508716,34.812174441444235,-20.9873642989919,16.06212851642654,32.088019084617656,-47.06849327049944,31.341259653949656,24.804449413198597,-65.67168457627754,50.230492333572904,36.221641288903434,-19.804048941286286,55.9064133424512,37.321104860705276,-45.76767997774167,47.013448197452234,26.219258041495152,-63.662486995143574,99.9999999999999,1.7793412503256183,0.9854375991398105,4.903107336052959,1.2208541024511321,1.882947407380576,3.714763415067482,-1.5247660271835417,1.6598167776523065,1.9164489601411856,1.1816806981757613,4.901726596837552,3.7842842448825054,0.47543697895144155,2.3827095608328492,3.0232885062522215,2.5773291557890534,0.25027140820468785,2.3024464282839276,-1.4243847585803522,1.144204613023429,1.8727615034528293,0.03689068390780592,1.7003887904878188,0_2_80_p0
27.702665143419893,36.742183145307294,-69.57953251898059,31.66928235166401,45.34916443330361,-111.86504112953355,34.84087073715539,46.17548695982974,-149.04392164109336,35.12642381797505,30.780381851653843,-150.4031171009093,28.877878006180314,33.17811515900059,-151.2749520541062,37.765214105453644,53.548428605827944,-155.97088589488476,49.061714669531476,35.85299071276142,-68.29151486655424,51.27257754129621,47.064495383514995,-110.64400067173203,55.19255913647927,50.326000312589315,-149.94417933759016,51.91244757640368,30.917923351000088,-148.42338448250592,57.847089563509044,39.13679871952968,-151.97345550176286,53.423154632812306,54.224461376872426,-155.66114876610033,33.02821637796109,35.49876365209737,-14.48995521258275,28.047015471493246,27.721114048871648,10.530593111967693,30.815338086865314,21.421061430568926,-2.6870914120258984,19.648893597531877,34.738026206522086,-20.97671773014479,16.080788099609148,32.09310056073986,-47.08651993695222,31.33908645520992,24.804150965257133,-65.70238409884999,50.2305218751524,36.22197367796818,-19.804517302563685,55.90591537871329,37.34084164841031,-45.741123245438246,47.04788455871737,26.248889547361575,-63.69203580458546,116.6666666666666,1.9079578043271839,0.9641349440320264,4.932450948584344,1.318142415364488,2.0805270244384237,4.3900169485588245,-1.6860900954777094,1.910544437889602,2.332453758608739,1.1616163507194535,5.104064568496527,3.7162230402028316,0.4837728018180313,2.417970137912658,3.4518224654669827,3.3342135264804225,0.27252258817657327,2.7428312397725074,-1.5513065302496667,1.1839100178719004,1.8400964629776089,0.04067272924170514,1.9951822577296796,0_2_80_p0
27.69839518089558,36.74147557961104,-69.54430117722748,31.653436380234083,45.35771045950588,-111.84552768220524,34.838031374300876,46.16702065239517,-149.0448345232641,35.14715917224262,30.78964544737859,-150.4422170325527,28.87439374499759,33.219020523007,-151.27102338945028,37.7628359405785,53.47564181602479,-155.9284827174104,49.07004516503244,35.830821266621385,-68.24988338652565,51.26058701152707,47.048897162539966,-110.63126993421734,55.202024343275426,50.31203083633614,-149.95457143431517,51.92315852393874,30.930297508574654,-148.43401403510185,57.87910902314679,39.06744589828129,-151.91113141958374,53.437892946283526,54.21613750401036,-155.6640142948845,33.02552892491526,35.52192757070918,-14.482826883964833,28.056991024632328,27.750379106431495,10.525556544306555,30.815697499108214,21.42016486684274,-2.6834208193892253,19.600077079555042,34.66387797159995,-20.966071161297677,16.099447682791755,32.09818203686206,-47.10454660340499,31.336913256470194,24.80385251731567,-65.73308362142245,50.23055141673189,36.22230606703292,-19.804985663841084,55.905417414975375,37.36057843611533,-45.71456651313483,47.082320919982514,26.278521053227998,-63.72158461402733,133.33333333333331,2.036574358328749,0.9428322889242421,4.9617945611157275,1.4154307282778438,2.2781066414962714,5.065270482050168,-1.847414163771877,2.1612720981268976,2.748458557076292,1.1415520032631454,5.306402540155503,3.6481618355231578,0.49210862468462097,2.453230714992468,3.8803564246817444,4.091097897171792,0.2947737681484588,3.1832160512610863,-1.6782283019189812,1.2236154227203717,1.8074314225023884,0.04445477457560435,2.289975724971541,0_2_80_p0
27.69412521837127,36.740768013914774,-69.50906983547438,31.63759040880416,45.36625648570815,-111.82601423487692,34.83519201144637,46.1585543449606,-149.0457474054348,35.1537587618367,30.819517356878993,-150.50470139519015,28.877076569281535,33.22833665797734,-151.28944523320885,37.76495849075518,53.430323835789906,-155.90278723763515,49.08660321098203,35.768897277430334,-68.18636590091313,51.24859648175792,47.03329894156493,-110.61853919670268,55.211489550071576,50.29806136008298,-149.96496353104018,51.93470939012088,30.944877185593118,-148.4501950302839,57.90107205864283,38.9634486778526,-151.86797992898747,53.45263125975476,54.20781363114829,-155.66687982366872,33.0239414972536,35.51591302721719,-14.460202235281825,28.07269184784811,27.79847396957496,10.52353866117546,30.816101699106596,21.419506376652965,-2.6814651148734385,19.552240725150604,34.5802397604952,-20.954243924818066,16.099903587173948,32.099506250871286,-47.1037604099084,31.347429289168282,24.77733188233392,-65.73288134731293,50.23005908645823,36.221331679875824,-19.80540982677731,55.903509412249086,37.36857963586393,-45.69153598520615,47.11511767976585,26.233870405660237,-63.71659155815226,150.0,2.214114950456993,0.9215296338164579,5.686200384832353,1.6709664064035405,2.651478509640155,5.994208104628053,-2.0498331487731933,2.4119997583641934,3.1644633555438455,1.3200148196901937,5.665695494674537,3.7594975324738886,0.5004444475512106,2.6988188020154498,4.835560611344286,4.847982267863161,0.30068845416068724,3.9237113360332643,-2.0297015644982865,1.2633208275688435,1.971883091307795,0.05045597684713466,2.4435620481179794,0_2_80_p0
27.689855255846958,36.74006044821852,-69.47383849372126,31.62174443737424,45.37480251191042,-111.80650078754863,34.83235264859186,46.15008803752603,-149.04666028760556,35.17271559395902,30.813592889607044,-150.53475885163013,28.87514125815118,33.24021272017077,-151.30899130552083,37.76511537956007,53.42150558496811,-155.89718320335112,49.09303712240266,35.75117856323199,-68.13792021730617,51.23660595198879,47.0177007205899,-110.60580845918801,55.220954756867734,50.28409188382982,-149.9753556277652,51.93229106693407,30.970320093792036,-148.46735790729636,57.91803170999238,38.8789592829093,-151.8435366843861,53.46736957322597,54.199489758286234,-155.66974535245288,33.01694974823547,35.53417953890167,-14.454963398047454,28.08473327906006,27.822669396468324,10.517684062517725,30.8165506897755,21.421943660987992,-2.688028844208845,19.50249629811832,34.4942424555542,-20.94355867109942,16.11106018186691,32.098007740015674,-47.102031647585925,31.36618420576689,24.72675464076755,-65.72794276249189,50.22961713485128,36.22088619530527,-19.80606563148928,55.90256457498685,37.37264981264243,-45.66519072157219,47.17830928569462,26.22875536575897,-63.71928061695555,166.6666666666666,2.2795798068348985,0.9002269787086736,6.078226396411153,1.908873019593877,2.9489797687161836,6.81765934110866,-2.1419685578439713,2.662727418601489,3.580468154011399,1.4719779775819908,5.580373347699849,3.595282277561308,0.5087802704178004,2.7345952252767143,5.768738545672195,5.604866638554531,0.31424046772247405,4.79627520317467,-2.281934895880686,1.3030262324173147,2.0105561328229853,0.051816054693809205,2.434059202753402,0_2_80_p0
