Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_94_p1,-1.9058574128475456,-1.9075017494941235,24.461601480230392,11.980010219778263,3.5083521855132247,47.74393756599096,-17.731980015247906,5.154784365340028,46.80633977701868,22.213266597074693,-3.835860569036285,-31.52439350079552,-17.5927772259972,-2.533224780986263,-33.33784731136802,8.630560087640724,-13.225515710700275,-47.52453716989224,-2.5407853650645293,-12.380139686103504,-47.19267965006276,13.945601862902144,10.360909460197192,-39.39089625820644,-7.010313979032318,6.791700435217933,-39.89912730396792,14.372676442893956,19.032446845248984,-77.58227376391433,-3.775072046572575,13.803454051738768,-77.9362559449295,13.202238959730913,22.135565704674317,-82.41707824172671,-1.3223472574707813,23.722269075079325,-86.1531685741851,5.625697925015473,-17.296141575207493,78.43666971382709,-16.22330232133686,-15.539759321780252,77.08185999501674,5.763848107571015,3.56937023980115,2.79503019026482,1.3713260921431438,5.215237554051642,0.3028691091778608,1.3790124206190413,4.723852573729923,1.6349881998162883,2.2990308488218107,0.1016555870816877,6.126125818084916,4.255327471632534,1.9286123372628852,4.047735108928287,3.302653196124189,2.625056431287501
16.6666666666666,0_2_94_p1,-1.9058574128475456,-1.9075017494941235,24.461601480230392,11.980010219778263,3.5083521855132247,47.74393756599096,-17.731980015247906,5.154784365340028,46.80633977701868,22.213266597074693,-3.835860569036285,-31.52439350079552,-17.5927772259972,-2.533224780986263,-33.33784731136802,8.630560087640724,-13.225515710700275,-47.52453716989224,-2.5407853650645293,-12.380139686103504,-47.19267965006276,13.945601862902144,10.360909460197192,-39.39089625820644,-7.010313979032318,6.791700435217933,-39.89912730396792,14.372676442893956,19.032446845248984,-77.58227376391433,-3.775072046572575,13.803454051738768,-77.9362559449295,13.202238959730913,22.135565704674317,-82.41707824172671,-1.3223472574707813,23.722269075079325,-86.1531685741851,5.625697925015473,-17.296141575207493,78.43666971382709,-16.22330232133686,-15.539759321780252,77.08185999501674,5.763848107571015,3.56937023980115,2.79503019026482,1.3713260921431438,5.215237554051642,0.3028691091778608,1.3790124206190413,4.723852573729923,1.6349881998162883,2.2990308488218107,0.1016555870816877,6.126125818084916,4.255327471632534,1.9286123372628852,4.047735108928287,3.302653196124189,2.625056431287501
33.3333333333333,0_2_94_p1,-1.8768454912491208,-2.0014840166037686,24.470692694479556,12.01190123413317,3.6171510966889713,47.71701409903733,-17.712251760977495,5.226331901015882,46.77973112455919,22.23010921419549,-3.827616166854391,-31.513195876928087,-17.572035697557055,-2.55910554630594,-33.32477286875688,8.652094845056752,-13.2723430245894,-47.50387067102361,-2.527320291526479,-12.471097820040129,-47.14350634898901,13.937026986117374,10.268939263340217,-39.374457376518734,-7.007769423149256,6.755414607741656,-39.89075446642272,14.384842524437277,18.91600275912719,-77.57648370286455,-3.710130512274468,13.826827170776234,-77.9001285003607,13.208727104614916,22.172174580229736,-82.49908112648143,-1.2626541310552852,23.7841924114814,-86.21806538582592,5.591466962686297,-17.217302193742206,78.40236972418695,-16.266178974849115,-15.525527736161225,77.07424247903825,5.610915307669868,3.906827952067185,3.0948452239584343,1.6693306136593884,5.302786984482405,0.5646798317190973,1.5965196283614946,4.926980923601556,1.8654248143709764,2.4104089999666054,0.3245275828801641,6.158061571709897,4.454655749865431,1.906002343491538,4.582094759624424,3.71007871278414,3.0295011923837274
50.0,0_2_94_p1,-1.8478335696507031,-2.095466283713421,24.479783908728702,12.043792248488105,3.725950007864732,47.69009063208371,-17.692523506707072,5.297879436691737,46.75312247209972,22.24695183131629,-3.8193717646725,-31.501998253060663,-17.551294169116918,-2.5849863116256167,-33.31169842614575,8.67362960247278,-13.319170338478528,-47.483204172155,-2.513855217988443,-12.56205595397675,-47.09433304791527,13.928452109332603,10.176969066483252,-39.35801849483104,-7.005224867266186,6.7191287802654,-39.882381628877525,14.397008605980602,18.7995586730054,-77.57069364181476,-3.645188977976346,13.85020028981372,-77.86400105579187,13.215215249498932,22.208783455785166,-82.5810840112361,-1.202961004639775,23.84611574788348,-86.2829621974667,5.557236000357101,-17.138462812276913,78.36806973454685,-16.309055628361357,-15.5112961505422,77.0666249630598,5.457982507768721,4.244285664333219,3.3946602576520486,1.9673351351756327,5.390336414913168,0.8264905542603338,1.814026836103948,5.130109273473188,2.0958614289256645,2.5217871511114005,0.5473995786786404,6.189997325334879,4.653984028098328,1.883392349720191,5.11645441032056,4.117504229444091,3.4339459534799537
66.6666666666666,0_2_94_p1,-1.8188216480522783,-2.189448550823066,24.488875122977863,12.075683262843022,3.8347489190404858,47.663167165130055,-17.672795252436657,5.3694269723675845,46.72651381964022,22.263794448437096,-3.8111273624906055,-31.49080062919324,-17.530552640676774,-2.610867076945293,-33.29862398353461,8.695164359888814,-13.365997652367652,-47.46253767328636,-2.5003901444503924,-12.65301408791337,-47.04515974684152,13.91987723254784,10.084998869626268,-39.3415796131434,-7.002680311383109,6.682842952789123,-39.87400879133236,14.409174687523944,18.6831145868836,-77.56490358076496,-3.580247443678239,13.87357340885118,-77.82787361122308,13.221703394382937,22.24539233134059,-82.66308689599083,-1.143267878224265,23.90803908428554,-86.34785900910754,5.523005038027918,-17.05962343081162,78.33376974490672,-16.35193228187361,-15.497064564923164,77.05900744708131,5.305049707867574,4.581743376599253,3.694475291345663,2.2653396566918773,5.4778858453439305,1.0883012768015703,2.0315340438464013,5.333237623344821,2.326298043480353,2.633165302256195,0.7702715744771168,6.22193307895986,4.853312306331224,1.860782355948844,5.650814061016696,4.524929746104041,3.83839071457618
83.3333333333333,0_2_94_p1,-1.7898097264538606,-2.283430817932725,24.497966337227027,12.107574277197934,3.94354783021624,47.63624369817643,-17.653066998166235,5.440974508043432,46.699905167180745,22.280637065557883,-3.8028829603087217,-31.479603005325817,-17.509811112236637,-2.6367478422649846,-33.28554954092347,8.716699117304827,-13.412824966256792,-47.44187117441774,-2.486925070912349,-12.743972221849994,-46.99598644576778,13.911302355763056,9.993028672769306,-39.32514073145568,-7.000135755500047,6.64655712531286,-39.86563595378716,14.421340769067264,18.5666705007618,-77.55911351971517,-3.515305909380132,13.896946527888652,-77.79174616665429,13.228191539266938,22.28200120689602,-82.7450897807455,-1.0835747518087686,23.96996242068761,-86.41275582074832,5.488774075698728,-16.980784049346326,78.29946975526661,-16.39480893538585,-15.482832979304137,77.05138993110285,5.152116907966427,4.919201088865288,3.9942903250392776,2.563344178208122,5.565435275774694,1.3501119993428068,2.2490412515888547,5.536365973216453,2.556734658035041,2.7445434534009903,0.9931435702755932,6.253868832584842,5.05264058456412,1.8381723621774964,6.185173711712833,4.932355262763991,4.242835475672406
99.9999999999999,0_2_94_p1,-1.760797804855443,-2.3774130850423667,24.507057551476187,12.139465291552844,4.052346741392,47.6093202312228,-17.633338743895827,5.51252204371928,46.67329651472126,22.297479682678684,-3.79463855812682,-31.46840538145839,-17.4890695837965,-2.6626286075846544,-33.272475098312334,8.738233874720855,-13.459652280145908,-47.42120467554912,-2.473459997374313,-12.83493035578661,-46.94681314469404,13.902727478978292,9.901058475912336,-39.308701849768,-6.997591199616984,6.610271297836604,-39.85726311624195,14.433506850610584,18.45022641464,-77.55332345866539,-3.4503643750820245,13.920319646926131,-77.75561872208549,13.234679684150926,22.318610082451443,-82.82709266550019,-1.0238816253932723,24.031885757089697,-86.47765263238911,5.454543113369546,-16.901944667881033,78.26516976562648,-16.437685588898102,-15.468601393685098,77.04377241512437,4.999184108065281,5.256658801131321,4.294105358732892,2.8613486997243665,5.652984706205457,1.6119227218840433,2.466548459331308,5.739494323088087,2.7871712725897293,2.855921604545785,1.2160155660740697,6.285804586209823,5.251968862797017,1.8155623684061493,6.719533362408969,5.339780779423942,4.647280236768632
116.6666666666666,0_2_94_p1,-1.731785883257011,-2.471395352152026,24.51614876572534,12.171356305907764,4.161145652567768,47.58239676426916,-17.61361048962541,5.584069579395134,46.64668786226177,22.314322299799507,-3.786394155944937,-31.457207757590965,-17.46832805535635,-2.6885093729043383,-33.25940065570121,8.759768632136897,-13.50647959403504,-47.40053817668049,-2.4599949238362555,-12.925888489723237,-46.897639843620304,13.894152602193529,9.80908827905536,-39.29226296808029,-6.9950466437339,6.573985470360327,-39.84889027869676,14.445672932153911,18.333782328518204,-77.54753339761558,-3.38542284078391,13.943692765963604,-77.71949127751665,13.24116782903495,22.35521895800688,-82.9090955502549,-0.9641884989777624,24.093809093491764,-86.54254944402993,5.420312151040349,-16.82310528641574,78.23086977598635,-16.48056224241035,-15.454369808066062,77.03615489914587,4.846251308164134,5.594116513397355,4.593920392426506,3.159353221240611,5.740534136636219,1.87373344442528,2.6840556670737614,5.942622672959719,3.0176078871444174,2.96729975569058,1.438887561872546,6.317740339834804,5.451297141029913,1.792952374634802,7.253893013105106,5.747206296083893,5.0517249978648575
133.33333333333331,0_2_94_p1,-1.7027739616586075,-2.5653776192616853,24.525239979974504,12.203247320262662,4.269944563743508,47.55547329731553,-17.593882235355,5.6556171150709815,46.6200792098023,22.331164916920294,-3.778149753763056,-31.44601013372352,-17.447586526916208,-2.7143901382240188,-33.24632621309006,8.781303389552924,-13.55330690792417,-47.37987167781185,-2.4465298502982264,-13.016846623659864,-46.84846654254653,13.88557772540873,9.717118082198375,-39.275824086392575,-6.992502087850852,6.53769964288405,-39.84051744115155,14.45783901369721,18.217338242396416,-77.54174333656576,-3.320481306485803,13.96706588500107,-77.68336383294786,13.247655973918931,22.39182783356231,-82.99109843500955,-0.9044953725622732,24.155732429893817,-86.60744625567071,5.386081188711188,-16.744265904950446,78.19656978634622,-16.523438895922595,-15.44013822244704,77.02853738316738,4.693318508262986,5.931574225663391,4.893735426120121,3.457357742756855,5.828083567066983,2.1355441669665165,2.9015628748162148,6.145751022831351,3.248044501699106,3.078677906835374,1.6617595576710222,6.3496760934597845,5.65062541926281,1.7703423808634546,7.7882526638012415,6.154631812743845,5.456169758961083
150.0,0_2_94_p1,-1.6526798370144036,-2.724631175584694,24.504996190446413,12.24767340953484,4.391184529286832,47.51701504170494,-17.576556833113223,5.705254220114178,46.58107090665348,22.323191377219707,-3.82487070942004,-31.44857990128141,-17.44727726457647,-2.776936337535556,-33.23562691142436,8.797968911306967,-13.609795359857852,-47.382245583452274,-2.435470867305717,-13.144386951862211,-46.81649516044783,13.9177824290162,9.680681912276036,-39.31287859074956,-6.9902685010072645,6.457709618965936,-39.83920830699002,14.460758578984958,18.03899758851682,-77.53542648939754,-3.2489454802001347,14.04672830533582,-77.7260224493433,13.252262804846218,22.407325500630336,-83.11256697984146,-0.8414282582519306,24.234811978312784,-86.70892365348382,5.3619463213986265,-16.65329579737589,78.18993037449066,-16.573759420183464,-15.432430096476743,77.07151856425017,4.875926043564646,6.491036452475687,5.407754917091406,3.861954804022605,6.321207533490275,2.40596894063804,3.2955667905396293,6.645203548739303,3.62265081632058,3.431991235131892,1.9870982460688011,6.693948772577285,5.978099885588916,1.8824012954365692,8.593092275616685,6.727978794842924,5.974669547272142
