time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-21.449943112330047,101.83009756345099,-71.20551836817977,0.37756178759803916,0.11798125622222219,-0.5984548824084968,6.132407527758158,-0.10811099267646396,7.387982352732011,0.4068172819640521,0.007100303833333326,27.928310467820264,3.794715021199338,-0.333837638016345,-9.53861515990849,0.1856353474803922,0.0032399536372549015,32.883734178513066,12.572617179480384,-0.7601732582777807,-18.94730464704901,7.250863317117652,-26.42718930736602,67.04021114467976,66.23513512726143,89.99559364000002,0.0,0.0,0.6241594896405179,-19.425246716150344,47.55310950274833,66.1955389377353,89.99559364000002,0.0,0.0,49.903925111752656,-17.723721073979554,-18.05830574046558,0.025428138319946076,-0.09326679723726328,0.019403187630431563,-27.08075973885655,14.03279950797077,-27.505567796299857,-1.2966586033045853,-0.022630985561880847,5.832960611911322,-24.29186473847693,-11.529879056802137,45.52678708277647,0.01611120990424348,0.00028112143350671534,-10.836464772935832,-1.6145775695608637,-16.32083269944352,21.844875214978313,-28.250792841049293,1.8306444351983162,-76.42972050257232,22.086018660769337,2.046363091778858e-12,0.0,0.0,-11.106844183562778,-7.767793587014185,-2.284159277960478,22.778987033910006,2.046363091778858e-12,0.0,0.0,0_2_73_p0
16.6667,-19.725621748303446,101.1311112479048,-71.88930534993747,0.37806639375350143,0.11536191137628385,-0.597678176554155,5.173034657036876,0.4242186881848775,6.280801364902887,0.3718303296671334,0.00648966620728291,28.11322203545332,2.9621103622007445,-0.7987902591367904,-8.340828308444909,0.19022604401400567,0.0033200731330532214,32.541396276489266,12.176809285824929,-1.1104308022623735,-18.31025670381372,6.9264961408361385,-26.207639865027087,66.46716091773999,66.1584194553567,89.99559364000002,0.0,0.0,0.31877698992763537,-19.6352405905341,47.44051756003127,66.76212413302942,89.99559364000002,0.0,0.0,46.8353381691843,-16.240430066605295,-17.399978519542753,0.02417747768753333,-0.08332247198819039,0.017397515329326936,-24.666096764344218,12.985617236629027,-24.779786807401326,-1.1746484359155944,-0.02050150616573386,4.876427251636543,-22.023728596990118,-10.801425458644864,41.75257552627838,0.015670331859309584,0.00027343403607663823,-9.33632685771022,-1.9384914194468548,-14.357865527997587,19.028716002133788,-26.138040216251504,1.981526845577133,-73.72937619015846,20.494770437576143,2.022001626400538e-12,0.0,0.0,-9.420984784030791,-6.534242999013813,-2.1177186266933457,19.526209995757064,2.022001626400538e-12,0.0,0.0,0_2_73_p0
33.3333,-18.423377984964198,100.64580480185278,-72.40024467780323,0.37854172871148467,0.11331181432015373,-0.5971467285073979,4.48091830615345,0.8075552401774415,5.506009558609529,0.34372442018641813,0.005999125197263521,28.240659137270818,2.36181496867834,-1.130234521240322,-7.356322835850644,0.19270297251432889,0.0033633015218702874,32.289660356664335,11.971931240845942,-1.402413831926777,-17.836690672230013,6.502521119501297,-26.07239553604411,65.44172258302982,66.31612920481966,89.99559364000004,0.0,0.0,0.10238553162016029,-19.79256378049262,47.39337187528877,67.18981506577184,89.99559364000004,0.0,0.0,43.76675122661594,-14.75713905923104,-16.741651298619928,0.022926817055120587,-0.0733781467391175,0.01539184302822231,-22.25143378983189,11.938434965287282,-22.054005818502795,-1.0526382685266036,-0.018372026769586873,3.9198938913617636,-19.755592455503308,-10.072971860487591,37.97836396978028,0.015229453814375689,0.0002657466386465611,-7.836188942484608,-2.262405269332846,-12.394898356551655,16.212556789289266,-24.02528759145372,2.1324092559559498,-71.02903187774461,18.90352221438295,1.9976401610222185e-12,0.0,0.0,-7.735125384498803,-5.30069241101344,-1.9512779754262133,16.273432957604125,1.9976401610222185e-12,0.0,0.0,0_2_73_p0
50.0,-17.483646189451562,100.34111807185225,-72.7651643283218,0.37898743040939464,0.11177436734769809,-0.596823988895425,4.017916616384905,1.0638236459935357,5.017133196945201,0.32184082947087556,0.005617183955613017,28.317681172904486,1.9605124740132207,-1.3486351927407156,-6.565224177583212,0.19342884277397118,0.0033759691129067026,32.11935776598651,11.920443604641463,-1.6392892152146814,-17.50856628684917,6.009919450601814,-26.006754876437707,64.0644311628745,66.65789705788384,89.99559364000004,0.0,0.0,-0.036075357783164064,-19.901626295579707,47.39618169511838,67.49287150209375,89.99559364000004,0.0,0.0,40.69816428404758,-13.273848051856781,-16.0833240776971,0.021676156422707843,-0.06343382149004462,0.013386170727117685,-19.836770815319557,10.891252693945539,-19.328224829604267,-0.9306281011376126,-0.01624254737343989,2.963360531086984,-17.487456314016494,-9.344518262330318,34.20415241328219,0.014788575769441795,0.000258059241216484,-6.336051027258996,-2.586319119218837,-10.431931185105721,13.396397576444741,-21.91253496665593,2.2832916663347667,-68.32868756533075,17.312273991189755,1.9732786956438988e-12,0.0,0.0,-6.049265984966816,-4.067141823013068,-1.784837324159081,13.020655919451183,1.9732786956438988e-12,0.0,0.0,0_2_73_p0
66.66669999999999,-16.846860728904808,100.18399090446053,-73.01089227803791,0.37940313678463705,0.11069297275278321,-0.5966734083454357,3.7458877290082646,1.2149488883254675,4.7676985430031635,0.30552083346947506,0.005332345634669256,28.35134754198604,1.7248865115864827,-1.474457042051747,-5.947657769100127,0.19276636458554197,0.0033644062153630697,32.02131985140398,11.984806937309532,-1.8242238200697771,-17.307843282222475,5.479672331626378,-25.996016442228488,62.43582167959934,67.1333556967828,89.99559364000005,0.0,0.0,-0.10766615078359443,-19.966838145349154,47.43345626611763,67.68555320812641,89.99559364000005,0.0,0.0,37.62957734147922,-11.790557044482524,-15.424996856774273,0.020425495790295102,-0.053489496240971726,0.011380498426013057,-17.42210784080723,9.844070422603796,-16.60244384070573,-0.8086179337486217,-0.014113067977292903,2.0068271708122047,-15.219320172529683,-8.616064664173043,30.4299408567841,0.0143476977245079,0.0002503718437864069,-4.835913112033384,-2.910232969104828,-8.46896401365979,10.580238363600218,-19.79978234185814,2.4341740767135835,-65.62834325291689,15.721025767996565,1.948917230265579e-12,0.0,0.0,-4.363406585434828,-2.8335912350126957,-1.6183966728919486,9.767878881298243,1.948917230265579e-12,0.0,0.0,0_2_73_p0
83.3333,-16.4534559704632,100.14136314623494,-73.16425650349633,0.37978848577461766,0.11001103282927535,-0.5966584374846299,3.626689785300551,1.282855949865545,4.7112318598766825,0.29410570813118586,0.005133113386770097,28.348717644147214,1.621620714779222,-1.5281648375871915,-5.483749045858907,0.19107824774165055,0.003334943138439993,31.98637795986498,12.127481798948187,-1.9603845144357546,-17.21648139290121,4.9427609600636755,-26.025478789437066,60.656429155529636,67.69213780375004,89.99559364000005,0.0,0.0,-0.12344731988238766,-19.992609339354757,47.489704834884066,67.782119950001,89.99559364000005,0.0,0.0,34.56099039891086,-10.307266037108267,-14.766669635851446,0.019174835157882354,-0.043545170991898835,0.00937482612490843,-15.007444866294897,8.796888151262053,-13.876662851807202,-0.6866077663596308,-0.011983588581145916,1.0502938105374255,-12.951184031042871,-7.88761106601577,26.655729300286005,0.013906819679574004,0.0002426844463563298,-3.335775196807772,-3.234146818990819,-6.505996842213856,7.764079150755695,-17.68702971706035,2.5850564870924004,-62.927998940503045,14.129777544803371,1.9245557648872594e-12,0.0,0.0,-2.6775471859028404,-1.6000406470123236,-1.4519560216248162,6.5151018431453025,1.9245557648872594e-12,0.0,0.0,0_2_73_p0
100.0,-16.24386628126601,100.18017464373278,-73.2520849812418,0.38014311531674216,0.10967194987104076,-0.596742526940207,3.62218092653879,1.2894698133060745,4.8012594106590205,0.2869367294049775,0.005007990364253397,28.31685087901973,1.6173987169725352,-1.5302233477608254,-5.153623443317071,0.1887272020349063,0.003293910191338075,32.00536343831772,12.31092874965547,-2.0509381662563033,-17.216440353436653,4.430166533402396,-26.080440474084053,58.82678861299067,68.28387606101914,89.99559364000005,0.0,0.0,-0.09447933758080096,-19.98334988715031,47.54943664801522,67.79683149384877,89.99559364000005,0.0,0.0,31.492403456342505,-8.823975029734008,-14.10834241492862,0.017924174525469613,-0.03360084574282595,0.0073691538238038045,-12.592781891782565,7.749705879920309,-11.150881862908673,-0.56459759897064,-0.009854109184998931,0.09376045026264546,-10.683047889556057,-7.159157467858497,22.88151774378791,0.013465941634640108,0.0002349970489262527,-1.8356372815821604,-3.55806066887681,-4.543029670767922,4.94791993791117,-15.574277092262564,2.7359388974712173,-60.227654628089184,12.538529321610177,1.9001942995089397e-12,0.0,0.0,-0.9916877863708535,-0.36649005901195064,-1.285515370357684,3.2623248049923603,1.9001942995089397e-12,0.0,0.0,0_2_73_p0
116.66669999999999,-16.158526028452577,100.26736524351186,-73.3012056878194,0.3804666633484184,0.10961912617194633,-0.5968891273393698,3.6942192940000202,1.2567154613393736,4.991307458443466,0.28335517323982057,0.00494547971945704,28.26280664623545,1.6789041515475205,-1.5010973409864339,-4.937406396932153,0.1860759372579196,0.0032476376832579366,32.06910763371059,12.497608349529482,-2.099051643475125,-17.289679898380186,3.972870249131243,-26.14620005219019,57.047435074308005,68.85820315082391,89.9955936400005,0.0,0.0,-0.0318226763800908,-19.9434697982897,47.597160952108865,67.74394760580128,89.9955936400005,0.0,0.0,28.423816513774153,-7.340684022359754,-13.450015194005788,0.01667351389305687,-0.023656520493753077,0.005363481522699184,-10.178118917270229,6.702523608578564,-8.425100874010143,-0.4425874315816491,-0.007724629788851943,-0.8627729100121334,-8.414911748069246,-6.430703869701223,19.107306187289815,0.013025063589706221,0.0002273096514961756,-0.33549936635654665,-3.8819745187628016,-2.580062499321991,2.1317607250666457,-13.461524467464779,2.8868213078500333,-57.5273103156753,10.947281098416983,1.8758328341306196e-12,0.0,0.0,0.6941716131611351,0.8670605289884217,-1.1190747190905523,0.00954776683942038,1.8758328341306196e-12,0.0,0.0,0_2_73_p0
133.33329999999998,-15.946956556117733,100.27101497333992,-73.48445918862484,0.38075709769230975,0.10963966057013635,-0.5969475939638041,3.7031325388959484,1.2725339434389213,5.174214337475141,0.2819433493574676,0.00492083848868781,28.243397960235452,1.6625536255927693,-1.5227838695203704,-4.742223013601835,0.18321934882353044,0.003197780941176488,32.18502419145719,12.540135289276089,-2.1256445650769353,-17.37267876694127,3.6666708534027346,-26.19206023436214,55.59980722333062,69.25625368706825,89.9955936400005,0.0,0.0,0.005738016262443326,-19.891582752705993,47.56421361525818,67.71173377829902,89.9955936400005,0.0,0.0,29.760159965529024,-7.130143160699989,-14.637285487833513,0.016157124713358645,-0.024103756007860497,0.005021908235496343,-10.064353308342,6.951670232108583,-8.621099715090345,-0.4323228480966811,-0.007545476774157572,-1.153570157983474,-8.092823676879723,-6.737567378044462,19.64830812540411,0.01849171625735702,0.000322721380599285,-0.08997973448719443,-4.556867213333829,-2.184372007292362,1.3981084486261128,-14.243906803648791,3.4948243144011992,-58.410236927600856,10.211162701780111,1.87583283413062e-12,0.0,0.0,1.4194639021467055,0.9491675657730714,0.5219204033104611,-1.2108738254036089,1.87583283413062e-12,0.0,0.0,0_2_73_p0
150.0,-15.944208347022713,100.31006682534897,-73.60266532191895,0.38093838047059037,0.11013886977375627,-0.5970719566606368,3.7899533757375776,1.2396219215475184,5.432125005031704,0.2866781762624451,0.005003476443438942,28.18159906866079,1.7085582107511406,-1.5057160830316827,-4.7865553562534195,0.1806919572760191,0.0031536702352941348,32.328993947439095,12.489511842986493,-2.1069272854208263,-17.503506638497836,3.600384378886897,-26.241141398027295,54.62915428721298,69.49977716204563,89.9955936400005,0.0,0.0,0.04349544618099555,-19.788162407411875,47.423266374271755,67.55733904579222,89.9955936400005,0.0,0.0,23.997538334003526,-3.900221269929993,-12.819771997805269,0.013746618664679501,-0.014272157811528467,0.0013510238359106673,-5.948795273580786,4.958170448276242,-4.523416286290023,-0.27869342614791737,-0.004864133420618331,-2.4618422461403453,-4.221998989507172,-5.072493761563211,15.666752448040633,0.007118252115167471,0.00012423018349575344,1.407387635328513,-3.570852942630868,-0.7192615402060992,-1.9863456441828053,-14.117647040466652,3.2585149000934024,-57.92444349481465,10.228838757400908,1.87583283413062e-12,0.0,0.0,3.2386517355355844,1.8932411462764276,2.384232904659836,-4.473089237647705,1.87583283413062e-12,0.0,0.0,0_2_73_p0
