RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
25.372030312401517,39.60345216535335,-67.4231280436631,28.548880478383865,48.70580509858461,-111.77835197715108,32.359520522718874,49.22729426198094,-151.46953521858063,34.49219136986357,32.77666174605622,-152.63448928344602,28.359737573917286,34.20229236983274,-152.7158969309882,34.33772781375868,54.031159540810435,-156.74026589215774,45.72948313360477,40.72447996731425,-66.34594921234604,50.252997138674125,48.52586213780626,-109.94397544785492,52.707480816857135,52.040517962027586,-151.37001919507884,52.107401222750696,30.14012186201584,-148.63725178918477,57.09241240711691,37.88341459324594,-151.3420224997535,51.49408166046582,54.16416505285346,-156.24041885525023,32.08107398332183,38.51598752411358,-14.417628267993532,28.3259431137012,29.38038729596178,11.794637473979853,30.389798514644177,21.788134667350956,-2.8824766035266713,16.894678567633076,32.560513418354965,-20.308222065209655,15.058217812556023,33.76183194616183,-46.44163768875244,26.709402926729375,30.04188788661457,-67.0141099457345,49.800202062387996,38.01479419237503,-19.74880566610388,54.637988542141215,39.03802248324072,-44.65211047090332,46.58944742856669,30.065634716743528,-64.28399506142505,16.6666666666666,5.716677293561262,0.5322680572111279,2.497338221957353,2.9083584274378027,5.48692190411379,0.662770606853642,0.3775636160642653,2.2159673756072307,12.034011813343001,3.4708002817957815,3.0391004578272636,0.6798012686202305,1.0852904060849584,1.8349345896021612,4.174131421710247,1.2223080047042085,3.681822547477451,4.05802060760381,2.001524454969968,1.2419319526505066,1.5116413586387414,3.227192866308735,2.3523380666140628,0_2_43_p0
25.375660327272715,39.61345356405743,-67.48103835584551,28.547540625490488,48.70776717714255,-111.83122168248403,32.372428502116755,49.19198128256222,-151.42608437326217,34.53608575704044,32.68523221870092,-152.61904211559758,28.36725387128275,34.135358630529375,-152.68720331643894,34.34984229623145,53.985718721562705,-156.71142858450028,45.72972584429914,40.7764306257589,-66.42791182362919,50.31349352511106,48.54805770637769,-109.96746008124849,52.71789164973787,52.05309260370703,-151.34554962606646,52.10623064875682,30.122506014002848,-148.60757343075738,57.092375381941764,37.88221729387516,-151.3178840618832,51.49312588029158,54.16866829341275,-156.2327870923545,32.102571076707726,38.445288988402254,-14.410211576912712,28.347431527324584,29.316848183720197,11.778712302688877,30.426975161155077,21.769374527662816,-2.8970723358763406,16.915322443177562,32.617414887384484,-20.29890930095694,14.98393917091239,33.95220444456254,-46.46830609077163,26.66450995559646,30.147814868837386,-67.00710304018168,49.80969444741839,37.964756243395996,-19.742592498733913,54.638581750397165,39.02443166772275,-44.6308482586654,46.632320707893754,30.052104673651574,-64.25790088179365,33.3333333333333,5.640916707869965,0.41233902457297933,2.622070443601306,2.9292927529791917,5.369536082998037,0.9958523734781801,0.3917088642064197,2.33804558716103,11.485445493234028,3.399321862017366,3.188894490308464,0.8133853271796941,1.5564000668504476,1.6463550215937472,4.042142215696943,1.5486501804429789,4.064367191864166,3.814397641691598,2.1783488332321506,1.2979359068827607,1.5538396203285523,3.242125867294788,2.3041606346931798,0_2_43_p0
25.37929034214391,39.62345496276151,-67.53894866802793,28.546200772597107,48.70972925570049,-111.88409138781698,32.38533648151465,49.1566683031435,-151.3826335279437,34.57998014421731,32.59380269134561,-152.60359494774914,28.374770168648215,34.068424891225995,-152.65850970188967,34.36195677870421,53.94027790231497,-156.68259127684289,45.72996855499352,40.828381284203545,-66.5098744349123,50.37398991154801,48.570253274949124,-109.99094471464208,52.7283024826186,52.06566724538646,-151.3210800570541,52.10506007476295,30.10489016598985,-148.57789507233002,57.092338356766625,37.881019994504385,-151.29374562401287,51.49217010011733,54.17317153397202,-156.22515532945874,32.12406817009363,38.374590452690924,-14.40279488583189,28.36891994094796,29.25330907147861,11.762787131397904,30.464151807665974,21.750614387974675,-2.9116680682260103,16.93596631872205,32.674316356414,-20.28959653670422,14.909660529268754,34.14257694296325,-46.49497449279082,26.619616984463544,30.253741851060205,-67.00009613462885,49.81918683244879,37.914718294416964,-19.736379331363946,54.6391749586531,39.0108408522048,-44.60958604642749,46.67519398722081,30.038574630559623,-64.23180670216226,50.0,5.565156122178667,0.2924099919348308,2.7468026652452586,2.95022707852058,5.252150261882284,1.3289341401027184,0.4058541123485741,2.46012379871483,10.936879173125057,3.327843442238951,3.3386885227896643,0.9469693857391577,2.027509727615937,1.4577754535853336,3.9101530096836394,1.8749923561817492,4.446911836250881,3.5707746757793863,2.3551732114943333,1.3539398611150146,1.5960378820183632,3.257058868280841,2.255983202772297,0_2_43_p0
25.382920357015102,39.633456361465576,-67.59685898021036,28.54486091970373,48.711691334258425,-111.93696109314995,32.39824446091254,49.12135532372478,-151.33918268262528,34.623874531394186,32.502373163990306,-152.58814777990074,28.382286466013678,34.00149115192262,-152.6298160873404,34.37407126117698,53.89483708306724,-156.65375396918543,45.7302112656879,40.88033194264818,-66.59183704619545,50.43448629798495,48.59244884352056,-110.01442934803565,52.73871331549934,52.0782418870659,-151.2966104880417,52.103889500769085,30.08727431797686,-148.54821671390263,57.09230133159148,37.879822695133605,-151.26960718614257,51.49121431994309,54.177674774531305,-156.21752356656302,32.145565263479526,38.3038919169796,-14.395378194751071,28.390408354571345,29.189769959237026,11.746861960106928,30.501328454176875,21.731854248286538,-2.9262638005756796,16.956610194266535,32.73121782544352,-20.280283772451504,14.835381887625115,34.33294944136397,-46.52164289481001,26.57472401333063,30.35966883328302,-66.99308922907603,49.82867921747919,37.86468034543793,-19.730166163993974,54.63976816690905,38.997250036686836,-44.588323834189566,46.71806726654787,30.02504458746767,-64.20571252253085,66.6666666666666,5.48939553648737,0.17248095929668228,2.8715348868892114,2.971161404061969,5.134764440766531,1.6620159067272566,0.41999936049072845,2.5822020102686296,10.388312853016084,3.2563650224605354,3.4884825552708643,1.0805534442986213,2.4986193883814263,1.2691958855769196,3.7781638036703358,2.2013345319205193,4.829456480637596,3.3271517098671746,2.531997589756516,1.4099438153472688,1.6382361437081738,3.271991869266894,2.2078057708514143,0_2_43_p0
25.3865503718863,39.64345776016965,-67.65476929239277,28.54352106681035,48.71365341281636,-111.9898307984829,32.41115244031042,49.08604234430606,-151.29573183730682,34.66776891857105,32.410943636635,-152.5727006120523,28.38980276337914,33.93455741261925,-152.60112247279113,34.38618574364975,53.84939626381951,-156.624916661528,45.73045397638228,40.93228260109284,-66.67379965747858,50.494982684421885,48.61464441209199,-110.03791398142924,52.749124148380076,52.09081652874533,-151.27214091902934,52.10271892677522,30.069658469963866,-148.51853835547527,57.09226430641634,37.878625395762825,-151.24546874827226,51.49025853976885,54.182178015090585,-156.20989180366726,32.16706235686543,38.23319338126828,-14.387961503670251,28.411896768194726,29.126230846995444,11.730936788815955,30.538505100687768,21.713094108598398,-2.940859532925349,16.97725406981102,32.78811929447304,-20.27097100819879,14.76110324598148,34.523321939764685,-46.5483112968292,26.529831042197717,30.465595815505843,-66.9860823235232,49.83817160250958,37.8146423964589,-19.723952996624007,54.640361375165,38.98365922116888,-44.56706162195165,46.76094054587493,30.011514544375718,-64.17961834289945,83.3333333333333,5.413634950796073,0.0525519266585337,2.9962671085331647,2.9920957296033577,5.017378619650779,1.9950976733517947,0.43414460863288284,2.7042802218224296,9.839746532907112,3.18488660268212,3.6382765877520646,1.214137502858085,2.9697290491469155,1.0806163175685057,3.6461745976570317,2.52767670765929,5.212001125024311,3.083528743954963,2.708821968018699,1.4659477695795229,1.6804344053979847,3.286924870252947,2.1596283389305313,0_2_43_p0
25.3901803867575,39.65345915887373,-67.71267960457519,28.542181213916972,48.7156154913743,-112.04270050381587,32.42406041970831,49.05072936488734,-151.25228099198836,34.711663305747926,32.319514109279694,-152.5572534442039,28.397319060744607,33.867623673315876,-152.57242885824184,34.39830022612251,53.80395544457177,-156.59607935387058,45.73069668707666,40.984233259537476,-66.75576226876171,50.55547907085883,48.636839980663424,-110.0613986148228,52.75953498126081,52.10339117042477,-151.24767135001696,52.10154835278134,30.052042621950868,-148.4888599970479,57.09222728124119,37.877428096392045,-151.22133031040192,51.4893027595946,54.18668125564986,-156.20226004077153,32.188559450251326,38.16249484555696,-14.380544812589433,28.43338518181811,29.06269173475386,11.71501161752498,30.57568174719867,21.69433396891026,-2.9554552652750186,16.997897945355504,32.84502076350256,-20.261658243946073,14.686824604337845,34.7136944381654,-46.57497969884838,26.484938071064807,30.571522797728655,-66.97907541797038,49.84766398753998,37.76460444747987,-19.71773982925404,54.64095458342095,38.97006840565092,-44.54579940971374,46.80381382520199,29.997984501283764,-64.15352416326805,99.9999999999999,5.337874365104775,-0.06737710597961488,3.1209993301771175,3.0130300551447466,4.899992798535026,2.328179439976333,0.44828985677503724,2.826358433376229,9.291180212798139,3.1134081829037044,3.788070620233265,1.3477215614175486,3.4408387099124047,0.8920367495600918,3.514185391643728,2.8540188833980604,5.594545769411026,2.839905778042751,2.8856463462808817,1.5219517238117768,1.7226326670877956,3.3018578712389997,2.1114509070096483,0_2_43_p0
25.3938104016287,39.66346055757781,-67.77058991675761,28.540841361023595,48.71757756993224,-112.09557020914882,32.4369683991062,49.01541638546862,-151.2088301466699,34.755557692924796,32.228084581924385,-152.5418062763555,28.40483535811007,33.80068993401251,-152.54373524369257,34.41041470859527,53.75851462532404,-156.56724204621315,45.73093939777103,41.03618391798212,-66.83772488004485,50.61597545729577,48.65903554923486,-110.08488324821639,52.76994581414155,52.11596581210421,-151.2232017810046,52.100377778787475,30.034426773937877,-148.45918163862052,57.092190256066054,37.87623079702127,-151.1971918725316,51.48834697942036,54.19118449620915,-156.1946282778758,32.21005654363722,38.09179630984563,-14.37312812150861,28.454873595441487,28.999152622512277,11.699086446234004,30.612858393709562,21.67557382922212,-2.970050997624688,17.018541820899994,32.90192223253208,-20.252345479693357,14.61254596269421,34.90406693656611,-46.60164810086758,26.44004509993189,30.677449779951477,-66.97206851241756,49.85715637257038,37.71456649850084,-19.711526661884076,54.64154779167689,38.95647759013296,-44.52453719747582,46.846687104529046,29.984454458191813,-64.12742998363666,116.6666666666666,5.262113779413478,-0.18730613861776335,3.2457315518210703,3.033964380686135,4.782606977419274,2.661261206600871,0.46243510491719164,2.9484366449300285,8.742613892689167,3.0419297631252893,3.937864652714465,1.4813056199770123,3.9119483706778944,0.7034571815516781,3.3821961856304243,3.1803610591368305,5.977090413797741,2.5962828121305397,3.062470724543065,1.577955678044031,1.7648309287776065,3.3167908722250528,2.0632734750887654,0_2_43_p0
25.39744041649989,39.67346195628188,-67.82850022894003,28.53950150813023,48.719539648490176,-112.14843991448178,32.44987637850408,48.98010340604989,-151.1653793013514,34.79945208010166,32.13665505456908,-152.526359108507,28.412351655475533,33.73375619470914,-152.5150416291433,34.42252919106804,53.71307380607631,-156.53840473855567,45.7311821084654,41.08813457642676,-66.91968749132799,50.676471843732706,48.68123111780629,-110.10836788160996,52.780356647022295,52.12854045378362,-151.1987322119922,52.09920720479359,30.016810925924887,-148.42950328019316,57.09215323089091,37.87503349765049,-151.1730534346613,51.48739119924611,54.19568773676844,-156.18699651498008,32.23155363702312,38.0210977741343,-14.365711430427789,28.47636200906487,28.93561351027069,11.683161274943028,30.650035040220462,21.656813689533983,-2.9846467299743566,17.039185696444477,32.9588237015616,-20.24303271544064,14.538267321050574,35.09443943496683,-46.62831650288676,26.39515212879897,30.783376762174285,-66.96506160686472,49.86664875760077,37.66452854952181,-19.705313494514094,54.64214099993284,38.942886774615005,-44.503274985237894,46.8895603838561,29.97092441509985,-64.10133580400526,133.33333333333331,5.186353193722181,-0.307235171255912,3.3704637734650227,3.0548987062275246,4.66522115630352,2.994342973225409,0.4765803530593461,3.0705148564838285,8.194047572580196,2.9704513433468738,4.087658685195665,1.6148896785364764,4.383058031443383,0.514877613543264,3.2502069796171207,3.5067032348755998,6.359635058184455,2.352659846218327,3.2392951028052477,1.633959632276285,1.807029190467417,3.331723873211105,2.015096043167883,0_2_43_p0
25.402533692697034,39.69145409865975,-67.91969379426541,28.540534592745782,48.70974105690255,-112.20015743951188,32.46441439861959,48.89049737324538,-151.08131627472275,34.84104670792772,32.025018081179105,-152.49942976993756,28.414700646224127,33.72574919469553,-152.51226059190196,34.42949600125481,53.64917605734848,-156.50252181577136,45.74193169967426,41.188719877830735,-67.01530513929382,50.748109068166,48.763225740653425,-110.15019634034434,52.80864106151879,52.133179211373914,-151.1309369083226,52.10134244434547,30.025529866086426,-148.40351093552354,57.0871478715449,37.88163367114875,-151.1254015414661,51.486292113223975,54.20003449864414,-156.17832366168818,32.25433344538105,37.94704207603735,-14.357849939714956,28.49480388584154,28.897097538214794,11.681233450400569,30.675696828564902,21.6373549858117,-2.9775210141458777,17.064689509281013,33.029852571362014,-20.24383637049358,14.483138119399639,35.258968512738164,-46.64289875451904,26.37119526316206,30.832030081518752,-66.96687104821652,49.86807033348549,37.66489742086779,-19.706810857878175,54.64022916831394,38.946153363502994,-44.50191858824001,46.93542786241639,29.958437120693702,-64.07203100274954,150.0,5.675122384233224,-0.31073068703239043,3.846345654666332,3.460824789377618,4.890300786290805,3.2798090918323335,0.6011450736433473,3.3447402217310955,8.497483070673304,3.169024059166494,4.543720121411408,1.867046572353758,4.938092805023096,0.48928267653553936,3.3304901437023458,3.9084888000660745,6.888834076544504,2.4659467764723217,3.964570472038678,1.6642636316907715,1.939424006935274,3.5387341874862233,2.06245026678279,0_2_43_p0
25.421068890528947,39.68896017844411,-67.95360450123866,28.545549544223924,48.6795126704337,-112.22720765468692,32.47697119814191,48.85523219337099,-151.04963996981812,34.86685973802929,31.963173648716154,-152.5098793903481,28.414225486546087,33.72498813960164,-152.5139177608261,34.442362496367856,53.62849551705722,-156.48936106999696,45.73443243071523,41.27435768632643,-67.08102281206286,50.80213561795131,48.79599066437418,-110.15352033393127,52.82629557311937,52.134697588697264,-151.0852270157725,52.10715199554603,30.00890156721363,-148.35701027009958,57.08682561089346,37.891987395849625,-151.0817147053378,51.485423185954346,54.20318437290669,-156.17329356540642,32.27128311344631,37.891867572863276,-14.352009741625288,28.510155926552667,28.87813496781829,11.670532870715308,30.701830636186067,21.622231001557765,-2.982683423230329,17.091968985953432,33.11104824587016,-20.23255600758291,14.442634832451603,35.376523083401715,-46.645808149522104,26.35050309242744,30.88200217881524,-66.99291211857985,49.87513635288279,37.634492847087756,-19.703930128824577,54.63057042123249,38.9593180194924,-44.504120079735166,47.00242378384411,29.937949853922863,-64.07324129123506,166.6666666666666,5.97777207034378,-0.4131539409067966,4.108635273096706,3.6919927510392268,4.529843919224165,3.4529672676702523,0.7179714424609429,3.4071886939369866,8.057296675716103,3.060398296481735,4.778989542102527,2.011507927801377,5.367232891578694,0.3386006412626452,3.0664579112881274,4.091245367677433,6.990986391571726,2.25200250883759,4.539974223295968,1.708099367644453,1.9034043773790152,3.469877268897336,1.9308803194002109,0_2_43_p0
