RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
25.342966108049374,39.66450311184786,-67.66827624205152,28.48167559472688,48.9085673596921,-111.99391219957238,32.432855809013645,49.05725100550966,-151.28021178086578,34.49219136986357,32.77666174605622,-152.63448928344602,28.359737573917286,34.20229236983274,-152.7158969309882,34.33772781375868,54.031159540810435,-156.74026589215774,45.72948313360477,40.72447996731425,-66.34594921234604,50.28014603963181,48.37966468161315,-110.00813455813838,52.68406181262376,52.07951068821909,-151.35760118912057,52.107401222750696,30.14012186201584,-148.63725178918477,57.09241240711691,37.88341459324594,-151.3420224997535,51.49249607270938,54.16858445820577,-156.23222292763955,32.08107398332183,38.51598752411358,-14.417628267993532,28.3259431137012,29.38038729596178,11.794637473979853,30.389798514644177,21.788134667350956,-2.8824766035266713,16.894678567633076,32.560513418354965,-20.308222065209655,15.058217812556023,33.76183194616183,-46.44163768875244,26.709402926729375,30.04188788661457,-67.0141099457345,49.800202062387996,38.01479419237503,-19.74880566610388,54.637988542141215,39.03802248324072,-44.65211047090332,46.58944742856669,30.065634716743528,-64.28399506142505,16.6666666666666,3.4708002817957815,0.4431527437047905,1.2419319526505066,0.662770606853642,0.6798012686202305,1.0852904060849584,1.8349345896021612,2.2622707001623574,3.7779475259597857,12.034011813343001,3.227192866308735,2.001524454969968,0.27671541593794224,5.48692190411379,3.681822547477451,-0.7635403801354771,2.3523380666140628,5.716677293561262,0.5322680572111279,1.4492579306177407,4.05802060760381,1.2223080047042085,4.174131421710247,0_2_43_p0
25.352539953401227,39.663071459640406,-67.68213214149561,28.49332793104764,48.86927927948187,-112.00653487728015,32.43339394352401,49.05566738905733,-151.2740141441952,34.53608575704044,32.68523221870092,-152.61904211559758,28.36725387128275,34.135358630529375,-152.68720331643894,34.34984229623145,53.985718721562705,-156.71142858450028,45.72972584429914,40.7764306257589,-66.42791182362919,50.335456591780506,48.42682779075613,-110.01967731156293,52.69918527305089,52.08437163890556,-151.3340358951003,52.10623064875682,30.122506014002848,-148.60757343075738,57.092375381941764,37.88221729387516,-151.3178840618832,51.491825773191636,54.172330913988276,-156.2261646355682,32.102571076707726,38.445288988402254,-14.410211576912712,28.347431527324584,29.316848183720197,11.778712302688877,30.426975161155077,21.769374527662816,-2.8970723358763406,16.915322443177562,32.617414887384484,-20.29890930095694,14.98393917091239,33.95220444456254,-46.46830609077163,26.66450995559646,30.147814868837386,-67.00710304018168,49.80969444741839,37.964756243395996,-19.742592498733913,54.638581750397165,39.02443166772275,-44.6308482586654,46.632320707893754,30.052104673651574,-64.25790088179365,33.3333333333333,3.399321862017366,0.4520691771974337,1.2979359068827607,0.9958523734781801,0.8133853271796941,1.5564000668504476,1.6463550215937472,2.2643752516269307,3.866038690357313,11.485445493234028,3.242125867294788,2.1783488332321506,0.3758277764709919,5.369536082998037,4.064367191864166,-0.33998681415887605,2.3041606346931798,5.640916707869965,0.41233902457297933,1.44605689146461,3.814397641691598,1.5486501804429789,4.042142215696943,0_2_43_p0
25.362113798753082,39.661639807432955,-67.6959880409397,28.504980267368403,48.829991199271646,-112.0191575549879,32.433932078034374,49.054083772605,-151.26781650752466,34.57998014421731,32.59380269134561,-152.60359494774914,28.374770168648215,34.068424891225995,-152.65850970188967,34.36195677870421,53.94027790231497,-156.68259127684289,45.72996855499352,40.828381284203545,-66.5098744349123,50.390767143929196,48.473990899899114,-110.03122006498745,52.71430873347801,52.08923258959203,-151.31047060108006,52.10506007476295,30.10489016598985,-148.57789507233002,57.092338356766625,37.881019994504385,-151.29374562401287,51.4911554736739,54.17607736977078,-156.2201063434969,32.12406817009363,38.374590452690924,-14.40279488583189,28.36891994094796,29.25330907147861,11.762787131397904,30.464151807665974,21.750614387974675,-2.9116680682260103,16.93596631872205,32.674316356414,-20.28959653670422,14.909660529268754,34.14257694296325,-46.49497449279082,26.619616984463544,30.253741851060205,-67.00009613462885,49.81918683244879,37.914718294416964,-19.736379331363946,54.6391749586531,39.0108408522048,-44.60958604642749,46.67519398722081,30.038574630559623,-64.23180670216226,50.0,3.327843442238951,0.46098561069007693,1.3539398611150146,1.3289341401027184,0.9469693857391577,2.027509727615937,1.4577754535853336,2.266479803091504,3.9541298547548402,10.936879173125057,3.257058868280841,2.3551732114943333,0.4749401370040416,5.252150261882284,4.446911836250881,0.083566751817725,2.255983202772297,5.565156122178667,0.2924099919348308,1.4428558523114792,3.5707746757793863,1.8749923561817492,3.9101530096836394,0_2_43_p0
25.371687644104934,39.660208155225504,-67.70984394038379,28.516632603689168,48.790703119061426,-112.0317802326957,32.43447021254474,49.052500156152654,-151.2616188708541,34.623874531394186,32.502373163990306,-152.58814777990074,28.382286466013678,34.00149115192262,-152.6298160873404,34.37407126117698,53.89483708306724,-156.65375396918543,45.7302112656879,40.88033194264818,-66.59183704619545,50.44607769607789,48.52115400904209,-110.04276281841199,52.72943219390515,52.09409354027851,-151.28690530705978,52.103889500769085,30.08727431797686,-148.54821671390263,57.09230133159148,37.879822695133605,-151.26960718614257,51.490485174156156,54.1798238255533,-156.21404805142555,32.145565263479526,38.3038919169796,-14.395378194751071,28.390408354571345,29.189769959237026,11.746861960106928,30.501328454176875,21.731854248286538,-2.9262638005756796,16.956610194266535,32.73121782544352,-20.280283772451504,14.835381887625115,34.33294944136397,-46.52164289481001,26.57472401333063,30.35966883328302,-66.99308922907603,49.82867921747919,37.86468034543793,-19.730166163993974,54.63976816690905,38.997250036686836,-44.588323834189566,46.71806726654787,30.02504458746767,-64.20571252253085,66.6666666666666,3.2563650224605354,0.46990204418272014,1.4099438153472688,1.6620159067272566,1.0805534442986213,2.4986193883814263,1.2691958855769196,2.268584354556077,4.042221019152367,10.388312853016084,3.271991869266894,2.531997589756516,0.5740524975370913,5.134764440766531,4.829456480637596,0.5071203177943261,2.2078057708514143,5.48939553648737,0.17248095929668228,1.4396548131583484,3.3271517098671746,2.2013345319205193,3.7781638036703358,0_2_43_p0
25.381261489456787,39.65877650301805,-67.72369983982787,28.52828494000993,48.7514150388512,-112.04440291040345,32.4350083470551,49.050916539700324,-151.25542123418353,34.66776891857105,32.410943636635,-152.5727006120523,28.38980276337914,33.93455741261925,-152.60112247279113,34.38618574364975,53.84939626381951,-156.624916661528,45.73045397638228,40.93228260109284,-66.67379965747858,50.50138824822659,48.568317118185064,-110.05430557183651,52.744555654332274,52.09895449096498,-151.26334001303948,52.10271892677522,30.069658469963866,-148.51853835547527,57.09226430641634,37.878625395762825,-151.24546874827226,51.489814874638405,54.183570281335804,-156.2079897593542,32.16706235686543,38.23319338126828,-14.387961503670251,28.411896768194726,29.126230846995444,11.730936788815955,30.538505100687768,21.713094108598398,-2.940859532925349,16.97725406981102,32.78811929447304,-20.27097100819879,14.76110324598148,34.523321939764685,-46.5483112968292,26.529831042197717,30.465595815505843,-66.9860823235232,49.83817160250958,37.8146423964589,-19.723952996624007,54.640361375165,38.98365922116888,-44.56706162195165,46.76094054587493,30.011514544375718,-64.17961834289945,83.3333333333333,3.18488660268212,0.47881847767536334,1.4659477695795229,1.9950976733517947,1.214137502858085,2.9697290491469155,1.0806163175685057,2.2706889060206503,4.130312183549895,9.839746532907112,3.286924870252947,2.708821968018699,0.673164858070141,5.017378619650779,5.212001125024311,0.9306738837709271,2.1596283389305313,5.413634950796073,0.0525519266585337,1.4364537740052177,3.083528743954963,2.52767670765929,3.6461745976570317,0_2_43_p0
25.390835334808642,39.6573448508106,-67.73755573927195,28.53993727633069,48.71212695864097,-112.05702558811122,32.43554648156547,49.04933292324799,-151.24922359751298,34.711663305747926,32.319514109279694,-152.5572534442039,28.397319060744607,33.867623673315876,-152.57242885824184,34.39830022612251,53.80395544457177,-156.59607935387058,45.73069668707666,40.984233259537476,-66.75576226876171,50.55669880037528,48.61548022732804,-110.06584832526104,52.75967911475939,52.10381544165145,-151.23977471901924,52.10154835278134,30.052042621950868,-148.4888599970479,57.09222728124119,37.877428096392045,-151.22133031040192,51.48914457512067,54.18731673711831,-156.2019314672829,32.188559450251326,38.16249484555696,-14.380544812589433,28.43338518181811,29.06269173475386,11.71501161752498,30.57568174719867,21.69433396891026,-2.9554552652750186,16.997897945355504,32.84502076350256,-20.261658243946073,14.686824604337845,34.7136944381654,-46.57497969884838,26.484938071064807,30.571522797728655,-66.97907541797038,49.84766398753998,37.76460444747987,-19.71773982925404,54.64095458342095,38.97006840565092,-44.54579940971374,46.80381382520199,29.997984501283764,-64.15352416326805,99.9999999999999,3.1134081829037044,0.48773491116800655,1.5219517238117768,2.328179439976333,1.3477215614175486,3.4408387099124047,0.8920367495600918,2.2727934574852235,4.218403347947422,9.291180212798139,3.3018578712389997,2.8856463462808817,0.7722772186031907,4.899992798535026,5.594545769411026,1.354227449747528,2.1114509070096483,5.337874365104775,-0.06737710597961488,1.4332527348520872,2.839905778042751,2.8540188833980604,3.514185391643728,0_2_43_p0
25.400409180160494,39.65591319860316,-67.75141163871604,28.55158961265145,48.672838878430746,-112.06964826581898,32.43608461607583,49.04774930679566,-151.24302596084243,34.755557692924796,32.228084581924385,-152.5418062763555,28.40483535811007,33.80068993401251,-152.54373524369257,34.41041470859527,53.75851462532404,-156.56724204621315,45.73093939777103,41.03618391798212,-66.83772488004485,50.61200935252397,48.66264333647103,-110.07739107868557,52.77480257518652,52.10867639233791,-151.21620942499897,52.100377778787475,30.034426773937877,-148.45918163862052,57.092190256066054,37.87623079702127,-151.1971918725316,51.488474275602925,54.19106319290081,-156.19587317521155,32.21005654363722,38.09179630984563,-14.37312812150861,28.454873595441487,28.999152622512277,11.699086446234004,30.612858393709562,21.67557382922212,-2.970050997624688,17.018541820899994,32.90192223253208,-20.252345479693357,14.61254596269421,34.90406693656611,-46.60164810086758,26.44004509993189,30.677449779951477,-66.97206851241756,49.85715637257038,37.71456649850084,-19.711526661884076,54.64154779167689,38.95647759013296,-44.52453719747582,46.846687104529046,29.984454458191813,-64.12742998363666,116.6666666666666,3.0419297631252893,0.49665134466064975,1.577955678044031,2.661261206600871,1.4813056199770123,3.9119483706778944,0.7034571815516781,2.2748980089497968,4.306494512344949,8.742613892689167,3.3167908722250528,3.062470724543065,0.8713895791362404,4.782606977419274,5.977090413797741,1.7777810157241292,2.0632734750887654,5.262113779413478,-0.18730613861776335,1.4300516956989564,2.5962828121305397,3.1803610591368305,3.3821961856304243,0_2_43_p0
25.409983025512346,39.65448154639571,-67.76526753816013,28.563241948972212,48.63355079822052,-112.08227094352677,32.436622750586196,49.046165690343315,-151.23682832417188,34.79945208010166,32.13665505456908,-152.526359108507,28.412351655475533,33.73375619470914,-152.5150416291433,34.42252919106804,53.71307380607631,-156.53840473855567,45.7311821084654,41.08813457642676,-66.91968749132799,50.66731990467266,48.70980644561401,-110.08893383211011,52.78992603561365,52.1135373430244,-151.1926441309787,52.09920720479359,30.016810925924887,-148.42950328019316,57.09215323089091,37.87503349765049,-151.1730534346613,51.487803976085175,54.19480964868332,-156.1898148831402,32.23155363702312,38.0210977741343,-14.365711430427789,28.47636200906487,28.93561351027069,11.683161274943028,30.650035040220462,21.656813689533983,-2.9846467299743566,17.039185696444477,32.9588237015616,-20.24303271544064,14.538267321050574,35.09443943496683,-46.62831650288676,26.39515212879897,30.783376762174285,-66.96506160686472,49.86664875760077,37.66452854952181,-19.705313494514094,54.64214099993284,38.942886774615005,-44.503274985237894,46.8895603838561,29.97092441509985,-64.10133580400526,133.33333333333331,2.9704513433468738,0.505567778153293,1.633959632276285,2.994342973225409,1.6148896785364764,4.383058031443383,0.514877613543264,2.27700256041437,4.394585676742477,8.194047572580196,3.331723873211105,3.2392951028052477,0.97050193966929,4.66522115630352,6.359635058184455,2.20133458170073,2.015096043167883,5.186353193722181,-0.307235171255912,1.4268506565458257,2.352659846218327,3.5067032348755998,3.2502069796171207,0_2_43_p0
25.419556870864202,39.65304989418826,-67.77912343760423,28.574894285292974,48.59426271801029,-112.09489362123452,32.43716088509656,49.044582073890986,-151.2306306875013,34.84104670792772,32.025018081179105,-152.49942976993756,28.414700646224127,33.72574919469553,-152.51226059190196,34.42949600125481,53.64917605734848,-156.50252181577136,45.74193169967426,41.188719877830735,-67.01530513929382,50.72263045682136,48.756969554756985,-110.10047658553464,52.805049496040766,52.11839829371087,-151.16907883695842,52.10134244434547,30.025529866086426,-148.40351093552354,57.0871478715449,37.88163367114875,-151.1254015414661,51.487133676567446,54.19855610446584,-156.18375659106889,32.25433344538105,37.94704207603735,-14.357849939714956,28.49480388584154,28.897097538214794,11.681233450400569,30.675696828564902,21.6373549858117,-2.9775210141458777,17.064689509281013,33.029852571362014,-20.24383637049358,14.483138119399639,35.258968512738164,-46.64289875451904,26.37119526316206,30.832030081518752,-66.96687104821652,49.86807033348549,37.66489742086779,-19.706810857878175,54.64022916831394,38.946153363502994,-44.50191858824001,46.93542786241639,29.958437120693702,-64.07203100274954,150.0,3.169024059166494,0.5144842116459362,1.6642636316907715,3.2798090918323335,1.867046572353758,4.938092805023096,0.48928267653553936,2.279107111878943,4.482676841140004,8.497483070673304,3.5387341874862233,3.964570472038678,1.0696143002023397,4.890300786290805,6.888834076544504,2.624888147677331,2.06245026678279,5.675122384233224,-0.31073068703239043,1.423649617392695,2.4659467764723217,3.9084888000660745,3.3304901437023458,0_2_43_p0
25.429130716216054,39.651618241980806,-67.79297933704831,28.58654662161374,48.55497463780007,-112.10751629894229,32.43769901960693,49.04299845743865,-151.22443305083075,34.86685973802929,31.963173648716154,-152.5098793903481,28.414225486546087,33.72498813960164,-152.5139177608261,34.442362496367856,53.62849551705722,-156.48936106999696,45.73443243071523,41.27435768632643,-67.08102281206286,50.77794100897005,48.80413266389996,-110.11201933895917,52.8201729564679,52.12325924439733,-151.14551354293815,52.10715199554603,30.00890156721363,-148.35701027009958,57.08682561089346,37.891987395849625,-151.0817147053378,51.486463377049695,54.20230256024834,-156.17769829899754,32.27128311344631,37.891867572863276,-14.352009741625288,28.510155926552667,28.87813496781829,11.670532870715308,30.701830636186067,21.622231001557765,-2.982683423230329,17.091968985953432,33.11104824587016,-20.23255600758291,14.442634832451603,35.376523083401715,-46.645808149522104,26.35050309242744,30.88200217881524,-66.99291211857985,49.87513635288279,37.634492847087756,-19.703930128824577,54.63057042123249,38.9593180194924,-44.504120079735166,47.00242378384411,29.937949853922863,-64.07324129123506,166.6666666666666,3.060398296481735,0.5234006451385794,1.708099367644453,3.4529672676702523,2.011507927801377,5.367232891578694,0.3386006412626452,2.2812116633435164,4.5707680055375315,8.057296675716103,3.469877268897336,4.539974223295968,1.1687266607353894,4.529843919224165,6.990986391571726,3.0484417136539324,1.9308803194002109,5.97777207034378,-0.4131539409067966,1.4204485782395642,2.25200250883759,4.091245367677433,3.0664579112881274,0_2_43_p0
