time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,10.9997292301307,25.25631301267324,9.052321124094766,-0.2729132454870305,617.4650244254959,-2.47148823125785,-39.498691805251646,8.097508409467304,-0.3492322985098013,-34.81763947488886,19.854699117294064,0.056166530722217625,9.58983924329084,0.01620950510130718,8.76072575520588,0.012424176954248321,33.98710303146732,5.014671990702614,0.05833236546732064,0.0007577339803921571,8.911353594771249e-05,-6.519272549019622e-05,-0.007260901526143785,-0.0018588133627450844,0.08320040811764721,0.038042578650327015,27.014738087287583,3.8319207049150315,0.12408232899019776,0.13178152361764692,0.2451373226666656,18.78960048006209,2.613744797999995,0.02794765479738767,-0.018849184767973853,-0.01572171186274507,11.508879758317004,1.595460188859472,-0.15485049437254678,5.4768288706111194,0.7964661087483597,-0.3354054878267945,-0.49511472356862263,0.05125983009803174,-0.5418412623594746,-14.25924615292491,-1.7595637503823547,-0.03741191151960784,-6.747222603450977,-0.8034046384901964,2.0350946273921573,-6.6713059139411826,0.699202411944445,2.0990230356960784,-0.052141366990196426,0.13404514624509836,0.059127596186274535,0.059293339039215666,0.21644806821241833,0.05162871317647073,0.2290931769607843,0.037178412617647025,0_2_113_p1
16.657700000000002,8.895876503695138,26.090813857134012,7.744629165572363,-4.8261117750318,593.4872195546629,12.853148269778409,-40.74425660431327,5.583996332793647,0.017582717057424035,-31.3375370656732,14.053020611432759,-0.44354010496405377,9.353232929327259,0.015048864506069095,8.678010340542016,0.010285163690943021,33.588522168680214,4.7961930535247435,-0.05487853471475222,0.0007656844215686279,8.587896311858081e-05,-7.196140196078441e-05,-0.006993011112978523,-0.0011503365350139982,0.08870682874789924,0.05193795379038296,27.011434164885625,3.5324449005592906,0.10287172243557512,0.08681766212605047,0.1542645480238091,19.06127301360551,2.240941539050418,0.07611137760550968,-0.018105742786181142,-0.013109226022408962,11.872968528436047,1.1731120876059737,-0.07167716804901872,5.767465140246971,0.34434171472875535,-0.23315941038281832,-0.4011999077072805,-0.4236054309944013,-0.4462713374505125,-19.663556234745602,-1.8728106854663877,-0.038833693137254904,-6.806677719165265,-0.8317506887212889,2.0770594382324936,-6.970523457806726,0.7340378224626523,2.17307181462465,-0.08323403982633068,0.13454103746358562,0.06058220780392159,0.058392775614845946,0.22035969559337074,0.06042800901680681,0.23521215498599438,0.038908230831932754,0_2_113_p1
33.3243,7.161977662018243,26.310217812485764,6.566158329990056,-7.053822117007631,578.0994736467829,20.66937019083787,-41.559558909353136,3.3351663014146418,0.3195845284973067,-28.986217371469387,9.381862630960905,-0.7915190167115197,9.209468635047473,0.014163189537312368,8.63139458479541,0.009155984565754501,33.34533783379604,4.537877415350319,-0.18414496502556893,0.0007690373643611296,8.099184557925737e-05,-7.568224391294985e-05,-0.006832962723622783,-0.0007232458756733433,0.09050935600549455,0.06040891055077936,27.003331351970846,3.2611688455161976,0.03658480748243942,0.044082462468649136,0.08213559285897437,19.210924460994544,1.9583418242071753,0.062298658549809566,-0.01722381624017813,-0.011300666731846602,12.066451906726822,0.8839345915307768,-0.05645327594979535,5.903840551727792,0.050214709155605664,-0.20174206525730753,-0.39970511775253104,-0.7241506657196732,-0.41655540922760903,-23.057779881323363,-1.9408123705439568,-0.039571403266537394,-6.847342658680456,-0.8524463516252967,2.1041285246869217,-7.172758016074338,0.7536304320300946,2.2283865320309206,-0.10410056071029952,0.12486267098814917,0.06150930241122605,0.058500165866946806,0.222734947620951,0.06602553023367815,0.24024924812432666,0.0414373147976729,0_2_113_p1
49.990899999999996,5.7755803130550225,26.087151146278764,5.5253949001432225,-7.388536502124681,570.0777227264649,22.29910353148061,-42.016530603909445,1.3592590737402936,0.5606784339131647,-27.64259575502754,5.7445134818739785,-1.00362413317654,9.145792088759679,0.013512345005243134,8.617729316665159,0.008869783223730523,33.236844024715744,4.253218287971702,-0.3251333936953959,0.0007685389814695114,7.49017547224018e-05,-7.690032299073478e-05,-0.0067634024603892865,-0.0005324009963369961,0.08922028044473176,0.06425626880205419,26.994576958745608,3.0193404893508604,-0.06640173626136621,0.004207036511958834,0.026798669608058906,19.261874154124616,1.7558622508118953,-0.0030803361417087206,-0.01624897961588739,-0.010188763738418472,12.121567848606624,0.7098812760423777,-0.0982994393908647,5.9169797439324165,-0.1086159100387113,-0.2301305333728364,-0.46763790407390693,-0.8761393836630026,-0.44262710169654607,-24.73956651668785,-1.9721797812146096,-0.039786867793578984,-6.871377968633054,-0.8660141812331399,2.118497129229046,-7.289384080078863,0.7597092072028303,2.266519141753502,-0.11586976850333972,0.10728126166795945,0.06198081429174749,0.05941806213337647,0.22381883778057896,0.06886251292436979,0.24423018449041156,0.044527808779573366,0_2_113_p1
66.6575,4.714232064760477,25.59424012606329,4.6308251588272356,-6.262747161093101,568.1979028183181,19.064274291266713,-42.18710357152041,-0.33548459181938917,0.7447697314083164,-27.185587579097792,3.0442614701674593,-1.0957093830154747,9.149449018772069,0.01305619572006753,8.633865364850356,0.009259703309918852,33.242334739340286,3.9557088831812477,-0.4735102889544996,0.0007649354455936227,6.805826194067372e-05,-7.616071083818145e-05,-0.006766976425590754,-0.0005326615086188331,0.08545189261990951,0.06428084841474539,26.989318295412275,2.8082077816283872,-0.1977112291879986,-0.03217750387750465,-0.013698009293039881,19.237441424891156,1.6234194162062074,-0.10961544024104111,-0.015226807399231497,-0.009666246789485059,12.070554309492747,0.6329057165492733,-0.18633627968821476,5.837907355739677,-0.15485114492181717,-0.30730189565197913,-0.5820058170409405,-0.905335094409608,-0.5144200388631054,-25.00656556486873,-1.9755238930778933,-0.03964191260450335,-6.880944195659557,-0.8729767315757385,2.1223604943324723,-7.331776141155138,0.7540031145369177,2.289021597631007,-0.11967050206668811,0.08406802435218694,0.062068677729045486,0.06094901675199316,0.2238563795576744,0.0693801931861668,0.24718069219887956,0.047941857042340025,0_2_113_p1
83.3241,3.955480525089609,25.004111019389622,3.8909353888374696,-4.1089463246230515,571.2359499469515,12.286808469756249,-42.143209695724245,-1.7408239368544045,0.8757637190860799,-27.49410820643027,1.1843949018368178,-1.0836286948846836,9.207685153392841,0.012754606491991685,8.676653558050099,0.010158888469367248,33.341103975570626,3.658842412771315,-0.6249421190331466,0.0007589729294333123,6.091093862673276e-05,-7.400847909933205e-05,-0.006826330721539903,-0.0006788870241327314,0.07981648308532645,0.06128346925939093,26.99170267217321,2.629018671913886,-0.34896699168961476,-0.06444004683322543,-0.04130623140842449,19.160945605189585,1.5509299177317408,-0.2468964875201838,-0.014202874076133028,-0.009625845632406845,11.945649244802487,0.6349614884599606,-0.3096844181578334,5.697648026028408,-0.11119199756133424,-0.42223323301731,-0.7198164070231645,-0.8375013075447079,-0.621867844733069,-24.15642644989567,-1.9594556817333555,-0.03929836358543418,-6.878201886396468,-0.8738565566840126,2.1179138624708047,-7.311308690638008,0.7382411205884153,2.297445853502048,-0.11663160026158145,0.057494173890002054,0.06184482700667963,0.06289558206065508,0.22309258643765717,0.06801980711635425,0.24912649936436115,0.051441603850678745,0_2_113_p1
99.9907,3.476873301997422,24.489390093808034,3.3142118729693006,-1.3596262234246799,577.9678001369742,3.2886320665092947,-41.95678086005916,-2.848518202954745,0.9575656950497735,-28.44707299977509,0.06820208287753715,-0.9832359974405269,9.30774622093019,0.012567442131221736,8.742944724963479,0.011400482347123476,33.512445731307714,3.3761120885342613,-0.7750953521616032,0.0007513976056884298,5.3909356173238555e-05,-7.098869941822884e-05,-0.0069241114505494555,-0.0009259371544925665,0.07292634239528122,0.05606495120652877,27.005877399230776,2.4830211097724657,-0.5117923441583715,-0.09194948048868765,-0.05797778430219741,19.055706026915328,1.5283103527301243,-0.40451331175113253,-0.013222754132514555,-0.009960290014544317,11.779090609953139,0.6980021671829362,-0.45746447611570856,5.527226393677442,-0.000339470024883215,-0.563901626391403,-0.8580772243901109,-0.698401532653521,-0.7549041433122183,-22.48679859579832,-1.9325861227805439,-0.038918046622495164,-6.865311587480287,-0.8691762105888823,2.107352476117648,-7.239356219862313,0.7141521919133811,2.293343863205237,-0.10788190194925651,0.029830925130575156,0.06138119640820947,0.06506031039722049,0.221772471905947,0.06522259081221723,0.25009333410148676,0.05478919346929542,0_2_113_p1
116.6573,3.2559580034389306,24.222703616868912,2.9091408940181145,1.5527209117918659,587.1693894129987,-6.608328918914067,-41.699748948063586,-3.6503266317104295,0.9940809574027207,-29.923397321882515,-0.4010286807149382,-0.8103852193393714,9.43687794969236,0.01245456744796387,8.829589694289641,0.012817628588235366,33.73565400445267,3.121011122262461,-0.919636456570141,0.0007429556470588275,4.750308597285093e-05,-6.764644343891441e-05,-0.007042964714932166,-0.0012286715113122239,0.06539376110407277,0.049426114126697104,27.03598978678748,2.3714630447692437,-0.6778106069864291,-0.11407469297737625,-0.06566445553846195,18.945042021963907,1.5454773185429949,-0.5720557467058855,-0.012332022054298711,-0.010562309683257977,11.603116360362055,0.8039813281267011,-0.6187970748778314,5.35766709756564,0.1550054356199102,-0.7212841566968365,-0.9737958195113179,-0.51379927932127,-0.9034625586063398,-20.29533142660645,-1.9035261918190152,-0.03866278760181017,-6.84443384554755,-0.8594582473212717,2.0928715777466183,-7.127293220162935,0.6834652950678771,2.2782675805791985,-0.09455024599095078,0.0033494929230769178,0.0607497202171949,0.06724575409954789,0.22014104944796503,0.06142978037104106,0.25010692452488825,0.05774677016289624,0_2_113_p1
133.3239,3.1604161206696992,24.904874382144932,2.645183905230783,3.620639067656133,596.0312860222386,-14.099813269918641,-41.721266444859964,-4.178358335520388,1.0006421267782866,-31.67050951239836,-0.6630144477737626,-0.6023974967692344,9.577851504416344,0.01232080896832586,8.928389507601858,0.013966877031674286,33.96355868092327,2.929355732552052,-1.0588269545067934,0.0007350040452488728,4.2898977375565844e-05,-6.567233484162932e-05,-0.007138970669683298,-0.001472682416289601,0.05821701186425371,0.04363806363800929,27.094812157411916,2.2988848563891526,-0.836668825149326,-0.1307910830407248,-0.07344936847963847,18.889497413909606,1.5771224303529496,-0.7336538887330359,-0.011612736850678795,-0.011133026226244406,11.501207918968388,0.9059668257285117,-0.776613990334846,5.270205739882382,0.29448406177375724,-0.8770964605429913,-1.0047154189502323,-0.35351557604525086,-1.053085131791861,-18.317120062470693,-1.912931937457024,-0.03948313196380112,-6.819781846787368,-0.8441132314932174,2.079955535149333,-6.993614742570173,0.6456492761990986,2.2541393952398314,-0.07909864198190092,-0.01807316127601824,0.06011887980995508,0.06910796313122211,0.21880427039819125,0.0577045314570139,0.24916684719457152,0.0598943560452492,0_2_113_p1
149.9905,3.481820342570154,26.39812138378295,2.707687869882366,5.096756580742116,606.3987505447274,-20.2816709970499,-41.74512011749344,-4.255811451656134,0.9314817764886932,-34.097390339611046,-0.1012309033574691,-0.30555853409049955,9.73473530623535,0.012247230180995545,9.063904671800955,0.015073032823529496,34.22410961153865,2.8073759448416444,-1.1719020572850745,0.000727382407239823,4.045194570135769e-05,-6.418420814479673e-05,-0.007232112171945741,-0.0017130866787330415,0.051592091285068156,0.03639823496832599,27.182245495493362,2.280908585656121,-0.9759214042443495,-0.13797271373755737,-0.07218395238009093,18.869825263520465,1.6485024827782895,-0.8830917739276068,-0.01113329691402721,-0.01186306906787337,11.448998092751197,1.0368572210859788,-0.9274683750316794,5.24802621154754,0.4569708481809981,-1.0291078386515895,-0.9503702021267026,-0.17330896761991035,-1.2001647162715001,-16.113877202144884,-1.9340345385067979,-0.04082599295022647,-6.786100436506825,-0.821032613665163,2.064760198081459,-6.818662956325831,0.5991714352941211,2.215190265819017,-0.058871926244344217,-0.03301394181900476,0.05935607921267001,0.07057520756561125,0.2174056067601822,0.05332443594570166,0.24668506638914162,0.060935014470588585,0_2_113_p1
