RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.893083885760817,32.37421587573943,-66.04913561181684,29.69448107105611,34.55631714214962,-103.44174406404987,34.477606266812856,46.44620919625131,-144.62697352266392,36.29689369375848,29.68608974405279,-149.3919606582628,28.797726314926653,33.371073948106975,-150.62272481380685,35.618146192903815,51.03086607674297,-150.98702078258276,49.44302241584836,31.408597251355268,-66.79845574371576,50.04461371354414,37.325500148381,-103.6166529410581,51.4308218522423,50.6405939661555,-145.48601343908933,51.53951494233553,31.50254553037366,-148.2179408282531,57.05792296378831,37.985169151962324,-150.1501788334943,50.99936567365339,55.78547926679296,-152.52019706440535,41.564607911223575,37.88081230610273,-13.493568134543482,38.64594476602227,29.09455659270745,11.486547200763342,37.64028145690803,26.41627940358498,-2.138151878234671,25.05858906310612,36.557323806105465,-18.724473875531647,19.441022997067307,44.25898031155044,-40.90316009593692,20.73527640679228,24.27077937654713,-48.01561700590734,56.02113536587881,33.76833965300654,-20.137197603954426,64.14617100512659,39.90528210540027,-44.5291307589353,52.66146811629563,18.47862206226914,-43.119913791035486,16.6666666666666,73.90025899916675,-71.92534026291855,20.711506184428366,8.857928760930449,-0.4863697069516667,3.1480593006953783,7.506924358630783,-2.0639964601434184,24.67494410515636,9.15937784169978,6.127365893554343,33.11886858270952,89.15297153449593,-82.6919136133623,8.86628819599015,7.855658516958483,21.020811345149102,1.8025673160822722,3.946417312321772,2.150838977180597,4.4716644283489435,11.464516800809866,8.990367499981096,0_2_20_p1
27.952493832095865,32.56934426284574,-65.7531035235645,29.734807907786752,34.54936674541112,-103.40898768632059,34.55571424946747,46.32188677861647,-144.5257266575856,36.27466686528168,29.64668008738317,-149.41223581751288,28.797867909760498,33.38187602818862,-150.65608638981723,35.68669541691866,51.11928746698945,-151.045460512165,49.440477077238214,31.481430518113896,-66.42367747904632,50.10633948231319,37.463124388059505,-103.62266216755714,51.509608346178446,50.57336719957183,-145.45304738389342,51.577770772484385,31.448784112929978,-148.195619252413,57.10176146754479,37.96662879624287,-150.15307897556877,51.068631762744765,55.640255227635805,-152.51827642906974,41.38246114602166,37.74588074459365,-13.39344812928569,38.46533908427051,29.13241866224114,11.53656469557251,37.473801875956184,26.275883941651184,-2.045993206987886,24.893564570609893,36.67581051686774,-18.80547087040518,19.44923813071877,43.918451841569436,-41.33563232237173,20.210904888104146,24.473447015435347,-49.299670373422565,55.941970428542255,33.903197066474554,-20.093773684125097,63.7945257130382,39.28519711412878,-44.53835673998848,53.27312163260023,18.636350105190115,-44.69260889702792,33.3333333333333,72.28811741336955,-69.53432325728694,19.918140933507804,8.88166071089229,0.4894335525029314,3.2586553639583977,7.588658372347205,-0.5977720932744253,25.43588658145095,9.348091090480926,6.525355996255167,33.74165929052256,87.60138962408433,-81.45054331091235,10.003021246966007,7.900134033910141,20.440459963326067,1.805717099979081,4.561448161196557,2.232986151537842,4.7116502281825445,11.337262909951736,10.012934539678405,0_2_20_p1
28.01190377843091,32.76447264995205,-65.45707143531216,29.77513474451739,34.542416348672624,-103.3762313085913,34.633822232122085,46.19756436098162,-144.4244797925073,36.25244003680489,29.60727043071355,-149.43251097676298,28.79800950459435,33.392678108270275,-150.68944796582767,35.7552446409335,51.207708857235936,-151.10390024174723,49.43793173862807,31.554263784872518,-66.04889921437689,50.168065251082226,37.60074862773801,-103.62867139405616,51.588394840114596,50.50614043298817,-145.4200813286975,51.61602660263325,31.39502269548629,-148.17329767657293,57.14559997130125,37.94808844052343,-150.15597911764326,51.13789785183614,55.49503118847865,-152.51635579373414,41.20031438081975,37.61094918308456,-13.293328124027898,38.284733402518754,29.170280731774827,11.586582190381677,37.30732229500435,26.135488479717388,-1.9538345357411016,24.72854007811367,36.79429722763002,-18.886467865278714,19.457453264370226,43.577923371588426,-41.76810454880654,19.68653336941602,24.676114654323563,-50.5837237409378,55.862805491205705,34.038054479942566,-20.050349764295763,63.4428804209498,38.66511212285729,-44.54758272104165,53.884775148904815,18.794078148111094,-46.265304003020354,50.0,70.67597582757234,-67.14330625165533,19.12477568258724,8.90539266085413,1.4652368119575296,3.369251427221417,7.670392386063629,0.8684522735945679,26.196829057745546,9.536804339262074,6.9233460989559905,34.3644499983356,86.04980771367273,-80.20917300846241,11.139754297941867,7.944609550861799,19.86010858150303,1.80886688387589,5.176479010071342,2.3151333258950872,4.951636028016145,11.210009019093604,11.035501579375714,0_2_20_p1
28.071313724765957,32.95960103705835,-65.16103934705984,29.81546158124803,34.53546595193412,-103.34347493086202,34.71193021477671,46.07324194334678,-144.32323292742902,36.230213208328095,29.56786077404393,-149.45278613601306,28.7981510994282,33.40348018835193,-150.72280954183805,35.82379386494834,51.29613024748242,-151.16233997132943,49.43538640001792,31.627097051631143,-65.67412094970744,50.22979101985128,37.738372867416516,-103.63468062055519,51.66718133405075,50.438913666404495,-145.3871152735016,51.6542824327821,31.34126127804261,-148.15097610073283,57.18943847505773,37.92954808480398,-150.15887925971768,51.207163940927515,55.34980714932149,-152.51443515839856,41.01816761561783,37.47601762157547,-13.193208118770105,38.104127720766996,29.20814280130852,11.636599685190845,37.14084271405251,25.995093017783592,-1.861675864494317,24.563515585617445,36.912783938392295,-18.967464860152248,19.465668398021684,43.237394901607416,-42.20057677524135,19.162161850727884,24.878782293211778,-51.86777710845304,55.78364055386914,34.17291189341058,-20.006925844466434,63.09123512886139,38.0450271315858,-44.55680870209483,54.496428665209415,18.95180619103207,-47.837999109012785,66.6666666666666,69.06383424177514,-64.75228924602374,18.331410431666683,8.92912461081597,2.4410400714121274,3.4798474904844365,7.752126399780051,2.334676640463561,26.957771534040138,9.725517588043221,7.321336201656814,34.98724070614865,84.49822580326114,-78.96780270601246,12.276487348917726,7.9890850678134555,19.279757199679995,1.8120166677726988,5.791509858946126,2.3972805002523323,5.191621827849746,11.082755128235474,12.058068619073023,0_2_20_p1
28.130723671101006,33.15472942416466,-64.86500725880751,29.855788417978673,34.52851555519563,-103.31071855313274,34.790038197431315,45.948919525711936,-144.2219860623507,36.2079863798513,29.52845111737431,-149.4730612952632,28.798292694262045,33.414282268433574,-150.75617111784845,35.89234308896319,51.384551637728904,-151.2207797009117,49.43284106140777,31.699930318389764,-65.29934268503801,50.29151678862033,37.87599710709502,-103.64068984705422,51.745967827986895,50.37168689982082,-145.35414921830568,51.69253826293095,31.287499860598928,-148.1286545248927,57.233276978814196,37.91100772908453,-150.16177940179216,51.27643003001888,55.20458311016434,-152.51251452306295,40.83602085041591,37.34108606006639,-13.093088113512314,37.92352203901524,29.246004870842206,11.686617180000011,36.97436313310067,25.8546975558498,-1.7695171932475322,24.398491093121223,37.03127064915457,-19.04846185502578,19.473883531673142,42.896866431626414,-42.633049001676156,18.637790332039756,25.081449932099996,-53.15183047596827,55.70447561653259,34.30776930687859,-19.9635019246371,62.73958983677299,37.42494214031431,-44.566034683148004,55.10808218151402,19.10953423395305,-49.41069421500522,83.3333333333333,67.45169265597792,-62.361272240392125,17.53804518074612,8.95285656077781,3.4168433308667256,3.5904435537474555,7.833860413496474,3.800901007332554,27.718714010334732,9.914230836824368,7.719326304357638,35.61003141396169,82.94664389284955,-77.72643240356253,13.413220399893584,8.033560584765114,18.69940581785696,1.8151664516695074,6.406540707820911,2.4794276746095774,5.431607627683346,10.955501237377344,13.080635658770333,0_2_20_p1
28.190133617436047,33.349857811270965,-64.56897517055516,29.89611525470931,34.521565158457136,-103.27796217540346,34.86814618008594,45.82459710807709,-144.1207391972724,36.18575955137451,29.489041460704694,-149.49333645451327,28.798434289095898,33.42508434851523,-150.78953269385886,35.960892312978025,51.472973027975385,-151.2792194304939,49.43029572279763,31.77276358514839,-64.92456442036858,50.353242557389365,38.01362134677352,-103.64669907355324,51.82475432192304,50.304460133237164,-145.32118316310977,51.730794093079815,31.23373844315524,-148.10633294905261,57.27711548257067,37.892467373365086,-150.16467954386664,51.345696119110265,55.05935907100719,-152.51059388772737,40.65387408521401,37.2061544985573,-12.992968108254521,37.74291635726348,29.283866940375898,11.73663467480918,36.80788355214882,25.714302093916004,-1.6773585220007474,24.233466600624997,37.149757359916855,-19.129458849899315,19.482098665324603,42.556337961645404,-43.06552122811097,18.113418813351622,25.28411757098821,-54.4358838434835,55.625310679196026,34.4426267203466,-19.92007800480777,62.38794454468459,36.80485714904281,-44.575260664201174,55.71973569781862,19.267262276874025,-50.98338932099765,99.9999999999999,65.83955107018072,-59.970255234760515,16.74467992982556,8.976588510739651,4.392646590321323,3.701039617010475,7.915594427212897,5.267125374201548,28.479656486629324,10.102944085605516,8.117316407058462,36.23282212177473,81.39506198243795,-76.48506210111258,14.549953450869442,8.078036101716771,18.119054436033924,1.8183162355663163,7.0215715566956955,2.5615748489668224,5.671593427516947,10.828247346519213,14.10320269846764,0_2_20_p1
28.249543563771095,33.54498619837727,-64.27294308230283,29.93644209143995,34.51461476171864,-103.24520579767417,34.94625416274055,45.70027469044225,-144.0194923321941,36.16353272289771,29.449631804035075,-149.51361161376337,28.798575883929743,33.43588642859688,-150.82289426986927,36.02944153699287,51.56139441822187,-151.33765916007613,49.42775038418748,31.84559685190701,-64.54978615569915,50.414968326158416,38.15124558645202,-103.65270830005228,51.90354081585918,50.23723336665349,-145.28821710791385,51.76904992322867,31.17997702571156,-148.08401137321255,57.32095398632715,37.873927017645634,-150.1675796859411,51.41496220820163,54.91413503185003,-152.50867325239176,40.47172732001209,37.07122293704821,-12.892848102996728,37.562310675511725,29.321729009909586,11.786652169618346,36.641403971196986,25.573906631982208,-1.5851998507539626,24.06844210812877,37.26824407067913,-19.210455844772845,19.490313798976057,42.215809491664395,-43.49799345454578,17.58904729466349,25.486785209876427,-55.71993721099874,55.546145741859476,34.577484133814615,-19.876654084978437,62.036299252596194,36.18477215777132,-44.58448664525435,56.331389214123206,19.424990319795004,-52.55608442699009,116.6666666666666,64.22740948438351,-57.57923822912891,15.951314678904996,9.000320460701491,5.368449849775922,3.8116356802734943,7.99732844092932,6.7333497410705405,29.24059896292392,10.291657334386663,8.515306509759286,36.85561282958778,79.84348007202635,-75.24369179866264,15.686686501845301,8.122511618668428,17.538703054210888,1.8214660194631251,7.63660240557048,2.6437220233240675,5.911579227350547,10.700993455661083,15.125769738164951,0_2_20_p1
28.308953510106143,33.74011458548358,-63.976910994050485,29.97676892817059,34.50766436498014,-103.2124494199449,35.02436214539516,45.5759522728074,-143.91824546711584,36.141305894420924,29.41022214736545,-149.5338867730134,28.798717478763592,33.44668850867853,-150.85625584587962,36.09799076100771,51.64981580846837,-151.39609888965833,49.425205045577336,31.918430118665636,-64.17500789102972,50.47669409492747,38.28886982613052,-103.65871752655131,51.98232730979534,50.17000660006982,-145.2552510527179,51.807305753377534,31.12621560826787,-148.06168979737245,57.364792490083616,37.8553866619262,-150.17047982801552,51.48422829729301,54.76891099269287,-152.5067526170562,40.28958055481017,36.936291375539135,-12.792728097738939,37.381704993759975,29.35959107944327,11.836669664427511,36.47492439024515,25.433511170048405,-1.493041179507178,23.90341761563255,37.3867307814414,-19.291452839646382,19.49852893262752,41.875281021683385,-43.93046568098058,17.064675775975353,25.689452848764642,-57.003990578513964,55.466980804522905,34.71234154728263,-19.8332301651491,61.68465396050779,35.56468716649984,-44.59371262630752,56.9430427304278,19.582718362715976,-54.12877953298252,133.33333333333331,62.615267898586325,-55.18822122349731,15.157949427984434,9.024052410663334,6.344253109230519,3.9222317435365137,8.079062454645744,8.199574107939531,30.001541439218517,10.48037058316781,8.91329661246011,37.47840353740084,78.29189816161474,-74.00232149621269,16.82341955282116,8.166987135620085,16.958351672387852,1.8246158033599345,8.251633254445263,2.725869197681312,6.151565027184146,10.573739564802954,16.148336777862262,0_2_20_p1
28.3226438818353,33.88952430890206,-63.71873059468018,30.03649061361054,34.57163296462584,-103.17337256735625,35.080843079804374,45.46986096143775,-143.81764196996104,36.12438772827339,29.391697301421388,-149.53911762536586,28.80398726438711,33.4402949871622,-150.81450708973261,36.15896027339279,51.66484513524187,-151.39917102408106,49.45422244005703,31.994632320304817,-63.90249024360292,50.51113217080165,38.393588219153244,-103.63535232172849,52.02976390116357,50.121050251762675,-145.2051313469352,51.8358042213403,31.094315813326222,-148.07139999105016,57.38560058914938,37.8146448072184,-150.1612910774365,51.51169537338905,54.699787092319255,-152.57007406093828,40.10357424336954,36.75113790013559,-12.709798865940542,37.182977487392115,29.414219133493695,11.869449726352038,36.3014390649682,25.220409303711318,-1.4246306776799775,23.753576622623157,37.55085094697375,-19.380341155962206,19.468359814702847,41.574941868529095,-44.32107222353842,16.69554127883478,25.785775068925492,-58.050945935867325,55.38538806749064,34.790317458854176,-19.7884511084505,61.41051572635037,34.99673669926132,-44.52855826000924,57.266107923723986,19.55356295173544,-55.44137548109548,150.0,66.63734917568783,-55.71444219666914,15.571371948869599,9.393247289677504,6.9133132858679955,4.1040994097492485,8.497707602055783,10.167363547502056,32.439191777512875,11.093285986286793,9.49984734631738,39.96521842323128,81.5586308075508,-76.30689094534092,18.45535894883992,8.717487387074843,17.37176103335557,1.878189221981822,9.189409738611912,2.987465422659178,6.689370135460118,11.06880153255776,17.53706172912166,0_2_20_p1
28.360089369929124,34.04536627340315,-63.49717097512549,30.139145581890116,34.700124319777,-103.15823999373319,35.13813403449216,45.36862218869994,-143.71930286664247,36.11363487987644,29.28831486715715,-149.4634687456733,28.816986666053563,33.43104763779267,-150.7784724906152,36.22155666159159,51.73224573663649,-151.4487007538677,49.49100230338869,32.0965930988983,-63.632991332884934,50.577773022577034,38.541650965189724,-103.62795391515935,52.1036656908953,50.10453431500777,-145.1973536386341,51.867381891795276,31.03684874514751,-148.08296526644378,57.40897030655956,37.76954194025174,-150.1426629772452,51.561876963195566,54.599531843377015,-152.5939648066165,39.90769062009718,36.52367897710543,-12.614038596251524,36.988427141038734,29.435722708334623,11.907267616535558,36.10161977442365,24.968544528177784,-1.3456201526518445,23.61895632487053,37.67118846571319,-19.450480487760938,19.409346722205854,41.25077865000169,-44.67676617225152,16.469249262778064,25.79304869737707,-58.981190662951796,55.295486279237096,34.877799451825766,-19.740918386646886,61.129778335690254,34.48565580799296,-44.50308845472154,57.48083292061836,19.52291864838686,-56.71292694334703,166.6666666666666,65.59526147840548,-50.47448758615334,14.750510535323748,8.952450459870155,7.268084435284062,4.08616094602863,8.146159742787667,12.174582382415267,32.69873171382113,10.868177118380823,9.251943376741558,39.35474817892016,78.19037899631242,-71.66376207714254,18.963455226858752,8.641206503365535,16.32693292509354,1.7857209413853288,9.624674523218346,3.148627601468569,6.720919295198721,10.608320673026249,17.937072539558493,0_2_20_p1
