RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.96389162341636,32.53303348556688,-65.89150699889393,29.4072800868521,33.9766457258827,-103.43397522528157,34.51284495172413,46.45520720020185,-144.7053408198177,36.43050243489865,29.51979805322043,-149.28191526973865,28.819899978881597,33.35382346707386,-150.74860387414247,35.58612457096405,51.298608756775266,-151.29266556913578,49.348777624360864,31.320626468780677,-66.81931560492299,49.97396831717747,37.45270129698318,-103.79494167532259,51.40971686731345,50.42344440439261,-145.4049991752545,51.568676853591775,31.302409540758575,-148.17712116519684,57.02391253575703,37.942147787798866,-150.16458990961854,51.04196705817454,55.481882157793414,-152.27250270951475,41.61774697272937,37.673659233589,-13.49392869304513,38.8777453583355,29.00130234805456,11.439591119561467,37.71755246568914,26.3338558166887,-2.1569367665308965,25.280795282518614,36.11084926872431,-18.52278274899372,19.181707212810927,44.54794258281971,-40.38832941085555,21.57977327822876,23.68120851849747,-46.490237896762245,56.0409825192326,33.43103287683824,-20.143878884346293,64.23751702722944,39.91763411323451,-44.853170947304456,51.94045692471738,18.94005136711228,-42.0799338143164,0.0,26.249459731836637,3.5742877886955626,8.903786332891096,6.611435287266695,-0.6623612801540014,7.276815696940656,80.24210666823289,-73.71178107485825,15.39493412945205,5.581756280251933,2.018556563035723,6.9874737567920695,3.5786104305446518,17.960927899892866,9.514890846430793,1.5836599533767275,28.665408207127637,9.516662235489155,1.119208625571978,13.680352842011374,1.0427446815086172,86.41055735857493,-78.38501539667122,0_2_20_p1
28.003720497588603,32.665328127133044,-65.66466284516224,29.495127047638235,34.068167911360845,-103.41805230246419,34.57393215553944,46.34442226103172,-144.615931599694,36.39149386176895,29.50170522638258,-149.3126216965469,28.817016393519996,33.36692962349137,-150.76740230690848,35.650946377402036,51.34703368689822,-151.3082620410249,49.357972966963985,31.398985481221374,-66.48399336978848,50.04671114633909,37.56922116726371,-103.78965884468883,51.48654802668754,50.40725522509635,-145.4035316181512,51.598731050551635,31.281182498305217,-148.16063157626846,57.068951123805654,37.93347382405729,-150.16492826685172,51.09942150196274,55.387387743977456,-152.3044280316057,41.45235714571261,37.5884731953057,-13.404297573966812,38.68956155395855,29.04436845961973,11.491531861089154,37.56146708138965,26.230139591061953,-2.071342199691733,25.10546232291565,36.26954935145846,-18.620480266608094,19.227638115140834,44.20554764755658,-40.84045454368074,20.997587781107413,23.948410469560812,-47.8402349215262,55.96954521119506,33.60365907592492,-20.105767239650106,63.9117042844807,39.37585046725442,-44.82403418307396,52.59653393494316,19.02851887248437,-43.61593962918041,16.6666666666666,26.78538486887559,4.654147421427163,8.785227863038717,7.800756320096337,0.278169931284444,7.310009203045549,78.27804880362471,-71.76460472742302,14.919794429873601,5.685123316975406,2.1043174238231552,8.112044464814607,3.709351901789865,17.786504351158477,9.425447209177394,2.2618533244387082,29.58214855939025,9.706357457710821,1.3993414651687957,13.444658455952835,1.1053745132818231,85.45761927557224,-77.93378525351206,0_2_20_p1
28.043549371760847,32.7976227686992,-65.43781869143054,29.582974008424372,34.159690096839,-103.40212937964681,34.63501935935474,46.23363732186159,-144.5265223795703,36.35248528863925,29.48361239954473,-149.34332812335512,28.814132808158394,33.38003577990889,-150.78620073967448,35.71576818384003,51.395458617021184,-151.32385851291403,49.367168309567106,31.477344493662073,-66.148671134654,50.11945397550072,37.685741037544254,-103.78437601405506,51.56337918606164,50.39106604580007,-145.40206406104787,51.6287852475115,31.259955455851856,-148.14414198734008,57.113989711854295,37.92479986031571,-150.16526662408486,51.15687594575093,55.292893330161505,-152.3363533536967,41.286967318695844,37.503287157022406,-13.314666454888494,38.501377749581586,29.087434571184907,11.543472602616841,37.40538169709015,26.1264233654352,-1.9857476328525692,24.93012936331269,36.4282494341926,-18.718177784222465,19.27356901747074,43.86315271229346,-41.292579676505945,20.41540228398607,24.21561242062415,-49.19023194629016,55.89810790315751,33.77628527501158,-20.067655594953916,63.585891541731954,38.834066821274334,-44.79489741884347,53.252610945168946,19.11698637785646,-45.15194544404443,33.3333333333333,27.321310005914544,5.734007054158765,8.666669393186336,8.990077352925978,1.2187011427228893,7.343202709150442,76.31399093901655,-69.81742837998779,14.444654730295154,5.788490353698878,2.190078284610587,9.236615172837144,3.840093373035078,17.612080802424085,9.336003571923994,2.9400466955006888,30.49888891165287,9.896052679932486,1.6794743047656135,13.208964069894297,1.1680043450550288,84.50468119256955,-77.48255511035289,0_2_20_p1
28.083378245933087,32.92991741026536,-65.21097453769885,29.67082096921051,34.25121228231715,-103.38620645682946,34.69610656317006,46.12285238269147,-144.4371131594466,36.31347671550956,29.46551957270687,-149.3740345501634,28.811249222796796,33.3931419363264,-150.8049991724405,35.78058999027802,51.443883547144154,-151.33945498480315,49.37636365217023,31.555703506102777,-65.81334889951948,50.19219680466234,37.80226090782479,-103.7790931834213,51.64021034543573,50.374876866503804,-145.40059650394457,51.65883944447135,31.238728413398498,-148.1276523984117,57.15902829990293,37.91612589657414,-150.165604981318,51.21433038953913,55.198398916345546,-152.36827867578765,41.12157749167908,37.41810111873911,-13.225035335810176,38.31319394520463,29.13050068275008,11.59541334414453,37.24929631279066,26.022707139808453,-1.9001530660134054,24.75479640370973,36.58694951692675,-18.815875301836837,19.319499919800645,43.52075777703034,-41.74470480933115,19.83321678686472,24.482814371687496,-50.54022897105411,55.82667059511998,33.94891147409825,-20.029543950257725,63.26007879898321,38.292283175294244,-44.76576065461298,53.90868795539472,19.20545388322855,-46.68795125890844,50.0,27.857235142953495,6.813866686890366,8.548110923333956,10.179398385755619,2.1592323541613347,7.376396215255335,74.34993307440837,-67.87025203255256,13.969515030716707,5.89185739042235,2.275839145398019,10.361185880859681,3.9708348442802905,17.437657253689697,9.246559934670595,3.6182400665626693,31.415629263915484,10.085747902154152,1.9596071443624312,12.973269683835758,1.2306341768282345,83.55174310956687,-77.03132496719373,0_2_20_p1
28.12320712010533,33.062212051831516,-64.98413038396716,29.75866792999665,34.3427344677953,-103.37028353401207,34.75719376698537,46.012067443521346,-144.3477039393229,36.27446814237986,29.44742674586902,-149.40474097697165,28.808365637435195,33.40624809274391,-150.82379760520647,35.84541179671601,51.492308477267116,-151.3550514566923,49.385558994773355,31.634062518543477,-65.478026664385,50.26493963382396,37.91878077810532,-103.77381035278752,51.717041504809835,50.35868768720753,-145.39912894684127,51.68889364143121,31.21750137094514,-148.11116280948332,57.204066887951555,37.90745193283256,-150.1659433385512,51.27178483332732,55.10390450252959,-152.4002039978786,40.95618766466232,37.33291508045581,-13.135404216731859,38.125010140827676,29.173566794315253,11.647354085672218,37.09321092849117,25.918990914181705,-1.8145584991742416,24.579463444106768,36.745649599660894,-18.913572819451208,19.365430822130552,43.17836284176722,-42.19682994215634,19.251031289743377,24.750016322750835,-51.890225995818064,55.755233287082426,34.12153767318492,-19.991432305561535,62.93426605623446,37.750499529314155,-44.73662389038249,54.56476496562049,19.29392138860064,-48.22395707377246,66.6666666666666,28.393160279992447,7.893726319621967,8.429552453481575,11.368719418585261,3.09976356559978,7.409589721360228,72.38587520980019,-65.92307568511734,13.494375331138258,5.995224427145823,2.361600006185451,11.485756588882218,4.101576315525504,17.263233704955304,9.157116297417195,4.29643343762465,32.3323696161781,10.275443124375817,2.239739983959249,12.73757529777722,1.2932640086014404,82.59880502656418,-76.58009482403456,0_2_20_p1
28.163035994277575,33.19450669339767,-64.75728623023545,29.84651489078279,34.43425665327345,-103.35436061119469,34.81828097080068,45.901282504351215,-144.25829471919923,36.23545956925016,29.42933391903117,-149.4354474037799,28.805482052073593,33.41935424916142,-150.84259603797247,35.910233603154,51.54073340739007,-151.37064792858143,49.394754337376476,31.712421530984177,-65.14270442925049,50.33768246298559,38.035300648385864,-103.76852752215375,51.79387266418393,50.34249850791126,-145.39766138973798,51.718947838391074,31.196274328491786,-148.09467322055494,57.249105476000196,37.898777969090986,-150.16628169578433,51.32923927711551,55.00941008871363,-152.43212931996956,40.790797837645556,37.247729042172516,-13.04577309765354,37.93682633645072,29.216632905880424,11.699294827199907,36.93712554419167,25.815274688554958,-1.7289639323350778,24.404130484503806,36.904349682395036,-19.011270337065582,19.41136172446046,42.83596790650409,-42.64895507498155,18.668845792622033,25.017218273814173,-53.24022302058202,55.683795979044895,34.2941638722716,-19.953320660865348,62.608453313485725,37.208715883334065,-44.707487126151996,55.22084197584628,19.38238889397273,-49.75996288863648,83.3333333333333,28.929085417031402,8.973585952353568,8.310993983629196,12.5580404514149,4.040294777038226,7.442783227465121,70.42181734519201,-63.9758993376821,13.019235631559809,6.098591463869295,2.447360866972883,12.610327296904755,4.232317786770716,17.088810156220916,9.067672660163796,4.97462680868663,33.24910996844072,10.465138346597481,2.5198728235560663,12.50188091171868,1.3558938403746463,81.64586694356149,-76.1288646808754,0_2_20_p1
28.20286486844982,33.32680133496383,-64.53044207650376,29.934361851568923,34.525778838751606,-103.33843768837731,34.87936817461599,45.790497565181084,-144.16888549907551,36.19645099612047,29.41124109219332,-149.46615383058815,28.80259846671199,33.43246040557894,-150.86139447073847,35.97505540959199,51.58915833751303,-151.38624440047056,49.4039496799796,31.790780543424873,-64.80738219411599,50.41042529214721,38.1518205186664,-103.76324469152,51.87070382355803,50.32630932861498,-145.39619383263468,51.749002035350934,31.175047286038428,-148.07818363162656,57.29414406404882,37.89010400534941,-150.1666200530175,51.38669372090371,54.91491567489768,-152.46405464206052,40.6254080106288,37.16254300388921,-12.956141978575225,37.74864253207376,29.2596990174456,11.751235568727592,36.78104015989218,25.71155846292821,-1.6433693654959143,24.228797524900845,37.06304976512918,-19.108967854679953,19.457292626790366,42.49357297124097,-43.101080207806746,18.086660295500685,25.28442022487752,-54.59022004534597,55.61235867100734,34.46679007135826,-19.915209016169158,62.28264057073698,36.66693223735397,-44.6783503619215,55.876918986072056,19.47085639934482,-51.29596870350049,99.9999999999999,29.465010554070354,10.053445585085168,8.192435513776815,13.747361484244543,4.9808259884766715,7.475976733570015,68.45775948058385,-62.02872299024688,12.544095931981362,6.2019585005927675,2.5331217277603146,13.734898004927292,4.363059258015929,16.914386607486527,8.978229022910396,5.652820179748612,34.165850320703335,10.654833568819146,2.8000056631528842,12.266186525660142,1.418523672147852,80.6929288605588,-75.67763453771623,0_2_20_p1
28.24269374262206,33.459095976529994,-64.30359792277206,30.02220881235506,34.61730102422976,-103.32251476555996,34.9404553784313,45.67971262601097,-144.07947627895183,36.15744242299076,29.393148265355464,-149.4968602573964,28.79971488135039,33.44556656199645,-150.8801929035045,36.03987721602998,51.63758326763599,-151.40184087235968,49.41314502258271,31.869139555865573,-64.47205995898148,50.48316812130883,38.26834038894693,-103.75796186088624,51.94753498293212,50.31012014931871,-145.39472627553135,51.77905623231078,31.153820243585063,-148.0616940426982,57.33918265209746,37.88143004160783,-150.1669584102507,51.4441481646919,54.82042126108172,-152.4959799641515,40.460018183612036,37.077356965605915,-12.866510859496902,37.5604587276968,29.302765129010766,11.803176310255282,36.62495477559267,25.60784223730146,-1.5577747986567507,24.05346456529789,37.221749847863315,-19.20666537229432,19.50322352912027,42.15117803597786,-43.55320534063195,17.504474798379345,25.551622175940857,-55.94021707010993,55.5409213629698,34.63941627044493,-19.877097371472967,61.956827827988235,36.12514859137388,-44.64921359769101,56.53299599629784,19.559323904716916,-52.8319745183645,116.6666666666666,30.000935691109305,11.133305217816769,8.073877043924435,14.936682517074184,5.921357199915116,7.509170239674908,66.49370161597567,-60.08154664281164,12.068956232402915,6.30532553731624,2.6188825885477462,14.859468712949827,4.493800729261142,16.739963058752135,8.888785385656995,6.331013550810591,35.08259067296594,10.844528791040812,3.080138502749702,12.030492139601602,1.4811535039210582,79.73999077755612,-75.22640439455708,0_2_20_p1
28.282522616794303,33.59139061809615,-64.07675376904037,30.110055773141198,34.70882320970791,-103.30659184274258,35.00154258224661,45.56892768684084,-143.99006705882812,36.141305894420924,29.41022214736545,-149.5338867730134,28.798717478763592,33.44668850867853,-150.85625584587962,36.09799076100771,51.64981580846837,-151.39609888965833,49.425205045577336,31.918430118665636,-64.17500789102972,50.55591095047045,38.38486025922747,-103.75267903025247,52.02436614230622,50.29393097002244,-145.39325871842806,51.807305753377534,31.12621560826787,-148.06168979737245,57.364792490083616,37.8553866619262,-150.17047982801552,51.5016026084801,54.72592684726576,-152.52790528624246,40.28958055481017,36.936291375539135,-12.792728097738939,37.381704993759975,29.35959107944327,11.836669664427511,36.47492439024515,25.433511170048405,-1.493041179507178,23.90341761563255,37.3867307814414,-19.291452839646382,19.49852893262752,41.875281021683385,-43.93046568098058,17.064675775975353,25.689452848764642,-57.003990578513964,55.466980804522905,34.71234154728263,-19.8332301651491,61.68465396050779,35.56468716649984,-44.59371262630752,56.9430427304278,19.582718362715976,-54.12877953298252,133.33333333333331,32.38892805210072,12.21316485054837,7.955318574072055,16.599860563530356,6.610875756410428,7.5423637457798005,69.84369924437152,-61.28973766007769,11.593816532824466,6.408692574039712,2.821726293107905,16.251524670903002,4.6245422005063554,17.118829359765908,9.412511304579855,7.263268595157676,37.73945863284981,11.486784477637016,3.258811053361826,12.568786259152665,1.5853876611634687,83.11117276427751,-78.16224140308906,0_2_20_p1
28.322351490966547,33.72368525966231,-63.84990961530866,30.197902733927336,34.80034539518606,-103.2906689199252,35.06262978606192,45.45814274767071,-143.90065783870446,36.12438772827339,29.391697301421388,-149.53911762536586,28.80398726438711,33.4402949871622,-150.81450708973261,36.15896027339279,51.66484513524187,-151.39917102408106,49.45422244005703,31.994632320304817,-63.90249024360292,50.628653779632074,38.50138012950801,-103.7473961996187,52.101197301680315,50.27774179072617,-145.39179116132473,51.8358042213403,31.094315813326222,-148.07139999105016,57.38560058914938,37.8146448072184,-150.1612910774365,51.5590570522683,54.63143243344981,-152.5598306083334,40.10357424336954,36.75113790013559,-12.709798865940542,37.182977487392115,29.414219133493695,11.869449726352038,36.3014390649682,25.220409303711318,-1.4246306776799775,23.753576622623157,37.55085094697375,-19.380341155962206,19.468359814702847,41.574941868529095,-44.32107222353842,16.69554127883478,25.785775068925492,-58.050945935867325,55.38538806749064,34.790317458854176,-19.7884511084505,61.41051572635037,34.99673669926132,-44.52855826000924,57.266107923723986,19.55356295173544,-55.44137548109548,150.0,32.5505781260194,13.293024483279972,7.836760104219675,17.405781136458323,6.968582056984841,7.575557251884693,67.88871930032826,-56.415970534193676,11.118676833246017,6.512059610763185,2.899852562135643,16.816151254028483,4.7552836717515685,16.154323248540205,9.200325869243914,7.871437060424669,37.69476831135789,11.300043206170473,3.279396426473519,12.040347036436472,1.546573420433169,79.6875213780078,-74.32278759276122,0_2_20_p1
