RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.8906996787926,31.81301375398088,-65.67642037932795,29.688572912889473,33.767933661306856,-103.88604400506406,34.547523302549614,46.03607270149036,-145.3058931415398,36.489472132566526,29.070209507875955,-149.44087182961056,28.79823710955902,33.37096702656465,-151.25798805419518,35.76472248593918,52.13276778738759,-152.19812815666927,49.053725305000164,31.06380079084341,-66.11821007503018,50.40513035840037,38.18164162739613,-104.9226053556747,51.72809344192982,50.76298051543514,-146.07792755067425,51.7351497496207,30.91377576050882,-147.9645910018395,57.10271306333483,37.917893795981584,-150.21994023342572,51.316398651858755,55.025215824051486,-152.6049846101294,41.398265490412655,36.888781024300634,-13.238650510033317,38.81632146911967,28.620585039443952,11.43973499226681,37.64365839538942,26.090443262545453,-1.9563407262679782,25.121984771584867,35.44283289896735,-18.30124189774066,18.647259504685547,44.25523364310877,-40.507574553513145,22.245807302884362,22.579099608800572,-46.98324896311745,55.948411388152195,32.971889410240905,-20.069457455426413,63.392342776168086,37.45696698317625,-45.49409804726412,52.702478382707085,20.595173605055944,-43.648281797190535,16.6666666666666,3.070137574783919,22.604420541739305,19.65023468387808,-12.896386403485634,10.923091440921798,13.761508797160158,9.996689411576117,11.106348043021944,14.644944148897384,7.465855618362472,7.210441423312396,5.802061195491921,21.394274000714578,47.7993686130983,-28.5860977581959,14.617017498404634,3.6122711516834225,23.674639616381537,-0.32411440795864754,8.875350415933184,9.5720501176289,11.64820879453843,7.611363907390383,0_2_20_p1
27.906624499340012,32.199190821598464,-65.52974927945188,29.732590696741916,34.15478267705004,-103.64760448494894,34.57220022657053,46.13943309329467,-144.89304298769207,36.4034118636604,29.371743069905992,-149.4448274505955,28.797188109291135,33.37446091421242,-150.95335097308748,35.76152980650738,51.67849690651952,-151.6640846690315,49.22671304166206,31.25487767971165,-66.038305462117,50.26957656773694,37.921646223378836,-104.33138804132685,51.639647976229384,50.64773104449113,-145.76299621879764,51.682536345418754,31.114107922094586,-148.06644355301444,57.11121459157541,37.92266632629615,-150.20070110607008,51.19818142545313,55.26137200755734,-152.6061188615441,41.27783857152356,37.17797684837173,-13.274485578871738,38.56736678238508,28.894653900820412,11.497455203982963,37.473909154751475,26.02737709300059,-1.9676105417443235,24.946593710107496,36.1111297565562,-18.568908664314993,18.99523325999246,43.980194269923814,-41.05892619876772,21.08082255324008,23.480299821810345,-48.533749488253626,55.89417832184777,33.38358545453688,-20.04292205666065,63.429769777768364,37.95832301111914,-45.029429271360996,53.11875291076642,19.710257770503397,-44.81045345022237,33.3333333333333,6.1279584947202235,21.05666495568986,54.29065073305476,-44.50891437669355,13.233778886551994,17.12282399752691,9.953257232029161,14.05237482666104,25.80193953203505,9.101849917705156,6.878785614066372,7.020762625506237,21.11051436234923,77.29525679902096,-57.14605942966966,14.513653773235086,9.108112004345195,25.44118273888396,0.7796059510633462,15.068504119699696,11.27356801008193,15.343179215568655,8.703026685426382,0_2_20_p1
27.938716188945474,32.56698347363851,-65.36290329729385,29.775929066286743,34.469752235681746,-103.44397215430332,34.610110390863774,46.19667583573736,-144.53224856049246,36.32318910943789,29.604234316576843,-149.44996833423068,28.79664668598551,33.38056564095641,-150.7144153169011,35.77111224132894,51.32219538207353,-151.23641164311587,49.37124263066371,31.434809493274628,-65.91323311717751,50.17340968703817,37.729180966033915,-103.83926289893148,51.58533386356328,50.538917853612645,-145.49724927600266,51.64530021714625,31.275294568009336,-148.1462107828551,57.12850993702195,37.92477968228153,-150.1830506829104,51.119687855250184,55.42668820343694,-152.59791847708647,41.15000403739042,37.40226513135634,-13.283717919219084,38.32783285843932,29.12584366296005,11.556662367164662,37.30491896750761,25.965673305780662,-1.9575641314446994,24.76940843861926,36.679474655273516,-18.806929825733683,19.291064178452064,43.681269895108564,-41.603033104072736,20.01306105161199,24.280335574808028,-50.08056056376243,55.83748036230808,33.766973018988,-20.0165486140344,63.39375099556202,38.273405172787456,-44.65022896108653,53.60162112069411,19.013610444136745,-46.07501964570117,50.0,8.835436950363377,19.943828227798292,83.11063589059884,-70.88602608417692,15.008297098236916,21.184502304516982,10.301180564930734,16.36833752499588,34.776038830062134,10.365921565238402,6.683796199826364,8.298340250329638,20.872186718504604,100.52834404344647,-79.99646350426669,14.365668174470564,13.97835814086693,26.47484374923377,1.7506750493478092,20.25050237720945,12.549306947436131,18.240823073814763,9.526474634415225,0_2_20_p1
27.986974747608983,32.916391710101,-65.17588243285388,29.818588021523944,34.712842337202,-103.2751470131272,34.66125379542934,46.20780092881842,-144.22350985994098,36.24880386989901,29.767683247888517,-149.45629448051605,28.796612839642155,33.38928120679661,-150.54118108563603,35.79346979040385,51.06386321404963,-150.9151090789224,49.48731407200512,31.60359623153234,-65.74299304021173,50.11662971630408,37.604245855361356,-103.44622992848869,51.565151103931505,50.43654094279967,-145.28068672228923,51.62344136480318,31.39733569825307,-148.20389269136155,57.15459909967446,37.924233863937715,-150.16698896394666,51.0809179412499,55.52116441169026,-152.5803834567566,41.01476188801321,37.56164587325447,-13.266347531075354,38.09771969728239,29.314154325862873,11.617356481811914,37.136687833657824,25.905331900885663,-1.9262014953691053,24.590428957120153,37.14786759511927,-19.01530538199674,19.53475226006435,43.35846051866301,-42.13989526942821,19.042522798000093,24.979206867793625,-51.62368218964386,55.77831750953316,34.12205210359427,-19.990337127547658,63.28428642954908,38.40221346818118,-44.35649711644075,54.15108301249013,18.505231625955993,-47.441980383626955,66.6666666666666,11.19257294171338,19.2659103580646,106.11019015651033,-92.02772152593576,16.246646075976564,25.94654371813038,11.040459410280835,18.05423613802646,41.56724204297863,11.25807056096221,6.6254731805923734,9.634794069962124,20.679291069180692,117.49863034637482,-97.13730998198696,14.173060702111064,18.22300956124863,26.775622647430964,2.589092886894742,24.421345188462446,13.3992669296915,20.34114036927675,10.081707754356916,0_2_20_p1
28.051400175330542,33.24741553098596,-64.96868668613196,29.86056756245353,34.88405298161079,-103.14112906142057,34.72563044026724,46.17280837253786,-143.96682688603764,36.18025614504375,29.862089863840996,-149.46380588945166,28.79708657026106,33.40060761173303,-150.43364827929227,35.828602453732096,50.90350040244782,-150.70017697645108,49.57492736568629,31.76123789448478,-65.52758523121965,50.09923665553466,37.54684089136117,-103.1522891299984,51.57909969733407,50.34060031205222,-145.11330855765738,51.61695978838955,31.480231312825797,-148.23948927853374,57.18948207953293,37.921028871264724,-150.15251594917888,51.081871683452285,55.54480063231731,-152.55351380055447,40.872112123391965,37.65611907406611,-13.222374414440546,37.87702729891431,29.45958588952888,11.679537547924717,36.969215753202114,25.846352878315592,-1.873522633517542,24.409655265610176,37.516308576093486,-19.194035333104157,19.726297504829326,43.01176614058715,-42.669512694834125,18.16920779240439,25.576913700767136,-53.163114365897925,55.716689763522986,34.448822708355685,-19.96428759720043,63.10137607972951,38.344747897300316,-44.148233737423624,54.76713858615451,18.185121315961137,-48.91133566399971,83.3333333333333,13.199366468770231,19.02291134648878,123.28931353078922,-107.93400070197005,16.948825819770942,31.408948238367085,12.171093768079466,19.110070665752787,46.17554917078454,11.77829690487658,6.7038165563644,11.030124084403695,20.531827414377496,128.20611570780602,-108.56859886283048,13.935831356156587,21.842066265490296,26.343519433475546,3.2948594637041437,27.58103255345868,13.823447956848035,21.644131101954624,10.368726045251451,0_2_20_p1
28.131992472110156,33.56005493629336,-64.7413160571281,29.901867689075484,34.983384168908124,-103.04191829918345,34.80324032537745,46.091698166895675,-143.76219963878242,36.117545934872105,29.887454164434292,-149.47250256103752,28.798067877842232,33.41454485576566,-150.3918168978698,35.876510231313695,50.8411069472681,-150.59161533570185,49.63408251170722,31.90773448213195,-65.26700969020125,50.12123050472992,37.55696607403336,-102.95744050346063,51.62717964377098,50.2510959613703,-144.99511478210712,51.62585548790536,31.523981411727508,-148.25300054437167,57.233158876597365,37.91516470426254,-150.13963163860703,51.12254908185735,55.49759686531811,-152.51730950848005,40.722054743526655,37.68568473379128,-13.151798569314662,37.665755663335055,29.562138353958073,11.74320556550307,36.80250272614048,25.788736238070452,-1.799527545890009,24.227087364089336,37.78479759819616,-19.343119679055935,19.865699912746987,42.64118676088098,-43.191885380290486,17.393116034824875,26.07345607372855,-54.6988570925246,55.65259712427757,34.747284833272246,-19.93840002299271,62.84501994610333,38.10100846014486,-44.02543882403517,55.449787841687225,18.053279514152177,-50.48308548681945,99.9999999999999,14.855817531533932,19.21483119307084,134.6480060134355,-118.6048636122798,17.114836329620047,37.57171586522712,13.693083638326625,19.53584110817485,48.60096021347988,11.926600596981512,6.918826327142444,12.484330293654349,20.429795754095018,132.6508001277401,-114.29033014679727,13.653980136607135,24.835528253591924,25.17853410736752,3.867974779776016,29.729564472198156,13.821850028905738,22.149795271848376,10.387529507098833,0_2_20_p1
28.36612476831198,34.144855284991195,-64.41229280478414,29.99008669626398,35.049593291021594,-102.97830731052495,34.97697031049479,45.86227739593407,-143.51640797061313,36.0341440670465,29.675155848961595,-149.3950413019271,28.818507266489945,33.44916070269146,-150.51795765449353,35.961954345392584,51.00947358472605,-150.690501289437,49.68782681862181,32.235900616130394,-64.76762994556955,50.28456404677628,37.76942331059021,-102.79998958814092,51.81528432052688,50.116953673277585,-144.93196782874242,51.67078226997379,31.495757030388372,-148.2288369602564,57.33501481150157,37.88926869158375,-150.1038501424916,51.31914461006711,55.1101624135516,-152.25239646770945,40.48383364860474,37.6632944483097,-12.960069719291905,37.38422052905365,29.661862312615494,11.873726034720116,36.51983597109928,25.777709532762792,-1.611409231246104,23.974689724968748,37.90289726128495,-19.51469947259024,20.014825510336916,41.94242420459714,-44.03126792190158,16.295779473011496,26.836686902153073,-57.21842030405641,55.55327841306328,35.31456994096786,-19.92267207235867,62.27467670547968,37.59732589244511,-44.0988347779037,56.744898871867974,18.32147480369738,-53.373393604315766,116.6666666666666,16.397493090881397,16.553940118927077,136.70904032773532,-121.82609571809243,13.72641415822064,48.840190657509865,14.761287910447384,16.84982200022384,44.111403919353926,9.544694868197087,6.1182366673807245,12.825936348771197,16.694680667358085,115.06925833318775,-105.38269355174802,10.27261475187495,27.87748860336026,16.93909520147349,4.3267667175284386,28.92337105598261,10.881438212192101,18.002102552904994,8.273895768037896,0_2_20_p1
28.530588679621527,34.490769277610184,-64.12588810056526,30.03046060742581,34.96574888827201,-102.98716489472201,35.10945025945333,45.642538093346964,-143.44519933748316,35.98557658398684,29.460457338508494,-149.39155806353108,28.82326323903095,33.47596788817459,-150.7002709426292,36.043091347302145,51.266468540976774,-150.91700796903936,49.66446538766338,32.39288000398648,-64.34255456757634,50.44468171853318,37.965518190044875,-102.84330426030606,51.980811083108755,50.01915750210072,-144.94937422868654,51.72524911315104,31.40498494270908,-148.15433562231547,57.41870183798904,37.878621373675195,-150.08673358484245,51.50256650429257,54.80062534300782,-152.11474061366386,40.316589283521225,37.55666926360085,-12.80322238745953,37.21115423084946,29.670523189289845,11.961221467486796,36.34319469188574,25.790537652800243,-1.4620888582202773,23.80106614323483,37.83807653576022,-19.58848638410425,20.036931416972955,41.47042717397022,-44.57889890799494,15.71426351432981,27.191804671842277,-58.89434414942767,55.48290655808144,35.623959590852635,-19.904261568064822,61.791055428047905,36.895686594995446,-44.241875032528924,57.75557120147633,18.779687864151747,-55.39046169396147,133.33333333333331,18.765129083574884,19.878749031844357,135.43139752962676,-121.50187769042763,12.634245328737492,61.5903372343872,18.154909239856295,16.334750500526823,41.37410691061558,8.727982379815604,7.159142724591488,14.413351717543337,18.412067692070615,103.0921931629402,-98.25138945033163,9.681185406814347,30.347784836856512,14.2028841029862,4.685975243499461,29.299817355101414,10.112909680291404,16.634726825784554,7.977146351646578,0_2_20_p1
28.64513291250737,34.69421662418603,-63.76261235506407,30.03389480917933,34.74675038029802,-103.00965244933047,35.230587267153446,45.40678109092758,-143.45449925105814,35.95580266619602,29.286418577118532,-149.47753171604964,28.80927839621652,33.503227250902455,-150.9130132647547,36.14100575194562,51.5547597020842,-151.1878325206551,49.58392050191274,32.416072745897225,-63.83979922556071,50.59325601769624,38.16288863592783,-103.00706839326499,52.13450943208837,49.92703956068464,-144.988648150465,51.79529083457637,31.275460059701803,-148.05101168914047,57.503240712874636,37.88161477949534,-150.09839218738227,51.67231729690026,54.530870865216905,-152.09893330095983,40.136937606088814,37.364717756335935,-12.652794618396653,37.04636944590074,29.63106077065904,12.03171248926747,36.20055273379005,25.760155110182133,-1.3215262945279396,23.611516278123283,37.74803999358387,-19.63030449064088,19.993076210143006,41.06545266330519,-45.06166586460161,15.283268847649675,27.291274941815242,-60.402665978803114,55.404060191575965,35.75399649898892,-19.864140118682823,61.271362656163895,35.836701227867096,-44.39953918287057,58.745977071189785,19.37054753465099,-57.289384160819424,150.0,20.24976953733276,23.079421314391727,126.28228794957214,-114.90647358341153,11.688432786568121,71.50211398864526,22.319545938405636,14.943488978549034,37.09950215676372,8.174397710828803,8.889683830696491,17.244765610822977,20.439798804245502,87.80181464714481,-85.46960423306031,9.9691022402591,31.88533595785049,11.880683463978293,5.1614735260984625,29.24583721491493,9.144244501955223,15.867981325826646,7.949986002120234,0_2_20_p1
28.696563322551434,34.74590920517257,-63.35351430258144,30.01701939444168,34.44387754026905,-103.03236501934418,35.32910619851942,45.1800623209798,-143.50870679121556,35.953679086671805,29.187447268589278,-149.61094297201308,28.78919065740651,33.52593883683468,-151.1069319483654,36.245153182296534,51.827645734648286,-151.45263203142662,49.473558646578,32.346732818791295,-63.30062216073662,50.70731044044356,38.40614284861172,-103.27890436330871,52.260137709404674,49.861852524897266,-145.04416927421673,51.874679919405885,31.13734115215207,-147.96611421441023,57.570652832834945,37.87893516041611,-150.1362283632603,51.80376386549074,54.28458609739714,-152.17471834381985,39.93897911111899,37.08259862826607,-12.512739338034503,36.88968112616504,29.559208304224217,12.07508777675327,36.0809612567838,25.624223215511567,-1.195861815618372,23.41352091033084,37.68555421882877,-19.640939862683123,19.88537882493591,40.72696904859161,-45.455722513060806,14.958406600111473,27.15542208514046,-61.66639611920716,55.31811249815854,35.706076466207065,-19.806455940171226,60.745219055316866,34.57111828507133,-44.575068326132325,59.57534459807255,20.012176918245164,-59.040021949208,166.6666666666666,19.920294199393254,24.131724130739833,111.4162251396893,-102.03710908429593,10.905946983137667,75.5655811331465,26.32782518321704,12.79328326105097,31.405747572714624,8.409491048494196,10.789874058557595,20.96544345413029,21.409302785388274,71.92949902579569,-67.55609057332484,11.133991851274073,30.951973638342007,9.677075665547095,5.5755409121125075,27.268587899954635,8.026300591142858,15.401963152822132,8.249840935947015,0_2_20_p1
