time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.658099999999997,6.2524477030751555,32.6861095662483,5.502327176026128,9.03412960458485,599.4258389854673,7.340036410032639,-39.12930811138235,2.4311182094770754,0.048868856529401546,-39.733199735251624,1.3283986677450945,0.3577189522222212,9.580820396630719,0.01028215488562092,9.267876082869275,0.014597979153594778,34.4466696921111,2.2882056802647024,1.0676720015130727,0.0007325781470588236,5.311691830065336e-05,-9.457477124182922e-06,-0.00696585902614379,-0.0012990902058823547,0.12870639986274524,0.03936866916666677,27.73880910623202,1.6755403635980357,1.102566790379086,0.049852239761437274,-0.08968520344771236,19.747336032182996,1.1089098113398677,1.0680405143137268,-0.01982244931699345,-0.011474141892156876,12.557331949173195,0.7001448824673198,1.0153661648594796,6.481669597522867,0.46516092414379134,0.970358650228761,0.3608944997679655,0.31894277545098165,0.9409650754673227,-17.119394471738563,0.03439872753595811,-0.0633290332679733,-6.627966606395429,-0.13944627364705792,2.058241249078437,-6.690533308692809,0.01451096591176641,1.9258516715915042,-0.0229043153594776,-0.3392529033790826,0.05722669188888912,0.060897101058823525,0.21410386591830136,0.05023337519934661,0.19661022149673207,0.08053339315359456,0_1_45_p1
33.3247,4.791896965035945,29.58069521128334,3.431063506306249,-3.199155643748419,596.836206371945,4.829426597189531,-37.622189115584035,-0.39878526228060895,-0.7807938619369803,-39.002897698662,0.9053594988585407,0.29373564708216565,9.81728096775817,0.011371717483660133,9.195579486048551,0.014241337521942118,33.724924422209156,1.7938236972184862,0.7203501631447254,0.0007378713193277312,3.4414572362278124e-05,-1.1296160597572313e-05,-0.007036824600373482,-0.0014253260462184884,0.12870471748879564,0.04568259654061632,26.991876387604574,1.3448610781778694,0.8022152960583574,-0.007444193256769718,-0.08039967116479925,18.995778640173203,0.9638467761577959,0.8240360967927179,-0.01776873512931839,-0.012205619371148469,11.836558856932305,0.7093499293020541,0.8157876148664818,5.823633446423433,0.5797599705163401,0.8023400033940263,-0.20852313437768888,0.5120535824887961,0.7943884942348287,-16.514547637109715,1.3518808187404336,-0.018536122147525383,-6.868333432228761,-0.11985316179831888,2.2681855272086877,-6.580152187754436,0.16582331179411847,1.9371243700088712,-0.053749671900093665,-0.18917281105415346,0.0679093160345473,0.05994198192016807,0.2464635774589174,0.0622266925452849,0.20696571226003735,0.05822550332866472,0_1_45_p1
49.9913,3.6899694708466577,27.72109060979715,1.880681120683545,-12.171875927459316,595.1340437176298,3.246604833479684,-36.712413137437636,-2.3060769937872756,-1.2967292523749212,-38.593214894083246,0.6151375108591881,0.25628583191840815,9.977008294045072,0.01228541012640954,9.164301405538966,0.013984895556309714,33.17072556735676,1.4212971608901106,0.3870254001103579,0.0007411122630898516,2.1611763161674894e-05,-1.4971444480356224e-05,-0.007079144695180637,-0.0015226397243051073,0.12530264906442587,0.048554701189937564,26.430119539960216,1.1022119614584138,0.49646423127759887,-0.05166294378251827,-0.07243977262676868,18.443996692061813,0.8614731455480142,0.5556390835962082,-0.01597880519773038,-0.012616580192092226,11.321162542673529,0.719379041140559,0.5778740910068605,5.3676344694685785,0.6617054264223946,0.5865753090442087,-0.5842803438438573,0.6440813784745745,0.5942430471738498,-16.001222844199788,2.2530150950537235,0.010828135221037247,-6.958784350113915,-0.12344648701971549,2.3672255162487645,-6.509392904849891,0.2654387540355529,1.940266172200748,-0.07243125459186255,-0.0949258405574939,0.07347477617298723,0.05904224178926957,0.2622379093313585,0.06869527135319262,0.21309658562569128,0.044048082827156526,0_1_45_p1
66.65790000000001,2.90596599152288,26.88592056067234,0.79139465067888,-18.222452681769063,594.2072385394949,2.463896146443318,-36.30516758300648,-3.4183112720552407,-1.5450543016283127,-38.45051648014409,0.4352815643428132,0.24100540469223591,10.069893913729228,0.013027297820153702,9.167282839414929,0.013812889649357191,32.78082804876308,1.1484092195940547,0.07762255922243855,0.0007427682521008406,1.3711738562091521e-05,-1.9903103785103784e-05,-0.007097586125547657,-0.001593158740142211,0.11920134739129506,0.04861267075414784,26.045410720951025,0.9303736991146312,0.1985977272069961,-0.0843044583605545,-0.0657890150746966,18.078164307793518,0.791195658150543,0.27916145824606786,-0.014443779011922727,-0.012758924373841848,10.992464211119088,0.7257576341869572,0.31999930684522104,5.091251960978314,0.7116233629982043,0.3427024534676443,-0.7923624764183725,0.71996954694527,0.3607649421740289,-15.599618837483384,2.7858138059454105,0.026699525166271623,-6.9291949738882455,-0.14552123411894005,2.3755220099467813,-6.473493203981186,0.32067070007950843,1.9367659251304326,-0.080749164522014,-0.04886506406607721,0.07479635020139343,0.058237836310924385,0.26437002504366897,0.07056715860145084,0.21563866996976222,0.0368791843539468,0_1_45_p1
83.3245,2.3991872980801965,26.853809862791504,0.10341872781312134,-21.689307341898868,593.9436783545137,2.353625563620657,-36.305639858353935,-3.863042384096821,-1.5718859965410454,-38.52116761547322,0.34334051990519265,0.24353026336493588,10.105829365048448,0.013601445571177186,9.197764785750849,0.013709556193744178,32.55198678763725,0.9529430216447987,-0.197933512706564,0.0007433065601163546,9.717746426775886e-06,-2.5510913524384127e-05,-0.007096915706456944,-0.0016390105937298,0.11110196527106234,0.04648419287276451,25.829622088229094,0.8121269768214838,-0.0781000849832647,-0.10686918353562447,-0.06043090574965891,17.884455607313022,0.7424210526054021,0.010915204264167144,-0.01315477606158875,-0.012684551935251025,10.831785066991207,0.7240111246453714,0.0605369759461688,4.972065215272648,0.7301398513800186,0.09035932295266869,-0.8587548798890678,0.7446614714378362,0.11419038712500895,-15.329934361435118,2.9982892008850768,0.031013834016734826,-6.809440917389107,-0.18137238790368487,2.3132358020508534,-6.467690829150332,0.33883255736942414,1.9281124757612234,-0.08050350277777779,-0.04334355375687693,0.0727473160169504,0.05756872112992892,0.25580308810389296,0.06877040126844068,0.21522779366831857,0.03559686061391236,0_1_45_p1
99.9911,2.1289341615341932,27.403383315037253,-0.24303201639286787,-22.91086134306994,594.2312506796598,2.7881181125519223,-36.619017369543336,-3.767824616924335,-1.4233413239570114,-38.751533458699356,0.31686323814210327,0.2594963058977952,10.09470618624054,0.01401191838576456,9.248988242621135,0.013659131582130302,32.48095670518842,0.8126817153568222,-0.429717968864181,0.0007431944608920495,8.633034618975855e-06,-3.121464871076638e-05,-0.007081900252890902,-0.0016623227850678735,0.10170565550538684,0.0427969551853049,25.774625799446504,0.7302524802539341,-0.3203450741229974,-0.12085756585247426,-0.056348951892731536,17.849044710565018,0.7045560675526119,-0.23278769482762351,-0.01210291583642176,-0.012445362895173454,10.82044631501211,0.7096649287199244,-0.18213918812569085,4.987653526671593,0.7178809627040865,-0.1508161962123823,-0.8094429020437757,0.7231005354892259,-0.1252444100835668,-15.212368160529604,2.938453529342305,0.02570684810098388,-6.629397794453856,-0.22629493318164232,2.200527686309095,-6.487223524359338,0.32723773334873885,1.9157946710564182,-0.0734943704463837,-0.07071438180686623,0.06820095151684268,0.057074851891079526,0.2394802620200748,0.06423304633254323,0.21249978509742867,0.03907916431193005,0_1_45_p1
116.6577,2.0545073529004574,28.31326571629219,-0.30774295041822164,-22.225536120503513,594.9578430319062,3.6396988207773395,-37.15048752263804,-3.2602122575501005,-1.1455372707201013,-39.08797916845121,0.33339857964932185,0.28453943025210104,10.046415915543314,0.014262781270200385,9.314194208100197,0.013645852207175194,32.56449272262576,0.7054084490446049,-0.6078059624379439,0.0007428992281835815,9.460851001939274e-06,-3.643408435681969e-05,-0.007057306579831935,-0.0016652228141564322,0.09171357089592765,0.03817864533128637,25.872294012255345,0.6675308950869441,-0.5148531090420165,-0.12777005185585005,-0.053526660744990386,17.958105737494197,0.6670074416321923,-0.4356352555074341,-0.011279317826115073,-0.012093257272462833,10.939769159904015,0.6782444626147387,-0.38965547180575255,5.115596189495158,0.6754727681066579,-0.3611862177391728,-0.6704118906703294,0.6602301226363928,-0.3373032415620554,-15.267118979241447,2.654319040786677,0.012714353747575902,-6.418941218919848,-0.2755838547605046,2.057558456469621,-6.5273290336102185,0.29319963546089134,1.9013013579793157,-0.06152186861506144,-0.12333062039301856,0.06203053459825472,0.05679618423917261,0.2183447103002587,0.05788314077213958,0.20809047263316094,0.04620414815287668,0_1_45_p1
133.3243,2.135207643194581,29.36208186543908,-0.15049944274208335,-19.971753109420934,596.0113429282295,4.78069271583713,-37.805237723701566,-2.4677595929864404,-0.7845908236742128,-39.47686990335769,0.37049540502262646,0.31429553438914204,9.970850091194626,0.014358099230769313,9.386623680262495,0.013653954461538536,32.79934976115855,0.6089063710226279,-0.7222726466153893,0.0007428881357466105,1.120444343891409e-05,-4.0588995475113364e-05,-0.007027901502262482,-0.0016498381809954845,0.08182686424434435,0.03325695095022643,26.114498884307835,0.6067429069954786,-0.6483400585701399,-0.12910708809049848,-0.05194753954751159,18.19781280804535,0.6191819134841665,-0.5813154942533975,-0.010675101520362048,-0.011680135085972914,11.171074806389202,0.6252751425339402,-0.5436381615294155,5.333472498063378,0.6035413387239854,-0.5211128553393698,-0.4676471935565639,0.560993616416293,-0.5017498994208178,-15.514385562045334,2.193897984687796,-0.006027862714932131,-6.207946804624469,-0.32453413744796566,1.9044889062805535,-6.583245100905014,0.24403167114932267,1.8861213834932231,-0.04638609837104099,-0.1935453416923087,0.05510934315837135,0.05677267381900484,0.19533959645248977,0.050648731565611144,0.20263568465158488,0.055849864841629265,0_1_45_p1
149.9909,2.3145781195022743,29.786135144678898,0.11473358312217166,-16.632707019294216,597.2804013911074,6.036386727610893,-38.32701834878755,-1.779089998461549,-0.4325898387601834,-39.78135847548438,0.378087150244346,0.336877376515839,9.881284751936708,0.014268589375565691,9.45773634443444,0.013629079393665235,33.297048730841816,0.43296879961086226,-0.7309478358190091,0.0007453077737556602,1.0891619909502328e-05,-4.1445701357466306e-05,-0.007007272407239858,-0.0016081400000000092,0.07237709194570174,0.02985231652488704,26.58037009145716,0.4737017119457041,-0.6684558324977419,-0.1313124046063356,-0.05173858914932154,18.607923593918656,0.506588805475116,-0.6082346360271533,-0.010045664072398243,-0.01133263497737563,11.51670688016296,0.5138638122624465,-0.5762873342986464,5.609356970181027,0.47985465784615666,-0.559074606027153,-0.26888770177375726,0.41538397570136,-0.5454519945610896,-16.254241640443528,1.6260023744253491,-0.02794616477828068,-6.089027231267002,-0.35865209796380293,1.794227934063358,-6.652427394199132,0.19368570400905089,1.8741362184524992,-0.031154936886877996,-0.2667562523891417,0.04944356663348443,0.0571964673846157,0.1777436175746616,0.04469794132126721,0.1974361719276029,0.0658337496380094,0_1_45_p1
166.6575,2.527586538307706,29.783978931203784,0.4956237583167443,-11.947853835393735,598.3048050459217,7.55825577172855,-38.70474707000926,-0.8640936448506836,-0.09863237819909539,-39.97321449293235,0.32102662251583897,0.35325233011764906,9.782739230343946,0.013962892108597361,9.512518826751183,0.013561947167420891,33.96706635907711,0.2028322941176483,-0.6312247857194611,0.0007488640723981941,8.90634389140277e-06,-3.931872398190068e-05,-0.006988410244343929,-0.0015474055927601894,0.06688655248868813,0.028003466588235444,27.195314368316893,0.2922467356561103,-0.5748985843076959,-0.1258976394841636,-0.053335789936651876,19.133106414543093,0.35108894842534144,-0.5181609571402749,-0.009954490552036252,-0.011045647339366577,11.939908190353007,0.36399003824434606,-0.49073332307692646,5.924041655348448,0.32273173824434576,-0.4791275848325824,-0.07486165463348464,0.24029561746606476,-0.4729367998733063,-17.34681732903177,0.9625381636742137,-0.05210714478733061,-6.044927257257951,-0.3790481871312239,1.7209645246334935,-6.727279353420852,0.14175355747511387,1.8637566721267071,-0.0163325285791856,-0.34156280848868964,0.04491772176470612,0.057975327104072716,0.16496237858823615,0.03991578935746627,0.19242782171945808,0.07593765805429906,0_1_45_p1
