RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.484840501988433,31.637793572656612,-69.23672978731716,30.317419495083897,33.94264896360057,-107.2187987591946,34.325038615205514,42.80077971730225,-145.3900417038307,37.204075974375435,29.940749627593526,-150.2670362178674,29.00536192023862,32.36257609614895,-151.73691364612313,35.683379515444734,47.20294464385417,-150.54156852397034,49.396783885196996,30.963040373381478,-68.12613403382757,51.82613675211009,36.215762343519025,-106.9117102946523,53.39663125927402,47.90580331986248,-146.24277778508306,51.947919367639315,31.05639554192841,-149.38120530998634,58.154211176196604,38.81936898420799,-151.59901002374835,51.85747086552599,53.07943550201281,-153.12868595833845,35.023097574126425,31.306895159843755,-13.875488909039985,32.0641450679797,23.326028910992296,10.708615778144445,32.66223214944501,19.667248563625424,-3.040607313350856,19.33841458887285,31.095484722733314,-21.303993141552294,16.73018938182316,30.476519898737997,-47.07184246852371,32.674685936399776,17.303792206041223,-59.63767230501911,49.72084697698922,31.78107833605178,-19.329863179269147,56.14889956954777,26.03903547772195,-44.24918253981852,42.461983726048636,18.26630758760284,-61.96205429430252,16.6666666666666,1.1251838862958132,1.7647415042427954,10.323299772987232,-4.735789424249672,4.997115740654154,4.750546739010158,-1.9340918671191831,0.8529908153036628,0.8925942337406818,8.506027432458101,7.053837080603993,4.380237743660289,2.240131951726926,3.9965003922795934,1.171903448509677,1.8590366167950796,2.3632054857286224,3.3412655644432645,1.3279216545538393,3.4982496338101083,2.742977802764041,2.661570121683266,0.46967638445673243,0_1_15_p1
27.47218885744833,31.598910901875403,-69.2099036640724,30.307775913517098,33.903394062131504,-107.20987467320329,34.31962940899748,42.81937367433585,-145.41059036107413,37.16309488464658,29.960249917665955,-150.30469473173528,28.985995804320847,32.42479781667168,-151.75730415307928,35.645425849564894,47.11133745282148,-150.4254964169,49.39875989492445,30.945414628923285,-68.13430718362994,51.776454067811464,36.09253096266756,-106.83417167048349,53.39079394136259,47.89612703900823,-146.23324566884642,51.95512967224827,31.057387342805654,-149.4079855639358,58.13248729028784,38.747404019769384,-151.58726144392597,51.84800092951989,53.09227332610489,-153.1463546139222,35.00263724266085,31.356843101291513,-13.882378368048274,32.0845733453023,23.3882576493101,10.713745350921938,32.66549547177112,19.663304870369505,-3.0141833979939885,19.31384152875921,31.157194741764847,-21.293846161785147,16.711773231612803,30.482526452325313,-47.07214151612183,32.67419246333031,17.473490689924517,-59.71923736930847,49.73666720925771,31.818315573433253,-19.32052554752878,56.22235399143239,26.103462156123225,-44.260443448492495,42.51119184474819,18.335178762499517,-61.98242626136674,33.3333333333333,1.0927452961006683,1.7117661922459473,10.078953091847145,-4.564630977545127,4.985777113211138,4.656898530590445,-1.6936455529319279,0.9059188654209017,0.954129803062982,8.349518623239089,7.044427804775232,4.280642333707424,2.316409231563923,3.894675998174311,1.2010504172337921,2.1263784775756385,2.379545169951535,3.3120353136822396,1.3360325235316914,3.381325046600963,2.81858273681051,2.5240037185399573,0.5583307742276545,0_1_15_p1
27.459537212908224,31.56002823109419,-69.18307754082764,30.2981323319503,33.86413916066245,-107.20095058721195,34.31422020278945,42.837967631369466,-145.43113901831754,37.12211379491773,29.97975020773838,-150.3423532456032,28.966629688403074,32.48701953719441,-151.7776946600354,35.607472183685054,47.0197302617888,-150.30942430982967,49.40073590465192,30.92778888446509,-68.14248033343232,51.72677138351285,35.969299581816095,-106.75663304631466,53.38495662345115,47.886450758153984,-146.22371355260978,51.96233997685721,31.05837914368289,-149.43476581788528,58.110763404379064,38.67543905533077,-151.5755128641036,51.83853099351378,53.10511115019698,-153.16402326950598,34.982176911195275,31.40679104273928,-13.889267827056559,32.105001622624904,23.4504863876279,10.718874923699431,32.66875879409723,19.65936117711359,-2.987759482637121,19.28926846864557,31.21890476079639,-21.283699182018005,16.69335708140245,30.488533005912632,-47.07244056371996,32.673698990260824,17.643189173807812,-59.80080243359783,49.7524874415262,31.855552810814725,-19.311187915788423,56.295808413317005,26.167888834524494,-44.27170435716648,42.56039996344775,18.40404993739619,-62.00279822843097,50.0,1.0603067059055231,1.6587908802490994,9.83460641070706,-4.393472530840582,4.974438485768122,4.563250322170733,-1.4531992387446728,0.9588469155381407,1.0156653723852822,8.193009814020076,7.035018528946471,4.181046923754558,2.3926865114009197,3.792851604069029,1.2301973859579072,2.393720338356198,2.395884854174447,3.282805062921214,1.3441433925095434,3.264400459391818,2.8941876708569794,2.3864373153966483,0.6469851639985768,0_1_15_p1
27.446885568368124,31.52114556031298,-69.1562514175829,30.288488750383507,33.824884259193375,-107.19202650122064,34.308810996581414,42.856561588403075,-145.45168767556098,37.08113270518887,29.999250497810813,-150.38001175947107,28.947263572485298,32.549241257717135,-151.79808516699148,35.569518517805214,46.928123070756115,-150.19335220275934,49.402711914379374,30.910163140006897,-68.1506534832347,51.677088699214224,35.84606820096462,-106.67909442214585,53.379119305539724,47.87677447729973,-146.21418143637314,51.96955028146616,31.059370944560133,-149.46154607183476,58.0890395184703,38.60347409089217,-151.5637642842812,51.82906105750767,53.117948974289064,-153.18169192508975,34.961716579729696,31.456738984187037,-13.896157286064847,32.125429899947505,23.5127151259457,10.724004496476924,32.67202211642334,19.65541748385767,-2.9613355672802535,19.264695408531928,31.280614779827925,-21.27355220225086,16.674940931192094,30.494539559499945,-47.072739611318084,32.67320551719135,17.8128876576911,-59.8823674978872,49.76830767379469,31.892790048196197,-19.301850284048058,56.369262835201624,26.23231551292577,-44.28296526584045,42.609608082147304,18.472921112292866,-62.02317019549519,66.6666666666666,1.0278681157103782,1.6058155682522512,9.590259729566974,-4.222314084136037,4.963099858325107,4.46960211375102,-1.2127529245574176,1.0117749656553796,1.0772009417075825,8.036501004801064,7.025609253117709,4.081451513801693,2.4689637912379165,3.691027209963747,1.259344354682022,2.661062199136757,2.4122245383973593,3.2535748121601893,1.3522542614873956,3.1474758721826728,2.969792604903448,2.2488709122533397,0.7356395537694989,0_1_15_p1
27.43423392382802,31.482262889531764,-69.12942529433813,30.27884516881671,33.78562935772431,-107.18310241522933,34.30340179037337,42.87515554543669,-145.4722363328044,37.04015161546002,30.018750787883242,-150.41767027333896,28.927897456567525,32.61146297823987,-151.8184756739476,35.531564851925374,46.836515879723436,-150.077280095689,49.40468792410684,30.892537395548704,-68.15882663303708,51.6274060149156,35.72283682011316,-106.60155579797703,53.373281987628296,47.86709819644548,-146.2046493201365,51.97676058607511,31.060362745437374,-149.48832632578421,58.067315632561524,38.531509126453564,-151.55201570445885,51.819591121501574,53.130786798381145,-153.19936058067353,34.94125624826412,31.506686925634803,-13.903046745073134,32.14585817727011,23.574943864263503,10.729134069254416,32.675285438749455,19.65147379060175,-2.9349116519233864,19.24012234841829,31.34232479885946,-21.263405222483716,16.656524780981737,30.500546113087264,-47.073038658916204,32.67271204412188,17.982586141574394,-59.96393256217656,49.78412790606317,31.930027285577665,-19.292512652307696,56.44271725708625,26.296742191327045,-44.29422617451443,42.658816200846864,18.541792287189544,-62.04354216255942,83.3333333333333,0.9954295255152331,1.5528402562554031,9.345913048426889,-4.051155637431492,4.951761230882091,4.375953905331308,-0.9723066103701624,1.0647030157726185,1.1387365110298826,7.879992195582052,7.016199977288949,3.9818561038488283,2.5452410710749134,3.589202815858465,1.288491323406137,2.928404059917316,2.4285642226202713,3.2243445613991644,1.3603651304652478,3.0305512849735274,3.0453975389499175,2.111304509110031,0.8242939435404211,0_1_15_p1
27.421582279287914,31.443380218750555,-69.10259917109339,30.26920158724991,33.746374456255246,-107.17417832923802,34.297992584165335,42.8937495024703,-145.49278499004782,36.99917052573117,30.038251077955668,-150.45532878720687,28.908531340649752,32.6736846987626,-151.83886618090375,35.493611186045534,46.74490868869075,-149.96120798861864,49.4066639338343,30.874911651090507,-68.16699978283945,51.577723330616976,35.599605439261694,-106.52401717380822,53.36744466971686,47.85742191559124,-146.19511720389988,51.98397089068405,31.06135454631461,-149.5151065797337,58.04559174665276,38.45954416201495,-151.54026712463647,51.81012118549546,53.143624622473226,-153.21702923625728,34.92079591679854,31.55663486708256,-13.909936204081422,32.16628645459271,23.637172602581305,10.734263642031909,32.67854876107557,19.64753009734583,-2.908487736566519,19.215549288304647,31.404034817891002,-21.253258242716573,16.63810863077138,30.50655266667458,-47.07333770651433,32.672218571052404,18.15228462545769,-60.045497626465924,49.79994813833166,31.967264522959137,-19.283175020567334,56.51617167897087,26.361168869728317,-44.30548708318841,42.708024319546425,18.61066346208622,-62.06391412962363,99.9999999999999,0.9629909353200881,1.499864944258555,9.101566367286802,-3.8799971907269466,4.940422603439075,4.282305696911594,-0.7318602961829073,1.1176310658898574,1.200272080352183,7.72348338636304,7.006790701460187,3.882260693895963,2.62151835091191,3.4873784217531827,1.317638292130252,3.195745920697875,2.4449039068431837,3.195114310638139,1.3684759994430997,2.913626697764382,3.121002472996387,1.9737381059667225,0.9129483333113432,0_1_15_p1
27.408930634747815,31.404497547969346,-69.07577304784863,30.25955800568311,33.70711955478619,-107.16525424324668,34.2925833779573,42.91234345950391,-145.51333364729126,36.958189436002314,30.057751368028097,-150.49298730107478,28.88916522473198,32.735906419285335,-151.85925668785987,35.45565752016569,46.65330149765807,-149.84513588154832,49.40863994356176,30.857285906632313,-68.17517293264183,51.52804064631836,35.47637405841023,-106.4464785496394,53.36160735180543,47.84774563473699,-146.18558508766324,51.991181195293,31.062346347191856,-149.54188683368318,58.023867860743984,38.38757919757634,-151.5285185448141,51.80065124948936,53.15646244656532,-153.23469789184108,34.90033558533297,31.606582808530327,-13.91682566308971,32.18671473191531,23.699401340899108,10.739393214809402,32.68181208340168,19.64358640408991,-2.8820638212096514,19.19097622819101,31.46574483692254,-21.243111262949427,16.619692480561028,30.5125592202619,-47.07363675411245,32.67172509798292,18.32198310934098,-60.127062690755295,49.815768370600146,32.00450176034061,-19.27383738882697,56.58962610085548,26.42559554812959,-44.316747991862385,42.75723243824598,18.679534636982893,-62.084286096687855,116.6666666666666,0.930552345124943,1.446889632261707,8.857219686146715,-3.7088387440224015,4.9290839759960585,4.188657488491883,-0.491413981995652,1.1705591160070965,1.2618076496744832,7.566974577144029,6.997381425631426,3.782665283943098,2.6977956307489075,3.385554027647901,1.3467852608543671,3.463087781478434,2.461243591066096,3.165884059877114,1.376586868420952,2.796702110555237,3.1966074070428556,1.8361717028234137,1.0016027230822653,0_1_15_p1
27.396278990207712,31.36561487718813,-69.04894692460387,30.24991442411632,33.66786465331712,-107.15633015725537,34.28717417174927,42.93093741653752,-145.5338823045347,36.91720834627345,30.077251658100522,-150.53064581494266,28.86979910881421,32.79812813980807,-151.87964719481596,35.417703854285854,46.5616943066254,-149.72906377447794,49.41061595328922,30.83966016217412,-68.1833460824442,51.478357962019736,35.35314267755876,-106.36893992547058,53.355770033894004,47.83806935388274,-146.1760529714266,51.99839149990193,31.063338148069086,-149.56866708763263,58.00214397483523,38.31561423313774,-151.51676996499174,51.79118131348326,53.1693002706574,-153.25236654742486,34.87987525386739,31.656530749978085,-13.923715122097995,32.2071430092379,23.761630079216907,10.744522787586899,32.68507540572777,19.63964271083399,-2.8556399058527835,19.16640316807737,31.52745485595407,-21.23296428318228,16.601276330350665,30.518565773849215,-47.07393580171057,32.67123162491343,18.491681593224268,-60.20862775504465,49.83158860286862,32.04173899772208,-19.264499757086607,56.663080522740096,26.490022226530858,-44.32800890053636,42.806440556945525,18.748405811879564,-62.10465806375207,133.33333333333331,0.898113754929798,1.393914320264859,8.61287300500663,-3.5376802973178565,4.917745348553042,4.095009280072168,-0.2509676678083968,1.2234871661243356,1.3233432189967833,7.410465767925016,6.9879721498026655,3.683069873990232,2.7740729105859043,3.2837296335426185,1.375932229578482,3.7304296422589935,2.477583275289008,3.1366538091160883,1.3846977373988039,2.679777523346091,3.2722123410893262,1.6986052996801044,1.0902571128531875,0_1_15_p1
27.383627345667605,31.32673220640692,-69.02212080135911,30.24027084254952,33.62860975184805,-107.14740607126404,34.281764965541235,42.94953137357113,-145.5544309617781,36.85844028081583,30.082465458760684,-150.57034706325481,28.841718395331473,32.903147475196256,-151.9121852417925,35.40764982647532,46.56521404044669,-149.69942089557597,49.41089363949923,30.822650807943354,-68.1755694963469,51.42867527772111,35.22991129670729,-106.29140130130178,53.34993271598256,47.828393073028494,-146.16652085518996,52.00125725182014,31.065555950272927,-149.5865268094625,57.96774384147431,38.21850337991638,-151.48778682974148,51.781711377477144,53.18213809474949,-153.2700352030086,34.872412366843434,31.714325852344288,-13.930709588449492,32.222787698947705,23.807624013736255,10.743152307064271,32.68634836208238,19.634680694347857,-2.8347406317359427,19.165738611992378,31.517624518846056,-21.205372551267576,16.576429228419094,30.528783121783277,-47.095066821674415,32.70342989542036,18.621741038547864,-60.27973354456447,49.86457815189502,32.115888613900935,-19.24604717919651,56.72913665572579,26.559594547091958,-44.33998659894445,42.84534675461317,18.838132553080364,-62.132094565172956,150.0,0.9550249186666218,1.3409390082680108,8.637672338434772,-3.519542536052662,5.139710949084417,4.245578255937635,-0.10828583706165794,1.3334857661389339,1.3848787883190834,7.253956958706004,7.492667868916527,3.8997862086058857,2.850350190422901,3.4379749023186936,1.4907663919353258,4.132169331866048,2.4939229595119206,3.211171233174435,1.4599794722540123,2.926355250742415,3.463703058214978,1.717594001011631,1.1789115026241097,0_1_15_p1
27.370975701127502,31.287849535625707,-68.99529467811436,30.230627260982722,33.58935485037899,-107.13848198527272,34.2763557593332,42.96812533060474,-145.57497961902155,36.80143690931557,30.08046511816226,-150.59692974539217,28.82152889002225,32.97883984436651,-151.91908220921317,35.38714849286807,46.533390990178106,-149.65639689399558,49.413089647297916,30.810496682266198,-68.16351315176732,51.3789925934225,35.10667991585583,-106.21386267713295,53.34409539807113,47.81871679217424,-146.15698873895332,51.99991564246314,31.074404389452166,-149.59950937732128,57.93449020583792,38.13007259010602,-151.45686824007524,51.772241441471046,53.19497591884157,-153.28770385859238,34.85947554879235,31.780292329973296,-13.938566276020776,32.23191810631113,23.837349301115363,10.748726277343776,32.69370522810011,19.632091562463238,-2.8276089330744667,19.151631084872218,31.548269821160062,-21.1830208450516,16.553836143265684,30.537090143502787,-47.11200903927407,32.73804106996906,18.74744279906169,-60.35029680379947,49.877325136864236,32.14592561025021,-19.237972754580916,56.79499468988345,26.629983108381715,-44.35383275443526,42.89642989289328,18.89946827428464,-62.153596767629715,166.6666666666666,0.9784173021052688,1.287963696271163,7.941643120262293,-3.1636285148083303,4.932560774405401,4.033443124268849,0.10223360651167496,1.365401396932759,1.4464143576413837,7.097448149486992,7.3381792742709795,3.8052021706249453,2.926627470259898,3.2491802681448485,1.497410921226871,4.2922216935499495,2.5102626437348325,2.9952951677289263,1.3925837626207034,2.9576179050275657,3.2980140662301434,1.567146072159281,1.2675658923950317,0_1_15_p1
