Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_16_p1,-2.6546736776147064,-5.680948664232435,24.670376171763767,11.65364685993866,1.2185623426077292,49.26024998305162,-18.85235199032112,2.497946992271768,46.953161018488885,21.860980155818343,-5.591524219049671,-30.57200734870599,-18.03936396662457,-2.134744567358915,-33.27270794851654,8.035532904473946,-13.690737061042718,-48.538824810002495,-2.3312849254517616,-11.90512768785361,-48.53704269906251,13.954838129601406,5.68320237160744,-37.43635762648371,-8.905976580435372,3.557346411462486,-38.03280076202387,51.65622607687704,52.37112716358213,-152.57664641236278,35.14898417809764,47.65865150831915,-150.308191415037,6.003109855889932,-19.28136094637459,83.44267697952924,-16.222063654114784,-18.415747557808096,82.36646385235886,2.808536635093478,3.010213656111054,-3.11819934086624,8.344606293896259,2.6068006421678205,2.170160534982671,6.886043798043115,-1.4582828760066733,0.0,0.0,4.706425161017256,8.160656089543744,7.20762082906093,6.118420699109111,1.840705456917449
16.6666666666666,0_1_16_p1,-2.6546736776147064,-5.680948664232435,24.670376171763767,11.65364685993866,1.2185623426077292,49.26024998305162,-18.85235199032112,2.497946992271768,46.953161018488885,21.860980155818343,-5.591524219049671,-30.57200734870599,-18.03936396662457,-2.134744567358915,-33.27270794851654,8.035532904473946,-13.690737061042718,-48.538824810002495,-2.3312849254517616,-11.90512768785361,-48.53704269906251,13.954838129601406,5.68320237160744,-37.43635762648371,-8.905976580435372,3.557346411462486,-38.03280076202387,51.65622607687704,52.37112716358213,-152.57664641236278,35.14898417809764,47.65865150831915,-150.308191415037,6.003109855889932,-19.28136094637459,83.44267697952924,-16.222063654114784,-18.415747557808096,82.36646385235886,2.808536635093478,3.010213656111054,-3.11819934086624,8.344606293896259,2.6068006421678205,2.170160534982671,6.886043798043115,-1.4582828760066733,0.0,0.0,4.706425161017256,8.160656089543744,7.20762082906093,6.118420699109111,1.840705456917449
33.3333333333333,0_1_16_p1,-2.6615665681538374,-5.728542727949705,24.663031938316543,11.640882691911209,1.1769596154394222,49.27107153509514,-18.857668837368045,2.45136340471354,46.96493442110842,21.88088002471237,-5.514850871222119,-30.646665550418994,-18.00227450233492,-2.1468034002957843,-33.31109615444207,8.072465574162337,-13.690491203946957,-48.58712936532318,-2.2884079036637037,-12.027921613478338,-48.55255897349157,13.915825558646624,5.585454583454634,-37.491913406256174,-8.852117345424162,3.510198710650542,-38.15951480396468,51.69707228894055,52.50211973275936,-152.65929700844762,35.16641315055998,47.54596561112947,-150.2181878588107,5.974148796281078,-19.29062258059665,83.44072864522866,-16.271448578825773,-18.455650135673917,82.35343308681837,2.801828877761062,3.031921839576015,-2.970086834262178,8.238243442560485,2.5812886277136498,2.2107755134905345,6.754489306966106,-1.3041316508327894,8.716023996278391,1.8280975507995885,4.683589703078694,7.977889481878821,7.05175898166791,5.922793336492688,2.072796982053024
50.0,0_1_16_p1,-2.668459458692965,-5.776136791666975,24.65568770486932,11.628118523883757,1.1353568882711187,49.281893087138656,-18.86298568441497,2.4047798171553083,46.97670782372797,21.9007798936064,-5.438177523394561,-30.72132375213201,-17.965185038045263,-2.1588622332326537,-33.3494843603676,8.109398243850741,-13.690245346851189,-48.63543392064386,-2.245530881875638,-12.150715539103071,-48.5680752479206,13.87681298769185,5.4877067953018255,-37.54746918602859,-8.798258110412956,3.463051009838594,-38.28622884590551,51.73791850100405,52.63311230193658,-152.74194760453247,35.18384212302232,47.43327971393978,-150.12818430258432,5.945187736672224,-19.299884214818704,83.43878031092804,-16.320833503536768,-18.49555271353972,82.34040232127785,2.7951211204286457,3.053630023040976,-2.821974327658116,8.131880591224709,2.5557766132594795,2.2513904919983982,6.622934815889098,-1.1499804256589052,8.71602399628156,1.8280975507996224,4.660754245140133,7.795122874213898,6.89589713427489,5.727165973876264,2.3048885071886
66.6666666666666,0_1_16_p1,-2.675352349232096,-5.823730855384245,24.648343471422105,11.61535435585629,1.0937541611028223,49.292714639182165,-18.868302531461897,2.358196229597084,46.98848122634751,21.920679762500427,-5.361504175567006,-30.795981953845025,-17.928095573755613,-2.170921066169526,-33.38787256629311,8.146330913539131,-13.689999489755426,-48.68373847596455,-2.2026538600875725,-12.273509464727796,-48.58359152234964,13.837800416737046,5.3899590071490096,-37.60302496580104,-8.744398875401757,3.4159033090266533,-38.41294288784633,51.77876471306756,52.764104871113794,-152.82459820061734,35.20127109548466,47.3205938167501,-150.038180746358,5.916226677063385,-19.30914584904077,83.43683197662749,-16.370218428247753,-18.53545529140553,82.32737155573739,2.78841336309623,3.0753382065059367,-2.673861821054054,8.025517739888935,2.5302645988053087,2.2920054705062616,6.49138032481209,-0.9958292004850212,8.716023996279395,1.8280975507988635,4.637918787201572,7.612356266548974,6.740035286881869,5.531538611259842,2.5369800323241747
83.3333333333333,0_1_16_p1,-2.682245239771216,-5.871324919101511,24.64099923797488,11.602590187828824,1.0521514339345188,49.30353619122569,-18.873619378508828,2.311612642038845,47.00025462896706,21.940579631394456,-5.284830827739455,-30.87064015555803,-17.891006109465955,-2.182979899106403,-33.42626077221863,8.183263583227536,-13.68975363265966,-48.73204303128522,-2.159776838299507,-12.396303390352518,-48.599107796778696,13.79878784578225,5.292211218996201,-37.658580745573474,-8.690539640390561,3.3687556082147125,-38.53965692978712,51.819610925131066,52.89509744029102,-152.9072487967022,35.218700067947,47.20790791956041,-149.94817719013164,5.887265617454538,-19.318407483262835,83.43488364232687,-16.41960335295874,-18.57535786927134,82.31434079019687,2.781705605763813,3.097046389970897,-2.525749314449992,7.91915488855316,2.504752584351138,2.332620449014125,6.359825833735081,-0.8416779753111373,8.716023996280503,1.8280975507993469,4.615083329263011,7.42958965888405,6.584173439488849,5.335911248643419,2.7690715574597498
99.9999999999999,0_1_16_p1,-2.689138130310344,-5.918918982818781,24.63365500452766,11.589826019801372,1.0105487067662189,49.31435774326923,-18.87893622555575,2.2650290544806246,47.01202803158662,21.960479500288493,-5.208157479911897,-30.94529835727104,-17.853916645176295,-2.1950387320432725,-33.464648978144155,8.220196252915933,-13.689507775563891,-48.78034758660591,-2.1168998165114417,-12.519097315977252,-48.61462407120774,13.759775274827469,5.194463430843381,-37.71413652534588,-8.636680405379352,3.321607907402761,-38.66637097172792,51.86045713719457,53.02609000946824,-152.98989939278704,35.23612904040934,47.095222022370734,-149.85817363390532,5.858304557845685,-19.32766911748489,83.43293530802627,-16.468988277669734,-18.61526044713716,82.30131002465637,2.774997848431397,3.1187545734358584,-2.3776368078459305,7.812792037217386,2.4792405698969677,2.373235427521988,6.228271342658072,-0.6875267501372533,8.716023996279114,1.8280975507996429,4.5922478713244494,7.246823051219128,6.428311592095828,5.140283886026996,3.0011630825953253
116.6666666666666,0_1_16_p1,-2.6960310208494818,-5.9665130465360505,24.626310771080437,11.577061851773912,0.968945979597919,49.32517929531274,-18.88425307260268,2.2184454669223896,47.02380143420616,21.980379369182515,-5.131484132084342,-31.01995655898405,-17.816827180886655,-2.207097564980142,-33.50303718406968,8.257128922604316,-13.689261918468134,-48.82865214192659,-2.0740227947233905,-12.64189124160198,-48.630140345636775,13.720762703872673,5.096715642690576,-37.7696923051183,-8.582821170368156,3.274460206590824,-38.79308501366872,51.90130334925808,53.157082578645465,-153.07254998887188,35.25355801287168,46.98253612518105,-149.768170077679,5.829343498236838,-19.33693075170695,83.4309869737257,-16.518373202380733,-18.655163025002967,82.28827925911588,2.7682900910989816,3.140462756900819,-2.2295243012418684,7.70642918588161,2.453728555442797,2.413850406029852,6.096716851581064,-0.5333755249633694,8.716023996279446,1.8280975507991184,4.569412413385888,7.064056443554204,6.272449744702808,4.944656523410574,3.2332546077309003
133.33333333333331,0_1_16_p1,-2.7029239113886163,-6.014107110253299,24.618966537633213,11.564297683746425,0.9273432524296226,49.33600084735626,-18.889569919649613,2.171861879364158,47.0355748368257,22.00027923807653,-5.054810784256784,-31.094614760697056,-17.779737716597,-2.2191563979170006,-33.54142538999518,8.29406159229272,-13.68901606137235,-48.87695669724727,-2.031145772935318,-12.764685167226691,-48.64565662006582,13.68175013291787,4.998967854537767,-37.825248084890745,-8.52896193535696,3.227312505778883,-38.91979905560952,51.94214956132159,53.28807514782268,-153.15520058495676,35.270986985334005,46.86985022799135,-149.67816652145265,5.800382438628013,-19.34619238592901,83.4290386394251,-16.567758127091707,-18.695065602868763,82.2752484935754,2.7615823337665653,3.1621709403657805,-2.0814117946378063,7.6000663345458355,2.4282165409886263,2.454465384537716,5.965162360504055,-0.3792242997894854,8.716023996281061,1.8280975507980868,4.546576955447327,6.88128983588928,6.116587897309787,4.749029160794151,3.465346132866475
150.0,0_1_16_p1,-2.701396807645274,-6.153445626847322,24.604226950137463,11.541719332504222,0.8641878343012195,49.35182995955642,-18.90080449070613,2.107907955776461,47.05052042555374,22.03210208597109,-4.967029904308745,-31.144207444154315,-17.74953403687767,-2.2401878987858588,-33.57154321727232,8.32255297258093,-13.713603487802036,-48.90244800798099,-2.011528616723922,-12.857630681239277,-48.66466075769185,13.642697931403184,4.902968808038985,-37.87885728710442,-8.475142330905655,3.1819135466209687,-39.04456651999159,51.982995773385085,53.41906771699991,-153.2378511810416,35.27680570294258,46.76892606132175,-149.56325357117873,5.777305767565849,-19.364832368719185,83.41074245298321,-16.611337924375817,-18.740849045994626,82.2497630310111,2.920793955431753,3.3273551867957054,-1.933776782767897,7.493703483210061,2.4703877025329466,2.695459697583966,6.147221861488528,-0.2213003584837741,9.18304479568644,2.091180460544597,4.523741497508766,6.698523228224357,5.960726049916767,5.006393612264475,3.851085769670469
