time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,5.502762438408487,32.67582631262093,3.9796555681143673,0.8969661607189573,617.9316837756862,-6.492120147290721,-41.37028707154901,1.8263993719150386,0.052306172741826175,-41.18623760648692,-1.655106814794126,0.09493572389868954,10.260940039189537,0.020786889326797373,10.191306831630714,0.020869283781045744,33.30837222671241,-2.491034298316991,2.728486203843122,0.0005700644934640523,-4.344065359477117e-05,5.458238562091503e-05,-0.007059218725490191,-0.0019468984248365987,0.154187453892157,0.10180547688888876,26.878530596666657,-2.041637561173199,2.6897045624771105,-0.13303476001307188,-0.06320685709803926,18.905217485346405,-1.5162568153039193,2.787099525849654,-0.01475064286601307,-0.014497235598039195,11.443065485333332,-1.0258857467647047,2.9273253269182855,5.0132629123235315,-0.5757087918398691,3.046516330450962,-1.6437069167843035,-0.10772149938235386,3.189975308228745,-16.10985510252939,2.1390727803561966,-0.048884346486929,-7.445642683228757,0.45007323247712555,1.9874803315718956,-7.322003494477116,-0.40306144199999994,1.5585530751797365,-0.011853219218953857,-1.2202907257385591,0.06470771637908496,0.07097873508823521,0.2386114450065361,0.05587489056862741,0.1482269713627449,0.1643720007941172,0_2_75_p0
16.6561,4.380758048709616,31.076906861710565,3.219820490033141,0.5340776708380048,613.8026800078923,5.760714147660175,-40.17854956331373,2.212245927307193,-0.19251425237721972,-40.26634155353175,-2.2564277029243747,-0.1015503151909449,9.865235365590102,0.019519084088702145,9.847446259249764,0.02010316822082166,33.8560415226648,-2.3713460119864607,1.8149060306498526,0.0005877705158730159,-3.38549253034547e-05,4.6268450046685355e-05,-0.0071025587044817925,-0.0017843285228758157,0.1683177797955183,0.10117921813538741,27.361529329670866,-1.9564104098356665,1.7765072350051303,-0.13245554525816997,-0.06930027228711488,19.36880930491924,-1.4679129225098029,1.8736359594280945,-0.015175313804388421,-0.013594753098039205,11.91592553707703,-1.0102828038865541,2.0145253723034493,5.496940883731094,-0.5905910791998132,2.136853670766097,-1.1429742108809464,-0.15151354192437017,2.2859437818982222,-16.265979265302512,1.5319516799080282,-0.08259451664099023,-7.425217869923436,0.47335445803034637,1.9846572165648935,-6.991914862677403,-0.3846985895210086,1.5190735698786173,-0.008983192552287397,-1.087418264807188,0.0649243489911298,0.06983679823949575,0.23683137581185823,0.05604859985434173,0.15024803466106432,0.14731438852520984,0_2_75_p0
33.3227,3.5797187894039757,29.375700215440904,2.702357087424333,-0.0440481124727049,614.5138160369568,14.433804011248242,-39.40435773293883,2.4781224961781247,-0.35820421467413716,-39.54134884270543,-2.6952031014877207,-0.2251152119416442,9.594638471437444,0.018698870498419888,9.574164180698268,0.01955091512558357,34.60519827809898,-2.327129326340588,1.2444229499307244,0.0006050288114989587,-2.599094448035626e-05,3.8161876571141305e-05,-0.007186025871579404,-0.001672561800725418,0.1778316413291317,0.10215816317524955,27.980773230826333,-1.9251854600452134,1.210013334240215,-0.13203732086633635,-0.07363656143385049,19.88124602510401,-1.451119039962939,1.3145494838506395,-0.015522595422574158,-0.013112624232492993,12.35057225118175,-1.006381133694247,1.462306819308412,5.865869061757919,-0.599381488853444,1.5915236313915067,-0.8366578274388033,-0.17184118720555921,1.7484402288137646,-16.766617971879764,1.3671890010882772,-0.09823870137865424,-7.3833953861618555,0.4674567522201758,1.9725528473831442,-6.87298027313259,-0.37088458194667134,1.5253687316777993,-0.012949513142677555,-1.0134288213413412,0.06531565333286651,0.07033691535164834,0.23355698536206293,0.05676679034076708,0.1551788721820728,0.1389646007811893,0_2_75_p0
49.9893,3.063415256559944,27.66943613013045,2.3959518449083546,-0.7671947755228746,618.9144267456361,19.949416064916413,-38.98491616362942,2.6378790123463345,-0.45549052849156074,-38.99438478971812,-2.989453264262444,-0.2861791799418949,9.431815326564395,0.018260958607484033,9.366474411612225,0.01918740536385837,35.476304673615765,-2.3470938804844517,0.9690132375039879,0.000621149062342886,-1.990691373985495e-05,3.056341808518282e-05,-0.0072966893482008235,-0.0016039887247001367,0.18329420951863826,0.104309617473533,28.677060107331403,-1.939291760834017,0.9412745737469701,-0.13181571646678167,-0.07637838961366086,20.40796089841077,-1.4602791406459823,1.0591464543938098,-0.01578917517783524,-0.01297562053609136,12.735731787202544,-1.0116344073076926,1.2184621223461958,6.12907954013704,-0.6025783359113698,1.3571803642238744,-0.6948859446177537,-0.17250878704718797,1.5231289607953824,-17.511475141491925,1.5579327720367127,-0.09893841619514476,-7.328038958300224,0.43846215257049515,1.9543181893685284,-6.923270461590541,-0.36027013193535923,1.566796373909359,-0.021541745641959428,-0.987293098458163,0.0658181064907707,0.07203088208080156,0.22935014236881437,0.05783465369834089,0.16212302717991814,0.13758671890820945,0_2_75_p0
66.6559,2.795618046245897,26.0553443620977,2.2692912471056195,-1.5651459046222085,625.8538470166866,22.729816930107617,-38.85742943859064,2.705365409630325,-0.4951000081721248,-38.60857471027996,-3.1571984450268262,-0.2951624327801837,9.359431900803784,0.018140058467428014,9.219390767627633,0.01898751980417296,36.38982288981594,-2.419949313523129,0.9406531691878937,0.0006354409504058036,-1.5661035696329855e-05,2.377382747970986e-05,-0.00742161825576385,-0.0015709997611147027,0.18527065538967896,0.10720088649529558,29.391187766384412,-1.9900583612342546,0.9213426670900016,-0.13182636168871661,-0.0776884219019608,20.914387177349575,-1.489797197541587,1.056733226334127,-0.01597174052743662,-0.013108513543525106,13.060130304694464,-1.0234962958468008,1.2307837358298226,6.295604412601486,-0.600679935484199,1.3804780211598815,-0.687786740577677,-0.15732069327052328,1.5556742896630857,-18.400254693369757,2.0173310208931037,-0.0878151765856855,-7.267012312694751,0.39245269660518584,1.9331042078629261,-7.1008561637991185,-0.3515059521454433,1.6327143099053731,-0.032549454701968114,-0.9979817992747979,0.06636818555131802,0.07447049408306403,0.22477271554377667,0.05905738159750056,0.17018404290874817,0.1414448242524241,0_2_75_p0
83.32249999999999,2.740097754530211,24.630654667661155,2.2910617786365397,-2.367685086080409,634.1814117328647,23.19727322826479,-38.95910214102762,2.6944316218485964,-0.4877594680584639,-38.36704392010112,-3.2164588975591464,-0.2624851840449973,9.360154163988444,0.018270880129785266,9.12792706438049,0.018926139315054234,37.266215107300326,-2.534405264561699,1.1113190208006927,0.0006472141576887167,-1.3311512964160063e-05,1.809385764562238e-05,-0.007547881715686281,-0.0015659853762838474,0.18432614996789484,0.11039927570559509,30.063954015183704,-2.068814310278103,1.1012693278339143,-0.13210488616135183,-0.07772932337416506,21.365958114430484,-1.534077183632408,1.2566161549481114,-0.016066978928643255,-0.013436074789485029,13.312493963212564,-1.0394204704314807,1.4470641141723142,6.374475772884292,-0.5941846026825398,1.60807075409621,-0.7854883934784526,-0.13008125769683226,1.7917405272368858,-19.33266054674403,2.6585317757972193,-0.0679904980455002,-7.2081791757016465,0.3355104218481291,1.9120618682082182,-7.3638081155061865,-0.34324275523529457,1.712480352997918,-0.04376220497453871,-1.0344656269083898,0.06690236760098403,0.07720754701454433,0.220386573598614,0.0602401657086835,0.1784654626227107,0.14880299815998715,0_2_75_p0
99.9891,2.8606249774812613,23.49259680313932,2.4299499241215283,-3.1045959062071784,642.7464557769268,21.77405158083087,-39.22713885414548,2.6189275828196523,-0.444195722493212,-38.25291773489175,-3.1852548756376864,-0.19856764732482196,9.416648085951204,0.018588133646089224,9.087097117506792,0.018978144765029095,38.02594350666971,-2.679171372705238,1.4329870681606351,0.0006557783661926311,-1.2916548157724665e-05,1.382426147382032e-05,-0.007662548849385914,-0.0015813360365223015,0.18102586427892695,0.11347209056948937,30.636156660927615,-2.166888656997739,1.4321062695433149,-0.132686919513898,-0.07666375910568844,21.72810696216355,-1.5875230719011002,1.6081015955122853,-0.01607157783872011,-0.013883075808661929,13.481548922311896,-1.0568606021816422,1.8150957117866924,6.374725714718488,-0.5835906526170008,1.9866127149295434,-0.9581190814799602,-0.09459483214738176,2.1769919853367914,-20.208396620845516,3.39468306488883,-0.042585896069812536,-7.159403273677119,0.2737173658232064,1.8943421357462844,-7.670197052459608,-0.33413125386328424,1.79545231651907,-0.05296956111150633,-1.0857152844760836,0.06735712972624439,0.07979383653135105,0.2167535852449905,0.061188197702327106,0.18607082957595356,0.15792532197705245,0_2_75_p0
116.6557,3.1209703111674374,22.738400524850803,2.65464216818101,-3.705661951312239,650.3983140316326,18.88241860924898,-39.59874416114954,2.4927032263620053,-0.3751355858190067,-38.249321470362204,-3.0816066330407414,-0.1138300362081455,9.511579636524939,0.01902652906787341,9.091914742642585,0.01911841702262454,38.589470268525105,-2.842957277058839,1.8576335870859828,0.0006604432579185557,-1.4534343891402781e-05,1.126579185520367e-05,-0.0077526887782805864,-0.0016094422081448052,0.17593496934841726,0.11598663655203684,31.048593510814655,-2.275610450425352,1.8649052057828155,-0.13360809137556637,-0.07465439417194612,21.966266973058946,-1.644538835330326,2.0604959033031784,-0.015982224714932214,-0.014374288135746687,13.556021341547588,-1.0732703622172004,2.2826709830859855,6.3053863318371395,-0.5693964003981933,2.4627580555565745,-1.1758069827420876,-0.05466576844343921,2.6570929757828194,-20.927166834905094,4.138932916307716,-0.014722886153846225,-7.128548332977415,0.21315556605429975,1.8830959758190149,-7.978093710407285,-0.32282216068778463,1.8709880138009156,-0.05796108776470625,-1.140701475095029,0.06766894901357504,0.08178115828959322,0.2144356191945713,0.061706669248869125,0.1921036870226255,0.1670758770497747,0_2_75_p0
133.3223,3.5162571211583904,22.583543842244467,2.9288985494660795,-3.7984546824977596,653.4969316121484,15.527834326280633,-39.85588601219932,2.2784939504072526,-0.3133465244705901,-38.28914261971967,-2.907471381963817,-0.03339169539366536,9.582330131448018,0.019389650307692418,9.125437645067924,0.01928309919457024,38.69155826769252,-3.0709306964434555,2.3431424172669812,0.0006584573393665196,-1.974552036199105e-05,1.2549013574660692e-05,-0.007776053113122216,-0.0016290183619909592,0.17114399879638104,0.11576010529411829,31.09964137937574,-2.4313221693393796,2.35344503531223,-0.13603709597285144,-0.07125685014479678,21.955348651945826,-1.7337082066153944,2.563927684063363,-0.01579000950226253,-0.014643612968325875,13.482402807538538,-1.111899015565617,2.7976178947601964,6.175145389954786,-0.5716481347601843,2.982454952280559,-1.3661375515565688,-0.02850279580090513,3.1763695902353115,-21.20249284157478,4.744469792072425,0.010716470497737643,-7.144274450950265,0.17076943538461625,1.8924483032036306,-8.152698923692354,-0.30305346151131396,1.9000582723439021,-0.05176809639819038,-1.1589300226877894,0.06784402321267007,0.08119376980995521,0.2159646588235306,0.061422681909502605,0.1928316017556572,0.1695722287511322,0_2_75_p0
149.9889,4.041885826778303,23.282602933674333,3.2602858553212855,-3.6824699384525106,652.6991913129629,10.66767016516748,-40.161105460226466,2.012758246280554,-0.2310520015203633,-38.48871347120383,-2.6376952634027298,0.05953542420814518,9.683067917303221,0.019815642542986536,9.227344431909554,0.019541141873303275,38.297862418154054,-3.282086855167439,2.857965482009066,0.0006485611221719494,-2.7882009049773905e-05,1.698320361990959e-05,-0.007731132000000043,-0.001655815855203629,0.16433962686877918,0.11381714907692372,30.75899572445266,-2.5699823899185668,2.868135469013591,-0.13891604312217273,-0.06660914176470624,21.664175712805548,-1.8081807283982003,3.087309587076941,-0.015409952380090585,-0.01483903071493221,13.226650264841702,-1.1404646388144861,3.3262163879819195,5.947403005529445,-0.5702644511945734,3.5097769889773955,-1.5689675416470679,-0.007712551782805478,3.6964311344615597,-21.002583305583826,5.126268581076953,0.03155598224434411,-7.204331616081488,0.1491143840090505,1.9170582068054403,-8.245094251710455,-0.27825590113122334,1.8960774544615493,-0.032905540642534176,-1.1632077186606402,0.06751712382805466,0.07882978218099591,0.22052774886877946,0.05977282688687817,0.1892894035113133,0.16895067228959373,0_2_75_p0
