time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1445604326366448,0.7897680707110694,1.5528252866983558,1.3354628494424514,0.0005997962282931395,-0.0001405303414813622,0.0006160391970902048,0_2_1_p0
2.0000527292722836,1.1443880960071586,0.7899404785392149,1.5530728029257157,1.3351300844020073,0.0005005230981335431,-0.00013827699640044187,0.0005192724713469107,0_2_1_p0
4.000105458544567,1.144257653890591,0.7900528404728696,1.5532204372773775,1.3348437533907138,0.0004017210661538862,-0.0001284417447167652,0.00042175478275616705,0_2_1_p0
6.000158187816851,1.1441609368188104,0.7901138549285773,1.5532832607128213,1.334599941323731,0.00030574445852735296,-0.00011263527790241153,0.0003258318274023238,0_2_1_p0
8.000210920727113,1.144090542945245,0.7901315215980715,1.5532751286143496,1.3343948436180222,0.00021459439753315898,-9.230953683351021e-05,0.00023360609162227907,0_2_1_p0
10.000263649999397,1.1440398080286587,0.7901131674045622,1.5532087245063155,1.3342247702936667,0.00012993731130599178,-6.876446149363532e-05,0.00014701107452821325,0_2_1_p0
12.00031637927168,1.144002775416927,0.7900654724590234,1.55309560377435,1.3340861500751708,5.312344358545133e-05,-4.3154740677200156e-05,6.844290979563204e-05,0_2_1_p0
14.000369108543964,1.1439741660308136,0.7899944960164806,1.5529462373845897,1.3339755344927797,-1.4794636534508961e-05,-1.649656169285202e-05,2.2158921857218145e-05,0_2_1_p0
16.000421837816248,1.1439493483477452,0.7899057024322981,1.5527700556029052,1.3338896019837883,-7.304352485614223e-05,1.0325639933133306e-05,7.376974558339337e-05,0_2_1_p0
18.00047456708853,1.1439243083855892,0.7898039871184654,1.5525754917141277,1.3338251619938533,-0.00012111047232846736,3.65524307534568e-05,0.00012650623186867403,0_2_1_p0
20.000527299998794,1.1438956196864283,0.7896937024998861,1.5523700257412778,1.3337791590783048,-0.00015872487529782864,6.154262969640164e-05,0.00017023830740541234,0_2_1_p0
22.000580029271077,1.1438604133003374,0.7895786839706633,1.5521602281647933,1.333748677003458,-0.00018583976575845494,8.476655836243862e-05,0.00020425911963427757,0_2_1_p0
