RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.31287997024513,36.01203173735191,-68.30547736777831,31.962395084990273,42.371799426312684,-108.21826733700838,34.84312283045685,45.27858429243097,-144.751857579424,36.60243011333728,32.32671758179615,-151.58308486855202,28.85819157540428,33.40528144807461,-151.2853408730063,37.58830251506106,55.226888931852734,-153.49905584553355,50.90363150086705,38.819087175990276,-68.34495209105175,52.784620004751545,46.06099029782669,-107.56657588367555,53.90312736332344,52.93868185511723,-145.53432117421582,52.58044911536317,32.29672362441839,-148.40656027359321,58.66057114253251,40.6757082019804,-151.09835670723115,52.115806463899425,56.68259419442667,-150.78297234102894,35.98100419573043,36.08733590915745,-13.320174693821807,34.07722665697753,31.496020790576,11.817417056400743,35.76843355301242,26.858681216744422,-2.3729791111525014,21.449228537614147,38.89705802952888,-20.556378881378627,16.39752187161487,33.191435498431815,-46.240115970435305,33.227471000690734,23.641734404909254,-58.7153497110924,51.714004187395155,38.799197034315554,-19.298897359540312,57.75795000005486,35.535975609249796,-44.26455741822128,44.96952289695337,23.55878699694405,-59.52246935774049,16.6666666666666,5.75862549249738,2.6089548435433714,0.9771327876591774,2.589485270040672,0.40403350727898707,3.2665622456914383,6.639285215382574,1.2057715088676109,4.158411005272125,3.458452752876063,1.6204968914646143,1.1045358963567657,3.6242495723306902,0.6488135609167034,2.6325397952285403,-0.023613664020028114,4.475908331572901,-0.3862878871490183,1.3639906029613285,7.058410544800201,6.2361951938090225,0.14416494792459356,0.04367804252531586,0_2_110_p1
27.362252836434823,36.066143025376334,-68.33614664097755,31.980417009964818,42.405283340019025,-108.265267410657,34.89679515366732,45.317856430185955,-144.78092144547915,36.55653030950722,32.21388399838459,-151.50144185286726,28.859733066913513,33.39987772606796,-151.26484513157848,37.62800114538935,55.253668250910984,-153.48262045136053,50.92609683537109,38.71198770553945,-68.33329848576626,52.77955476770843,46.08460716866809,-107.65183899138573,53.90270398788992,52.939369425385486,-145.53471097081646,52.58750751950966,32.27793512495187,-148.4320733270367,58.66090152635124,40.65454869088679,-151.10100105775018,52.12695977970354,56.618227972668066,-150.74893334115677,35.981323066132184,36.09009181423375,-13.321266495925599,34.13464452506461,31.39193286178407,11.849068585014807,35.810442669822216,26.84709946987798,-2.4004127286472836,21.450439537867524,38.8957908545357,-20.563282399062007,16.395307224119943,33.2002635502467,-46.262995507019305,33.178763166489574,23.654522553156912,-58.706776160085695,51.71510058656309,38.8020030187418,-19.298086301006467,57.76309826830276,35.5349754507094,-44.302269946941195,44.947449207982615,23.551361028909383,-59.4377702614856,33.3333333333333,5.623129194086999,2.895335700063007,1.5724147891708924,1.8364517843852566,0.8978109528179236,3.543724993689675,5.928309910708832,1.21624402363283,4.024911562341902,3.7412652214784705,1.952984649631875,1.094946888378498,3.568693403374851,0.7677342366007524,2.633288148554622,0.05963945807970014,4.3906472966981624,-0.1810762000900736,1.4879342767481205,6.762410373708265,6.392227056068036,0.14741297435350803,0.04726228079824732,0_2_110_p1
27.411625702624516,36.12025431340076,-68.36681591417678,31.998438934939355,42.43876725372538,-108.31226748430561,34.95046747687779,45.35712856794093,-144.80998531153432,36.51063050567716,32.10105041497302,-151.41979883718247,28.86127455842275,33.39447400406131,-151.2443493901507,37.667699775717644,55.28044756996921,-153.46618505718757,50.94856216987513,38.604888235088616,-68.32164488048078,52.77448953066531,46.1082240395095,-107.73710209909588,53.9022806124564,52.94005699565375,-145.53510076741716,52.594565923656134,32.259146625485336,-148.4575863804802,58.66123191016995,40.63338917979319,-151.10364540826922,52.138113095507656,56.55386175090946,-150.71489434128463,35.98164193653393,36.09284771931006,-13.322358298029387,34.19206239315168,31.287844932992147,11.88072011362887,35.852451786632,26.83551772301153,-2.427846346142066,21.4516505381209,38.89452367954251,-20.57018591674539,16.39309257662502,33.2090916020616,-46.285875043603305,33.13005533228842,23.66731070140457,-58.69820260907899,51.71619698573101,38.80480900316804,-19.297275242472626,57.76824653655066,35.53397529216901,-44.3399824756611,44.925375519011865,23.54393506087472,-59.35307116523071,50.0,5.487632895676618,3.181716556582643,2.1676967906826077,1.0834182987298415,1.39158839835686,3.820887741687912,5.21733460603509,1.2267165383980494,3.8914121194116786,4.024077690080878,2.2854724077991357,1.0853578804002304,3.5131372344190117,0.8866549122848013,2.6340365018807033,0.14289258017942838,4.305386261823425,0.024135486968871078,1.6118779505349123,6.466410202616329,6.548258918327049,0.1506610007824225,0.05084651907117878,0_2_110_p1
27.46099856881421,36.17436560142518,-68.39748518737603,32.0164608599139,42.47225116743172,-108.35926755795423,35.00413980008826,45.39640070569592,-144.8390491775895,36.464730701847095,31.98821683156145,-151.3381558214977,28.862816049931983,33.38907028205466,-151.2238536487229,37.70739840604593,55.30722688902746,-153.44974966301456,50.97102750437917,38.4977887646378,-68.30999127519529,52.7694242936222,46.1318409103509,-107.82236520680605,53.901857237022874,52.940744565922,-145.53549056401783,52.60162432780262,32.24035812601881,-148.48309943392366,58.66156229398868,40.61222966869958,-151.10628975878825,52.14926641131177,56.48949552915086,-150.6808553414125,35.98196080693569,36.09560362438636,-13.32345010013318,34.24948026123875,31.183757004200217,11.912371642242935,35.8944609034418,26.823935976145087,-2.455279963636848,21.45286153837428,38.89325650454932,-20.577089434428775,16.39087792913009,33.21791965387649,-46.308754580187305,33.08134749808726,23.680098849652232,-58.68962905807228,51.717293384898944,38.80761498759428,-19.29646418393878,57.77339480479856,35.532975133628625,-44.37769500438102,44.9033018300411,23.536509092840056,-59.268372068975815,66.6666666666666,5.352136597266237,3.4680974131022784,2.7629787921943225,0.33038481307442646,1.8853658438957965,4.098050489686149,4.506359301361348,1.2371890531632685,3.7579126764814554,4.306890158683285,2.6179601659663962,1.075768872421963,3.4575810654631725,1.0055755879688502,2.634784855206785,0.22614570227915665,4.220125226948686,0.2293471740278158,1.7358216243217042,6.170410031524393,6.704290780586062,0.15390902721133698,0.05443075734411024,0_2_110_p1
27.5103714350039,36.22847688944961,-68.42815446057526,32.03448278488843,42.50573508113808,-108.40626763160282,35.05781212329873,45.435672843450895,-144.86811304364466,36.418830898017035,31.87538324814988,-151.25651280581292,28.864357541441215,33.38366656004801,-151.2033579072951,37.74709703637422,55.334006208085704,-153.43331426884157,50.99349283888321,38.39068929418697,-68.2983376699098,52.76435905657908,46.155457781192304,-107.90762831451623,53.90143386158934,52.94143213619026,-145.53588036061848,52.608682731949095,32.22156962655228,-148.50861248736715,58.661892677807394,40.59107015760598,-151.10893410930728,52.16041972711588,56.425129307392254,-150.64681634154033,35.982279677337445,36.09835952946266,-13.324541902236971,34.30689812932582,31.07966907540829,11.944023170857,35.93647002025159,26.81235422927864,-2.4827135811316308,21.45407253862766,38.89198932955613,-20.58399295211216,16.388663281635164,33.22674770569138,-46.331634116771305,33.0326396638861,23.69288699789989,-58.68105550706557,51.71838978406688,38.810420972020516,-19.295653125404936,57.77854307304647,35.53197497508823,-44.41540753310093,44.881228141070345,23.529083124805393,-59.18367297272093,83.3333333333333,5.216640298855856,3.754478269621914,3.358260793706038,-0.4226486725809888,2.379143289434733,4.375213237684386,3.7953839966876064,1.247661567928488,3.6244132335512322,4.589702627285693,2.950447924133657,1.0661798644436953,3.402024896507333,1.1244962636528992,2.6355332085328667,0.3093988243788849,4.134864192073948,0.43455886108676045,1.8597652981084962,5.874409860432457,6.860322642845075,0.15715705364025145,0.058014995617041695,0_2_110_p1
27.559744301193597,36.282588177474025,-68.4588237337745,32.05250470986298,42.53921899484442,-108.45326770525143,35.1114844465092,45.47494498120587,-144.8971769096998,36.37293109418698,31.76254966473831,-151.17486979012813,28.865899032950455,33.37826283804136,-151.1828621658673,37.78679566670251,55.36078552714395,-153.41687887466858,51.015958173387254,38.28358982373614,-68.28668406462431,52.75929381953597,46.179074652033705,-107.99289142222639,53.90101048615582,52.94211970645853,-145.53627015721918,52.615741136095586,32.20278112708575,-148.53412554081063,58.662223061626115,40.56991064651237,-151.11157845982632,52.171573042919995,56.360763085633636,-150.6127773416682,35.9825985477392,36.10111543453897,-13.325633704340763,34.364315997412895,30.975581146616367,11.975674699471062,35.978479137061385,26.8007724824122,-2.510147198626413,21.455283538881034,38.890722154562944,-20.590896469795542,16.386448634140237,33.235575757506275,-46.354513653355305,32.98393182968495,23.70567514614755,-58.67248195605887,51.7194861832348,38.813226956446755,-19.294842066871094,57.78369134129437,35.53097481654784,-44.45312006182085,44.859154452099595,23.521657156770726,-59.09897387646603,99.9999999999999,5.081144000445475,4.04085912614155,3.953542795217753,-1.175682158236404,2.872920734973669,4.652375985682623,3.0844086920138647,1.258134082693707,3.490913790621009,4.8725150958881,3.282935682300918,1.0565908564654276,3.346468727551494,1.243416939336948,2.636281561858948,0.3926519464786131,4.0496031571992095,0.6397705481457052,1.9837089718952883,5.578409689340521,7.016354505104088,0.16040508006916593,0.061599233889973154,0_2_110_p1
27.60911716738329,36.33669946549845,-68.48949300697373,32.07052663483752,42.57270290855077,-108.50026777890005,35.165156769719665,45.51421711896085,-144.92624077575493,36.32703129035691,31.64971608132674,-151.09322677444334,28.86744052445969,33.37285911603472,-151.1623664244395,37.826494297030806,55.38756484620219,-153.4004434804956,51.038423507891295,38.17649035328532,-68.27503045933882,52.75422858249286,46.202691522875114,-108.07815452993657,53.9005871107223,52.942807276726775,-145.53665995381982,52.62279954024206,32.183992627619226,-148.55963859425412,58.66255344544484,40.54875113541876,-151.11422281034535,52.18272635872411,56.29639686387503,-150.57873834179605,35.98291741814095,36.10387133961527,-13.326725506444554,34.42173386549997,30.871493217824437,12.007326228085127,36.02048825387117,26.789190735545752,-2.5375808161211952,21.456494539134415,38.88945497956976,-20.597799987478925,16.384233986645313,33.24440380932116,-46.377393189939305,32.935223995483796,23.718463294395207,-58.66390840505217,51.72058258240273,38.816032940872994,-19.29403100833725,57.78883960954227,35.52997465800745,-44.490832590540755,44.83708076312883,23.514231188736062,-59.01427478021114,116.6666666666666,4.945647702035094,4.327239982661185,4.548824796729468,-1.928715643891819,3.3666981805126057,4.92953873368086,2.373433387340122,1.2686065974589265,3.357414347690786,5.155327564490507,3.6154234404681787,1.04700184848716,3.2909125585956547,1.362337615020997,2.6370299151850296,0.4759050685783414,3.9643421223244717,0.8449822352046499,2.10765264568208,5.282409518248585,7.172386367363101,0.1636531064980804,0.06518347216290463,0_2_110_p1
27.65849003357298,36.39081075352287,-68.52016228017298,32.08854855981206,42.606186822257115,-108.54726785254864,35.218829092930136,45.553489256715835,-144.9553046418101,36.28113148652685,31.536882497915165,-151.01158375875858,28.868982015968925,33.36745539402806,-151.14187068301172,37.866192927359094,55.41434416526043,-153.3840080863226,51.060888842395336,38.06939088283448,-68.26337685405333,52.74916334544974,46.226308393716515,-108.16341763764675,53.90016373528878,52.943494846995044,-145.5370497504205,52.62985794438855,32.16520412815269,-148.5851516476976,58.662883829263556,40.52759162432515,-151.1168671608644,52.19387967452822,56.23203064211643,-150.54469934192392,35.983236288542706,36.10662724469157,-13.327817308548347,34.47915173358705,30.767405289032506,12.038977756699186,36.06249737068097,26.777608988679308,-2.565014433615978,21.457705539387792,38.88818780457657,-20.604703505162306,16.382019339150382,33.253231861136065,-46.4002727265233,32.886516161282636,23.731251442642865,-58.65533485404545,51.72167898157065,38.81883892529924,-19.293219949803404,57.79398787779017,35.52897449946705,-44.528545119260684,44.81500707415807,23.506805220701395,-58.929575683956244,133.33333333333331,4.810151403624713,4.613620839180822,5.144106798241183,-2.6817491295472347,3.8604756260515427,5.2067014816790955,1.66245808266638,1.2790791122241458,3.2239149047605626,5.438140033092914,3.94791119863544,1.0374128405088923,3.235356389639815,1.4812582907050458,2.637778268511111,0.5591581906780698,3.8790810874497335,1.0501939222635945,2.2315963194688715,4.9864093471566475,7.328418229622114,0.16690113292699488,0.06876771043583607,0_2_110_p1
27.707862899762674,36.444922041547294,-68.55083155337222,32.1065704847866,42.639670735963456,-108.59426792619726,35.27250141614061,45.59276139447081,-144.98436850786524,36.22433836780057,31.476122495169623,-150.98870877037004,28.862329710527824,33.37274475219827,-151.14390631283007,37.8843174600413,55.333963932767304,-153.3617443592401,51.075602607097004,37.981323177475886,-68.26265850243877,52.744098108406625,46.24992526455791,-108.24868074535689,53.89974035985525,52.9441824172633,-145.5374395470212,52.63819716358651,32.16157492168888,-148.61920567229325,58.663888973412156,40.52427115782821,-151.11245050520924,52.20503299033232,56.16766442035782,-150.51066034205175,35.98395692426175,36.11256687880843,-13.320760116035244,34.51739449354779,30.69382770590851,12.064529760102534,36.091042866848575,26.78088838416232,-2.610381702359541,21.459153502540467,38.88597676620551,-20.60625971478171,16.379865220545064,33.26394795142843,-46.42777378753014,32.873625175209256,23.86057098758581,-58.71618026754467,51.72248492580168,38.821087831626144,-19.293396007432793,57.79800796945146,35.52870943651472,-44.58483792210558,44.79053070167543,23.47018297248253,-58.83545097570945,150.0,5.0195617452874535,4.900001695700457,5.923203796062309,-3.3764171277301864,4.258925993153169,5.87613791058674,1.2579684609758632,1.360406320922324,3.0904154618303394,5.720952501695322,4.51242654740863,1.0547483189074272,3.1798002206839757,1.6420649922165695,2.7532161218128115,0.6660904524707545,3.793820052574995,1.2327537584254409,2.4681076768307646,5.117654850744786,7.873990348911735,0.17526746960065615,0.07235194870876754,0_2_110_p1
27.757235765952366,36.499033329571716,-68.58150082657146,32.124592409761135,42.67315464966981,-108.64126799984587,35.32617373935108,45.6320335322258,-145.0134323739204,36.168827408571694,31.45179521928877,-150.97856601595225,28.857232871830423,33.36848036004039,-151.11894074519,37.911470055850415,55.367711667707574,-153.3867162743031,51.09568583760642,37.93137855835372,-68.28005104692727,52.73903287136351,46.27354213539932,-108.33394385306707,53.89931698442173,52.944869987531554,-145.53782934362184,52.64767662707168,32.122664446416486,-148.65187819567493,58.66314164828965,40.510391637225766,-151.12676147935173,52.216186306136436,56.10329819859922,-150.4766213421796,35.984593076910414,36.12243458557673,-13.304319316511215,34.54758523091896,30.622599220588203,12.09089329341865,36.11958182153188,26.783063669091923,-2.6521818844360783,21.46062972374374,38.88572855273698,-20.61237808382346,16.377685096592256,33.27322231935453,-46.448683925572624,32.870041541109586,23.95628518341454,-58.791263991411014,51.72321056130055,38.82377601719105,-19.29365143853557,57.801224180407516,35.549630787285096,-44.65680233173155,44.787321726949536,23.477762606841637,-58.80378971539441,166.6666666666666,4.805763428926405,5.186382552220092,6.656319092595851,-4.2145471776630465,4.562955739997413,6.330950604044315,0.42885418898166094,1.314211218971279,2.9569160189001162,6.003764970297729,5.012811859350248,0.9867208996978561,3.1242440517281365,1.6614987624416393,2.7347836476829777,0.8332068955890838,3.708559017700257,1.3911627327289449,2.636726178093209,4.758465437140921,7.531888608585701,0.16951817111386241,0.07593618698169899,0_2_110_p1
