RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.352302780055716,35.906589140168535,-68.31675801326553,31.982568135882882,42.28622585623466,-108.34736063846128,34.94296377123799,45.43732537567207,-144.9420078242077,36.60243011333728,32.32671758179615,-151.58308486855202,28.85819157540428,33.40528144807461,-151.2853408730063,37.58830251506106,55.226888931852734,-153.49905584553355,50.90363150086705,38.819087175990276,-68.34495209105175,52.80754158397338,46.15499932285794,-107.71062305487864,53.90688090108379,52.93859423967837,-145.54159566458102,52.58044911536317,32.29672362441839,-148.40656027359321,58.66057114253251,40.6757082019804,-151.09835670723115,52.26316915595478,56.72256129465655,-150.87143487982055,35.98100419573043,36.08733590915745,-13.320174693821807,34.07722665697753,31.496020790576,11.817417056400743,35.76843355301242,26.858681216744422,-2.3729791111525014,21.449228537614147,38.89705802952888,-20.556378881378627,16.39752187161487,33.191435498431815,-46.240115970435305,33.227471000690734,23.641734404909254,-58.7153497110924,51.714004187395155,38.799197034315554,-19.298897359540312,57.75795000005486,35.535975609249796,-44.26455741822128,44.96952289695337,23.55878699694405,-59.52246935774049,16.6666666666666,0.9771327876591774,2.589485270040672,4.555560593231585,0.0003850011501763729,6.2361951938090225,1.3639906029613285,4.525283639990163,2.7631090424901426,1.2057715088676109,7.058410544800201,1.9459505140781064,0.40403350727898707,3.2665622456914383,6.639285215382574,-0.023613664020028114,0.14416494792459356,5.75862549249738,0.6488135609167034,1.6204968914646143,1.1045358963567657,0.051681963968500624,-0.3862878871490183,2.6325397952285403,0_2_110_p1
27.393752561360557,35.979736570927116,-68.34482676529218,31.99667486355411,42.335649471494925,-108.36826477081232,34.976980328805915,45.44612744042587,-144.93562860174578,36.55653030950722,32.21388399838459,-151.50144185286726,28.859733066913513,33.39987772606796,-151.26484513157848,37.62800114538935,55.253668250910984,-153.48262045136053,50.92609683537109,38.71198770553945,-68.33329848576626,52.79730024959617,46.16439596555293,-107.76859894882935,53.9057475737354,52.93945980948581,-145.5406770302121,52.58750751950966,32.27793512495187,-148.4320733270367,58.66090152635124,40.65454869088679,-151.10100105775018,52.245803210254316,56.65305238701181,-150.82082543968497,35.981323066132184,36.09009181423375,-13.321266495925599,34.13464452506461,31.39193286178407,11.849068585014807,35.810442669822216,26.84709946987798,-2.4004127286472836,21.450439537867524,38.8957908545357,-20.563282399062007,16.395307224119943,33.2002635502467,-46.262995507019305,33.178763166489574,23.654522553156912,-58.706776160085695,51.71510058656309,38.8020030187418,-19.298086301006467,57.76309826830276,35.5349754507094,-44.302269946941195,44.947449207982615,23.551361028909383,-59.4377702614856,33.3333333333333,1.5724147891708924,1.8364517843852566,4.557045849147341,0.587822382713134,6.392227056068036,1.4879342767481205,4.538379359189192,2.846799416723594,1.21624402363283,6.762410373708265,2.3301870328580736,0.8978109528179236,3.543724993689675,5.928309910708832,0.05963945807970014,0.14741297435350803,5.623129194086999,0.7677342366007524,1.952984649631875,1.094946888378498,0.05967904457146475,-0.1810762000900736,2.633288148554622,0_2_110_p1
27.4352023426654,36.0528840016857,-68.37289551731884,32.01078159122534,42.38507308675519,-108.38916890316337,35.010996886373846,45.45492950517968,-144.92924937928387,36.51063050567716,32.10105041497302,-151.41979883718247,28.86127455842275,33.39447400406131,-151.2443493901507,37.667699775717644,55.28044756996921,-153.46618505718757,50.94856216987513,38.604888235088616,-68.32164488048078,52.78705891521896,46.17379260824792,-107.82657484278006,53.904614246387,52.94032537929326,-145.53975839584314,52.594565923656134,32.259146625485336,-148.4575863804802,58.66123191016995,40.63338917979319,-151.10364540826922,52.228437264553854,56.58354347936708,-150.77021599954935,35.98164193653393,36.09284771931006,-13.322358298029387,34.19206239315168,31.287844932992147,11.88072011362887,35.852451786632,26.83551772301153,-2.427846346142066,21.4516505381209,38.89452367954251,-20.57018591674539,16.39309257662502,33.2090916020616,-46.285875043603305,33.13005533228842,23.66731070140457,-58.69820260907899,51.71619698573101,38.80480900316804,-19.297275242472626,57.76824653655066,35.53397529216901,-44.3399824756611,44.925375519011865,23.54393506087472,-59.35307116523071,50.0,2.1676967906826077,1.0834182987298415,4.558531105063099,1.1752597642760918,6.548258918327049,1.6118779505349123,4.55147507838822,2.9304897909570458,1.2267165383980494,6.466410202616329,2.714423551638041,1.39158839835686,3.820887741687912,5.21733460603509,0.14289258017942838,0.1506610007824225,5.487632895676618,0.8866549122848013,2.2854724077991357,1.0853578804002304,0.06767612517442888,0.024135486968871078,2.6340365018807033,0_2_110_p1
27.47665212397024,36.126031432444286,-68.4009642693455,32.024888318896565,42.43449670201546,-108.4100730355144,35.04501344394178,45.46373156993348,-144.92287015682197,36.464730701847095,31.98821683156145,-151.3381558214977,28.862816049931983,33.38907028205466,-151.2238536487229,37.70739840604593,55.30722688902746,-153.44974966301456,50.97102750437917,38.4977887646378,-68.30999127519529,52.77681758084175,46.18318925094292,-107.88455073673076,53.90348091903861,52.9411909491007,-145.5388397614742,52.60162432780262,32.24035812601881,-148.48309943392366,58.66156229398868,40.61222966869958,-151.10628975878825,52.211071318853385,56.51403457172235,-150.71960655941376,35.98196080693569,36.09560362438636,-13.32345010013318,34.24948026123875,31.183757004200217,11.912371642242935,35.8944609034418,26.823935976145087,-2.455279963636848,21.45286153837428,38.89325650454932,-20.577089434428775,16.39087792913009,33.21791965387649,-46.308754580187305,33.08134749808726,23.680098849652232,-58.68962905807228,51.717293384898944,38.80761498759428,-19.29646418393878,57.77339480479856,35.532975133628625,-44.37769500438102,44.9033018300411,23.536509092840056,-59.268372068975815,66.6666666666666,2.7629787921943225,0.33038481307442646,4.560016360978856,1.7626971458390495,6.704290780586062,1.7358216243217042,4.564570797587249,3.0141801651904974,1.2371890531632685,6.170410031524393,3.0986600704180085,1.8853658438957965,4.098050489686149,4.506359301361348,0.22614570227915665,0.15390902721133698,5.352136597266237,1.0055755879688502,2.6179601659663962,1.075768872421963,0.075673205777393,0.2293471740278158,2.634784855206785,0_2_110_p1
27.51810190527508,36.19917886320287,-68.42903302137216,32.03899504656779,42.48392031727572,-108.43097716786545,35.0790300015097,45.47253363468728,-144.91649093436007,36.418830898017035,31.87538324814988,-151.25651280581292,28.864357541441215,33.38366656004801,-151.2033579072951,37.74709703637422,55.334006208085704,-153.43331426884157,50.99349283888321,38.39068929418697,-68.2983376699098,52.76657624646454,46.192585893637904,-107.94252663068147,53.9023475916902,52.94205651890815,-145.53792112710525,52.608682731949095,32.22156962655228,-148.50861248736715,58.661892677807394,40.59107015760598,-151.10893410930728,52.19370537315292,56.44452566407762,-150.66899711927815,35.982279677337445,36.09835952946266,-13.324541902236971,34.30689812932582,31.07966907540829,11.944023170857,35.93647002025159,26.81235422927864,-2.4827135811316308,21.45407253862766,38.89198932955613,-20.58399295211216,16.388663281635164,33.22674770569138,-46.331634116771305,33.0326396638861,23.69288699789989,-58.68105550706557,51.71838978406688,38.810420972020516,-19.295653125404936,57.77854307304647,35.53197497508823,-44.41540753310093,44.881228141070345,23.529083124805393,-59.18367297272093,83.3333333333333,3.358260793706038,-0.4226486725809888,4.561501616894613,2.350134527402007,6.860322642845075,1.8597652981084962,4.5776665167862785,3.0978705394239494,1.247661567928488,5.874409860432457,3.482896589197976,2.379143289434733,4.375213237684386,3.7953839966876064,0.3093988243788849,0.15715705364025145,5.216640298855856,1.1244962636528992,2.950447924133657,1.0661798644436953,0.08367028638035712,0.43455886108676045,2.6355332085328667,0_2_110_p1
27.559551686579926,36.27232629396145,-68.45710177339882,32.053101774239025,42.533343932535985,-108.45188130021648,35.11304655907763,45.48133569944109,-144.91011171189817,36.37293109418698,31.76254966473831,-151.17486979012813,28.865899032950455,33.37826283804136,-151.1828621658673,37.78679566670251,55.36078552714395,-153.41687887466858,51.015958173387254,38.28358982373614,-68.28668406462431,52.75633491208732,46.2019825363329,-108.00050252463218,53.90121426434181,52.94292208871559,-145.53700249273632,52.615741136095586,32.20278112708575,-148.53412554081063,58.662223061626115,40.56991064651237,-151.11157845982632,52.176339427452454,56.375016756432885,-150.61838767914256,35.9825985477392,36.10111543453897,-13.325633704340763,34.364315997412895,30.975581146616367,11.975674699471062,35.978479137061385,26.8007724824122,-2.510147198626413,21.455283538881034,38.890722154562944,-20.590896469795542,16.386448634140237,33.235575757506275,-46.354513653355305,32.98393182968495,23.70567514614755,-58.67248195605887,51.7194861832348,38.813226956446755,-19.294842066871094,57.78369134129437,35.53097481654784,-44.45312006182085,44.859154452099595,23.521657156770726,-59.09897387646603,99.9999999999999,3.953542795217753,-1.175682158236404,4.56298687281037,2.937571908964965,7.016354505104088,1.9837089718952883,4.5907622359853075,3.181560913657401,1.258134082693707,5.578409689340521,3.8671331079779434,2.872920734973669,4.652375985682623,3.0844086920138647,0.3926519464786131,0.16040508006916593,5.081144000445475,1.243416939336948,3.282935682300918,1.0565908564654276,0.09166736698332126,0.6397705481457052,2.636281561858948,0_2_110_p1
27.601001467884767,36.34547372472004,-68.48517052542549,32.06720850191025,42.58276754779625,-108.4727854325675,35.14706311664556,45.49013776419489,-144.90373248943624,36.32703129035691,31.64971608132674,-151.09322677444334,28.86744052445969,33.37285911603472,-151.1623664244395,37.826494297030806,55.38756484620219,-153.4004434804956,51.038423507891295,38.17649035328532,-68.27503045933882,52.746093577710106,46.21137917902789,-108.0584784185829,53.90008093699341,52.943787658523036,-145.5360838583674,52.62279954024206,32.183992627619226,-148.55963859425412,58.66255344544484,40.54875113541876,-151.11422281034535,52.15897348175199,56.30550784878815,-150.56777823900694,35.98291741814095,36.10387133961527,-13.326725506444554,34.42173386549997,30.871493217824437,12.007326228085127,36.02048825387117,26.789190735545752,-2.5375808161211952,21.456494539134415,38.88945497956976,-20.597799987478925,16.384233986645313,33.24440380932116,-46.377393189939305,32.935223995483796,23.718463294395207,-58.66390840505217,51.72058258240273,38.816032940872994,-19.29403100833725,57.78883960954227,35.52997465800745,-44.490832590540755,44.83708076312883,23.514231188736062,-59.01427478021114,116.6666666666666,4.548824796729468,-1.928715643891819,4.564472128726128,3.5250092905279224,7.172386367363101,2.10765264568208,4.603857955184336,3.2652512878908526,1.2686065974589265,5.282409518248585,4.251369626757911,3.3666981805126057,4.92953873368086,2.373433387340122,0.4759050685783414,0.1636531064980804,4.945647702035094,1.362337615020997,3.6154234404681787,1.04700184848716,0.09966444758628537,0.8449822352046499,2.6370299151850296,0_2_110_p1
27.642451249189616,36.418621155478625,-68.51323927745214,32.08131522958147,42.63219116305652,-108.49368956491858,35.18107967421349,45.49893982894871,-144.89735326697433,36.28113148652685,31.536882497915165,-151.01158375875858,28.868982015968925,33.36745539402806,-151.14187068301172,37.866192927359094,55.41434416526043,-153.3840080863226,51.060888842395336,38.06939088283448,-68.26337685405333,52.73585224333289,46.220775821722896,-108.11645431253358,53.89894760964502,52.94465322833047,-145.5351652239984,52.62985794438855,32.16520412815269,-148.5851516476976,58.662883829263556,40.52759162432515,-151.1168671608644,52.141607536051524,56.23599894114341,-150.51716879887132,35.983236288542706,36.10662724469157,-13.327817308548347,34.47915173358705,30.767405289032506,12.038977756699186,36.06249737068097,26.777608988679308,-2.565014433615978,21.457705539387792,38.88818780457657,-20.604703505162306,16.382019339150382,33.253231861136065,-46.4002727265233,32.886516161282636,23.731251442642865,-58.65533485404545,51.72167898157065,38.81883892529924,-19.293219949803404,57.79398787779017,35.52897449946705,-44.528545119260684,44.81500707415807,23.506805220701395,-58.929575683956244,133.33333333333331,5.144106798241183,-2.6817491295472347,4.565957384641886,4.11244667209088,7.328418229622114,2.2315963194688715,4.616953674383367,3.3489416621243038,1.2790791122241458,4.9864093471566475,4.635606145537878,3.8604756260515427,5.2067014816790955,1.66245808266638,0.5591581906780698,0.16690113292699488,4.810151403624713,1.4812582907050458,3.94791119863544,1.0374128405088923,0.10766152818924951,1.0501939222635945,2.637778268511111,0_2_110_p1
27.69057176883325,36.49965819282932,-68.56692428936731,32.12897487068902,42.73932338392035,-108.59282139272611,35.18717399717223,45.40572971148922,-144.88769470024258,36.22433836780057,31.476122495169623,-150.98870877037004,28.862329710527824,33.37274475219827,-151.14390631283007,37.8843174600413,55.333963932767304,-153.3617443592401,51.075602607097004,37.981323177475886,-68.26265850243877,52.7278509785664,46.23389598198918,-108.20950989393224,53.89859330555203,52.943658639228985,-145.53497690103637,52.63819716358651,32.16157492168888,-148.61920567229325,58.663888973412156,40.52427115782821,-151.11245050520924,52.14879515901747,56.14661659195782,-150.46268390041212,35.98395692426175,36.11256687880843,-13.320760116035244,34.51739449354779,30.69382770590851,12.064529760102534,36.091042866848575,26.78088838416232,-2.610381702359541,21.459153502540467,38.88597676620551,-20.60625971478171,16.379865220545064,33.26394795142843,-46.42777378753014,32.873625175209256,23.86057098758581,-58.71618026754467,51.72248492580168,38.821087831626144,-19.293396007432793,57.79800796945146,35.52870943651472,-44.58483792210558,44.79053070167543,23.47018297248253,-58.83545097570945,150.0,5.923203796062309,-3.3764171277301864,4.760957707860526,4.742131050944947,7.873990348911735,2.4681076768307646,5.053788582338405,3.7417446563571612,1.360406320922324,5.117654850744786,5.035371184638331,4.258925993153169,5.87613791058674,1.2579684609758632,0.6660904524707545,0.17526746960065615,5.0195617452874535,1.6420649922165695,4.51242654740863,1.0547483189074272,0.12081870306656672,1.2327537584254409,2.7532161218128115,0_2_110_p1
27.738002604609186,36.563485270153826,-68.6007996080369,32.16218973629279,42.780028395712876,-108.64977742355644,35.23387834583394,45.40269506720144,-144.8940215921774,36.168827408571694,31.45179521928877,-150.97856601595225,28.857232871830423,33.36848036004039,-151.11894074519,37.911470055850415,55.367711667707574,-153.3867162743031,51.09568583760642,37.93137855835372,-68.28005104692727,52.718678481467165,46.261969161413816,-108.30616621403024,53.89763175957789,52.94400599881899,-145.53471073870196,52.64767662707168,32.122664446416486,-148.65187819567493,58.66314164828965,40.510391637225766,-151.12676147935173,52.1629988419964,56.056648541771224,-150.4207731523173,35.984593076910414,36.12243458557673,-13.304319316511215,34.54758523091896,30.622599220588203,12.09089329341865,36.11958182153188,26.783063669091923,-2.6521818844360783,21.46062972374374,38.88572855273698,-20.61237808382346,16.377685096592256,33.27322231935453,-46.448683925572624,32.870041541109586,23.95628518341454,-58.791263991411014,51.72321056130055,38.82377601719105,-19.29365143853557,57.801224180407516,35.549630787285096,-44.65680233173155,44.787321726949536,23.477762606841637,-58.80378971539441,166.6666666666666,6.656319092595851,-4.2145471776630465,4.630397747707193,5.2684877923251445,7.531888608585701,2.636726178093209,5.046411859371693,3.8705809428510034,1.314211218971279,4.758465437140921,5.169721989892277,4.562955739997413,6.330950604044315,0.42885418898166094,0.8332068955890838,0.16951817111386241,4.805763428926405,1.6614987624416393,5.012811859350248,0.9867208996978561,0.12182668112651392,1.3911627327289449,2.7347836476829777,0_2_110_p1
