time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1226101216055713,0.7962182301539368,1.5418654382895778,1.3503901513427303,-0.00015772167168568484,7.129855472303008e-05,0.00017308844451585978,0_2_83_p0
2.000052725634305,1.1226750001278956,0.7962161043098367,1.5417053286155327,1.3504360798947417,-0.00015235144541367944,8.201273728642222e-05,0.00017302327010217168,0_2_83_p0
4.000105454906588,1.1227253314354613,0.7962174766697167,1.5416001273515756,1.3505015325788017,-0.0001436865972393113,8.741904224227572e-05,0.00016819015183050656,0_2_83_p0
6.000158184178872,1.1227649448598334,0.7962230160618303,1.5415407567068686,1.350581944054363,-0.00013259661281159657,8.850884293627899e-05,0.0001594229500637451,0_2_83_p0
8.000210920727113,1.1227971509333152,0.7962332008782248,1.5415189278229573,1.3506731954815805,-0.00011985162274147666,8.617917293753542e-05,0.00014761863473817554,0_2_83_p0
10.000263646361418,1.1228247695304279,0.7962483318371903,1.541527110223933,1.3507715963453317,-0.00010612720138919614,8.123658064348823e-05,0.0001336501586581511,0_2_83_p0
12.000316375633702,1.1228501580093915,0.7962685447457084,1.5415585012665947,1.3508738662792361,-9.200916565168022e-05,7.440098388484517e-05,0.00011832663676007749,0_2_83_p0
14.000369104905985,1.1228752393536057,0.7962938232619008,1.54160699559061,1.350977116889674,-7.79983737499126e-05,6.630952453050344e-05,0.00010237528681812078,0_2_83_p0
16.00042183417827,1.1229015303131302,0.7963240116574787,1.5416671545686769,1.351078833579806,-6.451552401631313e-05,5.752042309247439e-05,8.643408998674503e-05,0_2_83_p0
18.000474563450553,1.1229301695461664,0.7963588275801909,1.5417341757566863,1.3511768573735936,-5.190595368211551e-05,4.8516833330808324e-05,7.105006083107427e-05,0_2_83_p0
20.000527296360815,1.1229619457605367,0.7963978748162737,1.541803862343883,1.3512693667398168,-4.044443766474499e-05,3.971069685851929e-05,5.668061381995309e-05,0_2_83_p0
22.00058002199512,1.1229973258551655,0.7964406560528984,1.541872592603027,1.3513548594160951,-3.0339987355195998e-05,3.144659774651003e-05,4.369672004331976e-05,0_2_83_p0
24.00063275854336,1.123036483061561,0.7964865856406209,1.5419372893405565,1.3514321342329059,-2.1740649405410054e-05,2.400561712849649e-05,3.238711920330242e-05,0_2_83_p0
26.000685484177666,1.1230793250852942,0.7965350023558306,1.5419953893467484,1.3515002729376042,-1.4738304515653233e-05,1.760918780593274e-05,2.2963038021584487e-05,0_2_83_p0
28.00073820981197,1.123125522247481,0.7965851821631991,1.5420448128458804,1.3515586220184423,-9.373466221893983e-06,1.242294885293612e-05,1.556250388644624e-05,0_2_83_p0
30.000790942722233,1.1231745356262623,0.7966363509781286,1.542083932946393,1.3516067745285891,-5.640079683180878e-06,8.560600221211288e-06,1.025155475915885e-05,0_2_83_p0
32.000843675632495,1.1232256451982845,0.7966876974292012,1.54211154509105,1.3516445519101492,-3.490320469020199e-06,6.087757344975779e-06,7.017344687826581e-06,0_2_83_p0
34.00089639762882,1.12327797798018,0.7967383856206279,1.5421268365071026,1.351671985818183,-2.8393933467537463e-06,5.025805745884144e-06,5.7724239252632446e-06,0_2_83_p0
36.000949130539084,1.123330536170049,0.796787567894697,1.5421293556564482,1.3516892999447248,-3.570331068936068e-06,5.355755637953419e-06,6.43672140109233e-06,0_2_83_p0
38.001001863449346,1.1233822252889387,0.7968343975942225,1.5421189816857939,1.3516968918428038,-5.5387931607135405e-06,7.0220965324873e-06,8.943604943686704e-06,0_2_83_p0
40.00105459635961,1.1234318823223253,0.7968780418249944,1.5420958938768183,1.3516953147504631,-8.577864707200194e-06,9.93665184300116e-06,1.3126949865983682e-05,0_2_83_p0
42.00110732199391,1.1234783038615932,0.796917694218226,1.5420605410963317,1.351685259414778,-1.2502855140856709e-05,1.3982433490147243e-05,1.8757127524747445e-05,0_2_83_p0
44.00116004762822,1.1235202742455177,0.7969525876930035,1.5420136112464395,1.3516675359158765,-1.7116097028867868e-05,1.9017496506638847e-05,2.5585659086324905e-05,0_2_83_p0
