RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.825056789387215,37.308775992156065,-69.35943382956606,31.387803041447675,45.52041463351949,-111.58051907337972,34.89214061005325,46.10580387404149,-149.04716888819763,35.235877899802745,31.91919969090599,-150.93906706818942,28.681512110364565,33.98152390834458,-151.4239720144408,37.8638318036843,55.04983292063628,-156.90173563581473,49.29221396301626,38.707348871387715,-68.44090765244222,51.51510028077661,47.48868629795813,-110.15956121465634,55.43837756769206,50.21635549282908,-150.32219165724158,51.9889551444339,32.44521860808383,-149.34000378269494,57.8686745326498,40.047950013523604,-152.3818248650289,53.46270703743382,54.126375953257245,-155.84320470144036,32.59495627166346,36.884566721242294,-14.272911154135686,28.697158197988347,30.6711972778474,10.897060678335638,30.777628519344823,21.442587691170104,-2.3119921762778253,19.596489091032375,34.39462630798491,-20.943742862850957,16.127226362567626,31.5824590025361,-46.906371001458794,30.994210939840837,25.576444736058683,-65.4821698811709,50.19530584296863,36.41064826987839,-19.91142187919888,56.54946996347976,39.09802737638221,-45.41418662388566,48.35812772955399,28.049803548885354,-63.81687209871827,16.6666666666666,0.19905641550639103,-1.0468190256830874,-0.14651319069547103,0.6367747003805878,4.904252651095299,10.936345033738776,0.5029438121551634,-0.10927170479522265,8.044888645231493,4.6930542604419845,-0.8036875656704792,4.140771122818987,5.87481637529154,0.5364562253053873,3.2984843578811205,0.6882914323470237,1.4467320960330803,2.753326237283287,5.317055396727973,13.752770182762214,0.5914268390924111,3.927533555881327,0.4357348291388852,0_2_81_p0
27.825243942955392,37.30990177197208,-69.35864230772661,31.38991631157029,45.5178426367446,-111.57473139264573,34.892506594407585,46.110721749316205,-149.061371494885,35.24333178182007,31.813564002908223,-150.92492787552027,28.68892257193245,33.930656766450895,-151.45278340903667,37.83818093442355,54.97812740884061,-156.86010286264857,49.29749338657084,38.68099105664798,-68.43027414525852,51.526720302154416,47.49974271604224,-110.17662570384638,55.43231992795173,50.23044791299623,-150.32831782032804,51.98549152396678,32.28230184259336,-149.2322519456722,57.862693200905014,39.833152962915,-152.26381910266696,53.45793399414595,54.13697309035993,-155.84105098441006,32.61571729346827,36.81655794581105,-14.280944429724359,28.73591301253414,30.558739288384185,10.872836660584117,30.779460962230203,21.44500265765451,-2.327021117497207,19.61549062695082,34.4535448314398,-20.95303899668012,16.13861788547951,31.723021471621443,-46.96079005753963,31.001406585529434,25.591829335726718,-65.48959379998286,50.19493837112563,36.40464279250932,-19.899628311615245,56.527408827388925,39.02951211844496,-45.43078056103696,48.28069624079828,27.952884599584742,-63.78987818795313,33.3333333333333,0.42211011979806967,-0.8033850940218807,-0.09487115282290495,0.6461581400991292,4.978115617680911,10.604030551055638,0.522979049495491,0.036210448415757476,7.757937286215286,5.215108825882864,-0.10476180546090874,3.9225747122452153,5.95512366167277,0.7882576749410785,3.3570499134672365,0.6743592220792346,1.5538188590675819,2.83780553672255,5.074942331771425,13.252300786865899,0.664251191986096,3.7316679345662136,0.5910168660619328,0_2_81_p0
27.825431096523573,37.3110275517881,-69.35785078588718,31.392029581692892,45.5152706399697,-111.56894371191174,34.892872578761924,46.11563962459092,-149.07557410157239,35.250785663837384,31.70792831491046,-150.91078868285118,28.696333033500345,33.87978962455721,-151.48159480363253,37.8125300651628,54.90642189704494,-156.81847008948245,49.30277281012543,38.65463324190826,-68.41964063807482,51.538340323532225,47.51079913412636,-110.19369019303642,55.426262288211404,50.24454033316339,-150.33444398341447,51.98202790349965,32.119385077102905,-149.12450010864947,57.85671186916023,39.6183559123064,-152.145813340305,53.45316095085807,54.1475702274626,-155.83889726737974,32.63647831527309,36.74854917037981,-14.28897770531303,28.774667827079938,30.44628129892096,10.848612642832597,30.781293405115584,21.44741762413892,-2.3420500587165884,19.634492162869265,34.51246335489468,-20.96233513050928,16.15000940839139,31.86358394070678,-47.015209113620465,31.008602231218035,25.60721393539475,-65.49701771879482,50.19457089928263,36.398637315140256,-19.88783474403161,56.50534769129809,38.96099686050773,-45.44737449818826,48.203264752042564,27.85596565028413,-63.76288427718798,50.0,0.6451638240897484,-0.5599511623606741,-0.04322911495033886,0.6555415798176707,5.051978584266522,10.271716068372502,0.5430142868358188,0.18169260162673762,7.470985927199079,5.737163391323744,0.5941639547486617,3.7043783016714436,6.0354309480540005,1.0400591245767696,3.4156154690533524,0.6604270118114455,1.6609056221020837,2.922284836161812,4.832829266814877,12.751831390969585,0.7370755448797808,3.5358023132511,0.7462989029849803,0_2_81_p0
27.82561825009175,37.31215333160412,-69.35705926404773,31.394142851815506,45.5126986431948,-111.56315603117777,34.89323856311627,46.12055749986564,-149.08977670825976,35.25823954585471,31.602292626912693,-150.89664949018206,28.703743495068228,33.82892248266353,-151.5104061982284,37.78687919590204,54.83471638524927,-156.7768373163163,49.308052233680016,38.62827542716853,-68.40900713089113,51.549960344910026,47.52185555221047,-110.21075468222648,55.420204648471085,50.258632753330545,-150.3405701465009,51.97856428303253,31.95646831161244,-149.01674827162674,57.85073053741544,39.4035588616978,-152.02780757794307,53.44838790757019,54.15816736456529,-155.83674355034944,32.6572393370779,36.680540394948565,-14.297010980901703,28.813422641625735,30.333823309457745,10.824388625081077,30.783125848000964,21.449832590623327,-2.35707899993597,19.65349369878771,34.57138187834957,-20.97163126433844,16.161400931303273,32.00414640979212,-47.069628169701296,31.015797876906632,25.622598535062785,-65.50444163760677,50.19420342743963,36.39263183777119,-19.876041176447973,56.48328655520726,38.89248160257048,-45.46396843533956,48.12583326328685,27.759046700983514,-63.735890366422844,66.6666666666666,0.8682175283814271,-0.31651723069946736,0.008412922922227228,0.6649250195362121,5.125841550852135,9.939401585689364,0.5630495241761464,0.32717475483771774,7.184034568182872,6.259217956764624,1.293089714958232,3.486181891097672,6.115738234435231,1.291860574212461,3.474181024639468,0.6464948015436563,1.7679923851365853,3.006764135601075,4.590716201858329,12.25136199507327,0.8098998977734655,3.3399366919359865,0.9015809399080279,0_2_81_p0
27.82580540365993,37.31327911142014,-69.3562677422083,31.39625612193811,45.510126646419906,-111.55736835044378,34.89360454747061,46.125475375140354,-149.10397931494714,35.26569342787203,31.49665693891493,-150.88251029751294,28.71115395663612,33.778055340769846,-151.53921759282426,37.76122832664129,54.76301087345361,-156.73520454315013,49.313331657234606,38.60191761242881,-68.39837362370741,51.56158036628784,47.53291197029458,-110.22781917141653,55.414147008730765,50.27272517349769,-150.34669630958737,51.97510066256541,31.79355154612198,-148.908996434604,57.84474920567065,39.1887618110892,-151.90980181558112,53.44361486428232,54.168764501667965,-155.83458983331914,32.67800035888271,36.61253161951733,-14.305044256490373,28.85217745617153,30.221365319994526,10.800164607329558,30.784958290886344,21.452247557107736,-2.372107941155352,19.67249523470615,34.63030040180445,-20.980927398167605,16.172792454215156,32.14470887887746,-47.124047225782135,31.022993522595225,25.637983134730817,-65.51186555641874,50.19383595559663,36.386626360402126,-19.86424760886434,56.461225419116424,38.823966344633234,-45.48056237249086,48.048401774531136,27.662127751682902,-63.7088964556577,83.3333333333333,1.0912712326731058,-0.07308329903826072,0.060054960794793305,0.6743084592547535,5.1997045174377465,9.607087103006227,0.5830847615164741,0.47265690804869787,6.897083209166665,6.781272522205503,1.9920154751678025,3.2679854805239,6.196045520816461,1.543662023848152,3.532746580225584,0.6325625912758672,1.8750791481710871,3.0912434350403375,4.34860313690178,11.750892599176954,0.8827242506671504,3.144071070620873,1.0568629768310753,0_2_81_p0
27.82599255722811,37.31440489123616,-69.35547622036886,31.398369392060722,45.507554649645016,-111.55158066970981,34.89397053182495,46.130393250415075,-149.11818192163452,35.27314730988935,31.391021250917163,-150.86837110484382,28.718564418204007,33.72718819887616,-151.56802898742012,37.735577457380536,54.69130536165794,-156.693571769984,49.318611080789196,38.575559797689074,-68.38774011652372,51.57320038766565,47.54396838837869,-110.24488366060656,55.40808936899043,50.28681759366484,-150.3528224726738,51.97163704209829,31.630634780631517,-148.80124459758127,57.83876787392587,38.9739647604806,-151.79179605321914,53.43884182099444,54.17936163877065,-155.83243611628882,32.69876138068752,36.54452284408608,-14.313077532079047,28.89093227071732,30.10890733053131,10.775940589578036,30.786790733771717,21.454662523592145,-2.3871368823747336,19.691496770624596,34.68921892525933,-20.990223531996765,16.184183977127038,32.285271347962805,-47.17846628186297,31.03018916828383,25.653367734398856,-65.5192894752307,50.193468483753634,36.38062088303305,-19.852454041280705,56.43916428302559,38.75545108669599,-45.497156309642165,47.97097028577542,27.56520880238229,-63.68190254489255,99.9999999999999,1.3143249369647843,0.17035063262294603,0.11169699866735938,0.683691898973295,5.273567484023358,9.27477262032309,0.6031199988568018,0.618139061259678,6.610131850150458,7.303327087646383,2.690941235377373,3.049789069950128,6.276352807197691,1.7954634734838433,3.5913121358117,0.6186303810080781,1.9821659112055887,3.1757227344796,4.106490071945233,11.25042320328064,0.9555486035608352,2.9482054493057595,1.212145013754123,0_2_81_p0
27.82617971079629,37.31553067105218,-69.35468469852943,31.400482662183332,45.50498265287012,-111.54579298897582,34.89433651617929,46.13531112568979,-149.1323845283219,35.28060119190667,31.285385562919394,-150.8542319121747,28.725974879771897,33.67632105698248,-151.59684038201598,37.709926588119785,54.619599849862276,-156.65193899681785,49.32389050434378,38.54920198294935,-68.37710660934002,51.584820409043466,47.555024806462804,-110.26194814979662,55.40203172925011,50.300910013832,-150.35894863576024,51.96817342163116,31.46771801514106,-148.6934927605585,57.83278654218108,38.759167709872,-151.67379029085723,53.43406877770658,54.189958775873336,-155.83028239925852,32.71952240249234,36.476514068654836,-14.32111080766772,28.92968708526312,29.996449341068086,10.751716571826517,30.788623176657097,21.457077490076554,-2.4021658235941152,19.710498306543037,34.74813744871422,-20.99951966582593,16.195575500038924,32.42583381704814,-47.232885337943806,31.037384813972423,25.66875233406689,-65.52671339404267,50.193101011910635,36.37461540566399,-19.84066047369707,56.41710314693474,38.68693582875874,-45.513750246793464,47.89353879701971,27.46828985308168,-63.654908634127416,116.6666666666666,1.537378641256463,0.41378456428415267,0.1633390365399255,0.6930753386918364,5.34743045060897,8.942458137639953,0.6231552361971295,0.7636212144706581,6.32318049113425,7.825381653087263,3.389866995586943,2.8315926593763567,6.35666009357892,2.0472649231195343,3.649877691397816,0.604698170740289,2.0892526742400905,3.2602020339188624,3.8643770069886845,10.749953807384324,1.02837295645452,2.752339827990646,1.3674270506771704,0_2_81_p0
27.82636686436447,37.316656450868194,-69.35389317668998,31.402595932305942,45.502410656095215,-111.54000530824185,34.894702500533626,46.14022900096451,-149.1465871350093,35.28805507392399,31.17974987492163,-150.84009271950555,28.733385341339783,33.62545391508879,-151.62565177661185,37.684275718859034,54.54789433806663,-156.6103062236517,49.32916992789836,38.522844168209616,-68.3664731021563,51.59644043042129,47.566081224546906,-110.27901263898667,55.39597408950976,50.315002433999155,-150.3650747988467,51.96470980116404,31.304801249650605,-148.5857409235358,57.826805210436284,38.5443706592634,-151.5557845284952,53.429295734418695,54.200555912976014,-155.82812868222823,32.74028342429715,36.4085052932236,-14.329144083256393,28.968441899808905,29.883991351604873,10.727492554074997,30.790455619542488,21.459492456560955,-2.4171947648134973,19.72949984246148,34.8070559721691,-21.008815799655085,16.206967022950803,32.56639628613348,-47.287304394024645,31.04458045966102,25.68413693373492,-65.53413731285461,50.19273354006762,36.3686099282949,-19.828866906113436,56.39504201084393,38.61842057082149,-45.53034418394476,47.816107308264,27.371370903781067,-63.62791472336227,133.33333333333331,1.7604323455481419,0.6572184959453594,0.21498107441249162,0.7024587784103778,5.421293417194582,8.610143654956815,0.6431904735374571,0.9091033676816386,6.036229132118044,8.347436218528141,4.088792755796514,2.613396248802584,6.436967379960151,2.2990663727552256,3.708443246983931,0.5907659604724999,2.196339437274592,3.3446813333581247,3.6222639420321365,10.24948441148801,1.1011973093482046,2.5564742066755324,1.5227090876002178,0_2_81_p0
27.826568564305038,37.31791301242853,-69.35289675302327,31.393584991082314,45.50714574259664,-111.53905027239692,34.8936167068709,46.13723823387272,-149.14494120112198,35.289166455982254,31.156758147355283,-150.86555883188706,28.727637812222405,33.62231952987991,-151.67217221751642,37.646902590940314,54.43778618098274,-156.54726283971078,49.342238147738854,38.46568766474677,-68.34913632473987,51.613128668228235,47.61708540678151,-110.27980933757853,55.39711654532521,50.31028180660139,-150.36178143947612,51.93097365324133,31.131656907211514,-148.4745409236639,57.79868132527379,38.35741515158785,-151.43735963656923,53.42917909794191,54.20207233420376,-155.82616733091754,32.763233548531844,36.35139537089555,-14.33866567020075,28.996233450042265,29.716554965321894,10.707360997365523,30.79362357574536,21.47016030785322,-2.4640423674936915,19.75698740675658,34.89791144671677,-21.02164801234,16.197169828409592,32.65546134020575,-47.30052851445794,31.053225999685957,25.689894753464948,-65.52630254003849,50.19279587037789,36.368208722286035,-19.827275164405403,56.401504291985425,38.60755003392235,-45.55032329966767,47.77875579536237,27.36276822641625,-63.599112270407524,150.0,2.0572187049110697,0.6924036018882604,0.5146331628961449,0.7417335832605894,5.806949981268374,8.899501940262736,0.6484827067099892,0.9879616751058625,6.469077921801217,9.164734788747642,4.2983993496206665,2.825299121411934,6.866276177819757,2.595555883384185,3.9245605870257414,0.6061871463772713,2.711093717721766,3.5839002115547274,3.8393024513527507,10.550008301169068,1.1993668268762014,2.61712849095521,1.7065153229018426,0_2_81_p0
27.827183751884576,37.31829006039039,-69.35176451016854,31.401656945085932,45.503353051009185,-111.54476100745927,34.89247140402447,46.13738756735126,-149.14480854217032,35.30050908392433,31.06904473003251,-150.85899688157104,28.738808486253415,33.563012585367765,-151.68569360170042,37.622859334317596,54.369509292784336,-156.50803747669312,49.360881166373794,38.37647531122778,-68.31713165517606,51.63944913626452,47.69808127089974,-110.31592334446414,55.39762036437303,50.319115346215156,-150.3710111910397,51.931238419320294,31.000479414450282,-148.3931942896239,57.78248345717763,38.219002321744476,-151.3601184746638,53.422854596493785,54.21017403361746,-155.82924570055084,32.786822487846365,36.33893197279263,-14.352970103301068,29.01989098753861,29.541731875292665,10.687680162608174,30.796753530943583,21.47746186569527,-2.5055149131502383,19.774510504408987,34.95485673029365,-21.030096356291207,16.18254225377139,32.72038763429453,-47.31325675148133,31.06595595496241,25.67713513738318,-65.50438514370036,50.192143020482014,36.36377225851054,-19.8201051126563,56.40866661731365,38.60849688885852,-45.56981162292975,47.7268490343754,27.302846038770234,-63.55898709895006,166.6666666666666,2.6184353541104826,0.6746025826296334,1.0593457873807128,0.7196608141231251,5.641040493236119,8.361233316326038,0.61259916306796,1.066961849600782,6.3323556915517045,9.596300162689731,4.28273164459909,2.9497374943511754,6.911814689317258,2.7782804685235543,3.8604432096433228,0.5609832038641738,3.4337080090578316,3.6015814663125214,3.801932800302854,9.743783799189863,1.2869144229072553,2.451528633697776,1.8417801117906305,0_2_81_p0
