RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.8275206282871,37.315401422851714,-69.35970499783198,31.57851255979947,45.458370442950404,-111.70408201498023,34.871783535474556,46.3135573517517,-149.06215457457634,35.40555477353117,31.19615817715499,-150.36930938365543,28.82035285612402,33.61409335426494,-151.08605848440993,38.09317626856777,55.82703020187926,-157.23526908335356,49.285415057949336,38.713760882250746,-68.41717492239364,51.49941377399,47.53822798097554,-110.59026395942668,55.415964794736425,50.52950454596372,-150.26369690185498,52.368228511225965,32.19471261532186,-149.16551279783877,57.906676189307206,39.53238086056281,-152.2686128607909,53.48250177196012,54.213420863173376,-155.72262661790444,32.69457366890661,36.486976081547354,-14.120110309215935,28.878403656716934,30.168087840308587,10.786968284102242,30.776515253549096,21.371117126794886,-2.1715763886513413,19.435360542327516,33.81471274603328,-20.869150578486835,16.172644934647366,32.14198109333244,-47.29996471304519,31.02442309998924,25.676574443977618,-65.4460290295073,50.1940786061386,36.41149208603909,-19.94294563051601,56.40458275949863,38.61964529028937,-45.31346563224865,47.94659922663123,27.41498362672691,-63.61697315514906,16.6666666666666,1.7511906261824772,5.929825103478976,4.885594381138949,-1.4002505699486834,4.039755340596693,4.0528566524321645,5.196219379293576,2.6702029430922924,3.4394095749435576,9.147787419769854,4.630522103856965,3.4385849190754385,17.88719626324515,1.0528546122395808,-0.2530993123009208,3.6873001562520233,1.8589226272721162,12.434493047811605,1.3044645118532305,0.05939857942186583,3.867453797642267,-0.11991834302896694,6.878115938512487,0_2_81_p0
27.82615125105943,37.313447974327815,-69.35913209159051,31.497405287504122,45.48406621532546,-111.65352599808125,34.87922417315293,46.214401276823565,-149.05380257192417,35.32859629001515,31.480225180334497,-150.64573192099334,28.75439773971352,33.76330301291182,-151.28831365159294,37.9565741132497,55.38129660892114,-157.0308340259779,49.29535281221357,38.670978092488475,-68.41139799012541,51.515572417810375,47.52560210444885,-110.38268432239174,55.426164501707696,50.39255414629146,-150.27997922080897,52.17640448220987,32.15994604912772,-149.13416243411345,57.85056907245092,39.54615991873476,-152.1731408503862,53.46942139017311,54.18376552304293,-155.77547092996062,32.679916987653144,36.565006252097916,-14.201978600897663,28.847358244891247,30.21364232870582,10.81226685537874,30.779518273000917,21.409683539322593,-2.2674097730223326,19.532695730401514,34.15576052972079,-20.914207153920113,16.136717241786993,31.994123242923166,-47.15256690110267,31.018802711010114,25.651142356324275,-65.46452787566379,50.19481783983052,36.41172473917892,-19.931141949674792,56.44843225647422,38.80430933170669,-45.37662633262586,48.073369306652886,27.636683106172278,-63.66354968383507,33.3333333333333,1.9130311131305286,6.287630415149492,6.53985571832652,-1.581497204971626,1.7247456265808658,5.1040168604657765,3.606453048379532,3.03087931501762,4.8580067388142805,11.428677131312226,6.396450583548359,3.387652354470848,17.59689958253105,0.9938573608811802,-0.6445488766938834,3.4128247711995057,1.6108950913917102,12.344594148574844,3.388032551478611,0.06761118293994534,4.263147539710757,0.5212729538317936,8.050645353148482,0_2_81_p0
27.825130429550427,37.31201393247572,-69.35845136772166,31.429387552600378,45.50510091220662,-111.60823722537718,34.88593431807726,46.134401288580655,-149.05236428452946,35.2670996194386,31.68725731485282,-150.8677101330505,28.70267053822878,33.8726743350285,-151.4578871178825,37.83972674407836,55.00174064849565,-156.85569579678995,49.30428596202454,38.633304242823954,-68.40595574774827,51.53141907439017,47.51733174174205,-110.21815975593425,55.43249666505411,50.28233874783107,-150.29826754217436,52.01911623947285,32.1010509721529,-149.09080074811837,57.809478483618435,39.52341820763227,-152.08017468128187,53.457579318250225,54.16089253787051,-155.81921136921247,32.66908473580539,36.62597125290263,-14.270632525849535,28.825081644641738,30.247076945734925,10.8295237485464,30.782203929188206,21.441523166484757,-2.3465226500791267,19.616004132053792,34.446292006892925,-20.952956931059262,16.114015192966523,31.900711231330455,-47.043115025511725,31.015111066821277,25.631478781006358,-65.48223737854092,50.19526240412214,36.409608651198184,-19.916498219249156,56.48166719514429,38.94033483752814,-45.43202116779033,48.16298426067839,27.799677431871572,-63.7013300090077,50.0,2.039843311821911,6.5121119160103635,8.009014035714241,-1.6033430400044755,0.22872203943968428,6.038089457510807,2.5368934772833707,3.3228460965865394,6.281987484063045,13.240370998178147,8.056284652934645,3.304522754033889,16.982303951807424,0.997064512683574,-0.9453350187337215,3.1699499722899773,1.4709928045547709,11.986421863173883,5.516288886961539,0.07730563915097546,4.590585524486531,1.0487654592025641,8.900311731777371,0_2_81_p0
27.82445816376009,37.31109929729543,-69.35766282622548,31.37445935508826,45.521474533593874,-111.56821569686805,34.89191397024755,46.073557387022966,-149.05783971239228,35.22106476180154,31.817254580709946,-151.03524401982696,28.665171251669786,33.94220732061498,-151.59477888327856,37.74263416105374,54.6883623206028,-156.7098543957897,49.31221450738223,38.60073933325718,-68.40084819526223,51.54695374372942,47.51341689285514,-110.09669026005425,55.43496128477566,50.19885835058256,-150.3185618659512,51.89636378301491,32.01802738439739,-149.03542773985353,57.78340442280978,39.46415572725536,-151.98971435347795,53.44697555619145,54.14480190765614,-155.85384793565993,32.662076913363336,36.66987108396151,-14.326072084071551,28.81157385596841,30.2683916913959,10.83873896360522,30.784572222110977,21.466636008281377,-2.4089150198217237,19.68528574728435,34.6863071775497,-20.98539990990428,16.104538788185945,31.86174505855429,-46.97160908627235,31.013348167422734,25.617583718023873,-65.49915753813868,50.1954122990135,36.40514382209689,-19.899014439239096,56.50428757550884,39.027721807753714,-45.47965013774207,48.21544408870776,27.9039666038248,-63.73031413066692,66.6666666666666,2.131627222256623,6.60326960606159,9.29306933330211,-1.4657880750472316,-0.4483154208268525,6.855074443567258,1.987540666005092,3.5461032877990504,7.71135181068985,14.58286902036762,9.610024312015824,3.1891961177645625,16.043409371074272,1.0624760676467622,-1.1554577384204348,2.958675759523437,1.4392157667612988,11.35997619160872,7.689233518302014,0.0884819480549562,4.849767751969587,1.462559173083345,9.427115074399154,0_2_81_p0
27.82413445368843,37.310704068786926,-69.35676646710192,31.332620694967744,45.53318707948721,-111.53346141255382,34.8971631296638,46.03186957215049,-149.07022885551257,35.19049171710395,31.870216977905883,-151.14833358132265,28.641899880036544,33.97190196967126,-151.69898894778115,37.66529636417585,54.44116162524261,-156.59330982297718,49.319138448286644,38.57328336378814,-68.39607533266728,51.562176425828085,47.51385755778812,-110.01827583475175,55.43355836087236,50.14211295454594,-150.3408621921395,51.808147112836046,31.910875285861202,-148.968043409319,57.77234689002493,39.368372477604005,-151.90175986697437,53.43761010399679,54.1354936323998,-155.87938062930306,32.65889352032698,36.696705745274556,-14.368297275563712,28.806834878871268,30.277586565688747,10.8399125005552,30.78662315176922,21.485022064712457,-2.454586882250124,19.74054057609319,34.87580604169112,-21.01153609045517,16.10828802744527,31.877224724594683,-46.938049083384556,31.013514012814476,25.60945716737681,-65.51528835445707,50.19526752450455,36.39833025187502,-19.87869060964461,56.51629339756787,39.06647024238341,-45.51951324248108,48.23074879074098,27.94955062203196,-63.75050204881275,83.3333333333333,2.188382844434666,6.561103485303173,10.392021611090128,-1.1688323100998945,-0.30636675421874227,7.554971818635127,1.9583946145446962,3.700650888655153,9.146099718694696,15.45617119788064,11.057669560791895,3.041672445662868,14.78021584033159,1.190092025770745,-1.274917035754024,2.7790021328998855,1.5155639780112933,10.465257133879357,9.90686644550004,0.10114010965188756,5.040694222159928,1.7626540954741359,9.631055381013828,0_2_81_p0
27.824159299335438,37.31082824695023,-69.35576229035104,31.30387157223885,45.54023854988665,-111.50397437243453,34.90168179632601,46.00933784396323,-149.08953171389038,35.17538048534585,31.84614450644063,-151.20697881753765,28.632856423329056,33.96175828219733,-151.77051731139025,37.60771335344469,54.26013856241504,-156.50606207835236,49.32505778473779,38.55093633441685,-68.39163715996342,51.57708712068618,47.518653736541,-109.98291648002672,55.4282878933442,50.11210255972118,-150.36516852073922,51.754466228936266,31.77959467654433,-148.8886477565147,57.77630588526389,39.236068458678226,-151.81631122177117,53.42948296166625,54.1329677121015,-155.89580945014183,32.65953455669632,36.706475236841754,-14.397308100326017,28.810864713350306,30.274661568613464,10.833044359396341,30.78835671816294,21.496681335777993,-2.4835382373643267,19.781768618480307,35.01478859931717,-21.03136547271193,16.12526291074449,31.947150229451626,-46.94243501684834,31.015608602996515,25.60709912906518,-65.53062982749609,50.194828080595336,36.38916794053259,-19.8555267304657,56.51768466132139,39.05658014141723,-45.55161048200736,48.20889836677806,27.936429486493054,-63.76189376344519,99.9999999999999,2.21011017835604,6.385613553735112,11.305870869078294,-0.7124757451624641,0.6545680392640132,8.137781582714414,2.449455322902183,3.786488899154847,10.586231208077583,15.86027753071721,12.39922039926286,2.8619517377288055,13.192723359579382,1.379912387055522,-1.3037129107344885,2.630929092419323,1.7000374383047547,9.30226468998579,12.16918766855561,0.11528012394176954,5.163364935057551,1.9490502263749365,9.512132651621398,0_2_81_p0
27.825426468443297,37.310396285978605,-69.3536905343139,31.310588986884696,45.5324361846254,-111.49008768759757,34.91042758315096,46.01503931191317,-149.1607348235058,35.19732142633604,31.458332949148947,-151.11720478935126,28.679815559636612,33.74852856478299,-151.77353136890204,37.585660258011906,54.19257526286801,-156.48706062277896,49.33890997820464,38.4885566059664,-68.3730341854681,51.59100652216168,47.52760664622732,-110.05976830312008,55.408319902861514,50.14320224668707,-150.48197253117402,51.81872754510953,31.573820339171952,-148.7860409629523,57.86481251050534,39.0002833615514,-151.78210278109225,53.40774307908725,54.156060444150455,-155.91519127772517,32.653914456243285,36.732576558513045,-14.410701139691175,28.804731970869696,30.31067312489227,10.814384346245006,30.78985991131478,21.487512042559953,-2.4572159065141297,19.796215783826156,35.0580731097802,-21.040650076628324,16.203853595390928,32.16878857993275,-47.056659043667096,31.020170021750985,25.60531803238141,-65.55992020379705,50.19226951687338,36.36225680763632,-19.801825689623076,56.50952901198259,38.96226985484043,-45.59808335494326,48.0612705787149,27.67378531596475,-63.74940022913243,116.6666666666666,1.853341363832531,4.1962928563685065,11.680548196757176,0.5975030617902457,3.091063091254036,8.548579120826322,3.9939687468998226,3.280028200454684,13.241218654209929,13.731398218234874,13.656714513164147,1.6054712878216586,6.1837914603738176,1.6974127833602486,-1.2637248175154436,1.5917275306914926,1.3319108480176984,4.200334479872765,16.392634727232057,0.13236817629609068,4.51921435500597,1.9075789777305536,7.009240858188902,0_2_81_p0
27.826607816951622,37.31172844423189,-69.35246626816249,31.324831770254924,45.5222805532923,-111.47551403501883,34.915006154918565,46.0465988665738,-149.2233080713121,35.22527211063226,31.125672818264306,-150.98733940867263,28.722601861822234,33.58241862283265,-151.73777917067156,37.5967500237229,54.23533686897623,-156.5115919907099,49.34038235641132,38.491415648277524,-68.37779460722021,51.609261659009945,47.541445949816776,-110.1752614801476,55.38696785792473,50.199932109449605,-150.54167927047865,51.879976386918734,31.372123360454207,-148.68216158573816,57.925213158052955,38.7568402370399,-151.72988577172063,53.403222968116516,54.17732483164578,-155.9026682795496,32.658234883090984,36.72100156128995,-14.402915467473754,28.825020733987007,30.325719848202514,10.788654554033165,30.790071625420843,21.47386628613121,-2.4168521601125748,19.787943111143953,35.01987329205059,-21.03867492290489,16.27118652818565,32.395808088413624,-47.17959005940206,31.026217096264585,25.613041472029565,-65.57789080263565,50.19038640963359,36.34219253498174,-19.76309820187292,56.48289267918205,38.80040828079553,-45.608418101097506,47.9153846667363,27.44029286923904,-63.73499061666414,133.33333333333331,1.8854662720755606,3.601775928252114,13.21191778541741,1.4684324587620456,6.5505334837139415,9.235189095719456,6.593014538233622,3.391197592650636,15.579618654051949,14.35204034824372,15.70722351167329,1.3108652607985631,3.764647664406971,1.8566563960014066,-1.2508475372295622,1.5946455057584594,1.8836810202102399,2.3189011034587446,19.89946722082803,0.16671799139637064,4.814288370243325,1.82197246170439,6.583151489527578,0_2_81_p0
27.827492322477674,37.31482234186983,-69.35183761083935,31.33962120889182,45.509845572509164,-111.45171961493223,34.91590096825317,46.092277763472545,-149.26985593050782,35.25482159104797,30.891985453051774,-150.8716018974448,28.749080067179932,33.485858110949486,-151.71300675135987,37.60672485706093,54.28309322286673,-156.5238599311025,49.332982547803674,38.53751326018451,-68.39586754043745,51.63006703376182,47.54658902697047,-110.28510897869282,55.366834094316054,50.265594048474426,-150.54557323752863,51.916101020041694,31.140917966484217,-148.54014414555635,57.94688228208985,38.427098019220836,-151.59381409720095,53.40749431597212,54.19942775899632,-155.86929299440237,32.681773828351204,36.63570723274978,-14.382030316267786,28.88791811320982,30.264435478371894,10.748346308274545,30.790156324688926,21.462444785171275,-2.3842725711607553,19.78194806489969,34.98485200433723,-21.036985088091907,16.322294831652915,32.66345026585529,-47.314192176520976,31.03600722376225,25.639621391063073,-65.59042221281096,50.189505139377566,36.328918270319114,-19.737976082135674,56.42505492681563,38.56767826660626,-45.59950742348258,47.76117165505221,27.221937386743893,-63.70846098745777,150.0,1.9601355997654861,3.6376784066294263,14.240326095234058,2.4795522584843566,11.157606176991305,9.591656005066563,7.935847978558036,3.4666296130160856,16.397451310899818,14.070004345994587,17.32612622639915,1.4110769999657786,2.185248663351231,2.095443843635136,-0.9485226785913708,1.8913435399994287,3.3848501001586118,1.0115127961792068,22.016214783355203,0.13665930247466637,4.9837087024366635,1.7526344140577548,6.30402898163598,0_2_81_p0
27.8279349598831,37.318527679829785,-69.35151409642492,31.361670293561666,45.49741270140635,-111.44055244596179,34.912936701844885,46.143460483959906,-149.28321092304415,35.29094332593283,30.751460894383353,-150.78210014209023,28.763003017078876,33.43858448458698,-151.7064031966315,37.610056297476184,54.3170366142541,-156.5149816488612,49.32512097234969,38.57627181291852,-68.40422751130805,51.636519354630806,47.5328888347072,-110.35744069406617,55.3539631670239,50.33186796041591,-150.50510082238665,51.94854520705785,30.906171961226033,-148.37189544090506,57.93922352750459,38.055002006880535,-151.39604519944362,53.411736711502236,54.222792118592466,-155.83367159880353,32.723906813932665,36.460251460959235,-14.35239392402411,28.980538226507292,30.087610549841177,10.696928790666698,30.791008143845485,21.4547971813772,-2.3721280204048885,19.781872542112648,34.96939109655577,-21.037105397843867,16.351285704975332,32.95430312684964,-47.455017804120494,31.04791789982622,25.69068079099785,-65.60020928156719,50.18971993041743,36.32496958421801,-19.73278224687985,56.348811939412805,38.33253467401872,-45.58766568157806,47.610499589850725,27.03315439626481,-63.662476257803846,166.6666666666666,2.006681762594579,4.494723697715421,14.2703966876753,3.611263658979618,16.289258641373202,9.603889137777017,8.805205620865378,3.4773793680043514,16.39611057484092,12.71691810911271,16.800543046701772,1.9416281527505264,1.2140678601719157,2.577729350700393,-0.22149080091108775,2.379455080999359,5.300723176295239,0.2799233501981343,21.791182070557635,0.057865322147837114,4.7768500995985805,1.6160165602252738,5.776539066249227,0_2_81_p0
