RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.82249765359567,37.30986861532718,-69.35674071265791,31.38667806520392,45.534418423516904,-111.61148243815022,34.89996312189113,46.11987820874237,-149.1032614726342,35.285448368841514,31.659993137105552,-150.75346763250732,28.737606527043745,33.82763274657974,-151.28960404985887,37.97166641304452,55.39248441329261,-157.08008119761988,49.30000563544594,38.640932883405796,-68.4085409717775,51.416535653431964,47.12943649054202,-110.0696282975085,55.41516005937481,50.25325089813721,-150.33827891347994,52.17031118149076,32.567312777957916,-149.40960768098975,57.87470303322587,40.08593752635925,-152.48259289312077,53.4503636338485,54.1537080089456,-155.8460857373678,32.61597140667533,36.78864131826251,-14.225458278526965,28.715677901018704,30.507745132081254,10.889466307359609,30.776983214565185,21.41036843669247,-2.2521031975102503,19.518461983617286,34.12856343251023,-20.907442975742633,16.102847103444535,31.579575814643768,-46.97391728708663,30.997539036817802,25.59371193947635,-65.46080061328125,50.19480638544061,36.42052656823802,-19.947776586068503,56.537144300079035,39.11176652947253,-45.38946256142123,48.27727415027824,27.841208241768197,-63.71916032260362,0.0,7.390327743409291,-0.23428907247545033,-0.13293979304181436,1.8916915743777776,2.549059157269693,4.7206786944797425,0.07049808157495467,-1.290720306938584,-3.5379098319077302,0.4248226087597395,12.47780168837128,0.6660313889961725,0.21840583205007585,0.528138708004395,0.9564696953050212,7.674574384457233,3.9766409074068156,2.0966643818738464,10.461621275224129,5.487149189695636,2.1275278862393368,3.3847059080356443,-0.4516648650399527,0_2_81_p0
27.823154100724395,37.310595967118196,-69.35652247140563,31.394923544025065,45.5278046718816,-111.60676745908988,34.89857181812344,46.124611474985834,-149.10647754697354,35.28613289660008,31.592530496531317,-150.76132718268116,28.73830362712694,33.79764211392307,-151.32994108323032,37.935980399172855,55.28759255319626,-157.02205764809517,49.303185077062345,38.62838491820744,-68.4038765189101,51.442862933862145,47.20293243456421,-110.10958818778637,55.41391446754857,50.265914496672096,-150.34384545224194,52.14608152343864,32.409809978230584,-149.30765688736872,57.871995574432546,39.89371422528599,-152.3684988893135,53.44782293293524,54.160738140258346,-155.84260857574355,32.630504748221824,36.744968671833334,-14.239073489972403,28.74683153092833,30.439410520291442,10.869304909200963,30.778543381848287,21.416060785705014,-2.270254283320929,19.544640972582698,34.212472498305594,-20.920082566096173,16.118571923756647,31.70625031423319,-47.01560536757391,31.003280295790663,25.604508759685103,-65.47103596493346,50.19447490503703,36.413119833363346,-19.93096889187534,56.5178723022926,39.0454375058092,-45.407101224739336,48.217102432513386,27.776824710029814,-63.70977004081057,16.6666666666666,7.133015000200396,-0.05406872544960825,-0.04248461677975386,2.07034491593895,2.765976618260919,4.6963074376079685,0.2788161023448832,-1.0426550704110236,-2.791224807791399,0.42169001092878033,12.158627169473872,0.8030787796614508,0.30008979982044975,0.6942613305667169,0.9224654867718312,7.310737711392761,3.783703313814768,2.7957961716039437,10.24413099693513,5.223819478959231,2.270533637390564,3.6435194780579625,-0.1555546026717446,0_2_81_p0
27.82381054785312,37.3113233189092,-69.35630423015333,31.403169022846207,45.521190920246305,-111.60205248002954,34.89718051435575,46.12934474122929,-149.10969362131286,35.286817424358645,31.525067855957083,-150.769186732855,28.739000727210122,33.767651481266405,-151.37027811660175,37.900294385301194,55.18270069309992,-156.96403409857047,49.30636451867874,38.61583695300909,-68.3992120660427,51.46919021429234,47.2764283785864,-110.14954807806426,55.41266887572234,50.278578095206974,-150.3494119910039,52.1218518653865,32.252307178503244,-149.2057060937477,57.86928811563921,39.70149092421272,-152.2544048855063,53.445282232021995,54.167768271571084,-155.8391314141193,32.64503808976832,36.701296025404154,-14.25268870141784,28.77798516083796,30.371075908501638,10.849143511042318,30.780103549131393,21.42175313471756,-2.2884053691316075,19.570819961548114,34.29638156410096,-20.932722156449717,16.134296744068756,31.832924813822615,-47.057293448061195,31.009021554763528,25.615305579893853,-65.4812713165857,50.194143424633474,36.40571309848867,-19.91416119768218,56.498600304506176,38.97910848214587,-45.424739888057445,48.15693071474853,27.712441178291424,-63.70037975901751,33.3333333333333,6.8757022569915,0.12615162157623383,0.047970559482306635,2.248998257500123,2.9828940792521452,4.671936180736194,0.48713412311481175,-0.7945898338834632,-2.0445397836750674,0.4185574130978212,11.839452650576465,0.9401261703267291,0.3817737675908237,0.8603839531290387,0.888461278238641,6.94690103832829,3.5907657202227203,3.4949279613340405,10.026640718646133,4.9604897682228275,2.413539388541791,3.9023330480802807,0.1405556596964635,0_2_81_p0
27.824466994981844,37.312050670700216,-69.35608598890106,31.411414501667352,45.514577168611,-111.5973375009692,34.89578921058806,46.13407800747275,-149.11290969565215,35.28750195211722,31.457605215382856,-150.77704628302882,28.739697827293316,33.73766084860974,-151.4106151499732,37.864608371429526,55.07780883300358,-156.90601054904576,49.309543960295144,38.60328898781073,-68.39454761317528,51.49551749472252,47.349924322608594,-110.1895079683421,55.4114232838961,50.29124169374184,-150.3549785297659,52.09762220733438,32.094804378775905,-149.10375530012666,57.866580656845876,39.50926762313946,-152.14031088169904,53.44274153110874,54.17479840288383,-155.83565425249506,32.65957143131481,36.657623378974975,-14.266303912863279,28.809138790747586,30.302741296711826,10.828982112883674,30.7816637164145,21.427445483730104,-2.3065564549422866,19.596998950513527,34.38029062989633,-20.945361746803258,16.150021564380868,31.959599313412042,-47.09898152854848,31.01476281373639,25.626102400102607,-65.49150666823792,50.19381194422991,36.398306363614,-19.897353503489022,56.479328306719744,38.91277945848254,-45.44237855137555,48.09675899698369,27.648057646553042,-63.690989477224456,50.0,6.6183895137826045,0.3063719686020759,0.13842573574436712,2.4276515990612952,3.1998115402433713,4.64756492386442,0.6954521438847402,-0.5465245973559029,-1.2978547595587364,0.41542481526686204,11.520278131679056,1.0771735609920072,0.4634577353611976,1.0265065756913605,0.8544570697054509,6.583064365263819,3.3978281266306727,4.194059751064138,9.809150440357135,4.697160057486423,2.556545139693018,4.161146618102599,0.43666592206467153,0_2_81_p0
27.825123442110574,37.31277802249122,-69.35586774764877,31.41965998048849,45.50796341697569,-111.59262252190886,34.89439790682037,46.13881127371621,-149.1161257699915,35.28818647987578,31.39014257480862,-150.78490583320269,28.7403949273765,33.70767021595307,-151.45095218334467,37.82892235755786,54.972916972907235,-156.84798699952105,49.31272340191155,38.59074102261238,-68.38988316030789,51.5218447751527,47.423420266630785,-110.22946785861998,55.410177692069865,50.30390529227672,-150.3605450685279,52.07339254928225,31.937301579048572,-149.0018045065056,57.86387319805254,39.31704432206619,-152.02621687789178,53.44020083019549,54.181828534196576,-155.8321770908708,32.674104772861305,36.61395073254579,-14.279919124308718,28.840292420657214,30.23440668492202,10.808820714725028,30.7832238836976,21.43313783274265,-2.324707540752965,19.623177939478946,34.46419969569169,-20.958001337156805,16.165746384692977,32.08627381300146,-47.14066960903576,31.020504072709254,25.63689922031136,-65.50174201989014,50.19348046382635,36.39089962873933,-19.88054580929586,56.460056308933325,38.84645043481921,-45.46001721469366,48.036587279218836,27.58367411481466,-63.6815991954314,66.6666666666666,6.361076770573709,0.486592315627918,0.22888091200642763,2.6063049406224676,3.4167290012345974,4.623193666992645,0.9037701646546688,-0.29845936082834246,-0.551169735442405,0.41229221743590283,11.20110361278165,1.2142209516572855,0.5451417031315715,1.1926291982536825,0.8204528611722608,6.219227692199348,3.2048905330386255,4.893191540794234,9.591660162068138,4.433830346750018,2.699550890844245,4.419960188124916,0.7327761844328797,0_2_81_p0
27.8257798892393,37.31350537428223,-69.35564950639649,31.427905459309635,45.5013496653404,-111.58790754284853,34.89300660305268,46.14354453995967,-149.11934184433082,35.28887100763435,31.322679934234387,-150.79276538337655,28.741092027459693,33.6776795832964,-151.4912892167161,37.793236343686196,54.86802511281089,-156.78996344999635,49.31590284352795,38.578193057414026,-68.38521870744047,51.54817205558289,47.49691621065297,-110.26942774889785,55.40893210024363,50.316568890811595,-150.3661116072899,52.049162891230125,31.779798779321233,-148.89985371288458,57.861165739259214,39.124821020992925,-151.91212287408456,53.437660129282236,54.18885866550931,-155.82869992924654,32.6886381144078,36.570278086116616,-14.293534335754158,28.87144605056684,30.16607207313221,10.788659316566383,30.784784050980708,21.438830181755193,-2.3428586265636437,19.64935692844436,34.54810876148706,-20.970640927510345,16.181471205005085,32.21294831259089,-47.182357689523045,31.026245331682116,25.647696040520113,-65.51197737154237,50.19314898342277,36.38349289386465,-19.8637381151027,56.4407843111469,38.780121411155875,-45.47765587801177,47.97641556145398,27.519290583076273,-63.67220891363835,83.3333333333333,6.1037640273648135,0.66681266265376,0.31933608826848814,2.7849582821836405,3.6336464622258235,4.598822410120871,1.1120881854245974,-0.05039412430078216,0.19551528867392642,0.4091596196049437,10.881929093884242,1.3512683423225638,0.6268256709019454,1.3587518208160043,0.7864486526390707,5.855391019134876,3.011952939446578,5.592323330524332,9.374169883779139,4.170500636013614,2.842556641995472,4.678773758147235,1.0288864468010879,0_2_81_p0
27.826436336368026,37.314232726073236,-69.35543126514419,31.43615093813078,45.49473591370509,-111.58319256378819,34.89161529928499,46.148277806203126,-149.12255791867014,35.289555535392914,31.255217293660152,-150.80062493355038,28.741789127542877,33.64768895063974,-151.53162625008753,37.757550329814535,54.763133252714546,-156.73193990047164,49.31908228514435,38.56564509221567,-68.38055425457308,51.574499336013076,47.57041215467516,-110.30938763917572,55.4076865084174,50.329232489346474,-150.3716781460519,52.024933233178004,31.622295979593893,-148.79790291926355,57.858458280465875,38.93259771991966,-151.7980288702773,53.435119428368985,54.195888796822054,-155.8252227676223,32.7031714559543,36.52660543968743,-14.307149547199593,28.902599680476467,30.097737461342405,10.768497918407737,30.78634421826381,21.44452253076774,-2.3610097123743223,19.67553591740977,34.632017827282425,-20.983280517863886,16.197196025317197,32.339622812180316,-47.22404577001033,31.03198659065498,25.658492860728867,-65.5222127231946,50.192817503019214,36.37608615898998,-19.84693042090954,56.421512313360466,38.713792387492546,-45.49529454132987,47.91624384368913,27.45490705133789,-63.6628186318453,99.9999999999999,5.846451284155918,0.8470330096796022,0.4097912645305486,2.963611623744813,3.8505639232170497,4.574451153249097,1.3204062061945259,0.19767111222677825,0.9422003127902574,0.40602702177398453,10.562754574986835,1.488315732987842,0.7085096386723193,1.5248744433783261,0.7524444441058806,5.491554346070405,2.81901534585453,6.2914551202544295,9.156679605490142,3.90717092527721,2.985562393146699,4.937587328169553,1.3249967091692958,0_2_81_p0
27.82709278349675,37.31496007786424,-69.35521302389192,31.44439641695192,45.48812216206979,-111.57847758472785,34.8902239955173,46.15301107244659,-149.1257739930095,35.29024006315149,31.187754653085925,-150.80848448372421,28.742486227626067,33.61769831798307,-151.57196328345904,37.721864315942874,54.65824139261822,-156.67391635094697,49.32226172676074,38.55309712701732,-68.37588980170565,51.600826616443264,47.64390809869736,-110.3493475294536,55.40644091659116,50.34189608788135,-150.3772446848139,52.00070357512586,31.464793179866557,-148.6959521256425,57.85575082167254,38.74037441884639,-151.68393486647008,53.43257872745573,54.2029189281348,-155.82174560599805,32.717704797500794,36.48293279325825,-14.320764758645034,28.93375331038609,30.02940284955259,10.74833652024909,30.78790438554691,21.450214879780287,-2.3791607981850014,19.70171490637519,34.71592689307779,-20.99592010821743,16.212920845629306,32.466297311769736,-47.26573385049762,31.037727849627846,25.669289680937613,-65.53244807484681,50.19248602261565,36.3686794241153,-19.83012272671638,56.40224031557403,38.647463363829225,-45.512933204647965,47.85607212592428,27.39052351959951,-63.65342835005225,116.6666666666666,5.5891385409470224,1.0272533567054443,0.5002464407926092,3.1422649653059866,4.067481384208276,4.550079896377322,1.5287242269644548,0.44573634875433854,1.6888853369065888,0.4028944239430254,10.243580056089428,1.6253631236531203,0.7901936064426933,1.690997065940648,0.7184402355726904,5.127717673005934,2.6260777522624825,6.9905869099845255,8.939189327201145,3.6438412145408066,3.128568144297926,5.19640089819187,1.6211069715375044,0_2_81_p0
27.827749230625475,37.315687429655256,-69.35499478263964,31.452641895773066,45.48150841043449,-111.57376260566751,34.88883269174961,46.15774433869005,-149.12899006734878,35.28805507392399,31.17974987492163,-150.84009271950555,28.733385341339783,33.62545391508879,-151.62565177661185,37.684275718859034,54.54789433806663,-156.6103062236517,49.32916992789836,38.522844168209616,-68.3664731021563,51.627153896873445,47.717404042719544,-110.38930741973148,55.405195324764925,50.35455968641622,-150.38281122357589,51.96470980116404,31.304801249650605,-148.5857409235358,57.826805210436284,38.5443706592634,-151.5557845284952,53.43003802654248,54.20994905944754,-155.8182684443738,32.74028342429715,36.4085052932236,-14.329144083256393,28.968441899808905,29.883991351604873,10.727492554074997,30.790455619542488,21.459492456560955,-2.4171947648134973,19.72949984246148,34.8070559721691,-21.008815799655085,16.206967022950803,32.56639628613348,-47.287304394024645,31.04458045966102,25.68413693373492,-65.53413731285461,50.19273354006762,36.3686099282949,-19.828866906113436,56.39504201084393,38.61842057082149,-45.53034418394476,47.816107308264,27.371370903781067,-63.62791472336227,133.33333333333331,5.973948814867649,1.2074737037312864,0.5907016170546696,3.361656602600494,4.4623704875752646,4.525708639505548,1.7536922979589646,0.5717414243867451,2.4355703610229202,0.39976182611206623,10.58850627579924,1.7847773390165882,0.8718775742130671,1.901888048641121,0.7395510856375198,5.225233505652476,2.6796652813392425,7.729553234181124,9.227459628536003,3.674669495983771,3.32226024964404,5.568218500539875,1.908219268296624,0_2_81_p0
27.828405677754205,37.31641478144627,-69.35477654138735,31.460887374594204,45.47489465879919,-111.56904762660717,34.88744138798193,46.16247760493351,-149.13220614168813,35.289166455982254,31.156758147355283,-150.86555883188706,28.727637812222405,33.62231952987991,-151.67217221751642,37.646902590940314,54.43778618098274,-156.54726283971078,49.342238147738854,38.46568766474677,-68.34913632473987,51.653481177303625,47.790899986741735,-110.42926731000932,55.403949732938685,50.3672232849511,-150.38837776233785,51.93097365324133,31.131656907211514,-148.4745409236639,57.79868132527379,38.35741515158785,-151.43735963656923,53.427497325629226,54.216979190760284,-155.81479128274955,32.763233548531844,36.35139537089555,-14.33866567020075,28.996233450042265,29.716554965321894,10.707360997365523,30.79362357574536,21.47016030785322,-2.4640423674936915,19.75698740675658,34.89791144671677,-21.02164801234,16.197169828409592,32.65546134020575,-47.30052851445794,31.053225999685957,25.689894753464948,-65.52630254003849,50.19279587037789,36.368208722286035,-19.827275164405403,56.401504291985425,38.60755003392235,-45.55032329966767,47.77875579536237,27.36276822641625,-63.599112270407524,150.0,5.869670507862622,1.3876940507571285,0.6811567933167301,3.3857784408058604,4.576337552980135,4.501337382633773,1.9866920374511938,0.6478679369384978,3.1822553851392517,0.3966292282811071,9.994830460596521,1.892237113984966,0.9535615419834411,2.361605265189349,0.681491042934984,4.941991674364498,2.606413551041017,8.235810976193868,8.760107426839358,3.38011499590793,3.360402017979439,5.6430349363935655,2.1671476517533725,0_2_81_p0
