Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_15_p0,-3.221292172935506,-9.832122833263323,25.768943524884328,12.296721541243564,-5.160079462207875,49.83912788426895,-19.80897154576317,-8.547480986662062,48.972123658798274,21.693388527918675,-0.980640618867298,-29.8022155936371,-16.842711372069978,-6.4264116813379815,-31.48432008194821,14.493760217627408,-13.655764029240231,-48.053758096396855,-3.304349257150161,-10.57343147481954,-51.370189260553865,12.004725526879112,5.739012965729934,-41.02943967594179,-6.080432031056034,9.814774058628572,-43.95992951745414,51.55390378938467,56.02809697887755,-157.0873400794528,34.356513875753144,56.20990654808775,-156.788826773021,2.504782748467292,-15.748665945032194,87.90538263735783,-17.566890190073384,-16.52311573975517,87.23765371877991,3.749469338898979,2.2362630886151957,-0.7351539407361767,1.0756213693231658,1.448140999587013,1.2372855310229924,0.9112730946094364,-1.2800702353427642,0.0,0.0,4.016209091434679,0.0847542576305118,1.0193747895552223,0.4210412774739422,4.236315582482137
16.6666666666666,0_2_15_p0,-3.221292172935506,-9.832122833263323,25.768943524884328,12.296721541243564,-5.160079462207875,49.83912788426895,-19.80897154576317,-8.547480986662062,48.972123658798274,21.693388527918675,-0.980640618867298,-29.8022155936371,-16.842711372069978,-6.4264116813379815,-31.48432008194821,14.493760217627408,-13.655764029240231,-48.053758096396855,-3.304349257150161,-10.57343147481954,-51.370189260553865,12.004725526879112,5.739012965729934,-41.02943967594179,-6.080432031056034,9.814774058628572,-43.95992951745414,51.55390378938467,56.02809697887755,-157.0873400794528,34.356513875753144,56.20990654808775,-156.788826773021,2.504782748467292,-15.748665945032194,87.90538263735783,-17.566890190073384,-16.52311573975517,87.23765371877991,3.749469338898979,2.2362630886151957,-0.7351539407361767,1.0756213693231658,1.448140999587013,1.2372855310229924,0.9112730946094364,-1.2800702353427642,0.0,0.0,4.016209091434679,0.0847542576305118,1.0193747895552223,0.4210412774739422,4.236315582482137
33.3333333333333,0_2_15_p0,-3.1789344014766563,-9.913068141864333,25.767428468381272,12.285693998947302,-5.135295881502827,49.83330522185925,-19.821522621070457,-8.525925258696127,48.98281009983033,21.689433606316012,-0.9711735140147582,-29.809555708111155,-16.85172608231288,-6.323977730970164,-31.512607142063537,14.518523637188837,-13.609263322701429,-48.05328956755776,-3.291792767895213,-10.61028511935588,-51.37078598174299,11.986508590436005,5.752326391906593,-41.023486770042624,-6.083083576760323,9.8285188002029,-43.95042555952409,51.55830303793508,56.04231748744501,-157.0973239445054,34.35978695087788,56.27015404013166,-156.82601142496966,2.500748240285354,-15.787388437099324,87.9293809859025,-17.544276563578897,-16.6030530730133,87.24084266231588,4.104359982246575,2.3658480624168905,-0.5263017850215211,1.047157185511622,1.4231379463686862,1.294895871712631,1.1592367600471354,-0.9058681239665796,4.252460225802182,2.7440600889392432,4.273655791235435,0.3906103533079915,1.2021668756331187,0.4709012649735571,4.291356334034867
50.0,0_2_15_p0,-3.13657663001781,-9.994013450465356,25.76591341187822,12.274666456651032,-5.110512300797765,49.827482559449535,-19.834073696377743,-8.504369530730191,48.99349654086237,21.68547868471335,-0.9617064091622396,-29.8168958225852,-16.86074079255578,-6.221543780602367,-31.540894202178848,14.543287056750264,-13.562762616162631,-48.05282103871861,-3.279236278640269,-10.64713876389224,-51.371382702932095,11.9682916539929,5.765639818083244,-41.01753386414349,-6.08573512246462,9.842263541777228,-43.94092160159403,51.5627022864855,56.056537996012445,-157.10730780955802,34.36306002600262,56.33040153217558,-156.86319607691834,2.496713732103423,-15.82611092916646,87.95337933444718,-17.521662937084418,-16.682990406271415,87.24403160585186,4.459250625594172,2.495433036218586,-0.3174496293068656,1.018693001700078,1.3981348931503597,1.3525062124022702,1.4072004254848345,-0.5316660125903947,4.252460225802908,2.744060088940014,4.531102491036191,0.6964664489854713,1.384958961711015,0.520761252473172,4.346397085587596
66.6666666666666,0_2_15_p0,-3.0942188585589534,-10.074958759066371,25.764398355375164,12.263638914354765,-5.0857287200927175,49.82165989703981,-19.846624771685036,-8.482813802764259,49.00418298189442,21.681523763110697,-0.9522393043096996,-29.824235937059257,-16.869755502798675,-6.1191098302345495,-31.569181262294173,14.56805047631169,-13.516261909623836,-48.0523525098795,-3.2666797893853143,-10.68399240842859,-51.37197942412122,11.95007471754979,5.77895324425991,-41.01158095824435,-6.0883866681689085,9.85600828335155,-43.93141764366395,51.56710153503591,56.0707585045799,-157.11729167461067,34.36633310112736,56.390649024219485,-156.900380728867,2.4926792239214848,-15.864833421233593,87.97737768299186,-17.499049310589935,-16.76292773952953,87.24722054938785,4.814141268941769,2.6250180100202813,-0.1085974735922101,0.9902288178885345,1.373131839932033,1.4101165530919089,1.6551640909225334,-0.1574639012142098,4.252460225801288,2.744060088939691,4.788549190836947,1.002322544662951,1.5677510477889114,0.5706212399727867,4.401437837140326
83.3333333333333,0_2_15_p0,-3.0518610871001,-10.1559040676674,25.762883298872115,12.252611372058505,-5.060945139387663,49.81583723463013,-19.85917584699232,-8.46125807479833,49.01486942292649,21.677568841508045,-0.942772199457174,-29.831576051533315,-16.87877021304157,-6.016675879866753,-31.59746832240949,14.592813895873125,-13.46976120308505,-48.05188398104039,-3.254123300130356,-10.720846052964951,-51.37257614531033,11.931857781106686,5.792266670436568,-41.00562805234519,-6.09103821387319,9.869753024925885,-43.92191368573389,51.57150078358632,56.08497901314734,-157.1272755396633,34.3696061762521,56.45089651626339,-156.9375653808157,2.4886447157395466,-15.903555913300728,88.00137603153655,-17.476435684095456,-16.842865072787646,87.25040949292385,5.169031912289364,2.754602983821977,0.1002546821224453,0.9617646340769908,1.3481287867137062,1.4677268937815475,1.903127756360232,0.2167382101619748,4.252460225803078,2.7440600889405,5.045995890637702,1.3081786403404303,1.7505431338668076,0.6204812274724015,4.456478588693057
99.9999999999999,0_2_15_p0,-3.009503315641261,-10.236849376268417,25.76136824236906,12.241583829762227,-5.036161558682608,49.81001457222041,-19.87172692229961,-8.439702346832398,49.02555586395853,21.67361391990538,-0.9333050946046412,-29.838916166007365,-16.887784923284478,-5.914241929498935,-31.625755382524808,14.617577315434549,-13.423260496546252,-48.051415452201255,-3.241566810875419,-10.757699697501304,-51.37317286649945,11.913640844663576,5.80558009661322,-40.99967514644604,-6.093689759577501,9.883497766500206,-43.91240972780383,51.57590003213674,56.0991995217148,-157.1372594047159,34.37287925137684,56.51114400830731,-156.97475003276438,2.4846102075576155,-15.942278405367851,88.02537438008122,-17.45382205760097,-16.922802406045776,87.25359843645982,5.523922555636961,2.884187957623672,0.3091068378371009,0.933300450265447,1.3231257334953797,1.5253372344711866,2.151091421797931,0.5909403215381595,4.252460225802908,2.744060088938845,5.303442590438458,1.61403473601791,1.933335219944704,0.6703412149720164,4.511519340245786
116.6666666666666,0_2_15_p0,-2.9671455441823973,-10.317794684869432,25.759853185866007,12.230556287465966,-5.011377977977567,49.804191909810726,-19.88427799760689,-8.418146618866473,49.03624230499061,21.669658998302715,-0.9238379897521084,-29.846256280481416,-16.896799633527372,-5.811807979131132,-31.65404244264012,14.642340734995985,-13.376759790007457,-48.05094692336215,-3.229010321620453,-10.794553342037664,-51.37376958768856,11.895423908220472,5.818893522789871,-40.99372224054689,-6.096341305281783,9.897242508074529,-43.90290576987376,51.58029928068716,56.11342003028224,-157.14724326976852,34.37615232650158,56.57139150035122,-157.01193468471303,2.480575699375663,-15.981000897434974,88.04937272862585,-17.43120843110649,-17.002739739303884,87.25678737999577,5.878813198984558,3.0137729314253674,0.5179589935517563,0.9048362664539032,1.298122680277053,1.5829475751608255,2.39905508723563,0.9651424329143444,4.252460225801308,2.744060088938063,5.5608892902392135,1.91989083169539,2.1161273060226,0.7202012024716311,4.566560091798516
133.33333333333331,0_2_15_p0,-2.924787772723551,-10.398739993470452,25.758338129362954,12.21952874516969,-4.986594397272505,49.798369247401,-19.896829072914183,-8.396590890900537,49.04692874602264,21.665704076700056,-0.9143708848995686,-29.853596394955478,-16.905814343770263,-5.709374028763321,-31.682329502755444,14.667104154557418,-13.330259083468665,-48.05047839452303,-3.216453832365506,-10.83140698657401,-51.37436630887767,11.877206971777367,5.832206948966537,-40.98776933464775,-6.098992850986072,9.910987249648862,-43.89340181194369,51.58469852923757,56.12764053884969,-157.15722713482114,34.37942540162632,56.63163899239514,-157.04911933666173,2.476541191193739,-16.019723389502126,88.07337107717058,-17.408594804612015,-17.082677072562014,87.25997632353179,6.2337038423321545,3.143357905227063,0.7268111492664118,0.8763720826423593,1.2731196270587264,1.6405579158504642,2.6470187526733286,1.3393445442905283,4.252460225803802,2.744060088942041,5.818335990039969,2.2257469273728696,2.2989193921004967,0.7700611899712458,4.621600843351246
150.0,0_2_15_p0,-2.8974343831642067,-10.437709514880602,25.763818130077933,12.210869497267396,-4.957905343573373,49.784344924377606,-19.90708876694457,-8.37398717522876,49.04000921967361,21.66772443938333,-0.9107335641673018,-29.857114177904407,-16.922271741297408,-5.653833590420547,-31.723956175046556,14.70026952049593,-13.260831929896828,-48.04534021571809,-3.2153610785323927,-10.836612027378322,-51.3665564517808,11.860540569009764,5.846201457675527,-40.990770325846825,-6.1000938630148696,9.925413073755529,-43.89285175111182,51.589097777787984,56.14186104741713,-157.16721099987376,34.373002189012034,56.62003032327228,-157.03599578259215,2.474253759530299,-16.02387996605053,88.09012311690256,-17.381133034248013,-17.126686325236754,87.23801116405863,7.225424541552639,3.655241880742554,0.9637101627376145,0.8479078988308156,1.5089051227021395,1.8011113440564777,3.0856292302572528,1.5847340407179646,1.1196818788540828,1.0446554966296562,6.075782689840725,2.531603023050349,2.4817114781783927,0.8921855914209729,4.959331178920828
