Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_15_p0,-3.221292172935506,-9.832122833263323,25.768943524884328,12.269282364368316,-5.0922465746172065,49.85527374079079,-19.83641072263842,-8.479648099071394,48.98826951532012,21.693388527918675,-0.980640618867298,-29.8022155936371,-16.842711372069978,-6.4264116813379815,-31.484320081948212,14.493760217627408,-13.655764029240231,-48.053758096396855,-3.304349257150161,-10.57343147481954,-51.370189260553865,11.960287665969531,5.700082587750906,-40.91855837411528,-6.160179794040101,9.655466018300544,-43.82198473751208,16.221318532568716,12.68738987796381,-81.69377580958371,-3.3852837628257433,10.239537683460824,-80.96804830492175,16.101439191527916,16.10094253299829,-87.71378762087099,-1.0950804128879668,16.294628514589455,-87.40611566833113,3.590379907523605,-11.008405995760157,81.68092237306354,-16.426414677266575,-11.91852156566447,80.98090174144194,4.236315582482137,0.12920911545858438,0.5744579714922856,1.7548758491922674,3.6258828929350617,0.42104127747394227,1.7171535880712605,0.9112730946094365,-1.2800702353427642,2.2362630886151953,-0.7351539407361767,3.3775285084804305,1.4746394784070578,3.749469338898979,0.14970169818959084,0.927563334213408,0.7237581857896507
33.3333333333333,0_2_15_p0,-3.1789344014766563,-9.913068141864333,25.767428468381272,12.264678267394864,-5.08210371404931,49.84717105983623,-19.842538352622896,-8.47273309124261,48.99667593780731,21.689433606316015,-0.9711735140147582,-29.809555708111155,-16.85172608231288,-6.323977730970164,-31.512607142063537,14.518523637188835,-13.609263322701427,-48.053289567557755,-3.2917927678952132,-10.61028511935588,-51.37078598174299,11.951193333283427,5.717847678643338,-40.93312453859126,-6.147093409469285,9.697514571946087,-43.838418941884754,16.19534321873001,12.637299527826379,-81.66659593674815,-3.403192872825791,10.252903729938375,-80.95917071883393,16.09927097604521,16.124774697990425,-87.71419522956829,-1.098509613434267,16.362331198853155,-87.43558972636434,3.605421497427578,-10.984077143471872,81.67101832756134,-16.3975718433318,-11.906126114292888,80.95474832802077,4.291356334034867,0.5007588025722813,0.6723439901149961,1.9339616523985788,3.639637193372644,0.4709012649735571,1.9454430135191763,1.1592367600471354,-0.9058681239665795,2.3658480624168905,-0.5263017850215211,3.298238229776659,1.5049007436329291,4.104359982246575,0.38267454979332954,1.0654857394125357,0.942049983876235
50.0,0_2_15_p0,-3.13657663001781,-9.994013450465356,25.76591341187822,12.260074170421397,-5.071960853481386,49.83906837888166,-19.84866598260738,-8.465818083413811,49.0050823602945,21.68547868471335,-0.9617064091622396,-29.816895822585202,-16.86074079255578,-6.221543780602367,-31.540894202178848,14.543287056750263,-13.562762616162633,-48.05282103871861,-3.279236278640269,-10.64713876389224,-51.371382702932095,11.94209900059731,5.735612769535798,-40.94769070306721,-6.134007024898491,9.739563125591651,-43.854853146257454,16.16936790489131,12.587209177688955,-81.63941606391256,-3.4211019828258458,10.266269776415953,-80.95029313274605,16.097102760562464,16.148606862982575,-87.71460283826562,-1.1019388139805741,16.430033883116884,-87.46506378439756,3.620463087331558,-10.959748291183594,81.66111428205907,-16.36872900939702,-11.8937306629213,80.92859491459953,4.346397085587596,0.8723084896859782,0.7702300087377065,2.11304745560489,3.6533914938102265,0.520761252473172,2.1737324389670922,1.4072004254848345,-0.5316660125903947,2.495433036218586,-0.31744962930686565,3.218947951072887,1.5351620088588005,4.459250625594172,0.6156474013970683,1.2034081446116636,1.1603417819628192
66.6666666666666,0_2_15_p0,-3.0942188585589534,-10.074958759066373,25.764398355375164,12.255470073447945,-5.06181799291349,49.83096569792707,-19.854793612591852,-8.458903075585031,49.01348878278168,21.681523763110697,-0.9522393043096997,-29.824235937059257,-16.869755502798675,-6.1191098302345495,-31.569181262294173,14.56805047631169,-13.516261909623836,-48.0523525098795,-3.2666797893853143,-10.68399240842859,-51.37197942412122,11.933004667911213,5.7533778604282375,-40.9622568675432,-6.120920640327672,9.781611679237194,-43.871287350630126,16.14339259105261,12.53711882755151,-81.61223619107699,-3.4390110928258935,10.27963582289351,-80.94141554665822,16.094934545079767,16.17243902797472,-87.71501044696294,-1.1053680145268672,16.497736567380585,-87.49453784243076,3.635504677235531,-10.935419438895309,81.65121023655686,-16.339886175462254,-11.881335211549718,80.90244150117833,4.401437837140326,1.243858176799675,0.868116027360417,2.2921332588112016,3.6671457942478085,0.5706212399727867,2.402021864415008,1.6551640909225334,-0.15746390121420983,2.6250180100202813,-0.10859747359221017,3.1396576723691156,1.5654232740846719,4.814141268941769,0.8486202530008069,1.3413305498107913,1.3786335800494034
83.3333333333333,0_2_15_p0,-3.0518610871001,-10.1559040676674,25.762883298872115,12.250865976474486,-5.051675132345572,49.822863016972526,-19.86092124257634,-8.45198806775624,49.02189520526888,21.677568841508045,-0.942772199457174,-29.831576051533315,-16.87877021304157,-6.016675879866753,-31.597468322409494,14.592813895873125,-13.46976120308505,-48.05188398104039,-3.254123300130356,-10.720846052964951,-51.37257614531033,11.923910335225095,5.771142951320691,-40.976823032019155,-6.107834255756874,9.823660232882752,-43.88772155500277,16.117417277213896,12.487028477414093,-81.58505631824141,-3.4569202028259483,10.293001869371082,-80.93253796057033,16.09276632959704,16.19627119296686,-87.71541805566028,-1.1087972150731744,16.5654392516443,-87.52401190046399,3.650546267139511,-10.911090586607038,81.64130619105464,-16.311043341527466,-11.868939760178122,80.87628808775713,4.456478588693057,1.615407863913372,0.9660020459831276,2.471219062017513,3.680900094685391,0.6204812274724015,2.6303112898629237,1.9031277563602322,0.2167382101619748,2.754602983821977,0.10025468212244537,3.060367393665344,1.5956845393105432,5.169031912289364,1.0815931046045457,1.479252955009919,1.5969253781359876
99.9999999999999,0_2_15_p0,-3.009503315641261,-10.236849376268417,25.76136824236906,12.246261879501027,-5.041532271777669,49.814760336017955,-19.86704887256081,-8.44507305992746,49.030301627756074,21.67361391990538,-0.9333050946046413,-29.838916166007365,-16.887784923284478,-5.914241929498935,-31.625755382524808,14.617577315434549,-13.423260496546252,-48.051415452201255,-3.241566810875419,-10.757699697501305,-51.37317286649945,11.914816002538991,5.78890804221313,-40.991389196495106,-6.094747871186058,9.865708786528295,-43.90415575937543,16.091441963375196,12.436938127276655,-81.55787644540582,-3.474829312825989,10.30636791584864,-80.92366037448248,16.09059811411432,16.220103357959005,-87.71582566435758,-1.1122264156194746,16.633141935908014,-87.5534859584972,3.6655878570434837,-10.886761734318746,81.63140214555239,-16.282200507592698,-11.856544308806548,80.85013467433592,4.511519340245786,1.986957551027069,1.063888064605838,2.6503048652238244,3.6946543951229733,0.6703412149720164,2.85860071531084,2.151091421797931,0.5909403215381595,2.884187957623672,0.3091068378371009,2.9810771149615727,1.6259458045364146,5.523922555636961,1.3145659562082845,1.6171753602090468,1.815217176222572
116.6666666666666,0_2_15_p0,-2.9671455441823973,-10.317794684869433,25.759853185866007,12.241657782527582,-5.031389411209773,49.80665765506339,-19.873176502545277,-8.438158052098679,49.03870805024327,21.669658998302715,-0.9238379897521085,-29.846256280481416,-16.896799633527372,-5.811807979131132,-31.654042442640122,14.642340734995983,-13.376759790007455,-48.05094692336215,-3.2290103216204535,-10.794553342037663,-51.37376958768856,11.905721669852888,5.806673133105576,-41.005955360971086,-6.08166148661525,9.907757340173823,-43.92058996374813,16.06546664953651,12.386847777139216,-81.53069657257026,-3.492738422826033,10.319733962326197,-80.9147827883946,16.088429898631595,16.243935522951134,-87.71623327305491,-1.1156556161657605,16.700844620171715,-87.5829600165304,3.6806294469474494,-10.862432882030454,81.62149810005013,-16.253357673657927,-11.84414885743496,80.82398126091469,4.566560091798516,2.3585072381407657,1.1617740832285484,2.8293906684301358,3.7084086955605557,0.7202012024716311,3.0868901407587552,2.39905508723563,0.9651424329143445,3.0137729314253674,0.5179589935517563,2.9017868362578008,1.656207069762286,5.878813198984558,1.5475388078120231,1.7550977654081745,2.0335089743091563
133.33333333333331,0_2_15_p0,-2.924787772723551,-10.398739993470453,25.758338129362954,12.237053685554102,-5.021246550641855,49.79855497410881,-19.87930413252977,-8.431243044269888,49.047114472730456,21.665704076700056,-0.9143708848995686,-29.853596394955474,-16.905814343770263,-5.709374028763321,-31.682329502755444,14.667104154557418,-13.330259083468665,-48.050478394523026,-3.216453832365506,-10.83140698657401,-51.37436630887767,11.89662733716677,5.824438223998037,-41.02052152544708,-6.0685751020444485,9.949805893819402,-43.9370241681208,16.039491335697775,12.3367574270018,-81.50351669973466,-3.5106475328260984,10.333100008803754,-80.90590520230677,16.086261683148862,16.26776768794329,-87.71664088175228,-1.1190848167120748,16.768547304435444,-87.61243407456365,3.6956710368514507,-10.838104029742183,81.61159405454794,-16.224514839723135,-11.83175340606337,80.79782784749351,4.621600843351246,2.7300569252544618,1.259660101851259,3.008476471636447,3.722162995998138,0.7700611899712458,3.315179566206671,2.6470187526733286,1.3393445442905285,3.143357905227063,0.7268111492664118,2.822496557554029,1.686468334988157,6.2337038423321545,1.7805116594157617,1.8930201706073022,2.251800772395741
150.0,0_2_15_p0,-2.8974343831642067,-10.437709514880602,25.763818130077933,12.218952367172804,-4.968069493374756,49.7619207009606,-19.899005897039167,-8.384151325030142,49.0175849962566,21.667724439383335,-0.9107335641673018,-29.857114177904407,-16.922271741297408,-5.653833590420547,-31.723956175046553,14.70026952049593,-13.260831929896828,-48.04534021571809,-3.2153610785323927,-10.836612027378322,-51.366556451780795,11.873909895058489,5.884145276891907,-41.06681681016147,-6.0368125280960605,10.030573905205259,-43.988303332498916,15.998774592402505,12.302995952009354,-81.53439665640758,-3.545358822421786,10.361086856667043,-80.91489799592267,16.065396463891553,16.31761887544596,-87.7386409597147,-1.1465252871237155,16.804203633769838,-87.62088375525678,3.709068381804201,-10.790802374546466,81.62827907917008,-16.162484151784927,-11.873280434129931,80.82101557316015,4.959331178920828,3.025100969712729,1.268122691033904,3.13166768421513,3.977574805427172,0.8921855914209729,3.644367073434297,3.0856292302572528,1.5847340407179646,3.655241880742554,0.9637101627376145,2.848756605007421,1.7416385738084235,7.225424541552639,1.8835515704540158,1.970819036637071,2.3996262285596246
166.6666666666666,0_2_15_p0,-2.866261042809956,-10.490269339517717,25.775629742100094,12.196707718132409,-4.925336729375083,49.74464965685245,-19.92167021045192,-8.343478057633742,49.00349137166246,21.66994988819876,-0.906464227727696,-29.86531832670291,-16.93465571284615,-5.5915859315076375,-31.75574305065957,14.729716786069272,-13.198866198497193,-48.04148367151417,-3.2074304036076313,-10.853028710210502,-51.35217738189421,11.848910435475808,5.932088707556069,-41.07892334018649,-6.040336618836864,10.078940289379354,-43.99205815910409,15.960455836817005,12.28889110609287,-81.54296721035689,-3.5838701782438633,10.42575740524768,-80.92404986152624,16.040064661694444,16.357304280223893,-87.73743306665457,-1.1829123182284818,16.848488840311056,-87.61157672949531,3.7248460462886968,-10.77758713119647,81.63225697050896,-16.10143170486184,-11.937061380144087,80.8347601013742,4.949711978708826,3.0662472555642926,1.3438874079022063,3.041993994724044,3.872512367372472,0.9809511721141987,3.819133493299336,3.4142888551972956,1.818588612632741,4.063550757912738,1.2615907382540026,2.6718624180655874,1.7091741139597816,7.820781280110378,1.870581007286287,1.9223410784889352,2.4067788795802945
183.3333333333333,0_2_15_p0,-2.8277168128004,-10.558592070014061,25.796152583201994,12.17345527968017,-4.903615348119331,49.74889283415773,-19.941249468204802,-8.313103294038612,49.003484417814455,21.66970079348925,-0.8999822828985273,-29.876220133010143,-16.947078003460714,-5.516340448630892,-31.775583266106565,14.750144065030412,-13.159148094362749,-48.033872362382,-3.199186328468688,-10.877160367162674,-51.32137639400511,11.826059943506223,5.961691550959948,-41.06359382705696,-6.064212402895013,10.096627904396513,-43.96212550863302,15.93093889028443,12.292426220815983,-81.52992386206893,-3.6149035477756577,10.48549999860328,-80.91387557205806,16.018087507183324,16.388535105118883,-87.7185589599201,-1.2210075618042993,16.909604035803838,-87.59666538790151,3.7387449647044733,-10.78027582443373,81.61724159898132,-16.054780307213242,-11.997650394985548,80.82655783514569,4.891070831503756,3.016677044589334,1.602598613738492,3.1279272406128285,3.736211837610038,1.1278867335991343,3.9436205961497777,3.7714371667268365,2.0716586188490322,4.607951313485842,1.6723558052894167,2.6198152220276394,1.7761540231515398,8.350309980040302,2.041256306008874,2.0452271087711185,2.4882883467624897
