Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_113_p1,-2.0180256386905957,-2.765961383346074,24.533687429752305,13.12142641517336,3.463276173761095,48.362506083229626,-17.22370914193388,6.4023274443225375,46.36874357254616,21.178802713799804,-4.349226868991703,-31.410662426760418,-18.57657229033121,-1.3343289094040074,-33.46051288888444,6.443831345040614,-12.543555754923034,-47.71156863641239,-3.498218290252126,-11.64334330686195,-47.76657726613309,13.8646863932793,8.455224509132975,-39.53552394522988,-7.13588378982795,6.760051343605497,-41.48132586309404,52.40880241042323,55.11469641206851,-150.52424192435063,37.47749646212124,52.76054247865839,-152.0947989613306,4.625965266111216,-22.6940421555578,83.87177533625979,-16.972458970238627,-20.24571007697137,82.81134920797862,1.5475811380404805,2.460183770447156,0.5415953571761892,2.6010803890760648,4.531697022446084,3.6552929889158183,1.208918522777945,0.3509282670862682,0.0,0.0,-1.47368173565631,10.87585545535809,4.6076470450963285,4.152301905087209,0.8004477467540417
16.6666666666666,0_2_113_p1,-2.0180256386905957,-2.765961383346074,24.533687429752305,13.12142641517336,3.463276173761095,48.362506083229626,-17.22370914193388,6.4023274443225375,46.36874357254616,21.178802713799804,-4.349226868991703,-31.410662426760418,-18.57657229033121,-1.3343289094040074,-33.46051288888444,6.443831345040614,-12.543555754923034,-47.71156863641239,-3.498218290252126,-11.64334330686195,-47.76657726613309,13.8646863932793,8.455224509132975,-39.53552394522988,-7.13588378982795,6.760051343605497,-41.48132586309404,52.40880241042323,55.11469641206851,-150.52424192435063,37.47749646212124,52.76054247865839,-152.0947989613306,4.625965266111216,-22.6940421555578,83.87177533625979,-16.972458970238627,-20.24571007697137,82.81134920797862,1.5475811380404805,2.460183770447156,0.5415953571761892,2.6010803890760648,4.531697022446084,3.6552929889158183,1.208918522777945,0.3509282670862682,0.0,0.0,-1.47368173565631,10.87585545535809,4.6076470450963285,4.152301905087209,0.8004477467540417
33.3333333333333,0_2_113_p1,-2.0157723175251903,-2.7636660411238765,24.54740456626089,13.097479181438956,3.411033095348138,48.39617294628539,-17.25103745108724,6.350349035392121,46.42556615674694,21.164602025336272,-4.27349047902193,-31.410331074308477,-18.57944917909696,-1.3369912800649182,-33.4343070953766,6.415596421397794,-12.506922184141438,-47.70473477236224,-3.5233977467287474,-11.63482358107019,-47.75967971816584,13.886755583497738,8.331224044948527,-39.54897550566527,-7.18993737503121,6.590192325011209,-41.37303957873466,52.40359524632515,55.1087349935698,-150.57240621620335,37.42004580233557,52.735172047238855,-152.11614386746285,4.6939521679600205,-22.57805552524848,83.86048553109377,-16.92963515501542,-20.223765477012613,82.82406579086832,1.4866896068414404,2.4205000987475263,0.4490566461141824,2.5697874687334887,4.373539100365902,3.559346842283242,1.2723748904435157,0.3758372901710251,3.9798783429718654,8.095015562869767,-1.1069168124282711,10.731068557491229,4.711256614874378,3.955356116474188,0.7780558666730998
50.0,0_2_113_p1,-2.013518996359778,-2.7613706989016684,24.56112170276948,13.07353194770456,3.358790016935174,48.429839809341146,-17.278365760240597,6.298370626461718,46.48238874094773,21.150401336872758,-4.197754089052143,-31.409999721856533,-18.58232606786269,-1.3396536507258254,-33.40810130186877,6.387361497754988,-12.47028861335983,-47.69790090831211,-3.548577203205369,-11.62630385527843,-47.752782170198586,13.90882477371617,8.207223580764094,-39.56242706610065,-7.243990960234473,6.420333306416936,-41.264753294375296,52.39838808222708,55.10277357507108,-150.62057050805606,37.3625951425499,52.70980161581933,-152.13748877359512,4.761939069808832,-22.462068894939176,83.84919572592776,-16.8868113397922,-20.20182087705385,82.836782373758,1.4257980756424002,2.380816427047897,0.3565179350521756,2.538494548390913,4.215381178285722,3.4634006956506647,1.335831258109086,0.4007463132557821,3.9798783429726208,8.095015562869431,-0.7401518892002327,10.586281659624362,4.814866184652427,3.7584103278611662,0.7556639865921579
66.6666666666666,0_2_113_p1,-2.0112656751943803,-2.759075356679471,24.57483883927806,13.049584713970162,3.3065469385222315,48.46350667239692,-17.305694069393958,6.24639221753133,46.539211325148514,21.136200648409226,-4.122017699082367,-31.4096683694046,-18.585202956628446,-1.342316021386743,-33.38189550836094,6.35912657411216,-12.43365504257823,-47.69106704426199,-3.5737566596819974,-11.617784129486669,-47.74588462223133,13.930893963934608,8.08322311657966,-39.57587862653602,-7.298044545437733,6.250474287822669,-41.15646701001586,52.393180918129,55.09681215657237,-150.66873479990878,37.30514448276423,52.68443118439979,-152.15883367972737,4.829925971657637,-22.34608226462987,83.83790592076173,-16.84398752456898,-20.179876277095097,82.8494989566477,1.3649065444433603,2.3411327553482675,0.2639792239901689,2.507201628048337,4.057223256205541,3.367454549018088,1.3992876257746567,0.4256553363405391,3.979878342972397,8.095015562869287,-0.373386965972194,10.441494761757498,4.918475754430477,3.5614645392481448,0.733272106511216
83.3333333333333,0_2_113_p1,-2.0090123540289757,-2.7567800144572736,24.588555975786647,13.025637480235773,3.2543038601092675,48.49717353545269,-17.333022378547312,6.194413808600928,46.59603390934932,21.12199995994567,-4.046281309112594,-31.409337016952648,-18.588079845394198,-1.3449783920476648,-33.355689714853106,6.33089165046934,-12.397021471796634,-47.684233180211855,-3.598936116158633,-11.609264403694912,-47.73898707426408,13.95296315415304,7.959222652395219,-39.5893301869714,-7.352098130640989,6.080615269228389,-41.04818072565648,52.38797375403093,55.09085073807366,-150.71689909176152,37.24769382297856,52.65906075298027,-152.18017858585964,4.897912873506435,-22.230095634320563,83.8266161155957,-16.801163709345765,-20.15793167713633,82.86221553953737,1.3040150132443205,2.301449083648638,0.1714405129281621,2.475908707705761,3.89906533412536,3.271508402385511,1.462743993440227,0.450564359425296,3.979878342972251,8.095015562869255,-0.0066220427441554,10.296707863890637,5.022085324208526,3.3645187506351237,0.710880226430274
99.9999999999999,0_2_113_p1,-2.0067590328635774,-2.7544846722350727,24.60227311229524,13.001690246501369,3.202060781696304,48.530840398508445,-17.360350687700674,6.142435399670518,46.65285649355009,21.10779927148215,-3.9705449191428137,-31.40900566450071,-18.59095673415993,-1.347640762708572,-33.32948392134527,6.30265672682652,-12.36038790101503,-47.677399316161726,-3.6241155726352554,-11.600744677903151,-47.732089526296825,13.975032344371478,7.835222188210778,-39.60278174740678,-7.406151715844253,5.910756250634108,-40.9398944412971,52.38276658993285,55.08488931957493,-150.7650633836142,37.190243163192896,52.633690321560735,-152.2015234919919,4.965899775355233,-22.11410900401124,83.81532631042968,-16.758339894122553,-20.135987077177568,82.87493212242707,1.2431234820452803,2.2617654119490087,0.0789018018661553,2.444615787363185,3.7409074120451793,3.175562255752934,1.5262003611057977,0.475473382510053,3.9798783429724143,8.095015562869918,0.3601428804838831,10.15192096602377,5.125694893986576,3.167572962022102,0.6884883463493322
116.6666666666666,0_2_113_p1,-2.0045057116981724,-2.752189330012868,24.61599024880382,12.97774301276698,3.1498177032833468,48.5645072615642,-17.38767899685403,6.090456990740115,46.70967907775088,21.093598583018625,-3.89480852917303,-31.40867431204877,-18.59383362292568,-1.3503031333694828,-33.303278127837444,6.2744218031837065,-12.323754330233433,-47.6705654521116,-3.649295029111883,-11.59222495211139,-47.72519197832958,13.997101534589907,7.711221724026345,-39.616233307842194,-7.460205301047512,5.740897232039842,-40.83160815693769,52.377559425834775,55.07892790107623,-150.81322767546695,37.13279250340722,52.6083198901412,-152.22286839812415,5.033886677204045,-21.99812237370194,83.80403650526365,-16.715516078899334,-20.114042477218817,82.88764870531676,1.1822319508462404,2.2220817402493798,-0.0136369091958514,2.413322867020609,3.582749489964998,3.079616109120357,1.589656728771368,0.50038240559481,3.979878342972604,8.09501556286932,0.7269078037119219,10.007134068156908,5.229304463764626,2.9706271734090803,0.6660964662683903
133.33333333333331,0_2_113_p1,-2.0022523905327674,-2.749893987790664,24.629707385312404,12.953795779032587,3.097574624870383,48.59817412461997,-17.41500730600739,6.038478581809706,46.76650166195167,21.079397894555093,-3.8190721392032536,-31.40834295959683,-18.59671051169142,-1.3529655040303794,-33.27707233432961,6.246186879540886,-12.287120759451836,-47.66373158806145,-3.674474485588505,-11.583705226319632,-47.71829443036232,14.019170724808356,7.587221259841911,-39.629684868277565,-7.514258886250769,5.5710382134455685,-40.72332187257831,52.3723522617367,55.07296648257751,-150.86139196731966,37.07534184362154,52.582949458721664,-152.2442133042564,5.1018735790528495,-21.88213574339263,83.79274670009761,-16.67269226367611,-20.09209787726006,82.90036528820642,1.1213404196472003,2.1823980685497504,-0.1061756202578581,2.382029946678033,3.424591567884817,2.98366996248778,1.6531130964369387,0.525291428679567,3.9798783429727673,8.095015562869543,1.0936727269399602,9.862347170290043,5.332914033542675,2.773681384796059,0.6437045861874482
150.0,0_2_113_p1,-2.0005965520967166,-2.7458957697981035,24.65093203149172,12.93197067581179,3.0448893674492723,48.63667650790615,-17.438305046142727,5.987826301350999,46.80781729012237,21.07622289173559,-3.7962822730980506,-31.41017786619186,-18.59947991084968,-1.356319528797119,-33.253050591761095,6.219275022971594,-12.277747158012623,-47.66403350598358,-3.701131640120309,-11.581642555829916,-47.698882493558,14.043205862216674,7.462981527764171,-39.63778671714438,-7.566346524264137,5.400939926957996,-40.609685876650346,52.36714509763863,55.0670050640788,-150.90955625917238,37.05242938129907,52.627021781627,-152.24257617717626,5.148659487790276,-21.80039195445915,83.75926645518825,-16.64713754718451,-20.10487465446372,82.90159085448992,1.1268277452319593,2.36127827801011,-0.2034974490918278,2.350737026335457,3.639095172096685,3.182925616122045,1.787935058657686,0.5960218917269643,2.981964241854316,5.99756803256144,1.460437650167999,9.717560272423178,5.436523603320724,2.914459266885042,0.6963208819246116
