RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.962201712214608,35.987676563205355,-69.0225169111414,30.280091257436393,43.643324268484974,-112.37672178040266,33.637465426659254,45.10389380525286,-150.33153041856292,36.74641292907909,28.539734751895086,-150.30388801487288,29.261981275851173,31.983206044934175,-152.15214013576585,34.75298535977448,48.28641108247615,-154.16812450894813,49.31324679347089,34.70851932310562,-67.09808931783068,51.82481489524965,44.52033810463826,-111.0552001778747,54.65019106237672,48.29493003797432,-151.61386916990872,52.20211847318159,29.368027608274332,-147.988521019393,58.08459108532751,38.21506977509683,-152.02610071187655,53.438420270250134,53.78797412911486,-156.3012699475864,32.61587238747267,36.51063754979814,-14.628276413552232,31.313534236754993,24.487621328259866,11.47235774503909,31.23913358711954,21.30968938036801,-4.150210336733699,18.504902489071785,32.44847310099167,-20.16864124994334,15.496167372775094,31.587041691691926,-45.80696681486403,30.03673243330575,24.383794974378585,-63.93435336538516,49.769635324033864,35.1082655468248,-19.295635358076364,56.329217110189,34.89885632156332,-42.941082838574246,47.58834318189728,24.00490144984908,-61.79140659751096,16.6666666666666,4.495407123723968,0,0,-4.54379515153445,0,0,4.768277266697309,0,0,3.1456248931230437,0,0,4.603995499662212,0,0,3.6437783658295757,0,0,4.862728996870118,0,0,6.677475573926913,0,0,8.337996740649869,0,0,7.173325183926435,0,0,1.6578647056179865,0,0,12.577803779110738,0,0,3.5123459084844297,0,0,11.88846944082191,0,0,1.1008451175968321,0,0,0.8042319533585442,0,0,5.594481876557249,0,0,12.94333868159551,0,0,4.780275002125695,0,0,6.012481477407009,0,0,25.881359586494238,1,1,11.45425109740366,0,0,3.2107665502457134,0,0,0_1_19_p0
27.115458202005254,35.91870947193112,-69.0042773157292,30.286631042988287,43.380188583903795,-112.3374427435796,33.81176840974776,45.181888465068695,-150.5871053922721,36.659866433171594,28.159942124015718,-150.2402026512991,29.43310453300498,31.87821782683629,-152.08560035046946,34.718927184678975,48.41470056477093,-154.19956953962324,49.20062271195565,34.327317633596124,-66.91138076605766,51.69041790717459,44.37264120851513,-111.00804340376371,54.66036193391987,48.32987739831617,-151.34426204053065,52.37485095422697,29.280403179364274,-147.87047869013367,57.82382036936323,37.55398580358699,-151.44517101064667,53.42781014968448,53.8186516861829,-156.310000739801,32.7718831451703,36.41855535406116,-14.717495788247115,31.243599193311383,24.4725389349207,11.342258993470153,31.24361075226941,21.36818198547246,-4.002390607955554,18.501356408237946,32.444323214566914,-20.105196741064375,15.573944709328208,31.88601507873437,-45.85418901328595,30.112556180428424,24.279649164539457,-64.06387979495942,49.94537222220604,35.542648190657815,-19.35813220327226,56.142766018301046,34.490609708150934,-43.05468577589356,47.382969346537415,23.595688314213593,-61.600309405956956,33.3333333333333,6.631532394746247,0,0,-3.0954711463709605,0,0,4.197344326022713,0,0,4.612355565861748,0,0,5.144141839177236,0,0,7.647793477594017,0,0,6.405665605335693,0,0,9.20657326624097,0,0,8.03133485188408,0,0,7.5325438635159125,0,0,1.760413281822558,0,0,13.104448567019038,0,0,4.13904353602797,0,0,11.955498674220406,0,0,3.0826026149916936,0,0,1.0164576472484743,0,0,5.555321679334047,0,0,13.217297324924902,0,0,5.127837822285877,0,0,5.952170589917407,0,0,23.621355780648585,1,1,18.995548475495674,1,1,7.078680019303877,0,0,0_1_19_p0
27.23081896537611,35.86690186207909,-68.99131838805846,30.315857829314645,43.23674296948404,-112.32149593778512,33.929160109157685,45.21075092834252,-150.74723605733618,36.620337941266015,27.961810669909465,-150.2259924137145,29.534557137223565,31.8171284155061,-152.04412628827478,34.70519107487725,48.4633356396346,-154.20524114512065,49.12327711449127,34.0731593239138,-66.79814869863539,51.61044578696509,44.31498929890495,-110.99844893833897,54.66818372996648,48.35765224469441,-151.1626893039666,52.47976619011606,29.22786794578932,-147.79467629436752,57.6504603737674,37.1151613468628,-151.06340081189356,53.42042165851264,53.840527643698586,-156.32075069540443,32.89156585826618,36.35476247965437,-14.783015235014787,31.213322594071013,24.452289061316502,11.250357400928621,31.247295394211843,21.408199694998043,-3.9006303398842355,18.4989523551577,32.442114272117344,-20.060479248677503,15.606966106421169,32.03034839870726,-45.84055168372128,30.180138828720786,24.15348819729758,-64.13822362607677,50.0669676500209,35.84218956489422,-19.401411474225664,56.00716767096312,34.19805931694142,-43.12599170384062,47.20911676302244,23.184478604060434,-61.42813739610473,50.0,7.865240355474632,0,0,-1.9311744856856152,0,0,3.767725813649468,0,0,6.0613241591262925,0,0,5.218805249456861,0,0,10.408863747068708,0,0,7.563442245543222,0,0,11.017368255412302,0,0,7.897924419185879,0,0,7.328434006090714,0,0,1.7574446290774064,0,0,12.921579763109978,0,0,4.46249937441645,0,0,11.326968292240151,0,0,4.634156904988269,0,0,1.1294395887325532,0,0,5.485618164686683,0,0,12.702986445156856,0,0,5.28359421908213,0,0,5.688564568492556,0,0,21.80116082833934,1,1,23.217918784674385,1,1,9.095737071729275,0,0,0_1_19_p0
27.313053745338216,35.8300879996076,-68.98280126730849,30.361886290236022,43.19445810721652,-112.32358277405648,33.99868154505323,45.198665296906725,-150.82504254262676,36.61933996184923,27.915400073600637,-150.25338438385853,29.57737297840673,31.792915306482726,-152.02398287682084,34.70826872844166,48.44644120355289,-154.1897749237821,49.075376962917275,33.92503303321991,-66.74526361986285,51.5736797575348,44.334286661331056,-111.02030445867672,54.674011885545085,48.37885313980829,-151.0551000352821,52.5272701119764,29.20504068580392,-147.75498034959818,57.55236056911011,36.86883740212533,-150.85227518805766,53.41585720713069,53.854709846192584,-156.33262390372852,32.97818996628409,36.3149533495735,-14.828441339647242,31.215244638542437,24.428863219399986,11.191965423326751,31.250261952114816,21.432088092927263,-3.839211197252901,18.497610006554837,32.441466251536724,-20.03229693155105,15.603056769047466,32.046077174057906,-45.77830967406306,30.238723587937976,24.01622549985459,-64.16868328375756,50.14259467688915,36.02740919573726,-19.428358171525627,55.91520969176047,34.00665177289224,-43.16029418144487,47.06464836713093,22.786051078925894,-61.27877558047599,66.6666666666666,8.377704015635274,0,0,-1.0483543223883567,0,0,3.4576724298323196,0,0,7.450847224433137,0,0,4.915199206222186,0,0,12.099648809124075,0,0,8.376126578881554,0,0,12.18939295997139,0,0,7.89166990989767,0,0,6.686327863308703,0,0,1.6732003159877158,0,0,12.177103502967231,0,0,4.535182993656776,0,0,10.181980739449187,0,0,5.782481330847289,0,0,1.159564255114209,0,0,5.379565533851015,0,0,11.568323312686912,0,0,5.277221954812794,0,0,5.270303681965571,0,0,20.34259008249096,1,1,24.73940965147259,1,1,9.528841790037461,0,0,0_1_19_p0
27.36693228490264,35.80610215047501,-68.97788709265859,30.418831099573,43.23480467909205,-112.33840466343096,34.029373737598604,45.153815672593716,-150.8336449770154,36.64838500340809,27.990770019113548,-150.31450564347065,29.572585946454254,31.7985559953053,-152.0214350437466,34.72465184344458,48.37814215301155,-154.15780647394917,49.051089219073205,33.861927400675754,-66.7395960340391,51.568901041797346,44.417437581316754,-111.06749764185328,54.678201835684234,48.394078646357094,-151.00744330954285,52.5277686509355,29.20654017766252,-147.74525737332925,57.5173704259615,36.78525496657567,-150.7832792115795,53.41371920593474,53.86230613819557,-156.34472445410515,33.03502490874784,36.29482238681429,-14.857380687936473,31.24190552623422,24.40425292112386,11.162395516576806,31.25258486514632,21.44219276324263,-3.8124148447947066,18.497249039153115,32.44199913071883,-20.01845794845334,15.570041902200582,31.95923692723362,-45.67971783220431,30.287553667835155,23.8787744994121,-64.1665571930222,50.18042637222146,36.118826609390226,-19.44185729576119,55.85967970427833,33.90183370096088,-43.16288676773578,46.94742709464141,22.415184498346267,-61.15610897159246,83.3333333333333,8.350096384954325,0,0,-0.4444598093891283,0,0,3.245434874826013,0,0,8.739241313298745,0,0,4.320537185194313,0,0,12.89280829863054,0,0,8.88378626673953,0,0,12.802179798448702,0,0,7.966475791361864,0,0,5.731557686827745,0,0,1.5319219111586708,0,0,11.018925922174462,0,0,4.409563963755852,0,0,8.699638460415567,0,0,6.554549235829481,0,0,1.1232181236968692,0,0,5.231357988062907,0,0,9.981225197910605,0,0,5.138398791776207,0,0,4.746028199169572,0,0,19.167458896027902,1,1,24.178068702423094,1,1,8.644898256743998,0,0,0_1_19_p0
27.397224327080426,35.79277858063968,-68.97573700328809,30.48080693114614,43.33925336710145,-112.36066301694588,34.03027770695805,45.08438615723588,-150.78616348937373,36.69898557442946,28.157980190472493,-150.40148327429034,29.531229931265933,31.827027977512934,-152.03274771669118,34.75083211795839,48.272563384496365,-154.11397139396354,49.04458084479862,33.8628310654426,-66.76801644546315,51.58489086266639,44.55134634438535,-111.13391616494492,54.68110901541251,48.40392732704008,-151.0056682018144,52.49166773812092,29.22698519961957,-147.75937388306443,57.533339414891714,36.83465503741489,-150.82789795489953,53.41361006532086,53.864424364238225,-156.35615643586613,33.0653401251812,36.29006401437248,-14.873439865674468,31.285845456654908,24.380449678440826,11.156960136591048,31.254338572474357,21.44085928992666,-3.814522947242807,18.49778912967632,32.4433328875574,-20.016770458152706,15.515746710874003,31.79586318068172,-45.557031006038066,30.325872278167452,23.752048623171746,-64.14314377889106,50.18863580542855,36.13696133205638,-19.444793847521403,55.833365332101955,33.869051726104814,-43.13906302174282,46.85531588133245,22.08665762185784,-61.06402258197585,99.9999999999999,7.963590473157937,0,0,-0.11694009959787,0,0,3.109263848885293,0,0,9.884822977239573,0,0,3.522032662094343,0,0,12.961001850458526,0,0,9.126488970506,0,0,12.935261189374714,0,0,8.07624653092087,0,0,4.589455728305703,0,0,1.3578509831954553,0,0,9.594953156315338,0,0,4.138111854720583,0,0,7.059043899707335,0,0,6.9773339631955755,0,0,1.0367876717839621,0,0,5.035189728558218,0,0,8.109609371223474,0,0,4.896802492270708,0,0,4.164378388937674,0,0,18.197582621874634,1,1,22.151943564058698,1,1,6.710810554364441,0,0,0_1_19_p0
27.408699614882647,35.78795155605995,-68.97551213837626,30.541928458776024,43.489274853235536,-112.38505924563849,34.01043447329577,44.99856085266563,-150.69571820857328,36.7626541834002,28.38709027170178,-150.50644435805697,29.46433882274156,31.87130874864476,-152.05418582329352,34.78330125005544,48.14382979449307,-154.06290528216695,49.05001880193305,33.90673266668173,-66.817395358434,51.61043044305558,44.722917236060155,-111.21344770502787,54.68308885975844,48.40899774455651,-151.0357237871623,52.429373304660174,29.26099452992953,-147.7911963963073,57.58811700647086,36.98727861184407,-150.95761649045824,53.41513219568515,53.862172368851226,-156.36602393834332,33.07240505510797,36.296372655243815,-14.880225458653227,31.339604629313055,24.3594450033036,11.170971739281736,31.25559751326691,21.430433256961862,-3.839817169330359,18.49914995484822,32.44508749994622,-20.025042619417484,15.447996400061218,31.58199145684951,-45.42250404345734,30.35292262869002,23.64696129833516,-64.10974146638452,50.1753960459211,36.10233288993898,-19.440052827395316,55.8290541988166,33.893752473281516,-43.094116502495446,46.786177662982595,21.815249208996896,-61.006401424147896,116.6666666666666,7.399359289972259,0,0,-0.06324434592452732,0,0,3.027410052264904,0,0,10.845908767772084,0,0,2.6068991126433794,0,0,12.47688909947846,0,0,9.144302351569804,0,0,12.668169551279902,0,0,8.174886595917096,0,0,3.385354239400442,0,0,1.175229100703254,0,0,8.05309134097353,0,0,3.773296236557872,0,0,5.439299501892538,0,0,7.077808856206301,0,0,0.9166593766789151,0,0,4.7852549565728095,0,0,6.121393103021054,0,0,4.582110818594637,0,0,3.5739945201029957,0,0,17.354776612955607,1,1,19.279081862912196,1,1,3.993482765414349,0,0,0_1_19_p0
27.40612789132049,35.78945534269438,-68.97637363710278,30.596310356283386,43.666339819485316,-112.40629476054669,33.97888505677615,44.904523860715614,-150.57542926348648,36.830903338807374,28.648159946825857,-150.6215159765108,29.382946510781082,31.924375804240057,-152.08201429119342,34.81855093780829,48.00606627948768,-154.00924373690182,49.06157005231631,33.9726208435546,-66.87460327725104,51.63430100587883,44.9190545418647,-111.29997993917895,54.68449680375089,48.40988846160591,-151.08355914065302,52.3512912816811,29.30318694684699,-147.8345914305623,57.6695526712694,37.21336668706448,-151.14391989069685,53.417888007424,53.85665799656552,-156.37343105086936,33.05948913805212,36.30944273242421,-14.881344052664813,31.395723243717388,24.343230407664993,11.199742780561195,31.256436126692133,21.413260248330847,-3.882579175790536,18.501251191392683,32.446882945779215,-20.04108259101609,15.37461617475579,31.343657278184455,-45.28839179235538,30.367947929158166,23.574425952104082,-64.07764868052328,50.14888016311004,36.03546080924149,-19.430519235972067,55.83953392800777,33.961382567448645,-43.03334076902334,46.73787537537065,21.61573801929983,-60.98713051063061,133.33333333333331,6.8385758451234855,0,0,-0.2808217012790308,0,0,2.978124185219605,0,0,11.580815236412796,0,0,1.6623500125625257,0,0,11.613129680560828,0,0,8.977294071319847,0,0,12.080437302694811,0,0,8.216300453692996,0,0,2.244585471769833,0,0,1.008297832287255,0,0,6.54124661173274,0,0,3.367586679274642,0,0,4.019507711539226,0,0,6.8829472581224245,0,0,0.7792197156851585,0,0,4.475747873342565,0,0,4.184493663698904,0,0,4.224001533046352,0,0,3.023516861498671,0,0,16.56085622219537,1,1,16.177531225516468,1,1,0.7598189724093201,0,0,0_1_19_p0
27.398481617074072,35.793377172900584,-68.97539818921898,30.636679477486307,43.87717523022286,-112.41620616325795,33.9508392715296,44.84380983116993,-150.44902695778947,36.869900304169754,28.864650265347496,-150.73030221942403,29.305512853228233,31.974466375516116,-152.11230225855192,34.861794073347774,47.84121099736725,-153.92819333004852,49.06323747535622,34.001228007149784,-66.90749235124181,51.58840457976424,45.128888438854965,-111.40241481335819,54.686633224219236,48.398664396537995,-151.11703298663122,52.278231854800815,29.34378990503249,-147.87912236632192,57.73785825412872,37.42685033017924,-151.31643088282132,53.421674062287394,53.847854944027205,-156.37264310527777,33.02956136030057,36.320944426524605,-14.879208125139709,31.42380667406648,24.34729488317156,11.233611329117258,31.25700362691102,21.391139519046803,-3.938618483008166,18.505896041164345,32.4501572308699,-20.078130743262207,15.318609903465546,31.15631560826172,-45.191990465776456,30.353901145489893,23.619391300008292,-64.09736575246976,50.121883227573086,35.96978698780874,-19.42051735094249,55.85475648313087,34.073109136440934,-42.960751990330934,46.71341480550072,21.53913939023825,-61.03116133954807,150.0,6.779472985999673,0,0,-0.443680787386702,0,0,2.291108456957868,0,0,10.922621337502544,0,0,0.34983778390502196,0,0,9.847749874642634,0,0,7.615627807594265,0,0,9.87293436960618,0,0,6.698692477403327,0,0,0.5759610763639088,0,0,0.8047349470374673,0,0,3.709034173626124,0,0,2.5878767882997082,0,0,2.0483393405326824,0,0,6.008401529853771,0,0,0.480502335085495,0,0,3.2142676884225185,0,0,1.3361681485801717,0,0,3.2982065492966233,0,0,1.9041372645024581,0,0,11.520134556062613,0,0,13.986178107648307,0,0,-3.114501435680421,0,0,0_1_19_p0
27.386228753782564,35.79932922851683,-68.97465733176755,30.643662841581275,44.04397641652839,-112.40392200154572,33.93617153289299,44.7798949105772,-150.3235666895618,36.89468841575112,29.02271915859077,-150.8194604260501,29.23630714057929,32.01834085225062,-152.14027673024412,34.88549129836908,47.75494812058956,-153.88846841716415,49.05369558468023,33.99781903516959,-66.9142929198153,51.52280627026011,45.36077093895569,-111.49839484753919,54.68972850821585,48.38747438976523,-151.1149863191493,52.21717050324006,29.37938189546834,-147.91902741259605,57.815432974814776,37.68194007978437,-151.4881606449926,53.42585444193213,53.8383228225494,-156.3617168919172,32.97905619537099,36.33208785641485,-14.887466881572111,31.439133223265998,24.35723141785288,11.274340787010848,31.257140400686122,21.369531668818254,-3.993369650198194,18.509892696457538,32.44946275451065,-20.100232823552926,15.270844481903417,30.98825175496911,-45.12126968712642,30.337768256196583,23.688329043796518,-64.13594838237233,50.108431845414,35.938557090391704,-19.415355515914737,55.8620787155269,34.155325309407104,-42.88487187198274,46.700732675926446,21.59641948827329,-61.12968687240221,166.6666666666666,8.056317886954718,0,0,-1.8520213695483052,0,0,2.44483843798859,0,0,11.672411950835802,0,0,0.09960495716353931,0,0,10.280304961322027,0,0,7.8929344077123424,0,0,10.329750733579903,0,0,7.1251406701816205,0,0,1.0957641572836887,0,0,0.9157917459319771,0,0,4.100198295639822,0,0,2.771565021786219,0,0,3.553730633310683,0,0,5.785435890955863,0,0,0.43829853050136447,0,0,3.32214671732471,0,0,1.6762383483615202,0,0,3.7684791634761936,0,0,2.1110508178609817,0,0,12.49939233282619,0,0,15.464470426695144,1,2,-6.157840895574747,0,0,0_1_19_p0
