RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.16434881974613,35.89840888043467,-69.00771802153207,30.452908087457892,43.53527092775566,-112.47125743561146,33.76850295215982,45.23297645934447,-150.71650954324028,36.62152359551408,27.898654143769004,-150.04244071329177,29.471672629386376,31.85450341192755,-152.06210265103292,34.728986655907605,48.36851328302713,-154.15955992069667,49.215763475883925,34.362642290422855,-66.97282651072085,51.81403377054023,44.4232621072115,-111.11381518757055,54.65300219438488,48.36689499236276,-151.4280056953827,52.41696608234109,29.25658582527503,-147.8350092579401,57.71931337194969,37.13696862127921,-151.23335119578329,53.419971218016684,53.833950424651036,-156.34364299670204,32.85395426002147,36.39362171109345,-14.661905716647402,31.220786248890498,24.47125366091443,11.293240027732345,31.242721688223696,21.392138927709986,-3.93447484503979,18.498954060183088,32.445686866793416,-20.095048631568872,15.63699561863533,32.12469750710676,-45.92017969900283,30.137454663049475,24.156355288057156,-63.97168133815928,49.90142764777493,35.429519520953065,-19.344524575906622,56.19093626271264,34.43213215769905,-43.17478813873039,47.40063570485618,23.507472798066402,-61.46979813188095,0.0,7.49979164169468,-0.03688965117718534,2.5258155728505183,1.2452708433559807,7.5955264665248405,3.150319412606623,1.6187637992542423,-0.8562766492983072,-0.9830977504328238,-0.2606961168102799,3.2884758031261097,0.36614145378594437,2.3429326842340714,2.090537920901672,4.029673491546412,2.201213901349953,1.6613926510786792,1.0464297971964238,0.7000127758492283,-0.14891997865510598,0.9757270698062633,7.545123034465078,2.4961122790452444,0_1_19_p0
27.179757936705194,35.891350801038904,-69.0044465445258,30.45289494255561,43.556113379205996,-112.45553884599578,33.78981903310063,45.19376638696151,-150.678223279201,36.64559669396438,28.0047765569352,-150.12121635608358,29.454003558410648,31.866960296375314,-152.06857616291427,34.740613210586545,48.32379635791383,-154.1409574338706,49.19867290688526,34.320994278015235,-66.95802494767344,51.77544486948622,44.484882602593885,-111.13395716562644,54.65697849286253,48.364356883771755,-151.38874127935293,52.400319635470694,29.26676028874235,-147.84249160011623,57.73138028417454,37.202218233885816,-151.26027106567554,53.42104179262459,53.83340028805683,-156.34181571985238,32.86063571673192,36.387195471732014,-14.686515910313712,31.23902740975277,24.462090403042243,11.293521261201363,31.244059735873098,21.389261028422563,-3.9426441774166148,18.50002738853768,32.445719957455324,-20.095629058655305,15.60432713895921,32.02113301209246,-45.851678332126724,30.152169900016922,24.129464451961248,-63.99629300453494,49.92511225144966,35.48827807422494,-19.352567941743484,56.156776967454334,34.4086368842387,-43.14336721003067,47.338707082549284,23.358552948793974,-61.4533149348045,16.6666666666666,7.060014071885247,0.335547914039057,2.6061366109389925,1.2922670420341198,7.2061223664194145,3.292366771432904,1.7683238599518876,-1.0239153607301141,-0.6263166185941131,-0.18799152805445535,3.291322279786575,0.38478706251884753,2.2950796823547224,2.3189967232565936,3.8468346969051503,2.254045648912112,1.9275962821514039,1.0112835983608313,0.7702585928556296,-0.07354078980783754,0.981423242516886,7.567274785550277,1.904322121831264,0_1_19_p0
27.19516705366426,35.88429272164314,-69.00117506751955,30.452881797653326,43.57695583065633,-112.43982025638006,33.811135114041434,45.15455631457855,-150.6399370151617,36.66966979241468,28.1108989701014,-150.19999199887536,29.436334487434916,31.879417180823083,-152.07504967479565,34.752239765265486,48.279079432800536,-154.12235494704453,49.18158233788659,34.279346265607614,-66.94322338462601,51.736855968432224,44.546503097976256,-111.15409914368233,54.660954791340174,48.36181877518075,-151.34947686332316,52.3836731886003,29.276934752209666,-147.84997394229237,57.74344719639939,37.26746784649242,-151.28719093556782,53.4221123672325,53.83285015146263,-156.3399884430027,32.86731717344238,36.38076923237058,-14.711126103980027,31.257268570615032,24.45292714517005,11.29380249467038,31.2453977835225,21.386383129135137,-3.9508135097934396,18.501100716892275,32.44575304811724,-20.096209485741735,15.571658659283088,31.917568517078166,-45.78317696525062,30.166885136984376,24.10257361586534,-64.02090467091061,49.948796855124385,35.547036627496816,-19.360611307580346,56.122617672196014,34.385141610778355,-43.111946281330944,47.27677846024239,23.209633099521547,-61.436831737728056,33.3333333333333,6.620236502075815,0.7079854792552993,2.686457649027467,1.3392632407122589,6.816718266313988,3.434414130259185,1.9178839206495328,-1.1915540721619213,-0.2695354867554026,-0.11528693929863079,3.2941687564470397,0.4034326712517507,2.2472266804753733,2.547455525611515,3.6639959022638884,2.3068773964742717,2.1937999132241286,0.9761373995252389,0.8405044098620309,0.0018383990394308936,0.9871194152275086,7.589426536635475,1.3125319646172837,0_1_19_p0
27.210576170623323,35.87723464224737,-68.99790359051329,30.452868652751043,43.59779828210666,-112.42410166676437,33.83245119498224,45.115346242195585,-150.60165075112243,36.69374289086498,28.217021383267603,-150.27876764166717,29.418665416459188,31.891874065270848,-152.08152318667698,34.76386631994442,48.23436250768724,-154.10375246021846,49.16449176888792,34.237698253199994,-66.9284218215786,51.698267067378225,44.60812359335864,-111.17424112173822,54.66493108981783,48.35928066658974,-151.3102124472934,52.367026741729916,29.28710921567698,-147.8574562844685,57.75551410862424,37.332717459099015,-151.31411080546007,53.42318294184041,53.83230001486843,-156.33816116615304,32.87399863015283,36.37434299300915,-14.735736297646337,31.275509731477303,24.44376388729786,11.2940837281394,31.246735831171907,21.383505229847714,-3.958982842170264,18.502174045246868,32.445786138779155,-20.096789912828164,15.538990179606971,31.814004022063862,-45.71467559837451,30.181600373951827,24.07568277976943,-64.04551633728627,49.97248145879911,35.60579518076869,-19.368654673417208,56.08845837693771,34.361646337318,-43.08052535263122,47.2148498379355,23.060713250249123,-61.42034854065162,50.0,6.180458932266382,1.0804230444715417,2.7667786871159414,1.386259439390398,6.427314166208561,3.576461489085466,2.067443981347178,-1.3591927835937283,0.0872456450833079,-0.042582350542806235,3.297015233107505,0.42207827998465386,2.1993736785960243,2.7759143279664364,3.481157107622626,2.359709144036431,2.460003544296853,0.9409912006896464,0.9107502268684321,0.07721758788669933,0.9928155879381312,7.611578287720674,0.7207418074033034,0_1_19_p0
27.22598528758239,35.87017656285161,-68.99463211350702,30.45285550784876,43.61864073355699,-112.40838307714868,33.853767275923055,45.07613616981263,-150.56336448708316,36.717815989315284,28.323143796433804,-150.35754328445893,29.40099634548346,31.904330949718616,-152.08799669855836,34.77549287462336,48.189645582573945,-154.0851499733924,49.14740119988926,34.196050240792374,-66.91362025853118,51.65967816632423,44.66974408874101,-111.19438309979411,54.668907388295466,48.356742557998736,-151.27094803126363,52.35038029485952,29.297283679144297,-147.86493862664463,57.76758102084909,37.39796707170562,-151.34103067535233,53.42425351644832,53.83174987827424,-156.33633388930338,32.88068008686329,36.36791675364772,-14.760346491312651,31.293750892339574,24.434600629425667,11.294364961608416,31.24807387882131,21.380627330560287,-3.967152174547089,18.50324737360146,32.44581922944107,-20.097370339914594,15.50632169993085,31.710439527049566,-45.646174231498414,30.19631561091928,24.04879194367352,-64.07012800366194,49.99616606247383,35.66455373404056,-19.37669803925407,56.054299081679396,34.33815106385765,-43.0491044239315,47.15292121562861,22.911793400976695,-61.40386534357517,66.6666666666666,5.74068136245695,1.452860609687784,2.8470997252044157,1.433255638068537,6.037910066103135,3.718508847911747,2.217004042044823,-1.5268314950255353,0.44402677692201853,0.030122238213018293,3.29986170976797,0.44072388871755697,2.1515206767166752,3.0043731303213574,3.298318312981364,2.41254089159859,2.7262071753695776,0.9058450018540539,0.9809960438748334,0.15259677673396776,0.9985117606487537,7.633730038805872,0.12895165018932309,0_1_19_p0
27.241394404541445,35.86311848345585,-68.99136063650076,30.45284236294647,43.63948318500732,-112.392664487533,33.87508335686387,45.036926097429664,-150.52507822304386,36.741889087765585,28.4292662096,-150.43631892725074,29.38332727450773,31.91678783416638,-152.09447021043968,34.7871194293023,48.14492865746065,-154.06654748656635,49.13031063089059,34.154402228384754,-66.89881869548377,51.62108926527023,44.7313645841234,-111.21452507784998,54.67288368677311,48.35420444940773,-151.23168361523383,52.33373384798913,29.307458142611615,-147.87242096882076,57.77964793307394,37.46321668431223,-151.36795054524455,53.425324091056225,53.83119974168004,-156.3345066124537,32.88736154357375,36.36149051428629,-14.784956684978962,31.311992053201838,24.42543737155348,11.294646195077435,31.24941192647071,21.377749431272864,-3.9753215069239136,18.504320701956054,32.44585232010298,-20.097950767001024,15.473653220254729,31.60687503203527,-45.57767286462231,30.211030847886732,24.021901107577616,-64.0947396700376,50.01985066614857,35.72331228731244,-19.38474140509093,56.02013978642108,34.3146557903973,-43.01768349523178,47.090992593321715,22.762873551704267,-61.38738214649872,83.3333333333333,5.300903792647517,1.8252981749040265,2.92742076329289,1.4802518367466764,5.648505965997709,3.860556206738028,2.366564102742468,-1.6944702064573425,0.8008079087607292,0.10282682696884282,3.302708186428435,0.45936949745046013,2.103667674837326,3.232831932676279,3.115479518340102,2.4653726391607496,2.9924108064423023,0.8706988030184615,1.0512418608812348,0.22797596558123623,1.0042079333593763,7.65588178989107,-0.462838507024657,0_1_19_p0
27.256803521500512,35.85606040406008,-68.9880891594945,30.452829218044187,43.66032563645765,-112.3769458979173,33.896399437804675,44.9977160250467,-150.4867919590046,36.76596218621589,28.5353886227662,-150.51509457004252,29.365658203531996,31.929244718614147,-152.10094372232103,34.79874598398124,48.100211732347354,-154.04794499974028,49.11322006189192,34.112754215977134,-66.88401713243636,51.58250036421623,44.792985079505776,-111.23466705590587,54.67685998525076,48.35166634081672,-151.19241919920407,52.317087401118734,29.31763260607893,-147.8799033109969,57.79171484529879,37.528466296918836,-151.39487041513684,53.426394665664134,53.83064960508583,-156.332679335604,32.894043000284206,36.35506427492486,-14.809566878645274,31.33023321406411,24.416274113681286,11.294927428546453,31.25074997412011,21.374871531985438,-3.9834908393007384,18.505394030310647,32.44588541076489,-20.098531194087453,15.440984740578608,31.503310537020973,-45.50917149774621,30.225746084854187,23.995010271481707,-64.11935133641327,50.043535269823295,35.78207084058431,-19.392784770927793,55.98598049116277,34.291160516936955,-42.986262566532055,47.02906397101482,22.61395370243184,-61.37089894942228,99.9999999999999,4.8611262228380845,2.1977357401202684,3.007741801381364,1.5272480354248152,5.259101865892282,4.002603565564309,2.5161241634401135,-1.8621089178891495,1.1575890405994396,0.1755314157246674,3.3055546630889,0.4780151061833633,2.055814672957977,3.4612907350312003,2.93264072369884,2.5182043867229087,3.2586144375150266,0.835552604182869,1.121487677887636,0.30335515442850464,1.009904106069999,7.678033540976268,-1.0546286642386375,0_1_19_p0
27.272212638459575,35.84900232466431,-68.98481768248824,30.452816073141904,43.68116808790798,-112.36122730830161,33.91771551874548,44.95850595266374,-150.44850569496532,36.79003528466619,28.6415110359324,-150.59387021283433,29.34798913255628,31.94170160306192,-152.1074172342024,34.810372538660175,48.055494807234055,-154.0293425129142,49.09612949289324,34.07110620356951,-66.86921556938893,51.54391146316223,44.854605574888154,-111.25480903396176,54.680836283728404,48.349128232225716,-151.1531547831743,52.30044095424835,29.327807069546253,-147.887385653173,57.803781757523666,37.593715909525436,-151.42179028502912,53.42746524027204,53.83009946849163,-156.33085205875435,32.90072445699466,36.34863803556342,-14.834177072311588,31.348474374926372,24.407110855809094,11.29520866201547,31.252088021769513,21.371993632698015,-3.9916601716775633,18.506467358665237,32.445918501426796,-20.09911162117388,15.408316260902485,31.399746042006676,-45.440670130870096,30.240461321821638,23.968119435385805,-64.14396300278895,50.067219873498004,35.84082939385618,-19.400828136764655,55.95182119590445,34.2676652434766,-42.954841637832324,46.967135348707934,22.465033853159415,-61.35441575234584,116.6666666666666,4.4213486530286525,2.570173305336511,3.088062839469839,1.574244234102954,4.869697765786855,4.144650924390589,2.6656842241377587,-2.029747629320957,1.5143701724381504,0.24823600448049193,3.308401139749365,0.49666071491626645,2.007961671078628,3.689749537386122,2.749801929057578,2.5710361342850674,3.524818068587752,0.8004064053472766,1.1917334948940375,0.3787343432757731,1.0156002787806215,7.700185292061466,-1.6464188214526176,0_1_19_p0
27.28762175541864,35.84194424526855,-68.98154620548199,30.45280292823962,43.70201053935831,-112.34550871868592,33.939031599686295,44.91929588028078,-150.41021943092602,36.794438518089436,28.66700654073602,-150.64240039648467,29.35058491777379,31.940837750929273,-152.10679698792734,34.81175863926933,48.05361934666586,-154.02828527570946,49.06418576647168,33.981722848306305,-66.82513203860266,51.50532256210823,44.91622607027053,-111.27495101201765,54.68481258220606,48.34659012363471,-151.11389036714453,52.301062470030615,29.329337685556983,-147.88535579003445,57.804956413301575,37.62128466832407,-151.40590597047932,53.42853581487995,53.82954933189743,-156.32902478190468,32.90351600176781,36.33236408593378,-14.8621135296957,31.348119895426578,24.40652526120958,11.29374712923686,31.253207836829972,21.37218059261516,-3.99224070077763,18.50741201362422,32.44371718493157,-20.093124969301883,15.39510555276281,31.3583392425846,-45.40664101315646,30.248650753029942,23.980103072969513,-64.19532289606629,50.101251660107,35.926035760389205,-19.412715242695384,55.91026646458146,34.22622497229386,-42.93500798719853,46.91239812952168,22.42471385783367,-61.38132624106305,133.33333333333331,4.457919433227662,2.942610870552753,3.168383877558313,1.6664697044913215,5.103850745721577,4.286698283216871,2.84262015558002,-2.1746386957332566,1.8711513042768608,0.32094059323631646,3.5795750214576514,0.5155166045625686,1.960108669199279,3.8352896767629128,2.7910892344631337,2.5874323841907856,3.9398808298625654,0.8200691809828945,1.2787649476431433,0.4539967288752995,1.0781097130517123,8.073344817014823,-1.9557996786901182,0_1_19_p0
27.303030872377704,35.83488616587278,-68.97827472847572,30.452789783337337,43.72285299080864,-112.3297901290702,33.9603476806271,44.88008580789782,-150.37193316688675,36.80000230947411,28.68290078820647,-150.68498945403155,29.359014810164673,31.936601650181128,-152.1030237041625,34.8135190084866,48.052200019854716,-154.02852437823614,49.028340477417316,33.88135271571506,-66.77572618203381,51.466733661054235,44.977846565652904,-111.29509299007354,54.6887888806837,48.34405201504371,-151.07462595111477,52.30142428344063,29.33020697685419,-147.88203074435373,57.808243154326576,37.640624103929724,-151.3853253862772,53.42960638948786,53.828999195303226,-156.327197505055,32.90937182164576,36.30540073135497,-14.890585877810791,31.347642992813853,24.40652201659281,11.292665333144287,31.25432907444455,21.37234176769857,-3.992987375255973,18.508427086200445,32.4401838967974,-20.08561013311724,15.386078235862637,31.33238407902833,-45.3759721416944,30.256434599232936,23.992851539214467,-64.24735336097885,50.1350432754145,36.01072230530453,-19.424718608611606,55.86948690474267,34.181665209425994,-42.91686700712064,46.85641584543453,22.421787451436217,-61.427603508831396,150.0,4.109766864319138,3.3150484357689955,3.2487049156467873,1.6461029116569117,4.796106670909776,4.428745642043152,2.89812113669032,-2.173504400352477,2.2279324361155712,0.393645181992141,3.587604498288721,0.4980265301646588,1.91225566731993,3.7906146677073513,2.6406330788657932,2.3985255688488714,4.139340232057666,0.7736862399963,1.2313000304929407,0.48926640017680967,1.0055111517269522,7.72933738145566,-2.296550466743958,0_1_19_p0
