RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.228377645565832,31.82818342918733,-62.05795210741526,29.58909329041182,33.705554692551615,-104.14340950336285,34.27183731216651,43.63943528339695,-145.06042120904348,36.756417515520944,32.19400245708084,-153.21109038443717,28.94340843608081,32.87596906977042,-151.7050272008209,34.54440956086591,47.462140314974754,-150.01164406720707,48.993977397013246,30.20675660636632,-60.5718348927658,52.64958781913363,37.525912038076584,-103.61938409193216,53.4420254864033,49.79110460353611,-144.79232906819453,52.852526765152,31.584311585940462,-150.55470582731965,58.699836489816285,39.93728127667172,-152.67635588625507,51.88052663671046,54.80375653858912,-152.40659412092648,32.86452044880008,32.876492045236425,-13.74196263968763,30.006197307997656,24.28979663644962,12.31316142766629,31.065012256024875,20.07215052051218,-1.5689105729438528,18.033710406248975,30.873606491986493,-19.26648262142056,-3.1735097047287377,39.04434777906602,-31.460679433513523,-26.63480773028468,36.154785883171435,-36.26862188067143,48.33728949125595,29.911395567178182,-17.969695336901808,73.36726213261076,33.86722050776119,-20.152805460076056,99.22254192924143,34.115362899812496,-18.838493439175867,16.6666666666666,17.487434461335923,17.242128861074505,11.292089873481068,0.42548751443189103,4.134778088549165,3.6401501676152006,0.3907282929611678,6.333527956956003,0.9149430531205713,16.858419005636108,16.109179005699776,2.494652850579392,9.182312658890927,12.548031261028802,2.05498697735774,2.9646060512337735,1.4533493681707197,0.9365989642562746,3.7194074719662,2.0909332486217163,23.857949063417433,3.153755594688172,12.443391517541931,0_1_tpose_1
27.260701098600826,31.836845068167275,-62.15450647954604,29.610416624883378,33.732132940268954,-104.20783328842367,34.21951972241263,43.784295307745175,-144.9265530769166,36.66393001345525,32.604522761647964,-153.45981028316876,28.910949768149628,33.18059480560205,-151.90198201193638,34.56993611155884,47.514839892115276,-149.72298584669582,48.99208307506077,30.23968661853878,-60.551593162160934,52.64758755425518,37.89080662038756,-103.87775111605164,53.57338512329177,50.46784911134926,-144.9860786062781,52.65272323101369,31.97543954800835,-150.72882973410884,58.67249546783144,39.964061853312735,-152.57508296810894,51.94632501673174,55.033858200569384,-151.9567804743172,32.864136208684506,32.87209863146905,-13.741906059398804,29.98796615756597,24.1711928544059,12.237080808678385,31.115194872191875,20.080887176296475,-1.5662206839248554,18.056360083656152,30.863805142601343,-19.290560074945653,-3.2219090021866443,38.96926140460071,-31.441300146565148,-26.825417044193212,35.83645121802775,-36.215526508361165,48.325937101422504,29.896413930030302,-17.88466374319263,73.44541235118976,33.795995923425146,-20.139981083623205,99.07078080503477,33.83738844914149,-18.84677788532717,33.3333333333333,16.61557281978261,15.229201004521162,10.945858892564338,-0.26116363474044524,4.171157691242797,3.6025891431117674,0.15575666427869153,5.899868165119148,3.435403083379696,16.08104922595165,15.617185080616427,1.7770847897468633,9.508936517126767,13.707314361279437,1.9328659764835312,2.4831762256547893,1.5160459490493514,1.0144498280235377,3.6640434611150967,3.589708263258683,21.969029723115405,3.082254449264324,11.398010603364405,0_1_tpose_1
27.28875005674792,31.846336531905283,-62.24712002925477,29.62803898423369,33.75358282846948,-104.26374829419007,34.17833076633677,43.89755539803481,-144.82456437495313,36.58651954686202,32.94651295725694,-153.67302899476346,28.881828577103207,33.42490255258505,-152.0650350184972,34.597864033744834,47.54018160706827,-149.47893351973556,48.990743583305814,30.270289236274134,-60.53057502310894,52.63992957395867,38.20065154177906,-104.09752792911621,53.6807856186772,51.00810465604978,-145.13331735897123,52.482360042886256,32.2994744614566,-150.87244183376848,58.648039083947666,39.98354560978657,-152.48680204534247,52.010778114763134,55.213639364004926,-151.5783278462487,32.863888414130734,32.868547558471995,-13.741632123391618,29.97001508312599,24.08668304850059,12.17276846901526,31.15850428737922,20.083480328452044,-1.5636305334383107,18.076453196192777,30.854667199678094,-19.306379543940803,-3.272020897815008,38.87697833020341,-31.421958274307915,-27.00348242364025,35.53903508154737,-36.16709236728373,48.316008088114025,29.883519992084384,-17.8109001499014,73.51116072382369,33.73654321603337,-20.128841607175943,98.94162049703615,33.601201058369256,-18.85535450982936,50.0,15.887134388512862,13.85668949820598,10.45675224239146,-0.7769925064373817,4.430003049798754,3.49591922457048,0.00456743432766854,5.656888259415863,5.752724594756649,15.408736458090855,15.03413604975868,1.3250488362617638,9.817238607787182,14.694116164653185,1.8450071708828537,2.145294332523888,1.621694752424946,1.1235311931616125,3.684948934036903,4.770219728017409,20.557196664120973,2.9861936616164058,10.617516331129169,0_1_tpose_1
27.31252452000711,31.856657820401352,-62.335792756541444,29.64196036846276,33.76990435715321,-104.31115452066204,34.14827044393894,43.97921555426585,-144.75445510315302,36.52418611574128,33.2199730439078,-153.85074651922116,28.856044862941538,33.60889231071943,-152.19418622050338,34.628193327423894,47.53816545983374,-149.2794870863262,48.989958921748396,30.29856445957238,-60.50878047560978,52.62661387824408,38.45544680225108,-104.27871453112587,53.76422697255957,51.41187123763768,-145.23404532627384,52.341437200769704,32.55641632628523,-150.98554212629855,58.62646733816496,39.99573254609321,-152.41151311795562,52.07388593080464,55.343100028895776,-151.27123623672102,32.86377706513874,32.86583882624526,-13.741140831666065,29.952344084677705,24.03626721873369,12.120224408676918,31.1949405015869,20.07992997697889,-1.5611401214842184,18.093989743858856,30.846192663216737,-19.31394102840602,-3.3238453916138293,38.7674985558741,-31.40265381674182,-27.169003868625808,35.26253747373028,-36.123319457439145,48.30750245133052,29.87271375334044,-17.74840455702812,73.56450725051256,33.68886238558587,-20.119387030734266,98.83506100524556,33.40680072749579,-18.864223312682437,66.6666666666666,15.30211916752668,13.124594342128965,9.824769922962432,-1.121999100658918,4.911314164217034,3.3201404119913396,-0.0628393968919011,5.604588239846148,7.866907587251432,14.84148070205373,14.360031913126534,1.1385449901240936,10.107218930872175,15.508436671150047,1.7914105605557076,1.9509603718410689,1.7702957782975033,1.2638430596704993,3.782123890731618,5.632467642897895,19.62244988643414,2.865573231744418,10.101908700836223,0_1_tpose_1
27.332024488378405,31.867808933655482,-62.42052466140604,29.652180777570592,33.78109752632012,-104.35005196783959,34.12933875521914,44.0292757764383,-144.71622526151629,36.47692972009302,33.42490302160051,-153.99296285654196,28.83359862566462,33.7325640800052,-152.2894356179549,34.66092399259602,47.50879145041168,-149.12464654646783,48.989729090388515,30.32451228843352,-60.48620951966349,52.60764046711143,38.65519240180364,-104.42131092208065,53.82370918493889,51.67914885611295,-145.28826250818597,52.22995470466404,32.746265142494224,-151.06813061169908,58.60778023048331,40.00062266223266,-152.34921618594842,52.13564846485625,55.42224019524191,-151.03550564573416,32.86380216170854,32.863972434788835,-13.74043218422215,29.934953162221127,24.019945365105208,12.079448627663357,31.224503514814923,20.07023612187701,-1.5587494480625788,18.10896972665438,30.838381533217284,-19.313244528341304,-3.3773824835831063,38.640822081612804,-31.383386773866867,-27.321981379149875,35.00695839457651,-36.084207778827405,48.30042019107197,29.86399521379846,-17.697176964572797,73.60545193125634,33.65295343208263,-20.11161735429818,98.751102329663,33.25418745652108,-18.873384293886406,83.3333333333333,14.860527156824059,13.032915536290114,9.049911934277254,-1.296183417405055,5.615091034497638,3.075252705374345,-0.04646382938001753,5.742968106410002,9.777952060864042,14.379281957840268,13.594872670719992,1.2175732513338526,10.378877486381745,16.150275880770018,1.7720761455020926,1.9001743436063325,1.961849026667023,1.4353854275501976,3.955568331199243,6.176452007900139,19.164789390054896,2.7203931596483604,9.851187712485569,0_1_tpose_1
27.3472499618618,31.879789871667676,-62.501315743848586,29.658700211557175,33.787162335970216,-104.38044063572272,34.12153570017736,44.047736064552154,-144.70987485004295,36.44475035991723,33.56130289033508,-154.0996780067258,28.814489865272463,33.79591786044232,-152.35078321085174,34.69605602926119,47.45205957880208,-149.0144119001604,48.990054089226156,30.348132722857553,-60.46286215527006,52.58300934056071,38.799888340436716,-104.52531710198049,53.85923225581517,51.80993751147561,-145.29596890470762,52.14791255456925,32.86902091008359,-151.12020728997007,58.59197776090272,39.998215958204916,-152.29991124932084,52.196065716917985,55.45105986304334,-150.8711360732881,32.86396370384013,32.86294838410273,-13.739506181059873,29.917842315756253,24.037717487615133,12.050441125974576,31.24719332706329,20.054398763146402,-1.556458513173392,18.121393144579358,30.831233809679727,-19.304290043746654,-3.4326321737228405,38.49694890741951,-31.36415714568306,-27.462414955212456,34.77229784408604,-36.049757331448504,48.294761307338405,29.857364373458452,-17.657217372535424,73.63399476605504,33.628816355523675,-20.10553257786768,98.68974447028847,33.14336124544515,-18.882837453441258,99.9999999999999,14.562358356405001,13.581653080689426,8.13217827633593,-1.299545456675792,6.541333660640566,2.761256104719497,0.05369413686331931,6.0720278591074255,11.485858015594479,14.022140225450473,12.738658322539054,1.562133619891041,10.632214274315892,16.619633793513103,1.7870039257220087,1.9929362478196788,2.1963544975335054,1.6381582968007082,4.205282255439777,6.4021728230241415,19.18421517498325,2.5506534453282326,9.865353366077203,0_1_tpose_1
27.39473824239417,31.88296472929608,-62.61063073806741,29.662550342861856,33.80738377420518,-104.37629600358498,34.11827588857431,44.02219468150663,-144.81831705600885,36.42589778144347,33.64448483021079,-154.23402075571002,28.740957365864034,33.7835908250577,-152.41910677847167,34.72080252364539,47.32365261994249,-148.97766871587453,48.99278358586246,30.397454905044263,-60.40678215906793,52.588353112699984,39.084158587371846,-104.70182417787221,53.8571642295253,51.67401660882972,-145.12331546247913,52.080694588795204,32.80526566693649,-151.07275877989667,58.56560577012686,39.98630411743685,-152.19684674624824,52.30931927129816,55.43544690709361,-150.79999676134463,32.86457033884337,32.862804957923416,-13.734077762433994,29.91743235560494,24.319355086383574,12.054955906581235,31.2866698031666,20.04113241874818,-1.5547865824965634,18.123202883845394,30.827080471057428,-19.267120242046452,-3.558835423651194,38.30318772073373,-31.330612040961704,-27.64439459580743,34.61932533375203,-36.03917288714064,48.28823321026378,29.851178971572168,-17.61729944341477,73.62252105906292,33.64267602910195,-20.102412027162465,98.67896668980168,33.120428181392526,-18.926480135638947,116.6666666666666,11.072584772837942,12.354724017729549,3.9417222664633793,-0.9672686466967381,7.546246065065439,1.2884940562594622,0.35429947382313326,6.027279347101392,13.582040234328327,11.213726059340553,8.140898545308085,2.060215617924402,9.355730283101533,14.693424976724414,1.5240643912531189,1.930782988112146,2.193080539582273,1.7786312754121638,4.2658027738949835,5.6270618236472725,16.1161505301698,1.5698625951330583,8.729034269459387,0_1_tpose_1
27.404631340991337,31.89759153160398,-62.69160269817543,29.653621050592516,33.814696770649064,-104.37601328656783,34.13089984008042,43.96977720678334,-144.93246041542577,36.43250436377158,33.600792895665776,-154.26700627939954,28.705716224839406,33.679342181762784,-152.40340967854306,34.75068410170136,47.18057536917695,-148.9941386331653,48.9951880290902,30.420275828635035,-60.365107803292716,52.561652078786715,39.1369375126307,-104.74194387955956,53.81169619698607,51.39529268201141,-144.95911866414565,52.07944045935157,32.69214542127866,-151.01026599319692,58.553635789327394,39.96728437260077,-152.15751850184944,52.38193114339585,55.334630709928604,-150.84518275982992,32.865247359285675,32.86210671444312,-13.725621942936803,29.919903105950645,24.533406967560165,12.066625848780966,31.303287631733657,20.021508462131834,-1.5534090240122196,18.124291287793064,30.82353919842205,-19.228968630493153,-3.631886363177349,38.09980792181346,-31.30235553321085,-27.744354168822277,34.49902051455464,-36.02951018529837,48.28602728155665,29.849980760009114,-17.606643983644485,73.60601273580114,33.66146653540028,-20.101676201138964,98.70046389068649,33.15934067350127,-18.949442050201224,133.33333333333331,11.447755350211313,15.484638724286738,2.73437266546343,-0.3945055779697339,10.106940606040663,0.8038152393937631,0.7632542660400153,7.817960995042202,15.115734607926992,10.277958010869032,7.547484983678837,3.2028114152210585,10.248129238209007,15.452960755343002,1.7434822425688004,2.5269301897209417,2.606945719952985,2.1192155589570096,5.09531180849345,5.091939243949173,19.33877761628063,1.3819142746632465,10.2191240382524,0_1_tpose_1
27.383336115650593,31.924364623740427,-62.780548726603094,29.637433963478582,33.79434368515985,-104.40127988197014,34.16074870976426,43.89181990937547,-145.05111064887313,36.45582603097513,33.44017536053529,-154.21049491559248,28.71428457123128,33.511492929551615,-152.32686467973252,34.80467443310313,47.00569951059212,-149.03713789113883,48.99720120877117,30.424463286226256,-60.34593014057411,52.4827132620153,39.00303070489521,-104.67024228696822,53.75731748588749,51.05162203436965,-144.84712472144184,52.11449394137374,32.58980929202334,-150.95648277974362,58.54986856173359,39.92915860599745,-152.18046105375203,52.43328714484689,55.141238790571634,-150.94137185160173,32.866071513605945,32.863258164188295,-13.721582014344511,29.908593687004398,24.624000297269195,12.072351995195532,31.28961493306227,19.983693674034843,-1.55184168540803,18.141499481975195,30.81359283749565,-19.195183142444172,-3.682422807415162,37.81264465535855,-31.278858051527624,-27.833006574688508,34.293130489510645,-36.002924838701425,48.286147905906226,29.851520722775383,-17.610028001416502,73.59934704509577,33.67151526158493,-20.101005522838122,98.7162724161543,33.19204042458426,-18.956016946934334,150.0,12.601372470420332,20.308410494034852,1.548895074508623,0.3524550256902942,13.067169060278134,0.592027269170437,1.2222018439811386,9.271211289308107,16.738155429287595,10.044879412479418,7.105197539202157,4.883703708887746,11.352486638068573,15.518302530800154,2.0843238144527763,3.3718397424775586,3.291541118760774,2.6275463171553106,5.517353706014827,4.303714592386998,23.37343409021998,1.3470104975318087,11.214200715599421,0_1_tpose_1
27.35047835170457,31.94704978808678,-62.852759711520065,29.62386833976167,33.739055232505336,-104.44137985476767,34.210862075919586,43.774067961844125,-145.15200593414937,36.493604085623815,33.170115117832,-154.06588420125996,28.77188091517785,33.30169078066111,-152.20383138773866,34.8803583716191,46.82738193350464,-149.11802570478713,48.99862099051113,30.41661666235818,-60.3664678283854,52.36706716834151,38.71783848807941,-104.50106238004896,53.71577434901283,50.6516089221112,-144.78224909961816,52.177866618107004,32.49063155876337,-150.90682721837234,58.55305547218317,39.869800399244035,-152.26298983286364,52.45846288310538,54.89226370628452,-151.07992644814723,32.86679401282635,32.87040867763247,-13.734293682466758,29.87548286631469,24.542953732550977,12.076693886508172,31.242740443605793,19.917838717582235,-1.549653726459685,18.17558577746312,30.79716799070472,-19.172938966199737,-3.7228180970624614,37.50776479154588,-31.272164904986095,-27.918297131959573,34.02618297235576,-35.96345083184257,48.28870324952322,29.85573502117349,-17.62833078899147,73.59921442391031,33.67420633353559,-20.10132703446717,98.71756495743116,33.202371008161855,-18.947927941750894,166.6666666666666,14.57684899333964,25.152677743703205,1.0244591061006556,0.9422655748864118,14.14307846899024,0.5175195908270345,1.506905689404623,9.816696914574093,18.053799578469317,11.607087823554226,6.88819904168395,6.8608347487126276,11.115882183296423,14.379516364602596,2.3387995640518646,4.255076459908721,4.118229360250977,3.3181701307431264,5.438150934116363,3.3950311138302958,26.126961087280506,1.324369254993111,11.966177146881524,0_1_tpose_1
