RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.296513748914585,31.83619988690794,-62.14614466004726,29.63182199716649,33.84409258478118,-104.1814766242176,34.126636611223574,44.05068262712453,-144.74570693082322,36.53955473100845,33.134752272435286,-153.73666568227594,28.782948193738424,33.61606571299717,-152.14106896646672,34.473664217624055,47.78322930571704,-149.42591844142973,48.98941237822874,30.27697861584992,-60.44524661992288,52.81100922551886,38.61572406042426,-104.30399846709342,53.683235084332395,51.5439678279015,-145.22713688040054,52.436292003778405,32.41053306752354,-150.95736670871545,58.65725707834346,40.073357228497265,-152.40837653895608,51.999121813164585,55.549328957160114,-151.52668094847272,32.86263327687068,32.853145425102895,-13.705222624120253,30.023795810530245,24.32977005395124,12.17099342668205,31.236269290489453,20.2488503734218,-1.5717824024566913,17.98969873863268,30.889702953028593,-19.310695650902336,-3.1611771225536067,39.36162697736595,-31.418550485860862,-26.840753675949202,35.95508811066974,-36.2279336697034,48.31396563084257,29.880255923888775,-17.799360431263644,73.49917316990779,33.7468227785759,-20.127871835791467,98.9719285177528,33.64609490230762,-18.862586465540865,16.6666666666666,14.381012430697213,1.9755210607244935,3.336516995830975,2.38596915767817,0.8525782079801901,0.6960434668294518,4.34337534858425,2.0099868466752278,11.823882054608319,2.194547611863056,4.407891523460225,0.7135379234171587,2.6043127343689254,0.0026710922998115527,0.5515021479516766,0.7235719117101351,0.36000824406757986,1.9993816552580712,6.384842655280275,1.461805353450171,5.781062698267168,1.5549744382505164,2.0327432637633236,0_1_tpose_1
27.299749239525266,31.845173376091406,-62.20975266097707,29.632541636573727,33.82203043431228,-104.21327470828292,34.14095480951203,44.0068324201219,-144.7771138126422,36.54250265152308,33.12150506753785,-153.75553109293406,28.800167326081123,33.570759201281,-152.1356154636405,34.5238858800532,47.680413786489936,-149.40464313230794,48.990166385752126,30.2857454692135,-60.454112540001006,52.75242095228866,38.55712932777357,-104.28577139806099,53.68860127333232,51.41015125221527,-145.18543697998777,52.42065962299498,32.412820839115035,-150.94793220378722,58.64851877941453,40.04613607657449,-152.41013845784224,52.031536165848394,55.45526768849104,-151.49184841192783,32.86309242712345,32.8567909036103,-13.713523652517939,30.001664503061182,24.292122690522014,12.16243187281905,31.22516281259854,20.196739884094686,-1.5686388758159209,18.016467657591782,30.877630308330694,-19.30113830738668,-3.2173209328672794,39.16015560789455,-31.409862292003975,-26.945982387805685,35.74225846488247,-36.19746785452306,48.31227955124214,29.878712048711044,-17.78731973783573,73.51067378895137,33.73763269217977,-20.125857879175584,98.94413177379828,33.598898536235936,-18.86531812397996,33.3333333333333,13.691923749306458,1.8476031021975572,3.290569634851333,2.4689783249883908,1.2418272157795893,0.8226406739630607,4.723918425146523,1.9969858322992147,11.4788957212362,2.2670871343481998,4.431416006581538,0.7314851530540097,2.6718802601388663,-0.040543304476528576,0.5280935558989565,0.6950620356546474,0.46418182806600305,2.086264278396931,6.207433777506551,1.4561997544630634,6.085646075666071,1.5680377442472133,2.2773771860838723,0_1_tpose_1
27.302984730135954,31.854146865274874,-62.27336066190687,29.633261275980967,33.799968283843384,-104.24507279234822,34.15527300780049,43.962982213119275,-144.80852069446118,36.54545057203771,33.10825786264042,-153.77439650359216,28.817386458423826,33.525452689564816,-152.1301619608143,34.574107542482345,47.57759826726283,-149.38336782318618,48.99092039327551,30.294512322577077,-60.46297846007913,52.69383267905846,38.498534595122884,-104.26754432902854,53.693967462332225,51.27633467652905,-145.14373707957498,52.405027242211546,32.41510861070653,-150.93849769885898,58.639780480485584,40.01891492465172,-152.4119003767284,52.063950518532195,55.361206419821976,-151.45701587538295,32.86355157737621,32.860436382117705,-13.721824680915622,29.97953319559211,24.254475327092788,12.153870318956047,31.214056334707625,20.14462939476757,-1.5654953491751507,18.043236576550886,30.8655576636328,-19.29158096387102,-3.273464743180951,38.95868423842315,-31.401174098147084,-27.051211099662165,35.52942881909519,-36.16700203934274,48.310593471641724,29.877168173533303,-17.775279044407814,73.52217440799492,33.728442605783655,-20.123843922559704,98.91633502984374,33.551702170164255,-18.868049782419057,50.0,13.002835067915704,1.7196851436706209,3.2446222738716908,2.5519874922986117,1.6310762235789884,0.9492378810966695,5.104461501708794,1.9839848179232018,11.13390938786408,2.3396266568333433,4.454940489702851,0.7494323826908608,2.7394477859088076,-0.0837577012528687,0.5046849638462362,0.6665521595991596,0.5683554120644263,2.173146901535792,6.030024899732826,1.4505941554759558,6.390229453064975,1.5811010502439105,2.5220111084044214,0_1_tpose_1
27.306220220746635,31.863120354458342,-62.336968662836675,29.633980915388204,33.777906133374486,-104.27687087641355,34.169591206088946,43.919132006116655,-144.83992757628016,36.54839849255234,33.09501065774299,-153.79326191425028,28.834605590766525,33.48014617784864,-152.12470845798808,34.6243292049115,47.474782748035715,-149.3620925140644,48.99167440079889,30.303279175940652,-60.47184438015726,52.63524440582826,38.439939862472194,-104.2493172599961,53.69933365133215,51.142518100842835,-145.10203717916218,52.389394861428116,32.41739638229804,-150.92906319393074,58.631042181556644,39.99169377272894,-152.41366229561459,52.096364871216004,55.267145151152896,-151.42218333883807,32.86401072762898,32.864081860625106,-13.73012570931331,29.957401888123048,24.216827963663565,12.145308765093047,31.20294985681671,20.09251890544046,-1.5623518225343804,18.070005495509992,30.853485018934908,-19.282023620355364,-3.329608553494624,38.757212868951754,-31.392485904290197,-27.156439811518645,35.31659917330791,-36.136536224162406,48.30890739204129,29.875624298355568,-17.763238350979897,73.5336750270385,33.71925251938753,-20.12182996594382,98.88853828588921,33.504505804092574,-18.870781440858153,66.6666666666666,12.31374638652495,1.5917671851436845,3.1986749128920486,2.6349966596088326,2.0203252313783877,1.0758350882302783,5.485004578271067,1.9709838035471887,10.78892305449196,2.412166179318487,4.478464972824164,0.7673796123277118,2.8070153116787484,-0.12697209802920884,0.481276371793516,0.6380422835436719,0.6725289960628495,2.2600295246746516,5.8526160219591015,1.4449885564888485,6.694812830463878,1.5941643562406074,2.76664503072497,0_1_tpose_1
27.309455711357316,31.872093843641807,-62.400576663766486,29.63470055479544,33.75584398290559,-104.30866896047888,34.1839094043774,43.87528179911403,-144.8713344580991,36.55134641306696,33.081763452845564,-153.81212732490837,28.85182472310923,33.43483966613246,-152.11925495516186,34.67455086734064,47.37196722880861,-149.34081720494262,48.99242840832228,30.31204602930423,-60.48071030023539,52.57665613259807,38.38134512982151,-104.23109019096366,53.70469984033207,51.00870152515661,-145.0603372787494,52.37376248064469,32.419684153889534,-150.9196286890025,58.622303882627705,39.96447262080616,-152.41542421450075,52.12877922389981,55.17308388248383,-151.38735080229318,32.86446987788174,32.86772733913251,-13.738426737710995,29.935270580653984,24.179180600234336,12.136747211230045,31.191843378925793,20.040408416113344,-1.55920829589361,18.096774414469095,30.84141237423701,-19.27246627683971,-3.385752363808296,38.55574149948036,-31.383797710433303,-27.26166852337513,35.103769527520626,-36.106070408982085,48.30722131244087,29.874080423177833,-17.75119765755198,73.54517564608204,33.710062432991414,-20.11981600932794,98.86074154193467,33.457309438020886,-18.873513099297252,83.3333333333333,11.624657705134195,1.4638492266167482,3.1527275519124065,2.718005826919053,2.4095742391777866,1.202432295363887,5.865547654833339,1.9579827891711759,10.44393672111984,2.484705701803631,4.501989455945478,0.7853268419645628,2.8745828374486893,-0.17018649480554895,0.45786777974079573,0.609532407488184,0.7767025800612727,2.346912147813512,5.675207144185377,1.439382957501741,6.999396207862781,1.6072276622373043,3.011278953045519,0_1_tpose_1
27.312691201968004,31.881067332825275,-62.4641846646963,29.635420194202677,33.73378183243669,-104.3404670445442,34.19822760266586,43.8314315921114,-144.90274133991807,36.55429433358159,33.06851624794813,-153.8309927355665,28.86904385545193,33.389533154416284,-152.11380145233562,34.72477252976979,47.2691517095815,-149.31954189582083,48.993182415845666,30.32081288266781,-60.48957622031351,52.51806785936787,38.32275039717082,-104.21286312193124,53.71006602933199,50.87488494947039,-145.0186373783366,52.358130099861256,32.42197192548103,-150.91019418407424,58.613565583698765,39.93725146888339,-152.4171861333869,52.16119357658362,55.07902261381476,-151.35251826574827,32.864929028134505,32.87137281763991,-13.74672776610868,29.913139273184914,24.141533236805113,12.128185657367045,31.180736901034876,19.988297926786235,-1.5560647692528398,18.1235433334282,30.82933972953911,-19.262908933324056,-3.4418961741219687,38.35427013000896,-31.375109516576416,-27.366897235231608,34.89093988173335,-36.07560459380175,48.30553523284045,29.872536548000095,-17.739156964124067,73.55667626512562,33.7008723465953,-20.117802052712054,98.83294479798013,33.41011307194921,-18.876244757736345,99.9999999999999,10.93556902374344,1.3359312680898119,3.106780190932765,2.801014994229274,2.798823246977186,1.3290295024974959,6.246090731395611,1.9449817747951628,10.09895038774772,2.557245224288775,4.525513939066791,0.8032740716014138,2.94215036321863,-0.21340089158188907,0.43445918768807557,0.5810225314326963,0.8808761640596958,2.433794770952372,5.497798266411652,1.4337773585146334,7.3039795852616844,1.6202909682340014,3.255912875366068,0_1_tpose_1
27.315926692578685,31.890040822008743,-62.5277926656261,29.636139833609914,33.711719681967786,-104.37226512860951,34.21254580095432,43.78758138510877,-144.93414822173705,36.55724225409622,33.0552690430507,-153.8498581462246,28.886262987794638,33.34422664270011,-152.1083479495094,34.77499419219893,47.16633619035439,-149.29826658669907,48.99393642336905,30.329579736031388,-60.49844214039165,52.45947958613767,38.26415566452013,-104.19463605289879,53.715432218331905,50.741068373784174,-144.97693747792383,52.342497719077826,32.42425969707253,-150.900759679146,58.604827284769826,39.910030316960615,-152.41894805227307,52.19360792926743,54.98496134514568,-151.3176857292034,32.86538817838726,32.87501829614731,-13.755028794506366,29.89100796571585,24.103885873375887,12.11962410350404,31.169630423143964,19.936187437459118,-1.5529212426120695,18.150312252387305,30.817267084841216,-19.2533515898084,-3.4980399844356413,38.152798760537564,-31.36642132271953,-27.472125947088088,34.67811023594607,-36.04513877862142,48.30384915324002,29.87099267282236,-17.727116270696154,73.56817688416918,33.69168226019917,-20.115788096096175,98.80514805402561,33.362916705877524,-18.878976416175444,116.6666666666666,10.246480342352687,1.2080133095628756,3.0608328299531227,2.884024161539495,3.188072254776585,1.4556267096311049,6.626633807957884,1.93198076041915,9.7539640543756,2.6297847467739186,4.5490384221881035,0.8212213012382649,3.009717888988571,-0.2566152883582292,0.41105059563535534,0.5525126553772086,0.9850497480581191,2.5206773940912326,5.320389388637928,1.4281717595275258,7.608562962660589,1.6333542742306983,3.5005467976866167,0_1_tpose_1
27.31916218318936,31.899014311192207,-62.5914006665559,29.636859473017147,33.6896575314989,-104.40406321267484,34.22686399924278,43.74373117810615,-144.96555510355603,36.560190174610845,33.04202183815327,-153.86872355688263,28.90348212013734,33.29892013098393,-152.10289444668317,34.82521585462809,47.06352067112728,-149.27699127757728,48.99469043089244,30.33834658939496,-60.507308060469796,52.40089131290747,38.20556093186944,-104.17640898386635,53.72079840733183,50.60725179809795,-144.93523757751097,52.32686533829438,32.426547468664026,-150.89132517421774,58.596088985840886,39.882809165037855,-152.42070997115923,52.22602228195121,54.8909000764766,-151.28285319265848,32.86584732864003,32.87866377465471,-13.763329822904048,29.86887665824678,24.066238509946658,12.111062549641039,31.15852394525305,19.884076948131998,-1.5497777159712993,18.17708117134641,30.805194440143325,-19.243794246292744,-3.554183794749313,37.951327391066165,-31.35773312886264,-27.577354658944582,34.4652805901588,-36.01467296344109,48.30216307363959,29.869448797644626,-17.715075577268237,73.57967750321274,33.682492173803055,-20.1137741394803,98.77735131007105,33.31572033980584,-18.88170807461454,133.33333333333331,9.557391660961933,1.080095351035939,3.014885468973481,2.9670333288497153,3.5773212625759845,1.5822239167647136,7.007176884520154,1.918979746043137,9.408977721003478,2.702324269259062,4.572562905309416,0.8391685308751162,3.0772854147585127,-0.2998296851345693,0.387642003582635,0.524002779321721,1.0892233320565423,2.607560017230093,5.142980510864203,1.422566160540418,7.913146340059492,1.6464175802273957,3.7451807200071663,0_1_tpose_1
27.322013669947253,31.912643118693794,-62.65381420613916,29.636225324150907,33.66359940840506,-104.44600187494586,34.239896095491154,43.70417956634849,-144.95978614171824,36.55729851383253,33.14438545520743,-153.95513811727466,28.92806700725058,33.298503466254566,-152.12671994077738,34.874527979783096,46.985927534005,-149.2301264002826,48.99481642340982,30.34608417897412,-60.5376587966015,52.35040506865436,38.11083881307006,-104.13589470717785,53.74983988644475,50.565093401162876,-144.9473349161856,52.302978569306525,32.49758149589899,-150.92003994749646,58.58739710584825,39.86363639826125,-152.41706513798755,52.23960382559869,54.8087742594438,-151.17994318310903,32.86629213798332,32.88352991955158,-13.777235512305385,29.840889207206494,23.981662740673944,12.090849690419237,31.13302439274323,19.81358689275971,-1.5454034127834422,18.20785766808255,30.792660924247716,-19.24379925970987,-3.5919396416071696,37.74925080411085,-31.351454678296246,-27.675583775187423,34.22570334826678,-35.97683555602372,48.301241275367076,29.86793375207674,-17.705852025671273,73.60502041180172,33.66121530083612,-20.11055049588606,98.73369141252377,33.23983112266823,-18.877707829831454,150.0,9.837897002069173,1.115508523354495,3.124946362103336,3.239030485084026,3.8676078013423894,1.7343016970888803,7.255317875992537,2.005681848004992,9.553902802653312,2.9590842365622834,4.8811639038681145,0.8906067734000042,3.1430173099346863,-0.2420140426911536,0.3941165937150473,0.5264872556011461,1.2220342142721738,2.9658736569874398,5.388854851690145,1.4640757089062357,8.652997669836454,1.7240993337164408,4.0758181689218835,0_1_tpose_1
27.334457445991607,31.916504032308058,-62.69465680794709,29.641681104181394,33.64184451629808,-104.46841808059047,34.24847783850433,43.66397174575457,-144.9655282053883,36.569457749193724,33.26314682016819,-154.05597014755278,28.944635097169467,33.29674906413438,-152.15427135639382,34.914648241118336,46.907434306909515,-149.20646711683165,48.99533543971456,30.352751230732757,-60.56296289589329,52.31796345000096,38.0277302334179,-104.10096599485198,53.770107232087206,50.455626105060446,-144.91339884849728,52.2872245804604,32.52869473721931,-150.92776382750287,58.57882543299498,39.849059555248495,-152.40114165694345,52.238334641023165,54.697262123993326,-151.10357216015544,32.86693413060354,32.88654804504091,-13.785259917560774,29.810318262492764,23.931640502276956,12.08443598416554,31.10647955829463,19.73628958828275,-1.5407016328051466,18.23803755006371,30.781683434917305,-19.243445902938987,-3.6433162346562833,37.58467816998702,-31.350777755094335,-27.76003764302684,34.0640553848418,-35.95387007498502,48.29982790548516,29.866422569077333,-17.694211492487167,73.61630209489017,33.65164342885438,-20.109326412178632,98.7117775947645,33.20230211731353,-18.878488779581097,166.6666666666666,9.19396852448657,1.043388063778141,2.9637499069475997,3.2206002074327507,4.049043937389474,1.823164812175627,7.029301180000114,1.944196731680207,8.972016280077286,3.1149783325456184,4.933249901466213,0.8779888676557558,3.0248468291806008,-0.1647592896675296,0.36522743722229684,0.4818236016862891,1.334764483791104,3.0754145496179386,5.20956552810812,1.387193866894245,8.788147787330754,1.6741729543471786,4.19677930239182,0_1_tpose_1
