RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.25871187302073,31.81916012984115,-62.08903449267781,29.570574752793355,33.74211316293721,-104.10404871839877,34.245938030409654,43.673861569901526,-145.22027622316867,36.76192294166266,32.13153055414987,-153.2463080205559,28.851913978500914,32.84405021555312,-151.75241786901756,34.4896331031529,47.438741212497625,-150.10511838445427,48.996342577036984,30.231199581612838,-60.52861775895225,52.712360146750335,37.75677387539824,-103.74955032400388,53.4019694357451,49.631669706580986,-144.64745233058613,52.87761239348938,31.348081916250585,-150.42219809982103,58.686668209852144,39.9370679960697,-152.6007616968781,51.93588025434399,54.80232782526643,-152.5162387751324,32.865067686901774,32.873453230488686,-13.726071811347895,30.065933354713188,24.663725587512346,12.356135626818403,31.085406504158342,20.124992832163713,-1.5732727194865108,18.021583681024552,30.87940127983737,-19.248486908099345,-3.2338588935232178,39.024084296940046,-31.438247106456007,-26.61437596307944,36.41366416661463,-36.32242747390323,48.33699856153071,29.912399453272233,-17.973658662614753,73.31459914475487,33.916541959065626,-20.15731507801513,99.30607894369255,34.256241731683204,-18.89407872885264,16.6666666666666,16.564184005410784,1,1,3.1506036096885905,0,0,2.0192935624740627,0,0,7.282751421091755,0,0,1.031237815197374,0,0,2.1890527628067638,0,0,3.7882329466034044,0,0,14.74890323303023,0,0,9.677769475477,0,0,28.51271260429724,1,1,1.7477907190320414,0,0,4.962588060749078,0,0,12.774707029999162,0,0,0.5012474853103929,0,0,11.426955989254198,0,0,17.555331046417244,1,1,20.48988322163338,1,1,2.443256977626013,0,0,12.031237080176316,0,0,0.7072774107297207,0,0,1.2679110679367365,0,0,12.563649014879163,0,0,1.7641340336725817,0,0,0_1_tpose_1
27.267661508334527,31.83255949678842,-62.15676081063764,29.608832219600522,33.73053376398985,-104.21396888530145,34.21162115944128,43.79971482005015,-144.92647546545413,36.660754603249664,32.627352762293704,-153.481397502349,28.908275156775748,33.20787176536557,-151.92863339272628,34.56320678497769,47.530537217212974,-149.72386137587054,48.99190998882261,30.240755301783768,-60.56548763821854,52.652943477264444,37.90430701418502,-103.88985624409706,53.58804843573981,50.50206758294829,-145.0042011032843,52.65003985494714,31.969514277054806,-150.71920417596368,58.66954561271012,39.962318683435804,-152.56766019238816,51.94249151717079,55.04540391397759,-151.93589731775643,32.86417798239634,32.873483137529966,-13.746153940656194,29.995382303751484,24.163638520467813,12.237984541361913,31.108871070045275,20.07812885218351,-1.5663235698924423,18.064691757894657,30.861652772461806,-19.29948379391078,-3.2286352110518743,38.96259952144593,-31.442931398537706,-26.82004524904618,35.865426796226366,-36.220490132221606,48.32623389052858,29.896494131610613,-17.88583432902059,73.4454777825938,33.79540532421344,-20.14045533357922,99.07048670456321,33.835007481572966,-18.85314056147021,33.3333333333333,18.74097238671941,1,1,3.0319836494691037,0,0,1.641393740541804,0,0,9.021064371911727,0,0,2.926016433712759,0,0,2.4212429376591906,0,0,3.239397024348486,0,0,17.1613648240532,1,1,8.159812496728687,0,0,26.166204711735347,1,1,1.6650491055851995,0,0,5.157672154617592,0,0,13.04603873470473,0,0,1.283165290294793,0,0,11.669378207254658,0,0,18.8822641568904,1,1,20.880906385503717,1,1,3.0399378195450755,0,0,11.599121962610912,0,0,0.4087947811814766,0,0,1.9625725821354383,0,0,14.611738180307228,0,0,0.8635369223303986,0,0,0_1_tpose_1
27.280572041040795,31.846605748048095,-62.23324929627846,29.636104324477152,33.73267519480057,-104.29112933424642,34.183635478945796,43.89567120678716,-144.73893163687873,36.57967288800339,33.00834094624882,-153.68041984048725,28.926907338370107,33.472628562522964,-152.06992863366716,34.61925131267417,47.570712786073074,-149.42978432547835,48.989298343276005,30.258880759043215,-60.568633317297305,52.61354959468133,38.09489446648796,-104.04227446292187,53.71855451550226,51.13274410622519,-145.23041357051483,52.46559788585211,32.42008975573816,-150.93348896001984,58.65176499724696,39.98223731787355,-152.51795889522205,51.97749092385212,55.228769325334824,-151.49551694484933,32.86363681070299,32.871721083089476,-13.754862146655794,29.94629311916665,23.88207259406457,12.150651633562356,31.14090213815639,20.05253554494197,-1.5614215541318677,18.091438056676086,30.84943479725538,-19.3255215646468,-3.2467995254872117,38.8817358336984,-31.435490433660355,-27.00868296008415,35.432886827713354,-36.143844186237516,48.31650008069248,29.883068562412678,-17.810169508448297,73.53940217208341,33.70958804611647,-20.126907520548755,98.89667292766326,33.52326200703854,-18.832846894158035,50.0,19.909025659048808,1,1,2.8788120142528166,0,0,1.4599806558212256,0,0,10.36981302508853,0,0,4.2723902374970635,0,0,3.5021518699623733,0,0,2.8331502018345285,0,0,18.075035844826697,1,1,7.2170516109507945,0,0,24.217008041816854,1,1,1.6255472340700061,0,0,5.023807988508321,0,0,12.745548763038368,0,0,1.8578985362854246,0,0,11.793192707803726,0,0,19.063609786684772,1,1,20.427085910270417,1,1,3.3428971930941964,0,0,11.12859703901237,0,0,0.2683611599683873,0,0,2.579378911372941,0,0,15.0424337011114,1,1,0.19605124411964558,0,0,0_1_tpose_1
27.296099027645777,31.86093005345803,-62.31589001767903,29.653838376190265,33.74427813293566,-104.34129143633999,34.16230074666608,43.96278312989995,-144.64202668616585,36.5175475911522,33.284638342946224,-153.84415334106546,28.91661806313402,33.6483544886804,-152.17824003677424,34.661637946175645,47.565290197245304,-149.21405441153482,48.98822347237994,30.283161758609882,-60.54622587918131,52.58865201529961,38.307767817380025,-104.19666553898766,53.80120182761854,51.54737339363534,-145.34532209605678,52.321363044168045,32.720809426855034,-151.07493483735243,58.63386744967208,39.996062638901975,-152.45775874878873,52.03409557502059,55.3546027792279,-151.17953192443605,32.86340500051744,32.8688193458466,-13.754852386637111,29.914773391216926,23.778089871954194,12.090259611830993,31.177642729507287,20.042080180432766,-1.5581606573772486,18.10566926111522,30.84145365351631,-19.330945520250264,-3.284477713448527,38.78089393180299,-31.418720864998974,-27.18072775700218,35.09823975733251,-36.08851858699658,48.30789875569004,29.872047662578854,-17.74652517549292,73.60153575747479,33.654063232875025,-20.11638609335471,98.77635707840653,33.30657628426778,-18.829329375435986,66.6666666666666,20.21251422312737,1,1,2.6978901716217147,0,0,1.4662827995432668,0,0,11.420402668272606,0,0,5.135004419283048,0,0,5.224401753677103,0,0,2.5563828674326423,0,0,17.774307482738294,1,1,6.744981325844334,0,0,22.635350092622055,1,1,1.6279651061391236,0,0,4.626400587729408,0,0,12.004114827197915,0,0,2.2602078104952477,0,0,11.802935461851954,0,0,18.357449710604218,1,1,19.282660654455725,1,1,3.3993054235936166,0,0,10.630937598181507,0,0,0.25735839853030634,0,0,3.111761377441358,0,0,14.17434773554497,0,0,-0.2659101071906391,0,0,0_1_tpose_1
27.312898024655684,31.875163582856064,-62.40207304291816,29.66348168350691,33.7610832559614,-104.37021656268848,34.147936720344966,44.002102989175846,-144.62014256203906,36.47324850792448,33.466388189316916,-153.97337631017868,28.88621487091753,33.745083425492965,-152.25550404698154,34.69423794541534,47.520291728897035,-149.06783881229705,48.988401208117224,30.311184105702445,-60.506436406863315,52.57272425541788,38.522158651934184,-104.34289003080377,53.84370452467476,51.76962956240244,-145.36815904368908,52.214411887858724,32.892674364959845,-151.15342419332427,58.61639405619492,40.003033386040116,-152.3931606964973,52.10552257130878,55.42508299554657,-150.9723765245415,32.863443380535394,32.86543020448073,-13.74878061789058,29.896930710160564,23.81075241778826,12.052931184579077,31.215235865113556,20.040630028649556,-1.5561348648010456,18.111232054958446,30.836415640542807,-19.32010096066405,-3.337795651555121,38.65947451386526,-31.395419345728566,-27.336618300609107,34.84368108134074,-36.050542285544395,48.300531539188896,29.863356349009564,-17.69476230474951,73.637041983019,33.623803992589416,-20.10860550642804,98.70125862220685,33.17052128944852,-18.83871965382393,83.3333333333333,19.79560847968349,1,1,2.4960195891577843,0,0,1.6515286629388666,0,0,12.264238589114406,0,0,5.578504171803477,0,0,7.380614782764173,0,0,2.395985409513939,0,0,16.543570925175565,1,1,6.639096149110319,0,0,21.39145836223123,1,1,1.6709827234452144,0,0,4.030854977588993,0,0,10.952614639381208,0,0,2.524853700137223,0,0,11.703142440349888,0,0,17.021865703452605,1,1,17.601869476581868,1,1,3.2563328363635766,0,0,10.117418928919147,0,0,0.3471683483070874,0,0,3.5531513021328065,0,0,12.326092441861217,0,0,-0.5499342378314174,0,0,0_1_tpose_1
27.329624588576763,31.888937506080033,-62.48918844007463,29.666481555194114,33.77883124144405,-104.3836660843982,34.140863157725356,44.014683184402216,-144.6576612132218,36.44564543354861,33.563733722291886,-154.06886705392185,28.844505301570695,33.772849254615764,-152.30365710922305,34.720922570326515,47.441739659195655,-148.98230470602226,48.98954738247065,30.340533605539587,-60.457435983336104,52.56023983133479,38.717298555223415,-104.47080849687956,53.85377675925705,51.823186729750184,-145.31815677719075,52.14182097488788,32.95668564460698,-151.17883941329825,58.599885903024884,40.002388298807,-152.33026568175677,52.184989013349266,55.44238869418058,-150.8584850131906,32.86371277945258,32.86220593767125,-13.739302797706621,29.88887266625581,23.939122295218354,12.034789060217866,31.249824565990803,20.04205235958601,-1.5549381615757194,18.111973121952147,30.8330270576331,-19.29733318583102,-3.402879216426291,38.516878277990784,-31.368382529024135,-27.476793251713772,34.651406295994974,-36.02594423292659,48.29450005485666,29.856919538605226,-17.654741870813105,73.65108429296713,33.613783433359934,-20.103280214199724,98.66309702447809,33.10066799876865,-18.85714937784173,99.9999999999999,18.802478829445562,1,1,2.280001734443011,0,0,2.006946737238964,0,0,12.992726075264372,0,0,5.667534687791111,0,0,9.763413151184373,0,0,2.338848216449529,0,0,14.667217359526083,0,0,6.7948905884497615,0,0,20.455560348724667,1,1,1.7532800876409413,0,0,3.3025761833952187,0,0,9.721925911786085,0,0,2.686596792424312,0,0,11.498349614248081,0,0,15.314939540033787,1,1,15.538951235171085,1,1,2.961149756724317,0,0,9.599316320026112,0,0,0.5091728607385839,0,0,3.8969800072394007,0,0,9.816279978313428,0,0,-0.6836082540336512,0,0,0_1_tpose_1
27.34493427591524,31.90188299296779,-62.57462627722722,29.664285300018907,33.7932627669499,-104.38740137257545,34.14139981655009,44.00157611536641,-144.73896458843754,36.433608163252956,33.58681817880213,-154.1314038783899,28.80029689494355,33.741685857703885,-152.32463566843276,34.74556308084244,47.33565626630854,-148.94861927096755,48.99137782742298,30.36879606334,-60.407395691592434,52.54567225934894,38.872419112320685,-104.57028149572436,53.839132683951505,51.731719012902225,-145.2145476603408,52.10066686321928,32.93384434035084,-151.16106288263725,58.5848840763714,39.99336611672168,-152.27517464797614,52.26571200177463,55.408698595019686,-150.8222916584083,32.86417402596468,32.85979882409754,-13.729074883375658,29.88670684976092,24.122261567896047,12.03195594715862,31.277551853154616,20.040214443235786,-1.5541645328737315,18.111739145842712,30.82999420408539,-19.266987495694053,-3.475854284681337,38.35250592228509,-31.3404070680607,-27.601691271125002,34.50361089755212,-36.01075338018877,48.28990592636098,29.852662148266273,-17.626324848278756,73.64882613157025,33.61897466328689,-20.100124671100726,98.65359175063405,33.082587388416,-18.88075019600925,116.6666666666666,17.377295673141983,1,1,2.056638075059381,0,0,2.5237655136745,0,0,13.697270414372952,0,0,5.4667411599787155,0,0,12.165419052898496,0,0,2.371861676610523,0,0,12.429637973177421,0,0,7.107859151563677,0,0,19.79788355018265,1,1,1.873537200378967,0,0,2.506969230456229,0,0,8.442926356610387,0,0,2.780197674569475,0,0,11.193092954497082,0,0,13.494752995151629,0,0,13.248144788745616,0,0,2.5609265099960767,0,0,9.087905060303223,0,0,0.7147537872646498,0,0,4.136678814553255,0,0,6.963522503154883,0,0,-0.6945192620283025,0,0,0_1_tpose_1
27.357482643177477,31.91363121335734,-62.65577662245505,29.658340226748475,33.800118510045394,-104.38718379832706,34.14986645456223,43.96383418185603,-144.8484346364105,36.436006492266074,33.545784795778836,-154.1617650896785,28.76239719088627,33.6616271164126,-152.3203761695455,34.77203073689651,47.208063828403304,-148.95794968539073,48.9936083749573,30.39355728432252,-60.36448661462538,52.52349505575924,38.96675190829917,-104.6311695858481,53.8074864513445,51.518900529082536,-145.07656405691898,52.088026110816934,32.845151526745994,-151.10997698670488,58.5719296624442,39.97520557930338,-152.2339885385653,52.34090863721772,55.32619141795393,-150.84823072822027,32.864787948767585,32.858861142439146,-13.720752832188193,29.886540850934285,24.319232299473043,12.040554553812658,31.294560747620757,20.028983549592656,-1.5534079638675495,18.114376810376616,30.826023379198062,-19.233409190196102,-3.5528467329395763,38.165758144853946,-31.31428961601341,-27.711751019651775,34.38249038226928,-36.00099867837671,48.28685077736973,29.850509094893297,-17.609372211741597,73.63543094307981,33.63435079047077,-20.098853331562104,98.66446226608909,33.101850434578616,-18.90565375684645,133.33333333333331,15.66422941150121,1,1,1.8327300785888871,0,0,3.1932134834764248,0,0,14.469276894090669,0,0,5.040768781099087,0,0,14.379254681867412,0,0,2.4819161783680457,0,0,10.115223953517196,0,0,7.47349634615311,0,0,19.38865546468556,1,1,2.030434063311964,0,0,1.709439144080178,0,0,7.246493686051986,0,0,2.840416933785691,0,0,10.791908432047498,0,0,11.819387843610052,0,0,10.883688995827724,0,0,2.1028334214991093,0,0,8.59446043855134,0,0,0.9352929793251419,0,0,4.265679045866509,0,0,4.086432174638893,0,0,-0.610254368046337,0,0,0_1_tpose_1
27.365379394293832,31.910223922169003,-62.70945011926842,29.659643764280446,33.775595984377574,-104.39935474735782,34.170337220824294,43.89264483399853,-144.9503814169041,36.46151527178428,33.340941935948216,-154.07699943472176,28.7749119400401,33.524772614046654,-152.26547191788998,34.82166013417403,47.059669881766254,-149.0132623990835,48.995519063654115,30.401087243971553,-60.359302120192325,52.454238413542676,38.90517015177535,-104.61158418899646,53.771697992987576,51.14951264135165,-144.92794727622052,52.109303604571224,32.68567903951834,-151.01154890553124,58.563868269269356,39.92940329737021,-152.24989995838658,52.38665481363829,55.17492976396336,-150.95495383758004,32.865426154856614,32.862993465882276,-13.72572106472513,29.87518711296435,24.34982279657918,12.0612843389257,31.28993798384327,19.985874378215502,-1.5515600368809626,18.141458163294953,30.81323051054712,-19.212151041520773,-3.642793985817214,37.957042532439814,-31.30746421912564,-27.80795256642563,34.2543081119647,-35.9895975376613,48.28567521215387,29.850919459696996,-17.604712842667336,73.61571802698911,33.65233069588959,-20.10085546608966,98.67832962766924,33.129962717666,-18.92025409899739,150.0,11.456482979887127,0,0,1.3681071171088064,0,0,4.017957448816111,0,0,16.06960958907781,1,1,4.3288247011595535,0,0,15.839976621173458,1,1,2.31254381100444,0,0,6.672948726521785,0,0,6.316667337432141,0,0,16.206464993646144,1,1,2.0556824310545525,0,0,0.43177842131591315,0,0,5.334267552564084,0,0,2.9697014168385705,0,0,8.747925169779897,0,0,9.184792662742463,0,0,6.186973455782322,0,0,1.4296198068909212,0,0,6.658916606775371,0,0,1.0158817932830544,0,0,4.026012430274469,0,0,0.4597699034416082,0,0,-0.6038405057929295,0,0,0_1_tpose_1
27.362408888601035,31.916798824376656,-62.77802412675424,29.646862190439116,33.73139648956865,-104.43657653976604,34.20356095908024,43.79154761292234,-145.05230952731466,36.488081674904535,33.12710477835526,-153.99503036166212,28.810930974454685,33.35934159338648,-152.20270174970548,34.88060289458725,46.90451714137476,-149.0906781476647,48.9970766237133,30.40363345844116,-60.394760819495076,52.36298373993693,38.70720460870864,-104.51134743020098,53.742210043934456,50.738286748363095,-144.81844288100794,52.15954144703456,32.513672966487306,-150.90694551683112,58.557554625819506,39.87057972059137,-152.2915361276689,52.42142223242904,54.992755367938415,-151.06727026717778,32.866108598418556,32.87303133632544,-13.746393736181584,29.868943408052445,24.32763896511859,12.076999061161567,31.25613008679762,19.916911191244225,-1.5489175089190117,18.180310679953873,30.79613629714443,-19.197404836798682,-3.7126595193293777,37.66997404158554,-31.30017362520789,-27.88518716976322,34.079438223853195,-35.96767280882848,48.288281772660845,29.85477725113066,-17.624153020528276,73.60400534434007,33.66447507998973,-20.103069108257827,98.69015372458712,33.155332717612964,-18.928930124274267,166.6666666666666,10.541669726316101,0,0,1.4341896509737273,0,0,5.313739466026252,0,0,18.101681770196386,1,1,3.7571017364489547,0,0,16.092171082462166,1,1,2.774771085928811,0,0,7.094603053428239,0,0,6.903003057020264,0,0,18.934545610516068,1,1,2.654755708512927,0,0,0.3588521612543675,0,0,6.901774755677616,0,0,3.3488857097497045,0,0,8.757843959650963,0,0,11.153518200801695,0,0,6.072471453920839,0,0,1.2213161167680793,0,0,7.0839548834819555,0,0,1.133530117530964,0,0,3.704083380349407,0,0,0.5800034036533305,0,0,-0.3212543404263101,0,0,0_1_tpose_1
