time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1053341476729612,0.8460286820988432,1.535810839481759,1.376385358736027,6.476569970849374e-05,-1.2338330617407134e-05,6.593049568413111e-05,0_2_53_p1
2.0000527292722836,1.1052181103930911,0.8459420367551881,1.5355584178850419,1.376097163083957,4.0883825167163204e-05,1.4142706322131342e-06,4.090827937863322e-05,0_2_53_p1
4.000105465820525,1.1050515896573165,0.8457944708736035,1.5352928758894557,1.3758119635970636,1.7009561304226134e-05,6.694448273074275e-06,1.8279518960932593e-05,0_2_53_p1
6.00015819145483,1.1048486503413502,0.8455970522062686,1.5350194379100408,1.3755316662592758,-6.576587970232682e-06,4.735728209985184e-06,8.104235374732074e-06,0_2_53_p1
8.000210917089134,1.104621584233144,0.8453595513704344,1.534742489524141,1.3752576629628677,-2.9640686025191984e-05,-3.319852282469461e-06,2.982602365756168e-05,0_2_53_p1
10.000263649999397,1.1043809991563414,0.8450905057647129,1.5344656233616765,1.37499086555164,-5.199246405678612e-05,-1.6418707932893118e-05,5.452330042176321e-05,0_2_53_p1
12.00031638290966,1.104135908093731,0.8447972834853662,1.5341916849954167,1.3747317398641012,-7.348242163639721e-05,-3.359266884604131e-05,8.079686683126426e-05,0_2_53_p1
14.000369104905985,1.1038938183106985,0.8444861472425953,1.533922818831253,1.3744803397766485,-9.399892725874712e-05,-5.395594387578545e-05,0.0001083837727952028,0_2_53_p1
16.000421837816248,1.1036608204786797,0.8441623182768291,1.5336605139984727,1.3742363412467493,-0.00011346531888998969,-7.670208399807679e-05,0.000136958345055915,0_2_53_p1
18.00047456708853,1.1034416777986127,0.8438300402750137,1.5334056502400308,1.3739990763561227,-0.00013183700451580276,-0.00010110094568391046,0.0001661396911574137,0_2_53_p1
20.000527303636773,1.103239915124391,0.8434926432869013,1.5331585438028241,1.3737675673539198,-0.0001490985626894802,-0.00012649565427228914,0.00019552885195245063,0_2_53_p1
22.000580029271077,1.1030579080863168,0.8431526076413394,1.5329189933279639,1.373540560699906,-0.00016526084308002428,-0.00015229956734318708,0.0002247360773628533,0_2_53_p1
