Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_56_p1,-1.2835370521719334,-2.0792829740077465,25.575208977516446,12.43600285250055,0.4648075274857817,48.77937769034219,-18.042023102724905,4.9349736543050895,46.68353771173681,22.26459729633534,-3.380946654241235,-29.69887942235052,-16.205892524968917,-6.075194818743093,-32.9362139029744,10.312430343848028,-15.984810063638268,-45.72935563416457,0.5544700749650389,-16.208735547189658,-46.11696285242102,12.510172255642791,10.278231935955915,-40.33602411755034,-8.641389059962705,4.026872214054357,-40.30337697492946,14.236655561241989,15.895752710940044,-79.08326888135366,-5.309654160436352,11.80147979453656,-78.5890382271071,13.476313800190551,20.24414242979424,-87.00594068022372,-4.778274018880936,14.69574749916233,-82.72492468714086,6.453032898443766,-14.231835270786668,79.49704948575366,-15.380034299249402,-13.465397234689938,78.17525762270711,5.088674336365604,8.797847673514823,9.2524093103667,2.052975273592487,11.07371503648643,1.7892207582117532,15.81194055680992,-3.130181952742064,4.401089687210766,-3.597612007310084,4.264208124743018,1.9780892380339952,1.5953821497538918,4.762469934081,-0.1789517048543317,3.0571222668831006,1.957605014666744
16.6666666666666,0_2_56_p1,-1.2835370521719334,-2.0792829740077465,25.575208977516446,12.43600285250055,0.4648075274857817,48.77937769034219,-18.042023102724905,4.9349736543050895,46.68353771173681,22.26459729633534,-3.380946654241235,-29.69887942235052,-16.205892524968917,-6.075194818743093,-32.9362139029744,10.312430343848028,-15.984810063638268,-45.72935563416457,0.5544700749650389,-16.208735547189658,-46.11696285242102,12.510172255642791,10.278231935955915,-40.33602411755034,-8.641389059962705,4.026872214054357,-40.30337697492946,14.236655561241989,15.895752710940044,-79.08326888135366,-5.309654160436352,11.80147979453656,-78.5890382271071,13.476313800190551,20.24414242979424,-87.00594068022372,-4.778274018880936,14.69574749916233,-82.72492468714086,6.453032898443766,-14.231835270786668,79.49704948575366,-15.380034299249402,-13.465397234689938,78.17525762270711,5.088674336365604,8.797847673514823,9.2524093103667,2.052975273592487,11.07371503648643,1.7892207582117532,15.81194055680992,-3.130181952742064,4.401089687210766,-3.597612007310084,4.264208124743018,1.9780892380339952,1.5953821497538918,4.762469934081,-0.1789517048543317,3.0571222668831006,1.957605014666744
33.3333333333333,0_2_56_p1,-1.30767100576211,-1.9972153593679849,25.518459332071885,12.437782119039204,0.4789142605033873,48.76258322050852,-18.002397047481573,4.776372648688707,46.699921272455285,22.303282135152266,-3.3307170302641183,-29.71506422952293,-16.234225534967994,-5.976171924797182,-32.95058736417696,10.286069930885809,-15.957229531989665,-45.71779704531394,0.4906657429782939,-16.177266425082202,-46.08166808251156,12.476397990461995,10.1180852538796,-40.28679700089623,-8.656511312093112,3.789768808000751,-40.15701597165325,14.261088339930396,15.939083890435953,-79.09826719241977,-5.2775081106275366,11.802007962440392,-78.54460086040947,13.47173461286431,20.317570485777964,-87.02668085717087,-4.726763025462709,14.864829781228764,-82.82976035636409,6.448641785646863,-14.2754452574016,79.47899066807744,-15.432222014949726,-13.465646595474745,78.16387738475181,5.064350827710813,8.735348796330841,8.971319861898248,2.264312267128293,10.675356775319306,2.2613948499574685,15.263788247253633,-1.1698937098659563,3.597507222095016,-2.154478064034421,3.317741739928295,2.201144971973004,1.8890644373194212,4.799273309238004,0.2091384974764537,3.286372290799658,2.230518164875851
50.0,0_2_56_p1,-1.33180495935229,-1.9151477447282372,25.46170968662733,12.439561385577877,0.4930209935210001,48.74578875067488,-17.962770992238237,4.617771643072331,46.7163048331738,22.341966973969196,-3.2804874062870013,-29.73124903669532,-16.26255854496707,-5.877149030851278,-32.96496082537952,10.259709517923596,-15.929649000341072,-45.706238456463296,0.4268614109915631,-16.145797302974763,-46.046373312602086,12.442623725281202,9.957938571803297,-40.237569884242106,-8.671633564223502,3.552665401947138,-40.01065496837697,14.285521118618789,15.982415069931877,-79.11326550348585,-5.245362060818714,11.802536130344215,-78.50016349371182,13.46715542553806,20.390998541761704,-87.04742103411797,-4.675252032044476,15.033912063295212,-82.93459602558733,6.444250672849961,-14.319055244016532,79.4609318504012,-15.484409730650036,-13.465895956259551,78.15249714679649,5.040027319056021,8.67284991914686,8.690230413429795,2.4756492606641,10.276998514152185,2.733568941703184,14.715635937697346,0.7903945330101507,2.7939247569792656,-0.7113441207587585,2.371275355113572,2.424200705912012,2.182746724884951,4.8360766843950085,0.5972286998072391,3.515622314716216,2.503431315084958
66.6666666666666,0_2_56_p1,-1.3559389129424737,-1.83308013008849,25.40496004118277,12.441340652116525,0.5071277265386058,48.728994280841206,-17.923144936994913,4.459170637455941,46.73268839389228,22.380651812786105,-3.2302577823098986,-29.747433843867725,-16.29089155496615,-5.778126136905375,-32.97933428658209,10.233349104961375,-15.902068468692477,-45.69467986761268,0.3630570790048253,-16.114328180867318,-46.01107854269262,12.408849460100411,9.797791889726987,-40.188342767588,-8.686755816353916,3.315561995893532,-39.86429396510076,14.309953897307182,16.025746249427804,-79.12826381455196,-5.213216011009912,11.803064298248051,-78.45572612701423,13.46257623821181,20.46442659774543,-87.0681612110651,-4.623741038626257,15.202994345361638,-83.03943169481059,6.439859560053073,-14.362665230631483,79.44287303272498,-15.536597446350342,-13.466145317044372,78.1411169088412,5.01570381040123,8.610351041962877,8.409140964961344,2.686986254199906,9.87864025298506,3.2057430334489,14.16748362814106,2.750682775886258,1.990342291863516,0.7317898225169044,1.424808970298849,2.64725643985102,2.4764290124504806,4.8728800595520125,0.9853189021380246,3.7448723386327742,2.776344465294065
83.3333333333333,0_2_56_p1,-1.3800728665326505,-1.7510125154487426,25.348210395738207,12.443119918655192,0.5212344595562115,48.712199811007565,-17.88351888175158,4.300569631839558,46.7490719546108,22.419336651603032,-3.1800281583327887,-29.76361865104012,-16.31922456496523,-5.679103242959467,-32.99370774778465,10.206988691999165,-15.87448793704388,-45.68312127876204,0.2992527470180803,-16.082859058759876,-45.97578377278316,12.375075194919605,9.637645207650683,-40.139115650933874,-8.70187806848432,3.0784585898399257,-39.7179329618245,14.334386675995574,16.069077428923727,-79.14326212561804,-5.181069961201096,11.80359246615187,-78.41128876031661,13.457997050885568,20.53785465372916,-87.0889013880122,-4.5722300452080304,15.372076627428072,-83.1442673640338,6.435468447256177,-14.406275217246431,79.42481421504876,-15.588785162050666,-13.46639467782918,78.1297366708859,4.991380301746439,8.547852164778895,8.12805151649289,2.8983232477357124,9.480281991817936,3.677917125194615,13.619331318584774,4.710971018762365,1.1867598267477653,2.174923765792567,0.4783425854841261,2.8703121737900283,2.7701113000160102,4.909683434709016,1.37340910446881,3.974122362549332,3.049257615503172
99.9999999999999,0_2_56_p1,-1.4042068201228304,-1.6689449008089952,25.29146075029365,12.444899185193847,0.5353411925738243,48.695405341173895,-17.84389282650825,4.141968626223175,46.76545551532928,22.458021490419945,-3.129798534355679,-29.77980345821252,-16.347557574964313,-5.580080349013567,-33.00808120898721,10.180628279036943,-15.846907405395289,-45.67156268991141,0.2354484150313425,-16.051389936652434,-45.94048900287369,12.341300929738807,9.477498525574376,-40.089888534279794,-8.71700032061472,2.84135518378632,-39.57157195854829,14.358819454683982,16.11240860841965,-79.15826043668415,-5.148923911392288,11.8041206340557,-78.36685139361899,13.453417863559324,20.61128270971288,-87.10964156495936,-4.520719051789804,15.54115890949452,-83.24910303325706,6.431077334459282,-14.449885203861363,79.4067553973725,-15.640972877750976,-13.466644038613993,78.11835643293058,4.967056793091647,8.485353287594913,7.846962068024437,3.109660241271519,9.081923730650814,4.15009121694033,13.071179009028487,6.671259261638474,0.3831773616320149,3.618057709068229,-0.4681237993305966,3.0933679077290366,3.06379358758154,4.94648680986602,1.7614993067995957,4.203372386465889,3.3221707657122788
116.6666666666666,0_2_56_p1,-1.4283407737130105,-1.5868772861692475,25.23471110484909,12.446678451732517,0.54944792559143,48.678610871340254,-17.804266771264917,3.983367620606792,46.78183907604779,22.496706329236872,-3.079568910378569,-29.795988265384924,-16.37589058496339,-5.48105745506766,-33.02245467018976,10.154267866074733,-15.819326873746697,-45.66000410106077,0.1716440830445975,-16.019920814544992,-45.90519423296422,12.30752666455802,9.317351843498066,-40.04066141762567,-8.732122572745116,2.6042517777327063,-39.42521095527202,14.383252233372382,16.155739787915564,-79.17325874775025,-5.116777861583465,11.80464880195953,-78.32241402692134,13.44883867623308,20.68471076569662,-87.13038174190646,-4.469208058371571,15.710241191560948,-83.35393870248026,6.426686221662372,-14.493495190476304,79.3886965796963,-15.693160593451292,-13.4668933993988,78.10697619497527,4.942733284436856,8.422854410410931,7.565872619555984,3.3209972348073253,8.683565469483689,4.622265308686046,12.5230266994722,8.63154750451458,-0.420405103483735,5.061191652343893,-1.41459018414532,3.3164236416680453,3.357475875147069,4.983290185023024,2.1495895091303807,4.432622410382447,3.5950839159213857
133.33333333333331,0_2_56_p1,-1.4524747273031835,-1.504809671529486,25.177961459404543,12.448457718271172,0.5635546586090285,48.66181640150658,-17.76464071602158,3.824766614990395,46.79822263676627,22.535391168053785,-3.029339286401452,-29.81217307255732,-16.404223594962467,-5.382034561121756,-33.036828131392326,10.127907453112512,-15.791746342098095,-45.64844551221014,0.1078397510578597,-15.98845169243754,-45.86989946305475,12.27375239937723,9.157205161421764,-39.99143430097159,-8.747244824875523,2.3671483716791077,-39.278849951995824,14.407685012060796,16.1990709674115,-79.18825705881633,-5.084631811774656,11.805176969863354,-78.27797666022374,13.444259488906823,20.75813882168034,-87.15112191885362,-4.417697064953352,15.879323473627394,-83.45877437170353,6.42229510886547,-14.537105177091242,79.37063776202008,-15.745348309151607,-13.467142760183611,78.09559595701998,4.918409775782063,8.36035553322695,7.284783171087531,3.532334228343132,8.285207208316567,5.094439400431761,11.974874389915914,10.591835747390686,-1.223987568599486,6.504325595619555,-2.361056568960043,3.539479375607053,3.6511581627126,5.020093560180029,2.5376797114611667,4.661872434299005,3.867997066130492
150.0,0_2_56_p1,-1.4706804576041357,-1.4404355247212095,25.1186518778527,12.440652490857154,0.6082920396027802,48.6507206678936,-17.76198974220404,3.694956812290691,46.81340894718571,22.59447008611852,-3.0064025688156875,-29.84402441334148,-16.427169052074937,-5.306375186908056,-33.046334531720404,10.12281604389569,-15.818605121079171,-45.61752985964125,0.0202395248746398,-15.98346351686108,-45.890900257011765,12.206485755208774,9.039005460572248,-39.96380152044702,-8.739326745633967,2.1630307125278065,-39.19568663332289,14.402185229967664,16.26212664738192,-79.18499275580477,-5.086776505112262,11.86161179821508,-78.23054732777818,13.43476147018466,20.828177374842497,-87.12050566548304,-4.411827118174905,16.000800092159757,-83.45523500809647,6.445756731257191,-14.617117815050392,79.34835971115122,-15.761165456112591,-13.506620630546609,78.06718037243174,5.227029618671418,8.760305430908712,7.641473244169397,3.727740568048204,8.379562337313521,5.792251956828043,12.40601250908135,13.29193974029862,-2.195319877506937,9.137587836545489,-3.8628064782385625,3.662082201250831,3.759344250275464,5.60214417460409,2.805584267034035,4.7823968914673,4.0668789983621965
