RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.369111289706726,32.50823940828226,-69.21190861954511,29.73302937468475,34.15495394151928,-106.84637468971883,34.72294817945827,44.31584590731703,-145.067946157734,37.71556262335285,30.903676834533766,-150.36273656033222,29.310230794256032,34.185428130102466,-151.82520278221062,35.53322725816155,47.69504424631788,-150.29400158334084,49.418448984536674,31.0036974728993,-67.69456766002051,51.96938686360828,36.788476606089965,-105.6868053227991,51.862984445242034,51.71044854784559,-146.2376255236586,51.12192032060272,33.41872146047383,-150.15985737214993,57.95282555383119,40.24674718822225,-151.22877409248,51.561149056771704,54.83499520703552,-152.4329354252933,34.154664367644976,32.73626308799357,-14.388501908890017,31.286233962524967,24.651091401156076,11.689389690083221,32.276749218983205,19.967506940779042,-3.6407711799930977,18.93711093644334,32.01425221777505,-21.41499510151781,16.090703274268677,30.84977995888446,-47.62292910096776,30.950666713433538,19.6241703442171,-62.8518021324229,50.153382987663285,33.740679704591145,-19.447858485704668,57.434560348348484,28.68902697659234,-44.49103722592378,43.060182977193364,20.385029694447926,-62.214832502259995,16.6666666666666,1.3425556722499152,0,0,1.2999308385161237,0,0,4.42669259778749,0,0,11.78818949709836,0,0,3.421304810088708,0,0,5.234329183722753,0,0,14.82485890441287,0,0,17.867719927257394,1,1,6.592058426107862,0,0,6.893882285393408,0,0,2.2418915864177564,0,0,-0.886526258016091,0,0,5.028120269322786,0,0,5.7697114757378545,0,0,20.352011023933308,1,1,6.715769227705005,0,0,24.655412490692754,1,1,2.8187195322430623,0,0,13.514741321183127,0,0,1.6856579694437988,0,0,12.47326953274582,0,0,6.8964688578821995,0,0,-5.339310627635531,0,0,0_1_30_p1
27.362074744234583,32.61419945529379,-69.28746818837597,29.650306766096147,34.368568361970596,-107.31828811413084,34.68887877552796,44.123841287385,-144.85837710863564,37.33668889743475,30.458227927164067,-150.09235186414915,29.017627580976622,33.786691250865815,-151.55699700914914,35.425473416989156,48.414350363281,-150.39872188929792,49.424526761648046,31.037495712653566,-67.5043553165384,51.795405823808885,36.34103926219415,-105.70956623124874,52.03650564428951,51.672733401141215,-146.45084908565607,51.15038626225454,32.559249820785396,-149.8891976026453,57.859463200398686,39.724284990158104,-151.4901096674506,51.42502451855029,54.56365047663883,-152.60803867233125,34.12686995219059,32.83190279978511,-14.369837085049342,31.266874710042842,24.54644913378264,11.565249112690019,32.134876627361805,20.0484653144543,-3.6547898822639224,18.96573391121369,32.093807008018594,-21.440890524533177,16.258192129081777,30.776982085157172,-47.666340857451836,30.95246528487568,19.64338319304244,-62.811978278599575,50.11464043069979,33.622512973515896,-19.434071741595282,57.48357371553848,28.65365706644573,-44.510929926131006,43.046884383823986,20.32890797842511,-62.42862559205196,33.3333333333333,1.3933368334052403,0,0,1.244363465302925,0,0,4.825068864995647,0,0,14.467149914177352,0,0,3.7300590627716965,0,0,5.461076061329927,0,0,14.92089342037493,0,0,18.434303852932736,1,1,9.129112832554341,0,0,7.641511497466429,0,0,2.040859015493866,0,0,2.398838153157076,0,0,4.482025108935661,0,0,5.877642540869674,0,0,20.836107966682235,1,1,8.489389921794771,0,0,28.70210443113248,1,1,4.2221040222102735,0,0,18.6381605781443,1,1,4.060832682592469,0,0,20.378099348696864,1,1,6.542441301371688,0,0,-6.633981722703645,0,0,0_1_30_p1
27.356615355421543,32.69383433440801,-69.33783533068957,29.58763912306169,34.51590701143663,-107.65138560492599,34.62947353501358,43.972417075954375,-144.70498530838654,37.05170907763595,30.128206511458426,-149.90802190122008,28.835035948663336,33.43118303814152,-151.33872141862088,35.335273362618516,48.93620379225657,-150.4640799933318,49.428354755349076,31.07858747245379,-67.35726970868264,51.663446167658655,36.012189589465365,-105.68853575249089,52.1697240709877,51.61951630313032,-146.58170506488534,51.13546707017848,31.873978837694082,-149.67481620160217,57.76155753019279,39.26448990226983,-151.65164648556967,51.365949780262866,54.40020845487958,-152.69477270447626,34.09686523781439,32.928786083514346,-14.347719061513628,31.256732352173096,24.483824092349874,11.474685174485801,32.03195024132578,20.107253468151967,-3.664629516990182,18.98248438236408,32.12779258517488,-21.454265003736513,16.380464424861625,30.729197604378427,-47.700969054961526,30.953747330154624,19.65967828205308,-62.78018578758389,50.06928239987762,33.520629437494655,-19.423145850410084,57.48945256762909,28.667908342922193,-44.540237057975965,43.036019622080914,20.29639284260189,-62.58966839295558,50.0,1.4130699681998857,0,0,1.1945909483582615,0,0,4.8021294705843225,0,0,15.532569170001032,1,1,3.803219249837116,0,0,5.3492678824708895,0,0,14.246223813814225,0,0,18.249116476158235,1,1,10.451849088902112,0,0,8.325602625805193,0,0,1.8776413175900144,0,0,4.699920652432282,0,0,3.9876769593329455,0,0,5.893123687707644,0,0,20.511376166211498,1,1,9.672391276319058,0,0,30.153059176250117,1,1,5.260833385458958,0,0,21.088525500351686,1,1,5.4843822626392695,0,0,24.546842027807067,1,1,6.086836672169171,0,0,-7.023307449876752,0,0,0_1_30_p1
27.352383670206166,32.750219100299596,-69.36636672020134,29.542841735676962,34.60625184908292,-107.86687511063657,34.55132012818333,43.85640788626345,-144.60012060769867,36.84875521234677,29.903219129714962,-149.79907798155574,28.74350333200043,33.12132979345789,-151.16644282261885,35.26157800594519,49.2840284455848,-150.49474313417807,49.430195260888446,31.124687237066144,-67.25024218250604,51.568099267566645,35.78711895109314,-105.63354362673022,52.268846314830434,51.55139138465877,-146.64187945389403,51.08703511388936,31.346743398123465,-149.51327486887038,57.6628765414309,38.866709693118175,-151.73049861975556,51.37141963167999,54.327134022472165,-152.70864278478638,34.06615576535486,33.02311518358081,-14.323199511561743,31.253858055765978,24.45537954470655,11.413209617933944,31.962632100611373,20.146947093202257,-3.6709142080967325,18.989452260366356,32.127044534418644,-21.457885989273805,16.463565423927196,30.701774519120356,-47.72773029227545,30.954578921874415,19.673463528675754,-62.75528288848615,50.01874670736446,33.431977512031004,-19.41452527140862,57.46010410208338,28.721174663582445,-44.575771298419085,43.02692507416212,20.282729596049222,-62.70432777336497,66.6666666666666,1.4060948410932324,0,0,1.148405041703801,0,0,4.447754802078777,0,0,15.279294078495976,1,1,3.6813519791473457,0,0,4.968690126700896,0,0,12.96990193585023,0,0,17.462743237174532,1,1,10.761469069193646,0,0,8.935188403812912,0,0,1.7777712744221699,0,0,6.1507228612155584,0,0,3.5589827045801803,0,0,5.8300677383695465,0,0,19.515450407956493,1,1,10.333437951055178,0,0,29.47719178384381,1,1,5.976715419675671,0,0,21.35286187434359,1,1,6.112869041735022,0,0,25.6041910533636,1,1,5.562531570878135,0,0,-6.668879695181687,0,0,0_1_30_p1
27.34903023552699,32.78642880764327,-69.37641903062674,29.513729894037542,34.64888483407502,-107.9859645797948,34.46100622530538,43.77064833155047,-144.53613285728403,36.7159593499575,29.77287232423181,-149.75485141516685,28.724077165672163,32.85955781834319,-151.036228033136,35.20333825786468,49.481248235605925,-150.4953785505723,49.43031057351484,31.17350949125682,-67.18020408406149,51.503956495941914,35.65101871026703,-105.55441959417138,52.34007896531151,51.468952776572465,-146.64305824522972,51.01496276290206,30.961378388997108,-149.40113530429977,57.56718823233042,38.5302921312639,-151.74378014292688,51.428928862572256,54.326892060130916,-152.66515417631965,34.03624707565043,33.111092344384076,-14.297330108472552,31.256302987671724,24.45327875870145,11.376334185497825,31.921584244954797,20.170621880935393,-3.674268079508429,18.988727455692356,32.102398440924624,-21.454520931291032,16.513540388597463,30.69006083195509,-47.74754116817224,30.95502613263909,19.6851468503372,-62.73612781041669,49.964471165327936,33.35350561262852,-19.40765446385043,57.40343551636442,28.802849885987207,-44.61434532442076,43.01893712226554,20.28316354783808,-62.7789706016743,83.3333333333333,1.376751216544661,0,0,1.1035974993612117,0,0,3.8518252470042698,0,0,14.002171453588751,0,0,3.4050238585647676,0,0,4.389128273575203,0,0,11.260979637602425,0,0,16.225769576222252,1,1,10.259174647471422,0,0,9.459301564892801,0,0,1.7667816677063002,0,0,6.885246400912933,0,0,3.209849228742908,0,0,5.702387514973164,0,0,17.98596547735261,1,1,10.541194605780449,0,0,27.143417311711698,1,1,6.411557922546964,0,0,19.918195486658306,1,1,6.102855352030552,0,0,24.174839908653624,1,1,5.002402598102067,0,0,-5.732290344645284,0,0,0_1_30_p1
27.34620559832257,32.805538511113724,-69.37134893568117,29.498118888239013,34.65308792557845,-108.02986196093289,34.36511949664795,43.709973025053706,-144.50537190785465,36.64145353885845,29.726772637307096,-149.76467351206418,28.75780488436279,32.6482934143257,-150.9441438621654,35.15950502927254,49.551287074660166,-150.47065348125008,49.42896298847692,31.222768719791993,-67.14408675940182,51.46560922519351,35.58908023017657,-105.46099339501905,52.38962861192478,51.37279460971727,-146.59692743143995,50.92912238673142,30.70171869723856,-149.33495920774018,57.478260601108786,38.25458498526776,-151.7086051280021,51.525972262710226,54.38194744857018,-152.5798121421342,34.00864470953957,33.18891981032366,-14.271162525524927,31.26211831474058,24.469685002183354,11.359570619640827,31.9034687140923,20.181353522681583,-3.675315255150128,18.982399878813904,32.06468988986755,-21.44693727993418,16.536434581191408,30.689404545454778,-47.761318281430505,30.955155035052695,19.695136164464163,-62.72157878248586,49.90789358593572,33.28216215479077,-19.401977886995063,57.327354007935305,28.902327867697203,-44.65277181294141,43.01139214858915,20.292940007039416,-62.819963746277686,99.9999999999999,1.329378859013552,0,0,1.057960075352161,0,0,3.104221192886058,0,0,11.996048109205931,0,0,3.014801495951761,0,0,3.680367802649064,0,0,9.288508770190289,0,0,14.688780933542027,0,0,9.14616769777792,0,0,9.886974842448069,0,0,1.8702052791583736,0,0,7.037492892930435,0,0,2.9541834158866687,0,0,5.523995839636277,0,0,16.06055615983524,1,1,10.36432590027219,0,0,23.620650817651928,1,1,6.607168691759394,0,0,17.271552123834137,1,1,5.610903525676678,0,0,20.88348207696433,1,1,4.439326354444456,0,0,-4.37513128429438,0,0,0_1_30_p1
27.34356030553146,32.810623265385665,-69.35451310908005,29.493824008376947,34.62814308275875,-108.0197752025831,34.270247612479196,43.66921658001143,-144.50018761012242,36.61336982743991,29.75452661123894,-149.81787558225847,28.825733922756573,32.48996288293372,-150.8862571217,35.12902923106428,49.517568875087754,-150.4252351649469,49.42641480102337,31.270179407437844,-67.13882155457983,51.4476488277305,35.586494874011294,-105.36309476947785,52.42370184416405,51.263511014939056,-146.51517300507228,50.839386354892305,30.551599209771403,-149.31130827904147,57.39986164598342,38.038936023690525,-151.64208764789976,51.65004462186447,54.47476506850432,-152.468121945288,33.98485420786073,33.25279982579914,-14.245748435997726,31.26935520382278,24.496761543001035,11.358430662826327,31.902947547760103,20.182217709771052,-3.6746798589466843,18.97255944020285,32.02475446642217,-21.437902485349227,16.538293264028,30.695153662191547,-47.76997823082886,30.95503170171927,19.703839388483377,-62.710494033803954,49.85045178135546,33.214895554021325,-19.39694000010206,57.23976677425912,29.00900246627315,-44.68786344094144,43.0036265353309,20.307304282724203,-62.83367407556925,116.6666666666666,1.2683175329592862,0,0,1.0092845236983168,0,0,2.294823027249401,0,0,9.555770859274094,0,0,2.5512514991707076,0,0,2.9121941934777356,0,0,7.221541184733304,0,0,13.002362749374491,0,0,7.623650094155612,0,0,10.207240969881934,0,0,2.113574890494358,0,0,6.7414639586740925,0,0,2.805892150077004,0,0,5.308805534476669,0,0,13.876857240839774,0,0,9.871496494307715,0,0,19.37780735946263,1,1,6.605355524999516,0,0,13.899957572409383,0,0,4.793575894824228,0,0,16.354811041582877,1,1,3.906179440508788,0,0,-2.7589944001558084,0,0,0_1_30_p1
27.340744904092357,32.80475812513395,-69.32926822453916,29.498660544547086,34.583332264781646,-107.97691225327821,34.18297824306752,43.64321360966209,-144.51292981480012,36.619840264092396,29.845740788325642,-149.90378893576118,28.908911715537926,32.38699252569568,-150.85863462373362,35.11086177413563,49.4035175492292,-150.36379084039913,49.422928306403136,31.313456038960712,-67.16133981564876,51.44466667596216,35.628454004960936,-105.27055345775302,52.44850525152343,51.14169612308398,-146.4094809586751,50.75562703689981,30.494854813519346,-149.32674421805422,57.335759365172,37.88269301509313,-151.5613417755391,51.7886407298058,54.58780980064798,-152.34558884883992,33.96638111145253,33.29893463521021,-14.222139513169896,31.27606482176874,24.52667164900341,11.368426057517759,31.914682785694588,20.176290133534117,-3.6729860148229725,18.961296050331118,31.993427755763378,-21.43018399768227,16.5251616994263,30.70265618473769,-47.77443761514619,30.95472220524301,19.71166443982169,-62.70173179348163,49.79358356375507,33.14865422582396,-19.391985262431056,57.148581012799205,29.112267539275905,-44.716432885381494,42.99497666468896,20.321501683963504,-62.82646845794345,133.33333333333331,1.1979070028412504,0,0,0.9553625984213516,0,0,1.513511137619569,0,0,6.976186517719842,0,0,2.054940476083998,0,0,2.1543929256164907,0,0,5.229128732350982,0,0,11.317100463960342,0,0,5.89282371064699,0,0,10.409132680597661,0,0,2.522423283430233,0,0,6.13116121954999,0,0,2.7788823153794695,0,0,5.070729421612141,0,0,11.572503505801647,0,0,9.13137104766438,0,0,14.883801994942079,0,0,6.447926219953921,0,0,10.290437618922383,0,0,3.8074347916240447,0,0,11.213520285796523,0,0,3.4358384568985634,0,0,-1.045471578256417,0,0,0_1_30_p1
27.33466423664649,32.78644720921449,-69.2866426423564,29.516095571029666,34.53251653628125,-107.94517910985309,34.14750656267781,43.645876019841566,-144.53245511595438,36.63502877055546,30.056895116239858,-150.02878595122212,28.952099835677856,32.413106894789415,-150.8814224824871,35.109425444598216,49.183455372853146,-150.25012094088416,49.4172693229055,31.336744573892673,-67.21462806888512,51.45173069410093,35.71185985760218,-105.21560785202375,52.497930414985625,50.98561225057458,-146.29556848666277,50.703893604314295,30.51244966924898,-149.4041836627165,57.32264181601122,37.851452945952346,-151.54181076775205,51.92816023986928,54.70274496561209,-152.27764638401658,33.95969792152788,33.28950714344535,-14.208316120097594,31.285027273217676,24.567764120731656,11.38639936477565,31.9410057465699,20.163147537259636,-3.6704688836490154,18.94586425402337,32.009184131098266,-21.4317290696155,16.50193425244507,30.6899283854312,-47.76085976401177,30.95395752037579,19.71235755908431,-62.70706388590476,49.72107688647556,33.063795485081585,-19.384890445595982,57.07724862237432,29.166132739725615,-44.70211916702439,42.99090048936212,20.33920082513239,-62.831181195546016,150.0,0.9588952729486773,0,0,0.7535048011984455,0,0,0.48069238752348964,0,0,3.4886357746841847,0,0,1.137290008026106,0,0,0.9073969608249658,0,0,2.0644890297102183,0,0,7.51481811245126,0,0,3.578361994577765,0,0,9.492449729602116,0,0,2.9712872674458346,0,0,5.642934072504973,0,0,2.406070460192363,0,0,4.300899331603017,0,0,6.659604604504159,0,0,7.22004300143772,0,0,8.8879504334507,0,0,5.737326171331553,0,0,6.441086732668882,0,0,2.418448304889516,0,0,5.466822893703852,0,0,2.468788930188527,0,0,1.0853506725449735,0,0,0_1_30_p1
27.327939618019126,32.7676080201603,-69.25776561192933,29.538695792613147,34.48083284541168,-107.94181898293218,34.11645972354699,43.600638977922216,-144.5300499474348,36.65218371504885,30.27920127906405,-150.1381918388697,28.96377396740962,32.45863867248692,-150.888859752823,35.12042901902498,48.9729085303121,-150.15855017279964,49.412768631404106,31.35319614078842,-67.30061074337628,51.4527706959905,35.778531402649364,-105.19477046349546,52.550180643222376,50.817586241474025,-146.19142973472066,50.69220886347261,30.58175329988524,-149.50600519230557,57.32493826766289,37.8561885304007,-151.53936998184662,52.03875884720802,54.75009515761027,-152.21172193107577,33.97157849841776,33.24589410814539,-14.19275228502298,31.282808888149372,24.571570567230943,11.398061800850694,31.962180916928816,20.15365478643467,-3.6689936823043148,18.939450542403627,32.07119281703959,-21.4477920423303,16.485270466565648,30.667959971335407,-47.76033511237128,30.953436904965187,19.720036856780965,-62.69851236746883,49.66723611517095,32.96083332083734,-19.37417036247765,57.01798437746852,29.20303930646273,-44.69258596472312,42.97704252078374,20.319552797822354,-62.8095339852315,166.6666666666666,0.9793938539735305,0,0,0.7152875610935082,0,0,0.6565990208157644,0,0,3.3659476595609163,0,0,1.1066537714853801,0,0,0.948213416646207,0,0,2.3970519751237918,0,0,8.017895975707953,0,0,3.151874241820716,0,0,10.176449601391184,0,0,4.26486453315291,0,0,5.390263526428886,0,0,3.0917755569299943,0,0,4.372643521547186,0,0,6.305636585895661,0,0,7.385951750042377,0,0,8.20710591941589,0,0,5.6325410201615,0,0,6.392011204137431,0,0,1.820776890096948,0,0,3.6625893834338057,0,0,2.6869848654724584,0,0,1.7222208016522456,0,0,0_1_30_p1
