Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_77_p0,-3.6325942030964455,-9.23562843588001,25.822618347133446,12.027238682279616,0.4115669585038475,48.13008348686097,-19.269394621807155,-2.1698581123261604,47.35689601406201,22.166966311598173,3.802635527094232,-30.16893652443813,-17.379431697923284,-2.8772636399650295,-31.293676083329103,13.693113783878445,-6.951195346669284,-48.75901677211556,-4.333617174935572,-6.878628557895297,-51.66223801912831,13.534248879524903,11.666120349061124,-42.56114459745925,-6.67291167350054,9.257878014252064,-42.732597747804306,16.94145637574927,15.413960759254337,-81.99007927155972,-3.352874371785539,9.85781661807681,-80.5043602901892,15.189680102828689,18.27315581439899,-87.38292434149682,-0.7001704330133336,18.425189761821557,-88.12905747027312,4.039181468811698,-12.537897170753588,81.830982837513,-17.627763472775417,-12.733880206577567,80.66345672423587,1.8898904725003378,6.2886674384237695,-0.03069375097151939,-0.3726343009930111,0.43824028179044505,5.09995380344146,0.48278108353872184,3.9095405754609094,0.8937835737368351,5.674708538317603,-0.3799794962269453,0.5771830938824891,0.25998804012595633,3.8071775042188833,0.7200339855896625,-0.5014895165532453,0.6767391534710561
33.3333333333333,0_2_77_p0,-3.625387483609927,-9.259376301839715,25.793647885244127,12.036021690003594,0.39969754812103275,48.17038874944959,-19.26015309180668,-2.160902586720603,47.33993217589666,22.141584697511774,3.711076550354761,-30.162569203874718,-17.36399396618969,-2.7854555380998853,-31.30602973855858,13.678323671698962,-7.066636666995198,-48.7766373229152,-4.30926653290631,-6.95660855331489,-51.65183535257815,13.518800243518086,11.56892955427697,-42.467183486173425,-6.677065041117039,9.272282339753566,-42.75360739168846,16.962970266908613,15.379708584743483,-81.96082238173005,-3.338692050956645,9.87813389304985,-80.49220581359123,15.199978358795036,18.278351312798385,-87.37486717614536,-0.6735272762945286,18.392232666846013,-88.09835544638008,4.011635010793114,-12.531291323394399,81.80504554688804,-17.635913226745068,-12.726551154398926,80.64798264843326,1.8304096067994664,6.3785245510812665,0.2560017963612632,0.08479134471751504,1.0886662377190937,4.887506981444888,0.7389875565692114,3.8101043787787723,0.7983852741409648,5.703197217030315,-0.4607841559542081,1.1188850353351245,0.7234700586935154,4.105312956680393,1.0792738231274095,-0.17184259857398693,0.9173400176379524
50.0,0_2_77_p0,-3.6181807641234087,-9.28312416779941,25.764677423354804,12.04480469772755,0.387828137738218,48.210694012038175,-19.250911561806205,-2.1519470611150453,47.32296833773126,22.11620308342539,3.6195175736152976,-30.156201883311315,-17.348556234456087,-2.6936474362347234,-31.31838339378807,13.663533559519486,-7.182077987321097,-48.79425787371484,-4.284915890877045,-7.034588548734465,-51.641432686028,13.50335160751127,11.471738759492823,-42.37322237488762,-6.681218408733546,9.286686665255061,-42.77461703557266,16.98448415806795,15.345456410232607,-81.93156549190049,-3.324509730127751,9.898451168022888,-80.48005133699333,15.210276614761383,18.28354681119776,-87.36681001079388,-0.6468841195757165,18.359275571870462,-88.06765342248706,3.984088552774516,-12.524685476035224,81.77910825626311,-17.644062980714722,-12.719222102220279,80.6325085726307,1.770928741098595,6.468381663738763,0.5426973436940458,0.5422169904280412,1.7390921936477426,4.675060159448316,0.9951940295997009,3.7106681820966347,0.7029869745450945,5.731685895743027,-0.5415888156814709,1.66058697678776,1.1869520772610747,4.4034484091419035,1.4385136606651563,0.1578043194052714,1.1579408818048487
66.6666666666666,0_2_77_p0,-3.6109740446368868,-9.306872033759106,25.73570696146549,12.05358770545152,0.37595872735539615,48.25099927462678,-19.241670031805732,-2.1429915355094806,47.306004499565894,22.090821469339005,3.527958596875834,-30.149834562747902,-17.33311850272248,-2.601839334369565,-31.330737049017547,13.64874344734001,-7.297519307647004,-48.811878424514504,-4.260565248847769,-7.112568544154055,-51.63103001947786,13.487902971504454,11.374547964708654,-42.27926126360181,-6.685371776350049,9.30109099075657,-42.79562667945683,17.005998049227294,15.311204235721746,-81.90230860207086,-3.310327409298857,9.918768442995926,-80.46789686039537,15.220574870727745,18.288742309597147,-87.35875284544244,-0.6202409628568972,18.32631847689491,-88.03695139859403,3.9565420947559318,-12.518079628676034,81.75317096563815,-17.652212734684376,-12.711893050041631,80.61703449682808,1.7114478753977236,6.55823877639626,0.8293928910268283,0.9996426361385673,2.389518149576391,4.462613337451744,1.2514005026301904,3.6112319854144976,0.6075886749492243,5.760174574455739,-0.6223934754087337,2.202288918240395,1.6504340958286337,4.701583861603414,1.7977534982029033,0.4874512373845298,1.398541745971745
83.3333333333333,0_2_77_p0,-3.603767325150372,-9.330619899718812,25.706736499576166,12.062370713175504,0.3640893169725814,48.291304537215375,-19.232428501805256,-2.13403600990393,47.28904066140052,22.065439855252613,3.4363996201363705,-30.143467242184492,-17.317680770988883,-2.5100312325044065,-31.34309070424704,13.633953335160534,-7.412960627972911,-48.82949897531416,-4.236214606818507,-7.1905485395736335,-51.620627352927706,13.472454335497645,11.277357169924485,-42.185300152316,-6.6895251439665415,9.315495316258058,-42.816636323341,17.02751194038664,15.276952061210856,-81.87305171224125,-3.296145088469956,9.939085717968958,-80.45574238379746,15.230873126694107,18.293937807996542,-87.35069568009098,-0.5935978061380922,18.293361381919354,-88.00624937470101,3.9289956367373406,-12.511473781316845,81.72723367501322,-17.66036248865403,-12.704563997862977,80.60156042102551,1.6519670096968522,6.648095889053757,1.1160884383596108,1.4570682818490934,3.03994410550504,4.250166515455172,1.50760697566068,3.51179578873236,0.512190375353354,5.788663253168451,-0.7031981351359964,2.7439908596930307,2.1139161143961926,4.999719314064924,2.1569933357406503,0.817098155363788,1.6391426101386415
99.9999999999999,0_2_77_p0,-3.59656060566385,-9.35436776567851,25.677766037686844,12.071153720899474,0.35221990658975955,48.331609799803985,-19.22318697180478,-2.1250804842983726,47.27207682323515,22.04005824116623,3.344840643396907,-30.13709992162108,-17.302243039255284,-2.4182231306392517,-31.355444359476515,13.619163222981058,-7.528401948298818,-48.8471195261138,-4.211863964789238,-7.268528534993219,-51.61022468637756,13.457005699490828,11.180166375140324,-42.09133904103021,-6.693678511583041,9.32989964175956,-42.83764596722517,17.049025831545983,15.242699886699995,-81.84379482241162,-3.281962767641062,9.959402992941989,-80.4435879071995,15.241171382660454,18.29913330639591,-87.3426385147395,-0.5669546494192872,18.260404286943796,-87.97554735080799,3.9014491787187495,-12.504867933957655,81.70129638438823,-17.66851224262368,-12.697234945684329,80.58608634522287,1.592486143995981,6.737953001711254,1.4027839856923934,1.9144939275596196,3.6903700614336885,4.0377196934586,1.7638134486911696,3.412359592050223,0.41679207575748367,5.817151931881163,-0.7840027948632591,3.2856928011456663,2.5773981329637516,5.297854766526434,2.5162331732783967,1.1467450733430464,1.8797434743055377
116.6666666666666,0_2_77_p0,-3.5893538861773386,-9.37811563163821,25.64879557579753,12.079936728623437,0.3403504962069377,48.37191506239256,-19.213945441804302,-2.116124958692815,47.25511298506976,22.014676627079837,3.2532816666574362,-30.130732601057666,-17.286805307521686,-2.326415028774097,-31.367798014705997,13.604373110801575,-7.643843268624728,-48.86474007691344,-4.187513322759973,-7.346508530412802,-51.59982201982741,13.44155706348402,11.082975580356162,-41.9973779297444,-6.697831879199541,9.344303967261048,-42.858655611109384,17.07053972270532,15.208447712189134,-81.81453793258203,-3.2677804468121607,9.979720267915027,-80.43143343060157,15.251469638626816,18.304328804795297,-87.33458134938803,-0.540311492700468,18.227447191968245,-87.94484532691499,3.8739027207001797,-12.49826208659848,81.6753590937633,-17.676661996593324,-12.689905893505696,80.57061226942031,1.5330052782951094,6.827810114368751,1.689479533025176,2.3719195732701457,4.3407960173623374,3.8252728714620288,2.020019921721659,3.3129233953680854,0.32139377616161346,5.845640610593875,-0.864807454590522,3.8273947425983015,3.040880151531311,5.595990218987945,2.875473010816144,1.4763919913223047,2.1203443384724343
133.33333333333331,0_2_77_p0,-3.5821471666908167,-9.401863497597901,25.61982511390821,12.088719736347414,0.32848108582412294,48.41222032498116,-19.204703911803826,-2.1071694330872575,47.23814914690438,21.989295012993438,3.161722689917987,-30.12436528049426,-17.271367575788087,-2.2346069269089384,-31.380151669935465,13.589582998622085,-7.759284588950628,-48.88236062771308,-4.163162680730718,-7.4244885258323805,-51.58941935327725,13.426108427477196,10.985784785572022,-41.90341681845857,-6.701985246816037,9.358708292762557,-42.879665254993554,17.092053613864657,15.174195537678273,-81.78528104275239,-3.253598125983274,10.00003754288808,-80.41927895400363,15.26176789459317,18.309524303194692,-87.3265241840366,-0.513668335981663,18.194490096992702,-87.914143303022,3.8463562626815744,-12.491656239239298,81.64942180313832,-17.684811750562968,-12.682576841327048,80.55513819361768,1.4735244125942382,6.917667227026247,1.9761750803579585,2.8293452189806723,4.991221973290986,3.6128260494654567,2.2762263947521477,3.2134871986859483,0.22599547656574315,5.8741292893065875,-0.9456121143177847,4.369096684050937,3.50436217009887,5.894125671449453,3.2347128483538907,1.806038909301563,2.36094520263933
150.0,0_2_77_p0,-3.5803829943468983,-9.407857994243493,25.61270153617435,12.085779034121217,0.34965107235243664,48.443041287499746,-19.206767880823058,-2.0814646026936643,47.24862424266806,21.967604031474565,3.114019211959345,-30.113836467677608,-17.281407466861776,-2.082511228124112,-31.41837168336542,13.566356121145759,-7.922863469314379,-48.87411952603995,-4.155524373795959,-7.44525341024362,-51.57813299179,13.375505849809649,10.976350930227255,-41.85926134550695,-6.725113235095137,9.410044245314332,-42.91969738252688,17.11050348753762,15.146460764701843,-81.74994952770582,-3.249660082069809,10.039867516410297,-80.3709969571659,15.25993630541042,18.340430133132898,-87.32243055945078,-0.49102166019845583,18.184087050175002,-87.87991688174857,3.83507183862708,-12.534564895144257,81.60833622410645,-17.695915244094888,-12.65176338596789,80.51261026076527,1.7071376549860966,7.2427070814154,2.4696483045681146,3.2556554934908446,5.709487438733188,3.9114460335864973,2.677688617989902,3.7792060157481746,0.022899388224829044,6.582368870763101,-1.1677395995275532,4.8753411408692084,4.091510136544976,6.494870641222886,3.8248214713779047,2.3637456619285113,2.7942521782735743
166.6666666666666,0_2_77_p0,-3.581001055602492,-9.406114664529557,25.609567921596856,12.086005289247574,0.344062223884265,48.46403954636838,-19.205806665100994,-2.082447640130532,47.24934732331897,21.95314141120705,3.0919501617420337,-30.106883215906713,-17.303556297334687,-1.9836621638485497,-31.420813666877116,13.55861234267698,-8.007487593833563,-48.87064949967283,-4.152885685185197,-7.4516341585703,-51.57251748833948,13.35255767221441,10.913311594490104,-41.80228107988346,-6.733901617577914,9.425221404990651,-42.944644208146755,17.121111485731085,15.096569538783939,-81.71506566258907,-3.249165467102401,10.041301828327363,-80.33245970269397,15.26065729613952,18.34132261908315,-87.32216313763811,-0.4697825499137309,18.123538942445833,-87.84032526818925,3.821398222627515,-12.533701223952882,81.57913896901286,-17.693344241256195,-12.604170143158427,80.46838639627016,1.8730960660880451,6.986877536572611,2.998423217636177,3.703106562344056,6.242662091862887,3.8768677587398606,3.041741314351079,4.1409573079877395,-0.31593254504414925,6.870937040315505,-1.2721943721710745,5.224566717781377,4.625692994395987,6.622215160382797,4.3140436019113375,2.979632396052031,3.244547036205105
