Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_1_17_p1,-2.740230932744126,-2.9224844264527086,24.626679353076728,10.707431164258757,0.3809793660119354,49.17120289792861,-19.32213445765918,1.9968773832378588,47.234867316421145,22.632163643750978,-6.130668416850924,-30.516471609391935,-18.00919623339213,-3.8714363864844614,-33.55585088594201,8.534005876746143,-15.065061914448926,-44.81024194369444,-1.172495990905432,-15.156548993924897,-44.29409881484311,12.575731347044886,3.348726231854556,-37.01479163878258,-8.684411370430983,2.604986381345185,-39.24638175962558,15.083470362626848,16.370883499051835,-77.48206514914492,-3.96009400373638,11.845844684932104,-77.69052882266075,13.806531378795576,21.496229637313775,-84.14018236046647,-2.738025279827923,16.438446311344144,-82.59578407862216,5.721332326105362,-14.54531361189683,78.11990800445011,-16.84470868499583,-13.671414572087102,77.05268596735556,3.115764672534781,3.5662319053034413,2.6107563385620995,5.433474780996068,3.5014284144544483,3.253395581419889,4.963877407929709,2.182829962890739,-1.9671597727231231,3.4240220165983133,-1.304921110911272,10.808069911365449,7.812657565553665,1.2240831718764564,3.4738441056736744,6.379812898744019,1.9055321355918626
33.3333333333333,0_1_17_p1,-2.7204088735842795,-2.994776180259411,24.624826829532395,10.691117514261087,0.41433215676575585,49.123432578345906,-19.330643690518812,1.9707883764652045,47.196257508671806,22.65683956219675,-6.0778190996636745,-30.515211234615176,-18.01260758480213,-3.871715330713741,-33.53235585220489,8.551659384044108,-15.01221938535841,-44.83593974956098,-1.183969128803632,-15.134196263495234,-44.339343319342234,12.563335846543254,3.3886166446086854,-37.06952310972373,-8.704324364383158,2.6616106778169133,-39.31230410991918,15.033964343120964,16.513420859600988,-77.60685741683108,-3.971648811533825,11.879140031837839,-77.71548712933486,13.790393773599689,21.563656771604574,-84.23154179563929,-2.7459697835746937,16.399410317825183,-82.547050967735,5.740846552284097,-14.633373911563268,78.22814354081626,-16.803162083871243,-13.759186979875558,77.09420100534969,3.2414871063725017,3.4626511673962415,2.5187352961675273,5.32519555131429,3.4059555517667475,3.168788852420628,4.718728640406736,2.334162761212195,-2.0874429425993752,3.353777352981318,-1.2932455870240716,10.349781894866497,7.57813840475709,1.233860473221251,3.3088714326447453,6.104234177552042,2.0017257013862673
50.0,0_1_17_p1,-2.700586814424426,-3.0670679340660953,24.622974305988063,10.674803864263417,0.4476849475195621,49.0756622587632,-19.339152923378457,1.944699369692536,47.15764770092248,22.68151548064251,-6.024969782476415,-30.513950859838424,-18.016018936212124,-3.8719942749430025,-33.50886081846776,8.569312891342072,-14.959376856267884,-44.861637555427535,-1.195442266701832,-15.11184353306556,-44.38458782384135,12.550940346041607,3.4285070573628005,-37.124254580664925,-8.724237358335344,2.7182349742886274,-39.37822646021277,14.984458323615073,16.655958220150147,-77.73164968451727,-3.9832036193312845,11.912435378743588,-77.74044543600897,13.774256168403781,21.631083905895373,-84.32290123081208,-2.7539142873214715,16.36037432430623,-82.49831785684782,5.760360778462854,-14.721434211229713,78.3363790771824,-16.761615482746635,-13.846959387664022,77.13571604334382,3.3672095402102222,3.3590704294890417,2.4267142537729547,5.216916321632512,3.3104826890790466,3.084182123421367,4.4735798728837635,2.4854955595336508,-2.207726112475627,3.2835326893643226,-1.2815700631368714,9.891493878367546,7.343619243960514,1.2436377745660459,3.143898759615816,5.828655456360065,2.097919267180672
66.6666666666666,0_1_17_p1,-2.6807647552645832,-3.1393596878727905,24.62112178244373,10.65849021426574,0.48103773827337193,49.02789193918046,-19.34766215623809,1.9186103629198783,47.119037893173115,22.706191399088276,-5.972120465289162,-30.51269048506168,-18.01943028762213,-3.872273219172282,-33.48536578473063,8.58696639864003,-14.906534327177365,-44.88733536129409,-1.2069154046000392,-15.089490802635893,-44.42983232834048,12.538544845539974,3.4683974701169262,-37.1789860516061,-8.744150352287516,2.774859270760359,-39.444148810506405,14.934952304109174,16.79849558069929,-77.85644195220348,-3.9947584271287297,11.945730725649312,-77.76540374268305,13.75811856320788,21.698511040186176,-84.41426066598493,-2.761858791068242,16.32133833078727,-82.44958474596072,5.779875004641589,-14.809494510896137,78.44461461354855,-16.720068881622037,-13.934731795452471,77.17723108133796,3.4929319740479428,3.255489691581842,2.3346932113783825,5.108637091950734,3.215009826391346,2.999575394422106,4.228431105360791,2.636828357855107,-2.3280092823518794,3.2132880257473277,-1.269894539249671,9.433205861868595,7.1091000831639395,1.2534150759108404,2.978926086586887,5.553076735168088,2.1941128329750765
83.3333333333333,0_1_17_p1,-2.6609426961047333,-3.211651441679482,24.619269258899394,10.642176564268077,0.5143905290271888,48.98012161959777,-19.356171389097728,1.8925213561472205,47.08042808542378,22.73086731753405,-5.9192711481019025,-30.511430110284923,-18.022841639032126,-3.872552163401547,-33.46187075099351,8.604619905938002,-14.853691798086842,-44.91303316716065,-1.2183885424982392,-15.06713807220622,-44.475076832839605,12.526149345038348,3.508287882871045,-37.233717522547266,-8.764063346239691,2.831483567232077,-39.51007116079998,14.885446284603297,16.94103294124846,-77.98123421988967,-4.006313234926182,11.979026072555051,-77.79036204935716,13.741980958011993,21.76593817447698,-84.50562010115772,-2.7698032948150058,16.282302337268312,-82.40085163507356,5.799389230820331,-14.897554810562578,78.5528501499147,-16.67852228049744,-14.022504203240935,77.2187461193321,3.6186544078856633,3.151908953674642,2.2426721689838103,5.000357862268956,3.1195369637036454,2.9149686654228453,3.9832823378378186,2.788161156176563,-2.4482924522281313,3.1430433621303324,-1.2582190153624708,8.974917845369646,6.874580922367365,1.2631923772556353,2.813953413557958,5.2774980139761105,2.2903063987694816
99.9999999999999,0_1_17_p1,-2.64112063694488,-3.28394319548617,24.617416735355057,10.6258629142704,0.5477433197809987,48.93235130001506,-19.36468062195737,1.8664323493745556,47.04181827767445,22.755543235979808,-5.866421830914646,-30.510169735508175,-18.026252990442124,-3.872831107630816,-33.43837571725639,8.622273413235966,-14.800849268996316,-44.93873097302719,-1.2298616803964464,-15.04478534177655,-44.52032133733873,12.513753844536701,3.5481782956251706,-37.288448993488444,-8.78397634019187,2.8881078637038016,-39.575993511093586,14.835940265097413,17.083570301797607,-78.10602648757583,-4.017868042723634,12.01232141946079,-77.81532035603126,13.725843352816078,21.83336530876778,-84.59697953633054,-2.7777477985617764,16.24326634374936,-82.35211852418638,5.818903456999074,-14.98561511022901,78.66108568628086,-16.636975679372846,-14.110276611029384,77.26026115732623,3.744376841723384,3.0483282157674423,2.1506511265892376,4.892078632587178,3.0240641010159446,2.8303619364235844,3.738133570314846,2.9394939544980185,-2.568575622104383,3.072798698513337,-1.2465434914752704,8.516629828870695,6.64006176157079,1.2729696786004299,2.6489807405290287,5.001919292784134,2.3864999645638862
116.6666666666666,0_1_17_p1,-2.6212985777850335,-3.356234949292869,24.61556421181072,10.60954926427273,0.5810961105348085,48.88458098043235,-19.373189854817007,1.8403433426018907,47.00320846992511,22.78021915442558,-5.813572513727397,-30.508909360731415,-18.02966434185212,-3.8731100518600847,-33.41488068351927,8.63992692053393,-14.7480067399058,-44.96442877889375,-1.2413348182946393,-15.022432611346883,-44.565565841837845,12.501358344035069,3.588068708379282,-37.34318046442958,-8.803889334144046,2.944732160175519,-39.641915861387176,14.786434245591515,17.226107662346763,-78.23081875526202,-4.029422850521087,12.045616766366521,-77.84027866270534,13.709705747620184,21.900792443058577,-84.68833897150333,-2.7856923023085542,16.204230350230397,-82.30338541329922,5.838417683177823,-15.073675409895447,78.769321222647,-16.595429078248248,-14.19804901881784,77.30177619532036,3.8700992755611043,2.9447474778602425,2.0586300841946654,4.7837994029054,2.9285912383282438,2.7457552074243234,3.4929848027918733,3.0908267528194746,-2.6888587919806355,3.0025540348963418,-1.23486796758807,8.058341812371744,6.405542600774214,1.2827469799452247,2.4840080675001,4.726340571592157,2.482693530358291
133.33333333333331,0_1_17_p1,-2.601476518625198,-3.428526703099557,24.61371168826639,10.593235614275052,0.6144489012886183,48.83681066084963,-19.381699087676633,1.814254335829233,46.96459866217576,22.804895072871332,-5.760723196540134,-30.507648985954674,-18.033075693262127,-3.8733889960893713,-33.39138564978215,8.657580427831874,-14.695164210815285,-44.9901265847603,-1.2528079561928678,-15.000079880917216,-44.61081034633696,12.488962843533436,3.627959121133415,-37.39791193537077,-8.823802328096207,3.001356456647258,-39.70783821168081,14.736928226085645,17.368645022895926,-78.35561102294822,-4.040977658318532,12.078912113272267,-77.86523696937941,13.693568142424304,21.96821957734938,-84.77969840667613,-2.793636806055325,16.165194356711453,-82.25465230241205,5.8579319093565445,-15.161735709561885,78.87755675901315,-16.55388247712365,-14.285821426606304,77.34329123331449,3.9958217093988244,2.8411667399530423,1.9666090418000939,4.675520173223621,2.8331183756405434,2.661148478425062,3.2478360352688993,3.2421595511409302,-2.809141961856887,2.9323093712793464,-1.22319244370087,7.600053795872791,6.17102343997764,1.292524281290019,2.3190353944711704,4.4507618504001805,2.5788870961526955
150.0,0_1_17_p1,-2.6021711605845255,-3.4332343962996923,24.615799846866736,10.559598119770278,0.6072788216690306,48.81150174350554,-19.414364489594238,1.807877372383917,46.9390598297479,22.807671988558077,-5.776501174896335,-30.481398929653352,-18.03718286367713,-3.875559862589931,-33.365340964407956,8.690910803882907,-14.596623231206244,-45.044106662384664,-1.2549806810459998,-14.970082833499166,-44.66626282091818,12.455689501589283,3.6244659864564674,-37.40929218172893,-8.859210949120964,3.008862791397771,-39.74288034616856,14.689398883195508,17.402732818670966,-78.40883389253273,-4.082682039436364,12.112904169743626,-77.89910132992199,13.654891664060472,21.995966160869802,-84.83285923239518,-2.7987916808975797,16.085957817054652,-82.18035681973367,5.8818844021215,-15.264872819885838,78.96537046001949,-16.488601245880645,-14.250764168528754,77.34256476243522,4.357362893547835,3.124124435855161,2.0318507369715757,5.123969922345389,3.034279226473042,2.684392721574511,3.4250116569345708,3.4995491616106342,-2.959001502385781,3.108633904029174,-1.395664245339251,8.119750415937414,6.559835887365988,1.317200590018805,2.3894206510974865,4.557235531126176,2.896837914765116
166.6666666666666,0_1_17_p1,-2.5906363107594714,-3.4829510058913797,24.631263845120536,10.538870782649063,0.6078859890042345,48.79076615874273,-19.424477816803858,1.8034651985208647,46.92003976845022,22.832169928910005,-5.735789802626201,-30.4757870526116,-18.041663277223986,-3.8777300394428487,-33.338523541305996,8.707558888610748,-14.564559935192449,-45.06100918558671,-1.2614810676537545,-14.938107985418934,-44.722016872644566,12.435462289124104,3.6296323531100363,-37.43026107891997,-8.869708930874392,2.9955333135664652,-39.74404982017063,14.667725646644321,17.46764725196613,-78.46347207578141,-4.1108719040612485,12.153709628589244,-77.92809219260313,13.631493937748289,22.024456303586025,-84.86662001717757,-2.795158881838667,16.063528285550564,-82.15099818326532,5.893790850241402,-15.352088273580478,79.04170856211879,-16.45064459282447,-14.269268606974897,77.34985570626576,4.532164289790916,3.059251757863491,1.9668548060909385,5.077195080489279,2.8353786301003554,2.486558561215313,3.2717827306131113,3.454757250306306,-2.8755876226552806,3.0345162643861716,-1.4573721479819743,7.8763044008080225,6.345863084569952,1.303269823588692,2.26168233155319,4.144848352715609,2.9113006602857827
