RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.88742171293877,34.12695022721806,-68.14518606376765,28.525609697071925,35.99435565787486,-108.64816191813476,33.79454976543318,44.69750156254178,-145.04289124343222,36.86122573948417,33.829418724745715,-152.49731066003866,29.309798464641258,34.33362378863582,-152.68565783185832,34.76274967553153,49.82696838346451,-150.44201478391307,49.20866177963007,32.56660395798318,-66.7126359216323,51.33633674642335,41.146739970005164,-106.92734013492434,52.62100271991591,51.68539900804207,-146.97778272218662,52.42681729075517,33.463577236915086,-150.57276476158296,57.675464836560955,39.22859080131767,-151.09564540969137,51.343702480518715,56.228930603195856,-153.85736673133925,32.95248046749515,37.14630214804519,-13.199575198967878,31.06680756395862,35.270885570868806,11.735163990080906,31.117376598800845,22.833170203034012,-1.7896975028945095,20.147504490411297,37.81431868322031,-20.593033438673466,16.007207165360093,31.820900670082473,-46.074212397678195,32.245255810346684,21.54003155025333,-59.010762889430204,50.19723246244657,36.15768366187345,-19.40911534464113,56.38202237754495,33.82081991197558,-45.014320806535466,42.97220074239616,21.210254614930175,-59.93694304468916,16.6666666666666,2.5287157320771017,8.654706155545336,-0.050601723783705345,-0.03911555318845763,3.3172557489150947,0.9770979493749796,-0.19163521205248252,-0.04516659327801799,5.283317587958422,0.3767947546932082,1.3683004056688957,7.102710920340466,2.043343765311564,1.2792289069506733,0.23280990493944137,1.3865708883459316,3.443960259036692,1.0167230097278077,-0.9848875818314502,0.8218749476531443,4.419187789866266,2.1000583392084713,1.6940482981232607,0_2_53_p1
26.891516859998355,34.11759704528649,-68.16667389814855,28.521225564500124,36.002811244201546,-108.65759160656188,33.78089904398687,44.66866117688307,-145.0583519907337,36.87813400464831,33.823705185364,-152.47281006142316,29.294274751605066,34.26883266803809,-152.60463462093813,34.75794584983692,49.717537494711635,-150.38888886251854,49.20545609341618,32.56150859298877,-66.71334107508346,51.353800806865735,41.23487240228552,-106.96519002075479,52.604123429189784,51.69173536347985,-146.98977945362998,52.42370663548169,33.46367769691594,-150.55950858398316,57.67571754937493,39.2300456471317,-151.09220693284226,51.329026392042344,56.0924435224577,-153.817435953937,32.963109289115096,37.19823589770536,-13.184989145812786,31.055587451709176,35.31246985898856,11.7369821567035,31.10004238731485,22.89169685958886,-1.793780014939654,20.140467657220956,37.83682981431621,-20.59446058712959,16.005610877391234,31.82385731547106,-46.06994856994183,32.24516731982488,21.547174235571678,-59.03316379559007,50.19702318114745,36.174070383727866,-19.37614374030649,56.358780195332635,33.814852453855906,-44.952872621704714,42.971041778458854,21.192071224568576,-59.94270295725952,33.3333333333333,2.446711907031049,8.496434759432834,0.04082503946678679,0.16157113297123063,3.2795229072891314,1.0208221638277903,-0.2879232056759994,0.12807289187516085,5.188361202514946,0.3743275294779289,1.2752965659700422,6.8868919682057514,2.036230782709756,1.3545627315632072,0.287652499145221,1.3555680973886135,3.333526736139071,1.1218834179150985,-1.0797632552068805,0.8762757439136433,4.689303138585379,2.026861623746227,1.9424581660785813,0_2_53_p1
26.895612007057935,34.10824386335492,-68.18816173252944,28.51684143192833,36.01126683052823,-108.66702129498897,33.76724832254057,44.639820791224366,-145.0738127380352,36.89504226981246,33.81799164598229,-152.44830946280763,29.278751038568874,34.20404154744035,-152.52361141001796,34.753142024142306,49.608106605958774,-150.33576294112405,49.20225040720229,32.556413227994355,-66.71404622853463,51.37126486730812,41.32300483456587,-107.00303990658526,52.587244138463674,51.698071718917646,-147.00177618507334,52.42059598020822,33.463778156916796,-150.54625240638336,57.675970262188905,39.231500492945734,-151.0887684559932,51.31435030356598,55.955956441719536,-153.77750517653476,32.97373811073504,37.250169647365524,-13.170403092657693,31.04436733945973,35.35405414710831,11.738800323326092,31.08270817582886,22.9502235161437,-1.797862526984799,20.133430824030615,37.859340945412114,-20.59588773558571,16.004014589422376,31.826813960859646,-46.06568474220546,32.245078829303075,21.554316920890024,-59.055564701749944,50.196813899848316,36.190457105582276,-19.343172135971855,56.33553801312032,33.808884995736236,-44.89142443687396,42.96988281452154,21.17388783420698,-59.94846286982987,50.0,2.364708081984997,8.338163363320332,0.13225180271727893,0.3622578191309189,3.241790065663168,1.064546378280601,-0.3842111992995163,0.3013123770283397,5.0934048170714705,0.37186030426264965,1.1822927262711886,6.671073016071038,2.029117800107948,1.429896556175741,0.3424950933510007,1.3245653064312957,3.2230932132414503,1.227043826102389,-1.1746389285823111,0.9306765401741424,4.959418487304492,1.9536649082839825,2.190868034033902,0_2_53_p1
26.899707154117518,34.098890681423356,-68.20964956691033,28.51245729935653,36.01972241685491,-108.67645098341609,33.75359760109426,44.610980405565655,-145.0892734853367,36.9119505349766,33.812278106600566,-152.42380886419213,29.263227325532682,34.139250426842615,-152.44258819909774,34.7483381984477,49.498675717205906,-150.28263701972952,49.199044720988404,32.55131786299994,-66.71475138198578,51.388728927750506,41.411137266846225,-107.04088979241573,52.57036484773755,51.704408074355435,-147.01377291651673,52.417485324934745,33.46387861691765,-150.53299622878353,57.67622297500288,39.232955338759766,-151.0853299791441,51.29967421508961,55.81946936098138,-153.73757439913248,32.98436693235499,37.30210339702569,-13.155817039502601,31.033147227210282,35.39563843522806,11.740618489948687,31.065373964342868,23.00875017269855,-1.8019450390299434,20.126393990840274,37.88185207650801,-20.597314884041833,16.00241830145352,31.829770606248232,-46.06142091446909,32.24499033878127,21.561459606208373,-59.077965607909796,50.19660461854919,36.206843827436686,-19.310200531637214,56.312295830908,33.802917537616565,-44.82997625204321,42.96872385058423,21.155704443845377,-59.95422278240022,66.6666666666666,2.282704256938944,8.179891967207832,0.22367856596777105,0.5629445052906071,3.204057224037205,1.1082705927334118,-0.48049919292303317,0.47455186218151846,4.9984484316279945,0.36939307904737034,1.0892888865723354,6.455254063936323,2.02200481750614,1.5052303807882748,0.39733768755678034,1.2935625154739776,3.1126596903438295,1.3322042342896798,-1.2695146019577415,0.9850773364346413,5.229533836023606,1.880468192821738,2.4392779019892226,0_2_53_p1
26.903802301177098,34.08953749949178,-68.23113740129122,28.508073166784737,36.028178003181594,-108.6858806718432,33.73994687964796,44.58214001990695,-145.10473423263818,36.928858800140745,33.80656456721886,-152.3993082655766,29.24770361249649,34.07445930624488,-152.36156498817758,34.74353437275309,49.38924482845304,-150.229511098335,49.195839034774515,32.54622249800553,-66.71545653543694,51.40619298819289,41.49926969912658,-107.07873967824617,52.55348555701143,51.71074442979323,-147.0257696479601,52.41437466966127,33.463979076918505,-150.51974005118373,57.67647568781686,39.2344101845738,-151.08189150229504,51.284998126613246,55.68298228024322,-153.6976436217302,32.99499575397494,37.354037146685855,-13.141230986347507,31.021927114960835,35.43722272334781,11.74243665657128,31.048039752856877,23.067276829253395,-1.8060275510750883,20.11935715764993,37.90436320760391,-20.598742032497956,16.00082201348466,31.83272725163682,-46.05715708673272,32.244901848259474,21.56860229152672,-59.10036651406967,50.19639533725005,36.2232305492911,-19.277228927302577,56.289053648695685,33.79695007949689,-44.76852806721246,42.967564886646926,21.13752105348378,-59.95998269497057,83.3333333333333,2.2007004318928916,8.02162057109533,0.3151053292182632,0.7636311914502955,3.1663243824112417,1.1519948071862225,-0.5767871865465501,0.6477913473346973,4.903492046184518,0.36692585383209103,0.9962850468734817,6.239435111801608,2.0148918349043323,1.5805642054008087,0.45218028176256,1.2625597245166598,3.0022261674462087,1.4373646424769706,-1.364390275333172,1.0394781326951403,5.49964918474272,1.8072714773594936,2.6876877699445427,0_2_53_p1
26.907897448236685,34.08018431756021,-68.2526252356721,28.503689034212936,36.03663358950828,-108.69531036027031,33.72629615820165,44.55329963424825,-145.12019497993967,36.9457670653049,33.80085102783714,-152.3748076669611,29.2321798994603,34.00966818564714,-152.28054177725738,34.73873054705848,49.27981393970017,-150.1763851769405,49.192633348560626,32.541127133011116,-66.7161616888881,51.42365704863528,41.58740213140693,-107.11658956407663,52.53660626628531,51.71708078523102,-147.03776637940348,52.41126401438779,33.46407953691936,-150.50648387358393,57.676728400630836,39.235865030387835,-151.07845302544592,51.270322038136875,55.54649519950505,-153.65771284432796,33.00562457559488,37.40597089634603,-13.126644933192416,31.010707002711392,35.47880701146756,11.744254823193874,31.03070554137089,23.12580348580824,-1.810110063120233,20.11232032445959,37.926874338699804,-20.60016918095408,15.999225725515807,31.8356838970254,-46.05289325899635,32.24481335773767,21.575744976845066,-59.122767420229536,50.19618605595093,36.23961727114552,-19.244257322967936,56.26581146648337,33.79098262137722,-44.7070798823817,42.96640592270962,21.119337663122177,-59.96574260754093,99.9999999999999,2.1186966068468394,7.863349174982828,0.4065320924687553,0.9643178776099838,3.128591540785278,1.1957190216390332,-0.673075180170067,0.8210308324878762,4.808535660741042,0.3644586286168118,0.9032812071746282,6.0236161596668945,2.007778852302524,1.6558980300133426,0.5070228759683396,1.2315569335593417,2.891792644548588,1.5425250506642612,-1.4592659487086024,1.0938789289556394,5.769764533461833,1.7340747618972492,2.9360976378998633,0_2_53_p1
26.91199259529626,34.070831135628644,-68.274113070053,28.499304901641143,36.04508917583496,-108.70474004869742,33.712645436755345,44.52445924858954,-145.13565572724116,36.96267533046904,33.79513748845543,-152.35030706834556,29.216656186424107,33.94487706504941,-152.1995185663372,34.733926721363865,49.1703830509473,-150.12325925554597,49.18942766234674,32.536031768016706,-66.71686684233927,51.441121109077656,41.675534563687286,-107.1544394499071,52.51972697555919,51.7234171406688,-147.04976311084684,52.408153359114316,33.46417999692021,-150.4932276959841,57.67698111344481,39.237319876201866,-151.07501454859687,51.2556459496605,55.410008118766896,-153.6177820669257,33.016253397214825,37.45790464600619,-13.112058880037322,30.999486890461945,35.52039129958731,11.746072989816469,31.013371329884897,23.184330142363088,-1.8141925751653778,20.105283491269248,37.94938546979571,-20.6015963294102,15.997629437546948,31.838640542413987,-46.04862943125998,32.244724867215865,21.582887662163415,-59.14516832638941,50.1959767746518,36.25600399299993,-19.2112857186333,56.24256928427106,33.78501516325755,-44.64563169755095,42.965246958772305,21.10115427276058,-59.97150252011129,116.6666666666666,2.0366927818007867,7.705077778870327,0.4979588557192474,1.1650045637696718,3.0908586991593148,1.239443236091844,-0.7693631737935838,0.9942703176410549,4.713579275297567,0.36199140340153246,0.8102773674757748,5.80779720753218,2.0006658697007165,1.7312318546258765,0.5618654701741193,1.2005541426020239,2.781359121650967,1.647685458851552,-1.5541416220840327,1.1482797252161383,6.039879882180946,1.6608780464350046,3.184507505855184,0_2_53_p1
26.91608774235585,34.06147795369708,-68.29560090443388,28.494920769069342,36.05354476216164,-108.71416973712454,33.69899471530904,44.49561886293083,-145.15111647454265,36.97958359563318,33.78942394907372,-152.32580646973003,29.201132473387926,33.88008594445167,-152.11849535541702,34.729122895669256,49.06095216219442,-150.07013333415148,49.18622197613284,32.530936403022295,-66.71757199579045,51.45858516952004,41.76366699596764,-107.19228933573757,52.502847684833064,51.7297534961066,-147.0617598422902,52.405042703840856,33.46428045692107,-150.4799715183843,57.6772338262588,39.23877472201589,-151.07157607174778,51.24096986118414,55.273521038028726,-153.57785128952347,33.02688221883477,37.50983839566636,-13.097472826882232,30.98826677821249,35.56197558770706,11.74789115643906,30.9960371183989,23.242856798917927,-1.8182750872105218,20.09824665807891,37.971896600891604,-20.60302347786632,15.99603314957809,31.841597187802567,-46.044365603523616,32.24463637669405,21.59003034748176,-59.16756923254929,50.19576749335265,36.27239071485434,-19.178314114298665,56.21932710205873,33.77904770513787,-44.5841835127202,42.964087994835,21.082970882398985,-59.97726243268162,133.33333333333331,1.954688956754734,7.546806382757825,0.5893856189697397,1.3656912499293603,3.053125857533352,1.2831674505446546,-0.8656511674171009,1.1675098027942337,4.618622889854091,0.35952417818625315,0.7172735277769215,5.591978255397465,1.9935528870989083,1.8065656792384104,0.616708064379899,1.1695513516447058,2.670925598753346,1.7528458670388425,-1.6490172954594629,1.2026805214766374,6.309995230900059,1.5876813309727607,3.4329173738105045,0_2_53_p1
26.920182889415432,34.052124771765506,-68.31708873881477,28.49053663649755,36.062000348488326,-108.72359942555163,33.68534399386274,44.46677847727212,-145.16657722184414,37.009980541200456,33.789717151696536,-152.29776019064394,29.179822112356035,33.785162540166915,-152.03236341857615,34.71336909518723,48.86368763934363,-149.9631560960432,49.18551320413759,32.52174615456688,-66.74303515879167,51.47604922996243,41.85179942824799,-107.23013922156804,52.485968394106955,51.736089851544385,-147.07375657373356,52.400339504532155,33.48006015957458,-150.49000569121907,57.68292128558918,39.244454899010016,-151.08885845531125,51.22629377270776,55.13703395729057,-153.53792051212122,33.0352696902572,37.54024790370004,-13.101084585082681,30.966521379887485,35.63823027406366,11.739638757143988,30.97677850202994,23.307665975442433,-1.8230511169446961,20.09776063278838,37.97303004952194,-20.601766384092347,15.994909543281988,31.85298650014291,-46.07119756782942,32.24226372686218,21.60800235687246,-59.22426117154077,50.195300586589354,36.28535374190537,-19.153938058773708,56.218289473192925,33.76729913681255,-44.55446688794413,42.968335946152116,21.0700605789865,-60.022082014934455,150.0,2.0353920333774527,7.388534986645324,0.6646660071576954,1.5795185001734418,3.1533905838291667,1.3855942397352632,-0.9632444215560862,1.3407492879474125,4.523666504410615,0.38283048452069035,0.7498221654453133,5.712433945037237,1.9864399044971004,2.0185714999739113,0.682071639585355,1.1385485606873877,2.6759621107626717,1.8829979399916277,-1.770999958220448,1.2570813177371365,6.766467791766949,1.5953928881341266,3.7989518686309856,0_2_53_p1
26.924278036475012,34.04277158983394,-68.33857657319567,28.486152503925748,36.07045593481501,-108.73302911397874,33.671693272416434,44.43793809161342,-145.18203796914563,37.0185031487634,33.79690746218534,-152.27157650582873,29.160610645532298,33.70972290282818,-151.95870657326728,34.71797758059548,48.76800347597523,-149.9362615444914,49.183120479063305,32.51173946056947,-66.76438628293104,51.49351329040481,41.93993186052835,-107.26798910739849,52.46908910338083,51.74242620698218,-147.08575330517695,52.38955282883866,33.48006207983654,-150.48617284165334,57.68854323946915,39.24899578971227,-151.1052328644395,51.21161768423139,55.00054687655241,-153.49798973471894,33.02142951747694,37.53445720428351,-13.101448733229873,30.956919599507533,35.67439906526047,11.745149159285303,30.96639749598891,23.342597649890518,-1.8254894399194164,20.097783609133288,37.972432461671396,-20.600388082635067,15.995430513813227,31.857519656787563,-46.08348170053575,32.24107934555761,21.623373623649293,-59.268097468157144,50.19479786773348,36.29863042421648,-19.128748739888422,56.21192888938721,33.75660063336693,-44.515894670089644,42.97045643842799,21.056624422594933,-60.0597838095606,166.6666666666666,1.909160583580264,7.230263590532822,0.6972097751940414,1.714395163414605,2.967846539667717,1.4330897299571548,-1.0585377841504195,1.5139887731005914,4.428710118967139,0.41031893728857227,0.7785174279480243,5.316848768708144,1.9793269218952925,2.0879282705503104,0.7201064912791026,1.10754576973007,2.4596645931894434,1.9167328287664411,-1.80185668255334,1.3114821139976356,6.621508327441553,1.4558847249846198,3.831660508333696,0_2_53_p1
