RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.87354714191972,34.15322035801769,-68.07877231215033,28.546846663328385,36.070849474297304,-108.67053889574375,33.81029552459045,44.85113333183223,-145.09075598902137,36.86122573948417,33.829418724745715,-152.49731066003866,29.309798464641258,34.33362378863582,-152.68565783185832,34.76274967553153,49.82696838346451,-150.44201478391307,49.20866177963007,32.56660395798318,-66.7126359216323,51.405186536947255,41.15465005908816,-106.72974054867947,52.61060861275752,51.74261402441191,-147.08834891566462,52.42681729075517,33.463577236915086,-150.57276476158296,57.675464836560955,39.22859080131767,-151.09564540969137,51.320059244311125,56.801230629111934,-154.2943202156074,32.95248046749515,37.14630214804519,-13.199575198967878,31.06680756395862,35.270885570868806,11.735163990080906,31.117376598800845,22.833170203034012,-1.7896975028945095,20.147504490411297,37.81431868322031,-20.593033438673466,16.007207165360093,31.820900670082473,-46.074212397678195,32.245255810346684,21.54003155025333,-59.010762889430204,50.19723246244657,36.15768366187345,-19.40911534464113,56.38202237754495,33.82081991197558,-45.014320806535466,42.97220074239616,21.210254614930175,-59.93694304468916,16.6666666666666,1.0167230097278077,-0.9848875818314502,2.236066353126074,3.4613270386915502,1.2792289069506733,-0.03911555318845763,14.872414059961987,0.32527019551815417,0.3767947546932082,2.5287157320771017,5.678665747555787,3.3172557489150947,0.9770979493749796,-0.19163521205248252,1.6940482981232607,2.1000583392084713,0.23280990493944137,4.419187789866266,7.102710920340466,-0.050601723783705345,0.857340614769941,1.3683004056688957,3.443960259036692,0_2_53_p1
26.880301293204944,34.13881035653279,-68.11295234699381,28.53847222460723,36.06470065105126,-108.67689432825682,33.79368512277588,44.79349522673654,-145.09537018288074,36.87813400464831,33.823705185364,-152.47281006142316,29.294274751605066,34.26883266803809,-152.60463462093813,34.75794584983692,49.717537494711635,-150.38888886251854,49.20545609341618,32.56150859298877,-66.71334107508346,51.408745272357436,41.240971388062306,-106.8058485709121,52.59663287309002,51.73713139403766,-147.0770823855614,52.42370663548169,33.46367769691594,-150.55950858398316,57.67571754937493,39.2300456471317,-151.09220693284226,51.30997193206975,56.557643533969404,-154.16994919369677,32.963109289115096,37.19823589770536,-13.184989145812786,31.055587451709176,35.31246985898856,11.7369821567035,31.10004238731485,22.89169685958886,-1.793780014939654,20.140467657220956,37.83682981431621,-20.59446058712959,16.005610877391234,31.82385731547106,-46.06994856994183,32.24516731982488,21.547174235571678,-59.03316379559007,50.19702318114745,36.174070383727866,-19.37614374030649,56.358780195332635,33.814852453855906,-44.952872621704714,42.971041778458854,21.192071224568576,-59.94270295725952,33.3333333333333,1.1218834179150985,-1.0797632552068805,2.1475335377158413,3.4092751408327735,1.3545627315632072,0.16157113297123063,14.37104163809567,0.4173912146784958,0.3743275294779289,2.446711907031049,5.624211428571914,3.2795229072891314,1.0208221638277903,-0.2879232056759994,1.9424581660785813,2.026861623746227,0.287652499145221,4.689303138585379,6.8868919682057514,0.04082503946678679,0.913616320577866,1.2752965659700422,3.333526736139071,0_2_53_p1
26.887055444490176,34.12440035504788,-68.14713238183727,28.530097785886078,36.05855182780521,-108.68324976076991,33.77707472096131,44.73585712164085,-145.09998437674014,36.89504226981246,33.81799164598229,-152.44830946280763,29.278751038568874,34.20404154744035,-152.52361141001796,34.753142024142306,49.608106605958774,-150.33576294112405,49.20225040720229,32.556413227994355,-66.71404622853463,51.41230400776762,41.327292717036464,-106.88195659314475,52.58265713342253,51.73164876366341,-147.06581585545817,52.42059598020822,33.463778156916796,-150.54625240638336,57.675970262188905,39.231500492945734,-151.0887684559932,51.299884619828376,56.314056438826874,-154.04557817178613,32.97373811073504,37.250169647365524,-13.170403092657693,31.04436733945973,35.35405414710831,11.738800323326092,31.08270817582886,22.9502235161437,-1.797862526984799,20.133430824030615,37.859340945412114,-20.59588773558571,16.004014589422376,31.826813960859646,-46.06568474220546,32.245078829303075,21.554316920890024,-59.055564701749944,50.196813899848316,36.190457105582276,-19.343172135971855,56.33553801312032,33.808884995736236,-44.89142443687396,42.96988281452154,21.17388783420698,-59.94846286982987,50.0,1.227043826102389,-1.1746389285823111,2.059000722305609,3.3572232429739968,1.429896556175741,0.3622578191309189,13.869669216229354,0.5095122338388375,0.37186030426264965,2.364708081984997,5.569757109588041,3.241790065663168,1.064546378280601,-0.3842111992995163,2.190868034033902,1.9536649082839825,0.3424950933510007,4.959418487304492,6.671073016071038,0.13225180271727893,0.9698920263857911,1.1822927262711886,3.2230932132414503,0_2_53_p1
26.8938095957754,34.10999035356297,-68.18131241668074,28.52172334716493,36.05240300455917,-108.68960519328299,33.760464319146735,44.67821901654516,-145.1045985705995,36.9119505349766,33.812278106600566,-152.42380886419213,29.263227325532682,34.139250426842615,-152.44258819909774,34.7483381984477,49.498675717205906,-150.28263701972952,49.199044720988404,32.55131786299994,-66.71475138198578,51.41586274317781,41.41361404601061,-106.95806461537735,52.568681393755035,51.72616613328916,-147.05454932535497,52.417485324934745,33.46387861691765,-150.53299622878353,57.67622297500288,39.232955338759766,-151.0853299791441,51.289797307587,56.07046934368435,-153.9212071498755,32.98436693235499,37.30210339702569,-13.155817039502601,31.033147227210282,35.39563843522806,11.740618489948687,31.065373964342868,23.00875017269855,-1.8019450390299434,20.126393990840274,37.88185207650801,-20.597314884041833,16.00241830145352,31.829770606248232,-46.06142091446909,32.24499033878127,21.561459606208373,-59.077965607909796,50.19660461854919,36.206843827436686,-19.310200531637214,56.312295830908,33.802917537616565,-44.82997625204321,42.96872385058423,21.155704443845377,-59.95422278240022,66.6666666666666,1.3322042342896798,-1.2695146019577415,1.9704679068953763,3.30517134511522,1.5052303807882748,0.5629445052906071,13.36829679436304,0.601633252999179,0.36939307904737034,2.282704256938944,5.515302790604168,3.204057224037205,1.1082705927334118,-0.48049919292303317,2.4392779019892226,1.880468192821738,0.39733768755678034,5.229533836023606,6.455254063936323,0.22367856596777105,1.0261677321937162,1.0892888865723354,3.1126596903438295,0_2_53_p1
26.90056374706063,34.09558035207806,-68.21549245152421,28.513348908443774,36.046254181313124,-108.69596062579609,33.74385391733217,44.620580911449466,-145.1092127644589,36.928858800140745,33.80656456721886,-152.3993082655766,29.24770361249649,34.07445930624488,-152.36156498817758,34.74353437275309,49.38924482845304,-150.229511098335,49.195839034774515,32.54622249800553,-66.71545653543694,51.41942147858799,41.49993537498476,-107.03417263761,52.554705654087556,51.72068350291491,-147.0432827952517,52.41437466966127,33.463979076918505,-150.51974005118373,57.67647568781686,39.2344101845738,-151.08189150229504,51.279709995345634,55.82688224854182,-153.79683612796484,32.99499575397494,37.354037146685855,-13.141230986347507,31.021927114960835,35.43722272334781,11.74243665657128,31.048039752856877,23.067276829253395,-1.8060275510750883,20.11935715764993,37.90436320760391,-20.598742032497956,16.00082201348466,31.83272725163682,-46.05715708673272,32.244901848259474,21.56860229152672,-59.10036651406967,50.19639533725005,36.2232305492911,-19.277228927302577,56.289053648695685,33.79695007949689,-44.76852806721246,42.967564886646926,21.13752105348378,-59.95998269497057,83.3333333333333,1.4373646424769706,-1.364390275333172,1.881935091485144,3.2531194472564433,1.5805642054008087,0.7636311914502955,12.866924372496724,0.6937542721595207,0.36692585383209103,2.2007004318928916,5.460848471620295,3.1663243824112417,1.1519948071862225,-0.5767871865465501,2.6876877699445427,1.8072714773594936,0.45218028176256,5.49964918474272,6.239435111801608,0.3151053292182632,1.0824434380016412,0.9962850468734817,3.0022261674462087,0_2_53_p1
26.907317898345863,34.081170350593155,-68.24967248636767,28.504974469722622,36.04010535806708,-108.70231605830918,33.7272435155176,44.562942806353774,-145.1138269583183,36.9457670653049,33.80085102783714,-152.3748076669611,29.2321798994603,34.00966818564714,-152.28054177725738,34.73873054705848,49.27981393970017,-150.1763851769405,49.192633348560626,32.541127133011116,-66.7161616888881,51.42298021399817,41.58625670395891,-107.11028065984263,52.54072991442006,51.71520087254067,-147.0320162651485,52.41126401438779,33.46407953691936,-150.50648387358393,57.676728400630836,39.235865030387835,-151.07845302544592,51.26962268310425,55.58329515339929,-153.6724651060542,33.00562457559488,37.40597089634603,-13.126644933192416,31.010707002711392,35.47880701146756,11.744254823193874,31.03070554137089,23.12580348580824,-1.810110063120233,20.11232032445959,37.926874338699804,-20.60016918095408,15.999225725515807,31.8356838970254,-46.05289325899635,32.24481335773767,21.575744976845066,-59.122767420229536,50.19618605595093,36.23961727114552,-19.244257322967936,56.26581146648337,33.79098262137722,-44.7070798823817,42.96640592270962,21.119337663122177,-59.96574260754093,99.9999999999999,1.5425250506642612,-1.4592659487086024,1.7934022760749115,3.2010675493976666,1.6558980300133426,0.9643178776099838,12.365551950630408,0.7858752913198623,0.3644586286168118,2.1186966068468394,5.406394152636422,3.128591540785278,1.1957190216390332,-0.673075180170067,2.9360976378998633,1.7340747618972492,0.5070228759683396,5.769764533461833,6.0236161596668945,0.4065320924687553,1.1387191438095663,0.9032812071746282,2.891792644548588,0_2_53_p1
26.914072049631088,34.06676034910824,-68.28385252121114,28.496600031001467,36.03395653482103,-108.70867149082227,33.710633113703025,44.50530470125808,-145.1184411521777,36.96267533046904,33.79513748845543,-152.35030706834556,29.216656186424107,33.94487706504941,-152.1995185663372,34.733926721363865,49.1703830509473,-150.12325925554597,49.18942766234674,32.536031768016706,-66.71686684233927,51.426538949408354,41.67257803293306,-107.18638868207526,52.52675417475257,51.70971824216642,-147.02074973504529,52.408153359114316,33.46417999692021,-150.4932276959841,57.67698111344481,39.237319876201866,-151.07501454859687,51.259535370862885,55.33970805825676,-153.54809408414357,33.016253397214825,37.45790464600619,-13.112058880037322,30.999486890461945,35.52039129958731,11.746072989816469,31.013371329884897,23.184330142363088,-1.8141925751653778,20.105283491269248,37.94938546979571,-20.6015963294102,15.997629437546948,31.838640542413987,-46.04862943125998,32.244724867215865,21.582887662163415,-59.14516832638941,50.1959767746518,36.25600399299993,-19.2112857186333,56.24256928427106,33.78501516325755,-44.64563169755095,42.965246958772305,21.10115427276058,-59.97150252011129,116.6666666666666,1.647685458851552,-1.5541416220840327,1.704869460664679,3.14901565153889,1.7312318546258765,1.1650045637696718,11.864179528764094,0.877996310480204,0.36199140340153246,2.0366927818007867,5.351939833652549,3.0908586991593148,1.239443236091844,-0.7693631737935838,3.184507505855184,1.6608780464350046,0.5618654701741193,6.039879882180946,5.80779720753218,0.4979588557192474,1.1949948496174914,0.8102773674757748,2.781359121650967,0_2_53_p1
26.92082620091632,34.05235034762333,-68.31803255605459,28.488225592280326,36.02780771157498,-108.71502692333533,33.69402271188845,44.447666596162385,-145.12305534603706,36.97958359563318,33.78942394907372,-152.32580646973003,29.201132473387926,33.88008594445167,-152.11849535541702,34.729122895669256,49.06095216219442,-150.07013333415148,49.18622197613284,32.530936403022295,-66.71757199579045,51.430097684818534,41.758899361907204,-107.26249670430785,52.512778435085075,51.704235611792186,-147.00948320494206,52.405042703840856,33.46428045692107,-150.4799715183843,57.6772338262588,39.23877472201589,-151.07157607174778,51.2494480586215,55.096120963114245,-153.42372306223297,33.02688221883477,37.50983839566636,-13.097472826882232,30.98826677821249,35.56197558770706,11.74789115643906,30.9960371183989,23.242856798917927,-1.8182750872105218,20.09824665807891,37.971896600891604,-20.60302347786632,15.99603314957809,31.841597187802567,-46.044365603523616,32.24463637669405,21.59003034748176,-59.16756923254929,50.19576749335265,36.27239071485434,-19.178314114298665,56.21932710205873,33.77904770513787,-44.5841835127202,42.964087994835,21.082970882398985,-59.97726243268162,133.33333333333331,1.7528458670388425,-1.6490172954594629,1.616336645254447,3.0969637536801127,1.8065656792384104,1.3656912499293603,11.362807106897778,0.9701173296405458,0.35952417818625315,1.954688956754734,5.297485514668677,3.053125857533352,1.2831674505446546,-0.8656511674171009,3.4329173738105045,1.5876813309727607,0.616708064379899,6.309995230900059,5.591978255397465,0.5893856189697397,1.2512705554254167,0.7172735277769215,2.670925598753346,0_2_53_p1
26.925925552062647,34.041446087949055,-68.36610554000667,28.488526316959508,36.01536559752155,-108.7404981894396,33.662327350040755,44.341353789513484,-145.07065792067368,37.009980541200456,33.789717151696536,-152.29776019064394,29.179822112356035,33.785162540166915,-152.03236341857615,34.71336909518723,48.86368763934363,-149.9631560960432,49.18551320413759,32.52174615456688,-66.74303515879167,51.46946801397414,41.86195374506117,-107.2946672768337,52.522261660668924,51.701179699077116,-147.02150043865004,52.400339504532155,33.48006015957458,-150.49000569121907,57.68292128558918,39.244454899010016,-151.08885845531125,51.233495458689546,54.88638830002579,-153.29642326771986,33.0352696902572,37.54024790370004,-13.101084585082681,30.966521379887485,35.63823027406366,11.739638757143988,30.97677850202994,23.307665975442433,-1.8230511169446961,20.09776063278838,37.97303004952194,-20.601766384092347,15.994909543281988,31.85298650014291,-46.07119756782942,32.24226372686218,21.60800235687246,-59.22426117154077,50.195300586589354,36.28535374190537,-19.153938058773708,56.218289473192925,33.76729913681255,-44.55446688794413,42.968335946152116,21.0700605789865,-60.022082014934455,150.0,1.8829979399916277,-1.770999958220448,1.6675504900394045,3.179013536552402,2.0185714999739113,1.5795185001734418,11.763960833657485,1.1238827558944149,0.38283048452069035,2.0353920333774527,5.729596722697408,3.1533905838291667,1.3855942397352632,-0.9632444215560862,3.7989518686309856,1.5953928881341266,0.682071639585355,6.766467791766949,5.712433945037237,0.6646660071576954,1.2849942762105702,0.7498221654453133,2.6759621107626717,0_2_53_p1
26.93428969557638,34.02927934101473,-68.39218529397489,28.486698400221556,36.01073551332543,-108.75733587090903,33.647815167728524,44.29757089798624,-145.08677196575786,37.0185031487634,33.79690746218534,-152.27157650582873,29.160610645532298,33.70972290282818,-151.95870657326728,34.71797758059548,48.76800347597523,-149.9362615444914,49.183120479063305,32.51173946056947,-66.76438628293104,51.4901645855535,41.91893441898422,-107.30849644248497,52.510712836011464,51.71126401306937,-147.0541801830804,52.38955282883866,33.48006207983654,-150.48617284165334,57.68854323946915,39.24899578971227,-151.1052328644395,51.229954370346064,54.765584650593254,-153.26536130758194,33.02142951747694,37.53445720428351,-13.101448733229873,30.956919599507533,35.67439906526047,11.745149159285303,30.96639749598891,23.342597649890518,-1.8254894399194164,20.097783609133288,37.972432461671396,-20.600388082635067,15.995430513813227,31.857519656787563,-46.08348170053575,32.24107934555761,21.623373623649293,-59.268097468157144,50.19479786773348,36.29863042421648,-19.128748739888422,56.21192888938721,33.75660063336693,-44.515894670089644,42.97045643842799,21.056624422594933,-60.0597838095606,166.6666666666666,1.9167328287664411,-1.80185668255334,1.5780654866442425,2.992949576833824,2.0879282705503104,1.714395163414605,10.939838710294728,1.2066812383108252,0.41031893728857227,1.909160583580264,5.679089054720471,2.967846539667717,1.4330897299571548,-1.0585377841504195,3.831660508333696,1.4558847249846198,0.7201064912791026,6.621508327441553,5.316848768708144,0.6972097751940414,1.255136554215463,0.7785174279480243,2.4596645931894434,0_2_53_p1
26.94124722721103,34.01789526329846,-68.40630376254938,28.48231129941402,36.014888825335895,-108.76684657170779,33.64361945421269,44.29632668029107,-145.13820450944277,37.00718070504983,33.81329317127768,-152.25339458274271,29.140592474365402,33.64472179118328,-151.8835305394676,34.73009654422751,48.74579711195797,-149.95730393121494,49.17921399424113,32.503393975314296,-66.77313119294632,51.49300449106454,41.949847791252004,-107.31457025202857,52.486706844823125,51.72473142609357,-147.08825287039173,52.368528025533564,33.481134986447294,-150.4801717147461,57.693787967192755,39.255088722194856,-151.11508399717192,51.22356694844766,54.689587492881756,-153.28618571027678,32.99479220421343,37.49125721451834,-13.0977844790552,30.95468194510999,35.68563331697189,11.75745641564825,30.95844584607359,23.369281903139466,-1.8272905389239182,20.09754241388065,37.97249559785201,-20.599081263955828,15.996797258477491,31.857753352930278,-46.08562058673417,32.24094268907917,21.636712620269037,-59.30212367059815,50.19431369694537,36.31182758507724,-19.103731665856746,56.19666717500931,33.749882955662095,-44.46988605638082,42.970834846803164,21.044502720961955,-60.08701062360448,183.3333333333333,1.950536698363388,-1.8328695580128502,1.491116412342112,2.846115297513365,2.1138299318925062,1.8658948928161667,10.05325703246699,1.3271241505755162,0.46227399866524005,1.7534696826822969,5.645627696284034,2.7671641046385904,1.5062937334148354,-1.1774105945226583,3.715762246147202,1.3155495291691244,0.7331259464639492,6.281273573330294,4.912527775182257,0.6958090014523148,1.3077904754140877,0.9051890777634931,2.3091405218151664,0_2_53_p1
26.94402830779189,34.00839575091695,-68.41802602874235,28.47580077327878,36.026815517413226,-108.76812424018745,33.64241143868591,44.314686881004945,-145.18962164314527,36.98390752014706,33.82736203997306,-152.2399615367237,29.116438274424056,33.575881880948025,-151.79871159735532,34.73875497851054,48.761269747380794,-149.99873278181127,49.17458040215285,32.4979886021173,-66.76728354964223,51.48663091588579,41.98383659293311,-107.32645158898319,52.460595567167935,51.73486903746849,-147.1114941614264,52.33990896074301,33.483157519797466,-150.46742895071765,57.6983969515771,39.264631438296085,-151.11374229734756,51.206550488558634,54.602551087304796,-153.3087410569177,32.964140250727084,37.4173037169153,-13.090873059554294,30.954806771349862,35.686993526379894,11.766456784054856,30.948201928277758,23.40350974583248,-1.829786403985867,20.097110909701204,37.97294496958041,-20.59761663254092,15.99824979500556,31.856776889045424,-46.08438805778412,32.241603520609665,21.649395340053683,-59.332007823775776,50.19386720087085,36.32384407673875,-19.08145263900602,56.17064274527536,33.749708096469774,-44.42171163043026,42.97089504310054,21.036110955886574,-60.104828371091976,199.9999999999999,1.9874870816594208,-1.8663684265937996,1.4022842162438125,2.7304767722920555,2.1423202970928727,2.0058131414840963,9.150782315603966,1.593185952450944,0.5177206079527907,1.5849563358634644,5.578339726402516,2.5570506879853734,1.6051988515499112,-1.3209496687341051,3.5830470734895576,1.176546602075936,0.7230833517129959,5.919699291990003,4.516970118642833,0.712333480304345,1.414162479886974,1.0494107158724217,2.2472804521998313,0_2_53_p1
26.943734075291694,34.001006389920896,-68.42819453012069,28.46828271226645,36.04495839504285,-108.76052624965781,33.63972920047519,44.33737934494349,-145.2226120306357,36.955508865701155,33.835836470857046,-152.2284919982787,29.088584383535725,33.498129311592265,-151.70585517924704,34.74217766013555,48.787490498400146,-150.0455020404222,49.17083478562759,32.495954187988865,-66.7543739770526,51.48614717961,42.0455111480378,-107.35009206206945,52.44113077002687,51.739742411380405,-147.1184574164075,52.308748215038925,33.48181582329517,-150.43636522066996,57.702293194381205,39.276712509991796,-151.10208615140374,51.18558739464574,54.484061752970405,-153.30574796816268,32.93356364203797,37.327941339800155,-13.081596456582753,30.954991827802807,35.68441060860424,11.76401988277918,30.937534795261477,23.438993486049597,-1.8325315752508442,20.096943543940384,37.972373414639,-20.595792635337098,15.999193792226285,31.856409853443047,-46.08363997694932,32.24277921987546,21.662215523707186,-59.36168680586702,50.193382533741485,36.33295569578156,-19.065660082497395,56.13748583746679,33.75608143160617,-44.38137150320755,42.97246135807536,21.03263091111158,-60.11848098412551,216.6666666666666,2.028865315161275,-1.90330662211341,1.3126437178776063,2.5890850838379182,2.2019009595347447,2.1120579727187994,8.20371489989681,1.9321908193490902,0.5646528086141456,1.416989315540262,5.284709639918298,2.3414584318940186,1.7094586956155664,-1.47241926474786,3.473662883888816,1.0371010024595861,0.7095665575103377,5.561496589647156,4.093727146730631,0.7747194272817389,1.5465408325656538,1.0992166482770556,2.2545458869768824,0_2_53_p1
26.942122310064182,33.99592129917972,-68.431813827527,28.46022792314701,36.067504394961816,-108.74371252469206,33.632652025592925,44.35326544857187,-145.233142635384,36.92399172971398,33.85023054800518,-152.22218861781292,29.05899836054714,33.4119740368127,-151.60768314842923,34.74391792570478,48.81117152590384,-150.0893155871911,49.16921925826141,32.49783681641822,-66.74222085294531,51.502448069622716,42.13659292793496,-107.37726242932123,52.43280674736883,51.73911304129687,-147.10959891819226,52.27834328190815,33.48204396694921,-150.3875081988917,57.70586993310221,39.28954816983209,-151.08509792739105,51.171339192628686,54.35194876847497,-153.2768094072477,32.90363315952123,37.23365124746118,-13.068475672824853,30.95494938495509,35.67843108717174,11.748565941424864,30.930439403830622,23.46237403829823,-1.834388030882978,20.097370067116195,37.9699416588254,-20.5936928986689,15.999432895143869,31.857190260217983,-46.08420777912629,32.244154311544776,21.67498795110277,-59.39220214880145,50.19275519599044,36.33812500682503,-19.058329397225577,56.1039521021077,33.76748769023847,-44.35948370944577,42.97651861992915,21.032839634016742,-60.133740485584866,233.33333333333331,2.0702696466964987,-1.9396122154805138,1.2321919977584488,2.414876251263793,2.2234583730123436,2.2087640206514814,7.2190924522422,2.189163425037639,0.6147775064443686,1.2554746184122358,5.0694671988909565,2.1213343143663534,1.7725228677200262,-1.5863825016908821,3.337435392433754,0.893987761268354,0.6901846974030853,5.2974925178406735,3.6209472336339394,0.8868228381845282,1.6833389477234189,1.0400318638481165,2.289901214256019,0_2_53_p1
