RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.8232769723221,34.1953294760207,-67.79150974946694,28.44607956505668,36.37687415624457,-108.12798243229483,33.956095255655995,45.505338247336155,-145.92887239718678,36.622319833161654,33.850209214093105,-152.52299811322615,29.184233926127902,34.078524610133655,-152.57391913409205,34.92935112993407,51.53037434178619,-151.9276459752843,49.18577805190889,32.58376989805908,-66.53343996764343,51.28775667430998,41.478185465501895,-107.1189175654017,52.1680272591146,51.8999135257186,-147.10818316916354,52.4176727054519,33.280244813556465,-149.8174514895279,57.616829645458964,39.334830449036936,-150.57603565323402,51.239194599830775,56.51904440719119,-154.81288212746443,32.73715974683667,36.39268262104973,-13.019134181787726,31.231717219251177,34.68195268601022,11.759110439263113,31.17997489657399,22.623601398561355,-1.7744978174901855,20.107803734186206,37.94319536628202,-20.602756455957426,16.014192547233698,31.734571153289874,-45.77219719329387,32.28483816142113,21.462530999533616,-58.73144147050488,50.19490019441083,36.11809666296584,-19.484636990509685,55.96941960077122,34.055125131328204,-44.91524347048127,42.96296839807862,21.16612947820947,-59.892399135818664,16.6666666666666,6.09782064428149,0,0,-6.171744686379704,0,0,3.271287875309191,0,0,6.817668809980469,0,0,5.1336335142969025,0,0,5.418571807316697,0,0,11.102191871190676,0,0,3.006147977578284,0,0,19.573838355260055,1,1,6.322490573643537,0,0,1.2975297149989788,0,0,6.405672059211344,0,0,11.18200563364641,0,0,3.7053182457310685,0,0,42.00842364905639,1,1,8.456488476730966,0,0,13.128853207073005,0,0,0.6362751117682921,0,0,3.034645640902651,0,0,13.18820308901348,0,0,7.751415843429797,0,0,2.9616653890226954,0,0,-5.917713152666689,0,0,0_2_53_p1
26.855384085518157,34.16940063691028,-67.99064109429473,28.50761735045885,36.253639494600414,-108.5342629991216,33.82893724904836,45.031853148365755,-145.43057591044354,36.766593868030775,33.927268282675534,-152.52697252691138,29.256599600289864,34.20610497476431,-152.62307288901272,34.821684104577585,50.379471436913114,-150.9870815931515,49.20225211291451,32.57298875438286,-66.67175379329655,51.46573242370288,41.69361047578006,-107.10099422692355,52.378888333354986,51.83141196496985,-147.09664202364476,52.41607284288805,33.44160103105595,-150.2425170944668,57.64500440559877,39.28777087831576,-150.82631906082185,51.25319068273744,56.48461739738865,-154.4068654982836,32.86658512618676,36.851644996635144,-13.154955677035781,31.118422614871815,35.07801529698128,11.717367182746022,31.136454767118604,22.770476527827068,-1.7846445213481004,20.125177259399972,37.88899012171177,-20.597945375575726,16.005170137898453,31.802072272493653,-45.96537205917617,32.26084942708249,21.520864355033726,-58.94394606696795,50.1949495951805,36.14375889532647,-19.43706315336273,56.21734393721142,33.919841673278775,-45.0067167251174,42.980947060794044,21.191499867467815,-60.03309213083966,33.3333333333333,6.397454394764036,0,0,-6.298713262073608,0,0,5.520120946493552,0,0,6.547951628306966,0,0,6.442793395191858,0,0,5.517216142892415,0,0,11.967183848830334,0,0,5.2467439205406965,0,0,20.045004167298707,1,1,6.7086389609412205,0,0,1.296671175286071,0,0,8.14109130794942,0,0,12.363962723520313,0,0,3.661288126810247,0,0,43.820199951625305,1,1,13.570341429887312,0,0,12.612094024373182,0,0,2.3145287699227066,0,0,3.95751262287228,0,0,15.378903815771155,1,1,7.827951632896304,0,0,3.3918885958862655,0,0,-2.9025181890013796,0,0,0_2_53_p1
26.881832926030157,34.142231037173204,-68.1450851069157,28.54606418221251,36.14192530191499,-108.80175465188809,33.74096903045426,44.68487072168013,-145.07598165190657,36.879745081035345,33.94927795725526,-152.5083428214074,29.299716439398466,34.265762065111986,-152.6142199018752,34.74436337594439,49.53253694580862,-150.2987720720809,49.21114201188374,32.562311090759565,-66.76083071266936,51.55960251094675,41.76559105233876,-107.06395627194871,52.538931855801216,51.770577097379935,-147.081346613294,52.415352080804645,33.53998649251733,-150.54724884308507,57.66759453705275,39.249551897342116,-151.02324587596755,51.26836141918648,56.37729354380077,-154.07159655694568,32.96549584332768,37.209195816551386,-13.233910310730723,31.035323590316732,35.37242962056531,11.697694295575555,31.096666967843106,22.90443653630926,-1.7940659460385724,20.13538192243156,37.85650286331948,-20.595049971060035,15.999335925516975,31.846929883660245,-46.0967854617208,32.24373905905598,21.56302553891599,-59.094714167647254,50.19530113472809,36.17154351661006,-19.3835369581043,56.38001030593058,33.817791204764724,-45.02368219336705,42.98897490048928,21.198795979827874,-60.0995602658874,50.0,6.227314079970602,0,0,-5.894710824754182,0,0,6.858822010466636,0,0,6.6967375067567065,0,0,6.976130013406552,0,0,5.363626581432482,0,0,12.023030784596784,0,0,6.509319487465642,0,0,19.510485509156165,1,1,6.760024067664767,0,0,1.3553341450447673,0,0,9.255999786471786,0,0,12.516915255080482,0,0,3.5091428213702303,0,0,42.90197207487258,1,1,17.310145044072247,1,1,11.873480668550508,0,0,3.4192966270515823,0,0,4.925217482101913,0,0,16.024883180582723,1,1,7.659841456815968,0,0,3.64529228100535,0,0,-0.6084152996700052,0,0,0_2_53_p1
26.90311177635963,34.114657590557286,-68.26020573388371,28.56484651222329,36.04353511622958,-108.95191904901644,33.686028804262804,44.447022575143514,-144.8466642453905,36.96497571885977,33.92799244522776,-152.4721710378437,29.31795316313955,34.26814245372416,-152.55791003838627,34.69335528040031,48.949642549097696,-149.83057133787744,49.213713445654925,32.55195114472498,-66.80846693168579,51.58527590142564,41.728455619873394,-107.01713175038915,52.652665402212016,51.71797240264293,-147.06335152515499,52.415201660832764,33.586001802929886,-150.74634110647443,57.684958075681244,39.21979105240558,-151.17079455877524,51.28335131160638,56.2083835045158,-153.79945930500162,33.03729141734615,37.47611057164991,-13.265366760295288,30.97839464230696,35.57828264587192,11.695822718879347,31.060693796687666,23.02529338180203,-1.8027044045007303,20.13936589617755,37.842979294759395,-20.593804701201325,15.996121655438275,31.87267553928651,-46.175155811956664,32.23261777797355,21.59131918559641,-59.19277070982019,50.195859830826016,36.200464585000134,-19.326335864586405,56.469513162977194,33.74526866458732,-44.98030137830908,42.98899818737709,21.191177175128065,-60.106655186576205,66.6666666666666,5.692990066370254,0,0,-5.088665587720497,0,0,7.424698265667802,0,0,7.202644974106017,0,0,6.868261398143383,0,0,5.007560529242514,0,0,11.431303464277116,0,0,6.971577301894573,0,0,18.16850559936466,1,1,6.5475672192074885,0,0,1.4555193517868712,0,0,9.828414073548304,0,0,11.829420450747406,0,0,3.272240970523663,0,0,39.7823394331308,1,1,19.821874713819483,1,1,10.980260807034409,0,0,4.029533286631855,0,0,5.898999509653663,0,0,15.433426752206392,1,1,7.294385803228757,0,0,3.7639933550360096,0,0,1.019502049648489,0,0,0_2_53_p1
26.919708919008073,34.08751721081033,-68.34136692175258,28.56739079239684,35.960272475585484,-109.00621784892878,33.6579547748631,44.3009403166202,-144.72419831470992,37.02548802818841,33.87516595398844,-152.42351921734974,29.31567849119896,34.22389271314832,-152.46469316425262,34.66462615431119,48.59085992740531,-149.55033331634593,49.211232111066394,32.54212315381493,-66.82245865626976,51.55866156052353,41.61653260307938,-106.9698487121568,52.724596548346106,51.67416136045298,-147.0437113462715,52.41531282460352,33.59024756728288,-150.85448825572655,57.69745305734462,39.198105889795755,-151.2729435693491,51.29680486242564,55.98919793762196,-153.58283774400232,33.0853713673289,37.6631647527822,-13.258693703152218,30.943610267563525,35.70866136201069,11.70748339378503,31.028617551592465,23.13285902209948,-1.810502209673702,20.13807735353453,37.845665119685755,-20.593944024790574,15.994959073011369,31.882840791869317,-46.209201520912664,32.22659630446717,21.60804992949097,-59.24714063076417,50.1965307012467,36.22953615868021,-19.267737332661046,56.4979469643997,33.698568991547845,-44.890735783022336,42.98296319167022,21.171802813206803,-60.06922853852045,83.3333333333333,4.900072720432059,0,0,-4.0095057642716245,0,0,7.355056910536412,0,0,8.004292559131226,0,0,6.25380557860475,0,0,4.498775392628128,0,0,10.353572673658416,0,0,6.811219987368947,0,0,16.217287656456424,1,1,6.1421897409627,0,0,1.5792275230241857,0,0,9.936350747948842,0,0,10.490035532941576,0,0,2.9739412153831877,0,0,34.98990144073257,1,1,21.251505833662748,1,1,9.999682107254301,0,0,4.224193352140461,0,0,6.840097996589646,0,0,13.911820099400359,0,0,6.778885160174639,0,0,3.790108728634302,0,0,2.0361403932751587,0,0,0_2_53_p1
26.93211263647702,34.061646811680156,-68.39393261707617,28.5571234746388,35.893940918024015,-108.9861127100473,33.650585146644254,44.229255553974426,-144.69015848367943,37.064484255705665,33.80255269093277,-152.3674494010549,29.29726114326253,34.14365941593193,-152.34511914518094,34.65414233404286,48.41626076135643,-149.42591193329125,49.20496370495648,32.5330413555652,-66.81060209234522,51.49566845362445,41.464150426652104,-106.93143520716355,52.75923286996221,51.639707450504154,-147.02348066368722,52.41537681374798,33.563324390565604,-150.88638466193308,57.70543751790318,39.18411395580221,-151.33367136779324,51.30736657407271,55.7310475012075,-153.41411587549865,33.113135212362664,37.781133850799726,-13.223259816724253,30.926944962807468,35.776652758091195,11.728407261420235,31.00052053049768,23.22694541499572,-1.817401674496617,20.132464467399082,37.86180604175282,-20.59520240061875,15.99527992358527,31.880957193905513,-46.20764099961768,32.22478535916882,21.615522405015668,-59.26684886775661,50.197218763762585,36.25777229583384,-19.21001882218022,56.4774061662466,33.67398712444757,-44.769146910585675,42.972816183581436,21.1438322539025,-60.00213196733445,99.9999999999999,3.954152408625083,0,0,-2.7861595677066386,0,0,6.787205143511824,0,0,9.04029879060866,0,0,5.267380583993054,0,0,3.8870285778949416,0,0,8.95140919852777,0,0,6.205950167430219,0,0,13.855054898963685,0,0,5.614812958323714,0,0,1.7084593862685131,0,0,9.657826388443262,0,0,8.68731772408348,0,0,2.6376021970614483,0,0,29.053257512010465,1,1,21.745013798135744,1,1,8.998992236639612,0,0,4.082231427054336,0,0,7.7097522339719715,0,0,11.767348790922831,0,0,6.160640015693581,0,0,3.765755312456287,0,0,2.496406265531059,0,0,0_2_53_p1
26.940811211267977,34.03788330691457,-68.42326676640833,28.537471010854816,35.846343981586465,-108.9130652907941,33.657758123995364,44.214599895070464,-144.72611937611367,37.08516664809591,33.72190686345617,-152.30902363008863,29.26706983901611,34.038089134622474,-152.209737846878,34.65787015596115,48.38591673157604,-149.42516111451823,49.1961739241635,32.524919987511616,-66.7806934458361,51.412205546112375,41.30563751528699,-106.91121928532137,52.761081942819054,51.6151741524906,-147.0037140644459,52.41508486989724,33.51583287776732,-150.8567246961857,57.709269493217306,39.17743279671452,-151.35695641421182,51.31368094897609,55.44524285336063,-153.28567770104152,33.12398247153418,37.84079335655395,-13.16843377843413,30.924373224759805,35.79534382322303,11.754325262912602,30.976485031343486,23.307364518284853,-1.823345111908603,20.12347541066779,37.88864776461484,-20.597314287476827,15.996515952508991,31.870556297891962,-46.179192659100615,32.22629566271046,21.616041246586484,-59.2609203580749,50.19782903614609,36.284187054644526,-19.155457792995943,56.41998522456634,33.66781800208776,-44.629696264077964,42.96050343332348,21.110424857053573,-59.92021711863254,116.6666666666666,2.9608194974183935,0,0,-1.547555211324612,0,0,5.858450163033403,0,0,10.249282197314647,0,0,4.043604443510697,0,0,3.222077491348569,0,0,7.386383824672269,0,0,5.333470465619843,0,0,11.280030545418668,0,0,5.036358196683846,0,0,1.8252156690316574,0,0,9.070857573801433,0,0,6.609824246593613,0,0,2.286582556671088,0,0,22.501007061297088,1,1,21.448374001772187,1,1,8.045438862619761,0,0,3.682602114850418,0,0,8.469201512862757,0,0,9.307298395532005,0,0,5.486950857825551,0,0,3.7330500171580248,0,0,2.455206200737246,0,0,0_2_53_p1
26.946292925882613,34.01706361026156,-68.43473331630324,28.511859852950668,35.81928520431432,-108.80853724959185,33.67331191130571,44.23960494777279,-144.8136556158279,37.090737452043705,33.644982678954264,-152.2533039455811,29.229473298145674,33.9178284417676,-152.0690991350512,34.671775956432086,48.45989951868933,-149.51593478583246,49.18612846552607,32.51797328719014,-66.74052892266667,51.3241818033716,41.175322293679656,-106.9185289965427,52.73465134267563,51.60112494610664,-146.98546613559205,52.414128234682664,33.458373633877464,-150.78020272957687,57.7093070191476,39.17767995882247,-151.34677716870976,51.31439248956453,55.143094652169886,-153.18990722218254,33.12131266393033,37.85291876089654,-13.103584265704649,30.931869550141716,35.77782154651595,11.780968339389814,30.95659335207023,23.373928289761103,-1.8282748348487994,20.112058356237338,37.92343599192624,-20.600014144155878,15.99809890513163,31.855169656325682,-46.13257491039059,32.23023793572421,21.611911088619532,-59.23838003899673,50.198266536169896,36.30779449329601,-19.1063317049603,56.3377785954077,33.67635656326987,-44.48654534657829,42.94797121110933,21.074739982498535,-59.83833563802937,133.33333333333331,2.025664353281066,0,0,-0.4226209084246085,0,0,4.70609916754053,0,0,11.569861308025576,0,0,2.717095186360096,0,0,2.5536795392946394,0,0,5.8200673378790455,0,0,4.371483505479305,0,0,8.690437814353658,0,0,4.477746781436431,0,0,1.9114970988254305,0,0,8.253460882793267,0,0,4.446112322892473,0,0,1.9442409353247598,0,0,15.861749502925042,1,1,20.507561839105925,1,1,7.206269652624201,0,0,3.1042600190056566,0,0,9.079685124324161,0,0,6.838954481986122,0,0,4.80511817461054,0,0,3.7341097533955905,0,0,1.9674467332147934,0,0,0_2_53_p1
26.954147675692376,33.99986295671288,-68.4295750306428,28.48761991620494,35.840316076320434,-108.76972710829244,33.68984838609186,44.30234878055711,-144.96285200683064,37.07305130050487,33.631790757512725,-152.2305830788178,29.218062580576554,33.890689246615,-152.00456324605773,34.69790190376333,48.58101910198148,-149.63858353011346,49.17780601036853,32.51631167570106,-66.70586987877142,51.27358030317326,41.24515050465087,-107.06536075317798,52.65842778065366,51.608920867401274,-146.96415357446426,52.416755344203736,33.4040893984182,-150.69017338316414,57.69953471524604,39.178287881492544,-151.2909633884671,51.31393428411987,54.87697076660207,-153.14070514061703,33.114829916196,37.88238044045805,-13.062969956106492,30.946341576562446,35.73190386381031,11.799876555883099,30.94819039362967,23.402763715895002,-1.829788635379647,20.096571969106076,37.97393666059415,-20.604615711972595,15.996862931410321,31.84154010399593,-46.07160528048054,32.23520121767868,21.60113966719121,-59.20114536594271,50.19823707111607,36.32689796761001,-19.065515505815796,56.269089584309384,33.68719118560749,-44.37931024736076,42.93942249859778,21.049709213548596,-59.79841055049857,150.0,0.7484972245629538,0,0,0.8360987868239753,0,0,3.2880431552208815,0,0,12.543148000230063,0,0,1.0001439381359836,0,0,1.247072778950943,0,0,3.308824398065358,0,0,3.7119978205344215,0,0,4.1006509615222875,0,0,3.538667428212572,0,0,1.5504392442209256,0,0,6.437667678099394,0,0,1.2404571838039897,0,0,1.2329230149485744,0,0,5.36423503304016,0,0,17.65460196185844,1,1,5.3464074795254035,0,0,2.4327001829691013,0,0,9.150488513675427,0,0,3.679781957710537,0,0,3.3341607177294943,0,0,3.737159254068767,0,0,1.4595888031636846,0,0,0_2_53_p1
26.95210268612296,33.99101838307279,-68.43089390160175,28.463456073382233,35.87921967469761,-108.7111632421231,33.69260422014269,44.3340080775821,-145.08570071777348,37.066831102566375,33.61302996101559,-152.2004947108602,29.190406182664326,33.80324113783616,-151.9240583435463,34.711584217343564,48.69593592262837,-149.78677958884228,49.17038557471448,32.51115409099962,-66.68312457405968,51.25997045634409,41.40385507397533,-107.2287381361939,52.57676919111094,51.62414117148701,-146.9550515789694,52.42849380630614,33.339059262129766,-150.55786240344818,57.688664199541506,39.193837708889525,-151.2032758137632,51.287131457459,54.527280109367005,-153.05984599527523,33.1054239965565,37.85136637522674,-13.030447582614613,30.955931221517037,35.69738298166107,11.79838439311982,30.934590404884155,23.4491023622182,-1.8328899209003628,20.083690129713887,38.016312621145666,-20.60742853604107,15.995100360965136,31.834070718161538,-46.024410339101074,32.24068395742404,21.595217630679603,-59.180505428480025,50.19780683415971,36.339584679469255,-19.038843846275732,56.18885192042158,33.71222081658732,-44.298171150143084,42.936862902396356,21.028022651554032,-59.80046398988848,166.6666666666666,1.1018601717265517,0,0,0.43916834292625373,0,0,2.5707859863989295,0,0,15.197807554421711,1,1,0.5960804016199626,0,0,1.3570196649025916,0,0,3.9604390478824674,0,0,4.145820315204739,0,0,4.0687281911949595,0,0,4.04653574735289,0,0,1.4787152372016874,0,0,6.331824093229191,0,0,0.7341306907876193,0,0,1.4414316597822465,0,0,4.578498643409866,0,0,16.84006484095201,1,1,6.352342953236778,0,0,1.9266534970805496,0,0,9.597570193920223,0,0,3.958146412424921,0,0,3.3284519700035746,0,0,4.773011006920253,0,0,-0.43763852985755947,0,0,0_2_53_p1
