time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.1820127229575862,1.7393949447190746,-1.3223905471819208,0.006609924897231405,0.0018786792763143365,-0.010461933937955697,0.05012932613846047,0.04836939397864228,0.053653475505263275,0.004265986272343219,7.44554452485589e-05,0.5470626118613497,0.02555879125748576,-0.05236494102755002,-0.05934152888670918,0.0060679359976283185,0.00010590536754718198,0.5975146481475905,0.13099703349310654,0.027580410824093977,-0.32358637455181016,0.1480568329128576,-0.40525743414941007,1.1638100713515793,1.0365417310352305,1.5707194213048687,0.0,0.0,-0.05533922402012852,-0.3217288059255401,0.7155732788714146,1.098112725134341,1.5707194213048687,0.0,0.0,-0.9210033561640396,0.01970653356901653,0.37778269595603,-0.0006521320712980986,-0.0011261563196729427,-0.00026313775275480693,-0.11969372535153112,-0.13757760063405747,0.23040162924447397,0.002241585927218722,3.912394452545885e-05,-0.34809247757436623,-0.16709293571879585,0.16554750394463413,-0.4433044550212427,-0.027606599837721197,-0.00048182522123356875,-0.08443939253199607,-0.10028877040762453,0.06826472518203087,-0.13117568048075948,-0.36004707992872026,0.08244509092739813,-0.42005900161409465,0.005842881103717669,3.71924715984168e-14,0.0,0.0,-0.1845807633359831,0.06280966978767423,-0.6967602024445775,0.3247869178087805,3.71924715984168e-14,0.0,0.0,0.0721604760824332,-0.005203700553520674,-0.028661121765743973,4.563107769320484e-05,8.779813108351788e-05,2.3706536613725734e-05,0.00603790924674751,0.012274715270698242,-0.03703123845042595,-0.0005017012263290147,-8.756407657976522e-06,0.04068316841419168,0.015099317939099865,-0.014595382562320106,0.039581299526147404,0.00316477604509754,5.5235706016366615e-05,0.03041477889659824,0.009091291374798511,-0.010959517303035349,0.02490192775620049,-0.017663467612979968,0.0026070249298619256,-0.0832548754189561,0.02798039235666891,-5.467848436483662e-16,0.0,0.0,0.033418294890240514,0.005404470451760241,0.06335017437973818,-0.030375042118923994,-5.467848436483662e-16,0.0,0.0,0_2_77_p0
16.6667,-0.20574701839653464,1.7393647062411524,-1.3149690356654766,0.0065873803058504685,0.0018474745124957594,-0.010472136965441022,0.046262353737890755,0.04550791944582559,0.056902144851938986,0.004301964809520861,7.508339821346508e-05,0.5400227532627015,0.019810590145513774,-0.04843366257691137,-0.07028245948669859,0.005103264359383576,8.906871085194268e-05,0.593609597085343,0.13027029588082412,0.029709566805989997,-0.32685701266981326,0.11750183029957863,-0.40103397232514565,1.1161196080359617,1.0423984435900338,1.5707194213048687,0.0,0.0,-0.06029756495380391,-0.3187504230996059,0.6888316245704795,1.1109872938792769,1.5707194213048687,0.0,0.0,-0.8424037148270129,0.01717472818853182,0.34861427441883897,-0.0005975244514908915,-0.0010137850879631787,-0.00022197490007255918,-0.1086041162237055,-0.1253347387739763,0.19332843346804598,0.0019486097651085627,3.401046774667473e-05,-0.31166811368896513,-0.14797082580229776,0.15081907448165197,-0.40248102951913917,-0.024317702428076012,-0.00042442319797316363,-0.06422677467306515,-0.09129003750873195,0.05767565906076587,-0.10737558051455855,-0.3710609703387741,0.08358639456605921,-0.4836569602131081,0.020307737699304773,3.657391876586318e-14,0.0,0.0,-0.15355110505258512,0.06461928972113377,-0.630580065553149,0.2821767772635981,3.657391876586318e-14,0.0,0.0,0.06920452552236214,-0.0038134482383272873,-0.026593467854715305,4.4850662141043254e-05,8.972294750406056e-05,2.554440605515455e-05,0.007298646775501473,0.011407664543138525,-0.03474159239761963,-0.00040529561910303616,-7.073811003245212e-06,0.036283734050172545,0.015765015317504773,-0.01361196162970378,0.03759628190615472,0.0030203623179387022,5.271521138299474e-05,0.025910804679891507,0.009290356971869276,-0.010183231868709071,0.0227795556539105,-0.013561759883381878,0.0019588157813618962,-0.07090891748008316,0.023417719781361923,-5.352861050944847e-16,0.0,0.0,0.030331251795249703,0.003714725509385842,0.06011637658081851,-0.031036483640257576,-5.352861050944847e-16,0.0,0.0,0_2_77_p0
33.3333,-0.2256331008017732,1.7396576087213242,-1.307980766407444,0.0065704957698210385,0.0018226089635285541,-0.010479207343157828,0.04344512331961636,0.04283835889955701,0.06033045563130754,0.004347223066268568,7.587331485603996e-05,0.533396686841958,0.015746551560057706,-0.04498282650172449,-0.0795013455082833,0.004400278443975575,7.679931740209615e-05,0.5911651773979588,0.12906015010647223,0.03134160072076511,-0.32950253407045565,0.09880472385043919,-0.39834776190371957,1.0881237631849021,1.045765335016625,1.5707194213048692,0.0,0.0,-0.06428661029212172,-0.3166861485764897,0.6695733765611144,1.120206353277069,1.5707194213048692,0.0,0.0,-0.7638040734899862,0.014642922808047111,0.31944585288164795,-0.0005429168316836844,-0.0009014138562534145,-0.00018081204739031143,-0.09751450709587989,-0.11309187691389512,0.15625523769161798,0.0016556336029984035,2.8896990967890607e-05,-0.27524374980356403,-0.1288487158857997,0.1360906450186698,-0.3616576040170356,-0.021028805018430827,-0.00036702117471275856,-0.04401415681413422,-0.08229130460983937,0.04708659293950086,-0.08357548054835762,-0.382074860748828,0.08472769820472029,-0.5472549188121215,0.03477259429489188,3.595536593330955e-14,0.0,0.0,-0.12252144676918714,0.0664289096545933,-0.5643999286617207,0.23956663671841563,3.595536593330955e-14,0.0,0.0,0.06624857496229108,-0.0024231959231339,-0.024525813943686636,4.407024658888167e-05,9.164776392460323e-05,2.738227549658336e-05,0.008559384304255435,0.01054061381557881,-0.032451946344813326,-0.00030889001187705764,-5.391214348513902e-06,0.0318842996861534,0.01643071269590968,-0.012628540697087454,0.03561126428616204,0.0028759485907798644,5.0194716749622864e-05,0.02140683046318477,0.009489422568940038,-0.009406946434382793,0.02065718355162051,-0.009460052153783788,0.0013106066328618668,-0.05856295954121021,0.018855047206054937,-5.237873665406033e-16,0.0,0.0,0.02724420870025889,0.0020249805670114434,0.05688257878189884,-0.03169792516159116,-5.237873665406033e-16,0.0,0.0,0_2_77_p0
50.0,-0.24193922337664894,1.7401827791557318,-1.3014871234941565,0.006558549379239803,0.0018035134592918364,-0.010483502804613456,0.04153170931548843,0.04039748066322402,0.06371934820173362,0.004397056013055694,7.674307638198823e-05,0.5273255621907833,0.013139161853087868,-0.04201224666639787,-0.08710226027385558,0.003928889568856195,6.857204309488853e-05,0.5900096266155807,0.12749985426381638,0.03250446963634582,-0.3315081755827791,0.08979030130055825,-0.3968831697305932,1.0759186153780138,1.047119795256305,1.5707194213048692,0.0,0.0,-0.06730748854878661,-0.31536132168649184,0.656800106051663,1.126172113306389,1.5707194213048692,0.0,0.0,-0.6852044321529596,0.0121111174275624,0.2902774313444569,-0.0004883092118764773,-0.0007890426245436505,-0.0001396491947080637,-0.08642489796805426,-0.10084901505381394,0.11918204191519,0.0013626574408882445,2.378351418910649e-05,-0.23881938591816299,-0.1097266059693016,0.12136221555568764,-0.320834178514932,-0.017739907608785643,-0.00030961915145235344,-0.02380153895520329,-0.07329257171094679,0.03649752681823586,-0.05977538058215667,-0.39308875115888187,0.08586900184338137,-0.6108528774111349,0.049237450890478984,3.5336813100755925e-14,0.0,0.0,-0.09149178848578915,0.06823852958805285,-0.4982197917702923,0.1969564961732332,3.5336813100755925e-14,0.0,0.0,0.06329262440222004,-0.0010329436079405127,-0.022458160032657968,4.328983103672008e-05,9.35725803451459e-05,2.9220144938012175e-05,0.009820121833009399,0.009673563088019093,-0.030162300292007012,-0.00021248440465107917,-3.7086176937825924e-06,0.027484865322134264,0.01709641007431459,-0.011645119764471128,0.03362624666616937,0.0027315348636210266,4.767422211625099e-05,0.016902856246478037,0.009688488166010803,-0.008630661000056515,0.018534811449330515,-0.005358344424185698,0.0006623974843618374,-0.04621700160233727,0.014292374630747947,-5.122886279867218e-16,0.0,0.0,0.02415716560526808,0.0003352356246370449,0.05364878098297916,-0.03235936668292474,-5.122886279867218e-16,0.0,0.0,0_2_77_p0
66.66669999999999,-0.2549336393245092,1.7408493445405173,-1.2955494910119476,0.006550819224203449,0.0017896188296647215,-0.01048538108331524,0.04037618615735808,0.038222053060214076,0.06684976292158196,0.004446758620351601,7.761056399701459e-05,0.5219505289008416,0.011760907376574585,-0.039521736935339995,-0.0931892771058077,0.0036590090514773198,6.386174382756594e-05,0.5899711822683512,0.12572266644662208,0.0332261306206586,-0.33285917403582543,0.08828335038505479,-0.396324562651228,1.0756002431949092,1.0469392142503735,1.5707194213048694,0.0,0.0,-0.06936132823750318,-0.3146012817599129,0.6495133842504694,1.1292867839459078,1.5707194213048694,0.0,0.0,-0.6066047908159329,0.00957931204707769,0.26110900980726587,-0.0004337015920692702,-0.0006766713928338863,-9.848634202581596e-05,-0.07533528884022864,-0.08860615319373277,0.08210884613876201,0.0010696812787780853,1.867003741032237e-05,-0.20239502203276188,-0.09060449605280352,0.10663378609270548,-0.28001075301282846,-0.014451010199140458,-0.0002522171281919484,-0.00358892109627236,-0.06429383881205421,0.025908460696970857,-0.03597528061595574,-0.40410264156893577,0.08701030548204244,-0.6744508360101484,0.06370230748606609,3.4718260268202295e-14,0.0,0.0,-0.06046213020239116,0.07004814952151238,-0.4320396548788639,0.15434635562805077,3.4718260268202295e-14,0.0,0.0,0.06033667384214898,0.0003573087072528741,-0.0203905061216293,4.25094154845585e-05,9.549739676568858e-05,3.105801437944099e-05,0.01108085936176336,0.008806512360459378,-0.027872654239200705,-0.00011607879742510065,-2.0260210390512823e-06,0.023085430958115126,0.017762107452719493,-0.010661698831854801,0.03164122904617669,0.0025871211364621887,4.515372748287911e-05,0.012398882029771303,0.009887553763081565,-0.007854375565730237,0.016412439347040526,-0.0012566366945876081,1.4188335861808031e-05,-0.03387104366346433,0.00972970205544096,-5.007898894328404e-16,0.0,0.0,0.02107012251027727,-0.001354509317737354,0.05041498318405949,-0.033020808204258324,-5.007898894328404e-16,0.0,0.0,0_2_77_p0
83.3333,-0.2648846018487011,1.7415664318718218,-1.2902292530471502,0.00654658339480866,0.0017803559045263245,-0.010485199912770521,0.03983262827707644,0.036348844413914665,0.06950264014921725,0.004491625858625644,7.839365890682367e-05,0.517412736563797,0.011384274482488185,-0.03751111117295936,-0.09786646932653192,0.00356054820929083,6.21432754973745e-05,0.5908780818864134,0.12386184474865489,0.03353454074162995,-0.3335407662586364,0.09210865883904781,-0.3963563075110853,1.083264725215201,1.0457009819401308,1.5707194213048694,0.0,0.0,-0.0704492578719761,-0.31423136812705327,0.6467147823658779,1.1299525751742965,1.5707194213048694,0.0,0.0,-0.5280051494789062,0.007047506666592981,0.23194058827007485,-0.0003790939722620631,-0.0005643001611241223,-5.732348934356821e-05,-0.06424567971240301,-0.07636329133365159,0.045035650362334034,0.0007767051166679261,1.355656063153825e-05,-0.16597065814736078,-0.07148238613630543,0.09190535662972331,-0.2391873275107249,-0.011162112789495273,-0.00019481510493154326,0.01662369676265857,-0.05529510591316163,0.015319394575705851,-0.012175180649754813,-0.4151165319789896,0.08815160912070352,-0.7380487946091618,0.0781671640816532,3.409970743564867e-14,0.0,0.0,-0.029432471918993175,0.07185776945497192,-0.36585951798743555,0.11173621508286835,3.409970743564867e-14,0.0,0.0,0.057380723282077925,0.001747561022446261,-0.01832285221060063,4.1728999932396904e-05,9.742221318623126e-05,3.2895883820869805e-05,0.012341596890517323,0.007939461632899662,-0.02558300818639439,-1.967319019912213e-05,-3.4342438431997295e-07,0.018685996594095988,0.0184278048311244,-0.009678277899238474,0.029656211426184007,0.002442707409303351,4.263323284950724e-05,0.00789490781306457,0.01008661936015233,-0.007078090131403959,0.014290067244750536,0.0028450710350104817,-0.0006340208126382214,-0.021525085724591386,0.005167029480133974,-4.892911508789589e-16,0.0,0.0,0.017983079415286457,-0.003044254260111752,0.04718118538513982,-0.0336822497255919,-4.892911508789589e-16,0.0,0.0,0_2_77_p0
100.0,-0.2720603641525719,1.7422431681457873,-1.2855877936860978,0.006545119981152125,0.0017751555137557613,-0.010483317026486635,0.03975511010649465,0.034814623047713246,0.07145892024300422,0.0045269526983471794,7.901024231712019e-05,0.5138533347713139,0.011781749522798977,-0.03598018324366443,-0.1012379102584205,0.003603418359748607,6.289149400156033e-05,0.5925585629999103,0.12205064726368031,0.033457657067186376,-0.3335381890802538,0.09909101439765634,-0.3966627711556266,1.0950081400185017,1.0438824882668776,1.5707194213048694,0.0,0.0,-0.07057240596590998,-0.31407692011821337,0.6474058716062324,1.1285716969702264,1.5707194213048694,0.0,0.0,-0.44940550814187963,0.0045157012861082695,0.2027721667328838,-0.000324486352454856,-0.0004519289294143582,-1.6160636661320487e-05,-0.0531560705845774,-0.06412042947357041,0.007962454585906026,0.00048372895455776714,8.443083852754134e-06,-0.1295462942619597,-0.05236027621980735,0.07717692716674115,-0.19836390200862133,-0.007873215379850088,-0.00013741308167113813,0.0368363146215895,-0.046296373014269046,0.004730328454440852,0.01162491931644613,-0.42613042238904353,0.0892929127593646,-0.8016467532081752,0.0926320206772403,3.348115460309505e-14,0.0,0.0,0.0015971863644048123,0.07366738938843147,-0.2996793810960071,0.06912607453768588,3.348115460309505e-14,0.0,0.0,0.054424772722006874,0.0031378133376396486,-0.016255198299571963,4.094858438023532e-05,9.934702960677394e-05,3.473375326229861e-05,0.013602334419271285,0.007072410905339946,-0.02329336213358808,7.673241702685634e-05,1.3391722704113372e-06,0.014286562230076849,0.01909350220952931,-0.008694856966622148,0.027671193806191326,0.0022982936821445135,4.011273821613537e-05,0.0033909335963578334,0.010285684957223092,-0.006301804697077681,0.012167695142460544,0.006946778764608572,-0.0012822299611382508,-0.009179127785718444,0.0006043569048269845,-4.777924123250774e-16,0.0,0.0,0.014896036320295646,-0.004733999202486151,0.043947387586220146,-0.03434369124692549,-4.777924123250774e-16,0.0,0.0,0_2_77_p0
116.66669999999999,-0.2767291794394704,1.7427886803585644,-1.2816864970151294,0.006545707073330563,0.001773448487232156,-0.010480090157970976,0.03999770607746402,0.03365615728499746,0.07249954356130793,0.004548034109985588,7.937819543360924e-05,0.5114134731150589,0.012725818849477344,-0.034928767011863884,-0.10340767322386626,0.003757530820302551,6.558125523736978e-05,0.5948408631389872,0.1204223320854644,0.03302343666525453,-0.33283667932972116,0.10705520479600003,-0.3969283204303152,1.106926566184429,1.0419611231719188,1.570719421304877,0.0,0.0,-0.0697319010330098,-0.31396327706369515,0.6505882231798796,1.1255463593123753,1.570719421304877,0.0,0.0,-0.3708058668048529,0.001983895905623558,0.17360374519569277,-0.00026987873264764885,-0.00033955769770459385,2.500221602092728e-05,-0.042066461456751754,-0.05187756761348922,-0.029110741190521858,0.00019075279244760724,3.3296070739700103e-06,-0.09312193037655869,-0.033238166303309294,0.06244849770375898,-0.15754047650651767,-0.004584317970204903,-8.001105841073307e-05,0.05704893248052044,-0.03729764011537646,-0.005858737666824149,0.035425019282647074,-0.4371443127990973,0.09043421639802567,-0.8652447118071884,0.10709687727282743,3.2862601770541406e-14,0.0,0.0,0.032626844647802834,0.075477009321891,-0.2334992442045789,0.02651593399250346,3.2862601770541406e-14,0.0,0.0,0.05146882216193581,0.004528065652833038,-0.01418754438854329,4.016816882807374e-05,0.00010127184602731659,3.6571622703727435e-05,0.014863071948025254,0.006205360177780233,-0.021003716080781765,0.00017313802425283475,3.0217689251426453e-06,0.009887127866057704,0.019759199587934217,-0.007711436034005823,0.025686176186198652,0.0021538799549856748,3.75922435827635e-05,-0.001113040620348899,0.010484750554293857,-0.0055255192627514035,0.01004532304017055,0.011048486494206656,-0.0019304391096382806,0.0031668301531545,-0.003958315670480006,-4.66293673771196e-16,0.0,0.0,0.011808993225304832,-0.006423744144860551,0.04071358978730046,-0.03500513276825907,-4.66293673771196e-16,0.0,0.0,0_2_77_p0
133.33329999999998,-0.28007211171109186,1.7429421517946866,-1.277763985584562,0.006546270025253111,0.0017746998159654925,-0.01047667017424531,0.040433412802227044,0.03291859194740349,0.07204774405534402,0.004501999622637321,7.85747617800789e-05,0.5115141793315641,0.013701058658934246,-0.03432254287471244,-0.1049505277553879,0.0040048805542523035,6.98983236673141e-05,0.5976591827590326,0.11957226688956149,0.03216101820991479,-0.3310710165045125,0.10826093919333418,-0.39553813393206216,1.1035645095825153,1.041380447063587,1.570719421304877,0.0,0.0,-0.06741019199270265,-0.31344888155029055,0.6533960154598841,1.1214798569718318,1.570719421304877,0.0,0.0,-0.3893003806912533,0.011294256509355881,0.18650156513596186,-0.00029029211067880384,-0.0003160662165472139,1.1916302648340111e-05,-0.03299468801995571,-0.05586882125670032,-0.03178893552937168,0.00038357156238457183,6.694865986198457e-06,-0.10552942590401618,-0.022308473340811458,0.06786147692364192,-0.1623888371735841,-0.004500053678000086,-7.854034193755538e-05,0.05331803585786663,-0.025096080232264728,-0.004076413342118093,0.03303311845121758,-0.47197952403903004,0.09063470457689922,-0.9246525193955355,0.13004417789030995,3.2862601770541406e-14,0.0,0.0,0.02746097947252914,0.0705356276909462,-0.25900486959256586,0.03930823168933372,3.2862601770541406e-14,0.0,0.0,0.052286931294120056,0.004495644716221688,-0.014050612327113757,4.2613609275235075e-05,0.00010603734007397545,4.193012550945373e-05,0.015416669105262149,0.006246752684656056,-0.02104167761756876,0.00018447274138417771,3.2195922097780083e-06,0.010078650746933725,0.019777105923770914,-0.007794517525470088,0.02603902199754459,0.002123775708503771,3.7066830110656456e-05,-0.0038259231037559424,0.010650865433680861,-0.00484810813659068,0.011424365547477083,0.01156745216083144,-0.002705895874914895,0.0050230291209924,-0.008514921160660075,-2.47949810656112e-15,0.0,0.0,0.0117303059410978,-0.0066121636976469,0.03940997212443239,-0.038152154609414825,-2.47949810656112e-15,0.0,0.0,0_2_77_p0
150.0,-0.27822529664144935,1.7424023888622922,-1.27608081564473,0.006549154230332174,0.0017813430236841162,-0.010471935983812315,0.04095982812620314,0.03324542204820332,0.06896017110622854,0.004410157793460904,7.69718234381896e-05,0.5148893993681196,0.015126220315344824,-0.034863416520427404,-0.10386440315181662,0.0043633585228938536,7.615494916993544e-05,0.6010388187305233,0.11944534630911803,0.030793154961328954,-0.3282170664072985,0.10802627180057273,-0.3931605466548677,1.094762897546115,1.0409710424713428,1.570719421304877,0.0,0.0,-0.0625182716720008,-0.31251215303998564,0.6602680039737324,1.1143320316059269,1.570719421304877,0.0,0.0,-0.3121584463240706,0.023855914215272903,0.17439275683155406,-0.00021984733051598991,-0.0001550387773957258,4.03885375893541e-05,-0.006083422844332912,-0.04900315428514905,-0.04940863966918298,0.0007313879157547479,1.2765338799530765e-05,-0.10264664379398104,0.015785527497398644,0.058155864121547475,-0.12344240267293304,-0.0007509988832128589,-1.3107122451348298e-05,0.05353400353529572,-0.0034292675100479494,-0.010663574412944866,0.03967731926562604,-0.3714128809693183,0.07639139654346291,-0.7670939784697021,0.1204780040547305,3.2862601770541406e-14,0.0,0.0,0.03488287803897211,0.04829750287494027,-0.1794255841338821,-0.0020227098749149366,3.2862601770541406e-14,0.0,0.0,0.04812655415344198,0.004436362925055851,-0.012218602073605263,4.193485671151459e-05,0.00010236635273316581,4.4854351968989986e-05,0.014881379406899866,0.005516917601979517,-0.019046098089454788,0.00021438583502600075,3.7416721185959766e-06,0.007934988895654565,0.018293691509219855,-0.0069647957028170235,0.024339196768193544,0.0018536641239976415,3.2352499892728155e-05,-0.007881202875353075,0.010740007463477653,-0.003302852841402126,0.012086179278282526,0.014546965504120048,-0.003991117721854209,0.01279978452979193,-0.015017832057076583,-2.438261251057545e-15,0.0,0.0,0.009601340551658085,-0.006431720524126933,0.032392006599780455,-0.03844146943361211,-2.438261251057545e-15,0.0,0.0,0_2_77_p0
