time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-6.101823408310468,122.2127365954543,-87.51058925735941,0.36903178717647067,0.3441787808104575,-0.6205628196895425,24.714818466114377,1.7502703477483617,21.963919688320257,0.28305929591503315,0.004940312856209155,37.20872861118299,21.732277764084973,-2.420877594761432,11.150072637326796,0.545809864267974,0.009526175009803926,38.74160860458824,-11.79034556829413,-1.353341738869275,-11.761884331777782,-13.392744176771266,-18.896025597682993,50.50689583001956,58.586851113457506,89.99559364000002,0.0,0.0,-15.2660928172941,-18.519232740045755,41.364322929836625,59.638804918401945,89.99559364000002,0.0,0.0,-19.41649150656205,-7.238367248791909,15.748066254100825,0.011764414358505244,-0.04849530442404739,0.029027025851522285,-9.78192738601084,-9.571411619864126,16.612958891958204,0.8787047774430085,0.0153363422557476,-9.842974722120104,-10.130570122558366,10.388156630822554,2.861874401207011,-1.460673634167776,-0.025493490553868438,11.034695326681712,-32.8773235342266,21.953890156133426,-20.511640112029816,-24.821701713633026,19.097363988612344,-49.25744292944223,-8.194547574900517,2.046363067362025e-12,0.0,0.0,50.73810043784156,4.15089629765749,42.332584204597204,-2.166351320504188,2.046363067362025e-12,0.0,0.0,0_1_19_p0
16.6667,-6.851358377183011,122.14680392912376,-86.95896182373198,0.3692113869243699,0.3419586097250234,-0.6195365060690945,24.54478089183567,1.3870918330144706,22.604517747381887,0.33034274403828234,0.005765566336601308,36.75355896700934,21.542458151360886,-2.022625147436505,11.08776149030299,0.5231346396391225,0.00913042021988796,39.04464517893698,-13.109490300752107,-0.5746285215863667,-12.327889680132126,-14.926262939593386,-17.9588259584253,48.44770172760363,57.88468078497713,89.99559364000002,0.0,0.0,-13.879425711894951,-18.65648653578806,43.95366121279179,58.92900090630113,89.99559364000002,0.0,0.0,-17.45932079831481,-6.790281476944135,13.477737361856562,0.009491806472257912,-0.044142890533995886,0.0266353011850324,-9.161378545563583,-8.27213475644672,15.47175274736648,0.7262205579738004,0.01267498626914518,-9.555775909733434,-9.727131598462037,9.129613218923009,1.1422419750828874,-1.412061603263417,-0.0246450577572993,9.593990060889167,-29.878834226666523,19.612587153451702,-18.83271205119415,-21.280015329167494,16.70605719200677,-40.99228418519884,-8.34491918836119,2.0220016022743817e-12,0.0,0.0,45.63271461877059,4.096890087651385,39.08423725459115,-3.2189753753296815,2.0220016022743817e-12,0.0,0.0,0_1_19_p0
33.3333,-7.397048021248404,122.05185374986281,-86.56800519374924,0.3693480285177765,0.34042630171866706,-0.6187860241061557,24.3768930289586,1.1334352158204408,23.080290515820266,0.3594397180255695,0.006273405538820655,36.44351198542833,21.35322920337877,-1.741533662781799,11.037362548443479,0.49851582199260247,0.008700742650398626,39.2808136630207,-14.035971560567875,-0.008858437162754473,-12.77762228026841,-15.889880491548238,-17.33605106755373,47.05264556304968,57.450064042284296,89.99559364000004,0.0,0.0,-12.792480083359083,-18.693244272789784,45.63362102250467,58.522377536529,89.99559364000004,0.0,0.0,-15.502150090067571,-6.342195705096362,11.207408469612297,0.007219198586010582,-0.039790476643944375,0.024243576518542514,-8.540829705116325,-6.972857893029314,14.330546602774755,0.5737363385045922,0.010013630282542759,-9.268577097346764,-9.323693074365707,7.8710698070234635,-0.5773904510412362,-1.363449572359058,-0.02379662496073016,8.153284795096624,-26.88034491910645,17.27128415076998,-17.15378399035848,-17.738328944701966,14.3147503954012,-32.72712544095546,-8.495290801821865,1.997640137186739e-12,0.0,0.0,40.527328799699625,4.04288387764528,35.8358903045851,-4.271599430155175,1.997640137186739e-12,0.0,0.0,0_1_19_p0
50.0,-7.76331292907879,121.93509370146359,-86.31923838703915,0.36944533347252767,0.339483707795662,-0.6182725561674931,24.21344766423028,0.9757550181371123,23.412940354036348,0.37303294959132394,0.006510653025712846,36.252712297187834,21.167110046048638,-1.5628207789018893,10.992891157761335,0.47255111509035447,0.008247574288515414,39.45520077709956,-14.62641213491338,0.3707640409651609,-13.124823868263816,-16.366530190714002,-16.984189321721118,46.24451663318275,57.23546266880409,89.99559364000004,0.0,0.0,-11.973103230781518,-18.646105949939823,46.54444245715649,58.363203743059934,89.99559364000004,0.0,0.0,-13.544979381820333,-5.894109933248588,8.937079577368031,0.004946590699763251,-0.03543806275389287,0.02185185185205263,-7.920280864669068,-5.673581029611907,13.18934045818303,0.421252119035384,0.007352274295940337,-8.981378284960096,-8.920254550269378,6.6125263951239175,-2.29702287716536,-1.314837541454699,-0.022948192164161024,6.7125795293040795,-23.881855611546374,14.929981148088252,-15.474855929522812,-14.196642560236434,11.923443598795629,-24.46196669671208,-8.645662415282539,1.9732786720990957e-12,0.0,0.0,35.42194298062866,3.9888776676391746,32.58754335457905,-5.324223484980668,1.9732786720990957e-12,0.0,0.0,0_1_19_p0
66.66669999999999,-7.974573689246318,121.80373142771816,-86.19418042322962,0.36950692330446044,0.3390326789602817,-0.6179572846198741,24.056737584397812,0.9005057619353247,23.624169622431094,0.3738051704499751,0.0065241313601235315,36.15528453303571,20.986619805280483,-1.4717041339013515,10.94836266426963,0.44583822269431916,0.007781347121417805,39.57289324143376,-14.937434810960568,0.5910344393609797,-13.383236180195512,-16.43914539516886,-16.859729117580315,45.94610423482788,57.1933384479616,89.99559364000005,0.0,0.0,-11.38914245325728,-18.53167156612707,46.82636561492852,58.39574845986828,89.99559364000005,0.0,0.0,-11.587808673573093,-5.446024161400814,6.666750685123768,0.0026739828135159197,-0.031085648863841367,0.019460127185562746,-7.299732024221811,-4.374304166194501,12.048134313591305,0.26876789956617586,0.004690918309337917,-8.694179472573426,-8.51681602617305,5.353982983224372,-4.016655303289483,-1.2662255105503402,-0.022099759367591888,5.271874263511536,-20.8833663039863,12.58867814540653,-13.795927868687144,-10.654956175770904,9.532136802190056,-16.196807952468696,-8.796034028743213,1.948917207011453e-12,0.0,0.0,30.316557161557693,3.9348714576330694,29.339196404572995,-6.376847539806161,1.948917207011453e-12,0.0,0.0,0_1_19_p0
83.3333,-8.055250890323133,121.66497457241866,-86.17435032194867,0.36953641952941196,0.33897506621679974,-0.6178013918300659,23.909055576208306,0.8941419691859176,23.73568068140545,0.3644391123159522,0.006360663104898363,36.12535332371983,20.814277606984323,-1.4534013658847607,10.897792413981438,0.4189748485664373,0.00731249313628529,39.63897777628347,-15.025662375881382,0.678748284588301,-13.566600952140675,-16.19065946299099,-16.91915885178415,46.08019766481011,57.276153163181924,89.99559364000005,0.0,0.0,-11.008445049881391,-18.366541120240406,46.619630594002,58.5642806209284,89.99559364000005,0.0,0.0,-9.630637965325853,-4.99793838955304,4.396421792879503,0.0004013749272685878,-0.026733234973789863,0.017068402519072857,-6.679183183774553,-3.0750273027770954,10.906928168999581,0.11628368009696766,0.0020295623227354967,-8.406980660186756,-8.11337750207672,4.095439571324827,-5.736287729413608,-1.2176134796459812,-0.02125132657102275,3.8311689977189918,-17.884876996426225,10.247375142724806,-12.116999807851476,-7.113269791305374,7.140830005584483,-7.931649208225316,-8.946405642203887,1.9245557419238096e-12,0.0,0.0,25.211171342486725,3.8808652476269643,26.09084945456694,-7.4294715946316545,1.9245557419238096e-12,0.0,0.0,0_1_19_p0
100.0,-8.029765120881383,121.52603077935719,-86.2412671028242,0.36953744366321933,0.33921272056948953,-0.6177660601648357,23.772694426408876,0.9431181618597309,23.76917589136038,0.3476175069036847,0.006067070822882993,36.13704329998805,20.65260257707015,-1.4931301129566916,10.835195752909831,0.39255869646864944,0.006851444320297356,39.65854110190887,-14.947717616847768,0.6607011032107253,-13.68865992017648,-15.70400575225857,-17.11896692098547,46.56958621995447,57.43636859789014,89.99559364000005,0.0,0.0,-10.798858319748877,-18.167314611168724,46.06447749255817,58.81306916021465,89.99559364000005,0.0,0.0,-7.673467257078615,-4.549852617705266,2.126092900635239,-0.0018712329589787424,-0.022380821083738355,0.014676677852582976,-6.058634343327295,-1.7757504393596886,9.765722024407857,-0.03620053937224044,-0.0006317936638669253,-8.119781847800086,-7.709938977980391,2.8368961594252813,-7.455920155537731,-1.1690014487416223,-0.02040289377445361,2.390463731926447,-14.88638768886615,7.906072140043081,-10.438071747015808,-3.571583406839842,4.749523208978912,0.3335095360180702,-9.096777255664561,1.9001942768361663e-12,0.0,0.0,20.10578552341576,3.826859037620859,22.842502504560887,-8.482095649457147,1.9001942768361663e-12,0.0,0.0,0_1_19_p0
116.66669999999999,-7.922536969493256,121.39410769232646,-86.37644978548465,0.3695136172217215,0.3396474930226263,-0.6178124719909537,23.64994692174674,1.0338888619276074,23.74635761269696,0.32602308592760365,0.005690177076923108,36.16447909258844,20.504113841448078,-1.5761080132217282,10.754588027067934,0.367187470162898,0.006408632660633519,39.63666993857035,-14.760223321031756,0.5636884217918587,-13.76315482038017,-15.062117621049858,-17.4156417218372,47.337059197086234,57.62644653551163,89.9955936400005,0.0,0.0,-10.728229561954809,-17.950592037801,45.301146408778536,59.086383011701685,89.9955936400005,0.0,0.0,-5.716296548831374,-4.101766845857494,-0.1442359916090259,-0.004143840845226071,-0.018028407193686858,0.01228495318609309,-5.438085502880036,-0.47647357594228346,8.624515879816135,-0.18868475884144867,-0.003293149650469348,-7.8325830354134185,-7.306500453884062,1.578352747525734,-9.175552581661854,-1.120389417837263,-0.01955446097788447,0.9497584661339044,-11.88789838130608,5.564769137361356,-8.75914368618014,-0.029897022374321125,2.358216412373342,8.598668280261448,-9.247148869125235,1.8758328117485235e-12,0.0,0.0,15.00039970434479,3.7728528276147544,19.594155554554845,-9.534719704282642,1.8758328117485235e-12,0.0,0.0,0_1_19_p0
133.33329999999998,-7.748064221547555,121.2906936034577,-86.53542353338509,0.36960886923077124,0.3400288590769249,-0.6177946984343925,23.539941116018227,1.13300572304073,23.705408890696965,0.307081250669685,0.005359579791855233,36.072337178154044,20.38551266691414,-1.6668985452488778,10.692706657086033,0.3451354313755675,0.006023751592760214,39.57253745397308,-14.653821081058904,0.4446457696018127,-13.852625313086051,-14.467902303438994,-17.727597578144895,48.30560272371068,57.68610192100484,89.9955936400005,0.0,0.0,-10.701820379592817,-17.714131689710506,44.59784770495953,59.23365289830802,89.9955936400005,0.0,0.0,-6.689361929619341,-3.294438596869862,-0.34356411170727186,-0.006271081448523973,-0.021895301868548628,0.012441346741765655,-4.685457492640497,-0.5355702047105794,9.624730448938521,-0.14466921219560908,-0.0025249321706713214,-8.184532431277953,-6.784353380868915,1.7532475971021508,-10.347450452795199,-1.047423905781251,-0.01828097312991657,0.9372164739879716,-13.202438912334838,6.022128422871324,-8.614928838166966,-3.003149402403939,3.8618181521740467,6.234225841207044,-11.125120685785328,1.8758328117485235e-12,0.0,0.0,13.185736555270754,3.1976217674622824,22.572110677652773,-11.919543585067395,1.8758328117485235e-12,0.0,0.0,0_1_19_p0
150.0,-7.526874308968367,121.24519897189208,-86.79683553308647,0.3695203211131242,0.34055454531221907,-0.6179044781267002,23.499412745049902,1.2847436043348486,23.61411446021733,0.2817034091674223,0.004916653447963828,35.99572054123097,20.320993514226355,-1.8035022319819105,10.533027258199153,0.32614064136651766,0.0056922290769231085,39.46002296338484,-14.448951745855284,0.25690432875113267,-13.85815123474216,-13.846585811303244,-18.071479855402817,49.46996925149349,57.68372231570168,89.9955936400005,0.0,0.0,-10.86959274122178,-17.52564360851593,43.905567549755894,59.3177126789234,89.9955936400005,0.0,0.0,-5.266752931461058,-2.127245603084469,-2.338545259931624,-0.00998292939640632,-0.01716137958085867,0.008315188609209143,-3.1469778957783454,0.6211898790370974,8.030090744901782,-0.26035259907203756,-0.004543990895247637,-6.3916200935486405,-5.410495185597579,0.5524227109873029,-11.090462118252088,-0.8934195761408696,-0.01559310164163329,-0.23112926169172499,-9.11994212960845,3.551333323398213,-6.200558211119193,0.01708857268335251,2.0626254212211728,11.285505833536861,-10.04339814155745,1.8758328117485235e-12,0.0,0.0,5.349303037312465,2.873867232850195,13.829353106891503,-10.555585740178575,1.8758328117485235e-12,0.0,0.0,0_1_19_p0
