RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.610241192008317,32.72626176663408,-67.29123794101972,30.261028133283325,38.567522699877856,-107.79540561292112,34.48341296848441,45.91959445054185,-146.03542250193948,37.13865526503665,30.26760932155788,-151.11799716507025,29.05731205654492,33.123219017300606,-151.4293219295542,36.4262385024821,52.51366730472942,-153.39463079644017,49.15937778243031,32.3894303224526,-66.99001411204735,52.33763967195284,42.40700844966732,-106.63744473152019,52.27075057491609,51.62680031946877,-146.05772973244615,51.875538942757274,31.412380053598394,-148.7506762665127,57.73716982287802,39.24376459400919,-151.1099709685446,50.857297381543795,54.14446194213246,-152.21888994210005,34.58106573618454,34.97558715707288,-12.846524159441497,32.87518141390954,34.26004424778068,12.03894590664743,32.54560581146148,23.55520416976008,-1.375278340303662,20.67720415964684,38.01147444478807,-21.257833965724952,17.509211677327954,30.941855034284867,-46.74305649207599,33.5341506284043,21.17538991794468,-59.9703226475921,51.14183072685987,37.248579596171126,-19.49286162132737,57.20591066233085,30.09464718592241,-43.8626114834766,43.7217048538767,21.052121815602998,-59.7264338157133,16.6666666666666,5.386327460900989,3.575422177123438,4.125481417758953,-2.2971999215592738,1.4046168602207514,5.788713815303752,-2.3544802472105264,2.1684991146599764,5.01543220108731,13.388905144040068,10.96968266733564,0.6970908728530381,7.494385718523692,2.7016963425263922,6.4109586889622925,0.025568854629527342,1.2771206062370752,7.43568596463386,5.150986011482228,1.9343929347249542,5.948966620601948,1.1595989260330644,1.6237714995917825,0_2_29_p1
27.613763023451583,32.72121957906477,-67.31788680646721,30.269054376787068,38.49775120234567,-107.68444106378747,34.52397401074729,45.881416967921744,-146.0100742302914,37.07818643328078,30.177176547437817,-151.03491314019865,29.08513818506751,33.09058380420099,-151.4072547928004,36.53156681097574,52.69227885536802,-153.52325442920898,49.17910034953753,32.29912684621522,-66.94966303743317,52.27380012387859,42.217672091008055,-106.53844424817713,52.28922921763171,51.60749964068414,-146.05328852776506,51.8703829733281,31.47123884037819,-148.82340908615492,57.73535897010594,39.23381106350912,-151.12622929087536,50.92873834585551,54.20154855040386,-152.2218034575771,34.58073343121267,34.97509976381745,-12.846890144920353,32.86392617548085,34.29272182954556,12.020081933788378,32.50328548334839,23.435257311298745,-1.3674974171579,20.63948279107993,37.87232118825511,-21.254776154641746,17.500520256100685,30.90071324898976,-46.7594007118994,33.490419875671904,21.13684351534588,-60.013162394690845,51.14521924615174,37.250543268327334,-19.514643154535264,57.20475536448589,30.103554557557317,-43.88241436235338,43.7032691328558,20.960742891733588,-59.776836659968716,33.3333333333333,5.239034931359587,3.4411469099694734,4.082209136513996,-2.335876838324165,1.4589256736294676,5.700628213581275,-2.389911227856715,2.2255806022898046,4.979605115360425,13.028984217612399,11.28385668352398,0.7476649715234197,7.40798989845234,2.604651571439966,6.350369766554406,0.027629680696845987,1.3187940879149578,7.32198110099842,4.938353052249286,1.9245303950023198,6.267628530925112,1.149783276007487,1.5970752407372801,0_2_29_p1
27.61728485489485,32.716177391495464,-67.34453567191473,30.277080620290814,38.42797970481348,-107.57347651465385,34.564535053010175,45.84323948530164,-145.9847259586433,37.017717601524915,30.08674377331776,-150.95182911532706,29.112964313590105,33.057948591101365,-151.3851876560466,36.63689511946938,52.870890406006644,-153.6518780619778,49.198822916644744,32.20882336997784,-66.90931196281899,52.209960575804324,42.02833573234879,-106.43944376483407,52.30770786034732,51.588198961899515,-146.04884732308398,51.865227003898916,31.53009762715799,-148.89614190579715,57.733548117333875,39.22385753300906,-151.14248761320613,51.00017931016721,54.25863515867526,-152.22471697305414,34.5804011262408,34.974612370562006,-12.847256130399213,32.852670937052146,34.32539941131045,12.001217960929326,32.460965155235314,23.315310452837412,-1.3597164940121376,20.601761422513025,37.733167931722136,-21.251718343558544,17.491828834873413,30.859571463694653,-46.77574493172281,33.44668912293951,21.098297112747076,-60.05600214178959,51.1486077654436,37.252506940483535,-19.536424687743157,57.20360006664094,30.112461929192225,-43.90221724123016,43.68483341183491,20.869363967864178,-59.82723950422414,50.0,5.091742401818184,3.3068716428155085,4.038936855269039,-2.3745537550890563,1.513234487038184,5.612542611858799,-2.4253422085029035,2.282662089919633,4.943778029633538,12.669063291184731,11.59803069971232,0.7982390701938014,7.321594078380987,2.50760680035354,6.289780844146519,0.029690506764164636,1.3604675695928403,7.208276237362981,4.725720093016344,1.9146678552796854,6.586290441248277,1.1399676259819098,1.5703789818827778,0_2_29_p1
27.620806686338117,32.71113520392616,-67.37118453736223,30.28510686379456,38.358208207281294,-107.4625119655202,34.605096095273055,45.80506200268154,-145.95937768699523,36.95724876976904,29.996310999197696,-150.86874509045543,29.140790442112696,33.02531337800175,-151.3631205192928,36.742223427963026,53.04950195664525,-153.78050169474662,49.21854548375196,32.11851989374047,-66.86896088820482,52.146121027730075,41.838999373689525,-106.34044328149099,52.32618650306294,51.56889828311488,-146.04440611840292,51.86007103446975,31.588956413937787,-148.96887472543935,57.7317372645618,39.21390400250899,-151.1587459355369,51.071620274478924,54.31572176694666,-152.22763048853122,34.58006882126893,34.97412497730657,-12.84762211587807,32.84141569862346,34.35807699307533,11.982353988070274,32.418644827122236,23.19536359437608,-1.3519355708663756,20.564040053946115,37.59401467518917,-21.248660532475334,17.483137413646144,30.81842967839954,-46.792089151546215,33.402958370207116,21.059750710148272,-60.09884188888833,51.15199628473547,37.25447061263974,-19.558206220951053,57.20244476879599,30.12136930082714,-43.92202012010694,43.666397690814,20.77798504399477,-59.877642348479554,66.6666666666666,4.944449872276782,3.172596375661544,3.9956645740240817,-2.4132306718539476,1.5675433004469002,5.524457010136323,-2.460773189149092,2.3397435775494615,4.907950943906653,12.309142364757061,11.91220471590066,0.8488131688641831,7.235198258309635,2.4105620292671137,6.229191921738633,0.03175133283148328,1.4021410512707226,7.0945713737275415,4.513087133783402,1.904805315557051,6.904952351571442,1.1301519759563325,1.5436827230282755,0_2_29_p1
27.624328517781382,32.70609301635685,-67.39783340280974,30.29313310729831,38.288436709749114,-107.35154741638657,34.64565713753595,45.76688452006144,-145.93402941534717,36.896779938013175,29.905878225077636,-150.78566106558384,29.16861657063529,32.99267816490213,-151.341053382539,36.847551736456666,53.22811350728386,-153.90912532751543,49.238268050859176,32.028216417503096,-66.82860981359066,52.082281479655826,41.649663015030264,-106.24144279814793,52.344665145778556,51.54959760433025,-146.03996491372183,51.854915065040565,31.647815200717584,-149.0416075450816,57.729926411789734,39.20395047200893,-151.17500425786764,51.14306123879063,54.37280837521805,-152.23054400400827,34.57973651629706,34.97363758405114,-12.847988101356927,32.83016046019476,34.390754574840216,11.963490015211223,32.37632449900916,23.075416735914747,-1.3441546477206137,20.526318685379206,37.4548614186562,-21.24560272139213,17.47444599241887,30.777287893104432,-46.80843337136963,33.35922761747472,21.02120430754947,-60.14168163598708,51.155384804027335,37.25643428479595,-19.579987754158946,57.20128947095103,30.13027667246205,-43.94182299898372,43.6479619697931,20.686606120125365,-59.92804519273498,83.3333333333333,4.79715734273538,3.0383211085075796,3.9523922927791246,-2.451907588618839,1.6218521138556166,5.436371408413846,-2.4962041697952806,2.3968250651792897,4.8721238581797675,11.949221438329394,12.226378732089,0.8993872675345648,7.148802438238282,2.3135172581806875,6.168602999330746,0.03381215889880193,1.4438145329486052,6.980866510092103,4.30045417455046,1.8949427758344166,7.223614261894606,1.1203363259307553,1.5169864641737731,0_2_29_p1
27.627850349224648,32.701050828787544,-67.42448226825724,30.301159350802052,38.218665212216926,-107.24058286725295,34.68621817979883,45.72870703744133,-145.90868114369908,36.836311106257305,29.815445450957572,-150.70257704071224,29.19644269915788,32.96004295180251,-151.3189862457852,36.95288004495031,53.40672505792248,-154.03774896028426,49.25799061796639,31.937912941265722,-66.78825873897648,52.01844193158156,41.460326656370995,-106.14244231480487,52.36314378849417,51.53029692554561,-146.03552370904077,51.84975909561139,31.706673987497382,-149.11434036472383,57.72811555901766,39.19399694150886,-151.1912625801984,51.21450220310234,54.42989498348945,-152.2334575194853,34.57940421132519,34.97315019079571,-12.848354086835784,32.818905221766066,34.4234321566051,11.944626042352171,32.33400417089607,22.955469877453414,-1.3363737245748515,20.488597316812292,37.31570816212324,-21.24254491030893,17.465754571191603,30.736146107809326,-46.82477759119303,33.315496864742336,20.98265790495067,-60.18452138308582,51.15877332331921,37.25839795695216,-19.60176928736684,57.20013417310608,30.139184044096957,-43.961625877860506,43.6295262487722,20.595227196255955,-59.97844803699039,99.9999999999999,4.649864813193977,2.904045841353615,3.9091200115341675,-2.49058450538373,1.6761609272643327,5.348285806691369,-2.531635150441469,2.453906552809118,4.836296772452882,11.589300511901724,12.54055274827734,0.9499613662049464,7.062406618166929,2.2164724870942614,6.10801407692286,0.035872984966120576,1.4854880146264877,6.867161646456663,4.0878212153175175,1.8850802361117822,7.54227617221777,1.110520675905178,1.4902902053192708,0_2_29_p1
27.631372180667917,32.696008641218235,-67.45113113370473,30.3091855943058,38.14889371468474,-107.12961831811931,34.72677922206171,45.690529554821225,-145.883332872051,36.77584227450144,29.72501267683751,-150.61949301584065,29.224268827680476,32.92740773870288,-151.2969191090314,37.05820835344395,53.585336608561086,-154.16637259305307,49.27771318507361,31.847609465028352,-66.7479076643623,51.95460238350731,41.27099029771173,-106.04344183146179,52.381622431209784,51.51099624676099,-146.0310825043597,51.84460312618221,31.765532774277176,-149.18707318436603,57.72630470624559,39.184043411008794,-151.20752090252918,51.28594316741405,54.48698159176085,-152.2363710349624,34.57907190635332,34.972662797540266,-12.84872007231464,32.80764998333737,34.45610973836998,11.925762069493121,32.291683842782994,22.83552301899208,-1.3285928014290893,20.450875948245383,37.176554905590265,-21.239487099225723,17.45706314996433,30.69500432251422,-46.84112181101644,33.271766112009935,20.944111502351866,-60.22736113018456,51.16216184261106,37.26036162910836,-19.62355082057473,57.19897887526112,30.148091415731866,-43.98142875673729,43.61109052775131,20.503848272386545,-60.02885088124582,116.6666666666666,4.502572283652575,2.769770574199651,3.86584773028921,-2.5292614221486214,1.7304697406730492,5.260200204968893,-2.5670661310876577,2.510988040438946,4.800469686725997,11.229379585474057,12.85472676446568,1.0005354648753282,6.976010798095578,2.119427716007835,6.047425154514974,0.03793381103343922,1.5271614963043703,6.753456782821224,3.8751882560845754,1.8752176963891478,7.860938082540935,1.1007050258796007,1.4635939464647687,0_2_29_p1
27.634894012111182,32.690966453648926,-67.47777999915225,30.317211837809545,38.07912221715256,-107.01865376898567,34.767340264324595,45.65235207220112,-145.85798460040292,36.71537344274556,29.63457990271745,-150.53640899096897,29.252094956203067,32.89477252560326,-151.27485197227756,37.163536661937584,53.76394815919971,-154.2949962258219,49.29743575218083,31.75730598879098,-66.70755658974812,51.89076283543306,41.081653939052465,-105.94444134811873,52.4001010739254,51.49169556797636,-146.0266412996786,51.839447156753025,31.82439156105697,-149.25980600400828,57.72449385347351,39.174089880508724,-151.22377922485995,51.35738413172576,54.54406820003225,-152.23928455043944,34.57873960138146,34.97217540428484,-12.849086057793496,32.796394744908675,34.48878732013486,11.90689809663407,32.24936351466993,22.715576160530745,-1.3208118782833274,20.413154579678473,37.03740164905729,-21.23642928814252,17.448371728737065,30.6538625372191,-46.85746603083986,33.228035359277555,20.90556509975307,-60.27020087728332,51.16555036190292,37.26232530126457,-19.64533235378262,57.19782357741616,30.156998787366774,-44.001231635614076,43.592654806730415,20.41246934851714,-60.079253725501246,133.33333333333331,4.355279754111172,2.635495307045686,3.822575449044253,-2.5679383389135126,1.7847785540817656,5.172114603246415,-2.6024971117338453,2.568069528068775,4.76464260099911,10.869458659046387,13.16890078065402,1.05110956354571,6.889614978024225,2.022382944921409,5.986836232107086,0.03999463710075787,1.5688349779822528,6.639751919185784,3.662555296851633,1.8653551566665136,8.179599992864098,1.0908893758540232,1.4368976876102664,0_2_29_p1
27.638415843554448,32.68592426607962,-67.50442886459975,30.325238081313287,38.009350719620365,-106.90768921985206,34.80790130658748,45.61417458958101,-145.83263632875483,36.655206063780895,29.578294259301252,-150.49993098399887,29.27985460465513,32.863154826581095,-151.27829510748754,37.26699600217736,53.86230641293787,-154.34757393214826,49.309304740327036,31.702847072558114,-66.69199564717002,51.826923287358795,40.8923175803932,-105.84544086477567,52.41857971664101,51.47239488919173,-146.02220009499754,51.80519679971782,31.818302221876138,-149.29420393862864,57.724591166399655,39.17739342204428,-151.2245275401676,51.428825096037464,54.60115480830364,-152.2421980659165,34.578516739700795,34.97168614212681,-12.849263718626386,32.796549290281675,34.47843335612479,11.880956547657343,32.22010920524172,22.636069978433056,-1.315779177182356,20.38937547645294,36.94475569813547,-21.2498414066121,17.422769114270572,30.5663560464876,-46.83981240912119,33.17406478266632,20.837181739020217,-60.34668402699569,51.16902488181873,37.265091966610356,-19.66857255506041,57.188550049235495,30.239514869574037,-44.06416548595755,43.57702951056475,20.256604887313387,-60.10748646410436,150.0,4.444417180770406,2.5012200398917215,3.95843028327949,-2.6937679204226077,1.8738661132225651,5.46206010435481,-2.7439336972762822,2.697311308871293,4.728815515272225,10.509537732618718,13.833405957438227,1.2276873944946658,6.8032191579528725,2.168841038289461,6.162655719936645,0.044477497082398045,1.6105084596601351,6.771041313000065,3.9822877336510407,2.0605847390635574,8.401499303972859,1.1348745084762855,1.410201428755764,0_2_29_p1
27.64193767499772,32.68088207851031,-67.53107773004724,30.333264324817033,37.939579222088184,-106.79672467071842,34.84846234885037,45.575997106960905,-145.80728805710675,36.59427456005145,29.452907962829812,-150.40597976867437,29.304457736714305,32.83768843553064,-151.2763428498425,37.356858953705895,54.01655359054688,-154.45737346910246,49.31927779385797,31.653045492312128,-66.67687769003825,51.763083739284546,40.702981221733936,-105.74644038143262,52.437058359356634,51.4530942104071,-146.01775889031646,51.77994096630777,31.813576802381423,-149.31960926561328,57.72374506137776,39.17192167745025,-151.23305526042267,51.50026606034919,54.65824141657505,-152.24511158139356,34.57815528056698,34.97154315850143,-12.849416992087312,32.79637940885483,34.46919958332992,11.856014032667861,32.190859473323144,22.555904208512374,-1.3108910098205033,20.363746076695335,36.85155987742957,-21.24758285835272,17.41749202688071,30.532543830596097,-46.84859735934138,33.12440215176562,20.77797076016813,-60.42071666859332,51.171614798801336,37.26713430124793,-19.68543745231044,57.179913903635004,30.302928332316025,-44.1051402255434,43.58701121500287,20.16774917717988,-60.144155133253584,166.6666666666666,4.165925754072044,2.366944772737757,3.860295601154325,-2.7094137643405594,2.0115327060581873,5.305992388737352,-2.739955038613892,2.6002170721537046,4.6929884295453395,10.14961680619105,13.25774952592262,1.2951258796067215,6.71682333788152,2.1982190373052086,5.740819796610642,0.045970911373384805,1.6521819413380177,6.227379478717756,3.971928423175955,2.2072325015424377,8.02615052688294,1.1449809475366997,1.3835051699012617,0_2_29_p1
