RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.652721615991837,32.716464186661604,-67.52257492636924,30.940933731950565,38.92592400198701,-107.81898609157479,34.49986013239838,46.01188556213628,-146.2255827214029,37.26247218130786,30.228508518205306,-150.71734033446918,28.838271061000402,33.2903608706956,-151.42417903120105,36.363737193921445,53.53332474566423,-154.59533550847237,49.14932185872644,32.46415553030905,-66.91810990646118,52.465511800665865,42.746634105165384,-106.66276597698767,52.45051720432353,51.43232161281449,-145.99799459038275,52.1720946920977,31.87521624595738,-149.17097780791843,57.717547463204156,39.03120326365822,-151.33939852231714,50.93133039497555,55.37009130781847,-152.92471440241178,34.5785894506606,34.97432159160521,-12.845408341743791,32.86500540562927,34.28457029046339,12.000313106674422,32.45919337178479,23.30137282321239,-1.3630662353786536,20.581400368112007,37.7210168266693,-21.10488829628135,17.754855003752297,31.631015572738185,-47.159135908348496,34.004564833477254,21.90936385392903,-59.72656359511296,51.15692508079701,37.25182592925032,-19.600224664218853,57.13342201298354,29.999430761303692,-43.47766093594917,43.80679691192614,21.827349200324715,-60.03031355546299,16.6666666666666,17.43067598770198,1,1,-10.00323353292878,0,0,0.24462425115277658,0,0,6.482472253155013,0,0,0.4508510760414322,0,0,15.333598147003114,1,1,10.60312886792787,0,0,2.906280106303359,0,0,2.9895372162310863,0,0,5.9719352250017135,0,0,1.4234844224170533,0,0,10.302874057612351,0,0,1.1030476753588452,0,0,-0.644744150064385,0,0,19.12682821413712,1,1,21.23661623976983,1,1,9.517870380573688,0,0,0.8243665326096072,0,0,4.1113576618608,0,0,0.0016711027326807672,0,0,5.0775943547704445,0,0,19.205844054360988,1,1,3.507245994084933,0,0,0_2_29_p1
27.63858471630086,32.70157534462139,-67.501819287809,30.511851380455994,38.757843809659136,-107.86234854334853,34.52971113494667,45.9222866724407,-146.16630204246397,37.179661532501314,30.312206537210017,-150.99678753005912,28.974652454323042,33.155339610659496,-151.53781790070744,36.513120561758505,53.081239748516396,-154.03696631891336,49.15493788387009,32.41154306831483,-66.96629797503738,52.33723365999809,42.46221450464295,-106.63215452018335,52.34273748742023,51.63279627852202,-146.02245229599868,52.016024659054835,31.487254850613773,-148.9551394971689,57.73249182792135,39.15858753796281,-151.19691285292944,50.96779029657744,54.78797599908278,-152.5039508672781,34.57903070142764,34.97467623932861,-12.845403997197636,32.9057889491609,34.129977113283076,11.975184727923185,32.5034274507143,23.43526881488496,-1.369893369349947,20.632039037542842,37.8723755750894,-21.21084256401854,17.58894433417942,31.151742565794244,-46.88867953902911,33.69320563212201,21.43879113145956,-60.036525780792594,51.15547764119414,37.25642142137537,-19.586229534499534,57.15838322682427,30.19796013533074,-43.81739800354268,43.72976248663403,21.17437554599399,-59.914946677749825,33.3333333333333,19.042391963954692,1,1,-8.089711076976037,0,0,3.3093634439899526,0,0,11.168722969834997,0,0,1.1791070395475856,0,0,16.28639420039692,1,1,13.342735571877986,0,0,8.573717828967993,0,0,3.8147245730961723,0,0,5.44807965858323,0,0,4.814110840000183,0,0,10.256520090701581,0,0,4.1577822974344745,0,0,3.6719108434467245,0,0,18.386882493530234,1,1,20.2630010272114,1,1,11.573091859007844,0,0,0.38639193096966834,0,0,7.012369001723554,0,0,0.02709276875943664,0,0,4.893787189501858,0,0,18.848207166384203,1,1,3.3053217358861726,0,0,0_2_29_p1
27.628729676495116,32.69444538444817,-67.47698461753792,30.216960214025544,38.602755915988624,-107.83086534943654,34.557051805947246,45.85368631923959,-146.09817259034727,37.086108436023956,30.29648136989999,-151.13238939163776,29.087557398096216,33.05026412279189,-151.56896265834334,36.64775602004459,52.81558522103027,-153.66385991214312,49.171223941723966,32.32095532567189,-66.97422322693104,52.23066862351132,42.193052408009514,-106.5661685274557,52.27591598648665,51.7605494542837,-146.04873303894436,51.894165440014596,31.28270970512125,-148.8337468518769,57.741006635437785,39.2435013383911,-151.10673451945743,51.00971839549817,54.36359627152269,-152.20594405157516,34.57948573261284,34.974763039619084,-12.845848259244441,32.916561463673496,34.085776174923,11.96155302092444,32.51148984964156,23.463162220077972,-1.3701465109047026,20.647252499498443,37.902410860309125,-21.279965465118842,17.47119518143859,30.805771303028052,-46.7124144169525,33.45349189704772,21.0888991020125,-60.23032100366008,51.15402047991255,37.25875520016328,-19.573014166888754,57.181611155322734,30.298633064403685,-44.036396557810455,43.671957406334215,20.713656968375826,-59.84148385624266,50.0,19.085346840309242,1,1,-6.212316084500955,0,0,5.850271768604001,0,0,14.659351318026532,0,0,1.5847353565887972,0,0,16.185423420205947,1,1,15.395029360821368,1,1,12.482825630964552,0,0,4.493241432246032,0,0,5.312976139131699,0,0,7.577136784011098,0,0,9.864530008349973,0,0,6.1721696244843125,0,0,6.7442795401621405,0,0,18.32117091869701,1,1,19.09969930261798,1,1,12.887214129581888,0,0,0.17230711100071017,0,0,8.693123602181963,0,0,0.045700921769557715,0,0,4.687124612494362,0,0,17.820973539870124,1,1,2.6806117920069754,0,0,0_2_29_p1
27.622546365130983,32.69338337940325,-67.44996548841682,30.037707164896837,38.458743516458206,-107.73642683963381,34.58348893005117,45.801803715076026,-146.02437875628215,36.98575168362412,30.20150908114365,-151.14861016923123,29.178868014425536,32.971191609137286,-151.534728933207,36.76985751547789,52.71152776555563,-153.45391307167455,49.19581897798665,32.20133026434493,-66.94928605381939,52.141891813024976,41.936727477280684,-106.47065487808625,52.2442407512022,51.82397090188333,-146.074280671762,51.803463350045206,31.229726730765766,-148.7928970645603,57.744161838929344,39.291872881840156,-151.06111763763906,51.057136959503424,54.07977822267866,-152.0145616901284,34.57991765838471,34.974620409884125,-12.846632341011166,32.90343546654581,34.12930598848632,11.956492175400449,32.48972935117222,23.403650216653954,-1.3650274931023407,20.633105019388687,37.83240860138188,-21.317829298912137,17.394948117706605,30.57479707864873,-46.61643274220688,33.27695922303202,20.844628014101737,-60.328802375668346,51.15276296232859,37.259343048379954,-19.561890878019923,57.20247117638658,30.32052838996739,-44.15452267344909,43.63054440443786,20.41578905430055,-59.80536925148123,66.6666666666666,17.880852337820208,1,1,-4.441742636582017,0,0,7.877828573588843,0,0,17.089358884993494,1,1,1.7342983270706196,0,0,15.226515427590044,1,1,16.80346004522211,1,1,14.857568720271791,0,0,5.035279382399983,0,0,5.4775252174874485,0,0,9.733265476018317,0,0,9.228905574280953,0,0,7.314768880644742,0,0,8.725935608952918,0,0,18.764950003953174,1,1,17.8038766742095,1,1,13.5629065647057,0,0,0.14901500736214257,0,0,9.353729768780074,0,0,0.0584603303802761,0,0,4.459736392581512,0,0,16.28003894534627,1,1,1.7312535740454558,0,0,0_2_29_p1
27.619424650764813,32.69669840274792,-67.42265647330649,29.9555391653075,38.32388980655062,-107.59092334373538,34.610629291909476,45.76235807249308,-145.94810493149785,36.88253006705013,30.04746573580942,-151.06991411286575,29.250466425416633,32.914179271740174,-151.4522323543965,36.881638994756614,52.74423398444231,-153.38502258102048,49.22636193835674,32.06160584629862,-66.89888684737956,52.06697835035844,41.690819374472085,-106.35146045135637,52.24189983124625,51.83145038310474,-146.09653904699385,51.740864704214914,31.296451848833286,-148.81868732773697,57.743027391571914,39.30963038520704,-151.0523163232121,51.11006825635888,53.91934795009122,-151.91367151776333,34.58028959291175,34.974286767531204,-12.847647455624763,32.87252347515665,34.2379050670762,11.957076381073477,32.444494737911924,23.27532998247544,-1.3557381490022822,20.595660862623465,37.683654717361044,-21.330006364728316,17.35354371516028,30.440515186865397,-46.58682671488051,33.15514320485254,20.690918116241164,-60.35282300877029,51.151914453818584,37.25870074879133,-19.55417198452645,57.22032866792346,30.282724953466694,-44.191642425155194,43.602686214356126,20.25136739059849,-59.80204702400527,83.3333333333333,15.750220177542163,1,1,-2.848684814297708,0,0,9.402513207538403,0,0,18.593747257999762,1,1,1.6943582508986073,0,0,13.605499843709076,0,0,17.6114774355443,1,1,15.921912304868474,1,1,5.451030012277339,0,0,5.852627444490805,0,0,11.30320013759036,0,0,8.451648552217943,0,0,7.754139290052146,0,0,9.770452718690114,0,0,19.553476263614456,1,1,16.432698750205866,1,1,13.702838536789164,0,0,0.28341855471337496,0,0,9.194295807061927,0,0,0.06633576320882391,0,0,4.213752298596867,0,0,14.381299153340173,0,0,0.5553844935997274,0,0,0_2_29_p1
27.618754401952962,32.70269952774346,-67.39695214506771,29.951903147495145,38.196277981748594,-107.40624519153634,34.64007967617323,45.7310686040338,-145.8725355072238,36.780382378050334,29.8545273987657,-150.92076547256738,29.304234753175116,32.87528431264505,-151.3385885510102,36.985314404578965,52.888870480040104,-153.43508522369373,49.26049176853284,31.91072003349763,-66.83042599928875,52.00200335733113,41.452907761599334,-106.21443212654759,52.26308127629821,51.791377659731694,-146.11295201718215,51.70331581759194,31.451030980609744,-148.89721483392472,57.738673246541374,39.30270206538882,-151.0725846919145,51.168534553830206,53.86513155130087,-151.88714126930537,34.58056465036247,34.973800529967825,-12.848784816212188,32.82993800688479,34.388911923795746,11.960379827665793,32.38213479246631,23.09679869540496,-1.3434803116639475,20.540984294612656,37.477435127300005,-21.32206896189727,17.340322545976427,30.384620921887183,-46.60968853506162,33.079579437286924,20.612709656944666,-60.32323601491881,51.15168431975889,37.25734408416332,-19.55116980304173,57.23454900784103,30.20430159634646,-44.16762188762537,43.5855455695002,20.19098756409997,-59.82696133435448,99.9999999999999,13.014762080529675,0,0,-1.5038366987265128,0,0,10.434805019046605,0,0,19.307518024309214,1,1,1.531477427978313,0,0,11.518206289722896,0,0,17.862531342252023,1,1,15.899821592733362,1,1,5.750684910597421,0,0,6.349183370982096,0,0,12.307643990295746,0,0,7.634760705884369,0,0,7.6588400768429095,0,0,10.031404538244784,0,0,20.52200621199658,1,1,15.043331138827,1,1,13.409679418242158,0,0,0.5424206877138171,0,0,8.414930022571571,0,0,0.07029198887243324,0,0,3.951302099373983,0,0,12.280649934379362,0,0,-0.7488580377320955,0,0,0_2_29_p1
27.61992548725179,32.709695827651174,-67.37474707656129,30.0082460436974,38.07399123753488,-107.19428271283167,34.67344686749347,45.70365452224128,-145.80085487468924,36.683247408373035,29.642870134880933,-150.72562849836234,29.342055119806616,32.85056393389642,-151.2109131521462,37.083097691643154,53.1206038546988,-153.58199778320719,49.29584741421354,31.757610787906643,-66.75130390122413,51.94304195576244,41.22057230067805,-106.06541678294137,52.30197313603745,51.71214249354803,-146.1209634348691,51.68776300524453,31.661610047381117,-149.01457677564144,57.73216935701361,39.27701613928256,-151.1141768594841,51.23255811968308,53.89995512384811,-151.91883867958003,34.58070594490537,34.97320011460147,-12.849935635900401,32.78179157910899,34.55966507174813,11.963476704899657,32.30899829744101,22.886653533305047,-1.3294558141467567,20.47513958076615,37.23503575025216,-21.29958938974889,17.34862518233185,30.388809577923205,-46.67111040283846,33.0418035151128,20.594942884726134,-60.26089450606682,51.152281925525855,37.25578883726186,-19.554196650199177,57.24449757404694,30.104337160051525,-44.10232713555624,43.576285203281216,20.205245161635325,-59.87555634306858,116.6666666666666,9.99578976783732,0,0,-0.47789237094691295,0,0,10.985183356707369,0,0,19.36567277118572,1,1,1.3122181582152903,0,0,9.160464386791368,0,0,17.600071575809373,1,1,15.015261791845218,1,1,5.94443566607954,0,0,6.878093547801647,0,0,12.76730025570299,0,0,6.880243799003653,0,0,7.197430465153412,0,0,9.662364736487978,0,0,21.50579636341527,1,1,13.692939448292808,0,0,12.786098581474569,0,0,0.8929243410228793,0,0,7.215740720853048,0,0,0.07129377598833615,0,0,3.6745155637464175,0,0,10.133987058991357,0,0,-2.0833366083518983,0,0,0_2_29_p1
27.622327775217798,32.715996375732516,-67.35793584064838,30.106014786152045,37.95511276939239,-106.966926237417,34.712337650521405,45.675835039658786,-145.73624742512433,36.595063949766775,29.432670009023674,-150.50896744027747,29.365809647416906,32.83607533753894,-151.08632178690357,37.17720280264755,53.414600710768475,-153.80365704307448,49.33006782109768,31.6112160714905,-66.66892094486325,51.88616926747203,40.991392653724056,-105.91026129981968,52.352763460143656,51.602134646337795,-146.1180171525977,51.69115258224116,31.896334970433514,-149.15687034540574,57.724585676164786,39.23850082378551,-151.1693469416596,51.30216122168343,54.006644765273705,-151.9926314834135,34.58067659070913,34.972523938839785,-12.850991127816409,32.73419670920822,34.72750302403665,11.963441202497396,32.231434035441836,22.66349167403834,-1.3148664895101376,20.40419098649393,36.97774250527108,-21.268139947613165,17.37179219640345,30.43477644918274,-46.75718451829951,33.03335103310795,20.62255804809956,-60.186651594167515,51.153916636496064,37.25455079085307,-19.564564842632297,57.24953974444911,30.001910486026905,-44.0156242436446,43.57206784911057,20.264735770034974,-59.943276210687635,133.33333333333331,7.014614960519706,0,0,0.15845408796261423,0,0,11.064127569114682,0,0,18.903213085893267,1,1,1.1031427415151,0,0,6.728103756074377,0,0,16.86754794668052,1,1,13.492198110182851,0,0,6.042473867443051,0,0,7.350258525789819,0,0,12.702872155380685,0,0,6.290099595299244,0,0,6.538469679120082,0,0,8.816906982290815,0,0,22.340103232186344,1,1,12.438689286823262,0,0,11.934765398896346,0,0,1.30183244929998,0,0,5.796836207450438,0,0,0.07030589317376519,0,0,3.3855224605477456,0,0,8.097206297703726,0,0,-3.3499138066615837,0,0,0_2_29_p1
27.620221358696682,32.70674693891643,-67.34892377608969,30.21283657142879,37.763648775080256,-106.71847565180452,34.76933976342699,45.627620176949314,-145.7121579733052,36.54113798565336,29.27467815578348,-150.33201576001352,29.382124969391484,32.810573777822675,-151.04252964909932,37.282449234237404,53.78216077742375,-154.11708187851457,49.35876303687628,31.48031026503631,-66.5978962240863,51.816178150612004,40.7119823616824,-105.75631865024921,52.40438297961111,51.43203730462878,-146.06509248469217,51.74502774188229,32.049972436126765,-149.29596644926926,57.719428374560756,39.19854088569003,-151.21767965125156,51.3785987128105,54.149339271139574,-152.07483213636715,34.57998813341709,34.97224397252426,-12.851526613487835,32.71184413672084,34.80128671793169,11.94864347945241,32.17062403264994,22.486942648997204,-1.3036479865169437,20.34546099016224,36.77334940962602,-21.231082788984644,17.402664479762215,30.50440955853859,-46.844462545774675,33.02300931946666,20.648874929498504,-60.18853853441113,51.157636490927125,37.25565362224558,-19.58720159425924,57.2541497722025,29.91683209116069,-43.959816093652535,43.561944047254485,20.315079242291226,-60.04033826676495,150.0,3.0019002752469257,0,0,1.08126284797039,0,0,10.18393661734311,0,0,17.594877615782003,1,1,1.0304368417070575,0,0,2.527506638970982,0,0,14.10255202030665,0,0,10.754577060356025,0,0,5.790618191838854,0,0,6.33515855835803,0,0,11.511200186176248,0,0,5.480979094967666,0,0,6.091444191075585,0,0,7.8635579939317815,0,0,19.600210164751935,1,1,8.924388174249469,0,0,9.511099619980136,0,0,1.690829645586348,0,0,4.233557912288358,0,0,0.0701541324013409,0,0,2.3537887847438848,0,0,4.318920669022083,0,0,-4.670274592417163,0,0,0_2_29_p1
27.62049864484939,32.699554658430785,-67.34968644196093,30.328138816913093,37.6235062911245,-106.51356682651347,34.83739134300803,45.56711407247825,-145.69237050448496,36.49913073062437,29.209366820117765,-150.21683692831658,29.379462169327454,32.79645239291558,-151.03652297492337,37.39743541151837,54.14063667557081,-154.43430478215782,49.38281867409147,31.379037926431273,-66.54376497761642,51.730013781903835,40.454310649259185,-105.61425043287824,52.459141691636354,51.26061427981043,-146.0127013759509,51.796398739442196,32.186658682927785,-149.45344882259647,57.71517250644581,39.1578451773727,-151.26649886880531,51.45814027240927,54.35548987134402,-152.16544915365927,34.57927077857478,34.971643583953075,-12.851847947679696,32.70243294514308,34.82507786536495,11.920176874972373,32.11480431649985,22.32757723002959,-1.29398446215869,20.29297297786667,36.588420111556815,-21.20821538891376,17.422708928970998,30.54835388378036,-46.91563422756202,33.04224799046672,20.70070306583487,-60.21146103066447,51.16382626851655,37.25877735652168,-19.627724935288597,57.24342464386132,29.91196979555427,-43.92919537048093,43.53553280366265,20.32990528035082,-60.14220819757918,166.6666666666666,3.58053403285588,0,0,-0.693063817800111,0,0,9.639582056178396,0,0,17.46109605654202,1,1,1.30867812869675,0,0,2.2336083346604894,0,0,13.341032102253001,0,0,9.487000517516943,0,0,5.786023921178517,0,0,6.566604217516478,0,0,11.015876747714872,0,0,7.521122399843795,0,0,6.818199913437967,0,0,6.7508574889772195,0,0,20.952073784969834,1,1,9.903316307850558,0,0,10.226067883231032,0,0,2.138604516866277,0,0,4.08018746605068,0,0,0.07152630842305341,0,0,2.48084096157904,0,0,5.0527735937136224,0,0,-5.120790752752933,0,0,0_2_29_p1
