Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_1_p0,-2.038278808424732,-13.318197413031438,25.37938866581984,13.792385239582302,-1.0785794162410482,47.33256157371439,-17.332576591209218,-4.063861493385858,45.96203384393178,21.886165382265062,0.7144735544987313,-30.003316425115152,-16.92988643386856,-6.443047065411204,-30.677007716516577,15.536973870073789,-9.75533976209065,-50.0314852135302,-4.245136235608445,-10.260720588533683,-52.44716471439647,13.922300203974004,9.969216254140449,-44.46746700344667,-6.1832275334596005,5.9147771200316015,-44.18404270536335,51.85079997064298,54.616334389745205,-156.29859357527573,35.976699472262524,51.22563000975551,-155.73811688277266,3.261813978749899,-12.340466063166282,89.4863680319105,-17.585238620772145,-13.366049721857683,88.11177808872019,6.174713800858599,5.14760755940134,-3.8911665650488474,1.9151360753842208,3.386735580413532,3.6451046576877713,5.049828715185853,-3.8306593487049168,0.0,0.0,0.9472544451332152,2.914009347637234,9.889892469048789,5.950286369336039,6.108211214011668
16.6666666666666,0_1_1_p0,-2.038278808424732,-13.318197413031438,25.37938866581984,13.792385239582302,-1.0785794162410482,47.33256157371439,-17.332576591209218,-4.063861493385858,45.96203384393178,21.886165382265062,0.7144735544987313,-30.003316425115152,-16.92988643386856,-6.443047065411204,-30.677007716516577,15.536973870073789,-9.75533976209065,-50.0314852135302,-4.245136235608445,-10.260720588533683,-52.44716471439647,13.922300203974004,9.969216254140449,-44.46746700344667,-6.1832275334596005,5.9147771200316015,-44.18404270536335,51.85079997064298,54.616334389745205,-156.29859357527573,35.976699472262524,51.22563000975551,-155.73811688277266,3.261813978749899,-12.340466063166282,89.4863680319105,-17.585238620772145,-13.366049721857683,88.11177808872019,6.174713800858599,5.14760755940134,-3.8911665650488474,1.9151360753842208,3.386735580413532,3.6451046576877713,5.049828715185853,-3.8306593487049168,0.0,0.0,0.9472544451332152,2.914009347637234,9.889892469048789,5.950286369336039,6.108211214011668
33.3333333333333,0_1_1_p0,-2.0539118167464814,-13.181708282553206,25.34960570681561,13.766045328372767,-1.1329206330259964,47.359745892882685,-17.319301275859843,-4.132644854715608,46.03150662386328,21.887707080555103,0.7901696684157002,-30.084725999616744,-16.98058656166983,-6.3829580062092965,-30.759090263074484,15.48394060011598,-9.69857743910029,-50.094549289703885,-4.299549303495866,-10.183833970320464,-52.49649643050368,13.927836272881578,9.84106171522263,-44.37337096665475,-6.18290341337098,5.909873378541242,-44.149644617070834,51.87471392202171,54.6295166518852,-156.3019510737833,35.97526270306691,51.220059194056574,-155.73803415602575,3.248920819168788,-12.362544761897311,89.47196570044018,-17.587189143966455,-13.362797398047206,88.09383682955816,6.060063650649812,5.134775263534895,-3.701430643694261,1.9546094606174624,4.044862436786605,3.599715852974875,5.148665089865447,-3.449730780193001,0.3452223821764204,1.7607006424472162,1.0148474239850953,2.9371611911983315,9.699637884233889,5.8897857719938544,6.44196884904668
50.0,0_1_1_p0,-2.0695448250682382,-13.045219152074974,25.319822747811376,13.739705417163236,-1.1872618498109515,47.38693021205096,-17.306025960510464,-4.201428216045365,46.10097940379475,21.889248778845136,0.8658657823326692,-30.166135574118357,-17.03128668947111,-6.322868947007397,-30.841172809632383,15.430907330158163,-9.641815116109942,-50.15761336587755,-4.353962371383297,-10.106947352107245,-52.54582814661089,13.933372341789166,9.71290717630481,-44.27927492986285,-6.182579293282355,5.904969637050876,-44.115246528778286,51.89862787340044,54.64269891402521,-156.30530857229087,35.97382593387128,51.21448837835764,-155.73795142927884,3.236027659587684,-12.384623460628347,89.45756336896986,-17.589139667160758,-13.359545074236737,88.0758955703961,5.945413500441025,5.121942967668448,-3.5116947223396746,1.994082845850704,4.702989293159678,3.554327048261978,5.247501464545041,-3.068802211681086,0.3452223821762205,1.7607006424473497,1.0824404028369754,2.9603130347594284,9.509383299418984,5.829285174651671,6.775726484081693
66.6666666666666,0_1_1_p0,-2.0851778333899915,-12.90873002159676,25.290039788807142,13.713365505953696,-1.241603066595907,47.41411453121926,-17.292750645161092,-4.270211577375122,46.17045218372626,21.89079047713517,0.941561896249631,-30.247545148619945,-17.081986817272394,-6.262779887805504,-30.9232553561903,15.37787406020034,-9.585052793119594,-50.22067744205121,-4.408375439270724,-10.030060733894045,-52.59515986271808,13.93890841069674,9.584752637386984,-44.18517889307097,-6.182255173193727,5.900065895560509,-44.08084844048573,51.92254182477917,54.65588117616521,-156.30866607079844,35.97238916467567,51.20891756265871,-155.73786870253193,3.22313450000658,-12.406702159359362,89.44316103749951,-17.59109019035506,-13.356292750426256,88.05795431123406,5.830763350232238,5.109110671802003,-3.321958800985089,2.0335562310839457,5.361116149532752,3.508938243549082,5.346337839224635,-2.68787364316917,0.3452223821760076,1.7607006424472245,1.1500333816888553,2.9834648783205253,9.319128714604084,5.768784577309486,7.109484119116706
83.3333333333333,0_1_1_p0,-2.1008108417117555,-12.772240891118525,25.260256829802916,13.68702559474417,-1.2959442833808552,47.44129885038753,-17.279475329811714,-4.338994938704872,46.23992496365773,21.89233217542521,1.0172580101666,-30.32895472312155,-17.132686945073683,-6.20269082860359,-31.00533790274821,15.324840790242533,-9.528290470129235,-50.2837415182249,-4.462788507158152,-9.95317411568082,-52.644491578825296,13.944444479604329,9.456598098469172,-44.09108285627907,-6.181931053105092,5.8951621540701495,-44.04645035219323,51.9464557761579,54.66906343830522,-156.312023569306,35.97095239548004,51.20334674695977,-155.73778597578502,3.210241340425476,-12.428780858090384,89.4287587060292,-17.593040713549364,-13.35304042661577,88.04001305207203,5.716113200023451,5.096278375935556,-3.132222879630503,2.0730296163171875,6.019243005905825,3.463549438836185,5.445174213904229,-2.3069450746572544,0.345222382177046,1.7607006424462897,1.2176263605407354,3.006616721881622,9.128874129789184,5.708283979967302,7.443241754151718
99.9999999999999,0_1_1_p0,-2.1164438500335123,-12.635751760640291,25.230473870798683,13.660685683534638,-1.3502855001658034,47.46848316955582,-17.266200014462342,-4.407778300034629,46.309397743589216,21.893873873715243,1.0929541240835832,-30.410364297623147,-17.18338707287496,-6.142601769401686,-31.08742044930611,15.27180752028471,-9.47152814713888,-50.346805594398575,-4.517201575045579,-9.8762874974676,-52.6938232949325,13.949980548511896,9.328443559551346,-43.99698681948716,-6.181606933016472,5.890258412579769,-44.01205226390067,51.97036972753663,54.68224570044522,-156.31538106781358,35.969515626284426,51.19777593126084,-155.7377032490381,3.197348180844365,-12.450859556821412,89.41435637455889,-17.594991236743677,-13.349788102805292,88.02207179291001,5.601463049814664,5.083446080069111,-2.942486958275917,2.112503001550429,6.677369862278898,3.418160634123289,5.544010588583823,-1.9260165061453391,0.3452223821755947,1.7607006424467977,1.2852193393926152,3.029768565442719,8.938619544974285,5.647783382625117,7.776999389186731
116.6666666666666,0_1_1_p0,-2.1320768583552656,-12.49926263016206,25.200690911794453,13.634345772325098,-1.4046267169507516,47.49566748872411,-17.25292469911296,-4.476561661364379,46.3788705235207,21.89541557200528,1.1686502380005592,-30.491773872124757,-17.234087200676242,-6.082512710199783,-31.16950299586401,15.218774250326897,-9.414765824148532,-50.40986967057224,-4.571614642933007,-9.799400879254382,-52.74315501103971,13.955516617419484,9.200289020633534,-43.90289078269525,-6.1812828129278365,5.8853546710894165,-43.977654175608166,51.99428367891535,54.69542796258523,-156.31873856632114,35.968078857088805,51.1922051155619,-155.7376205222912,3.184455021263261,-12.47293825555245,89.39995404308856,-17.596941759937984,-13.34653577899482,88.00413053374795,5.4868128996058765,5.070613784202664,-2.7527510369213317,2.1519763867836708,7.335496718651971,3.372771829410392,5.642846963263416,-1.5450879376334234,0.3452223821769395,1.760700642447768,1.352812318244495,3.052920409003816,8.748364960159384,5.587282785282933,8.110757024221744
133.33333333333331,0_1_1_p0,-2.147709866677026,-12.362773499683833,25.170907952790227,13.60800586111558,-1.458967933735714,47.52285180789239,-17.239649383763584,-4.545345022694136,46.44834330345219,21.896957270295303,1.2443463519175353,-30.573183446626334,-17.284787328477535,-6.022423650997872,-31.251585542421928,15.165740980369073,-9.35800350115818,-50.4729337467459,-4.626027710820438,-9.722514261041166,-52.79248672714692,13.961052686327063,9.072134481715707,-43.80879474590333,-6.180958692839212,5.880450929599043,-43.94325608731563,52.01819763029408,54.70861022472523,-156.32209606482868,35.966642087893185,51.186634299862966,-155.73753779554428,3.17156186168215,-12.495016954283464,89.3855517116182,-17.598892283132283,-13.343283455184334,87.98618927458591,5.37216274939709,5.057781488336219,-2.563015115566745,2.1914497720169126,7.993623575025045,3.327383024697495,5.741683337943011,-1.1641593691215082,0.345222382176114,1.7607006424474116,1.4204052970963752,3.0760722525649125,8.558110375344484,5.526782187940748,8.444514659256756
150.0,0_1_1_p0,-2.147920232255121,-12.15828630917581,25.157235607863768,13.572314587724158,-1.5361870027137314,47.55369490673775,-17.283075317339417,-4.757278894818931,46.54230577055045,21.90751838772813,1.373617609013067,-30.622498500855457,-17.340852436489662,-5.932364480496219,-31.33581697995724,15.110926132678491,-9.270509263114732,-50.53025273014269,-4.6920197540173945,-9.613039438130698,-52.841955820662605,13.964102927828606,8.93825997511724,-43.71224401203979,-6.1831204001566284,5.869827220428043,-43.906403301951386,52.04211158167281,54.721792486865226,-156.32545356333628,35.96522588728958,51.1868656593417,-155.73637576546676,3.163630072617117,-12.508556805242044,89.36570033433925,-17.600853090622604,-13.342932218962694,87.96770836375856,5.630205279509147,5.322960104864886,-2.4556014828236274,2.230923157250154,8.836193503954043,3.446497317870875,6.254300530462489,-0.8523556992009855,0.110788424182561,1.5182703572970009,1.4879982759482553,3.0992240961260094,8.367855790529584,5.686035273647629,9.17961547044991
